quest_detail_monster_scale_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,quest_detail_monster_scale_4,difficulty,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,chest_id,wave_bgm_que_id_1,multi_target_effect_time,background,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_5,fixed_start_tp_rate,wave_group_id,reward_image_5,quest_detail_monster_scale_1,emax,limit_time,reward_image_2,reward_image_4,reward_coin,dungeon_quest_detail_bg_position,quest_type,energy_reset_flag,clear_reward_group,reward_image_6,reward_image_1,reward_csc,quest_id,dungeon_quest_detail_bg_id,odds_group_id,floor_num,dungeon_quest_detail_monster_position_x_1,dungeon_area_id
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050103,103063,3200202,3,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320050104,103062,3200203,4,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320050105,103061,3200204,5,0.0,32005
0.8,bgm_M126,0.0,1.0,1.2,1,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502005111,140001,0.8,1,90,90002,94002,100,-50,5,1,320050106,25001,90009,100,320050106,103062,3200205,6,0.0,32005
0.8,bgm_M126,0.0,1.0,1.1,1,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502005121,140001,0.8,1,90,90002,94002,100,-50,5,1,320050107,25001,90010,100,320050107,103063,3200205,7,0.0,32005
0.0,bgm_M64,0.0,0.9,0.0,1,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005131,140001,1.0,1,90,90002,94002,100,-50,3,1,320050108,25001,90011,100,320050108,103071,3200205,8,0.0,32005
0.0,bgm_M64,0.0,1.1,0.0,1,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005141,140001,1.0,1,90,90002,94002,100,-50,3,1,320050109,25001,90009,100,320050109,103071,3200205,9,20.0,32005
0.0,bgm_M63,0.0,1.0,0.0,1,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502005151,25001,1.0,1,90,90008,140001,100,-50,3,1,320050110,0,90002,100,320050110,103072,3200205,10,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320050201,103061,3200501,1,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050202,103062,3200501,2,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050203,103063,3200502,3,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320050204,103062,3200503,4,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320050205,103061,3200504,5,0.0,32005
0.8,bgm_M126,0.0,1.0,1.2,2,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502005211,140001,0.8,1,90,90002,94002,100,-50,5,1,320050106,25001,90009,100,320050206,103062,3200505,6,0.0,32005
0.8,bgm_M126,0.0,1.0,1.1,2,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502005221,140001,0.8,1,90,90002,94002,100,-50,5,1,320050107,25001,90010,100,320050207,103063,3200505,7,0.0,32005
0.0,bgm_M64,0.0,0.9,0.0,2,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005231,140001,1.0,1,90,90002,94002,100,-50,3,1,320050108,25001,90011,100,320050208,103071,3200505,8,0.0,32005
0.0,bgm_M64,0.0,1.1,0.0,2,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005241,140001,1.0,1,90,90002,94002,100,-50,3,1,320050109,25001,90009,100,320050209,103071,3200505,9,20.0,32005
0.0,bgm_M63,0.0,1.0,0.0,2,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502005251,25001,1.0,1,90,90008,140001,100,-50,3,1,320050110,0,90002,100,320050210,103072,3200505,10,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320050301,103061,3200501,1,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050302,103062,3200501,2,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050303,103063,3200502,3,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320050304,103062,3200503,4,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320050305,103061,3200504,5,0.0,32005
0.8,bgm_M126,0.0,1.0,1.2,3,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502005311,140001,0.8,1,90,90002,94002,100,-50,5,1,320050106,25001,90009,100,320050306,103062,3200505,6,0.0,32005
0.8,bgm_M126,0.0,1.0,1.1,3,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502005321,140001,0.8,1,90,90002,94002,100,-50,5,1,320050107,25001,90010,100,320050307,103063,3200505,7,0.0,32005
0.0,bgm_M64,0.0,0.9,0.0,3,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005331,140001,1.0,1,90,90002,94002,100,-50,3,1,320050108,25001,90011,100,320050308,103071,3200505,8,0.0,32005
0.0,bgm_M64,0.0,1.1,0.0,3,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005341,140001,1.0,1,90,90002,94002,100,-50,3,1,320050109,25001,90009,100,320050309,103071,3200505,9,20.0,32005
0.0,bgm_M63,0.0,1.0,0.0,3,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502005351,25001,1.0,1,90,90008,140001,100,-50,3,1,320050110,0,90002,100,320050310,103072,3200505,10,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320050401,103061,3200501,1,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050402,103062,3200501,2,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050403,103063,3200502,3,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320050404,103062,3200503,4,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320050405,103061,3200504,5,0.0,32005
0.8,bgm_M126,0.0,1.0,1.2,4,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502005411,140001,0.8,1,90,90002,94002,100,-50,5,1,320050106,25001,90009,100,320050406,103062,3200505,6,0.0,32005
0.8,bgm_M126,0.0,1.0,1.1,4,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502005421,140001,0.8,1,90,90002,94002,100,-50,5,1,320050107,25001,90010,100,320050407,103063,3200505,7,0.0,32005
0.0,bgm_M64,0.0,0.9,0.0,4,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005431,140001,1.0,1,90,90002,94002,100,-50,3,1,320050108,25001,90011,100,320050408,103071,3200505,8,0.0,32005
0.0,bgm_M64,0.0,1.1,0.0,4,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005441,140001,1.0,1,90,90002,94002,100,-50,3,1,320050109,25001,90009,100,320050409,103071,3200505,9,20.0,32005
0.0,bgm_M63,0.0,1.0,0.0,4,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502005451,25001,1.0,1,90,90008,140001,100,-50,3,1,320050110,0,90002,100,320050410,103072,3200505,10,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320050501,103061,3200501,1,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050502,103062,3200501,2,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050503,103063,3200502,3,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320050504,103062,3200503,4,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320050505,103061,3200504,5,0.0,32005
0.8,bgm_M126,0.0,1.0,1.2,5,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502005511,140001,0.8,1,90,90002,94002,100,-50,5,1,320050106,25001,90009,100,320050506,103062,3200505,6,0.0,32005
0.8,bgm_M126,0.0,1.0,1.1,5,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502005521,140001,0.8,1,90,90002,94002,100,-50,5,1,320050107,25001,90010,100,320050507,103063,3200505,7,0.0,32005
0.0,bgm_M64,0.0,0.9,0.0,5,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005531,140001,1.0,1,90,90002,94002,100,-50,3,1,320050108,25001,90011,100,320050508,103071,3200505,8,0.0,32005
0.0,bgm_M64,0.0,1.1,0.0,5,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502005541,140001,1.0,1,90,90002,94002,100,-50,3,1,320050109,25001,90009,100,320050509,103071,3200505,9,20.0,32005
0.0,bgm_M63,0.0,1.0,0.0,5,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502005551,25001,1.0,1,90,90008,140001,100,-50,3,1,320050110,0,90002,100,320050510,103072,3200505,10,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320060101,103061,3200601,1,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060102,103062,3200601,2,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060103,103063,3200602,3,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320060104,103062,3200603,4,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320060105,103061,3200604,5,0.0,32006
0.8,bgm_M126,0.0,1.0,0.8,1,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502006111,140001,0.8,1,90,90002,94002,100,-50,5,1,320060106,25001,90009,100,320060106,103062,3200605,6,0.0,32006
0.8,bgm_M126,0.0,1.0,1.0,1,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502006121,140001,0.8,1,90,90002,94002,100,-50,5,1,320060107,25001,90010,100,320060107,103063,3200605,7,0.0,32006
0.0,bgm_M64,0.0,1.1,0.0,1,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006131,140001,1.1,1,90,90002,94002,100,-50,3,1,320060108,25001,90011,100,320060108,103071,3200605,8,0.0,32006
0.0,bgm_M64,0.0,1.2,0.0,1,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006141,140001,1.2,1,90,90002,94002,100,-50,3,1,320060109,25001,90009,100,320060109,103071,3200605,9,20.0,32006
0.0,bgm_M63,0.0,1.0,0.0,1,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502006151,25001,1.0,1,90,90008,140001,100,-50,3,1,320060110,0,90002,100,320060110,103072,3200605,10,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320060201,103061,3200601,1,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060202,103062,3200601,2,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060203,103063,3200602,3,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320060204,103062,3200603,4,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320060205,103061,3200604,5,0.0,32006
0.8,bgm_M126,0.0,1.0,0.8,2,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502006211,140001,0.8,1,90,90002,94002,100,-50,5,1,320060106,25001,90009,100,320060206,103062,3200605,6,0.0,32006
0.8,bgm_M126,0.0,1.0,1.0,2,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502006221,140001,0.8,1,90,90002,94002,100,-50,5,1,320060107,25001,90010,100,320060207,103063,3200605,7,0.0,32006
0.0,bgm_M64,0.0,1.1,0.0,2,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006231,140001,1.1,1,90,90002,94002,100,-50,3,1,320060108,25001,90011,100,320060208,103071,3200605,8,0.0,32006
0.0,bgm_M64,0.0,1.2,0.0,2,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006241,140001,1.2,1,90,90002,94002,100,-50,3,1,320060109,25001,90009,100,320060209,103071,3200605,9,20.0,32006
0.0,bgm_M63,0.0,1.0,0.0,2,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502006251,25001,1.0,1,90,90008,140001,100,-50,3,1,320060110,0,90002,100,320060210,103072,3200605,10,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320060301,103061,3200601,1,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060302,103062,3200601,2,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060303,103063,3200602,3,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320060304,103062,3200603,4,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320060305,103061,3200604,5,0.0,32006
0.8,bgm_M126,0.0,1.0,0.8,3,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502006311,140001,0.8,1,90,90002,94002,100,-50,5,1,320060106,25001,90009,100,320060306,103062,3200605,6,0.0,32006
0.8,bgm_M126,0.0,1.0,1.0,3,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502006321,140001,0.8,1,90,90002,94002,100,-50,5,1,320060107,25001,90010,100,320060307,103063,3200605,7,0.0,32006
0.0,bgm_M64,0.0,1.1,0.0,3,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006331,140001,1.1,1,90,90002,94002,100,-50,3,1,320060108,25001,90011,100,320060308,103071,3200605,8,0.0,32006
0.0,bgm_M64,0.0,1.2,0.0,3,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006341,140001,1.2,1,90,90002,94002,100,-50,3,1,320060109,25001,90009,100,320060309,103071,3200605,9,20.0,32006
0.0,bgm_M63,0.0,1.0,0.0,3,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502006351,25001,1.0,1,90,90008,140001,100,-50,3,1,320060110,0,90002,100,320060310,103072,3200605,10,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320060401,103061,3200601,1,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060402,103062,3200601,2,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060403,103063,3200602,3,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320060404,103062,3200603,4,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320060405,103061,3200604,5,0.0,32006
0.8,bgm_M126,0.0,1.0,0.8,4,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502006411,140001,0.8,1,90,90002,94002,100,-50,5,1,320060106,25001,90009,100,320060406,103062,3200605,6,0.0,32006
0.8,bgm_M126,0.0,1.0,1.0,4,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502006421,140001,0.8,1,90,90002,94002,100,-50,5,1,320060107,25001,90010,100,320060407,103063,3200605,7,0.0,32006
0.0,bgm_M64,0.0,1.1,0.0,4,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006431,140001,1.1,1,90,90002,94002,100,-50,3,1,320060108,25001,90011,100,320060408,103071,3200605,8,0.0,32006
0.0,bgm_M64,0.0,1.2,0.0,4,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006441,140001,1.2,1,90,90002,94002,100,-50,3,1,320060109,25001,90009,100,320060409,103071,3200605,9,20.0,32006
0.0,bgm_M63,0.0,1.0,0.0,4,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502006451,25001,1.0,1,90,90008,140001,100,-50,3,1,320060110,0,90002,100,320060410,103072,3200605,10,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320060501,103061,3200601,1,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060502,103062,3200601,2,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320060503,103063,3200602,3,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320060504,103062,3200603,4,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320060505,103061,3200604,5,0.0,32006
0.8,bgm_M126,0.0,1.0,0.8,5,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502006511,140001,0.8,1,90,90002,94002,100,-50,5,1,320060106,25001,90009,100,320060506,103062,3200605,6,0.0,32006
0.8,bgm_M126,0.0,1.0,1.0,5,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502006521,140001,0.8,1,90,90002,94002,100,-50,5,1,320060107,25001,90010,100,320060507,103063,3200605,7,0.0,32006
0.0,bgm_M64,0.0,1.1,0.0,5,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006531,140001,1.1,1,90,90002,94002,100,-50,3,1,320060108,25001,90011,100,320060508,103071,3200605,8,0.0,32006
0.0,bgm_M64,0.0,1.2,0.0,5,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502006541,140001,1.2,1,90,90002,94002,100,-50,3,1,320060109,25001,90009,100,320060509,103071,3200605,9,20.0,32006
0.0,bgm_M63,0.0,1.0,0.0,5,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502006551,25001,1.0,1,90,90008,140001,100,-50,3,1,320060110,0,90002,100,320060510,103072,3200605,10,0.0,32006
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320070101,103241,3200601,1,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070102,103242,3200601,2,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070103,103243,3200602,3,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320070104,103241,3200603,4,0.0,32007
