quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,quest_detail_monster_scale_1,reward_image_6,dungeon_quest_detail_monster_position_x_5,limit_time,wave_group_id,reward_image_5,clear_reward_group,dungeon_quest_detail_monster_position_x_1,energy_reset_flag,fixed_start_tp_rate,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,quest_id,quest_detail_monster_scale_2,reward_image_2,background,multi_target_effect_time,emax,quest_detail_monster_scale_4,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,floor_num,quest_type,dungeon_area_id,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,difficulty,reward_image_1,chest_id,dungeon_quest_detail_bg_position,reward_image_3,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_3,wave_bgm_que_id_1,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5
0.0,103072,1.0,0,0.0,90,502004551,25001,320040110,0.0,1,0,100,320040510,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32004,3200205,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320050101,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32005,3200201,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050102,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32005,3200201,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050103,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32005,3200202,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320050104,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32005,3200203,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320050105,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32005,3200204,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502005111,140001,320050106,0.0,1,0,100,320050106,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32005,3200205,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502005121,140001,320050107,0.0,1,0,100,320050107,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32005,3200205,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502005131,140001,320050108,0.0,1,0,100,320050108,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32005,3200205,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502005141,140001,320050109,20.0,1,0,100,320050109,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32005,3200205,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502005151,25001,320050110,0.0,1,0,100,320050110,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32005,3200205,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320050201,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32005,3200501,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050202,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32005,3200501,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050203,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32005,3200502,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320050204,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32005,3200503,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320050205,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32005,3200504,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502005211,140001,320050106,0.0,1,0,100,320050206,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32005,3200505,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502005221,140001,320050107,0.0,1,0,100,320050207,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32005,3200505,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502005231,140001,320050108,0.0,1,0,100,320050208,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32005,3200505,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502005241,140001,320050109,20.0,1,0,100,320050209,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32005,3200505,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502005251,25001,320050110,0.0,1,0,100,320050210,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32005,3200505,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320050301,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32005,3200501,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050302,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32005,3200501,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050303,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32005,3200502,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320050304,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32005,3200503,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320050305,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32005,3200504,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502005311,140001,320050106,0.0,1,0,100,320050306,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32005,3200505,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502005321,140001,320050107,0.0,1,0,100,320050307,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32005,3200505,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502005331,140001,320050108,0.0,1,0,100,320050308,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32005,3200505,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502005341,140001,320050109,20.0,1,0,100,320050309,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32005,3200505,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502005351,25001,320050110,0.0,1,0,100,320050310,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32005,3200505,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320050401,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32005,3200501,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050402,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32005,3200501,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050403,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32005,3200502,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320050404,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32005,3200503,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320050405,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32005,3200504,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502005411,140001,320050106,0.0,1,0,100,320050406,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32005,3200505,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502005421,140001,320050107,0.0,1,0,100,320050407,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32005,3200505,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502005431,140001,320050108,0.0,1,0,100,320050408,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32005,3200505,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502005441,140001,320050109,20.0,1,0,100,320050409,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32005,3200505,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502005451,25001,320050110,0.0,1,0,100,320050410,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32005,3200505,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320050501,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32005,3200501,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050502,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32005,3200501,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320050503,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32005,3200502,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320050504,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32005,3200503,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320050505,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32005,3200504,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502005511,140001,320050106,0.0,1,0,100,320050506,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32005,3200505,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502005521,140001,320050107,0.0,1,0,100,320050507,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32005,3200505,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502005531,140001,320050108,0.0,1,0,100,320050508,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32005,3200505,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502005541,140001,320050109,20.0,1,0,100,320050509,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32005,3200505,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502005551,25001,320050110,0.0,1,0,100,320050510,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32005,3200505,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320060101,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32006,3200601,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060102,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32006,3200601,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060103,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32006,3200602,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320060104,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32006,3200603,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320060105,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32006,3200604,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502006111,140001,320060106,0.0,1,0,100,320060106,0.8,90002,103062,0.0,1,0.8,0.8,0.0,6,5,32006,3200605,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502006121,140001,320060107,0.0,1,0,100,320060107,0.8,90002,103063,0.0,1,1.0,0.8,0.0,7,5,32006,3200605,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.1,25001,0.0,90,502006131,140001,320060108,0.0,1,0,100,320060108,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32006,3200605,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103071,1.2,25001,0.0,90,502006141,140001,320060109,20.0,1,0,100,320060109,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32006,3200605,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.2,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502006151,25001,320060110,0.0,1,0,100,320060110,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32006,3200605,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320060201,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32006,3200601,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060202,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32006,3200601,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060203,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32006,3200602,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320060204,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32006,3200603,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320060205,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32006,3200604,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502006211,140001,320060106,0.0,1,0,100,320060206,0.8,90002,103062,0.0,1,0.8,0.8,0.0,6,5,32006,3200605,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502006221,140001,320060107,0.0,1,0,100,320060207,0.8,90002,103063,0.0,1,1.0,0.8,0.0,7,5,32006,3200605,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.1,25001,0.0,90,502006231,140001,320060108,0.0,1,0,100,320060208,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32006,3200605,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103071,1.2,25001,0.0,90,502006241,140001,320060109,20.0,1,0,100,320060209,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32006,3200605,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.2,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502006251,25001,320060110,0.0,1,0,100,320060210,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32006,3200605,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320060301,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32006,3200601,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060302,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32006,3200601,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060303,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32006,3200602,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320060304,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32006,3200603,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320060305,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32006,3200604,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502006311,140001,320060106,0.0,1,0,100,320060306,0.8,90002,103062,0.0,1,0.8,0.8,0.0,6,5,32006,3200605,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502006321,140001,320060107,0.0,1,0,100,320060307,0.8,90002,103063,0.0,1,1.0,0.8,0.0,7,5,32006,3200605,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.1,25001,0.0,90,502006331,140001,320060108,0.0,1,0,100,320060308,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32006,3200605,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103071,1.2,25001,0.0,90,502006341,140001,320060109,20.0,1,0,100,320060309,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32006,3200605,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.2,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502006351,25001,320060110,0.0,1,0,100,320060310,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32006,3200605,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320060401,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32006,3200601,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060402,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32006,3200601,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060403,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32006,3200602,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320060404,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32006,3200603,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320060405,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32006,3200604,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502006411,140001,320060106,0.0,1,0,100,320060406,0.8,90002,103062,0.0,1,0.8,0.8,0.0,6,5,32006,3200605,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502006421,140001,320060107,0.0,1,0,100,320060407,0.8,90002,103063,0.0,1,1.0,0.8,0.0,7,5,32006,3200605,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.1,25001,0.0,90,502006431,140001,320060108,0.0,1,0,100,320060408,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32006,3200605,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103071,1.2,25001,0.0,90,502006441,140001,320060109,20.0,1,0,100,320060409,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32006,3200605,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.2,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502006451,25001,320060110,0.0,1,0,100,320060410,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32006,3200605,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320060501,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32006,3200601,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060502,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32006,3200601,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320060503,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32006,3200602,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320060504,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32006,3200603,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320060505,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32006,3200604,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502006511,140001,320060106,0.0,1,0,100,320060506,0.8,90002,103062,0.0,1,0.8,0.8,0.0,6,5,32006,3200605,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502006521,140001,320060107,0.0,1,0,100,320060507,0.8,90002,103063,0.0,1,1.0,0.8,0.0,7,5,32006,3200605,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.1,25001,0.0,90,502006531,140001,320060108,0.0,1,0,100,320060508,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32006,3200605,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103071,1.2,25001,0.0,90,502006541,140001,320060109,20.0,1,0,100,320060509,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32006,3200605,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.2,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502006551,25001,320060110,0.0,1,0,100,320060510,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32006,3200605,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
