quest_detail_monster_scale_5,difficulty,wave_group_id,chest_id,parts_hp_save_flag,limit_time,quest_type,quest_detail_monster_scale_2,floor_num,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,quest_detail_monster_scale_4,odds_group_id,quest_id,dungeon_area_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,reward_image_6,dungeon_quest_detail_bg_position,reward_coin,emax,background,reward_image_3,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_4,reward_csc,dungeon_quest_detail_monster_position_x_3,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,reward_image_5,quest_detail_monster_scale_1,reward_image_4,reward_image_1,wave_bgm_sheet_id_1
0.0,1,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320050103,32005,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320050104,32005,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320050105,32005,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502005111,40004,0,90,5,0.8,6,0.0,0.0,0.8,320050106,1.2,3200205,320050106,32005,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,1,502005121,40004,0,90,5,0.8,7,0.0,0.0,0.8,320050107,1.1,3200205,320050107,32005,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,1,502005131,40004,0,90,3,0.0,8,0.0,0.0,0.0,320050108,0.0,3200205,320050108,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,1,502005141,40006,0,90,3,0.0,9,0.0,20.0,0.0,320050109,0.0,3200205,320050109,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,1,502005151,40007,0,90,3,0.0,10,0.0,0.0,0.0,320050110,0.0,3200205,320050110,32005,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,2,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200501,320050201,32005,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200501,320050202,32005,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200502,320050203,32005,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200503,320050204,32005,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200504,320050205,32005,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502005211,40004,0,90,5,0.8,6,0.0,0.0,0.8,320050106,1.2,3200505,320050206,32005,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,2,502005221,40004,0,90,5,0.8,7,0.0,0.0,0.8,320050107,1.1,3200505,320050207,32005,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,2,502005231,40004,0,90,3,0.0,8,0.0,0.0,0.0,320050108,0.0,3200505,320050208,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,2,502005241,40006,0,90,3,0.0,9,0.0,20.0,0.0,320050109,0.0,3200505,320050209,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,2,502005251,40007,0,90,3,0.0,10,0.0,0.0,0.0,320050110,0.0,3200505,320050210,32005,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,3,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200501,320050301,32005,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200501,320050302,32005,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200502,320050303,32005,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200503,320050304,32005,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200504,320050305,32005,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502005311,40004,0,90,5,0.8,6,0.0,0.0,0.8,320050106,1.2,3200505,320050306,32005,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,3,502005321,40004,0,90,5,0.8,7,0.0,0.0,0.8,320050107,1.1,3200505,320050307,32005,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,3,502005331,40004,0,90,3,0.0,8,0.0,0.0,0.0,320050108,0.0,3200505,320050308,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,3,502005341,40006,0,90,3,0.0,9,0.0,20.0,0.0,320050109,0.0,3200505,320050309,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,3,502005351,40007,0,90,3,0.0,10,0.0,0.0,0.0,320050110,0.0,3200505,320050310,32005,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,4,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200501,320050401,32005,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200501,320050402,32005,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200502,320050403,32005,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200503,320050404,32005,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200504,320050405,32005,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502005411,40004,0,90,5,0.8,6,0.0,0.0,0.8,320050106,1.2,3200505,320050406,32005,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,4,502005421,40004,0,90,5,0.8,7,0.0,0.0,0.8,320050107,1.1,3200505,320050407,32005,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,4,502005431,40004,0,90,3,0.0,8,0.0,0.0,0.0,320050108,0.0,3200505,320050408,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,4,502005441,40006,0,90,3,0.0,9,0.0,20.0,0.0,320050109,0.0,3200505,320050409,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,4,502005451,40007,0,90,3,0.0,10,0.0,0.0,0.0,320050110,0.0,3200505,320050410,32005,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,5,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200501,320050501,32005,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200501,320050502,32005,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200502,320050503,32005,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200503,320050504,32005,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200504,320050505,32005,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502005511,40004,0,90,5,0.8,6,0.0,0.0,0.8,320050106,1.2,3200505,320050506,32005,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,5,502005521,40004,0,90,5,0.8,7,0.0,0.0,0.8,320050107,1.1,3200505,320050507,32005,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,5,502005531,40004,0,90,3,0.0,8,0.0,0.0,0.0,320050108,0.0,3200505,320050508,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,5,502005541,40006,0,90,3,0.0,9,0.0,20.0,0.0,320050109,0.0,3200505,320050509,32005,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,5,502005551,40007,0,90,3,0.0,10,0.0,0.0,0.0,320050110,0.0,3200505,320050510,32005,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,1,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320060101,32006,0.0,0,0,-50,700,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320060102,32006,0.0,0,0,-50,900,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320060103,32006,0.0,0,0,-50,900,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320060104,32006,0.0,0,0,-50,1400,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320060105,32006,0.0,0,90005,-50,1400,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502006111,40004,0,90,5,0.8,6,0.0,0.0,0.8,320060106,0.8,3200605,320060106,32006,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,1,502006121,40004,0,90,5,0.8,7,0.0,0.0,0.8,320060107,1.0,3200605,320060107,32006,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,1,502006131,40004,0,90,3,0.0,8,0.0,0.0,0.0,320060108,0.0,3200605,320060108,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,1.1,140001,1.1,94002,90011,bgm_M64
0.0,1,502006141,40006,0,90,3,0.0,9,0.0,20.0,0.0,320060109,0.0,3200605,320060109,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.2,140001,1.2,94002,90009,bgm_M64
0.0,1,502006151,40007,0,90,3,0.0,10,0.0,0.0,0.0,320060110,0.0,3200605,320060110,32006,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,2,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320060201,32006,0.0,0,0,-50,700,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320060202,32006,0.0,0,0,-50,900,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320060203,32006,0.0,0,0,-50,900,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320060204,32006,0.0,0,0,-50,1400,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320060205,32006,0.0,0,90005,-50,1400,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502006211,40004,0,90,5,0.8,6,0.0,0.0,0.8,320060106,0.8,3200605,320060206,32006,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,2,502006221,40004,0,90,5,0.8,7,0.0,0.0,0.8,320060107,1.0,3200605,320060207,32006,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,2,502006231,40004,0,90,3,0.0,8,0.0,0.0,0.0,320060108,0.0,3200605,320060208,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,1.1,140001,1.1,94002,90011,bgm_M64
0.0,2,502006241,40006,0,90,3,0.0,9,0.0,20.0,0.0,320060109,0.0,3200605,320060209,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.2,140001,1.2,94002,90009,bgm_M64
0.0,2,502006251,40007,0,90,3,0.0,10,0.0,0.0,0.0,320060110,0.0,3200605,320060210,32006,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,3,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320060301,32006,0.0,0,0,-50,700,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320060302,32006,0.0,0,0,-50,900,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320060303,32006,0.0,0,0,-50,900,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320060304,32006,0.0,0,0,-50,1400,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320060305,32006,0.0,0,90005,-50,1400,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502006311,40004,0,90,5,0.8,6,0.0,0.0,0.8,320060106,0.8,3200605,320060306,32006,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,3,502006321,40004,0,90,5,0.8,7,0.0,0.0,0.8,320060107,1.0,3200605,320060307,32006,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,3,502006331,40004,0,90,3,0.0,8,0.0,0.0,0.0,320060108,0.0,3200605,320060308,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,1.1,140001,1.1,94002,90011,bgm_M64
0.0,3,502006341,40006,0,90,3,0.0,9,0.0,20.0,0.0,320060109,0.0,3200605,320060309,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.2,140001,1.2,94002,90009,bgm_M64
0.0,3,502006351,40007,0,90,3,0.0,10,0.0,0.0,0.0,320060110,0.0,3200605,320060310,32006,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,4,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320060401,32006,0.0,0,0,-50,700,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320060402,32006,0.0,0,0,-50,900,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320060403,32006,0.0,0,0,-50,900,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320060404,32006,0.0,0,0,-50,1400,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320060405,32006,0.0,0,90005,-50,1400,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502006411,40004,0,90,5,0.8,6,0.0,0.0,0.8,320060106,0.8,3200605,320060406,32006,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,4,502006421,40004,0,90,5,0.8,7,0.0,0.0,0.8,320060107,1.0,3200605,320060407,32006,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,4,502006431,40004,0,90,3,0.0,8,0.0,0.0,0.0,320060108,0.0,3200605,320060408,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,1.1,140001,1.1,94002,90011,bgm_M64
0.0,4,502006441,40006,0,90,3,0.0,9,0.0,20.0,0.0,320060109,0.0,3200605,320060409,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.2,140001,1.2,94002,90009,bgm_M64
0.0,4,502006451,40007,0,90,3,0.0,10,0.0,0.0,0.0,320060110,0.0,3200605,320060410,32006,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,5,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320060501,32006,0.0,0,0,-50,700,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320060502,32006,0.0,0,0,-50,900,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320060503,32006,0.0,0,0,-50,900,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320060504,32006,0.0,0,0,-50,1400,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320060505,32006,0.0,0,90005,-50,1400,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502006511,40004,0,90,5,0.8,6,0.0,0.0,0.8,320060106,0.8,3200605,320060506,32006,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,5,502006521,40004,0,90,5,0.8,7,0.0,0.0,0.8,320060107,1.0,3200605,320060507,32006,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,5,502006531,40004,0,90,3,0.0,8,0.0,0.0,0.0,320060108,0.0,3200605,320060508,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,1.1,140001,1.1,94002,90011,bgm_M64
0.0,5,502006541,40006,0,90,3,0.0,9,0.0,20.0,0.0,320060109,0.0,3200605,320060509,32006,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.2,140001,1.2,94002,90009,bgm_M64
0.0,5,502006551,40007,0,90,3,0.0,10,0.0,0.0,0.0,320060110,0.0,3200605,320060510,32006,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,1,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320070101,32007,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320070102,32007,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320070103,32007,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320070104,32007,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
