dungeon_quest_detail_bg_id,reward_image_2,reward_image_5,emax,wave_group_id,quest_id,dungeon_quest_detail_monster_height,dungeon_area_id,reward_coin,dungeon_quest_detail_monster_position_x_2,limit_time,quest_detail_monster_scale_3,parts_hp_save_flag,background,quest_detail_monster_scale_4,quest_detail_monster_scale_1,odds_group_id,reward_image_3,multi_target_effect_time,reward_image_6,quest_type,quest_detail_monster_scale_5,reward_image_4,quest_detail_monster_scale_2,reward_image_1,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_3,floor_num,difficulty,dungeon_quest_detail_monster_position_x_1,fixed_start_tp_rate,chest_id,energy_reset_flag,dungeon_quest_detail_bg_position,clear_reward_group,wave_bgm_que_id_1,reward_csc,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5
103063,90008,25001,0,0,320050103,0.0,32005,800,0.0,90,0.0,0,103063,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050104,0.0,32005,1200,0.0,90,0.0,0,103062,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320050105,0.0,32005,1200,0.0,90,0.0,0,103061,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502005111,320050106,0.0,32005,100,0.0,90,0.8,0,103062,1.2,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,1,0.0,0,40004,1,-50,320050106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502005121,320050107,0.0,32005,100,0.0,90,0.8,0,103063,1.1,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,1,0.0,0,40004,1,-50,320050107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502005131,320050108,0.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,1,0.0,0,40004,1,-50,320050108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502005141,320050109,10.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,1,20.0,0,40006,1,-50,320050109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502005151,320050110,0.0,32005,100,0.0,90,0.0,0,103072,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,1,0.0,0,40007,1,-50,320050110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320050201,0.0,32005,600,0.0,90,0.0,0,103061,0.0,0.0,3200501,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050202,0.0,32005,800,0.0,90,0.0,0,103062,0.0,0.0,3200501,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320050203,0.0,32005,800,0.0,90,0.0,0,103063,0.0,0.0,3200502,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050204,0.0,32005,1200,0.0,90,0.0,0,103062,0.0,0.0,3200503,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320050205,0.0,32005,1200,0.0,90,0.0,0,103061,0.0,0.0,3200504,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502005211,320050206,0.0,32005,100,0.0,90,0.8,0,103062,1.2,0.8,3200505,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,2,0.0,0,40004,1,-50,320050106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502005221,320050207,0.0,32005,100,0.0,90,0.8,0,103063,1.1,0.8,3200505,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,2,0.0,0,40004,1,-50,320050107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502005231,320050208,0.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200505,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,2,0.0,0,40004,1,-50,320050108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502005241,320050209,10.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200505,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,2,20.0,0,40006,1,-50,320050109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502005251,320050210,0.0,32005,100,0.0,90,0.0,0,103072,0.0,1.0,3200505,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,2,0.0,0,40007,1,-50,320050110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320050301,0.0,32005,600,0.0,90,0.0,0,103061,0.0,0.0,3200501,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050302,0.0,32005,800,0.0,90,0.0,0,103062,0.0,0.0,3200501,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320050303,0.0,32005,800,0.0,90,0.0,0,103063,0.0,0.0,3200502,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050304,0.0,32005,1200,0.0,90,0.0,0,103062,0.0,0.0,3200503,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320050305,0.0,32005,1200,0.0,90,0.0,0,103061,0.0,0.0,3200504,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502005311,320050306,0.0,32005,100,0.0,90,0.8,0,103062,1.2,0.8,3200505,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,3,0.0,0,40004,1,-50,320050106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502005321,320050307,0.0,32005,100,0.0,90,0.8,0,103063,1.1,0.8,3200505,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,3,0.0,0,40004,1,-50,320050107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502005331,320050308,0.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200505,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,3,0.0,0,40004,1,-50,320050108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502005341,320050309,10.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200505,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,3,20.0,0,40006,1,-50,320050109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502005351,320050310,0.0,32005,100,0.0,90,0.0,0,103072,0.0,1.0,3200505,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,3,0.0,0,40007,1,-50,320050110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320050401,0.0,32005,600,0.0,90,0.0,0,103061,0.0,0.0,3200501,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050402,0.0,32005,800,0.0,90,0.0,0,103062,0.0,0.0,3200501,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320050403,0.0,32005,800,0.0,90,0.0,0,103063,0.0,0.0,3200502,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050404,0.0,32005,1200,0.0,90,0.0,0,103062,0.0,0.0,3200503,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320050405,0.0,32005,1200,0.0,90,0.0,0,103061,0.0,0.0,3200504,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502005411,320050406,0.0,32005,100,0.0,90,0.8,0,103062,1.2,0.8,3200505,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,4,0.0,0,40004,1,-50,320050106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502005421,320050407,0.0,32005,100,0.0,90,0.8,0,103063,1.1,0.8,3200505,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,4,0.0,0,40004,1,-50,320050107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502005431,320050408,0.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200505,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,4,0.0,0,40004,1,-50,320050108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502005441,320050409,10.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200505,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,4,20.0,0,40006,1,-50,320050109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502005451,320050410,0.0,32005,100,0.0,90,0.0,0,103072,0.0,1.0,3200505,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,4,0.0,0,40007,1,-50,320050110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320050501,0.0,32005,600,0.0,90,0.0,0,103061,0.0,0.0,3200501,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050502,0.0,32005,800,0.0,90,0.0,0,103062,0.0,0.0,3200501,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320050503,0.0,32005,800,0.0,90,0.0,0,103063,0.0,0.0,3200502,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050504,0.0,32005,1200,0.0,90,0.0,0,103062,0.0,0.0,3200503,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320050505,0.0,32005,1200,0.0,90,0.0,0,103061,0.0,0.0,3200504,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502005511,320050506,0.0,32005,100,0.0,90,0.8,0,103062,1.2,0.8,3200505,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,5,0.0,0,40004,1,-50,320050106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502005521,320050507,0.0,32005,100,0.0,90,0.8,0,103063,1.1,0.8,3200505,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,5,0.0,0,40004,1,-50,320050107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502005531,320050508,0.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200505,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,5,0.0,0,40004,1,-50,320050108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502005541,320050509,10.0,32005,100,0.0,90,0.0,0,103071,0.0,1.0,3200505,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,5,20.0,0,40006,1,-50,320050109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502005551,320050510,0.0,32005,100,0.0,90,0.0,0,103072,0.0,1.0,3200505,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,5,0.0,0,40007,1,-50,320050110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320060101,0.0,32006,700,0.0,90,0.0,0,103061,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060102,0.0,32006,900,0.0,90,0.0,0,103062,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320060103,0.0,32006,900,0.0,90,0.0,0,103063,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060104,0.0,32006,1400,0.0,90,0.0,0,103062,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320060105,0.0,32006,1400,0.0,90,0.0,0,103061,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502006111,320060106,0.0,32006,100,0.0,90,0.8,0,103062,0.8,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,1,0.0,0,40004,1,-50,320060106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502006121,320060107,0.0,32006,100,0.0,90,0.8,0,103063,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,1,0.0,0,40004,1,-50,320060107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502006131,320060108,0.0,32006,100,0.0,90,0.0,0,103071,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,1,0.0,0,40004,1,-50,320060108,bgm_M64,100,bgm_M64,1.1,0.0
103071,90002,140001,1,502006141,320060109,10.0,32006,100,0.0,90,0.0,0,103071,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,1,20.0,0,40006,1,-50,320060109,bgm_M64,100,bgm_M64,1.2,0.0
103072,90008,25001,1,502006151,320060110,0.0,32006,100,0.0,90,0.0,0,103072,0.0,1.0,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,1,0.0,0,40007,1,-50,320060110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320060201,0.0,32006,700,0.0,90,0.0,0,103061,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060202,0.0,32006,900,0.0,90,0.0,0,103062,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320060203,0.0,32006,900,0.0,90,0.0,0,103063,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060204,0.0,32006,1400,0.0,90,0.0,0,103062,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320060205,0.0,32006,1400,0.0,90,0.0,0,103061,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502006211,320060206,0.0,32006,100,0.0,90,0.8,0,103062,0.8,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,2,0.0,0,40004,1,-50,320060106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502006221,320060207,0.0,32006,100,0.0,90,0.8,0,103063,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,2,0.0,0,40004,1,-50,320060107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502006231,320060208,0.0,32006,100,0.0,90,0.0,0,103071,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,2,0.0,0,40004,1,-50,320060108,bgm_M64,100,bgm_M64,1.1,0.0
103071,90002,140001,1,502006241,320060209,10.0,32006,100,0.0,90,0.0,0,103071,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,2,20.0,0,40006,1,-50,320060109,bgm_M64,100,bgm_M64,1.2,0.0
103072,90008,25001,1,502006251,320060210,0.0,32006,100,0.0,90,0.0,0,103072,0.0,1.0,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,2,0.0,0,40007,1,-50,320060110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320060301,0.0,32006,700,0.0,90,0.0,0,103061,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060302,0.0,32006,900,0.0,90,0.0,0,103062,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320060303,0.0,32006,900,0.0,90,0.0,0,103063,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060304,0.0,32006,1400,0.0,90,0.0,0,103062,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320060305,0.0,32006,1400,0.0,90,0.0,0,103061,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502006311,320060306,0.0,32006,100,0.0,90,0.8,0,103062,0.8,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,3,0.0,0,40004,1,-50,320060106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502006321,320060307,0.0,32006,100,0.0,90,0.8,0,103063,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,3,0.0,0,40004,1,-50,320060107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502006331,320060308,0.0,32006,100,0.0,90,0.0,0,103071,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,3,0.0,0,40004,1,-50,320060108,bgm_M64,100,bgm_M64,1.1,0.0
103071,90002,140001,1,502006341,320060309,10.0,32006,100,0.0,90,0.0,0,103071,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,3,20.0,0,40006,1,-50,320060109,bgm_M64,100,bgm_M64,1.2,0.0
103072,90008,25001,1,502006351,320060310,0.0,32006,100,0.0,90,0.0,0,103072,0.0,1.0,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,3,0.0,0,40007,1,-50,320060110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320060401,0.0,32006,700,0.0,90,0.0,0,103061,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060402,0.0,32006,900,0.0,90,0.0,0,103062,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320060403,0.0,32006,900,0.0,90,0.0,0,103063,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060404,0.0,32006,1400,0.0,90,0.0,0,103062,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320060405,0.0,32006,1400,0.0,90,0.0,0,103061,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502006411,320060406,0.0,32006,100,0.0,90,0.8,0,103062,0.8,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,4,0.0,0,40004,1,-50,320060106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502006421,320060407,0.0,32006,100,0.0,90,0.8,0,103063,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,4,0.0,0,40004,1,-50,320060107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502006431,320060408,0.0,32006,100,0.0,90,0.0,0,103071,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,4,0.0,0,40004,1,-50,320060108,bgm_M64,100,bgm_M64,1.1,0.0
103071,90002,140001,1,502006441,320060409,10.0,32006,100,0.0,90,0.0,0,103071,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,4,20.0,0,40006,1,-50,320060109,bgm_M64,100,bgm_M64,1.2,0.0
103072,90008,25001,1,502006451,320060410,0.0,32006,100,0.0,90,0.0,0,103072,0.0,1.0,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,4,0.0,0,40007,1,-50,320060110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320060501,0.0,32006,700,0.0,90,0.0,0,103061,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060502,0.0,32006,900,0.0,90,0.0,0,103062,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320060503,0.0,32006,900,0.0,90,0.0,0,103063,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320060504,0.0,32006,1400,0.0,90,0.0,0,103062,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320060505,0.0,32006,1400,0.0,90,0.0,0,103061,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502006511,320060506,0.0,32006,100,0.0,90,0.8,0,103062,0.8,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,5,0.0,0,40004,1,-50,320060106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502006521,320060507,0.0,32006,100,0.0,90,0.8,0,103063,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,5,0.0,0,40004,1,-50,320060107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502006531,320060508,0.0,32006,100,0.0,90,0.0,0,103071,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,5,0.0,0,40004,1,-50,320060108,bgm_M64,100,bgm_M64,1.1,0.0
103071,90002,140001,1,502006541,320060509,10.0,32006,100,0.0,90,0.0,0,103071,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,5,20.0,0,40006,1,-50,320060109,bgm_M64,100,bgm_M64,1.2,0.0
103072,90008,25001,1,502006551,320060510,0.0,32006,100,0.0,90,0.0,0,103072,0.0,1.0,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,5,0.0,0,40007,1,-50,320060110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320070101,0.0,32007,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070102,0.0,32007,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320070103,0.0,32007,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320070104,0.0,32007,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
