dungeon_quest_detail_bg_position,background,wave_bgm_que_id_1,clear_reward_group,quest_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,dungeon_area_id,reward_image_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,emax,odds_group_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_height,quest_detail_monster_scale_1,reward_image_3,multi_target_effect_time,quest_detail_monster_scale_2,energy_reset_flag,reward_image_2,quest_type,wave_group_id,reward_coin,quest_detail_monster_scale_5,reward_image_6,reward_image_1,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_size,difficulty,limit_time,parts_hp_save_flag,dungeon_quest_detail_bg_id,reward_csc,dungeon_quest_detail_monster_position_x_5,chest_id,dungeon_quest_detail_monster_position_x_3,reward_image_4
-50,103063,bgm_M06,0,320050103,0.0,0,32005,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,1,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050104,0.0,0,32005,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,1,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320050105,0.0,0,32005,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,1,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320050106,320050106,0.0,0,32005,140001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005111,100,0.8,25001,90009,6,0.8,1.0,1,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320050107,320050107,0.0,0,32005,140001,bgm_M126,0.0,1,3200205,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005121,100,0.8,25001,90010,7,0.8,1.0,1,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050108,320050108,0.0,0,32005,140001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502005131,100,0.0,25001,90011,8,0.0,0.9,1,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050109,320050109,0.0,0,32005,140001,bgm_M64,20.0,1,3200205,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502005141,100,0.0,25001,90009,9,0.0,1.1,1,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320050110,320050110,0.0,0,32005,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502005151,100,0.0,0,90002,10,0.0,1.0,1,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320050201,0.0,0,32005,25001,bgm_M06,0.0,0,3200501,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,2,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050202,0.0,0,32005,25001,bgm_M06,0.0,0,3200501,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,2,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320050203,0.0,0,32005,25001,bgm_M06,0.0,0,3200502,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,2,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050204,0.0,0,32005,25001,bgm_M06,0.0,0,3200503,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,2,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320050205,0.0,0,32005,25001,bgm_M06,0.0,0,3200504,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,2,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320050106,320050206,0.0,0,32005,140001,bgm_M126,0.0,1,3200505,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005211,100,0.8,25001,90009,6,0.8,1.0,2,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320050107,320050207,0.0,0,32005,140001,bgm_M126,0.0,1,3200505,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005221,100,0.8,25001,90010,7,0.8,1.0,2,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050108,320050208,0.0,0,32005,140001,bgm_M64,0.0,1,3200505,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502005231,100,0.0,25001,90011,8,0.0,0.9,2,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050109,320050209,0.0,0,32005,140001,bgm_M64,20.0,1,3200505,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502005241,100,0.0,25001,90009,9,0.0,1.1,2,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320050110,320050210,0.0,0,32005,25001,bgm_M63,0.0,1,3200505,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502005251,100,0.0,0,90002,10,0.0,1.0,2,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320050301,0.0,0,32005,25001,bgm_M06,0.0,0,3200501,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,3,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050302,0.0,0,32005,25001,bgm_M06,0.0,0,3200501,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,3,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320050303,0.0,0,32005,25001,bgm_M06,0.0,0,3200502,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,3,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050304,0.0,0,32005,25001,bgm_M06,0.0,0,3200503,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,3,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320050305,0.0,0,32005,25001,bgm_M06,0.0,0,3200504,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,3,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320050106,320050306,0.0,0,32005,140001,bgm_M126,0.0,1,3200505,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005311,100,0.8,25001,90009,6,0.8,1.0,3,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320050107,320050307,0.0,0,32005,140001,bgm_M126,0.0,1,3200505,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005321,100,0.8,25001,90010,7,0.8,1.0,3,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050108,320050308,0.0,0,32005,140001,bgm_M64,0.0,1,3200505,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502005331,100,0.0,25001,90011,8,0.0,0.9,3,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050109,320050309,0.0,0,32005,140001,bgm_M64,20.0,1,3200505,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502005341,100,0.0,25001,90009,9,0.0,1.1,3,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320050110,320050310,0.0,0,32005,25001,bgm_M63,0.0,1,3200505,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502005351,100,0.0,0,90002,10,0.0,1.0,3,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320050401,0.0,0,32005,25001,bgm_M06,0.0,0,3200501,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,4,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050402,0.0,0,32005,25001,bgm_M06,0.0,0,3200501,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,4,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320050403,0.0,0,32005,25001,bgm_M06,0.0,0,3200502,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,4,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050404,0.0,0,32005,25001,bgm_M06,0.0,0,3200503,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,4,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320050405,0.0,0,32005,25001,bgm_M06,0.0,0,3200504,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,4,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320050106,320050406,0.0,0,32005,140001,bgm_M126,0.0,1,3200505,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005411,100,0.8,25001,90009,6,0.8,1.0,4,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320050107,320050407,0.0,0,32005,140001,bgm_M126,0.0,1,3200505,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005421,100,0.8,25001,90010,7,0.8,1.0,4,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050108,320050408,0.0,0,32005,140001,bgm_M64,0.0,1,3200505,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502005431,100,0.0,25001,90011,8,0.0,0.9,4,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050109,320050409,0.0,0,32005,140001,bgm_M64,20.0,1,3200505,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502005441,100,0.0,25001,90009,9,0.0,1.1,4,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320050110,320050410,0.0,0,32005,25001,bgm_M63,0.0,1,3200505,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502005451,100,0.0,0,90002,10,0.0,1.0,4,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320050501,0.0,0,32005,25001,bgm_M06,0.0,0,3200501,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,5,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050502,0.0,0,32005,25001,bgm_M06,0.0,0,3200501,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,5,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320050503,0.0,0,32005,25001,bgm_M06,0.0,0,3200502,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,5,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050504,0.0,0,32005,25001,bgm_M06,0.0,0,3200503,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,5,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320050505,0.0,0,32005,25001,bgm_M06,0.0,0,3200504,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,5,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320050106,320050506,0.0,0,32005,140001,bgm_M126,0.0,1,3200505,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005511,100,0.8,25001,90009,6,0.8,1.0,5,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320050107,320050507,0.0,0,32005,140001,bgm_M126,0.0,1,3200505,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502005521,100,0.8,25001,90010,7,0.8,1.0,5,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050108,320050508,0.0,0,32005,140001,bgm_M64,0.0,1,3200505,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502005531,100,0.0,25001,90011,8,0.0,0.9,5,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320050109,320050509,0.0,0,32005,140001,bgm_M64,20.0,1,3200505,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502005541,100,0.0,25001,90009,9,0.0,1.1,5,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320050110,320050510,0.0,0,32005,25001,bgm_M63,0.0,1,3200505,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502005551,100,0.0,0,90002,10,0.0,1.0,5,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320060101,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,1,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060102,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,1,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320060103,0.0,0,32006,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,1,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060104,0.0,0,32006,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,1,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320060105,0.0,0,32006,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,1,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320060106,320060106,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006111,100,0.8,25001,90009,6,0.8,1.0,1,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320060107,320060107,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006121,100,0.8,25001,90010,7,0.8,1.0,1,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060108,320060108,0.0,0,32006,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502006131,100,0.0,25001,90011,8,0.0,1.1,1,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060109,320060109,0.0,0,32006,140001,bgm_M64,20.0,1,3200605,0.0,0.0,10.0,1.2,90008,0.0,0.0,1,90002,3,502006141,100,0.0,25001,90009,9,0.0,1.2,1,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320060110,320060110,0.0,0,32006,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502006151,100,0.0,0,90002,10,0.0,1.0,1,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320060201,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,2,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060202,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,2,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320060203,0.0,0,32006,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,2,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060204,0.0,0,32006,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,2,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320060205,0.0,0,32006,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,2,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320060106,320060206,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006211,100,0.8,25001,90009,6,0.8,1.0,2,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320060107,320060207,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006221,100,0.8,25001,90010,7,0.8,1.0,2,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060108,320060208,0.0,0,32006,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502006231,100,0.0,25001,90011,8,0.0,1.1,2,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060109,320060209,0.0,0,32006,140001,bgm_M64,20.0,1,3200605,0.0,0.0,10.0,1.2,90008,0.0,0.0,1,90002,3,502006241,100,0.0,25001,90009,9,0.0,1.2,2,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320060110,320060210,0.0,0,32006,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502006251,100,0.0,0,90002,10,0.0,1.0,2,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320060301,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,3,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060302,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,3,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320060303,0.0,0,32006,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,3,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060304,0.0,0,32006,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,3,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320060305,0.0,0,32006,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,3,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320060106,320060306,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006311,100,0.8,25001,90009,6,0.8,1.0,3,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320060107,320060307,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006321,100,0.8,25001,90010,7,0.8,1.0,3,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060108,320060308,0.0,0,32006,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502006331,100,0.0,25001,90011,8,0.0,1.1,3,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060109,320060309,0.0,0,32006,140001,bgm_M64,20.0,1,3200605,0.0,0.0,10.0,1.2,90008,0.0,0.0,1,90002,3,502006341,100,0.0,25001,90009,9,0.0,1.2,3,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320060110,320060310,0.0,0,32006,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502006351,100,0.0,0,90002,10,0.0,1.0,3,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320060401,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,4,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060402,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,4,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320060403,0.0,0,32006,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,4,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060404,0.0,0,32006,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,4,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320060405,0.0,0,32006,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,4,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320060106,320060406,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006411,100,0.8,25001,90009,6,0.8,1.0,4,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320060107,320060407,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006421,100,0.8,25001,90010,7,0.8,1.0,4,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060108,320060408,0.0,0,32006,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502006431,100,0.0,25001,90011,8,0.0,1.1,4,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060109,320060409,0.0,0,32006,140001,bgm_M64,20.0,1,3200605,0.0,0.0,10.0,1.2,90008,0.0,0.0,1,90002,3,502006441,100,0.0,25001,90009,9,0.0,1.2,4,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320060110,320060410,0.0,0,32006,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502006451,100,0.0,0,90002,10,0.0,1.0,4,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320060501,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,5,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060502,0.0,0,32006,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,5,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320060503,0.0,0,32006,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,5,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320060504,0.0,0,32006,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,5,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320060505,0.0,0,32006,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,5,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320060106,320060506,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006511,100,0.8,25001,90009,6,0.8,1.0,5,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320060107,320060507,0.0,0,32006,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502006521,100,0.8,25001,90010,7,0.8,1.0,5,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060108,320060508,0.0,0,32006,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502006531,100,0.0,25001,90011,8,0.0,1.1,5,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320060109,320060509,0.0,0,32006,140001,bgm_M64,20.0,1,3200605,0.0,0.0,10.0,1.2,90008,0.0,0.0,1,90002,3,502006541,100,0.0,25001,90009,9,0.0,1.2,5,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320060110,320060510,0.0,0,32006,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502006551,100,0.0,0,90002,10,0.0,1.0,5,90,0,103072,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320070101,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,1,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070102,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,1,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320070103,0.0,0,32007,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,1,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320070104,0.0,0,32007,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,1,90,0,103241,50,0.0,40005,0.0,140001
