reward_image_4,parts_hp_save_flag,clear_reward_group,reward_image_2,odds_group_id,dungeon_quest_detail_monster_position_x_5,quest_type,background,chest_id,reward_image_1,reward_image_5,quest_detail_monster_scale_5,fixed_start_tp_rate,energy_reset_flag,reward_coin,quest_detail_monster_scale_1,wave_bgm_que_id_1,limit_time,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_3,dungeon_quest_detail_monster_size,reward_image_6,dungeon_quest_detail_monster_position_x_4,floor_num,wave_bgm_sheet_id_1,emax,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_2,quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_2,difficulty,reward_csc
140001,0,0,90008,3200202,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32005,320050103,0.0,-50,0.0,0.0,103063,0.0,0.0,1,50
140001,0,0,90008,3200203,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32005,320050104,0.0,-50,0.0,0.0,103062,0.0,0.0,1,50
140001,0,0,90008,3200204,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32005,320050105,0.0,-50,0.0,0.0,103061,0.0,0.0,1,50
94002,0,320050106,90002,3200205,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32005,320050106,1.2,-50,0.0,0.8,103062,0.0,0.8,1,100
94002,0,320050107,90002,3200205,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32005,320050107,1.1,-50,0.0,0.8,103063,0.0,0.8,1,100
94002,0,320050108,90002,3200205,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502005131,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32005,320050108,0.0,-50,0.0,0.0,103071,0.0,0.0,1,100
94002,0,320050109,90002,3200205,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502005141,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32005,320050109,0.0,-50,0.0,0.0,103071,10.0,0.0,1,100
140001,0,320050110,90008,3200205,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502005151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32005,320050110,0.0,-50,0.0,0.0,103072,0.0,0.0,1,100
140001,0,0,90008,3200501,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32005,320050201,0.0,-50,0.0,0.0,103061,0.0,0.0,2,50
140001,0,0,90008,3200501,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32005,320050202,0.0,-50,0.0,0.0,103062,0.0,0.0,2,50
140001,0,0,90008,3200502,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32005,320050203,0.0,-50,0.0,0.0,103063,0.0,0.0,2,50
140001,0,0,90008,3200503,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32005,320050204,0.0,-50,0.0,0.0,103062,0.0,0.0,2,50
140001,0,0,90008,3200504,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32005,320050205,0.0,-50,0.0,0.0,103061,0.0,0.0,2,50
94002,0,320050106,90002,3200505,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32005,320050206,1.2,-50,0.0,0.8,103062,0.0,0.8,2,100
94002,0,320050107,90002,3200505,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32005,320050207,1.1,-50,0.0,0.8,103063,0.0,0.8,2,100
94002,0,320050108,90002,3200505,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502005231,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32005,320050208,0.0,-50,0.0,0.0,103071,0.0,0.0,2,100
94002,0,320050109,90002,3200505,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502005241,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32005,320050209,0.0,-50,0.0,0.0,103071,10.0,0.0,2,100
140001,0,320050110,90008,3200505,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502005251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32005,320050210,0.0,-50,0.0,0.0,103072,0.0,0.0,2,100
140001,0,0,90008,3200501,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32005,320050301,0.0,-50,0.0,0.0,103061,0.0,0.0,3,50
140001,0,0,90008,3200501,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32005,320050302,0.0,-50,0.0,0.0,103062,0.0,0.0,3,50
140001,0,0,90008,3200502,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32005,320050303,0.0,-50,0.0,0.0,103063,0.0,0.0,3,50
140001,0,0,90008,3200503,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32005,320050304,0.0,-50,0.0,0.0,103062,0.0,0.0,3,50
140001,0,0,90008,3200504,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32005,320050305,0.0,-50,0.0,0.0,103061,0.0,0.0,3,50
94002,0,320050106,90002,3200505,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32005,320050306,1.2,-50,0.0,0.8,103062,0.0,0.8,3,100
94002,0,320050107,90002,3200505,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32005,320050307,1.1,-50,0.0,0.8,103063,0.0,0.8,3,100
94002,0,320050108,90002,3200505,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502005331,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32005,320050308,0.0,-50,0.0,0.0,103071,0.0,0.0,3,100
94002,0,320050109,90002,3200505,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502005341,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32005,320050309,0.0,-50,0.0,0.0,103071,10.0,0.0,3,100
140001,0,320050110,90008,3200505,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502005351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32005,320050310,0.0,-50,0.0,0.0,103072,0.0,0.0,3,100
140001,0,0,90008,3200501,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32005,320050401,0.0,-50,0.0,0.0,103061,0.0,0.0,4,50
140001,0,0,90008,3200501,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32005,320050402,0.0,-50,0.0,0.0,103062,0.0,0.0,4,50
140001,0,0,90008,3200502,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32005,320050403,0.0,-50,0.0,0.0,103063,0.0,0.0,4,50
140001,0,0,90008,3200503,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32005,320050404,0.0,-50,0.0,0.0,103062,0.0,0.0,4,50
140001,0,0,90008,3200504,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32005,320050405,0.0,-50,0.0,0.0,103061,0.0,0.0,4,50
94002,0,320050106,90002,3200505,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32005,320050406,1.2,-50,0.0,0.8,103062,0.0,0.8,4,100
94002,0,320050107,90002,3200505,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32005,320050407,1.1,-50,0.0,0.8,103063,0.0,0.8,4,100
94002,0,320050108,90002,3200505,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502005431,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32005,320050408,0.0,-50,0.0,0.0,103071,0.0,0.0,4,100
94002,0,320050109,90002,3200505,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502005441,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32005,320050409,0.0,-50,0.0,0.0,103071,10.0,0.0,4,100
140001,0,320050110,90008,3200505,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502005451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32005,320050410,0.0,-50,0.0,0.0,103072,0.0,0.0,4,100
140001,0,0,90008,3200501,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32005,320050501,0.0,-50,0.0,0.0,103061,0.0,0.0,5,50
140001,0,0,90008,3200501,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32005,320050502,0.0,-50,0.0,0.0,103062,0.0,0.0,5,50
140001,0,0,90008,3200502,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32005,320050503,0.0,-50,0.0,0.0,103063,0.0,0.0,5,50
140001,0,0,90008,3200503,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32005,320050504,0.0,-50,0.0,0.0,103062,0.0,0.0,5,50
140001,0,0,90008,3200504,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32005,320050505,0.0,-50,0.0,0.0,103061,0.0,0.0,5,50
94002,0,320050106,90002,3200505,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32005,320050506,1.2,-50,0.0,0.8,103062,0.0,0.8,5,100
94002,0,320050107,90002,3200505,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502005521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32005,320050507,1.1,-50,0.0,0.8,103063,0.0,0.8,5,100
94002,0,320050108,90002,3200505,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502005531,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32005,320050508,0.0,-50,0.0,0.0,103071,0.0,0.0,5,100
94002,0,320050109,90002,3200505,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502005541,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32005,320050509,0.0,-50,0.0,0.0,103071,10.0,0.0,5,100
140001,0,320050110,90008,3200505,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502005551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32005,320050510,0.0,-50,0.0,0.0,103072,0.0,0.0,5,100
140001,0,0,90008,3200601,0.0,1,103061,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32006,320060101,0.0,-50,0.0,0.0,103061,0.0,0.0,1,50
140001,0,0,90008,3200601,0.0,1,103062,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32006,320060102,0.0,-50,0.0,0.0,103062,0.0,0.0,1,50
140001,0,0,90008,3200602,0.0,1,103063,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32006,320060103,0.0,-50,0.0,0.0,103063,0.0,0.0,1,50
140001,0,0,90008,3200603,0.0,1,103062,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32006,320060104,0.0,-50,0.0,0.0,103062,0.0,0.0,1,50
140001,0,0,90008,3200604,0.0,1,103061,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32006,320060105,0.0,-50,0.0,0.0,103061,0.0,0.0,1,50
94002,0,320060106,90002,3200605,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32006,320060106,0.8,-50,0.0,0.8,103062,0.0,0.8,1,100
94002,0,320060107,90002,3200605,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32006,320060107,1.0,-50,0.0,0.8,103063,0.0,0.8,1,100
94002,0,320060108,90002,3200605,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502006131,90008,1.1,25001,0.0,8,bgm_M64,1,0.0,32006,320060108,0.0,-50,0.0,0.0,103071,0.0,0.0,1,100
94002,0,320060109,90002,3200605,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,20.0,502006141,90008,1.2,25001,0.0,9,bgm_M64,1,0.0,32006,320060109,0.0,-50,0.0,0.0,103071,10.0,0.0,1,100
140001,0,320060110,90008,3200605,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502006151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32006,320060110,0.0,-50,0.0,0.0,103072,0.0,0.0,1,100
140001,0,0,90008,3200601,0.0,1,103061,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32006,320060201,0.0,-50,0.0,0.0,103061,0.0,0.0,2,50
140001,0,0,90008,3200601,0.0,1,103062,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32006,320060202,0.0,-50,0.0,0.0,103062,0.0,0.0,2,50
140001,0,0,90008,3200602,0.0,1,103063,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32006,320060203,0.0,-50,0.0,0.0,103063,0.0,0.0,2,50
140001,0,0,90008,3200603,0.0,1,103062,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32006,320060204,0.0,-50,0.0,0.0,103062,0.0,0.0,2,50
140001,0,0,90008,3200604,0.0,1,103061,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32006,320060205,0.0,-50,0.0,0.0,103061,0.0,0.0,2,50
94002,0,320060106,90002,3200605,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32006,320060206,0.8,-50,0.0,0.8,103062,0.0,0.8,2,100
94002,0,320060107,90002,3200605,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32006,320060207,1.0,-50,0.0,0.8,103063,0.0,0.8,2,100
94002,0,320060108,90002,3200605,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502006231,90008,1.1,25001,0.0,8,bgm_M64,1,0.0,32006,320060208,0.0,-50,0.0,0.0,103071,0.0,0.0,2,100
94002,0,320060109,90002,3200605,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,20.0,502006241,90008,1.2,25001,0.0,9,bgm_M64,1,0.0,32006,320060209,0.0,-50,0.0,0.0,103071,10.0,0.0,2,100
140001,0,320060110,90008,3200605,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502006251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32006,320060210,0.0,-50,0.0,0.0,103072,0.0,0.0,2,100
140001,0,0,90008,3200601,0.0,1,103061,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32006,320060301,0.0,-50,0.0,0.0,103061,0.0,0.0,3,50
140001,0,0,90008,3200601,0.0,1,103062,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32006,320060302,0.0,-50,0.0,0.0,103062,0.0,0.0,3,50
140001,0,0,90008,3200602,0.0,1,103063,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32006,320060303,0.0,-50,0.0,0.0,103063,0.0,0.0,3,50
140001,0,0,90008,3200603,0.0,1,103062,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32006,320060304,0.0,-50,0.0,0.0,103062,0.0,0.0,3,50
140001,0,0,90008,3200604,0.0,1,103061,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32006,320060305,0.0,-50,0.0,0.0,103061,0.0,0.0,3,50
94002,0,320060106,90002,3200605,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32006,320060306,0.8,-50,0.0,0.8,103062,0.0,0.8,3,100
94002,0,320060107,90002,3200605,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32006,320060307,1.0,-50,0.0,0.8,103063,0.0,0.8,3,100
94002,0,320060108,90002,3200605,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502006331,90008,1.1,25001,0.0,8,bgm_M64,1,0.0,32006,320060308,0.0,-50,0.0,0.0,103071,0.0,0.0,3,100
94002,0,320060109,90002,3200605,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,20.0,502006341,90008,1.2,25001,0.0,9,bgm_M64,1,0.0,32006,320060309,0.0,-50,0.0,0.0,103071,10.0,0.0,3,100
140001,0,320060110,90008,3200605,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502006351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32006,320060310,0.0,-50,0.0,0.0,103072,0.0,0.0,3,100
140001,0,0,90008,3200601,0.0,1,103061,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32006,320060401,0.0,-50,0.0,0.0,103061,0.0,0.0,4,50
140001,0,0,90008,3200601,0.0,1,103062,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32006,320060402,0.0,-50,0.0,0.0,103062,0.0,0.0,4,50
140001,0,0,90008,3200602,0.0,1,103063,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32006,320060403,0.0,-50,0.0,0.0,103063,0.0,0.0,4,50
140001,0,0,90008,3200603,0.0,1,103062,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32006,320060404,0.0,-50,0.0,0.0,103062,0.0,0.0,4,50
140001,0,0,90008,3200604,0.0,1,103061,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32006,320060405,0.0,-50,0.0,0.0,103061,0.0,0.0,4,50
94002,0,320060106,90002,3200605,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32006,320060406,0.8,-50,0.0,0.8,103062,0.0,0.8,4,100
94002,0,320060107,90002,3200605,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32006,320060407,1.0,-50,0.0,0.8,103063,0.0,0.8,4,100
94002,0,320060108,90002,3200605,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502006431,90008,1.1,25001,0.0,8,bgm_M64,1,0.0,32006,320060408,0.0,-50,0.0,0.0,103071,0.0,0.0,4,100
94002,0,320060109,90002,3200605,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,20.0,502006441,90008,1.2,25001,0.0,9,bgm_M64,1,0.0,32006,320060409,0.0,-50,0.0,0.0,103071,10.0,0.0,4,100
140001,0,320060110,90008,3200605,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502006451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32006,320060410,0.0,-50,0.0,0.0,103072,0.0,0.0,4,100
140001,0,0,90008,3200601,0.0,1,103061,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32006,320060501,0.0,-50,0.0,0.0,103061,0.0,0.0,5,50
140001,0,0,90008,3200601,0.0,1,103062,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32006,320060502,0.0,-50,0.0,0.0,103062,0.0,0.0,5,50
140001,0,0,90008,3200602,0.0,1,103063,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32006,320060503,0.0,-50,0.0,0.0,103063,0.0,0.0,5,50
140001,0,0,90008,3200603,0.0,1,103062,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32006,320060504,0.0,-50,0.0,0.0,103062,0.0,0.0,5,50
140001,0,0,90008,3200604,0.0,1,103061,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32006,320060505,0.0,-50,0.0,0.0,103061,0.0,0.0,5,50
94002,0,320060106,90002,3200605,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32006,320060506,0.8,-50,0.0,0.8,103062,0.0,0.8,5,100
94002,0,320060107,90002,3200605,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502006521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32006,320060507,1.0,-50,0.0,0.8,103063,0.0,0.8,5,100
94002,0,320060108,90002,3200605,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502006531,90008,1.1,25001,0.0,8,bgm_M64,1,0.0,32006,320060508,0.0,-50,0.0,0.0,103071,0.0,0.0,5,100
94002,0,320060109,90002,3200605,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,20.0,502006541,90008,1.2,25001,0.0,9,bgm_M64,1,0.0,32006,320060509,0.0,-50,0.0,0.0,103071,10.0,0.0,5,100
140001,0,320060110,90008,3200605,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502006551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32006,320060510,0.0,-50,0.0,0.0,103072,0.0,0.0,5,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32007,320070101,0.0,-50,0.0,0.0,103241,0.0,0.0,1,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32007,320070102,0.0,-50,0.0,0.0,103242,0.0,0.0,1,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32007,320070103,0.0,-50,0.0,0.0,103243,0.0,0.0,1,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32007,320070104,0.0,-50,0.0,0.0,103241,0.0,0.0,1,50
