quest_detail_monster_scale_3,limit_time,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,quest_detail_monster_scale_2,reward_image_6,energy_reset_flag,reward_image_5,floor_num,reward_csc,wave_bgm_sheet_id_1,reward_coin,reward_image_3,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_1,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,clear_reward_group,chest_id,reward_image_4,odds_group_id,reward_image_1,dungeon_quest_detail_monster_position_x_3,fixed_start_tp_rate,multi_target_effect_time,reward_image_2,wave_group_id,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_5,quest_detail_monster_scale_5,emax,difficulty,quest_type,wave_bgm_que_id_1,background,dungeon_quest_detail_bg_position
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320050103,0.0,32005,0.0,103063,0.0,0,40005,140001,3200202,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320050104,0.0,32005,0.0,103062,0.0,0,40005,140001,3200203,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320050105,0.0,32005,0.0,103061,0.0,0,40005,140001,3200204,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320050106,0.0,32005,1.2,103062,0.0,320050106,40004,94002,3200205,90009,0.0,0,0.0,90002,502005111,0.8,0.0,0.8,1,1,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320050107,0.0,32005,1.1,103063,0.0,320050107,40004,94002,3200205,90010,0.0,0,0.0,90002,502005121,0.8,0.0,0.8,1,1,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320050108,0.0,32005,0.0,103071,0.0,320050108,40004,94002,3200205,90011,0.0,0,0.0,90002,502005131,1.0,0.0,0.0,1,1,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320050109,20.0,32005,0.0,103071,10.0,320050109,40006,94002,3200205,90009,0.0,0,0.0,90002,502005141,1.0,0.0,0.0,1,1,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320050110,0.0,32005,0.0,103072,0.0,320050110,40007,140001,3200205,90002,0.0,0,0.0,90008,502005151,1.0,0.0,0.0,1,1,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320050201,0.0,32005,0.0,103061,0.0,0,40005,140001,3200501,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320050202,0.0,32005,0.0,103062,0.0,0,40005,140001,3200501,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320050203,0.0,32005,0.0,103063,0.0,0,40005,140001,3200502,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320050204,0.0,32005,0.0,103062,0.0,0,40005,140001,3200503,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320050205,0.0,32005,0.0,103061,0.0,0,40005,140001,3200504,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320050206,0.0,32005,1.2,103062,0.0,320050106,40004,94002,3200505,90009,0.0,0,0.0,90002,502005211,0.8,0.0,0.8,1,2,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320050207,0.0,32005,1.1,103063,0.0,320050107,40004,94002,3200505,90010,0.0,0,0.0,90002,502005221,0.8,0.0,0.8,1,2,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320050208,0.0,32005,0.0,103071,0.0,320050108,40004,94002,3200505,90011,0.0,0,0.0,90002,502005231,1.0,0.0,0.0,1,2,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320050209,20.0,32005,0.0,103071,10.0,320050109,40006,94002,3200505,90009,0.0,0,0.0,90002,502005241,1.0,0.0,0.0,1,2,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320050210,0.0,32005,0.0,103072,0.0,320050110,40007,140001,3200505,90002,0.0,0,0.0,90008,502005251,1.0,0.0,0.0,1,2,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320050301,0.0,32005,0.0,103061,0.0,0,40005,140001,3200501,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320050302,0.0,32005,0.0,103062,0.0,0,40005,140001,3200501,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320050303,0.0,32005,0.0,103063,0.0,0,40005,140001,3200502,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320050304,0.0,32005,0.0,103062,0.0,0,40005,140001,3200503,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320050305,0.0,32005,0.0,103061,0.0,0,40005,140001,3200504,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320050306,0.0,32005,1.2,103062,0.0,320050106,40004,94002,3200505,90009,0.0,0,0.0,90002,502005311,0.8,0.0,0.8,1,3,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320050307,0.0,32005,1.1,103063,0.0,320050107,40004,94002,3200505,90010,0.0,0,0.0,90002,502005321,0.8,0.0,0.8,1,3,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320050308,0.0,32005,0.0,103071,0.0,320050108,40004,94002,3200505,90011,0.0,0,0.0,90002,502005331,1.0,0.0,0.0,1,3,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320050309,20.0,32005,0.0,103071,10.0,320050109,40006,94002,3200505,90009,0.0,0,0.0,90002,502005341,1.0,0.0,0.0,1,3,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320050310,0.0,32005,0.0,103072,0.0,320050110,40007,140001,3200505,90002,0.0,0,0.0,90008,502005351,1.0,0.0,0.0,1,3,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320050401,0.0,32005,0.0,103061,0.0,0,40005,140001,3200501,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320050402,0.0,32005,0.0,103062,0.0,0,40005,140001,3200501,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320050403,0.0,32005,0.0,103063,0.0,0,40005,140001,3200502,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320050404,0.0,32005,0.0,103062,0.0,0,40005,140001,3200503,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320050405,0.0,32005,0.0,103061,0.0,0,40005,140001,3200504,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320050406,0.0,32005,1.2,103062,0.0,320050106,40004,94002,3200505,90009,0.0,0,0.0,90002,502005411,0.8,0.0,0.8,1,4,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320050407,0.0,32005,1.1,103063,0.0,320050107,40004,94002,3200505,90010,0.0,0,0.0,90002,502005421,0.8,0.0,0.8,1,4,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320050408,0.0,32005,0.0,103071,0.0,320050108,40004,94002,3200505,90011,0.0,0,0.0,90002,502005431,1.0,0.0,0.0,1,4,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320050409,20.0,32005,0.0,103071,10.0,320050109,40006,94002,3200505,90009,0.0,0,0.0,90002,502005441,1.0,0.0,0.0,1,4,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320050410,0.0,32005,0.0,103072,0.0,320050110,40007,140001,3200505,90002,0.0,0,0.0,90008,502005451,1.0,0.0,0.0,1,4,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320050501,0.0,32005,0.0,103061,0.0,0,40005,140001,3200501,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320050502,0.0,32005,0.0,103062,0.0,0,40005,140001,3200501,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320050503,0.0,32005,0.0,103063,0.0,0,40005,140001,3200502,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320050504,0.0,32005,0.0,103062,0.0,0,40005,140001,3200503,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320050505,0.0,32005,0.0,103061,0.0,0,40005,140001,3200504,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320050506,0.0,32005,1.2,103062,0.0,320050106,40004,94002,3200505,90009,0.0,0,0.0,90002,502005511,0.8,0.0,0.8,1,5,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320050507,0.0,32005,1.1,103063,0.0,320050107,40004,94002,3200505,90010,0.0,0,0.0,90002,502005521,0.8,0.0,0.8,1,5,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320050508,0.0,32005,0.0,103071,0.0,320050108,40004,94002,3200505,90011,0.0,0,0.0,90002,502005531,1.0,0.0,0.0,1,5,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320050509,20.0,32005,0.0,103071,10.0,320050109,40006,94002,3200505,90009,0.0,0,0.0,90002,502005541,1.0,0.0,0.0,1,5,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320050510,0.0,32005,0.0,103072,0.0,320050110,40007,140001,3200505,90002,0.0,0,0.0,90008,502005551,1.0,0.0,0.0,1,5,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320060101,0.0,32006,0.0,103061,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320060102,0.0,32006,0.0,103062,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320060103,0.0,32006,0.0,103063,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320060104,0.0,32006,0.0,103062,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320060105,0.0,32006,0.0,103061,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320060106,0.0,32006,0.8,103062,0.0,320060106,40004,94002,3200605,90009,0.0,0,0.0,90002,502006111,0.8,0.0,0.8,1,1,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320060107,0.0,32006,1.0,103063,0.0,320060107,40004,94002,3200605,90010,0.0,0,0.0,90002,502006121,0.8,0.0,0.8,1,1,5,bgm_M126,103063,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320060108,0.0,32006,0.0,103071,0.0,320060108,40004,94002,3200605,90011,0.0,0,0.0,90002,502006131,1.1,0.0,0.0,1,1,3,bgm_M64,103071,-50
0.0,90,0.0,1.2,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320060109,20.0,32006,0.0,103071,10.0,320060109,40006,94002,3200605,90009,0.0,0,0.0,90002,502006141,1.2,0.0,0.0,1,1,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320060110,0.0,32006,0.0,103072,0.0,320060110,40007,140001,3200605,90002,0.0,0,0.0,90008,502006151,1.0,0.0,0.0,1,1,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320060201,0.0,32006,0.0,103061,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320060202,0.0,32006,0.0,103062,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320060203,0.0,32006,0.0,103063,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320060204,0.0,32006,0.0,103062,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320060205,0.0,32006,0.0,103061,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320060206,0.0,32006,0.8,103062,0.0,320060106,40004,94002,3200605,90009,0.0,0,0.0,90002,502006211,0.8,0.0,0.8,1,2,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320060207,0.0,32006,1.0,103063,0.0,320060107,40004,94002,3200605,90010,0.0,0,0.0,90002,502006221,0.8,0.0,0.8,1,2,5,bgm_M126,103063,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320060208,0.0,32006,0.0,103071,0.0,320060108,40004,94002,3200605,90011,0.0,0,0.0,90002,502006231,1.1,0.0,0.0,1,2,3,bgm_M64,103071,-50
0.0,90,0.0,1.2,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320060209,20.0,32006,0.0,103071,10.0,320060109,40006,94002,3200605,90009,0.0,0,0.0,90002,502006241,1.2,0.0,0.0,1,2,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320060210,0.0,32006,0.0,103072,0.0,320060110,40007,140001,3200605,90002,0.0,0,0.0,90008,502006251,1.0,0.0,0.0,1,2,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320060301,0.0,32006,0.0,103061,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320060302,0.0,32006,0.0,103062,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320060303,0.0,32006,0.0,103063,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320060304,0.0,32006,0.0,103062,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320060305,0.0,32006,0.0,103061,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320060306,0.0,32006,0.8,103062,0.0,320060106,40004,94002,3200605,90009,0.0,0,0.0,90002,502006311,0.8,0.0,0.8,1,3,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320060307,0.0,32006,1.0,103063,0.0,320060107,40004,94002,3200605,90010,0.0,0,0.0,90002,502006321,0.8,0.0,0.8,1,3,5,bgm_M126,103063,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320060308,0.0,32006,0.0,103071,0.0,320060108,40004,94002,3200605,90011,0.0,0,0.0,90002,502006331,1.1,0.0,0.0,1,3,3,bgm_M64,103071,-50
0.0,90,0.0,1.2,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320060309,20.0,32006,0.0,103071,10.0,320060109,40006,94002,3200605,90009,0.0,0,0.0,90002,502006341,1.2,0.0,0.0,1,3,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320060310,0.0,32006,0.0,103072,0.0,320060110,40007,140001,3200605,90002,0.0,0,0.0,90008,502006351,1.0,0.0,0.0,1,3,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320060401,0.0,32006,0.0,103061,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320060402,0.0,32006,0.0,103062,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320060403,0.0,32006,0.0,103063,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320060404,0.0,32006,0.0,103062,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320060405,0.0,32006,0.0,103061,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320060406,0.0,32006,0.8,103062,0.0,320060106,40004,94002,3200605,90009,0.0,0,0.0,90002,502006411,0.8,0.0,0.8,1,4,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320060407,0.0,32006,1.0,103063,0.0,320060107,40004,94002,3200605,90010,0.0,0,0.0,90002,502006421,0.8,0.0,0.8,1,4,5,bgm_M126,103063,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320060408,0.0,32006,0.0,103071,0.0,320060108,40004,94002,3200605,90011,0.0,0,0.0,90002,502006431,1.1,0.0,0.0,1,4,3,bgm_M64,103071,-50
0.0,90,0.0,1.2,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320060409,20.0,32006,0.0,103071,10.0,320060109,40006,94002,3200605,90009,0.0,0,0.0,90002,502006441,1.2,0.0,0.0,1,4,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320060410,0.0,32006,0.0,103072,0.0,320060110,40007,140001,3200605,90002,0.0,0,0.0,90008,502006451,1.0,0.0,0.0,1,4,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320060501,0.0,32006,0.0,103061,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320060502,0.0,32006,0.0,103062,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320060503,0.0,32006,0.0,103063,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320060504,0.0,32006,0.0,103062,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320060505,0.0,32006,0.0,103061,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320060506,0.0,32006,0.8,103062,0.0,320060106,40004,94002,3200605,90009,0.0,0,0.0,90002,502006511,0.8,0.0,0.8,1,5,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320060507,0.0,32006,1.0,103063,0.0,320060107,40004,94002,3200605,90010,0.0,0,0.0,90002,502006521,0.8,0.0,0.8,1,5,5,bgm_M126,103063,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320060508,0.0,32006,0.0,103071,0.0,320060108,40004,94002,3200605,90011,0.0,0,0.0,90002,502006531,1.1,0.0,0.0,1,5,3,bgm_M64,103071,-50
0.0,90,0.0,1.2,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320060509,20.0,32006,0.0,103071,10.0,320060109,40006,94002,3200605,90009,0.0,0,0.0,90002,502006541,1.2,0.0,0.0,1,5,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320060510,0.0,32006,0.0,103072,0.0,320060110,40007,140001,3200605,90002,0.0,0,0.0,90008,502006551,1.0,0.0,0.0,1,5,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320070101,0.0,32007,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320070102,0.0,32007,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320070103,0.0,32007,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320070104,0.0,32007,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103241,-50
