reward_image_6,reward_csc,quest_type,dungeon_quest_detail_bg_position,chest_id,quest_detail_monster_scale_5,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,emax,dungeon_area_id,reward_image_1,wave_group_id,dungeon_quest_detail_monster_position_x_3,reward_coin,dungeon_quest_detail_bg_id,floor_num,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,odds_group_id,multi_target_effect_time,quest_detail_monster_scale_1,parts_hp_save_flag,limit_time,quest_detail_monster_scale_3,quest_detail_monster_scale_4,reward_image_2,wave_bgm_sheet_id_1,background,dungeon_quest_detail_monster_position_x_4,reward_image_4,wave_bgm_que_id_1,quest_id,difficulty,dungeon_quest_detail_monster_position_x_1,reward_image_5,clear_reward_group
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320050103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050104,1,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90009,502005111,0.0,100,103062,6,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320050106,1,0.0,140001,320050106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90010,502005121,0.0,100,103063,7,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320050107,1,0.0,140001,320050107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32005,90011,502005131,0.0,100,103071,8,0.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050108,1,0.0,140001,320050108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32005,90009,502005141,0.0,100,103071,9,10.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050109,1,20.0,140001,320050109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32005,90002,502005151,0.0,100,103072,10,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320050110,1,0.0,25001,320050110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200501,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200501,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200502,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320050203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200503,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200504,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90009,502005211,0.0,100,103062,6,0.0,90008,0.8,3200505,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320050206,2,0.0,140001,320050106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90010,502005221,0.0,100,103063,7,0.0,90008,0.8,3200505,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320050207,2,0.0,140001,320050107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32005,90011,502005231,0.0,100,103071,8,0.0,90008,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050208,2,0.0,140001,320050108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32005,90009,502005241,0.0,100,103071,9,10.0,90008,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050209,2,20.0,140001,320050109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32005,90002,502005251,0.0,100,103072,10,0.0,94002,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320050210,2,0.0,25001,320050110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200501,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200501,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200502,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320050303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200503,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200504,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90009,502005311,0.0,100,103062,6,0.0,90008,0.8,3200505,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320050306,3,0.0,140001,320050106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90010,502005321,0.0,100,103063,7,0.0,90008,0.8,3200505,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320050307,3,0.0,140001,320050107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32005,90011,502005331,0.0,100,103071,8,0.0,90008,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050308,3,0.0,140001,320050108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32005,90009,502005341,0.0,100,103071,9,10.0,90008,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050309,3,20.0,140001,320050109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32005,90002,502005351,0.0,100,103072,10,0.0,94002,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320050310,3,0.0,25001,320050110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200501,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200501,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200502,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320050403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200503,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200504,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90009,502005411,0.0,100,103062,6,0.0,90008,0.8,3200505,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320050406,4,0.0,140001,320050106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90010,502005421,0.0,100,103063,7,0.0,90008,0.8,3200505,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320050407,4,0.0,140001,320050107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32005,90011,502005431,0.0,100,103071,8,0.0,90008,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050408,4,0.0,140001,320050108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32005,90009,502005441,0.0,100,103071,9,10.0,90008,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050409,4,20.0,140001,320050109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32005,90002,502005451,0.0,100,103072,10,0.0,94002,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320050410,4,0.0,25001,320050110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200501,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200501,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200502,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320050503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200503,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200504,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90009,502005511,0.0,100,103062,6,0.0,90008,0.8,3200505,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320050506,5,0.0,140001,320050106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32005,90010,502005521,0.0,100,103063,7,0.0,90008,0.8,3200505,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320050507,5,0.0,140001,320050107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32005,90011,502005531,0.0,100,103071,8,0.0,90008,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050508,5,0.0,140001,320050108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32005,90009,502005541,0.0,100,103071,9,10.0,90008,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320050509,5,20.0,140001,320050109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32005,90002,502005551,0.0,100,103072,10,0.0,94002,0.0,3200505,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320050510,5,0.0,25001,320050110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,700,103061,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103062,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060102,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103063,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320060103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103062,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060104,1,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103061,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90009,502006111,0.0,100,103062,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,0.8,90002,bgm_M126,103062,0.0,94002,bgm_M126,320060106,1,0.0,140001,320060106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90010,502006121,0.0,100,103063,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103063,0.0,94002,bgm_M126,320060107,1,0.0,140001,320060107
25001,100,3,-50,40004,0.0,0,0.0,1.1,0.0,1,1,32006,90011,502006131,0.0,100,103071,8,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060108,1,0.0,140001,320060108
25001,100,3,-50,40006,0.0,0,0.0,1.2,0.0,1,1,32006,90009,502006141,0.0,100,103071,9,10.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060109,1,20.0,140001,320060109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32006,90002,502006151,0.0,100,103072,10,0.0,94002,0.0,3200605,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320060110,1,0.0,25001,320060110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,700,103061,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103062,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103063,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320060203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103062,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103061,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90009,502006211,0.0,100,103062,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,0.8,90002,bgm_M126,103062,0.0,94002,bgm_M126,320060206,2,0.0,140001,320060106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90010,502006221,0.0,100,103063,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103063,0.0,94002,bgm_M126,320060207,2,0.0,140001,320060107
25001,100,3,-50,40004,0.0,0,0.0,1.1,0.0,1,1,32006,90011,502006231,0.0,100,103071,8,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060208,2,0.0,140001,320060108
25001,100,3,-50,40006,0.0,0,0.0,1.2,0.0,1,1,32006,90009,502006241,0.0,100,103071,9,10.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060209,2,20.0,140001,320060109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32006,90002,502006251,0.0,100,103072,10,0.0,94002,0.0,3200605,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320060210,2,0.0,25001,320060110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,700,103061,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103062,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103063,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320060303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103062,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103061,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90009,502006311,0.0,100,103062,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,0.8,90002,bgm_M126,103062,0.0,94002,bgm_M126,320060306,3,0.0,140001,320060106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90010,502006321,0.0,100,103063,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103063,0.0,94002,bgm_M126,320060307,3,0.0,140001,320060107
25001,100,3,-50,40004,0.0,0,0.0,1.1,0.0,1,1,32006,90011,502006331,0.0,100,103071,8,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060308,3,0.0,140001,320060108
25001,100,3,-50,40006,0.0,0,0.0,1.2,0.0,1,1,32006,90009,502006341,0.0,100,103071,9,10.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060309,3,20.0,140001,320060109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32006,90002,502006351,0.0,100,103072,10,0.0,94002,0.0,3200605,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320060310,3,0.0,25001,320060110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,700,103061,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103062,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103063,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320060403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103062,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103061,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90009,502006411,0.0,100,103062,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,0.8,90002,bgm_M126,103062,0.0,94002,bgm_M126,320060406,4,0.0,140001,320060106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90010,502006421,0.0,100,103063,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103063,0.0,94002,bgm_M126,320060407,4,0.0,140001,320060107
25001,100,3,-50,40004,0.0,0,0.0,1.1,0.0,1,1,32006,90011,502006431,0.0,100,103071,8,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060408,4,0.0,140001,320060108
25001,100,3,-50,40006,0.0,0,0.0,1.2,0.0,1,1,32006,90009,502006441,0.0,100,103071,9,10.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060409,4,20.0,140001,320060109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32006,90002,502006451,0.0,100,103072,10,0.0,94002,0.0,3200605,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320060410,4,0.0,25001,320060110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,700,103061,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103062,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,900,103063,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320060503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103062,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320060504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32006,90002,0,0.0,1400,103061,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320060505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90009,502006511,0.0,100,103062,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,0.8,90002,bgm_M126,103062,0.0,94002,bgm_M126,320060506,5,0.0,140001,320060106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32006,90010,502006521,0.0,100,103063,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103063,0.0,94002,bgm_M126,320060507,5,0.0,140001,320060107
25001,100,3,-50,40004,0.0,0,0.0,1.1,0.0,1,1,32006,90011,502006531,0.0,100,103071,8,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060508,5,0.0,140001,320060108
25001,100,3,-50,40006,0.0,0,0.0,1.2,0.0,1,1,32006,90009,502006541,0.0,100,103071,9,10.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320060509,5,20.0,140001,320060109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32006,90002,502006551,0.0,100,103072,10,0.0,94002,0.0,3200605,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320060510,5,0.0,25001,320060110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070102,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320070103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070104,1,0.0,25001,0
