quest_type,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_5,reward_image_5,reward_image_3,reward_coin,background,clear_reward_group,quest_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_bg_position,quest_detail_monster_scale_2,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_image_2,floor_num,odds_group_id,difficulty,reward_csc,dungeon_quest_detail_monster_position_x_3,chest_id,emax,dungeon_quest_detail_monster_position_x_2,wave_bgm_sheet_id_1,parts_hp_save_flag,quest_detail_monster_scale_5,wave_group_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,dungeon_area_id,reward_image_6,quest_detail_monster_scale_1,limit_time,dungeon_quest_detail_monster_position_x_4,energy_reset_flag,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_height
1,0.0,103063,0.0,25001,94002,800,103063,0,320050103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320050104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320050105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320050106,320050106,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200205,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005111,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320050107,320050107,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200205,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005121,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050108,320050108,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200205,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502005131,0.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050109,320050109,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200205,1,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502005141,20.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320050110,320050110,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200205,1,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502005151,0.0,0.0,32005,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320050201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200501,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320050202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200501,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320050203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200502,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320050204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200503,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320050205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200504,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320050106,320050206,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200505,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005211,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320050107,320050207,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200505,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005221,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050108,320050208,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200505,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502005231,0.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050109,320050209,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200505,2,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502005241,20.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320050110,320050210,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200505,2,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502005251,0.0,0.0,32005,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320050301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200501,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320050302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200501,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320050303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200502,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320050304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200503,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320050305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200504,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320050106,320050306,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200505,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005311,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320050107,320050307,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200505,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005321,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050108,320050308,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200505,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502005331,0.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050109,320050309,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200505,3,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502005341,20.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320050110,320050310,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200505,3,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502005351,0.0,0.0,32005,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320050401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200501,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320050402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200501,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320050403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200502,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320050404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200503,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320050405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200504,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320050106,320050406,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200505,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005411,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320050107,320050407,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200505,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005421,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050108,320050408,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200505,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502005431,0.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050109,320050409,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200505,4,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502005441,20.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320050110,320050410,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200505,4,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502005451,0.0,0.0,32005,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320050501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200501,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320050502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200501,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320050503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200502,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320050504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200503,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320050505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200504,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320050106,320050506,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200505,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005511,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320050107,320050507,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200505,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502005521,0.0,0.8,32005,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050108,320050508,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200505,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502005531,0.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320050109,320050509,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200505,5,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502005541,20.0,0.0,32005,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320050110,320050510,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200505,5,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502005551,0.0,0.0,32005,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,700,103061,0,320060101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,900,103062,0,320060102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,900,103063,0,320060103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1400,103062,0,320060104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1400,103061,0,320060105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,90005,0.0,90,0.0,0,0,140001,0.0
5,0.8,103062,0.0,140001,90008,100,103062,320060106,320060106,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006111,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103063,0.0,140001,90008,100,103063,320060107,320060107,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006121,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060108,320060108,bgm_M64,90011,-50,0.0,0.0,1.1,90002,8,3200605,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502006131,0.0,0.0,32006,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060109,320060109,bgm_M64,90009,-50,0.0,0.0,1.2,90002,9,3200605,1,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502006141,20.0,0.0,32006,25001,1.2,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320060110,320060110,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,1,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502006151,0.0,0.0,32006,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,700,103061,0,320060201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,900,103062,0,320060202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,900,103063,0,320060203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1400,103062,0,320060204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1400,103061,0,320060205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,90005,0.0,90,0.0,0,0,140001,0.0
5,0.8,103062,0.0,140001,90008,100,103062,320060106,320060206,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006211,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103063,0.0,140001,90008,100,103063,320060107,320060207,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006221,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060108,320060208,bgm_M64,90011,-50,0.0,0.0,1.1,90002,8,3200605,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502006231,0.0,0.0,32006,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060109,320060209,bgm_M64,90009,-50,0.0,0.0,1.2,90002,9,3200605,2,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502006241,20.0,0.0,32006,25001,1.2,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320060110,320060210,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,2,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502006251,0.0,0.0,32006,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,700,103061,0,320060301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,900,103062,0,320060302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,900,103063,0,320060303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1400,103062,0,320060304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1400,103061,0,320060305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,90005,0.0,90,0.0,0,0,140001,0.0
5,0.8,103062,0.0,140001,90008,100,103062,320060106,320060306,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006311,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103063,0.0,140001,90008,100,103063,320060107,320060307,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006321,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060108,320060308,bgm_M64,90011,-50,0.0,0.0,1.1,90002,8,3200605,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502006331,0.0,0.0,32006,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060109,320060309,bgm_M64,90009,-50,0.0,0.0,1.2,90002,9,3200605,3,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502006341,20.0,0.0,32006,25001,1.2,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320060110,320060310,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,3,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502006351,0.0,0.0,32006,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,700,103061,0,320060401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,900,103062,0,320060402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,900,103063,0,320060403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1400,103062,0,320060404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1400,103061,0,320060405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,90005,0.0,90,0.0,0,0,140001,0.0
5,0.8,103062,0.0,140001,90008,100,103062,320060106,320060406,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006411,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103063,0.0,140001,90008,100,103063,320060107,320060407,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006421,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060108,320060408,bgm_M64,90011,-50,0.0,0.0,1.1,90002,8,3200605,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502006431,0.0,0.0,32006,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060109,320060409,bgm_M64,90009,-50,0.0,0.0,1.2,90002,9,3200605,4,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502006441,20.0,0.0,32006,25001,1.2,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320060110,320060410,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,4,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502006451,0.0,0.0,32006,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,700,103061,0,320060501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,900,103062,0,320060502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,900,103063,0,320060503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1400,103062,0,320060504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1400,103061,0,320060505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32006,90005,0.0,90,0.0,0,0,140001,0.0
5,0.8,103062,0.0,140001,90008,100,103062,320060106,320060506,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006511,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103063,0.0,140001,90008,100,103063,320060107,320060507,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502006521,0.0,0.8,32006,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060108,320060508,bgm_M64,90011,-50,0.0,0.0,1.1,90002,8,3200605,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502006531,0.0,0.0,32006,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320060109,320060509,bgm_M64,90009,-50,0.0,0.0,1.2,90002,9,3200605,5,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502006541,20.0,0.0,32006,25001,1.2,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320060110,320060510,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,5,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502006551,0.0,0.0,32006,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320070101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320070102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320070103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320070104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
