reward_csc,reward_image_5,dungeon_quest_detail_bg_position,background,odds_group_id,reward_image_4,quest_detail_monster_scale_4,clear_reward_group,reward_image_2,floor_num,reward_coin,fixed_start_tp_rate,reward_image_3,multi_target_effect_time,energy_reset_flag,quest_type,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_2,chest_id,quest_id,quest_detail_monster_scale_1,reward_image_6,emax,wave_group_id,dungeon_quest_detail_bg_id,limit_time,reward_image_1,dungeon_quest_detail_monster_position_x_4,wave_bgm_que_id_1,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_5,dungeon_area_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,parts_hp_save_flag,quest_detail_monster_scale_3
50,25001,-50,103063,3200202,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050103,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,1,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200203,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050104,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,1,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200204,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050105,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,1,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200205,94002,1.2,320050106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050106,0.8,25001,1,502005111,103062,90,90009,0.0,bgm_M126,1,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200205,94002,1.1,320050107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050107,0.8,25001,1,502005121,103063,90,90010,0.0,bgm_M126,1,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200205,94002,0.0,320050108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320050108,1.0,25001,1,502005131,103071,90,90011,0.0,bgm_M64,1,0.0,0.0,32005,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200205,94002,0.0,320050109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320050109,1.0,25001,1,502005141,103071,90,90009,0.0,bgm_M64,1,0.0,0.0,32005,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200205,140001,0.0,320050110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320050110,1.0,0,1,502005151,103072,90,90002,0.0,bgm_M63,1,0.0,0.0,32005,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200501,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050201,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,2,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200501,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050202,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,2,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200502,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050203,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,2,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200503,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050204,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,2,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200504,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050205,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,2,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200505,94002,1.2,320050106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050206,0.8,25001,1,502005211,103062,90,90009,0.0,bgm_M126,2,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200505,94002,1.1,320050107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050207,0.8,25001,1,502005221,103063,90,90010,0.0,bgm_M126,2,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200505,94002,0.0,320050108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320050208,1.0,25001,1,502005231,103071,90,90011,0.0,bgm_M64,2,0.0,0.0,32005,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200505,94002,0.0,320050109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320050209,1.0,25001,1,502005241,103071,90,90009,0.0,bgm_M64,2,0.0,0.0,32005,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200505,140001,0.0,320050110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320050210,1.0,0,1,502005251,103072,90,90002,0.0,bgm_M63,2,0.0,0.0,32005,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200501,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050301,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,3,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200501,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050302,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,3,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200502,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050303,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,3,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200503,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050304,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,3,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200504,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050305,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,3,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200505,94002,1.2,320050106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050306,0.8,25001,1,502005311,103062,90,90009,0.0,bgm_M126,3,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200505,94002,1.1,320050107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050307,0.8,25001,1,502005321,103063,90,90010,0.0,bgm_M126,3,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200505,94002,0.0,320050108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320050308,1.0,25001,1,502005331,103071,90,90011,0.0,bgm_M64,3,0.0,0.0,32005,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200505,94002,0.0,320050109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320050309,1.0,25001,1,502005341,103071,90,90009,0.0,bgm_M64,3,0.0,0.0,32005,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200505,140001,0.0,320050110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320050310,1.0,0,1,502005351,103072,90,90002,0.0,bgm_M63,3,0.0,0.0,32005,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200501,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050401,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,4,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200501,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050402,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,4,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200502,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050403,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,4,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200503,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050404,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,4,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200504,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050405,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,4,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200505,94002,1.2,320050106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050406,0.8,25001,1,502005411,103062,90,90009,0.0,bgm_M126,4,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200505,94002,1.1,320050107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050407,0.8,25001,1,502005421,103063,90,90010,0.0,bgm_M126,4,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200505,94002,0.0,320050108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320050408,1.0,25001,1,502005431,103071,90,90011,0.0,bgm_M64,4,0.0,0.0,32005,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200505,94002,0.0,320050109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320050409,1.0,25001,1,502005441,103071,90,90009,0.0,bgm_M64,4,0.0,0.0,32005,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200505,140001,0.0,320050110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320050410,1.0,0,1,502005451,103072,90,90002,0.0,bgm_M63,4,0.0,0.0,32005,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200501,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050501,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,5,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200501,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050502,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,5,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200502,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050503,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,5,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200503,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050504,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,5,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200504,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050505,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,5,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200505,94002,1.2,320050106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050506,0.8,25001,1,502005511,103062,90,90009,0.0,bgm_M126,5,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200505,94002,1.1,320050107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320050507,0.8,25001,1,502005521,103063,90,90010,0.0,bgm_M126,5,0.0,0.8,32005,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200505,94002,0.0,320050108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320050508,1.0,25001,1,502005531,103071,90,90011,0.0,bgm_M64,5,0.0,0.0,32005,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200505,94002,0.0,320050109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320050509,1.0,25001,1,502005541,103071,90,90009,0.0,bgm_M64,5,0.0,0.0,32005,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200505,140001,0.0,320050110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320050510,1.0,0,1,502005551,103072,90,90002,0.0,bgm_M63,5,0.0,0.0,32005,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060101,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,1,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060102,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,1,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060103,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,1,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060104,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,1,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060105,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,1,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200605,94002,0.8,320060106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060106,0.8,25001,1,502006111,103062,90,90009,0.0,bgm_M126,1,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200605,94002,1.0,320060107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060107,0.8,25001,1,502006121,103063,90,90010,0.0,bgm_M126,1,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200605,94002,0.0,320060108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320060108,1.1,25001,1,502006131,103071,90,90011,0.0,bgm_M64,1,0.0,0.0,32006,0.0,0.0,1.1,0.0,0,0.0
100,140001,-50,103071,3200605,94002,0.0,320060109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320060109,1.2,25001,1,502006141,103071,90,90009,0.0,bgm_M64,1,0.0,0.0,32006,20.0,0.0,1.2,10.0,0,0.0
100,25001,-50,103072,3200605,140001,0.0,320060110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320060110,1.0,0,1,502006151,103072,90,90002,0.0,bgm_M63,1,0.0,0.0,32006,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060201,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,2,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060202,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,2,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060203,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,2,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060204,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,2,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060205,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,2,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200605,94002,0.8,320060106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060206,0.8,25001,1,502006211,103062,90,90009,0.0,bgm_M126,2,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200605,94002,1.0,320060107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060207,0.8,25001,1,502006221,103063,90,90010,0.0,bgm_M126,2,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200605,94002,0.0,320060108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320060208,1.1,25001,1,502006231,103071,90,90011,0.0,bgm_M64,2,0.0,0.0,32006,0.0,0.0,1.1,0.0,0,0.0
100,140001,-50,103071,3200605,94002,0.0,320060109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320060209,1.2,25001,1,502006241,103071,90,90009,0.0,bgm_M64,2,0.0,0.0,32006,20.0,0.0,1.2,10.0,0,0.0
100,25001,-50,103072,3200605,140001,0.0,320060110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320060210,1.0,0,1,502006251,103072,90,90002,0.0,bgm_M63,2,0.0,0.0,32006,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060301,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,3,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060302,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,3,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060303,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,3,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060304,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,3,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060305,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,3,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200605,94002,0.8,320060106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060306,0.8,25001,1,502006311,103062,90,90009,0.0,bgm_M126,3,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200605,94002,1.0,320060107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060307,0.8,25001,1,502006321,103063,90,90010,0.0,bgm_M126,3,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200605,94002,0.0,320060108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320060308,1.1,25001,1,502006331,103071,90,90011,0.0,bgm_M64,3,0.0,0.0,32006,0.0,0.0,1.1,0.0,0,0.0
100,140001,-50,103071,3200605,94002,0.0,320060109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320060309,1.2,25001,1,502006341,103071,90,90009,0.0,bgm_M64,3,0.0,0.0,32006,20.0,0.0,1.2,10.0,0,0.0
100,25001,-50,103072,3200605,140001,0.0,320060110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320060310,1.0,0,1,502006351,103072,90,90002,0.0,bgm_M63,3,0.0,0.0,32006,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060401,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,4,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060402,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,4,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060403,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,4,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060404,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,4,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060405,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,4,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200605,94002,0.8,320060106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060406,0.8,25001,1,502006411,103062,90,90009,0.0,bgm_M126,4,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200605,94002,1.0,320060107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060407,0.8,25001,1,502006421,103063,90,90010,0.0,bgm_M126,4,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200605,94002,0.0,320060108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320060408,1.1,25001,1,502006431,103071,90,90011,0.0,bgm_M64,4,0.0,0.0,32006,0.0,0.0,1.1,0.0,0,0.0
100,140001,-50,103071,3200605,94002,0.0,320060109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320060409,1.2,25001,1,502006441,103071,90,90009,0.0,bgm_M64,4,0.0,0.0,32006,20.0,0.0,1.2,10.0,0,0.0
100,25001,-50,103072,3200605,140001,0.0,320060110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320060410,1.0,0,1,502006451,103072,90,90002,0.0,bgm_M63,4,0.0,0.0,32006,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060501,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,5,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060502,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,5,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060503,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,5,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060504,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,5,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320060505,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,5,0.0,0.0,32006,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200605,94002,0.8,320060106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060506,0.8,25001,1,502006511,103062,90,90009,0.0,bgm_M126,5,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200605,94002,1.0,320060107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320060507,0.8,25001,1,502006521,103063,90,90010,0.0,bgm_M126,5,0.0,0.8,32006,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200605,94002,0.0,320060108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320060508,1.1,25001,1,502006531,103071,90,90011,0.0,bgm_M64,5,0.0,0.0,32006,0.0,0.0,1.1,0.0,0,0.0
100,140001,-50,103071,3200605,94002,0.0,320060109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320060509,1.2,25001,1,502006541,103071,90,90009,0.0,bgm_M64,5,0.0,0.0,32006,20.0,0.0,1.2,10.0,0,0.0
100,25001,-50,103072,3200605,140001,0.0,320060110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320060510,1.0,0,1,502006551,103072,90,90002,0.0,bgm_M63,5,0.0,0.0,32006,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070101,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,1,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070102,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,1,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070103,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,1,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070104,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,1,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
