dungeon_quest_detail_monster_position_x_3,reward_image_1,dungeon_quest_detail_bg_position,quest_type,difficulty,quest_detail_monster_scale_1,emax,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_5,dungeon_area_id,reward_image_5,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,quest_id,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_size,reward_image_3,reward_coin,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_6,clear_reward_group,quest_detail_monster_scale_2,limit_time,wave_group_id,odds_group_id,reward_image_2,quest_detail_monster_scale_4,chest_id,energy_reset_flag,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_csc,wave_bgm_que_id_1,quest_detail_monster_scale_5,background
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32005,25001,0.0,0.0,0.0,320050103,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32005,25001,0.0,0.0,0.0,320050104,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32005,25001,0.0,0.0,0.0,320050105,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,1,0.8,1,6,0.8,0.0,32005,140001,0.0,0.0,0.0,320050106,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320050106,0.8,90,502005111,3200205,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,1,0.8,1,7,0.8,0.0,32005,140001,0.0,0.0,0.0,320050107,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320050107,0.8,90,502005121,3200205,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,1,1.0,1,8,0.0,0.0,32005,140001,0.0,0.0,0.0,320050108,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320050108,0.0,90,502005131,3200205,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,1,1.0,1,9,0.0,0.0,32005,140001,0.0,20.0,10.0,320050109,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320050109,0.0,90,502005141,3200205,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,1,1.0,1,10,0.0,0.0,32005,25001,0.0,0.0,0.0,320050110,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320050110,0.0,90,502005151,3200205,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32005,25001,0.0,0.0,0.0,320050201,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200501,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32005,25001,0.0,0.0,0.0,320050202,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200501,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32005,25001,0.0,0.0,0.0,320050203,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200502,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32005,25001,0.0,0.0,0.0,320050204,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200503,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32005,25001,0.0,0.0,0.0,320050205,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200504,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,2,0.8,1,6,0.8,0.0,32005,140001,0.0,0.0,0.0,320050206,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320050106,0.8,90,502005211,3200505,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,2,0.8,1,7,0.8,0.0,32005,140001,0.0,0.0,0.0,320050207,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320050107,0.8,90,502005221,3200505,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,2,1.0,1,8,0.0,0.0,32005,140001,0.0,0.0,0.0,320050208,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320050108,0.0,90,502005231,3200505,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,2,1.0,1,9,0.0,0.0,32005,140001,0.0,20.0,10.0,320050209,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320050109,0.0,90,502005241,3200505,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,2,1.0,1,10,0.0,0.0,32005,25001,0.0,0.0,0.0,320050210,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320050110,0.0,90,502005251,3200505,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32005,25001,0.0,0.0,0.0,320050301,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200501,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32005,25001,0.0,0.0,0.0,320050302,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200501,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32005,25001,0.0,0.0,0.0,320050303,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200502,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32005,25001,0.0,0.0,0.0,320050304,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200503,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32005,25001,0.0,0.0,0.0,320050305,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200504,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,3,0.8,1,6,0.8,0.0,32005,140001,0.0,0.0,0.0,320050306,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320050106,0.8,90,502005311,3200505,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,3,0.8,1,7,0.8,0.0,32005,140001,0.0,0.0,0.0,320050307,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320050107,0.8,90,502005321,3200505,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,3,1.0,1,8,0.0,0.0,32005,140001,0.0,0.0,0.0,320050308,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320050108,0.0,90,502005331,3200505,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,3,1.0,1,9,0.0,0.0,32005,140001,0.0,20.0,10.0,320050309,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320050109,0.0,90,502005341,3200505,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,3,1.0,1,10,0.0,0.0,32005,25001,0.0,0.0,0.0,320050310,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320050110,0.0,90,502005351,3200505,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32005,25001,0.0,0.0,0.0,320050401,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200501,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32005,25001,0.0,0.0,0.0,320050402,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200501,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32005,25001,0.0,0.0,0.0,320050403,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200502,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32005,25001,0.0,0.0,0.0,320050404,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200503,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32005,25001,0.0,0.0,0.0,320050405,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200504,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,4,0.8,1,6,0.8,0.0,32005,140001,0.0,0.0,0.0,320050406,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320050106,0.8,90,502005411,3200505,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,4,0.8,1,7,0.8,0.0,32005,140001,0.0,0.0,0.0,320050407,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320050107,0.8,90,502005421,3200505,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,4,1.0,1,8,0.0,0.0,32005,140001,0.0,0.0,0.0,320050408,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320050108,0.0,90,502005431,3200505,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,4,1.0,1,9,0.0,0.0,32005,140001,0.0,20.0,10.0,320050409,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320050109,0.0,90,502005441,3200505,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,4,1.0,1,10,0.0,0.0,32005,25001,0.0,0.0,0.0,320050410,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320050110,0.0,90,502005451,3200505,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32005,25001,0.0,0.0,0.0,320050501,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200501,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32005,25001,0.0,0.0,0.0,320050502,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200501,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32005,25001,0.0,0.0,0.0,320050503,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200502,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32005,25001,0.0,0.0,0.0,320050504,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200503,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32005,25001,0.0,0.0,0.0,320050505,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200504,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,5,0.8,1,6,0.8,0.0,32005,140001,0.0,0.0,0.0,320050506,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320050106,0.8,90,502005511,3200505,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,5,0.8,1,7,0.8,0.0,32005,140001,0.0,0.0,0.0,320050507,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320050107,0.8,90,502005521,3200505,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,5,1.0,1,8,0.0,0.0,32005,140001,0.0,0.0,0.0,320050508,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320050108,0.0,90,502005531,3200505,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,5,1.0,1,9,0.0,0.0,32005,140001,0.0,20.0,10.0,320050509,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320050109,0.0,90,502005541,3200505,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,5,1.0,1,10,0.0,0.0,32005,25001,0.0,0.0,0.0,320050510,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320050110,0.0,90,502005551,3200505,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32006,25001,0.0,0.0,0.0,320060101,0,140001,1.2,94002,700,0.0,103061,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32006,25001,0.0,0.0,0.0,320060102,0,140001,1.2,94002,900,0.0,103062,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32006,25001,0.0,0.0,0.0,320060103,0,140001,1.2,94002,900,0.0,103063,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32006,25001,0.0,0.0,0.0,320060104,0,140001,1.2,94002,1400,0.0,103062,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32006,25001,0.0,0.0,0.0,320060105,0,140001,1.2,94002,1400,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,1,0.8,1,6,0.8,0.0,32006,140001,0.0,0.0,0.0,320060106,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320060106,0.8,90,502006111,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,1,0.8,1,7,0.8,0.0,32006,140001,0.0,0.0,0.0,320060107,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320060107,0.8,90,502006121,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,1,1.1,1,8,0.0,0.0,32006,140001,0.0,0.0,0.0,320060108,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320060108,0.0,90,502006131,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,1,1.2,1,9,0.0,0.0,32006,140001,0.0,20.0,10.0,320060109,0,94002,1.2,90008,100,0.0,103071,bgm_M64,25001,320060109,0.0,90,502006141,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,1,1.0,1,10,0.0,0.0,32006,25001,0.0,0.0,0.0,320060110,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320060110,0.0,90,502006151,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32006,25001,0.0,0.0,0.0,320060201,0,140001,1.2,94002,700,0.0,103061,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32006,25001,0.0,0.0,0.0,320060202,0,140001,1.2,94002,900,0.0,103062,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32006,25001,0.0,0.0,0.0,320060203,0,140001,1.2,94002,900,0.0,103063,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32006,25001,0.0,0.0,0.0,320060204,0,140001,1.2,94002,1400,0.0,103062,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32006,25001,0.0,0.0,0.0,320060205,0,140001,1.2,94002,1400,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,2,0.8,1,6,0.8,0.0,32006,140001,0.0,0.0,0.0,320060206,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320060106,0.8,90,502006211,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,2,0.8,1,7,0.8,0.0,32006,140001,0.0,0.0,0.0,320060207,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320060107,0.8,90,502006221,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,2,1.1,1,8,0.0,0.0,32006,140001,0.0,0.0,0.0,320060208,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320060108,0.0,90,502006231,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,2,1.2,1,9,0.0,0.0,32006,140001,0.0,20.0,10.0,320060209,0,94002,1.2,90008,100,0.0,103071,bgm_M64,25001,320060109,0.0,90,502006241,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,2,1.0,1,10,0.0,0.0,32006,25001,0.0,0.0,0.0,320060210,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320060110,0.0,90,502006251,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32006,25001,0.0,0.0,0.0,320060301,0,140001,1.2,94002,700,0.0,103061,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32006,25001,0.0,0.0,0.0,320060302,0,140001,1.2,94002,900,0.0,103062,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32006,25001,0.0,0.0,0.0,320060303,0,140001,1.2,94002,900,0.0,103063,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32006,25001,0.0,0.0,0.0,320060304,0,140001,1.2,94002,1400,0.0,103062,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32006,25001,0.0,0.0,0.0,320060305,0,140001,1.2,94002,1400,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,3,0.8,1,6,0.8,0.0,32006,140001,0.0,0.0,0.0,320060306,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320060106,0.8,90,502006311,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,3,0.8,1,7,0.8,0.0,32006,140001,0.0,0.0,0.0,320060307,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320060107,0.8,90,502006321,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,3,1.1,1,8,0.0,0.0,32006,140001,0.0,0.0,0.0,320060308,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320060108,0.0,90,502006331,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,3,1.2,1,9,0.0,0.0,32006,140001,0.0,20.0,10.0,320060309,0,94002,1.2,90008,100,0.0,103071,bgm_M64,25001,320060109,0.0,90,502006341,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,3,1.0,1,10,0.0,0.0,32006,25001,0.0,0.0,0.0,320060310,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320060110,0.0,90,502006351,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32006,25001,0.0,0.0,0.0,320060401,0,140001,1.2,94002,700,0.0,103061,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32006,25001,0.0,0.0,0.0,320060402,0,140001,1.2,94002,900,0.0,103062,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32006,25001,0.0,0.0,0.0,320060403,0,140001,1.2,94002,900,0.0,103063,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32006,25001,0.0,0.0,0.0,320060404,0,140001,1.2,94002,1400,0.0,103062,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32006,25001,0.0,0.0,0.0,320060405,0,140001,1.2,94002,1400,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,4,0.8,1,6,0.8,0.0,32006,140001,0.0,0.0,0.0,320060406,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320060106,0.8,90,502006411,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,4,0.8,1,7,0.8,0.0,32006,140001,0.0,0.0,0.0,320060407,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320060107,0.8,90,502006421,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,4,1.1,1,8,0.0,0.0,32006,140001,0.0,0.0,0.0,320060408,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320060108,0.0,90,502006431,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,4,1.2,1,9,0.0,0.0,32006,140001,0.0,20.0,10.0,320060409,0,94002,1.2,90008,100,0.0,103071,bgm_M64,25001,320060109,0.0,90,502006441,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,4,1.0,1,10,0.0,0.0,32006,25001,0.0,0.0,0.0,320060410,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320060110,0.0,90,502006451,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32006,25001,0.0,0.0,0.0,320060501,0,140001,1.2,94002,700,0.0,103061,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32006,25001,0.0,0.0,0.0,320060502,0,140001,1.2,94002,900,0.0,103062,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32006,25001,0.0,0.0,0.0,320060503,0,140001,1.2,94002,900,0.0,103063,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32006,25001,0.0,0.0,0.0,320060504,0,140001,1.2,94002,1400,0.0,103062,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32006,25001,0.0,0.0,0.0,320060505,0,140001,1.2,94002,1400,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,5,0.8,1,6,0.8,0.0,32006,140001,0.0,0.0,0.0,320060506,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320060106,0.8,90,502006511,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,5,0.8,1,7,0.8,0.0,32006,140001,0.0,0.0,0.0,320060507,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320060107,0.8,90,502006521,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,5,1.1,1,8,0.0,0.0,32006,140001,0.0,0.0,0.0,320060508,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320060108,0.0,90,502006531,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,5,1.2,1,9,0.0,0.0,32006,140001,0.0,20.0,10.0,320060509,0,94002,1.2,90008,100,0.0,103071,bgm_M64,25001,320060109,0.0,90,502006541,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,5,1.0,1,10,0.0,0.0,32006,25001,0.0,0.0,0.0,320060510,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320060110,0.0,90,502006551,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32007,25001,0.0,0.0,0.0,320070101,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32007,25001,0.0,0.0,0.0,320070102,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32007,25001,0.0,0.0,0.0,320070103,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32007,25001,0.0,0.0,0.0,320070104,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
