target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
2,0.0,5.0,3,0.0,2,5.0,0,4,132900103,1,0.0,0.5,0,99,"HP 회복량 +{0}","범위 내 아군의 HP {0} 회복",0,2,1.0,250
2,0.0,45.0,3,0.0,6,18.0,0,6,132900104,1,0.0,0.0,0,99,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,2,45.0,250
2,0.0,1.2,3,0.0,40,1.2,1,10,132900105,1,1.0,18.0,0,99,"마법 방어력 증가 +{0}","범위 내 아군의 마법 방어력 {0} 증가",0,2,1.0,250
1,0.0,0.4,3,0.0,41,0.4,0,10,132900201,1,0.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
1,0.0,18.0,3,0.0,31,18.0,0,10,132900202,1,0.0,12.0,0,1,"마법 공격력 감소 +{0}","적 1명의 마법 공격력 {0} 감소",0,1,1.0,2160
2,0.0,45.0,13196,0.0,30,45.0,1,10,132900203,1,1.0,12.0,0,1,"마법 공격력 증가 +{0}","대상 아군의 마법 공격력 {0} 증가",0,2,1.0,2160
2,0.0,8.0,13196,0.0,120,0.0,1,10,132900204,1,0.0,12.0,0,1,"","대상인 아군의 마법 공격 크리티컬 시 데미지 {0}％ 증가",0,2,1.0,2160
2,0.0,0.0,3,0.0,721,196.0,132900208,28,132900205,1,0.0,1.0,0,99,"","",0,2,0.0,2160
2,0.0,0.0,3,0.0,721,196.0,132900209,28,132900206,1,0.0,1.0,0,99,"","",0,2,0.0,2160
2,0.0,0.0,13196,0.0,1,0.0,0,7,132900207,1,0.0,0.0,0,1,"","",0,2,0.0,2160
2,0.0,22.5,3,0.0,30,22.5,1,10,132900208,1,1.0,12.0,0,99,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",0,2,1.0,250
2,0.0,4.0,3,0.0,120,0.0,1,10,132900209,1,0.0,12.0,0,99,"","범위 내 아군의 마법 크리티컬 시 데미지 {0}％ 증가",0,2,1.0,250
2,0.0,2.4,13196,0.0,2,2.4,0,4,132900301,1,0.0,0.24,0,1,"HP 회복량 +{0}","대상인 아군의 HP {0} 회복",0,2,1.0,2160
2,0.0,0.0,13196,0.0,1,0.0,0,16,132900302,1,0.0,0.0,0,1,"","대상 아군의 TP {0} 회복",0,2,100.0,2160
2,0.0,0.0,3,0.0,721,196.0,132900306,28,132900303,1,0.0,1.0,0,99,"","",0,2,0.0,2160
2,0.0,0.0,3,0.0,721,196.0,132900307,28,132900304,1,0.0,1.0,0,99,"","",0,2,0.0,2160
2,0.0,0.0,13196,0.0,1,0.0,0,7,132900305,1,0.0,0.0,0,1,"","",0,2,0.0,2160
2,0.0,1.2,3,0.0,2,1.2,0,4,132900306,1,0.0,0.12,0,99,"HP 회복량 +{0}","범위 내 아군의 HP {0} 회복",0,2,1.0,250
2,0.0,0.0,3,0.0,1,1.0,0,16,132900307,1,0.0,0.0,0,99,"","범위 내 아군의 TP {0} 회복",0,2,50.0,250
2,0.0,196.0,50,0.0,0,180.0,0,35,132910101,1,0.0,1.0,0,1,"","자신 이외의 가장 마법 공격력이 높은 아군 하나에게 악마의 입맞춤을 부여한다",0,2,1.0,2160
2,0.0,2.4,50,0.0,2,2.4,0,4,132910102,1,0.0,0.24,0,1,"HP 회복량 +{0}","대상인 아군의 HP {0} 회복",0,2,1.0,2160
2,0.0,0.0,50,0.0,1,0.0,0,16,132910103,1,0.0,0.0,0,1,"","대상 아군의 TP {0} 회복",0,2,100.0,2160
2,0.0,0.0,50,0.0,1,0.0,0,7,132910104,1,0.0,0.0,0,1,"","",0,2,0.0,2160
2,0.0,1.2,3,0.0,2,1.2,0,4,132910105,1,0.0,0.12,0,99,"HP 회복량 +{0}","범위 내 아군의 HP {0} 회복",0,2,1.0,250
2,0.0,0.0,3,0.0,1,1.0,0,16,132910106,1,0.0,0.0,0,99,"","범위 내 아군의 TP {0} 회복",0,2,50.0,250
0,0.0,15.0,0,0.0,4,15.0,0,90,132950101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,132951101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,50.0,3,0.0,1,4.0,0,1,133000101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,50.0,2160
2,0.0,30.0,3,0.0,10,30.0,0,10,133000102,1,0.0,18.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,300
2,0.0,0.0,3,0.0,2,18.0,0,8,133000103,1,0.0,0.0,0,99,"","범위 내 아군의 행동 속도 증가",0,2,2.0,300
2,0.0,0.0,7,0.0,3,0.0,198,125,133000104,1,0.0,0.0,0,1,"","",0,2,0.0,2160
2,0.0,198.0,7,0.0,1,180.0,0,35,133000105,1,0.0,3.0,0,1,"","자신에게 레이스 보디를 3개 부여한다",0,2,3.0,2160
1,0.0,25.0,3,0.0,1,2.0,0,1,133000201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,25.0,2160
2,0.0,30.0,3,0.0,10,30.0,0,10,133000202,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,300
2,0.0,150.0,3,0.0,60,0.0,0,10,133000203,1,0.0,12.0,0,99,"","범위 내 아군의 물리 크리티컬 {0} 증가",0,2,1.0,300
2,0.0,2.0,7,0.0,6198,1.0,133000205,28,133000204,1,0.0,0.0,0,1,"","",0,2,1.0,2160
2,0.0,198.0,7,0.0,1,180.0,0,35,133000205,1,0.0,-1.0,0,1,"","레이스 보디를 1개 소비한다",0,2,3.0,2160
2,0.0,2.0,7,0.0,6198,1.0,133000207,28,133000206,1,0.0,0.0,0,1,"","",0,2,1.0,2160
1,0.0,25.0,3,0.0,1,2.0,0,1,133000207,1,50.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 물리 방어력을 50 무시하는 {0}의 물리 데미지",0,1,25.0,2160
2,0.0,0.0,7,0.0,1,0.0,0,16,133000301,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,725.0,2160
2,0.0,0.0,34,0.0,1,0.0,0,16,133000302,1,0.0,0.0,0,99,"","자신 이외의 아군 전체의 TP {0} 회복",0,2,150.0,2160
2,0.0,2.0,7,0.0,6198,1.0,133000304,28,133000303,1,0.0,0.0,0,1,"","",0,2,1.0,2160
2,0.0,198.0,7,0.0,1,180.0,0,35,133000304,1,0.0,-99.0,0,1,"","레이스 보디를 전부 소비한다",0,2,3.0,2160
2,0.0,30.0,7,0.0,133000306,30.0,2,26,133000305,1,0.0,0.0,0,1,"","",0,2,2198.0,2160
2,0.0,30.0,7,0.0,10,30.0,0,10,133000306,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,133050101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,133051101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
2,0.0,0.0,3,0.0,1,0.0,0,7,133200101,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,37.5,3,0.0,1,3.0,0,1,133200102,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,37.5,500
2,0.0,0.2,3,0.0,21,0.2,0,10,133200103,1,0.0,18.0,0,99,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",0,1,1.0,500
2,0.0,24.0,7,0.0,10,24.0,0,10,133200104,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
1,0.0,4.0e-07,3,0.8,133200103,4.0e-07,2,26,133200105,1,0.0,0.8,0,1,"","",0,1,6.0,2160
1,0.0,4.8e-05,3,96.0,133200104,4.8e-05,2,26,133200106,1,0.0,96.0,0,1,"","",0,1,6.0,2160
1,0.0,45.0,3,0.0,1,3.6,0,1,133200201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,45.0,2160
1,0.0,0.35,3,0.0,21,0.35,0,10,133200202,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,2160
1,0.0,20.0,7,80.0,133200302,20.0,2,26,133200301,1,0.0,80.0,0,1,"","",0,1,21.0,2160
2,0.0,20.0,7,0.0,10,20.0,0,10,133200302,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
2,0.0,3.0,7,0.0,133200304,0.0,2,26,133200303,1,0.0,12.0,0,1,"","",0,2,21.0,2160
2,0.0,3.0,7,0.0,110,0.0,0,10,133200304,1,0.0,180.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,2,1.0,2160
2,0.0,0.0,7,0.0,1,0.0,0,45,133200305,1,0.0,0.0,0,1,"","",0,2,4.0,2160
2,0.0,75.0,7,0.0,133200307,0.0,1,26,133200306,1,0.0,300.0,0,1,"","",0,2,21.0,2160
2,0.0,0.0,7,0.0,1,0.0,0,16,133200307,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,75.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,133250101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,133251101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,52.5,3,0.0,2,4.2,0,1,133500101,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,52.5,2160
1,0.0,52.5,3,0.0,2,4.2,0,1,133500102,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,52.5,2160
3,0.0,35.0,7,0.0,30,35.0,0,10,133500103,1,0.0,18.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,2,1.0,2160
2,0.0,0.09,7,0.0,133500101,0.0,3,26,133500104,1,0.0,0.0,0,1,"","",0,2,2199.0,2160
2,0.0,0.09,7,0.0,133500102,0.0,3,26,133500105,1,0.0,0.0,0,1,"","",0,2,2199.0,2160
1,0.0,26.25,3,0.0,2,2.1,0,1,133500201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,26.25,2160
1,0.0,0.3,3,0.0,41,0.3,0,10,133500202,1,0.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
3,0.0,0.0,7,0.0,1,0.0,0,16,133500203,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,250.0,2160
2,0.0,2.0,7,0.0,6199,10.0,133500205,28,133500204,1,0.0,0.0,0,1,"","",0,2,1.0,2160
1,0.0,26.25,3,0.0,2,2.1,0,1,133500205,1,0.0,0.0,0,1,"마법 데미지 +{0}","자신의 불새가 10 이상일 때, 적 하나에게 {0} 마법 데미지 ",0,1,26.25,2160
2,0.0,2.0,7,0.0,6199,10.0,133500207,28,133500206,1,0.0,0.0,0,1,"","",0,2,1.0,2160
1,0.0,5.0,3,0.0,141,0.0,0,10,133500207,1,0.0,12.0,0,1,"","자신의 불새가 10 이상일 때, 적 하나의 피격 크리티컬 데미지 {0}％ 증가",0,1,1.0,2160
2,0.0,0.045,7,0.0,133500201,0.0,3,26,133500208,1,0.0,0.0,0,1,"","",0,2,2199.0,2160
2,0.0,0.045,7,0.0,133500205,0.0,3,26,133500209,1,0.0,0.0,0,1,"","",0,2,2199.0,2160
2,0.0,35.0,7,0.0,30,35.0,0,10,133500301,1,0.0,18.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,2,1.0,2160
2,0.0,21.0,34,0.0,30,21.0,0,10,133500302,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","자신 이외의 아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
2,0.0,100.0,7,0.0,70,0.0,0,10,133500303,1,0.0,18.0,0,1,"","자신의 마법 크리티컬 {0} 증가",0,2,1.0,2160
2,0.0,60.0,34,0.0,70,0.0,0,10,133500304,1,0.0,18.0,0,99,"","자신 이외의 아군 전체의 마법 크리티컬 {0} 증가",0,2,1.0,2160
2,0.0,0.0,7,0.0,1,0.0,0,16,133500305,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,250.0,2160
2,0.0,0.0,34,0.0,1,0.0,0,16,133500306,1,0.0,0.0,0,99,"","자신 이외의 아군 전체의 TP {0} 회복",0,2,150.0,2160
2,0.0,2.0,7,0.0,1211,0.0,0,28,133500307,1,0.0,0.0,0,1,"","",133500308,2,1.0,2160
2,0.0,199.0,7,180.0,4,180.0,1,77,133500308,1,1.0,0.0,0,1,"","첫 사용 시, 아군이 UB를 사용할 때마다 자신에게 불새가 1개 부여되는 상태로 만든다",0,2,20.0,2160
2,0.0,0.0,7,0.0,1,0.0,0,45,133500309,1,0.0,0.0,0,1,"","",0,2,1.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,133550101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,133551101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,0.0,3,0.0,1,0.0,0,7,133600101,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,50.0,3,0.0,1,4.0,0,1,133600102,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,50.0,300
2,0.0,0.9,3,0.0,21,0.9,0,10,133600103,1,0.0,18.0,0,99,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",0,1,1.0,300
2,0.0,28.0,3,0.0,4,18.5,0,9,133600104,1,0.0,0.0,0,99,"독 합계 데미지량 +{0}","{0} 데미지를 입히는 맹독 상태가 된다",0,1,28.0,300
2,0.0,0.0,3,0.0,8,4.5,0,8,133600105,1,0.0,0.0,0,99,"석화 확정 성공 Lv+1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,300
2,0.0,200.0,7,0.0,1,180.0,0,35,133600106,1,0.0,1.0,0,1,"","자신에게 마안을 1개 부여한다",0,2,3.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,133600201,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,30.0,3,0.0,1,2.4,0,1,133600202,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,30.0,300
2,0.0,18.0,3,0.0,11,18.0,0,10,133600203,1,0.0,12.0,0,99,"물리 공격력 감소 +{0}","범위 내 적의 물리 공격력 {0} 감소",0,1,1.0,300
2,0.0,18.0,3,0.0,31,18.0,0,10,133600204,1,0.0,12.0,0,99,"마법 공격력 감소 +{0}","범위 내 적의 마법 공격력 {0} 감소",0,1,1.0,300
2,0.0,0.3,3,0.0,21,0.3,0,10,133600205,1,0.0,12.0,0,99,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",0,1,1.0,300
2,0.0,0.4,7,0.0,133600202,0.0,3,26,133600206,1,0.0,1.2,0,1,"","",0,2,2200.0,2160
2,0.0,3.0,7,9.0,133600203,3.0,2,26,133600207,1,0.0,9.0,0,1,"","",0,2,2200.0,2160
2,0.0,3.0,7,9.0,133600204,3.0,2,26,133600208,1,0.0,9.0,0,1,"","",0,2,2200.0,2160
2,0.0,0.05,7,0.15,133600205,0.05,2,26,133600209,1,0.0,0.15,0,1,"","",0,2,2200.0,2160
3,0.0,24.0,3,0.0,10,24.0,0,10,133600301,1,0.0,18.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,120.0,3,0.0,60,0.0,0,10,133600302,1,0.0,18.0,0,99,"","아군 전체의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,12.0,3,0.0,110,0.0,0,10,133600303,1,0.0,18.0,0,99,"","아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",0,2,1.0,2160
3,0.0,0.0,7,0.0,1,0.0,0,16,133600304,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,120.0,2160
2,0.0,4.0,7,12.0,133600301,4.0,2,26,133600305,1,0.0,12.0,0,1,"","",0,2,2200.0,2160
2,0.0,20.0,7,0.0,133600302,0.0,2,26,133600306,1,0.0,60.0,0,1,"","",0,2,2200.0,2160
2,0.0,2.0,7,0.0,133600303,0.0,2,26,133600307,1,0.0,6.0,0,1,"","",0,2,2200.0,2160
2,0.0,20.0,7,0.0,133600304,0.0,1,26,133600308,1,0.0,60.0,0,1,"","",0,2,2200.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,133650101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,133651101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,30.0,3,0.0,2,2.4,0,1,133700101,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,30.0,2160
1,0.0,35.0,3,0.0,2,2.8,0,1,133700102,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,35.0,2160
1,0.0,40.0,3,0.0,2,3.2,0,1,133700103,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,40.0,2160
3,0.0,20.0,7,350.0,30,18.0,1,38,133700104,1,0.0,0.0,0,1,"마법 공격력 증가 +{0}","마법 공격력 {0} 증가하는 필드를 전개한다",3,2,20.0,2160
3,0.0,20.0,7,350.0,30,18.0,1,38,133700105,1,2.0,0.0,0,1,"마법 공격력 증가 +{0}","물 속성 아군의 마법 공격력을 {0} 증가, TP 상승을 15 증가시키는 필드를 전개한다",3,2,20.0,2160
3,0.0,0.0,7,350.0,80,18.0,1,38,133700106,1,2.0,0.0,0,1,"","",3,2,15.0,2160
1,0.0,12.5,3,0.0,2,1.0,0,1,133700201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,12.5,2160
1,0.0,0.1,3,0.0,41,0.1,0,10,133700202,1,0.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
1,0.0,15.0,3,0.0,2,1.2,0,1,133700203,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,15.0,2160
1,0.0,0.12,3,0.0,41,0.12,0,10,133700204,1,0.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
1,0.0,17.5,3,0.0,2,1.4,0,1,133700205,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,17.5,2160
1,0.0,0.14,3,0.0,41,0.14,0,10,133700206,1,0.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
0,0.0,2.0,0,0.0,133700104,0.0,133700302,53,133700301,1,0.0,0.0,0,0,"","",133700305,0,1.0,0
3,0.0,60.0,7,0.0,30,60.0,0,10,133700302,1,0.0,18.0,0,1,"마법 공격력 증가 +{0}","필드 전개 중, 자신의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,18.0,7,0.0,120,0.0,0,10,133700303,1,0.0,18.0,0,1,"","필드 전개 중, 자신의 마법 공격 크리티컬 시 데미지 {0}％ 증가",0,2,1.0,2160
3,0.0,0.0,7,0.0,1,0.0,0,16,133700304,1,0.0,0.0,0,1,"","필드 전개 중, 자신의 TP {0} 회복",0,2,250.0,2160
3,0.0,30.0,7,0.0,30,30.0,0,10,133700305,1,0.0,18.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,9.0,7,0.0,120,0.0,0,10,133700306,1,0.0,18.0,0,1,"","자신의 마법 공격 크리티컬 시 데미지 {0}％ 증가",0,2,1.0,2160
3,0.0,0.0,7,0.0,1,0.0,0,16,133700307,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,125.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,133750101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,133751101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
3,0.0,30.0,7,0.0,10,30.0,0,10,133900101,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,30.0,3,0.0,1,2.4,0,1,133900102,1,0.0,0.0,0,99,"물리 데미지 +{0}","적 전체에 {0} 물리 데미지",0,1,30.0,2160
3,0.0,0.4,3,0.0,21,0.4,0,10,133900103,1,0.0,18.0,0,99,"물리 방어력 감소 +{0}","적 전체의 물리 방어력 {0} 감소",0,1,1.0,2160
3,0.0,0.0,7,0.0,6201,1.0,133900105,28,133900104,1,0.0,0.0,0,1,"","",133900102,2,0.0,2160
3,0.0,30.0,3,-1.0,3,2.4,0,1,133900105,1,0.0,0.0,0,99,"","",0,1,30.0,2160
3,0.0,0.4,3,0.0,21,0.4,0,10,133900106,1,0.0,18.0,0,99,"","",0,1,1.0,2160
3,0.0,0.0,7,0.0,6201,1.0,133900108,28,133900107,1,0.0,0.0,0,1,"","",0,2,0.0,2160
3,0.0,90.0,45,-1.0,3,7.2,0,1,133900108,1,0.0,0.0,0,1,"물리 데미지 +{0}","허수 부여 중, 적 하나에게 {0} 물리 데미지",0,1,90.0,2160
1,0.0,22.5,3,0.0,1,1.8,0,1,133900201,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,22.5,2160
3,0.0,0.0,7,0.0,6201,1.0,133900203,28,133900202,1,0.0,0.0,0,1,"","",133900201,2,0.0,2160
1,0.0,22.5,3,-1.0,3,1.8,0,1,133900203,1,0.0,0.0,0,99,"","",0,1,22.5,2160
3,0.0,0.0,7,0.0,6201,1.0,133900205,28,133900204,1,0.0,0.0,0,1,"","",0,2,0.0,2160
1,0.0,45.0,45,-1.0,3,3.6,0,1,133900205,1,0.0,0.0,0,1,"물리 데미지 +{0}","허수 부여 중, 적 하나에게 {0} 물리 데미지",0,1,45.0,2160
3,0.0,0.0,7,0.0,6201,1.0,133900207,28,133900206,1,0.0,0.0,0,1,"","",0,2,0.0,2160
3,0.0,0.0,7,0.0,1,0.0,0,16,133900207,1,0.0,0.0,0,1,"","허수 부여 중, 자신의 TP {0} 회복",0,2,150.0,2160
3,0.0,201.0,7,0.0,0,180.0,0,35,133900301,1,0.0,1.0,0,1,"","자신에게 허수를 부여한다",0,2,1.0,2160
3,0.0,60.0,7,0.0,10,60.0,0,10,133900302,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,10.0,7,0.0,110,0.0,0,10,133900303,1,0.0,180.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,2,1.0,2160
3,0.0,15.0,7,0.0,80,0.0,0,10,133900304,1,0.0,180.0,0,1,"","자신의 TP 상승 {0} 증가",0,2,1.0,2160
3,0.0,0.0,7,0.0,2,0.0,0,21,133900305,1,0.0,0.0,0,1,"","모든 물리 공격을 회피한다",0,2,180.0,2160
3,0.0,36.0,14005,180.0,133900302,36.0,2,26,133900306,1,0.0,180.0,0,99,"","",0,2,4.0,2160
3,0.0,6.0,14005,0.0,133900303,0.0,2,26,133900307,1,0.0,30.0,0,99,"","",0,2,4.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,133950101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,133951101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,93.75,3,0.0,1,7.5,0,1,170100101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,93.75,-1
3,0.0,40.0,7,0.0,10,40.0,1,10,170100102,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,2,1.0,2160
1,0.0,60.0,3,0.0,1,4.8,0,1,170100201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
1,0.0,0.0,7,0.0,1,0.0,0,16,170100202,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,200.0,0
2,0.0,0.0,34,0.0,1,0.0,0,16,170100203,1,0.0,0.0,0,99,"","자신을 제외한 아군 전체의 TP를 {0} 회복",0,2,100.0,2160
1,0.0,37.5,3,0.0,1,3.0,0,1,170100301,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,37.5,-1
1,0.0,1.5,7,0.0,1,0.0,0,16,170100302,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,180.0,0
1,0.0,93.75,3,0.0,1,7.5,0,1,170101101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,93.75,-1
3,0.0,40.0,7,0.0,10,40.0,1,10,170101102,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,2,1.0,2160
1,0.0,60.0,3,0.0,1,4.8,0,1,170101201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
1,0.0,0.0,7,0.0,1,0.0,0,16,170101202,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,200.0,0
2,0.0,0.0,34,0.0,1,0.0,0,16,170101203,1,0.0,0.0,0,99,"","자신을 제외한 아군 전체의 TP를 {0} 회복",0,2,100.0,2160
1,0.0,37.5,3,0.0,1,3.4,0,1,170120301,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,37.5,-1
1,0.0,0.0,7,0.0,1,0.0,0,16,170120302,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,570.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,170150101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,170151101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
