action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
100.0,3,99,1,2,0,0.0,2160,70,"",1.0,0,18.0,3,128900106,10,"배리어를 전개한 아군의 마법 크리티컬 {0} 증가",0.0,1,0.0,0.0
0.0001,3,99,2,2,0,0.0,2160,128900203,"",15.0,0,20.0,3,128900201,26,"",0.0,1,0.0001,20.0
2.5e-05,3,99,2,2,0,0.0,2160,128900204,"",15.0,0,5.0,3,128900202,26,"",0.0,1,0.0,0.0
20.0,7,1,1,2,0,0.0,-1,30,"마법 공격력 증가 +{0}",1.0,0,12.0,3,128900203,10,"자신의 마법 공격력 {0} 증가",0.0,1,20.0,0.0
5.0,7,1,1,2,0,0.0,-1,120,"",1.0,0,12.0,3,128900204,10,"자신의 마법 공격 크리티컬 시 데미지 5% 증가",0.0,1,0.0,0.0
40.0,3,1,0,1,0,0.0,2160,2,"마법 데미지 +{0}",40.0,0,0.0,1,128900205,1,"적 1명에게 {0}의 마법 데미지",0.0,1,3.2,0.0
0.0,7,1,0,2,0,0.0,-1,1,"",200.0,0,0.0,3,128900206,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
2.0,3,99,128900303,2,0,0.0,2160,1900,"",1.0,128900304,0.0,3,128900301,23,"",0.0,1,0.0,0.0
0.00015,3,99,2,2,0,0.0,2160,128900303,"",15.0,0,30.0,3,128900302,26,"",0.0,1,0.00015,30.0
30.0,1,0,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,1,12.0,3,128900303,10,"배리어를 전개한 아군의 마법 공격력 {0} 증가",0.0,1,30.0,0.0
4.0,1,0,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,0.4,3,128900304,4,"배리어를 전개하지 않은 아군의 HP {0} 회복",0.0,1,4.0,0.0
32.0,1,0,0,2,0,0.0,2160,5,"무효 데미지량 +{0}",32.0,0,0.0,3,128900305,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,1,180.0,0.0
0.0001,3,99,2,2,0,0.0,2160,128900307,"",15.0,0,20.0,3,128900306,26,"",0.0,1,0.0001,20.0
20.0,7,1,1,2,0,0.0,-1,30,"마법 공격력 증가 +{0}",1.0,0,12.0,3,128900307,10,"자신의 마법 공격력 {0} 증가",0.0,1,20.0,0.0
0.0,7,1,0,2,0,0.0,-1,1,"",200.0,0,0.0,3,128900308,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,128950101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,128951101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
1.6,3,99,1,2,0,0.0,2160,2,"회복량 +{0}",1.6,0,0.0,3,129000101,48,"매초 HP {0} 회복",0.0,1,0.08,18.5
0.0,3,99,0,2,0,0.0,2160,2,"",2.0,0,0.0,3,129000102,8,"아군 전체의 행동 속도 증가",0.0,1,18.0,0.0
45.0,3,99,0,2,0,0.0,2160,5,"무효 데미지량 +{0}",45.0,0,0.0,3,129000103,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,1,18.0,0.0
0.6,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,1,12.0,3,129000201,10,"아군 전체의 물리 방어력 {0} 증가",0.0,1,0.6,0.0
0.6,3,99,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,1,12.0,3,129000202,10,"아군 전체의 마법 방어력 {0} 증가",0.0,1,0.6,0.0
2.5,3,99,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,0.125,3,129000203,4,"아군 전체의 HP {0} 회복",0.0,1,2.5,0.0
0.0,3,99,0,2,0,0.0,2160,1,"TP 회복량 +{0}",50.0,0,0.0,3,129000204,16,"아군 전체의 TP {0} 회복",0.0,1,0.0,0.0
0.00075,7,1,2,2,0,0.0,0,129000303,"",0.0,0,60.0,3,129000301,26,"",0.0,1,0.00075,60.0
0.00075,7,1,2,2,0,0.0,0,129000304,"",0.0,0,60.0,3,129000302,26,"",0.0,1,0.00075,60.0
15.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129000303,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,15.0,0.0
15.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,12.0,3,129000304,10,"아군 전체의 마법 공격력 {0} 증가",1.0,1,15.0,0.0
5.0,3,99,1,2,0,0.0,2160,110,"",2.0,1,12.0,3,129000305,10,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",1.0,1,0.0,0.0
5.0,3,99,1,2,0,0.0,2160,120,"",2.0,1,12.0,3,129000306,10,"아군 전체의 마법 공격 크리티컬 시 데미지 {0}％ 증가",1.0,1,0.0,0.0
50.0,3,99,142,2,0,180.0,2160,1,"HP 회복량 +{0}",2.0,0,1.0,3,129010101,71,"회귀의 장미 부여 중에 HP가 0이 된 경우, 전투 불능이 되기 전에 회귀의 장미를 소비해서 HP를 {0} 회복한다",0.0,1,50.0,0.0
75.0,0,0,0,0,0,0.0,0,1,"최대 HP +{0}",1.0,0,1.0,0,129050101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
1275.0,0,0,0,0,0,0.0,0,1,"최대 HP +{0}",1.0,0,1.0,0,129051101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
30.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,18.0,3,129300101,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,30.0,0.0
100.0,3,99,1,2,0,0.0,2160,60,"",1.0,0,18.0,3,129300102,10,"아군 전체의 물리 크리티컬 {0} 증가",1.0,1,0.0,0.0
10.0,3,99,1,2,0,0.0,2160,110,"",1.0,1,18.0,3,129300103,10,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",1.0,1,0.0,0.0
4.0,3,99,0,2,0,0.0,2160,1,"HP 회복량 +{0}",1.0,0,0.4,3,129300104,4,"아군 전체의 HP {0} 회복",0.0,1,4.0,0.0
156.0,7,1,3,2,0,0.0,2160,1,"",3.0,1,3.0,3,129300105,35,"자신에게 물가의 안녕 3개 부여",0.0,1,180.0,1.0
2.0,7,1,129300204,2,0,0.0,2160,6156,"",1.0,129300203,0.0,3,129300201,28,"",0.0,1,1.0,0.0
20.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129300202,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,20.0,0.0
0.0,3,99,0,2,0,0.0,2160,2,"",1.5,0,0.0,3,129300203,8,"아군 전체의 행동 속도 증가",0.0,1,12.0,0.0
0.0,3,99,0,2,0,0.0,2160,2,"",2.0,0,0.0,3,129300204,8,"",0.0,1,12.0,0.0
10.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129300205,10,"물가의 안녕 부여 중, 아군 전체의 물리 공격력 {0} 증가",1.0,1,10.0,0.0
80.0,3,99,1,2,0,0.0,2160,60,"",1.0,0,12.0,3,129300206,10,"물가의 안녕 부여 중, 아군 전체의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
2.0,7,1,129300305,2,0,0.0,2160,6156,"",1.0,0,0.0,3,129300301,28,"",0.0,1,1.0,0.0
20.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129300302,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,20.0,0.0
8.0,3,99,1,2,0,0.0,2160,110,"",1.0,1,12.0,3,129300303,10,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",1.0,1,0.0,0.0
0.5,7,1,0,2,0,0.0,2160,3,"1초당 HP 회복량 +{0}",0.5,3,0.0,3,129300304,37,"매초 HP {0} 회복하는 필드를 전개한다",750.0,1,0.05,12.5
10.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129300305,10,"물가의 안녕 부여 중, 아군 전체의 물리 공격력 {0} 증가",1.0,1,10.0,0.0
5.0,3,99,1,2,0,0.0,2160,80,"",1.0,0,12.0,3,129300306,10,"물가의 안녕 부여 중, 아군 전체의 TP 상승 {0} 증가",0.0,1,0.0,0.0
15.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129310101,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,15.0,0.0
0.0,7,1,0,2,0,0.0,2160,1,"",50.0,0,0.0,3,129310102,16,"자신의 TP {0} 회복",0.0,1,1.0,0.0
0.0,7,1,129310104,2,0,0.0,2160,6156,"",1.0,0,0.0,3,129310103,28,"",0.0,1,1.0,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",5.0,0,0.0,1,129310104,1,"물가의 안녕 부여 중, 적 하나에게 {0} 물리 데미지",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,129350101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,129351101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
2.0,3,1,129400102,1,0,0.0,2160,6157,"",1.0,0,0.0,1,129400101,28,"",0.0,1,99.0,0.0
56.25,3,1,0,1,0,0.0,2160,1,"",56.25,0,0.0,1,129400102,1,"수월이 99일 때, 추가 {0} 물리 데미지",0.0,1,4.5,0.0
2.0,3,1,129400104,1,0,0.0,2160,6157,"",1.0,0,0.0,1,129400103,28,"",0.0,1,99.0,0.0
157.0,3,1,0,1,0,0.0,2160,1,"",99.0,0,-33.0,1,129400104,35,"수월이 99일 때, 수월을 33 소비한다",0.0,1,180.0,0.0
2.0,3,1,129400106,1,0,0.0,2160,6157,"",1.0,129400107,0.0,1,129400105,28,"",0.0,1,66.0,0.0
56.25,3,1,0,1,0,0.0,2160,1,"",56.25,0,0.0,1,129400106,1,"수월이 66이상 시 {0} 물리 데미지",0.0,1,4.5,0.0
2.0,3,1,129400108,1,0,0.0,2160,6157,"",1.0,129400109,0.0,1,129400107,28,"",0.0,1,33.0,0.0
45.3125,3,1,0,1,0,0.0,2160,1,"",45.3125,0,0.0,1,129400108,1,"수월이 33이상 시 {0} 물리 데미지",0.0,1,3.625,0.0
28.125,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",28.125,0,0.0,1,129400109,1,"수월이 33미만 시 {0} 물리 데미지",0.0,1,2.25,0.0
50.0,7,1,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,18.0,2,129400110,10,"자신의 물리 공격력 {0} 증가",1.0,1,50.0,0.0
2.0,3,1,129400202,1,0,0.0,2160,6157,"",1.0,129400204,0.0,1,129400201,28,"",0.0,1,66.0,0.0
50.0,3,1,0,1,0,0.0,2160,1,"",50.0,0,0.0,1,129400202,1,"수월이 66이상 시 {0} 물리 데미지",0.0,1,4.0,0.0
1.25,3,1,1,1,0,0.0,2160,21,"",1.0,0,12.0,1,129400203,10,"수월이 66이상 시 물리 방어력 {0} 감소",0.0,1,1.25,0.0
2.0,3,1,129400205,1,0,0.0,2160,6157,"",1.0,129400207,0.0,1,129400204,28,"",0.0,1,33.0,0.0
37.5,3,1,0,1,0,0.0,2160,1,"",37.5,0,0.0,1,129400205,1,"수월이 33이상 시 {0} 물리 데미지",0.0,1,3.0,0.0
1.0,3,1,1,1,0,0.0,2160,21,"",1.0,0,12.0,1,129400206,10,"수월이 33이상 시 물리 방어력 {0} 감소",0.0,1,1.0,0.0
25.0,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",25.0,0,0.0,1,129400207,1,"수월이 33미만 시 {0} 물리 데미지",0.0,1,2.0,0.0
0.8,3,1,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,129400208,10,"수월이 33미만 시 물리 방어력 {0} 감소",0.0,1,0.8,0.0
2.0,3,1,129400302,1,0,0.0,2160,6157,"",1.0,129400304,0.0,1,129400301,28,"",0.0,1,66.0,0.0
50.0,3,1,0,1,0,0.0,2160,1,"",50.0,0,0.0,1,129400302,1,"수월이 66이상 시 {0} 물리 데미지",0.0,1,4.0,0.0
24.0,3,99,1,2,0,0.0,2160,10,"",1.0,0,12.0,3,129400303,10,"수월이 66이상 시 아군 전체의 물리 공격력 {0} 증가",0.0,1,24.0,0.0
2.0,3,1,129400305,1,0,0.0,2160,6157,"",1.0,129400307,0.0,1,129400304,28,"",0.0,1,33.0,0.0
37.5,3,1,0,1,0,0.0,2160,1,"",37.5,0,0.0,1,129400305,1,"수월이 33이상 시 {0} 물리 데미지",0.0,1,3.0,0.0
16.0,3,99,1,2,0,0.0,2160,10,"",1.0,0,12.0,3,129400306,10,"수월이 33이상 시 아군 전체의 물리 공격력 {0} 증가",0.0,1,16.0,0.0
25.0,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",25.0,0,0.0,1,129400307,1,"수월이 33미만 시 {0} 물리 데미지",0.0,1,2.0,0.0
8.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129400308,10,"수월이 33미만 시 아군 전체의 물리 공격력 {0} 증가",0.0,1,8.0,0.0
2.0,3,1,129400303,1,0,0.0,2160,6157,"",1.0,129400310,0.0,1,129400309,28,"",0.0,1,66.0,0.0
2.0,3,1,129400306,1,0,0.0,2160,6157,"",1.0,129400308,0.0,1,129400310,28,"",0.0,1,33.0,0.0
0.35,3,99,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,180.0,3,129410101,10,"적 전체의 물리 방어력 {0} 감소",1.0,1,0.35,0.0
157.0,3,99,1,2,0,0.0,2160,5,"",99.0,0,0.0,3,129410102,101,"아군 전체가 공격을 받을 때마다 수월을 부여하는 상태가 된다",0.0,1,180.0,180.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,129450101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,129451101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
0.8,7,1,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",0.8,0,0.0,3,129600101,38,"대상인 적의 물리・마법 방어력 {0} 감소",0.0,1,18.0,2160.0
0.8,7,1,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",0.8,0,0.0,3,129600102,38,"",0.0,1,18.0,2160.0
1.2,7,1,1,2,0,0.0,2160,129600104,"",8.0,0,0.0,3,129600103,26,"",0.0,1,0.0,0.0
15.0,7,1,0,2,0,0.0,2160,5,"",15.0,0,0.0,3,129600104,36,"",2160.0,1,1.2,18.5
0.5,7,1,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",0.5,0,0.0,3,129600105,38,"대상인 아군의 물리・마법 방어력 {0} 증가",0.0,1,18.0,2160.0
0.5,7,1,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",0.5,0,0.0,3,129600106,38,"",0.0,1,18.0,2160.0
0.05,7,1,1,2,0,0.0,2160,129600108,"",8.0,0,0.0,3,129600107,26,"",0.0,1,0.0,0.0
0.5,7,1,0,2,0,0.0,2160,3,"1초당 HP 회복량 +{0}",0.5,0,0.0,3,129600108,37,"매초 HP {0} 회복하는 필드를 전개한다",2160.0,1,0.05,18.5
15.0,3,1,0,1,0,0.0,-1,1,"1초당 데미지량 +{0}",15.0,0,0.0,1,129600109,1,"낮은 쪽 방어력으로 방어하고 매초 {0} 물리 데미지를 입히는 필드를 전개한다",0.0,1,1.2,0.0
0.0,3,1,0,1,0,0.0,-1,1,"",0.0,0,0.0,1,129600110,1,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,-1,2,"",80.0,0,0.0,1,129600201,16,"적 1명의 TP {0} 감소",0.0,1,1.0,0.0
0.0,5,1,0,2,0,0.0,2160,1,"",0.0,0,0.0,2,129600202,7,"",0.0,1,0.0,0.0
0.2,7,1,2,2,0,0.0,-1,129600204,"",8.0,0,0.0,1,129600203,26,"",0.0,1,0.0,0.0
2.5,3,99,0,2,0,0.0,150,1,"HP 회복량 +{0}",1.0,0,0.2,2,129600204,4,"범위 내 아군의 HP {0} 회복",0.0,1,2.5,0.0
0.0,3,99,0,2,0,0.0,150,1,"",60.0,0,0.0,2,129600205,16,"범위 내 아군의 TP {0} 회복",0.0,1,0.0,0.0
20.0,3,99,1,1,0,0.0,2160,11,"물리 공격력 감소 +{0}",1.0,0,12.0,3,129600301,10,"적 전체의 물리 공격력 {0} 감소",0.0,1,20.0,0.0
20.0,3,99,1,1,0,0.0,2160,31,"마법 공격력 감소 +{0}",1.0,0,12.0,3,129600302,10,"적 전체의 마법 공격력 {0} 감소",0.0,1,20.0,0.0
0.4,3,99,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,12.0,3,129600303,10,"적 전체의 물리 방어력 {0} 감소",0.0,1,0.4,0.0
0.4,3,99,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,12.0,3,129600304,10,"적 전체의 마법 방어력 {0} 감소",0.0,1,0.4,0.0
5.0,3,99,1,1,0,1.0,2160,181,"",1.0,0,12.0,3,129600305,10,"적 전체가 입히는 물리 데미지 {0}％ 감소",0.0,1,0.0,0.0
5.0,3,99,1,1,0,1.0,2160,191,"",1.0,0,12.0,3,129600306,10,"적 전체가 입히는 마법 데미지 {0}％ 감소",0.0,1,0.0,0.0
158.0,3,99,1,1,0,0.0,2160,0,"",1.0,0,1.0,3,129600307,35,"",0.0,1,12.0,0.0
0.0,7,1,0,2,0,0.0,0,2,"",0.5,0,0.0,3,129610101,83,"자신의 행동 속도 증가",0.0,1,12.0,0.0
0.0,7,1,5,2,0,0.0,0,5,"",0.0,0,0.0,3,129610102,33,"자신을 헛매미 상태로 만든다",0.0,1,1.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",75.0,0,0.0,2,129610103,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
152.0,7,1,1,2,0,0.0,0,0,"",1.0,0,1.0,3,129610104,35,"",0.0,1,12.0,0.0
75.0,0,0,0,0,0,0.0,0,1,"최대 HP +{0}",1.0,0,1.0,0,129650101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
1275.0,0,0,0,0,0,0.0,0,1,"최대 HP +{0}",1.0,0,1.0,0,129651101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
2.0,7,1,129700103,2,0,0.0,2160,3162,"",1.0,129700102,0.0,3,129700101,28,"",0.0,1,0.0,0.0
65.0,45,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",65.0,0,0.0,2,129700102,1,"적 1명에게 {0}의 물리 데미지",0.0,1,5.2,0.0
130.0,45,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",130.0,0,0.0,2,129700103,1,"방마진 중, 적 하나에게 {0} 물리 데미지",0.0,1,10.4,0.0
0.3,45,1,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,18.0,2,129700104,10,"적 1명의 물리 방어력 {0} 감소",1.0,1,0.3,0.0
0.6,45,1,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,18.0,2,129700105,10,"방마진 중, 적 하나의 물리 방어력 {0} 감소",1.0,1,0.6,0.0
4.0,45,1,1,1,0,0.0,2160,141,"",1.0,0,18.0,2,129700106,10,"적 1명의 크리티컬 공격을 받았을 때 데미지 {0}% 증가",1.0,1,0.0,0.0
8.0,45,1,1,1,0,0.0,2160,141,"",1.0,0,18.0,2,129700107,10,"방마진 중, 적 하나의 크리티컬 공격을 받았을 때 데미지 {0}％ 증가",1.0,1,0.0,0.0
2.0,7,1,129700203,2,0,0.0,2160,3162,"",1.0,129700202,0.0,3,129700201,28,"",0.0,1,0.0,0.0
22.5,45,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",22.5,0,0.0,2,129700202,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.8,0.0
45.0,45,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",45.0,0,0.0,2,129700203,1,"방마진 중, 적 하나에게 {0} 물리 데미지",0.0,1,3.6,0.0
2.0,7,1,129700206,2,0,0.0,2160,3162,"",1.0,129700205,0.0,3,129700204,28,"",0.0,1,0.0,0.0
10.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129700205,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,10.0,0.0
20.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129700206,10,"방마진 중, 아군 전체의 물리 공격력 {0} 증가",1.0,1,20.0,0.0
75.0,3,99,1,2,0,0.0,2160,60,"",1.0,0,12.0,3,129700207,10,"아군 전체의 물리 크리티컬 {0} 증가",1.0,1,0.0,0.0
150.0,3,99,1,2,0,0.0,2160,60,"",1.0,0,12.0,3,129700208,10,"방마진 중, 아군 전체의 물리 크리티컬 {0} 증가",1.0,1,0.0,0.0
3.0,3,99,1,2,0,0.0,2160,110,"",1.0,0,12.0,3,129700209,10,"아군 전체의 물리 크리티컬 데미지 {0}％ 증가",1.0,1,0.0,0.0
6.0,3,99,1,2,0,0.0,2160,110,"",1.0,0,12.0,3,129700210,10,"방마진 중, 아군 전체의 물리 크리티컬 데미지 {0}％ 증가",1.0,1,0.0,0.0
0.0,3,99,0,2,0,0.0,2160,2,"",2.0,0,0.0,3,129700301,8,"아군 전체의 행동 속도 증가",0.0,1,12.0,0.0
2.0,7,1,0,2,0,0.0,0,1211,"",1.0,129700303,0.0,2,129700302,28,"",0.0,1,0.0,0.0
20.0,7,1,129700306,2,0,0.0,2160,129700305,"",161.0,0,180.0,2,129700303,114,"처음 사용 시, 자신에게 철분의 수호를 20 추가한다",0.0,1,10.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",1.0,0,0.0,2,129700304,45,"",0.0,1,0.0,0.0
0.0,3,1,1,1,0,0.0,2160,1,"",5.0,0,0.0,2,129700305,46,"적 하나에게 최대 99999의 비율 데미지를 입힌다",0.0,1,99999.0,0.0
6.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,180.0,3,129700306,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,6.0,0.0
3.0,3,99,0,2,0,0.0,2160,1,"HP 회복량 +{0}",1.0,0,0.3,2,129700307,4,"아군 전체의 HP {0} 회복",0.0,1,3.0,0.0
2.0,7,1,129700301,2,0,0.0,0,3162,"",1.0,129700309,0.0,2,129700308,28,"",0.0,1,0.0,0.0
0.0,3,99,0,2,0,0.0,2160,2,"",1.5,0,0.0,3,129700309,8,"",0.0,1,12.0,0.0
0.0,7,1,162,2,0,0.0,2160,1,"",180.0,0,0.0,3,129710101,105,"환경을 방마진 상태로 만든다",0.0,1,0.0,0.0
5.0,3,99,1,3,0,1.0,2160,191,"",1.0,0,180.0,3,129710102,10,"적과 아군이 입히는 마법 데미지 5％ 감소",0.0,1,0.0,0.0
20.0,0,0,0,0,0,0.0,0,6,"물리 크리티컬 증가 +{0}",1.0,0,1.0,0,129750101,90,"자신의 물리 크리티컬 {0} 증가",0.0,1,1.0,0.0
320.0,0,0,0,0,0,0.0,0,6,"물리 크리티컬 증가 +{0}",1.0,0,1.0,0,129751101,90,"자신의 물리 크리티컬 {0} 증가",0.0,1,1.0,0.0
67.5,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",67.5,0,0.0,1,129800101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,5.4,0.0
15.0,3,1,1,1,0,0.0,2160,11,"물리 공격력 감소 +{0}",1.0,0,18.0,1,129800102,10,"적 1명의 물리 공격력 {0} 감소",1.0,1,15.0,0.0
0.4,3,1,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,18.0,1,129800103,10,"적 1명의 물리 방어력 {0} 감소",1.0,1,0.4,0.0
0.0,1,1,129800105,1,0,0.0,2160,1700,"",0.0,0,0.0,1,129800104,28,"",0.0,1,21.0,0.0
45.0,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",45.0,0,0.0,1,129800105,1,"대상이 물리 방어력 감소 상태일 때, 적 하나에게 {0} 물리 데미지",0.0,1,3.6,0.0
30.0,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",30.0,0,0.0,1,129800201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.4,0.0
0.4,3,1,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,129800202,10,"적 1명의 물리 방어력 {0} 감소",1.0,1,0.4,0.0
0.0,1,1,129800204,1,0,0.0,2160,1700,"",0.0,0,0.0,1,129800203,28,"",0.0,1,21.0,0.0
22.5,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",22.5,0,0.0,1,129800204,1,"대상이 물리 방어력 감소 상태일 때, 적 하나에게 {0} 물리 데미지",0.0,1,1.8,0.0
30.0,7,1,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,180.0,3,129800301,10,"자신의 물리 공격력 {0} 증가",1.0,1,30.0,0.0
100.0,7,1,1,2,0,0.0,2160,60,"",1.0,0,180.0,3,129800302,10,"자신의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,2160,1,"",650.0,0,0.0,3,129800303,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,129850101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,129851101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
0.5,3,99,3,2,0,0.0,2160,129900102,"",4.0,0,3.5,3,129900101,26,"",0.0,1,0.0,0.0
87.5,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",87.5,0,0.0,1,129900102,1,"적 1명에게 {0}의 물리 데미지",0.0,1,7.0,0.0
2.0,3,99,2,2,0,0.0,2160,129900105,"",4.0,0,14.0,3,129900103,26,"",0.0,1,2.0,14.0
5.0,3,99,2,2,0,0.0,2160,129900106,"",4.0,0,35.0,3,129900104,26,"",0.0,1,0.0,0.0
30.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,18.0,3,129900105,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,30.0,0.0
125.0,3,99,1,2,0,0.0,2160,60,"",1.0,0,18.0,3,129900106,10,"아군 전체의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
1.0,3,99,2,2,0,0.0,2160,129900203,"",4.0,0,7.0,3,129900201,26,"",0.0,1,1.0,7.0
0.25,3,99,3,2,0,0.0,2160,129900204,"",4.0,0,1.75,3,129900202,26,"",0.0,1,0.0,0.0
15.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129900203,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,15.0,0.0
