action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
0.1,0.0,2,1,"",0.0,180400202,0.0,1,0,0,0,0.0,1,0.0,180400201,2,0.0,"",7,26
20.0,20.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,12.0,180400202,2,1.0,"물리 공격력 증가 +{0}",7,10
0.0,0.0,180400204,1,"",0.0,950,0.0,1,0,0,0,1.0,1,0.0,180400203,2,0.0,"",7,23
36.0,12.0,0,1,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0.0,6,0.0,1,0,0,0,0.0,1,0.0,180400204,2,36.0,"흡수 데미지량 +{0}",7,6
0.6,0.0,1,1,"",0.0,180400302,0.0,1,0,0,0,0.0,1,0.0,180400301,2,0.0,"",7,26
15.0,1.2,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,300,0,0,0.0,1,0.0,180400302,1,15.0,"물리 데미지 +{0}",3,1
2.0,0.0,180400307,1,"",0.0,950,0.0,1,0,180400305,0,1.0,1,0.0,180400303,2,1.0,"",7,23
0.1,0.0,2,99,"",0.0,180400305,0.0,1,300,0,0,0.0,1,0.0,180400304,1,6.0,"",3,26
10.0,10.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,12.0,180400305,2,1.0,"물리 공격력 증가 +{0}",7,10
0.15,0.0,2,1,"",0.0,180400307,0.0,1,0,0,0,0.0,1,0.0,180400306,2,6.0,"",7,26
6.0,6.0,0,1,"자신의 HP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.5,180400307,2,1.0,"HP 회복량 +{0}",7,4
0.2,0.0,2,1,"",0.0,180401202,0.0,1,0,0,0,0.0,1,0.0,180401201,2,0.0,"",7,26
40.0,40.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,12.0,180401202,2,1.0,"물리 공격력 증가 +{0}",7,10
0.0,0.0,180401204,1,"",0.0,950,0.0,1,0,0,0,1.0,1,0.0,180401203,2,0.0,"",7,23
72.0,12.0,0,1,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0.0,6,0.0,1,0,0,0,0.0,1,0.0,180401204,2,72.0,"흡수 데미지량 +{0}",7,6
2.4,0.12,1,1,"매초 HP {0} 회복",12.5,1,0.0,1,0,0,0,0.0,1,0.0,180401205,2,2.4,"회복량 +{0}",7,48
75.0,75.0,0,0,"자신의 최대 HP {0} 증가",0.0,1,0.0,0,0,0,0,0.0,1,1.0,180450101,0,1.0,"최대 HP 증가 +{0}",0,90
1275.0,75.0,0,0,"자신의 최대 HP {0} 증가",0.0,1,0.0,0,0,0,0,0.0,1,1.0,180451101,0,1.0,"최대 HP 증가 +{0}",0,90
1.0,0.05,0,1,"매초 HP {0} 회복하는 필드를 전개한다",18.5,3,0.0,1,0,3,0,2160.0,1,0.0,180500101,2,1.0,"1초당 HP 회복량 +{0}",7,37
0.0,18.5,1,1,"TP 상승 {0} 증가하는 필드를 전개한다",2160.0,80,0.0,1,0,3,0,0.0,1,0.0,180500102,2,5.0,"",7,38
16.0,0.0,1,99,"아군 전체의 물리･마법 크리티컬 시 데미지 16% 증가",0.0,110,0.0,3,2160,1,0,1.0,1,18.0,180500103,2,2.0,"",3,10
16.0,0.0,1,99,"",0.0,120,0.0,3,2160,1,0,1.0,1,18.0,180500104,2,2.0,"",3,10
0.36,0.36,1,99,"적 전체의 물리･마법 방어력 {0} 감소",0.0,21,0.0,3,2160,1,0,1.0,1,18.0,180500105,1,1.0,"물리 방어력 감소 +{0}",3,10
0.36,0.36,1,99,"",0.0,41,0.0,3,2160,1,0,1.0,1,18.0,180500106,1,1.0,"마법 방어력 감소 +{0}",3,10
2.5,2.5,0,99,"아군 전체의 HP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.125,180500201,2,1.0,"HP 회복량 +{0}",3,4
12.5,12.5,1,99,"아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,1.0,1,12.0,180500301,2,1.0,"물리 공격력 증가 +{0}",3,10
12.5,12.5,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,1.0,1,12.0,180500302,2,1.0,"마법 공격력 증가 +{0}",3,10
0.0,0.0,1,99,"아군 전체의 TP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,180500303,2,40.0,"",3,16
2.5,2.5,0,99,"아군 전체의 HP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.125,180501201,2,1.0,"HP 회복량 +{0}",3,4
20.0,20.0,1,99,"아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,1.0,1,180.0,180501202,2,1.0,"물리 공격력 증가 +{0}",3,10
20.0,20.0,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,1.0,1,180.0,180501203,2,1.0,"마법 공격력 증가 +{0}",3,10
100.0,0.0,1,99,"아군 전체의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,1.0,1,180.0,180501204,2,1.0,"물리 크리티컬 증가 +{0}",3,10
100.0,0.0,1,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,70,0.0,3,2160,0,0,1.0,1,180.0,180501205,2,1.0,"마법 크리티컬 증가 +{0}",3,10
5.0,0.0,1,99,"아군 전체의 물리・마법 공격 크리티컬 시 데미지 5％ 증가",0.0,110,0.0,3,2160,1,0,1.0,1,180.0,180501206,2,2.0,"",3,10
5.0,0.0,1,99,"",0.0,120,0.0,3,2160,1,0,1.0,1,180.0,180501207,2,2.0,"",3,10
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,180550101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,180551101,0,1.0,"물리 공격력 증가 +{0}",0,90
180.0,14.4,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,1.0,1,2160,0,0,0.0,1,0.0,180600101,1,180.0,"마법 데미지 +{0}",3,1
10.0,0.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,180600201,1,10.0,"마법 데미지 +{0}",3,1
0.75,0.75,0,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,1,2160,0,0,0.0,1,12.0,180600202,1,1.0,"마법 방어력 감소 +{0}",3,10
15.0,1.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,180600301,1,15.0,"마법 데미지 +{0}",3,1
0.02,0.0,2,1,"",0.0,180600303,0.0,1,2160,0,0,0.0,1,0.0,180600302,1,6.0,"",3,26
0.8,0.8,0,1,"아군 하나의 HP {0} 회복",0.0,2,0.0,3,2160,0,0,0.0,1,0.06,180600303,2,1.0,"HP 회복량 +{0}",5,4
20.0,1.6,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,180601201,1,20.0,"마법 데미지 +{0}",3,1
1.0,1.0,0,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,1,2160,0,0,0.0,1,12.0,180601202,1,1.0,"마법 방어력 감소 +{0}",3,10
10.0,0.0,0,1,"적 1명의 크리티컬 공격을 받았을 때 데미지 {0}% 증가",0.0,141,0.0,1,2160,0,0,0.0,1,12.0,180601203,1,1.0,"",3,10
0.0,0.0,1,1,"자신의 TP {0} 회복",0.0,1,0.0,3,-1,0,0,0.0,1,0.0,180601204,2,350.0,"",7,16
0.06,0.0,2,1,"",0.0,180601206,0.0,1,-1,0,0,0.0,1,0.0,180601205,1,6.0,"",3,26
8.0,8.0,1,1,"자신의 마법 공격력 {0} 증가",0.0,30,0.0,1,0,0,0,1.0,1,18.0,180601206,2,1.0,"마법 공격력 증가 +{0}",7,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,180650101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,180651101,0,1.0,"마법 공격력 증가 +{0}",0,90
22.5,22.5,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,180.0,180700101,2,1.0,"물리 공격력 증가 +{0}",7,10
30.0,2.4,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,180700102,1,30.0,"물리 데미지 +{0}",3,1
0.3,0.0,3,99,"",0.0,180700202,0.0,1,2160,0,0,0.0,1,0.0,180700201,1,4.0,"",3,26
11.25,0.9,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,180700202,1,11.25,"물리 데미지 +{0}",3,1
25.0,0.0,1,99,"",0.0,180700204,0.0,1,2160,0,0,0.0,1,0.0,180700203,1,4.0,"",3,26
1.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,180700204,2,50.0,"TP 회복량 +{0}",7,16
0.04,0.0,2,1,"",9.0,180700302,0.0,1,0,0,0,0.0,1,9.0,180700301,2,7.0,"",7,26
3.0,3.0,1,99,"범위 내 아군의 물리 공격력 {0} 증가",0.0,10,0.0,2,200,0,0,1.0,1,180.0,180700302,2,1.0,"물리 공격력 증가 +{0}",3,10
0.0005,0.0,2,1,"",0.0,180700304,0.0,1,0,0,0,0.0,1,30.0,180700303,2,7.0,"",7,26
10.0,0.0,1,99,"범위 내 아군의 물리 크리티컬 {0} 증가",0.0,60,0.0,2,200,0,0,1.0,1,180.0,180700304,2,1.0,"물리 크리티컬 증가 +{0}",3,10
5.0e-05,0.0,2,1,"",0.0,180700306,0.0,1,0,0,0,0.0,1,3.0,180700305,2,7.0,"",7,26
1.0,0.0,1,99,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0.0,110,0.0,2,200,0,0,1.0,1,180.0,180700306,2,2.0,"",3,10
0.3,0.0,3,99,"",0.0,180701202,0.0,1,2160,0,0,0.0,1,0.0,180701201,1,4.0,"",3,26
11.25,0.9,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,180701202,1,11.25,"물리 데미지 +{0}",3,1
0.15,0.0,3,99,"",0.0,180701204,0.0,1,2160,0,0,0.0,1,0.0,180701203,1,4.0,"",3,26
5.625,0.45,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,180701204,1,5.625,"물리 데미지 +{0}",3,1
25.0,0.0,1,99,"",0.0,180701206,0.0,1,2160,0,0,0.0,1,0.0,180701205,1,4.0,"",3,26
1.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,180701206,2,50.0,"TP 회복량 +{0}",7,16
0.3,0.0,3,99,"",0.0,180720202,0.0,1,2160,0,0,0.0,1,0.0,180720201,1,4.0,"",3,26
11.25,1.3,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,180720202,1,11.25,"물리 데미지 +{0}",3,1
25.0,0.0,1,99,"",0.0,180720204,0.0,1,2160,0,0,0.0,1,0.0,180720203,1,4.0,"",3,26
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,180720204,2,310.0,"",7,16
0.3,0.0,3,99,"",0.0,180721202,0.0,1,2160,0,0,0.0,1,0.0,180721201,1,4.0,"",3,26
11.25,1.3,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,180721202,1,11.25,"물리 데미지 +{0}",3,1
0.15,0.0,3,99,"",0.0,180721204,0.0,1,2160,0,0,0.0,1,0.0,180721203,1,4.0,"",3,26
5.625,0.85,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,180721204,1,5.625,"물리 데미지 +{0}",3,1
25.0,0.0,1,99,"",0.0,180721206,0.0,1,2160,0,0,0.0,1,0.0,180721205,1,4.0,"",3,26
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,180721206,2,310.0,"TP 회복량 +{0}",7,16
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,180750101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,180751101,0,1.0,"물리 공격력 증가 +{0}",0,90
60.0,4.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,180800101,1,60.0,"물리 데미지 +{0}",3,1
60.0,4.8,1,1,"적 1명에게 {0}의 낮은 쪽 방어력으로 방어하는 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,180800102,1,60.0,"물리 데미지 +{0}",3,1
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,180800201,1,20.0,"물리 데미지 +{0}",3,1
10.0,0.8,1,1,"적 1명에게 {0}의 낮은 쪽 방어력으로 방어하는 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,180800202,1,10.0,"물리 데미지 +{0}",3,1
11.0,11.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,180.0,180800301,2,1.0,"물리 공격력 증가 +{0}",7,10
60.0,0.0,1,1,"자신의 물리 크리티컬 {0} 증가",0.0,60,0.0,1,0,0,0,1.0,1,180.0,180800302,2,1.0,"",7,10
0.6,0.6,1,1,"적 1명의 물리 방어력 {0} 감소",0.0,21,0.0,1,-1,0,0,0.0,1,12.0,180800303,1,1.0,"물리 방어력 감소 +{0}",3,10
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,180800304,2,50.0,"TP 회복량 +{0}",7,16
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,180850101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,180851101,0,1.0,"물리 공격력 증가 +{0}",0,90
5.0,0.0,1,1,"",0.0,180900102,0.0,2,-1,0,0,0.0,1,0.0,180900101,2,0.0,"",7,26
55.0,4.4,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,180900102,1,55.0,"물리 데미지 +{0}",3,1
4.0,0.32,0,1,"매초 {0}의 물리 데미지를 주는 데미지 필드를 전개한다",15.5,3,0.0,1,2160,0,0,300.0,1,0.0,180900103,1,4.0,"1초당 데미지량 +{0}",3,36
24.0,24.0,1,99,"아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,0.0,1,12.0,180900201,2,1.0,"물리 공격력 증가 +{0}",3,10
30.0,0.0,1,99,"아군 전체의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,0.0,1,12.0,180900202,2,1.0,"",3,10
10.0,0.0,1,99,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",0.0,110,0.0,3,2160,1,0,1.0,1,12.0,180900203,2,2.0,"",3,10
0.0,12.5,0,1,"매초 TP {0} 회복하는 필드를 전개한다",300.0,1,0.0,3,0,1,0,0.0,1,0.0,180900301,2,10.0,"",7,96
0.7,0.035,0,1,"매초 HP {0} 회복하는 필드를 전개한다",12.5,3,0.0,3,0,0,0,300.0,1,0.0,180900302,2,0.7,"1초당 HP 회복량 +{0}",7,37
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,180900303,2,280.0,"",7,16
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,180950101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,180951101,0,1.0,"물리 공격력 증가 +{0}",0,90
0.225,0.0,3,1,"",0.0,181000102,0.0,1,0,0,0,0.0,1,0.0,181000101,2,2126.0,"",7,26
35.0,2.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,181000102,1,35.0,"마법 데미지 +{0}",3,1
0.225,0.0,3,1,"",0.0,181000104,0.0,1,0,0,0,0.0,1,0.0,181000103,2,2126.0,"",7,26
35.0,2.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,181000104,1,35.0,"마법 데미지 +{0}",3,1
20.0,20.0,1,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,30,0.0,2,200,0,0,0.0,1,18.0,181000105,2,1.0,"마법 공격력 증가 +{0}",3,10
0.075,0.0,3,1,"",0.0,181000202,0.0,1,0,0,0,0.0,1,0.0,181000201,2,2126.0,"",7,26
3.75,0.3,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,181000202,1,3.75,"마법 데미지 +{0}",3,1
0.075,0.0,3,1,"",0.0,181000204,0.0,1,0,0,0,0.0,1,0.0,181000203,2,2126.0,"",7,26
3.75,0.3,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,181000204,1,3.75,"마법 데미지 +{0}",3,1
126.0,180.0,1,1,"스테이터스 증가 효과를 받을 때마다 【우정의 마인】을 부여하는 상태가 됨",180.0,1,0.0,1,0,0,0,1.0,1,0.0,181000301,2,40.0,"",7,77
50.0,50.0,0,1,"자신의 마법 공격력 {0} 증가",0.0,30,0.0,1,0,0,0,0.0,1,180.0,181000302,2,1.0,"마법 공격력 증가 +{0}",7,10
200.0,0.0,0,1,"자신의 마법 크리티컬 {0} 증가",0.0,70,0.0,1,0,0,0,0.0,1,180.0,181000303,2,1.0,"",7,10
15.0,0.0,0,1,"자신의 TP 상승 {0} 증가",0.0,80,0.0,1,0,0,0,0.0,1,180.0,181000304,2,1.0,"",7,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,181050101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,181051101,0,1.0,"마법 공격력 증가 +{0}",0,90
47.5,3.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.75,1,2160,0,0,0.0,1,0.0,181100101,1,47.5,"물리 데미지 +{0}",3,1
47.5,3.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.75,1,2160,0,0,0.0,1,0.0,181100102,1,47.5,"물리 데미지 +{0}",3,1
6.0,6.0,0,1,"자신의 HP {0} 회복",0.0,1,0.0,2,2160,0,0,0.0,1,0.75,181100103,2,1.0,"HP 회복량 +{0}",7,4
0.0,0.0,0,1,"",0.0,3,0.0,2,2160,0,0,0.0,1,0.0,181100104,2,-300.0,"",1,7
28.0,18.0,1,1,"물리 공격력을 {0} 증가시키는 필드 전개",300.0,10,0.0,2,300,3,0,0.0,1,0.0,181100105,2,28.0,"물리 공격력 증가 +{0}",7,38
0.0,18.0,1,1,"물리 크리티컬을 {0} 증가시키는 필드 전개",300.0,60,0.0,2,300,3,0,0.0,1,0.0,181100106,2,150.0,"",7,38
23.75,1.9,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.75,1,2160,0,0,0.0,1,0.0,181100201,1,23.75,"물리 데미지 +{0}",3,1
23.75,1.9,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.75,1,2160,0,0,0.0,1,0.0,181100202,1,23.75,"물리 데미지 +{0}",3,1
2.0,0.0,181100204,0,"",0.0,181100105,0.0,0,0,0,0,0.0,1,0.0,181100203,0,1.0,"",0,53
0.0,0.0,0,99,"필드 전개 중, 아군 전체의 TP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,181100204,2,75.0,"",3,16
2.0,0.0,181100302,0,"",0.0,181100105,0.0,0,0,181100303,0,0.0,1,0.0,181100301,0,1.0,"",0,53
60.0,12.0,0,1,"필드 전개 중, {0} 데미지만큼 물리 무효 배리어를 전개한다",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,181100302,2,60.0,"무효 데미지량 +{0}",7,6
20.0,12.0,0,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,181100303,2,20.0,"무효 데미지량 +{0}",7,6
40.0,40.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,0.0,1,12.0,181100304,2,1.0,"물리 공격력 증가 +{0}",7,10
400.0,0.0,1,1,"자신의 물리 크리티컬 {0} 증가",0.0,60,0.0,1,0,0,0,0.0,1,12.0,181100305,2,1.0,"",7,10
15.0,0.0,1,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,110,0.0,1,0,0,0,0.0,1,12.0,181100306,2,1.0,"",7,10
2.0,0.0,181100308,0,"",0.0,181100105,0.0,0,0,0,0,0.0,1,0.0,181100307,0,1.0,"",0,53
0.4,0.4,1,99,"필드 전개 중, 적 전체의 물리 방어력 {0} 감소",0.0,21,0.0,3,2160,0,0,1.0,1,12.0,181100308,1,1.0,"물리 방어력 감소 +{0}",3,10
20.0,1.0,0,0,"자신의 물리 크리티컬 {0} 증가",0.0,6,0.0,0,0,0,0,0.0,1,1.0,181150101,0,1.0,"물리 크리티컬 증가 +{0}",0,90
320.0,1.0,0,0,"자신의 물리 크리티컬 {0} 증가",0.0,6,0.0,0,0,0,0,0.0,1,1.0,181151101,0,1.0,"물리 크리티컬 증가 +{0}",0,90
0.0,0.0,181200103,1,"",0.0,3175,0.0,3,2160,181200105,0,0.0,1,0.0,181200101,2,0.0,"",7,28
0.0,0.0,181200104,1,"",0.0,3175,0.0,3,2160,181200106,0,0.0,1,0.0,181200102,2,0.0,"",7,28
75.0,6.0,0,1,"절빙 중, 적 하나에게 물리 방어력을 50 무시하는 {0} 물리 데미지",0.0,1,0.0,1,-1,0,0,50.0,1,0.0,181200103,1,75.0,"물리 데미지 +{0}",3,1
75.0,6.0,0,1,"절빙 중, 적 하나에게 물리 방어력을 50 무시하는 {0} 물리 데미지",0.0,1,0.0,1,-1,0,0,50.0,1,0.0,181200104,1,75.0,"물리 데미지 +{0}",3,1
50.0,4.0,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,181200105,1,50.0,"물리 데미지 +{0}",3,1
50.0,4.0,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,181200106,1,50.0,"물리 데미지 +{0}",3,1
0.0,0.0,181200203,1,"",0.0,3175,0.0,3,2160,181200205,0,0.0,1,0.0,181200201,2,0.0,"",7,28
0.0,0.0,181200204,1,"",0.0,3175,0.0,3,2160,181200206,0,0.0,1,0.0,181200202,2,0.0,"",7,28
33.75,2.7,0,1,"절빙 중, 적 하나에게 {0} 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,181200203,1,33.75,"물리 데미지 +{0}",3,1
33.75,2.7,0,1,"절빙 중, 적 하나에게 {0} 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,181200204,1,33.75,"물리 데미지 +{0}",3,1
22.5,1.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,181200205,1,22.5,"물리 데미지 +{0}",3,1
22.5,1.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,181200206,1,22.5,"물리 데미지 +{0}",3,1
0.3,0.3,1,1,"절빙 중, 적 하나의 물리 방어력 {0} 감소",0.0,21,0.0,1,-1,0,0,0.0,1,12.0,181200207,1,1.0,"물리 방어력 감소 +{0}",3,10
0.2,0.2,1,1,"적 1명의 물리 방어력 {0} 감소",0.0,21,0.0,1,-1,0,0,0.0,1,12.0,181200208,1,1.0,"물리 방어력 감소 +{0}",3,10
8.0,0.0,1,1,"절빙 중, 적 하나의 피격 크리티컬 데미지 {0}％ 증가",0.0,141,0.0,1,-1,0,0,0.0,1,12.0,181200209,1,1.0,"",3,10
0.0,0.0,181200302,1,"",0.0,3175,0.0,3,2160,181200305,0,0.0,1,0.0,181200301,2,0.0,"",7,28
18.0,18.0,1,99,"절빙 중, 아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,0.0,1,18.0,181200302,2,1.0,"물리 공격력 증가 +{0}",3,10
180.0,0.0,1,99,"절빙 중, 아군 전체의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,0.0,1,18.0,181200303,2,1.0,"",3,10
9.0,0.0,1,99,"절빙 중, 아군 전체의 물리 공격 크리티컬 시 데미지 {0}％ 증가",0.0,110,0.0,3,2160,0,0,0.0,1,18.0,181200304,2,1.0,"",3,10
12.0,12.0,1,99,"아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,0.0,1,18.0,181200305,2,1.0,"물리 공격력 증가 +{0}",3,10
120.0,0.0,1,99,"아군 전체의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,0.0,1,18.0,181200306,2,1.0,"",3,10
6.0,0.0,1,99,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",0.0,110,0.0,3,2160,0,0,0.0,1,18.0,181200307,2,1.0,"",3,10
0.0,0.0,181200309,1,"",0.0,3175,0.0,3,2160,0,0,0.0,1,0.0,181200308,2,0.0,"",7,28
2.5,2.5,0,1,"절빙 중, 자신의 HP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.125,181200309,2,1.0,"HP 회복량 +{0}",7,4
0.0,1.0,0,1,"절빙 중, 자신의 TP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,181200310,2,600.0,"",7,16
30.0,0.0,1,1,"자신의 TP 상승 {0} 증가",0.0,80,0.0,1,-1,0,0,0.0,1,180.0,181210101,2,1.0,"",7,10
0.0,0.0,175,1,"환경을 절빙으로 만든다",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,181210102,2,180.0,"",7,105
10.0,0.0,1,99,"적과 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",0.0,110,1.0,3,2160,0,0,0.0,1,180.0,181210103,2,1.0,"",3,10
20.0,1.0,0,0,"자신의 물리 크리티컬 {0} 증가",0.0,6,0.0,0,0,0,0,0.0,1,1.0,181250101,0,1.0,"물리 크리티컬 증가 +{0}",0,90
320.0,1.0,0,0,"자신의 물리 크리티컬 {0} 증가",0.0,6,0.0,0,0,0,0,0.0,1,1.0,181251101,0,1.0,"물리 크리티컬 증가 +{0}",0,90
0.0,0.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,191300101,1,150.0,"",3,2
