action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
12.5,9,350,301401304,1,0,0.5,0.0,0.0,0.0,"",2,1,"",99,1,1,100,0.0,0.0,0
12.5,9,350,301401305,1,0,0.75,0.0,0.0,0.0,"",2,1,"",99,4,1,100,0.0,0.0,0
3.5,1,3000,301401401,3,0,0.6,0.0,0.0012,60.0,"",3,1,"",1,1,1,50,0.0,0.0,0
1.5,1,3000,301402101,3,0,0.6,0.0,0.0009,60.0,"",3,1,"",99,2,1,100,0.0,0.0,0
0.0,23,3000,301402102,3,301402103,2.0,0.0,0.0,1.0,"",3,1,"",99,960,1,301402104,0.0,0.0,0
5.0,8,3000,301402103,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,8,1,0,0.0,0.0,0
2.0,8,3000,301402104,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,8,1,0,0.0,0.0,0
1.5,1,3000,301402201,3,0,0.4,0.0,0.0004,40.0,"",3,1,"",99,1,1,100,0.0,0.0,0
0.0,23,3000,301402202,3,301402203,0.0,0.0,0.0,1.0,"",3,1,"",99,960,1,0,0.0,0.0,0
0.0,10,3000,301402203,3,0,20.0,0.0,90.0,2.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,59,3000,301402204,3,0,30.0,0.0,0.0,0.5,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,7,3000,301402301,4,0,0.0,0.0,0.0,0.0,"",3,1,"",1,4,1,0,0.0,0.0,1
3.5,1,350,301402302,1,0,0.6,0.0,0.0006,60.0,"",2,1,"",99,2,1,50,0.0,0.0,0
0.0,23,350,301402303,1,301402305,2.0,0.0,0.0,1.0,"",2,1,"",99,960,1,301402304,0.0,0.0,0
12.5,9,350,301402304,1,0,0.5,0.0,0.0,0.0,"",2,1,"",99,1,1,100,0.0,0.0,0
12.5,9,350,301402305,1,0,0.75,0.0,0.0,0.0,"",2,1,"",99,4,1,100,0.0,0.0,0
0.0,7,3000,301402401,4,0,0.0,0.0,0.0,0.0,"",3,1,"",1,4,1,0,0.0,0.0,1
3.5,1,350,301402402,1,0,0.2,0.0,0.0002,20.0,"",2,1,"",99,2,1,50,0.0,0.0,0
0.0,23,350,301402403,1,301402404,2.0,0.0,0.0,1.0,"",2,1,"",99,960,1,0,0.0,0.0,0
4.0,8,350,301402404,1,0,0.0,0.0,0.0,0.0,"",2,1,"",99,8,1,0,0.0,0.0,0
3.5,1,3000,301402501,3,0,0.6,0.0,0.0012,60.0,"",3,1,"",1,1,1,50,0.0,0.0,0
1.5,1,3000,301403101,3,0,0.6,0.0,0.0009,60.0,"",3,1,"",99,2,1,100,0.0,0.0,0
0.0,23,3000,301403102,3,301403103,2.0,0.0,0.0,1.0,"",3,1,"",99,970,1,301403104,0.0,0.0,0
5.0,8,3000,301403103,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,8,1,0,0.0,0.0,0
2.0,8,3000,301403104,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,8,1,0,0.0,0.0,0
1.5,1,3000,301403201,3,0,0.4,0.0,0.0004,40.0,"",3,1,"",99,1,1,100,0.0,0.0,0
0.0,23,3000,301403202,3,301403203,0.0,0.0,0.0,1.0,"",3,1,"",99,980,1,0,0.0,0.0,0
0.0,10,3000,301403203,3,1,20.0,0.0,90.0,2.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,59,3000,301403204,3,0,30.0,0.0,0.0,0.6,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,7,3000,301403301,4,0,0.0,0.0,0.0,0.0,"",3,1,"",1,4,1,0,0.0,0.0,1
3.5,1,350,301403302,1,0,0.6,0.0,0.0006,60.0,"",2,1,"",99,2,1,50,0.0,0.0,0
0.0,23,350,301403303,1,301403305,2.0,0.0,0.0,1.0,"",2,1,"",99,970,1,301403304,0.0,0.0,0
12.5,9,350,301403304,1,0,0.5,0.0,0.0,0.0,"",2,1,"",99,1,1,100,0.0,0.0,0
12.5,9,350,301403305,1,0,0.75,0.0,0.0,0.0,"",2,1,"",99,4,1,100,0.0,0.0,0
0.0,7,3000,301403401,4,0,0.0,0.0,0.0,0.0,"",3,1,"",1,4,1,0,0.0,0.0,1
3.5,1,350,301403402,1,0,0.2,0.0,0.0002,20.0,"",2,1,"",99,2,1,50,0.0,0.0,0
0.0,23,350,301403403,1,301403404,2.0,0.0,0.0,1.0,"",2,1,"",99,970,1,0,0.0,0.0,0
4.0,8,350,301403404,1,0,0.0,0.0,0.0,0.0,"",2,1,"",99,8,1,0,0.0,0.0,0
0.0,15,250,301403501,7,401708409,5.0,0.0,0.0,0.0,"",1,2,"",1,2,2,1,1.0,650.0,0
0.0,15,250,301403502,7,401708410,5.0,0.0,0.0,0.0,"",1,2,"",1,2,2,1,1.0,550.0,0
3.5,1,3000,301403601,3,0,0.6,0.0,0.0012,60.0,"",3,1,"",1,1,1,80,0.0,0.0,0
0.0,92,3000,301404101,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
1.0,1,3000,301404102,3,0,0.5,0.0,0.0005,50.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,23,3000,301404103,3,301404104,2.0,0.0,0.0,1.0,"",3,1,"",99,970,1,301404105,0.0,0.0,0
3.5,8,3000,301404104,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,8,1,0,0.0,0.0,0
1.5,8,3000,301404105,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,8,1,0,0.0,0.0,0
0.0,92,650,301404201,3,0,0.0,0.0,0.0,0.7,"",1,1,"",99,0,1,0,0.0,0.0,0
1.5,1,650,301404202,3,0,0.4,0.0,0.0004,40.0,"",1,1,"",99,1,1,0,0.0,0.0,0
0.0,23,650,301404203,3,301404204,0.0,0.0,0.0,1.0,"",1,1,"",99,100,1,0,0.0,0.0,0
0.0,16,650,301404204,1,0,0.0,0.0,0.0,350.0,"",1,1,"",99,2,1,0,0.0,0.0,0
0.0,7,3000,301404301,4,0,0.0,0.0,0.0,0.0,"",3,1,"",1,4,1,0,0.0,0.0,1
0.0,92,100,301404302,1,0,0.0,0.0,0.0,0.7,"",2,1,"",99,0,1,0,0.0,0.0,0
1.0,1,100,301404303,1,0,0.2,0.0,0.0002,20.0,"",2,1,"",99,2,1,0,0.0,0.0,0
0.0,92,100,301404304,1,0,0.0,0.0,0.0,0.0,"",2,1,"",99,0,1,0,0.0,0.0,0
7.1,9,100,301404305,1,0,0.5,0.0,0.0,5.0,"",2,1,"",99,1,1,0,0.0,0.0,0
0.0,7,3000,301404401,4,0,0.0,0.0,0.0,0.0,"",3,1,"",1,4,1,0,0.0,0.0,1
0.0,92,100,301404402,1,0,0.0,0.0,0.0,0.7,"",2,1,"",99,0,1,0,0.0,0.0,0
1.0,1,100,301404403,1,0,0.2,0.0,0.0002,20.0,"",2,1,"",99,2,1,0,0.0,0.0,0
0.0,23,100,301404404,1,301404405,2.0,0.0,0.0,1.0,"",2,1,"",99,960,1,0,0.0,0.0,0
4.0,8,100,301404405,1,0,0.0,0.0,0.0,0.0,"",2,1,"",99,8,1,0,0.0,0.0,0
0.0,15,250,301404501,7,401508509,5.0,0.0,0.0,0.0,"",1,2,"",1,2,2,1,1.0,650.0,0
0.0,15,250,301404502,7,401508510,5.0,0.0,0.0,0.0,"",1,2,"",1,2,2,1,1.0,550.0,0
0.0,10,0,301404503,7,1,50.0,0.0,15.0,2.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.0,10,0,301404504,7,1,50.0,0.0,15.0,2.0,"",1,1,"",1,41,2,0,0.0,0.0,0
0.0,92,3000,301404601,3,0,0.0,0.0,0.0,0.7,"",3,1,"",1,0,1,0,0.0,0.0,0
3.5,1,3000,301404602,3,0,0.9,0.0,0.0018,90.0,"",3,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,301404701,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,301404702,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,850000.0,0.0,0
1.0,10,0,301404703,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,301404704,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
90.0,38,3000,301404705,3,2,0.0,0.0,0.0,20.0,"",3,1,"",1,81,1,0,3000.0,0.0,0
1.62,1,3000,301500101,8,0,20.4,0.0,0.0,20.4,"",1,1,"",2,1,1,0,0.0,0.0,0
0.54,1,3000,301500201,3,0,6.8,0.0,0.0,6.8,"",3,1,"",3,2,1,0,0.0,0.0,0
2.0,8,3000,301500202,3,0,0.0,0.0,0.0,0.0,"",3,1,"",3,3,1,0,0.0,0.0,0
1.0,1,3000,301500301,2,0,1.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,49,3000,301501101,2,0,0.0,0.0,0.0,100.0,"",3,1,"",1,1,1,0,0.0,0.0,0
3.5,1,3000,301501102,7,0,2.0,0.0,0.003,200.0,"",3,1,"",1,1,1,50,0.0,0.0,0
0.0,49,3000,301501103,2,0,0.0,0.0,0.0,100.0,"",3,1,"",1,1,1,0,0.0,0.0,0
3.5,1,3000,301501104,7,0,2.0,0.0,0.003,200.0,"",3,1,"",1,1,1,50,0.0,0.0,0
0.0,49,3000,301501105,2,0,0.0,0.0,0.0,100.0,"",3,1,"",1,1,1,0,0.0,0.0,0
3.5,1,3000,301501106,7,0,2.0,0.0,0.003,200.0,"",3,1,"",1,1,1,50,0.0,0.0,0
12.0,8,3000,301501201,7,0,0.0,0.0,0.0,2.0,"",3,1,"",1,2,2,0,0.0,0.0,0
8.0,10,3000,301501202,3,1,0.0,0.0,12.0,1.0,"",3,1,"",99,11,1,0,0.0,0.0,0
8.0,10,3000,301501203,3,1,0.0,0.0,12.0,1.0,"",3,1,"",99,31,1,0,0.0,0.0,0
3.5,1,3000,301501301,3,0,0.6,0.0,0.0012,60.0,"",3,1,"",1,1,1,50,0.0,0.0,0
90.0,17,0,301501401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,301501402,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,2000000.0,0.0,0
1.0,10,0,301501403,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,301501404,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,49,3000,301502101,2,0,0.0,0.0,0.0,100.0,"",3,1,"",1,1,1,0,0.0,0.0,0
3.5,1,3000,301502102,7,0,2.0,0.0,0.003,200.0,"",3,1,"",1,1,1,50,0.0,0.0,0
0.0,49,3000,301502103,2,0,0.0,0.0,0.0,100.0,"",3,1,"",1,1,1,0,0.0,0.0,0
3.5,1,3000,301502104,7,0,2.0,0.0,0.003,200.0,"",3,1,"",1,1,1,50,0.0,0.0,0
0.0,49,3000,301502105,2,0,0.0,0.0,0.0,100.0,"",3,1,"",1,1,1,0,0.0,0.0,0
3.5,1,3000,301502106,7,0,2.0,0.0,0.003,200.0,"",3,1,"",1,1,1,50,0.0,0.0,0
12.0,8,3000,301502201,7,0,0.0,0.0,0.0,2.0,"",3,1,"",1,2,2,0,0.0,0.0,0
8.0,10,3000,301502202,3,1,0.0,0.0,12.0,1.0,"",3,1,"",99,11,1,0,0.0,0.0,0
8.0,10,3000,301502203,3,1,0.0,0.0,12.0,1.0,"",3,1,"",99,31,1,0,0.0,0.0,0
3.5,1,3000,301502301,3,0,0.6,0.0,0.0012,60.0,"",3,1,"",1,1,1,50,0.0,0.0,0
90.0,17,0,301502401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,301502402,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,2000000.0,0.0,0
1.0,10,0,301502403,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,301502404,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,98,0,301502405,7,0,90.0,0.0,0.0,0.0,"",3,1,"",1,0,2,0,0.0,1.0,0
90.0,38,3000,301502406,3,2,0.0,0.0,0.0,20.0,"",3,1,"",1,81,1,0,3000.0,0.0,0
0.0,10,3000,301502407,3,0,90.0,0.0,90.0,2.0,"",3,1,"",99,91,1,0,0.0,0.0,0
0.0,46,9999,301600101,3,1,0.0,0.0,0.0,7.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,7,9999,301600201,2,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
1.2,47,100,301600202,1,200,15.0,2.0,0.0,15.0,"",1,1,"",2,1,1,300,1.5,400.0,0
3.5,8,100,301600203,1,0,0.0,0.0,0.0,0.0,"",1,1,"",0,7,1,0,0.0,0.0,0
8.0,9,100,301600204,1,0,2.0,0.0,0.0,2.0,"",1,1,"",0,1,1,0,0.0,0.0,0
0.0,7,3000,301600301,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,46,100,301600302,1,1,0.0,0.0,0.0,30.0,"",1,1,"",4,1,1,0,0.0,0.0,0
0.0,10,100,301600303,1,1,80.0,0.0,4.0,2.0,"",1,1,"",0,21,1,0,0.05,0.0,0
50.0,17,0,301600401,0,0,0.0,0.0,0.0,100.0,"",0,1,"",0,3,0,0,0.0,0.0,0
90.0,8,-1,301600402,7,0,0.0,0.0,0.0,1.43,"",3,1,"",1,2,2,0,0.0,2.0,0
90.0,8,-1,301600403,7,0,0.0,0.0,0.0,1.43,"",3,1,"",1,2,2,0,0.0,2.0,0
0.0,46,9999,301601101,3,1,0.0,0.0,0.0,8.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,7,9999,301601201,2,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
1.2,47,100,301601202,1,1000,15.0,2.0,0.0,15.0,"",1,1,"",2,1,1,1400,1.5,1600.0,0
3.5,8,100,301601203,1,0,0.0,0.0,0.0,0.0,"",1,1,"",0,7,1,0,0.0,0.0,0
8.0,9,100,301601204,1,0,2.0,0.0,0.0,2.0,"",1,1,"",0,1,1,0,0.0,0.0,0
0.0,7,3000,301601301,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,46,100,301601302,1,1,0.0,0.0,0.0,35.0,"",1,1,"",4,1,1,0,0.0,0.0,0
0.0,10,100,301601303,1,1,80.0,0.0,4.0,2.0,"",1,1,"",0,21,1,0,0.05,0.0,0
50.0,17,0,301601401,0,0,0.0,0.0,0.0,100.0,"",0,1,"",0,3,0,0,0.0,0.0,0
90.0,8,-1,301601402,7,0,0.0,0.0,0.0,1.62,"",3,1,"",1,2,2,0,0.0,2.0,0
0.0,22,0,301601403,1,30160102,0.0,0.0,0.0,180.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.0,22,0,301601404,1,30160102,0.0,0.0,0.0,180.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.0,46,3000,301602101,3,1,0.0,0.0,0.0,35.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,7,3000,301602201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
1.5,1,70,301602202,3,0,4.0,0.0,0.0,125.0,"",2,1,"",2,1,1,0,0.0,0.0,0
6.0,8,70,301602203,3,0,0.0,0.0,0.0,0.0,"",2,1,"",2,7,1,0,0.0,0.0,0
0.66,1,-1,301700101,3,0,10.0,0.0,0.0,180.0,"물리 데미지",1,1,"",99,2,1,0,0.0,0.0,0
4.0,9,-1,301700102,1,0,4.5,0.0,0.0,80.0,"독",1,1,"",99,1,1,0,0.0,0.0,0
1500.0,3,-1,301700103,3,0,0.0,0.0,0.0,100.0,"넉백",3,1,"",99,3,1,0,0.0,2.0,0
0.7,1,-1,301700201,3,0,10.0,0.0,0.0,180.0,"범위 데미지",1,1,"",2,1,1,0,0.0,0.0,0
0.0,10,-1,301700202,1,1,80.0,0.0,10.0,2.0,"범위 물리 감소",1,1,"",2,11,1,0,0.0,0.0,0
0.0,16,-1,301700203,1,0,0.0,0.0,6.0,300.0,"범위 TP 감소",1,1,"",99,2,1,0,0.0,0.0,0
-1.0,15,0,301700301,7,501010502,0.0,500.0,0.0,0.0,"소환",1,1,"",1,2,2,1,1.0,500.0,0
1.0,15,0,301700302,7,501010504,0.0,600.0,0.0,0.0,"소환",1,1,"",1,2,2,1,1.0,600.0,0
2.0,15,0,301700303,7,501010505,0.0,700.0,0.0,0.0,"소환",1,1,"",1,2,2,1,1.0,700.0,0
-2.0,15,0,301700304,7,501010503,0.0,1400.0,0.0,0.0,"소환",1,1,"",1,2,2,1,1.0,1400.0,0
40.0,17,-1,301700401,7,0,0.0,0.0,0.0,100.0,"40% 트리거",1,1,"",1,3,2,0,0.0,0.0,0
90.0,8,-1,301700402,7,0,0.0,0.0,0.0,0.28,"자신의 공격속도 감소",3,1,"",1,2,2,0,0.0,0.0,0
0.0,10,-1,301700403,7,1,120.0,0.0,90.0,2.0,"자신의 공격력 증가",3,1,"",1,10,2,0,0.0,0.0,0
0.0,22,-1,301700404,7,30170002,0.0,0.0,0.0,90.0,"행동 패턴 변경",3,1,"",1,1,2,0,0.0,0.0,0
0.0,10,-1,301700405,7,1,50.0,0.0,0.0,2.0,"적과 아군의 에너지 획득률 디버프",3,1,"",99,81,2,0,0.0,2.0,0
20.0,17,0,301700501,7,0,0.0,0.0,0.0,100.0,"잔여 시간",1,1,"",1,7,2,0,0.0,0.0,0
1500.0,3,-1,301700502,3,0,0.0,0.0,0.0,50.0,"넉백",3,1,"",99,3,1,0,0.0,2.0,0
90.0,9,-1,301700503,3,0,6.0,0.0,0.0,80.0,"독",3,1,"",99,1,1,0,0.0,0.0,0
90.0,9,-1,301700504,3,0,6.0,0.0,0.0,80.0,"독",3,1,"",99,1,1,0,0.0,0.0,0
0.0,16,-1,301700505,7,0,0.0,0.0,0.0,1000.0,"자신의 에너지 감소",3,1,"",1,2,2,0,0.0,0.0,0
0.0,10,-1,301700506,3,1,100.0,0.0,0.0,2.0,"적과 아군의 에너지 획득률 디버프",3,1,"",99,81,2,0,0.0,2.0,0
0.0,30,-1,301700507,18,0,0.0,0.0,0.0,0.0,"소환 적 즉사",3,1,"",99,0,2,0,0.0,0.0,0
0.0,46,3000,301800101,3,2,0.0,0.0,0.0,30.0,"",1,1,"",99,1,1,0,0.0,0.0,0
0.0,23,3000,301800102,3,301800103,2.0,0.0,0.0,1.0,"",1,1,"",99,200,1,0,0.0,0.0,0
0.0,46,3000,301800103,3,2,0.0,0.0,0.0,60.0,"",1,1,"",99,1,1,0,0.0,0.0,0
1.5,1,3000,301800201,3,0,10.0,0.0,0.0,20.0,"",1,1,"",99,2,1,0,0.0,0.0,0
100.0,12,3000,301800202,5,0,0.0,0.0,0.0,8.0,"",1,1,"",1,1,1,0,0.0,0.0,0
100.0,12,100,301800203,5,0,0.0,0.0,0.0,8.0,"",1,1,"",1,1,1,0,0.0,0.0,0
1.0,1,2160,301800301,3,0,1.4,0.0,0.0,6.0,"",1,1,"",3,1,1,0,0.0,0.0,0
0.0,16,2160,301800302,7,0,2.2,0.0,0.0,120.0,"",1,1,"",1,1,2,0,0.0,0.0,0
50.0,17,0,301800401,7,0,0.0,0.0,0.0,100.0,"",1,2,"",1,3,2,0,0.0,0.0,0
0.0,22,0,301800402,1,30180002,0.0,0.0,0.0,180.0,"",1,2,"",1,1,2,0,0.0,0.0,0
0.0,22,0,301800403,1,3018001,0.0,0.0,0.0,180.0,"",1,2,"",1,2,2,0,0.0,0.0,0
0.8,1,100,301800501,1,0,1.5,0.0,0.0,1.0,"",2,1,"",2,1,1,0,0.0,0.0,0
0.0,92,3000,301801101,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
1.5,1,3000,301801102,3,0,0.4,0.0,0.0006,40.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,26,3000,301801103,7,3,1.5,0.0,0.0,2143.0,"",3,1,"",1,301801102,1,0,0.0,0.0,0
0.0,92,3000,301801201,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
1.5,1,3000,301801202,3,0,0.2,0.0,0.0002,20.0,"",3,1,"",99,2,1,0,0.0,0.0,0
120.0,35,-1,301801203,7,0,143.0,0.0,1.0,99.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,92,530,301801204,3,0,0.0,0.0,0.0,0.5,"",2,1,"",99,0,1,0,0.0,0.0,0
2.5,1,530,301801205,3,0,0.6,0.0,0.0006,60.0,"",2,1,"",99,2,1,0,0.0,0.0,0
0.0,28,530,301801206,3,0,1.0,0.0,0.0,0.0,"",2,1,"",99,901,1,301801207,0.0,0.0,0
0.0,26,530,301801207,3,4,1.0,0.0,1.0,4.0,"",2,1,"",99,301801208,1,0,0.0,0.0,0
120.0,35,-1,301801208,7,0,143.0,0.0,0.0,99.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,92,3000,301801301,3,0,0.0,0.0,0.0,0.5,"",3,1,"",2,0,1,0,0.0,0.0,0
3.0,1,3000,301801302,3,0,0.4,0.0,0.0004,40.0,"",3,1,"",2,1,1,0,0.0,0.0,0
0.12,10,3000,301801303,3,0,0.0,0.0,12.0,1.0,"",3,1,"",2,21,1,0,0.0,0.0,0
0.0,92,3000,301801401,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
3.5,1,3000,301801402,3,0,0.9,0.0,0.0018,90.0,"",3,1,"",1,1,1,0,0.0,0.0,0
10.0,17,0,301801501,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,301801502,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,301801503,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
30.0,17,0,301801601,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,301801602,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,301801603,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,301801701,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,301801702,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,850000.0,0.0,0
1.0,10,0,301801703,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,301801704,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,301802101,3,0,0.0,0.0,0.0,0.3,"",3,1,"",99,0,1,0,0.0,0.0,0
1.5,1,3000,301802102,3,0,0.4,0.0,0.0006,40.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,26,3000,301802103,7,3,1.5,0.0,0.0,2143.0,"",3,1,"",1,301802102,1,0,0.0,0.0,0
0.0,92,3000,301802201,3,0,0.0,0.0,0.0,0.3,"",3,1,"",99,0,1,0,0.0,0.0,0
1.5,1,3000,301802202,3,0,0.2,0.0,0.0002,20.0,"",3,1,"",99,2,1,0,0.0,0.0,0
120.0,35,-1,301802203,7,0,143.0,0.0,1.0,99.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,92,530,301802204,3,0,0.0,0.0,0.0,0.3,"",2,1,"",99,0,1,0,0.0,0.0,0
2.5,1,530,301802205,3,0,0.6,0.0,0.0006,60.0,"",2,1,"",99,2,1,0,0.0,0.0,0
0.0,28,530,301802206,3,0,1.0,0.0,0.0,0.0,"",2,1,"",99,901,1,301802207,0.0,0.0,0
0.0,26,530,301802207,3,4,2.0,0.0,2.0,4.0,"",2,1,"",99,301802208,1,0,0.0,0.0,0
120.0,35,-1,301802208,7,0,143.0,0.0,0.0,99.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,92,3000,301802301,3,0,0.0,0.0,0.0,0.5,"",3,1,"",2,0,1,0,0.0,0.0,0
3.0,1,3000,301802302,3,0,0.4,0.0,0.0004,40.0,"",3,1,"",2,1,1,0,0.0,0.0,0
0.12,10,3000,301802303,3,0,0.0,0.0,12.0,1.0,"",3,1,"",2,21,1,0,0.0,0.0,0
0.0,92,3000,301802401,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
3.5,1,3000,301802402,3,0,0.9,0.0,0.0018,90.0,"",3,1,"",1,1,1,0,0.0,0.0,0
1.0,49,3000,301802501,3,0,0.0,0.0,0.0,100.0,"",3,1,"",99,10,1,0,0.0,0.0,0
0.0,92,3000,301802502,3,0,0.0,0.0,0.0,0.3,"",3,1,"",99,0,1,0,0.0,0.0,0
1.5,1,3000,301802503,3,0,0.2,0.0,0.0002,20.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,92,530,301802504,3,0,0.0,0.0,0.0,0.3,"",2,1,"",99,0,1,0,0.0,0.0,0
2.5,1,530,301802505,3,0,0.6,0.0,0.0006,60.0,"",2,1,"",99,2,1,0,0.0,0.0,0
10.0,17,0,301802601,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,301802602,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,301802603,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
30.0,17,0,301802701,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,301802702,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,301802703,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,301802801,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,301802802,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,850000.0,0.0,0
1.0,10,0,301802803,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,301802804,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,301803101,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
1.5,1,3000,301803102,3,0,0.4,0.0,0.0006,40.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,26,3000,301803103,7,1,15.0,0.0,0.0,2143.0,"",3,1,"",1,301803104,1,0,0.0,0.0,0
0.0,46,3000,301803104,3,2,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,92,3000,301803201,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
1.5,1,3000,301803202,3,0,0.2,0.0,0.0002,20.0,"",3,1,"",99,2,1,0,0.0,0.0,0
120.0,35,-1,301803203,7,0,143.0,0.0,1.0,99.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,92,530,301803204,3,0,0.0,0.0,0.0,0.0,"",2,1,"",99,0,1,0,0.0,0.0,0
