action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
100,3.5,1,1,3000,1,0.0,0.4,3,"",0.0,0.0008,303607301,"",1,0.0,40.0,0,0,1,1
0,0.0,7,3,3000,1,0.0,0.0,3,"",0.0,0.0,303608101,"",1,0.0,0.0,0,0,4,1
0,0.0,74,2,400,99,0.0,1.0,3,"",0.0,0.0,303608102,"",1,0.0,4.0,0,3,303608103,1
100,1.0,1,2,400,99,0.0,10.0,3,"",0.0,0.01,303608103,"",1,0.0,100.0,0,0,1,1
0,12.0,8,3,0,1,0.0,0.0,7,"",0.0,0.0,303608104,"",1,0.0,2.0,0,0,2,2
0,0.0,7,3,3000,1,0.0,0.0,3,"",0.0,0.0,303608201,"",1,0.0,0.0,0,0,4,1
80,1.0,1,2,400,99,0.0,10.0,3,"",0.0,0.01,303608202,"",1,0.0,100.0,0,0,1,1
0,0.0,74,2,400,99,0.0,1.0,3,"",0.0,0.0,303608203,"",1,0.0,4.0,0,2,303608204,1
0,0.0,10,2,400,99,0.0,275.0,3,"",0.0,12.0,303608204,"",1,0.0,2.0,0,0,21,1
80,1.0,1,1,3000,1,0.0,10.0,3,"",0.0,0.01,303608301,"",1,0.0,100.0,0,0,1,1
0,0.72,1,2,9999,99,0.0,14.4,14,"",0.0,0.0,303700101,"타겟을 중심으로 한 범위 마법 데미지",1,0.0,12.0,0,0,1,1
0,3.0,9,2,9999,99,0.0,9.0,14,"",0.0,0.0,303700102,"대상 범위에 판정이 ○라면 화상",1,0.0,3.0,0,0,2,1
0,3.2,4,1,9999,1,0.0,3.2,18,"",0.0,1.0,303700103,"가장 먼 전방의 아군을 회복",1,0.0,1.0,0,0,1,2
1,1.0,15,1,-1,1,400.0,0.0,7,"",1.0,0.0,303700201,"",1,1.0,0.0,0,101151408,2,2
0,1.5,1,2,9999,99,0.0,14.4,14,"",0.0,0.0,303701101,"",1,0.0,12.0,0,0,1,1
0,3.0,9,2,9999,99,0.0,9.0,14,"",0.0,0.0,303701102,"",1,0.0,3.0,0,0,2,1
0,3.2,4,1,9999,1,0.0,3.2,18,"",0.0,1.0,303701103,"",1,0.0,1.0,0,0,1,2
1,1.0,15,1,-1,1,400.0,0.0,7,"",1.0,0.0,303701201,"",1,1.0,0.0,0,100000004,2,2
0,0.72,1,2,9999,99,0.0,14.4,3,"",0.0,0.0,303701301,"",1,0.0,12.0,0,0,1,1
0,18.0,8,2,9999,0,0.0,0.0,1,"",0.0,0.0,303701302,"",1,0.0,0.5,0,0,1,1
0,7.5,10,3,9999,99,0.0,70.0,3,"",0.0,18.0,303701303,"",1,0.0,1.0,0,0,10,2
0,85.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,303701401,"",1,0.0,100.0,0,0,3,0
0,0.0,22,1,0,1,0.0,0.0,7,"",0.0,0.0,303701402,"",1,0.0,180.0,0,30370102,1,2
0,0.0,10,1,0,1,0.0,20.0,7,"",0.0,90.0,303701403,"",1,0.0,2.0,0,1,20,2
0,0.0,10,1,0,1,0.0,20.0,7,"",0.0,90.0,303701404,"",1,0.0,2.0,0,1,40,2
0,0.0,46,1,9999,99,0.0,0.0,3,"",0.0,0.0,303800101,"",1,0.0,30.0,0,2,1,1
0,0.0,7,1,9999,1,0.0,0.0,3,"",0.0,0.0,303800201,"",1,0.0,0.0,0,0,1,1
300,1.2,47,1,100,3,400.0,15.0,1,"",2.0,0.0,303800202,"",1,1.5,15.0,0,200,1,1
0,0.0,7,1,9999,1,0.0,0.0,6,"",0.0,0.0,303800301,"",1,0.0,0.0,0,0,1,1
0,0.0,46,1,9999,1,0.0,0.0,6,"",0.0,0.0,303800302,"",1,0.0,30.0,0,2,1,1
0,3.0,8,1,9999,1,0.0,0.0,6,"",0.0,0.0,303800303,"",1,0.0,0.0,0,0,3,1
0,50.0,17,0,0,0,0.0,0.0,0,"",0.0,0.0,303800401,"",1,0.0,100.0,0,0,3,0
0,90.0,8,3,-1,1,2.0,0.0,7,"",0.0,0.0,303800402,"",1,0.0,1.62,0,0,2,2
0,0.0,22,1,0,1,0.0,0.0,1,"",0.0,0.0,303800403,"",1,0.0,180.0,0,30380102,1,2
0,0.0,46,1,9999,99,0.0,0.0,3,"",0.0,0.0,303801101,"",1,0.0,60.0,0,2,1,1
0,0.0,7,1,9999,1,0.0,0.0,3,"",0.0,0.0,303801201,"",1,0.0,0.0,0,0,1,1
1400,1.2,47,1,100,3,1600.0,15.0,1,"",2.0,0.0,303801202,"",1,1.5,15.0,0,1000,1,1
50,0.0,46,6,3000,99,0.0,0.007,3,"",0.0,0.0,303900101,"",1,0.0,10.0,0,2,1,1
0,0.0,49,6,3000,99,0.0,0.0,3,"",0.0,0.0,303900102,"",1,0.0,100.0,0,0,1,1
0,0.0,16,6,3000,99,0.0,0.08,3,"",0.0,0.0,303900103,"",1,0.0,100.0,0,0,2,1
1,8.0,10,6,3000,99,0.0,0.0,3,"",0.0,90.0,303900104,"",1,0.0,1.0,0,0,11,1
1,5.0,10,6,3000,99,0.0,0.0,3,"",0.0,90.0,303900105,"",1,0.0,1.0,0,0,31,1
0,0.0,7,2,3000,1,0.0,0.0,38,"",0.0,0.0,303900201,"",1,0.0,0.0,0,0,4,1
100,3.5,1,2,150,99,0.0,0.9,3,"",0.0,0.0009,303900202,"",1,0.0,90.0,0,0,1,1
0,1.0,8,2,150,99,0.0,0.0,3,"",0.0,0.0,303900203,"",1,0.0,0.0,0,0,7,1
50,3.5,1,3,3000,1,0.0,0.9,3,"",0.0,0.0018,303900301,"",1,0.0,90.0,0,0,1,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,303900401,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,303900402,"",1,2000000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,303900403,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,303900404,"",1,0.0,1.0,0,0,1040,2
303901102,0.0,23,1,2160,99,0.0,2.0,3,"",0.0,0.0,303901101,"대상의 잔여 HP 판정",1,0.0,1.0,0,0,999,1
0,1.0,1,1,2160,99,0.0,5.0,3,"",0.0,0.0,303901102,"마법 데미지(추가 데미지용)",1,0.0,10.0,0,0,2,1
0,8.0,8,1,2160,99,0.0,0.0,3,"",0.0,0.0,303901103,"슬로우",1,0.0,0.7,0,0,1,1
0,1.3,1,1,2160,99,0.0,8.0,3,"",0.0,0.0,303901104,"마법 데미지",1,0.0,20.0,0,0,2,1
0,0.0,46,3,3000,1,0.0,0.0,14,"",0.0,0.0,303901201,"비율 데미지",1,0.0,7.0,0,1,1,1
0,0.0,46,3,3000,1,0.0,0.0,1,"",0.0,0.0,303901202,"비율 데미지",1,0.0,8.0,0,1,1,1
0,0.0,46,3,3000,1,0.0,0.0,1,"",0.0,0.0,303901203,"비율 데미지",1,0.0,15.0,0,1,1,1
0,0.0,16,3,3000,1,0.0,0.0,1,"",0.0,0.0,303901204,"TP 감소",1,0.0,400.0,0,0,2,1
50,0.0,46,6,3000,99,0.0,0.007,3,"",0.0,0.0,303902101,"",1,0.0,10.0,0,2,1,1
0,0.0,49,6,3000,99,0.0,0.0,3,"",0.0,0.0,303902102,"",1,0.0,100.0,0,0,1,1
0,0.0,16,6,3000,99,0.0,0.08,3,"",0.0,0.0,303902103,"",1,0.0,100.0,0,0,2,1
1,8.0,10,6,3000,99,0.0,0.0,3,"",0.0,90.0,303902104,"",1,0.0,1.0,0,0,11,1
1,5.0,10,6,3000,99,0.0,0.0,3,"",0.0,90.0,303902105,"",1,0.0,1.0,0,0,31,1
0,0.0,7,2,3000,1,0.0,0.0,38,"",0.0,0.0,303902201,"",1,0.0,0.0,0,0,4,1
100,3.5,1,2,150,99,0.0,2.0,3,"",0.0,0.002,303902202,"",1,0.0,200.0,0,0,1,1
0,3.0,8,2,150,99,0.0,0.0,3,"",0.0,0.0,303902203,"",1,0.0,0.0,0,0,7,1
90,3.5,1,3,3000,1,0.0,2.0,3,"",0.0,0.004,303902301,"",1,0.0,200.0,0,0,1,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,303902401,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,303902402,"",1,2000000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,303902403,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,303902404,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,303902405,"",1,0.0,0.75,0,0,0,2
0,90.0,38,3,3000,1,0.0,0.0,3,"",0.0,0.0,303902406,"",1,3000.0,20.0,0,2,81,1
0,0.0,10,6,3000,99,0.0,90.0,3,"",0.0,90.0,303902407,"",1,0.0,2.0,0,0,91,1
100,0.0,46,3,3000,99,0.0,0.007,3,"",0.0,0.0,303904101,"",1,0.0,10.0,0,2,1,1
0,0.0,49,3,3000,99,0.0,0.0,3,"",0.0,0.0,303904102,"",1,0.0,100.0,0,0,1,1
0,0.0,16,3,3000,99,0.0,0.08,3,"",0.0,0.0,303904103,"",1,0.0,100.0,0,0,2,1
1,8.0,10,3,3000,99,0.0,0.0,3,"",0.0,90.0,303904104,"",1,0.0,1.0,0,0,11,1
1,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,90.0,303904105,"",1,0.0,1.0,0,0,31,1
0,0.0,93,2,3000,1,0.0,0.0,38,"",0.0,0.0,303904201,"",1,0.0,0.0,0,0,303904202,1
0,0.0,7,2,3000,1,0.0,0.0,38,"",0.0,0.0,303904202,"",1,0.0,0.0,0,0,4,1
100,3.5,1,2,150,99,0.0,0.6,3,"",0.0,0.0006,303904203,"",1,0.0,60.0,0,0,1,1
0,12.0,8,2,150,99,0.0,0.0,3,"",0.0,0.0,303904204,"",1,0.0,0.5,0,0,1,1
0,1.0,8,2,150,99,0.0,0.0,3,"",0.0,0.0,303904205,"",1,0.0,0.0,0,0,7,1
50,3.5,1,3,3000,1,0.0,0.4,3,"",0.0,0.0008,303904301,"",1,0.0,40.0,0,0,1,1
50,3.5,1,3,3000,1,0.0,0.9,38,"",0.0,0.00135,304000101,"",1,0.0,90.0,0,0,2,1
0,0.0,16,3,3000,1,0.0,0.0,38,"",0.0,0.0,304000102,"",1,0.0,1000.0,0,0,2,1
0,0.0,93,3,3000,1,0.0,0.0,4,"",0.0,0.0,304000201,"",1,0.0,0.0,0,0,304000202,1
0,0.0,7,3,3000,1,0.0,0.0,4,"",0.0,0.0,304000202,"",1,0.0,0.0,0,0,4,1
100,8.5,9,2,200,99,0.0,1.5,1,"",0.0,0.0,304000203,"",1,0.0,9.0,0,0,3,1
50,3.5,1,3,3000,1,0.0,0.9,3,"",0.0,0.0018,304000301,"",1,0.0,90.0,0,0,1,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,304000401,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,304000402,"",1,2000000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304000403,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304000404,"",1,0.0,1.0,0,0,1040,2
50,3.5,1,3,3000,1,0.0,0.9,38,"",0.0,0.00135,304001101,"",1,0.0,90.0,0,0,2,1
0,0.0,16,3,3000,1,0.0,0.0,38,"",0.0,0.0,304001102,"",1,0.0,1000.0,0,0,2,1
0,0.0,49,3,3000,1,0.0,0.0,38,"",0.0,0.0,304001103,"",1,0.0,100.0,0,0,1,1
0,0.0,93,3,3000,1,0.0,0.0,4,"",0.0,0.0,304001201,"",1,0.0,0.0,0,0,304001202,1
0,0.0,7,3,3000,1,0.0,0.0,4,"",0.0,0.0,304001202,"",1,0.0,0.0,0,0,4,1
100,8.5,9,2,200,99,0.0,1.5,1,"",0.0,0.0,304001203,"",1,0.0,9.0,0,0,3,1
0,0.0,16,2,200,99,0.0,0.0,1,"",0.0,0.0,304001204,"",1,0.0,200.0,0,0,2,1
50,3.5,1,3,3000,1,0.0,0.9,3,"",0.0,0.0018,304001301,"",1,0.0,90.0,0,0,1,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,304001401,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,304001402,"",1,2000000.0,100000.0,0,0,3,2
0,2.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304001403,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304001404,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,304001405,"",1,0.0,0.0,0,0,0,2
0,90.0,38,3,3000,1,0.0,0.0,3,"",0.0,0.0,304001406,"",1,3000.0,20.0,0,2,81,1
0,0.0,10,3,3000,99,0.0,90.0,3,"",0.0,90.0,304001407,"",1,0.0,2.0,0,0,91,1
50,1.0,1,3,3000,1,0.0,10.0,38,"",0.0,0.01,304002101,"",1,0.0,100.0,0,0,2,1
0,0.0,16,3,3000,1,0.0,0.0,38,"",0.0,0.0,304002102,"",1,0.0,1000.0,0,0,2,1
0,0.0,49,3,3000,1,0.0,0.0,38,"",0.0,0.0,304002103,"",1,0.0,100.0,0,0,1,1
0,0.0,93,3,3000,1,0.0,0.0,4,"",0.0,0.0,304002201,"",1,0.0,0.0,0,0,304002202,1
0,0.0,7,3,3000,1,0.0,0.0,4,"",0.0,0.0,304002202,"",1,0.0,0.0,0,0,4,1
100,8.5,9,2,200,99,0.0,1.5,1,"",0.0,0.0,304002203,"",1,0.0,9.0,0,0,3,1
0,0.0,16,2,200,99,0.0,0.0,1,"",0.0,0.0,304002204,"",1,0.0,200.0,0,0,2,1
50,1.0,1,3,3000,1,0.0,10.0,38,"",0.0,0.01,304002301,"",1,0.0,100.0,0,0,1,1
50,1.0,1,3,3000,1,0.0,66.0,38,"",0.0,0.00247,304003101,"",1,0.0,66.0,0,0,2,1
0,0.0,16,3,3000,1,0.0,0.0,38,"",0.0,0.0,304003102,"",1,0.0,1000.0,0,0,2,1
0,0.0,49,3,3000,1,0.0,0.0,38,"",0.0,0.0,304003103,"",1,0.0,100.0,0,0,1,1
100,90.0,9,3,3000,1,0.0,0.0,38,"",0.0,0.0,304003104,"",1,0.0,100.0,0,0,5,1
0,0.0,23,6,3000,99,0.0,0.0,4,"",0.0,0.0,304003105,"",1,0.0,0.0,0,304003106,504,1
0,0.0,49,6,3000,99,0.0,0.0,4,"",0.0,0.0,304003106,"",1,0.0,100.0,0,0,1,1
0,0.0,23,6,3000,99,0.0,0.0,4,"",0.0,0.0,304003107,"",1,0.0,0.0,0,304003108,504,1
50,1.0,1,6,3000,99,0.0,66.0,4,"",0.0,0.00247,304003108,"",1,0.0,66.0,0,0,2,1
0,0.0,93,3,3000,1,0.0,0.0,4,"",0.0,0.0,304003201,"",1,0.0,0.0,0,0,304003202,1
0,0.0,7,3,3000,1,0.0,0.0,4,"",0.0,0.0,304003202,"",1,0.0,0.0,0,0,4,1
100,8.5,9,2,200,99,0.0,1.5,1,"",0.0,0.0,304003203,"",1,0.0,9.0,0,0,3,1
0,0.0,16,2,200,99,0.0,0.0,1,"",0.0,0.0,304003204,"",1,0.0,200.0,0,0,2,1
50,1.0,1,3,3000,1,0.0,10.0,38,"",0.0,0.01,304003301,"",1,0.0,100.0,0,0,1,1
0,0.65,1,1,2160,99,0.0,2.3,3,"",0.0,0.0,304100101,"",1,0.0,35.0,0,0,1,1
0,4.0,18,1,-1,1,0.0,0.0,7,"",0.0,0.0,304100201,"",1,0.0,0.4,0,304100202,1,1
0,0.0,36,3,2160,1,2160.0,0.0,3,"",0.0,0.0,304100202,"",1,1.5,0.0,0,0,3,1
0,0.2,1,3,2160,99,0.0,0.6,3,"",0.0,0.0,304100203,"",1,0.0,3.0,0,0,1,1
100,1.5,1,3,2160,99,0.0,10.0,3,"",0.0,0.0006,304101101,"",1,0.0,40.0,0,0,1,1
0,4.0,18,1,-1,1,0.0,0.0,7,"",0.0,0.0,304101201,"",1,0.0,0.0,0,304101202,1,1
100,8.5,1,3,2160,99,0.0,0.0,3,"",0.0,0.0,304101202,"",1,0.0,5000.0,0,0,1,1
0,0.0,10,3,0,1,0.0,100.0,7,"",0.0,4.0,304101203,"",1,0.0,2.0,0,1,20,2
0,0.0,10,3,0,1,0.0,100.0,7,"",0.0,4.0,304101204,"",1,0.0,2.0,0,1,40,2
30,3.5,1,3,2160,1,0.0,20.0,3,"",0.0,0.0018,304101301,"",1,0.0,90.0,0,0,1,1
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304101501,"",1,0.0,100.0,0,0,9,2
0,0.0,10,1,0,1,0.0,0.0,7,"",1.0,0.0,304101502,"",1,0.0,2.0,0,2,141,2
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304101601,"",1,0.0,100.0,0,0,9,2
0,0.0,10,1,0,1,0.0,0.0,7,"",1.0,0.0,304101602,"",1,0.0,2.0,0,2,141,2
0,0.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304101701,"",1,0.0,100.0,0,0,11,2
0,0.0,22,1,0,1,0.0,0.0,7,"",0.0,0.0,304101702,"",1,0.0,-1.0,0,30410102,1,2
0,0.0,10,1,0,1,0.0,50.0,7,"",0.0,4.0,304101801,"",1,0.0,2.0,0,1,21,2
0,0.0,10,1,0,1,0.0,50.0,7,"",0.0,4.0,304101802,"",1,0.0,2.0,0,1,41,2
0,0.0,22,1,0,1,0.0,0.0,7,"",0.0,0.0,304101803,"",1,0.0,-1.0,0,30410101,1,2
0,4.0,18,0,0,1,0.0,0.0,7,"",0.0,0.0,304101804,"",1,0.0,0.0,0,304101805,1,0
0,0.0,10,1,0,1,0.0,0.0,7,"",0.0,0.0,304101805,"",1,0.0,0.0,0,1,41,2
0,0.0,21,3,0,99,0.0,0.0,7,"",0.0,0.0,304101806,"",1,0.0,8.0,0,0,6,2
30,3.5,1,3,2160,1,0.0,20.0,3,"",0.0,0.0018,304101901,"",1,0.0,90.0,0,0,1,1
100,1.5,1,3,2160,99,0.0,10.0,3,"",0.0,0.0006,304102101,"",1,0.0,40.0,0,0,1,1
0,0.0,10,3,2160,99,0.0,40000.0,3,"",0.0,12.0,304102102,"",1,0.0,1.0,0,1,11,1
0,0.0,10,3,2160,99,0.0,40000.0,3,"",0.0,12.0,304102103,"",1,0.0,1.0,0,1,31,1
0,4.0,18,1,-1,1,0.0,0.0,7,"",0.0,0.0,304102201,"",1,0.0,0.0,0,304102202,1,1
100,8.5,1,6,2160,99,99999.0,0.0,3,"",0.0,0.0,304102202,"",1,0.0,15000.0,0,0,1,1
0,0.0,10,3,0,1,0.0,100.0,7,"",0.0,4.0,304102203,"",1,0.0,2.0,0,1,20,2
0,0.0,10,3,0,1,0.0,100.0,7,"",0.0,4.0,304102204,"",1,0.0,2.0,0,1,40,2
100,3.5,1,3,2160,1,0.0,20.0,3,"",0.0,0.0018,304102301,"",1,0.0,90.0,0,0,1,1
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304102501,"",1,0.0,100.0,0,0,9,2
0,0.0,10,1,0,1,0.0,0.0,7,"",1.0,0.0,304102502,"",1,0.0,2.0,0,2,141,2
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304102601,"",1,0.0,100.0,0,0,9,2
0,0.0,10,1,0,1,0.0,0.0,7,"",1.0,0.0,304102602,"",1,0.0,2.0,0,2,141,2
0,0.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304102701,"",1,0.0,100.0,0,0,11,2
0,0.0,22,1,0,1,0.0,0.0,7,"",0.0,0.0,304102702,"",1,0.0,-1.0,0,30410202,1,2
0,0.0,10,1,0,1,0.0,100.0,7,"",0.0,5.0,304102801,"",1,0.0,2.0,0,1,141,2
0,0.0,22,1,0,1,0.0,0.0,7,"",0.0,0.0,304102802,"",1,0.0,-1.0,0,30410201,1,2
0,4.0,18,0,0,1,0.0,0.0,7,"",0.0,0.0,304102803,"",1,0.0,0.0,0,304102804,1,0
0,0.0,10,1,0,1,0.0,0.0,7,"",0.0,0.0,304102804,"",1,0.0,0.0,0,1,141,2
0,0.0,21,3,0,99,0.0,0.0,7,"",0.0,0.0,304102805,"",1,0.0,8.0,0,0,6,2
100,3.5,1,3,2160,1,0.0,20.0,3,"",0.0,0.0018,304102901,"",1,0.0,90.0,0,0,1,1
100,1.0,1,3,2160,99,0.0,10.0,3,"",0.0,0.01,304103101,"",1,0.0,100.0,0,0,1,1
0,12.0,8,3,2160,99,0.0,0.0,3,"",0.0,0.0,304103102,"",1,0.0,0.35,0,0,1,1
0,4.0,18,1,-1,1,0.0,0.0,7,"",0.0,0.0,304103201,"",1,0.0,0.0,0,304103203,1,1
100,1.0,36,3,2160,1,2160.0,10.0,3,"",0.0,0.01,304103202,"",1,1.5,100.0,0,0,3,1
100,1.0,1,6,2160,99,0.0,10.0,3,"",0.0,0.01,304103203,"",1,0.0,100.0,0,0,1,1
0,0.0,10,3,0,1,0.0,100.0,7,"",0.0,4.0,304103204,"",1,0.0,2.0,0,1,20,2
0,0.0,10,3,0,1,0.0,100.0,7,"",0.0,4.0,304103205,"",1,0.0,2.0,0,1,40,2
100,1.0,1,3,2160,1,0.0,10.0,3,"",0.0,0.01,304103301,"",1,0.0,100.0,0,0,1,1
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304103501,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,15.0,304103502,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,15.0,304103503,"",1,0.0,1.0,0,2,41,2
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304103601,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,15.0,304103602,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,15.0,304103603,"",1,0.0,1.0,0,2,41,2
0,0.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304103701,"",1,0.0,100.0,0,0,11,2
0,0.0,22,1,0,1,0.0,0.0,7,"",0.0,0.0,304103702,"",1,0.0,-1.0,0,30410302,1,2
0,0.0,10,1,0,1,0.0,50.0,7,"",0.0,4.0,304103801,"",1,0.0,2.0,0,1,21,2
0,0.0,10,1,0,1,0.0,50.0,7,"",0.0,4.0,304103802,"",1,0.0,2.0,0,1,41,2
0,0.0,22,1,0,1,0.0,0.0,7,"",0.0,0.0,304103803,"",1,0.0,-1.0,0,30410301,1,2
0,4.0,18,0,0,1,0.0,0.0,7,"",0.0,0.0,304103804,"",1,0.0,0.0,0,304103805,1,0
0,0.0,10,1,0,1,0.0,0.0,7,"",0.0,0.0,304103805,"",1,0.0,0.0,0,1,41,2
0,0.0,21,3,0,99,0.0,0.0,7,"",0.0,0.0,304103806,"",1,0.0,8.0,0,0,6,2
100,1.0,1,3,2160,1,0.0,10.0,3,"",0.0,0.01,304103901,"",1,0.0,100.0,0,0,1,1
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304111001,"",1,0.0,100.0,0,0,9,2
0,0.0,10,1,0,1,0.0,0.0,7,"",1.0,0.0,304111002,"",1,0.0,2.0,0,2,141,2
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304112001,"",1,0.0,100.0,0,0,9,2
0,0.0,10,1,0,1,0.0,0.0,7,"",1.0,0.0,304112002,"",1,0.0,2.0,0,2,141,2
0,15.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304113001,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,15.0,304113002,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,15.0,304113003,"",1,0.0,1.0,0,2,41,2
0,0.0,46,3,2160,99,0.0,0.0,3,"",0.0,0.0,304200101,"",1,0.0,30.0,0,1,1,1
300,1.2,47,2,2160,3,400.0,15.0,3,"",2.0,0.0,304200201,"",1,1.5,15.0,2,200,1,1
0,1.5,8,2,2160,3,0.0,0.0,3,"",0.0,0.0,304200202,"",1,0.0,0.0,2,0,7,1
400,1.6,47,1,2160,2,600.0,20.0,3,"",2.0,0.0,304200301,"",1,1.5,20.0,0,300,1,1
0,50.0,17,0,0,0,0.0,0.0,0,"",0.0,0.0,304200401,"",1,0.0,100.0,0,0,3,0
0,90.0,8,3,-1,1,2.0,0.0,7,"",0.0,0.0,304200402,"",1,0.0,1.62,0,0,2,2
0,0.0,22,1,0,1,0.0,0.0,1,"",0.0,0.0,304200403,"",1,0.0,180.0,0,30420102,1,2
0,0.0,46,3,2160,99,0.0,0.0,3,"",0.0,0.0,304201101,"",1,0.0,45.0,0,1,1,1
1800,1.2,47,2,2160,3,2200.0,15.0,3,"",2.0,0.0,304201201,"",1,1.5,15.0,2,1200,1,1
0,1.5,8,2,2160,3,0.0,0.0,3,"",0.0,0.0,304201202,"",1,0.0,0.0,2,0,7,1
2200,1.6,47,1,2160,2,2600.0,20.0,3,"",2.0,0.0,304201301,"",1,1.5,20.0,0,1800,1,1
0,50.0,17,0,0,0,0.0,0.0,0,"",0.0,0.0,304201401,"",1,0.0,100.0,0,0,3,0
0,90.0,8,3,-1,1,2.0,0.0,7,"",0.0,0.0,304201402,"",1,0.0,1.62,0,0,2,2
0,0.0,22,1,0,1,0.0,0.0,1,"",0.0,0.0,304201403,"",1,0.0,180.0,0,30420102,1,2
0,0.0,46,3,2160,99,0.0,1.0,3,"",0.0,0.0,304300101,"",1,0.0,20.0,0,1,1,1
1800,1.2,47,1,2160,3,3000.0,80.0,3,"",2.0,0.0,304300201,"",1,1.5,400.0,2,1500,2,1
0,3.0,8,3,2160,3,0.0,0.0,3,"",0.0,0.0,304300202,"",1,0.0,0.0,2,0,3,1
0,1.0,10,3,2160,3,1.0,20.0,3,"",0.0,5.0,304300203,"",1,0.0,5.0,2,1,11,1
0,1.0,10,3,2160,3,1.0,20.0,3,"",0.0,5.0,304300204,"",1,0.0,5.0,2,1,31,1
0,50.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304300301,"",1,0.0,100.0,0,0,7,2
0,0.0,1,1,3000,1,0.0,0.0,3,"",0.0,0.0,304300302,"",1,0.0,393900.0,0,0,1,1
0,40.0,17,0,0,0,0.0,0.0,0,"",0.0,0.0,304300401,"",1,0.0,100.0,0,0,3,0
0,90.0,8,3,-1,1,2.0,0.0,7,"",0.0,0.0,304300402,"",1,0.0,1.62,0,0,2,2
0,2.0,10,3,-1,1,2.0,30.0,7,"",0.0,90.0,304300403,"",1,0.0,2.0,0,1,10,2
0,0.0,22,1,0,1,0.0,0.0,1,"",0.0,0.0,304300404,"",1,0.0,180.0,0,30430202,1,2
0,1.0,1,1,3000,2,0.0,3.5,3,"",0.0,0.0,304300501,"",1,0.0,600.0,0,0,1,1
0,40.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304300601,"",1,0.0,100.0,0,0,7,2
0,0.0,1,1,3000,1,0.0,0.0,3,"",0.0,0.0,304300602,"",1,0.0,393900.0,0,0,1,1
0,30.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304300701,"",1,0.0,100.0,0,0,7,2
