action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"",99,18.0,3,3000,0.0,302703302,3,0,1,"",0,0.0,0,0.0,83,1,0.5,1
0.0,0.0,"",99,18.0,3,3000,153.0,302703303,3,0,1,"",0,0.0,0,1.0,35,1,1.0,0
0.0,0.0,"",1,0.0,7,0,0.0,302703401,1,30270302,1,"",1,0.0,0,0.0,14,2,90.0,1
0.0,0.0,"",1,0.0,7,0,0.0,302703402,1,30270301,1,"",0,0.0,0,0.0,14,2,0.0,3
0.0,0.0,"",1,0.0,7,0,80.0,302703403,1,1,1,"",0,0.0,0,90.0,10,2,2.0,30
0.0,0.0,"",1,90.0,7,0,0.0,302703404,1,0,1,"",0,0.0,0,0.0,8,2,2.0,2
0.0,0.0,"",1,0.0,3,3000,0.0,302703501,3,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,12.25,3,150,18.0,302703502,2,0,1,"",80,0.0,0,0.00315,1,1,90.0,2
0.0,0.0,"",99,5.25,3,3000,4.0,302703601,3,0,1,"",80,0.0,0,0.0007,1,1,20.0,2
0.0,0.0,"",99,18.0,3,3000,0.0,302703602,3,0,1,"",0,0.0,0,0.0,83,1,0.5,1
0.0,0.0,"",99,18.0,3,3000,153.0,302703603,3,0,1,"",0,0.0,0,1.0,35,1,1.0,0
0.0,0.0,"",1,12.25,3,3000,60.0,302703701,3,0,1,"",80,0.0,0,0.0042,1,1,60.0,1
0.0,0.0,"",1,12.25,3,3000,12.0,302703801,3,0,1,"",80,0.0,0,0.0042,1,1,60.0,2
0.0,0.0,"",99,0.0,3,3000,0.0,302800101,1,1,1,"",0,0.0,0,0.0,46,1,25.0,1
0.0,0.0,"",99,0.0,3,3000,2.0,302800102,1,302800103,1,"대상의 상태 판정",0,0.0,0,0.0,23,1,1.0,950
0.0,0.0,"",99,1.5,3,3000,2.4,302800103,1,0,1,"판정이 ○라면 화상 부여",0,0.0,0,0.08,9,1,15.0,2
0.0,0.0,"",1,1.2,3,3000,0.5,302800201,1,0,1,"적 1명에 데미지",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,0.0,3,3000,2.0,302800202,1,302800203,1,"대상의 상태 판정",0,0.0,0,0.0,23,1,1.0,500
0.0,0.0,"",1,1.5,3,3000,0.8,302800203,1,0,1,"판정이 ○라면 추가 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",3,0.5,3,3000,0.8,302800301,1,0,1,"적 3명에게 (소) 데미지",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",3,0.0,3,3000,2.0,302800302,1,302800303,1,"대상의 상태 판정",0,0.0,0,0.0,23,1,1.0,500
0.0,0.0,"",3,0.4,3,3000,1.3,302800303,1,0,1,"적 3명에게 (소) 데미지",0,0.0,0,0.0,1,1,5.0,1
0.0,0.0,"",1,50.0,7,0,0.0,302800401,1,0,2,"",0,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,1,0,0.0,302800402,1,30280002,2,"",0,0.0,0,0.0,22,2,180.0,1
0.0,0.0,"",1,0.0,1,0,0.0,302800403,1,3028001,2,"",0,0.0,0,0.0,22,2,180.0,2
0.0,0.0,"",99,0.5,3,3000,2.0,302800501,3,0,2,"",0,0.0,0,0.1,1,1,85.0,1
0.0,0.0,"",1,0.0,7,0,0.0,302800601,1,3028001,2,"",0,0.0,0,0.0,22,2,30.0,2
0.0,0.0,"",99,1.5,3,3000,0.4,302801101,3,0,1,"",100,0.0,0,0.0006,1,1,40.0,1
0.0,0.0,"",99,0.0,3,3000,2.0,302801102,3,302801103,1,"",302801104,0.0,0,0.0,23,1,1.0,970
0.0,0.0,"",99,9.5,3,3000,1.0,302801103,3,0,1,"",100,0.0,0,0.0,9,1,15.0,2
0.0,0.0,"",99,4.5,3,3000,1.0,302801104,3,0,1,"",100,0.0,0,0.0,9,1,15.0,2
0.0,0.0,"",1,3.5,3,3000,1.2,302801201,1,0,1,"",50,0.0,0,0.0012,1,1,120.0,1
0.0,0.0,"",1,0.0,3,3000,2.0,302801202,1,302801203,1,"",0,0.0,0,0.0,23,1,1.0,500
0.0,99999.0,"",1,0.0,3,3000,0.0,302801203,1,0,1,"",100,0.0,0,0.0,1,1,7500.0,1
0.0,0.0,"",99,3.5,3,650,0.6,302801301,1,0,1,"",50,0.0,0,0.0006,1,1,60.0,1
0.0,0.0,"",99,0.0,3,650,2.0,302801302,1,302801303,1,"",0,0.0,0,0.0,23,1,1.0,500
0.0,99999.0,"",99,0.0,3,650,0.0,302801303,1,0,1,"",100,0.0,0,0.0,1,1,5000.0,1
0.0,0.0,"",1,3.5,3,3000,0.9,302801401,1,0,1,"",50,0.0,0,0.0018,1,1,90.0,1
0.0,0.0,"",1,20.0,7,0,0.0,302801601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302801602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302801603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,15.0,7,0,0.0,302801701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302801702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302801703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,10.0,7,0,0.0,302801801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302801802,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302801803,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",99,1.5,3,3000,0.4,302802101,3,0,1,"",100,0.0,0,0.0006,1,1,40.0,1
0.0,0.0,"",99,0.0,3,3000,2.0,302802102,3,302802103,1,"",302802104,0.0,0,0.0,23,1,1.0,970
0.0,0.0,"",99,9.5,3,3000,1.0,302802103,3,0,1,"",100,0.0,0,0.0,9,1,15.0,2
0.0,0.0,"",99,4.5,3,3000,1.0,302802104,3,0,1,"",100,0.0,0,0.0,9,1,15.0,2
0.0,0.0,"",1,3.5,3,3000,1.2,302802201,1,0,1,"",50,0.0,0,0.0012,1,1,120.0,1
0.0,0.0,"",1,0.0,3,3000,2.0,302802202,1,302802203,1,"",0,0.0,0,0.0,23,1,1.0,500
0.0,99999.0,"",1,0.0,3,3000,0.0,302802203,1,0,1,"",100,0.0,0,0.0,1,1,15000.0,1
0.0,0.0,"",99,3.5,3,650,0.6,302802301,1,0,1,"",50,0.0,0,0.0006,1,1,60.0,1
0.0,0.0,"",99,0.0,3,650,2.0,302802302,1,302802303,1,"",0,0.0,0,0.0,23,1,1.0,500
0.0,99999.0,"",99,0.0,3,650,0.0,302802303,1,0,1,"",100,0.0,0,0.0,1,1,10000.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,302802401,3,2,1,"",100,0.0,0,0.0,46,1,20.0,1
0.0,0.0,"",99,0.0,3,3000,2.0,302802402,3,302802403,1,"",302802404,0.0,0,0.0,23,1,1.0,970
0.0,0.0,"",99,4.0,3,3000,0.0,302802403,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",99,1.0,3,3000,0.0,302802404,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",1,3.5,3,3000,2.0,302802501,1,0,1,"",50,0.0,0,0.004,1,1,200.0,1
0.0,0.0,"",1,20.0,7,0,0.0,302802701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302802702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302802703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,15.0,7,0,0.0,302802801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302802802,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302802803,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,10.0,7,0,0.0,302802901,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302802902,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302802903,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",99,1.5,3,3000,0.4,302803101,3,0,1,"",100,0.0,0,0.0006,1,1,40.0,1
0.0,0.0,"",99,0.0,3,3000,2.0,302803102,3,302803103,1,"",302803104,0.0,0,0.0,23,1,1.0,960
0.0,0.0,"",99,9.5,3,3000,1.0,302803103,3,0,1,"",100,0.0,0,0.0,9,1,15.0,2
0.0,0.0,"",99,4.5,3,3000,1.0,302803104,3,0,1,"",100,0.0,0,0.0,9,1,15.0,2
0.0,0.0,"",1,3.5,3,3000,1.2,302803201,1,0,1,"",50,0.0,0,0.0012,1,1,120.0,1
0.0,0.0,"",1,0.0,3,3000,2.0,302803202,1,302803203,1,"",0,0.0,0,0.0,23,1,1.0,500
0.0,99999.0,"",1,0.0,3,3000,0.0,302803203,1,0,1,"",100,0.0,0,0.0,1,1,50000.0,1
0.0,0.0,"",99,3.5,3,650,0.6,302803301,1,0,1,"",100,0.0,0,0.0006,1,1,60.0,1
0.0,0.0,"",99,0.0,3,650,2.0,302803302,1,302803303,1,"",0,0.0,0,0.0,23,1,1.0,500
0.0,99999.0,"",99,0.0,3,650,0.0,302803303,1,0,1,"",100,0.0,0,0.0,1,1,30000.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,302803401,3,2,1,"",100,0.0,0,0.0,46,1,20.0,1
0.0,0.0,"",99,0.0,3,3000,2.0,302803402,3,302803403,1,"",302803404,0.0,0,0.0,23,1,1.0,960
0.0,0.0,"",99,4.0,3,3000,0.0,302803403,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",99,1.0,3,3000,0.0,302803404,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",1,3.5,3,3000,2.0,302803501,1,0,1,"",50,0.0,0,0.004,1,1,200.0,1
0.0,0.0,"",1,0.0,3,3000,0.0,302803601,3,0,1,"",0,0.0,2,0.0,93,1,0.0,302803602
20.5,300.0,"",1,3.5,3,3000,0.4,302803602,2,0,1,"",100,0.0,2,0.0004,36,1,40.0,4
0.0,0.0,"",1,20.0,7,0,0.0,302803801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302803802,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302803803,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,15.0,7,0,0.0,302803901,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302803902,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302803903,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,10.0,7,0,0.0,302813001,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,302813002,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,302813003,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",99,2.5,3,2160,12.0,302900101,1,0,1,"",0,0.0,0,0.0,1,1,25.0,2
0.0,0.0,"",99,0.0,3,2160,2.0,302900102,1,302900103,1,"대상의 상태 판정",0,0.0,0,0.0,23,1,1.0,980
0.0,1.0,"",99,500.0,3,2160,0.0,302900103,1,0,1,"",0,0.0,0,0.0,3,1,300.0,3
0.0,0.0,"",99,0.0,3,2160,2.0,302900104,1,302900105,1,"대상의 상태 판정",0,0.0,0,0.0,23,1,1.0,940
0.0,1.0,"",99,500.0,3,2160,0.0,302900105,1,0,1,"",0,0.0,0,0.0,3,1,300.0,3
0.0,0.0,"",99,5.0,1,100,0.0,302900106,1,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",99,0.0,3,2160,0.0,302900201,3,0,1,"버프 제거",0,0.0,0,0.0,49,1,100.0,1
0.0,0.0,"",1,0.0,7,-1,0.0,302900202,2,0,1,"",0,0.0,0,0.0,16,2,30.0,1
0.0,0.0,"",99,0.0,7,2160,0.0,302900203,3,0,1,"디버프 제거",0,0.0,0,0.0,49,2,100.0,2
0.0,0.0,"",3,2.0,3,2160,8.0,302900301,3,0,1,"",0,0.0,0,0.0,1,1,25.0,1
0.0,0.0,"",99,0.5,3,300,2.0,302900401,2,0,2,"",0,0.0,0,0.1,1,1,70.0,1
0.0,0.0,"",99,0.5,3,300,2.0,302900501,2,0,2,"",0,0.0,0,0.1,1,1,70.0,1
0.0,0.0,"",99,0.5,3,300,2.0,302900601,2,0,2,"",0,0.0,0,0.1,1,1,70.0,1
0.0,0.0,"",99,1.5,3,3000,0.6,302901101,3,2,1,"",100,0.0,0,0.0009,1,1,60.0,2
0.0,0.0,"",99,500.0,3,3000,0.0,302901102,3,0,1,"",0,0.0,0,0.0,3,1,200.0,3
0.0,0.0,"",2,0.0,3,3000,2.0,302901103,9,302901104,1,"",0,0.0,0,0.0,23,1,1.0,980
0.0,0.0,"",2,1000.0,3,3000,0.0,302901104,9,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,0.06,7,-1,0.0,302901201,1,1,1,"",0,0.0,0,18.0,10,2,1.0,20
0.0,0.0,"",1,0.06,7,-1,0.0,302901202,1,1,1,"",0,0.0,0,18.0,10,2,1.0,40
0.0,0.0,"",1,0.0,7,3000,0.0,302901203,3,0,1,"",0,0.0,0,0.0,16,2,20.0,1
0.0,0.0,"",99,0.06,3,3000,0.0,302901204,3,1,1,"",0,0.0,0,22.0,10,1,1.0,21
0.0,0.0,"",99,0.06,3,3000,0.0,302901205,3,1,1,"",0,0.0,0,22.0,10,1,1.0,41
0.0,0.0,"",3,2.5,3,3000,0.6,302901301,3,0,1,"",50,0.0,0,0.0006,1,1,60.0,1
0.0,0.0,"",1,3.5,3,3000,0.6,302901401,3,0,1,"",50,0.0,0,0.0012,1,1,60.0,1
0.0,0.0,"",1,10.0,7,0,0.0,302901501,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.1,7,0,1.0,302901502,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.1,7,0,1.0,302901503,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,25.0,7,0,0.0,302901601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.1,7,0,1.0,302901602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.1,7,0,1.0,302901603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,302901701,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
850000.0,0.0,"",1,90.0,7,0,0.0,302901702,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,1.0,7,0,0.0,302901703,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,302901704,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,1.5,3,3000,0.6,302902101,3,2,1,"",100,0.0,0,0.0009,1,1,60.0,2
0.0,0.0,"",99,500.0,3,3000,0.0,302902102,3,0,1,"",0,0.0,0,0.0,3,1,200.0,3
0.0,0.0,"",2,0.0,3,3000,2.0,302902103,9,302902104,1,"",0,0.0,0,0.0,23,1,1.0,980
0.0,0.0,"",2,1000.0,3,3000,0.0,302902104,9,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,0.06,7,-1,0.0,302902201,1,1,1,"",0,0.0,0,18.0,10,2,1.0,20
0.0,0.0,"",1,0.06,7,-1,0.0,302902202,1,1,1,"",0,0.0,0,18.0,10,2,1.0,40
0.0,0.0,"",1,0.0,7,3000,0.0,302902203,3,0,1,"",0,0.0,0,0.0,16,2,20.0,1
0.0,0.0,"",99,0.06,3,3000,0.0,302902204,3,1,1,"",0,0.0,0,22.0,10,1,1.0,21
0.0,0.0,"",99,0.06,3,3000,0.0,302902205,3,1,1,"",0,0.0,0,22.0,10,1,1.0,41
0.0,0.0,"",3,2.5,3,3000,0.6,302902301,3,0,1,"",50,0.0,0,0.0006,1,1,60.0,1
0.0,0.0,"",1,3.5,3,3000,0.6,302902401,3,0,1,"",50,0.0,0,0.0012,1,1,60.0,1
0.0,0.0,"",0,90.0,0,0,0.0,302902501,1,0,1,"",0,0.0,0,0.0,17,1,100.0,7
1.0,-800.0,"",1,0.0,7,250,0.0,302902502,1,401701311,2,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",1,10.0,7,0,0.0,302902601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.1,7,0,1.0,302902602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.1,7,0,1.0,302902603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,25.0,7,0,0.0,302902701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.1,7,0,1.0,302902702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.1,7,0,1.0,302902703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,302902801,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
850000.0,0.0,"",1,90.0,7,0,0.0,302902802,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,1.0,7,0,0.0,302902803,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,302902804,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,1.5,3,3000,0.6,302903101,3,2,1,"",100,0.0,0,0.0009,1,1,60.0,2
0.0,0.0,"",99,500.0,3,3000,0.0,302903102,3,0,1,"",0,0.0,0,0.0,3,1,200.0,3
0.0,0.0,"",2,0.0,3,3000,2.0,302903103,9,302903104,1,"",0,0.0,0,0.0,23,1,1.0,980
0.0,0.0,"",2,1000.0,3,3000,0.0,302903104,9,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,0.06,7,-1,0.0,302903201,1,1,1,"",0,0.0,0,18.0,10,2,1.0,20
0.0,0.0,"",1,0.06,7,-1,0.0,302903202,1,1,1,"",0,0.0,0,18.0,10,2,1.0,40
0.0,0.0,"",1,0.0,7,3000,0.0,302903203,3,0,1,"",0,0.0,0,0.0,16,2,20.0,1
0.0,0.0,"",99,0.06,3,3000,0.0,302903204,3,1,1,"",0,0.0,0,22.0,10,1,1.0,21
0.0,0.0,"",99,0.06,3,3000,0.0,302903205,3,1,1,"",0,0.0,0,22.0,10,1,1.0,41
0.0,0.0,"",3,2.5,3,3000,0.6,302903301,3,0,1,"",50,0.0,0,0.0006,1,1,60.0,1
0.0,0.0,"",1,3.5,3,3000,0.6,302903401,3,0,1,"",50,0.0,0,0.0012,1,1,60.0,1
0.0,0.0,"",0,90.0,0,0,0.0,302903501,1,0,1,"",0,0.0,0,0.0,17,1,100.0,7
1.0,-800.0,"",1,0.0,7,250,0.0,302903502,1,401701711,2,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",1,10.0,7,0,0.0,302903601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.1,7,0,1.0,302903602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.1,7,0,1.0,302903603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,25.0,7,0,0.0,302903701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.1,7,0,1.0,302903702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.1,7,0,1.0,302903703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,302903801,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
850000.0,0.0,"",1,90.0,7,0,0.0,302903802,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,1.0,7,0,0.0,302903803,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,302903804,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,1.5,3,3000,0.6,302904101,3,2,1,"",100,0.0,0,0.0009,1,1,60.0,2
0.0,0.0,"",99,500.0,3,3000,0.0,302904102,3,0,1,"",0,0.0,0,0.0,3,1,200.0,3
0.0,0.0,"",2,0.0,3,3000,2.0,302904103,9,302904104,1,"",0,0.0,0,0.0,23,1,1.0,980
0.0,0.0,"",2,1000.0,3,3000,0.0,302904104,9,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,0.06,7,-1,0.0,302904201,1,1,1,"",0,0.0,0,18.0,10,2,1.0,20
0.0,0.0,"",1,0.06,7,-1,0.0,302904202,1,1,1,"",0,0.0,0,18.0,10,2,1.0,40
0.0,0.0,"",1,0.0,7,3000,0.0,302904203,3,0,1,"",0,0.0,0,0.0,16,2,20.0,1
0.0,0.0,"",99,0.06,3,3000,0.0,302904204,3,1,1,"",0,0.0,0,22.0,10,1,1.0,21
0.0,0.0,"",99,0.06,3,3000,0.0,302904205,3,1,1,"",0,0.0,0,22.0,10,1,1.0,41
0.0,0.0,"",99,0.0,3,3000,0.0,302904206,3,0,1,"",0,0.0,0,0.0,49,1,100.0,10
0.0,0.0,"",3,2.5,3,3000,0.6,302904301,3,0,1,"",50,0.0,0,0.0006,1,1,60.0,1
0.0,0.0,"",1,3.5,3,3000,0.6,302904401,3,0,1,"",50,0.0,0,0.0012,1,1,60.0,1
0.0,0.0,"",0,90.0,0,0,0.0,302904501,1,0,1,"",0,0.0,0,0.0,17,1,100.0,7
1.0,-800.0,"",1,0.0,7,250,0.0,302904502,1,401701411,2,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",1,10.0,7,0,0.0,302904601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.1,7,0,1.0,302904602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.1,7,0,1.0,302904603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,25.0,7,0,0.0,302904701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.1,7,0,1.0,302904702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.1,7,0,1.0,302904703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,302904801,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
850000.0,0.0,"",1,90.0,7,0,0.0,302904802,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,1.0,7,0,0.0,302904803,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,302904804,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,1.0,"",1,0.0,7,0,90.0,302904805,3,0,1,"",0,0.0,0,0.0,98,2,0.5,0
3000.0,0.0,"",1,90.0,3,3000,0.0,302904806,3,2,1,"",0,0.0,0,0.0,38,1,30.0,81
3.0,0.0,"",99,0.2,3,2160,7.0,303000101,2,0,1,"전체 물리 공격",0,0.0,0,0.07,1,1,58.0,3
0.0,0.0,"",1,12.0,7,2160,0.0,303000102,3,0,1,"자신에게 헤이스트",0,0.0,0,0.0,8,2,2.0,2
0.0,0.0,"",1,0.0,7,2160,40.0,303000103,3,1,1,"자신의 공격 버프",0,0.0,0,12.0,10,2,2.0,10
0.0,0.0,"",99,0.2,3,2160,2.0,303000201,1,0,1,"전체에 물리 (중) 데미지",0,0.0,0,0.05,1,1,20.0,3
0.0,0.0,"",2,0.4,3,2160,5.0,303000301,1,0,1,"적 2명에게 물리 (대) 데미지",0,0.0,0,0.07,1,1,70.0,3
0.0,0.0,"",2,0.2,1,2160,40.0,303000302,1,1,1,"적 2명에게 물리 방어 (소) 디버프",0,0.0,0,5.0,10,1,1.0,21
0.0,0.0,"",1,1.3,3,2160,9.0,303000401,1,0,2,"",0,0.0,2,0.0,1,1,9.0,1
0.0,0.0,"",1,0.8,3,2160,11.0,303000501,1,0,2,"",0,0.0,0,0.07,1,1,235.0,1
0.0,0.0,"",0,0.72,1,0,9.0,303000601,1,0,2,"",0,0.0,0,0.0,1,1,9.0,1
0.0,0.0,"",99,1.5,3,2160,0.6,303001101,2,0,1,"",100,0.0,0,0.0009,1,1,60.0,1
0.0,0.0,"",1,18.0,7,2160,0.0,303001102,3,0,1,"",0,0.0,0,0.0,8,2,2.0,2
0.0,0.0,"",1,0.0,7,2160,100.0,303001103,3,1,1,"",0,0.0,0,24.0,10,2,2.0,10
0.0,0.0,"",99,0.0,3,2160,0.0,303001104,3,0,1,"",0,0.0,0,0.0,49,1,100.0,10
0.0,0.0,"",99,1.5,3,2160,0.2,303001201,3,0,1,"",100,0.0,0,0.0002,1,1,20.0,3
0.0,0.0,"",2,3.0,3,2160,0.4,303001301,3,0,1,"",50,0.0,0,0.0004,1,1,40.0,3
0.0,0.0,"",2,0.1,3,2160,0.0,303001302,3,1,1,"",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",1,3.5,3,2160,0.6,303001401,3,0,2,"",50,0.0,0,0.0012,1,1,60.0,1
0.0,0.0,"",1,90.0,7,0,0.0,303001501,3,0,1,"",0,0.0,0,0.0,17,2,150.0,7
2000000.0,0.0,"",1,90.0,7,0,0.0,303001502,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,1.0,7,0,0.0,303001503,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303001504,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,1.5,3,2160,0.6,303002101,2,0,1,"",100,0.0,0,0.0009,1,1,60.0,1
0.0,0.0,"",1,18.0,7,2160,0.0,303002102,3,0,1,"",0,0.0,0,0.0,8,2,2.0,2
0.0,0.0,"",1,0.0,7,2160,100.0,303002103,3,1,1,"",0,0.0,0,24.0,10,2,2.0,10
0.0,0.0,"",99,0.0,3,2160,0.0,303002104,3,0,1,"",0,0.0,0,0.0,49,1,100.0,10
0.0,0.0,"",99,1.5,3,2160,0.2,303002201,3,0,1,"",100,0.0,0,0.0002,1,1,20.0,3
0.0,0.0,"",99,0.0,3,3000,1.0,303002202,3,0,2,"",303002204,0.0,0,0.0,28,2,1.0,701
0.0,0.0,"",99,0.0,3,3000,1.0,303002203,3,3,1,"",0,0.0,0,0.0,27,2,4.0,303002204
