target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
99,-1,3,0.0,8,0.0,"",3,0,0.0,0,0.0,2,15.0,0,1.0,214703501,1,14,"",0.0
99,3000,3,2500.0,48,0.0,"",3,3,1.0,0,0.0,1,0.0,0,90.0,214703601,1,2,"",0.0
99,-1,7,15.0,38,1.0,"",3,2,0.0,0,0.0,2,90.0,0,3000.0,214703701,1,11,"",0.0
99,-1,7,15.0,38,1.0,"",3,2,0.0,0,0.0,2,90.0,0,3000.0,214703801,1,31,"",0.0
99,3000,3,35.0,38,1.0,"",3,2,0.0,0,0.0,1,90.0,0,3000.0,214703901,1,10,"",0.0
99,3000,3,15.0,21,0.0,"",3,0,0.0,0,0.0,1,1.0,0,0.0,214704001,1,7,"",0.0
99,3000,3,1000.0,16,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,214704101,1,1,"",0.0
99,3000,3,1000.0,16,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,214704201,1,1,"",0.0
99,3000,3,200.0,110,-1.0,"",3,0,0.0,0,-1.0,2,1.0,0,-1.0,214705101,1,1,"",180.0
99,3000,3,200.0,110,-1.0,"",3,0,0.0,0,-1.0,2,2.0,0,-1.0,214705201,1,1,"",180.0
99,3000,3,200.0,110,-1.0,"",3,0,0.0,0,-1.0,2,3.0,0,-1.0,214705301,1,1,"",180.0
99,3000,3,200.0,110,-1.0,"",3,0,0.0,0,-1.0,2,4.0,0,-1.0,214705401,1,1,"",180.0
99,3000,3,200.0,110,-1.0,"",3,0,0.0,0,-1.0,2,5.0,0,-1.0,214705501,1,1,"",180.0
99,3000,3,200.0,110,0.0,"",3,0,0.0,0,0.0,2,-1.0,0,0.0,214705601,1,1,"",180.0
99,3000,3,900.0,110,-1.0,"",3,0,0.0,0,4.0,2,1.0,0,-1.0,214705701,1,1,"",180.0
99,3000,3,400.0,110,-1.0,"",3,0,0.0,0,5.0,2,3.0,0,-1.0,214705801,1,1,"",180.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,3.0,2,0.0,0,-1.0,214706101,1,8,"",100.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,4.0,2,0.0,0,-1.0,214706201,1,8,"",100.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,5.0,2,0.0,0,-1.0,214706301,1,8,"",100.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,7.0,2,0.0,0,-1.0,214706401,1,8,"",100.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,1.0,2,0.0,0,4.0,214706501,1,9,"",100.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,2.0,2,0.0,0,-1.0,214706601,1,9,"",100.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,3.0,2,0.0,0,5.0,214706701,1,9,"",100.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,0.0,2,0.0,0,-1.0,214706801,1,11,"",100.0
99,3000,3,1.0,112,-1.0,"",3,0,-1.0,0,1.0,2,0.0,0,-1.0,214706901,1,11,"",100.0
99,3000,3,-1.0,113,0.0,"",3,0,0.0,0,0.0,2,180.0,0,0.0,214707001,1,1,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,0.0,0,180.0,1,1.0,0,0.0,214707101,1,10,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,0.0,0,180.0,1,1.0,0,0.0,214707201,1,30,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,0.0,0,180.0,1,1.0,0,0.0,214707301,1,20,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,1.0,0,180.0,1,1.0,0,0.0,214707401,1,40,"",0.0
99,3000,3,1.0,10,0.0,"",3,1,0.0,0,180.0,1,10.0,0,0.0,214707501,1,60,"",0.0
99,3000,3,1.0,10,0.0,"",3,1,1.0,0,180.0,1,10.0,0,0.0,214707601,1,70,"",0.0
99,3000,3,1.0,10,0.0,"",3,1,0.0,0,180.0,1,1.0,0,0.0,214707701,1,80,"",0.0
99,3000,3,1000.0,16,0.0,"",3,0,0.0,0,0.0,1,1.0,0,0.0,214707801,1,1,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,0.0,0,180.0,1,1.0,0,0.0,214707901,1,110,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,0.0,0,180.0,1,1.0,0,0.0,214708001,1,120,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,3.0,2,0.0,0,-1.0,214708101,1,8,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,4.0,2,0.0,0,-1.0,214708201,1,8,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,5.0,2,0.0,0,-1.0,214708301,1,8,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,7.0,2,0.0,0,-1.0,214708401,1,8,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,1.0,2,0.0,0,4.0,214708501,1,9,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,2.0,2,0.0,0,-1.0,214708601,1,9,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,3.0,2,0.0,0,5.0,214708701,1,9,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,0.0,2,0.0,0,-1.0,214708801,1,11,"",0.0
99,3000,3,0.0,119,-1.0,"",3,0,-1.0,0,1.0,2,0.0,0,-1.0,214708901,1,11,"",0.0
1,0,7,100.0,14,0.0,"",1,21490102,0.0,0,0.0,2,0.0,0,0.0,214900101,1,2,"",0.0
1,0,7,0.0,14,0.0,"",1,21490101,0.0,0,0.0,2,0.0,0,0.0,214900102,1,3,"",0.0
1,-1,3,50.0,1,0.0,"",1,0,0.0,0,0.0,1,4.2,0,0.0,214900103,1,1,"",50.0
99,358,3,3.4,1,0.0,"",1,0,0.0,0,0.0,1,0.27,0,0.0,214900201,1,1,"",3.4
99,358,3,4.5,1,0.0,"",1,0,0.0,0,0.0,1,0.36,0,0.0,214900202,1,1,"",4.5
99,358,3,0.0,8,0.0,"",1,0,0.0,0,0.0,1,1.5,0,0.0,214900203,1,7,"",0.0
99,358,3,150.0,3,0.0,"",1,0,0.0,0,0.0,1,300.0,0,0.0,214900204,1,3,"",0.0
99,358,3,1.0,10,0.0,"",1,1,1.0,0,12.0,1,0.375,0,0.0,214900301,1,21,"",0.375
1,-1,3,60.0,1,0.0,"",1,0,0.0,0,0.0,1,4.8,0,0.0,214910101,1,1,"",60.0
99,653,3,40.0,1,0.0,"",2,0,0.0,0,0.0,1,3.6,0,0.0,214910201,1,1,"",40.0
1,1700,3,0.5,92,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,215100101,1,0,"",0.0
1,1700,3,20.0,1,0.0,"",1,0,0.0,0,0.0002,1,3.5,0,0.0,215100102,1,1,"",0.2
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215100201,1,4,"",0.0
1,0,7,0.0,24,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215100202,1,1,"",1.0
1,0,7,-330.0,2,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215100203,1,7,"",0.0
99,2160,3,250.0,3,0.0,"",1,0,0.0,0,0.0,1,1000.0,0,0.0,215100204,1,3,"",0.0
1,1700,4,0.5,92,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,215200101,1,0,"",0.0
1,1700,4,20.0,1,0.0,"",1,0,0.0,0,0.0002,1,3.5,0,0.0,215200102,1,1,"",0.2
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215200201,1,4,"",0.0
1,0,7,0.0,24,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215200202,1,1,"",1.0
1,0,7,-330.0,2,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215200203,1,7,"",0.0
99,2160,3,250.0,3,0.0,"",1,0,0.0,0,0.0,1,1000.0,0,0.0,215200204,1,3,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,1.0,0,12.0,1,0.01,0,0.0,215400101,1,11,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,1.0,0,12.0,1,0.01,0,0.0,215400102,1,31,"",0.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215400201,1,8,"",0.0
99,-1,3,2.0,10,0.0,"",3,1,0.0,0,12.0,1,0.0,0,0.0,215400202,1,10,"",60.0
99,-1,3,2.0,10,0.0,"",3,1,0.0,0,12.0,1,0.0,0,0.0,215400203,1,30,"",60.0
1,0,7,0.0,30,0.0,"",2,0,0.0,0,0.0,2,0.0,0,0.0,215400204,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,1.0,0,0.0,215400301,1,3,"",0.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215400302,1,0,"",0.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215500101,1,0,"",0.0
1,3000,8,60.0,1,0.0,"",3,0,0.0,0,0.0012,1,3.5,0,0.0,215500102,1,1,"",0.6
1,3000,8,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,215500103,1,0,"",0.0
1,3000,1,70.0,9,0.0,"",3,0,0.0,0,0.0,1,10.5,0,0.0,215500104,1,3,"",0.7
1,3000,1,70.0,9,0.0,"",3,0,0.0,0,0.0,1,10.5,0,0.0,215500105,1,2,"",0.7
1,3000,1,70.0,9,0.0,"",3,0,0.0,0,0.0,1,10.5,0,0.0,215500106,1,1,"",0.7
1,0,7,0.0,30,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215500107,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215500201,1,8,"",0.0
1,3000,24,3.0,46,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,215500202,1,1,"",0.0
1,3000,24,100.0,9,0.0,"",3,0,0.0,0,0.0,2,10.5,0,0.0,215500203,1,3,"",100.0
1,3000,24,100.0,9,0.0,"",3,0,0.0,0,0.0,2,10.5,0,0.0,215500204,1,2,"",100.0
1,3000,24,100.0,9,0.0,"",3,0,0.0,0,0.0,2,10.5,0,0.0,215500205,1,1,"",100.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,1.0,0,0.0,215500301,1,3,"",0.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215500302,1,0,"",0.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215600101,1,0,"",0.0
99,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,215600102,1,0,"",0.0
99,3000,3,120.0,1,0.0,"",3,0,0.0,0,0.0012,1,1.5,0,0.0,215600103,1,1,"",1.2
99,3000,3,0.0,8,0.0,"",3,0,0.0,0,0.0,1,3.0,0,0.0,215600104,1,7,"",0.0
1,0,7,0.0,30,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,215600105,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215600201,1,8,"",0.0
1,3000,24,3000000.0,1,0.0,"",3,0,99999.0,0,0.0,2,0.0,0,0.0,215600202,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,1.0,0,0.0,215600301,1,3,"",0.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215600302,1,0,"",0.0
1,0,7,2.0,8,0.0,"",3,0,0.0,0,0.0,2,30.0,0,0.0,215700101,1,2,"",0.0
1,3000,3,0.5,92,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,215700201,1,0,"",0.0
1,3000,3,60.0,1,0.0,"",1,0,0.0,0,0.0012,1,3.5,0,0.0,215700202,1,1,"",0.6
1,3000,24,1.0,10,0.0,"",3,1,0.0,0,3.0,2,10.0,0,0.0,215700301,1,20,"",0.0
1,3000,24,1.0,10,0.0,"",3,1,0.0,0,3.0,2,10.0,0,0.0,215700302,1,40,"",0.0
1,0,7,2.0,8,0.0,"",3,0,0.0,0,0.0,2,30.0,0,0.0,215701101,1,2,"",0.0
1,3000,3,0.5,92,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,215701201,1,0,"",0.0
1,3000,3,60.0,1,0.0,"",1,0,0.0,0,0.0012,1,3.5,0,0.0,215701202,1,1,"",0.6
1,3000,24,1.0,10,0.0,"",3,1,0.0,0,3.0,2,10.0,0,0.0,215701301,1,20,"",0.0
1,3000,24,1.0,10,0.0,"",3,1,0.0,0,3.0,2,10.0,0,0.0,215701302,1,40,"",0.0
1,0,7,2.0,8,0.0,"",3,0,0.0,0,0.0,2,30.0,0,0.0,215702101,1,2,"",0.0
1,3000,3,0.5,92,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,215702201,1,0,"",0.0
1,3000,3,60.0,1,0.0,"",1,0,0.0,0,0.0012,1,3.5,0,0.0,215702202,1,1,"",0.6
1,3000,24,1.0,10,0.0,"",3,1,0.0,0,3.0,2,10.0,0,0.0,215702301,1,20,"",0.0
1,3000,24,1.0,10,0.0,"",3,1,0.0,0,3.0,2,10.0,0,0.0,215702302,1,40,"",0.0
1,0,7,2.0,8,0.0,"",3,0,0.0,0,0.0,2,30.0,0,0.0,215703101,1,2,"",0.0
1,3000,3,0.5,92,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,215703201,1,0,"",0.0
1,3000,3,60.0,1,0.0,"",1,0,0.0,0,0.0012,1,3.5,0,0.0,215703202,1,1,"",0.6
1,3000,24,1.0,10,0.0,"",3,1,0.0,0,3.0,2,10.0,0,0.0,215703301,1,20,"",0.0
1,3000,24,1.0,10,0.0,"",3,1,0.0,0,3.0,2,10.0,0,0.0,215703302,1,40,"",0.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215800101,1,0,"",0.0
99,3000,3,300.0,16,0.0,"",6,0,0.0,0,0.0,3,0.0,0,0.0,215800201,1,1,"",0.0
99,3000,3,2.0,46,0.0,"",6,1,0.0,100,0.0,3,200000.0,0,0.0,215800301,1,1,"",0.0
99,3000,3,4.0,26,0.0,"",6,2,0.0,0,0.0,3,0.0,0,0.0,215800401,1,215800402,"",20.0
99,3000,3,1.0,10,0.0,"",6,1,0.0,0,10.0,3,0.0,0,0.0,215800402,1,20,"",0.0
99,3000,3,4.0,26,0.0,"",6,2,0.0,0,0.0,3,0.0,0,0.0,215800403,1,215800404,"",20.0
99,3000,3,1.0,10,0.0,"",6,1,0.0,0,10.0,3,0.0,0,0.0,215800404,1,40,"",0.0
99,3000,3,4.0,26,0.0,"",6,2,0.0,0,0.0,3,0.0,0,0.0,215800405,1,215800406,"",5.0
99,3000,3,2.0,10,0.0,"",6,1,0.0,0,10.0,3,0.0,0,0.0,215800406,1,10,"",0.0
99,3000,3,4.0,26,0.0,"",6,2,0.0,0,0.0,3,0.0,0,0.0,215800407,1,215800408,"",5.0
99,3000,3,2.0,10,0.0,"",6,1,0.0,0,10.0,3,0.0,0,0.0,215800408,1,30,"",0.0
99,3000,3,1.0,23,0.0,"",6,0,0.0,215800502,0.0,3,0.0,0,0.0,215800501,1,101,"",2.0
99,3000,3,0.0,8,0.0,"",6,0,0.0,0,0.0,3,3.0,0,0.0,215800502,1,4,"",0.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,50,0.0,1,10.0,1,0.0,215900101,1,1,"",10.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,50,0.0,1,10.0,1,0.0,215900102,1,2,"",10.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,50,0.0,1,10.0,2,0.0,215900201,1,1,"",10.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,50,0.0,1,10.0,2,0.0,215900202,1,2,"",10.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,50,0.0,1,10.0,3,0.0,215900301,1,1,"",10.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,50,0.0,1,10.0,3,0.0,215900302,1,2,"",10.0
1,0,7,1650.0,52,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215900401,1,0,"",0.0
1,0,7,90.0,82,0.0,"",1,200000011,0.0,0,0.0,2,0.0,0,0.0,215900402,1,1,"",0.0
1,0,7,2000.0,52,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215900501,1,0,"",0.0
1,0,7,90.0,82,0.0,"",1,200000011,0.0,0,0.0,2,0.0,0,0.0,215900502,1,1,"",0.0
1,0,7,2400.0,52,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,215900601,1,0,"",0.0
1,0,7,90.0,82,0.0,"",1,200000011,0.0,0,0.0,2,0.0,0,0.0,215900602,1,1,"",0.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,216000101,1,4,"",0.0
1,0,7,0.0,24,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,216000102,1,1,"",1.0
1,0,7,0.0,2,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,216000103,1,3,"",0.0
99,3000,3,300.0,3,0.0,"",1,0,0.0,0,0.0,1,1000.0,0,0.0,216000104,1,3,"",0.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,216100101,1,0,"",0.0
99,3000,3,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216100201,1,0,"",0.0
99,3000,3,0.0,1,0.0,"",3,2,99999.0,0,0.0,1,0.0,0,0.0,216100202,1,2,"",0.0
1,3000,24,8.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,216100203,1,216100202,"",0.25
99,3000,3,2024.0,1,0.0,"",3,2,99999.0,0,0.0,1,0.0,0,0.0,216100204,1,2,"",0.0
1,3000,24,2.0,46,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,216100205,1,1,"",0.0
1,3000,24,2.0,46,0.0,"",3,2,0.0,0,0.0,2,0.0,0,0.0,216100206,1,1,"",0.0
1,3000,38,0.0,93,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216200101,1,0,"",0.0
1,0,7,1.0,28,0.0,"",3,0,0.0,216200103,0.0,2,1.0,0,0.0,216200102,1,6151,"",0.0
1,3000,38,0.0,93,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216200103,1,0,"",0.0
1,3000,38,7.0,26,0.0,"",3,2,0.0,0,0.0,1,0.001,0,0.0,216200104,1,216200106,"",0.0
1,3000,38,8.0,26,0.0,"",3,2,0.0,0,0.0,1,0.001,0,0.0,216200105,1,216200107,"",0.0
1,3000,7,1.0,10,0.0,"",3,1,0.0,1,120.0,2,0.0,0,0.0,216200106,1,30,"",0.0
1,3000,7,1.0,10,0.0,"",3,1,0.0,1,120.0,2,0.0,0,0.0,216200107,1,30,"",0.0
1,3000,38,3.0,10,0.0,"",3,1,0.0,0,30.0,1,0.0,0,0.0,216200108,1,11,"",100.0
1,3000,38,3.0,10,0.0,"",3,1,0.0,0,30.0,1,0.0,0,0.0,216200109,1,31,"",100.0
1,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216200201,1,0,"",0.0
1,3000,3,60.0,1,0.0,"",3,0,0.0,0,0.0012,1,3.5,0,0.0,216200202,1,2,"",0.6
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,1.0,0,0.0,216200301,1,3,"",0.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,216200302,1,0,"",0.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,216200401,1,8,"",0.0
1,3000,39,0.0,93,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216200402,1,0,"",0.0
1,3000,39,100.0,49,0.0,"",3,0,0.0,0,0.0,1,1.0,0,0.0,216200403,1,2,"",0.0
1,0,7,0.0,30,0.0,"",2,0,0.0,0,0.0,2,0.0,0,0.0,216200404,1,1,"",0.0
1,3000,24,1.0,10,0.0,"",3,1,0.0,1,120.0,2,0.0,0,0.0,216200405,1,21,"",999999.0
1,3000,24,1.0,10,0.0,"",3,1,0.0,1,120.0,2,0.0,0,0.0,216200406,1,41,"",999999.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216300101,1,1020,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216300201,1,1040,"",0.0
99,3000,34,0.0,72,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,216300301,1,1,"",1.0
1,3000,24,0.0,72,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,216300401,1,2,"",1.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216300501,1,6101361,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216300502,1,10,"",300000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216300503,1,6101368,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216300504,1,30,"",300000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216300601,1,6101362,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216300602,1,10,"",500000.0
99,3000,3,0.0,108,0.0,"",3,6101365,0.0,0,0.0,1,0.0,0,0.0,216300701,1,6101363,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216300702,1,80,"",100.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216300801,1,6101364,"",0.0
1,3000,3,1.0,35,0.0,"",3,1,0.0,0,1.0,1,120.0,0,0.0,216300802,1,0,"",151.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216300901,1,6101366,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216300902,1,40,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216300903,1,6101367,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216300904,1,20,"",3000.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,120.0,2,1.0,0,0.0,216301101,1,1020,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,120.0,2,1.0,0,0.0,216301201,1,1040,"",0.0
1,3000,24,0.5,98,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,216301301,1,0,"",120.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216301401,1,6101421,"",0.0
1,3000,3,1.0,10,0.0,"",6,1,2.0,1,120.0,1,0.0,0,0.0,216301402,1,10,"",300000.0
1,3000,3,1.0,10,0.0,"",6,1,2.0,1,120.0,1,0.0,0,0.0,216301403,1,20,"",3000.0
1,3000,3,1.0,10,0.0,"",6,1,2.0,1,120.0,1,0.0,0,0.0,216301404,1,40,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216301501,1,6101422,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216301502,1,80,"",50.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216301601,1,6101423,"",0.0
1,3000,3,1.0,35,0.0,"",3,1,0.0,0,1.0,1,120.0,0,0.0,216301602,1,0,"",139.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216301701,1,6101424,"",0.0
1,3000,3,2.0,10,0.0,"",3,1,0.0,0,120.0,1,0.0,0,0.0,216301702,1,110,"",300.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216302101,1,1020,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216302201,1,1040,"",0.0
1,3000,24,0.5,98,0.0,"",3,0,1.0,0,0.0,2,0.0,0,0.0,216302301,1,0,"",90.0
99,3000,3,0.0,108,0.0,"",3,6101442,0.0,0,0.0,1,0.0,0,0.0,216302401,1,6101441,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216302402,1,30,"",300000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216302403,1,6101443,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216302404,1,30,"",500000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216302405,1,6101444,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216302406,1,10,"",300000.0
99,3000,3,0.0,108,0.0,"",3,6101442,0.0,0,0.0,1,0.0,0,0.0,216302501,1,6101441,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216302502,1,40,"",3000.0
99,3000,3,0.0,108,0.0,"",3,6101444,0.0,0,0.0,1,0.0,0,0.0,216302503,1,6101443,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216302504,1,40,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216302505,1,6101444,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216302506,1,20,"",3000.0
99,3000,3,0.0,108,0.0,"",3,6101442,0.0,0,0.0,1,0.0,0,0.0,216302601,1,6101441,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216302602,1,80,"",50.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216302603,1,6101443,"",0.0
1,3000,3,50.0,48,0.0,"",3,2,0.0,0,0.0,1,0.0,0,120.0,216302604,1,2,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216303101,1,1020,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216303201,1,1040,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216303301,1,6101461,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216303302,1,30,"",500000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216303303,1,6101465,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216303304,1,10,"",300000.0
99,3000,3,0.0,108,0.0,"",3,6101467,0.0,0,0.0,1,0.0,0,0.0,216303305,1,6101466,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216303306,1,30,"",300000.0
99,3000,3,0.0,108,0.0,"",3,6101465,0.0,0,0.0,1,0.0,0,0.0,216303401,1,6101461,"",0.0
