action_detail_2,action_detail_1,action_value_1,target_count,description,action_value_5,level_up_disp,action_value_2,action_id,class_id,action_value_3,action_value_4,target_assignment,target_type,action_value_7,action_value_6,target_number,action_detail_3,action_type,target_range,target_area
0,0,0.1,99,"",0.0,"",0.0,207900102,1,0.0,0.0,1,3,0.0,0.0,0,0,59,3000,3
0,4,2000.0,1,"",180.0,"",0.0,207900103,1,0.0,0.0,2,7,2160.0,0.0,0,0,36,0,1
0,3,100.0,1,"HP 1% 이하면 트리거",0.0,"",0.0,207900201,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"자신에게 스텔스 부여",0.0,"",0.0,207900202,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,8,100.0,1,"스텔스 + 피격 액션이 없어지면 자신을 배틀에서 제외하고 단단함 부여",0.0,"",0.0,207900301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,207900101,0.0,99,"",0.0,"",0.0,207900302,1,0.0,0.0,1,3,0.0,0.0,0,0,58,2160,1
0,207900103,0.0,99,"",0.0,"",0.0,207900303,1,0.0,0.0,1,3,0.0,0.0,0,0,58,2160,1
1,21,1.0,99,"",0.0,"",90.0,207900304,1,0.0,180.0,2,3,2.0,0.0,0,0,10,2160,3
1,41,1.0,99,"",0.0,"",70.0,207900305,1,0.0,180.0,2,3,2.0,0.0,0,0,10,2160,3
0,207901102,180.0,1,"",0.0,"",0.0,207901101,1,2160.0,0.0,2,7,0.0,0.0,0,0,39,0,1
0,0,0.1,99,"",0.0,"",0.0,207901102,1,0.0,0.0,1,3,0.0,0.0,0,0,59,3000,3
0,4,300.0,1,"",180.0,"",0.0,207901103,1,0.0,0.0,2,7,2160.0,0.0,0,0,36,0,1
0,3,100.0,1,"HP 1% 이하면 트리거",0.0,"",0.0,207901201,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"자신에게 스텔스 부여",0.0,"",0.0,207901202,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,8,100.0,1,"스텔스 + 피격 액션이 없어지면 자신을 배틀에서 제외하고 단단함 부여",0.0,"",0.0,207901301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,207901101,0.0,99,"",0.0,"",0.0,207901302,1,0.0,0.0,1,3,0.0,0.0,0,0,58,2160,1
0,207901103,0.0,99,"",0.0,"",0.0,207901303,1,0.0,0.0,1,3,0.0,0.0,0,0,58,2160,1
1,21,1.0,99,"",0.0,"",360.0,207901304,1,0.0,180.0,2,3,2.0,0.0,0,0,10,2160,3
1,41,1.0,99,"",0.0,"",180.0,207901305,1,0.0,180.0,2,3,2.0,0.0,0,0,10,2160,3
0,1,1.0,1,"전열 물리 데미지",0.0,"",1.0,208000101,1,1.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,1,99.0,1,"두목에게 각인 부여",0.0,"",56.0,208000102,1,99.0,1.0,2,24,0.0,0.0,0,0,35,0,3
0,5,100.0,1,"크리티컬 공격을 받으면",0.0,"",0.0,208000201,1,0.0,1.0,0,7,0.0,0.0,0,0,17,0,1
0,1,99.0,1,"두목에게 각인 부여",0.0,"",56.0,208000202,1,99.0,-1.0,2,24,0.0,0.0,0,0,35,0,3
0,4,100.0,1,"자신의 사망을 트리거",0.0,"",0.0,208000501,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"자신을 소생",0.0,"",1.0,208000502,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-300.0,1,"표적 변경",0.0,"",0.0,208000503,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,3,200.0,99,"조금 넉백",0.0,"",0.0,208000504,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,2
0,1,1.0,1,"전방 물리 데미지",0.0,"",1.0,208070101,1,1.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,1,99.0,1,"두목에게 각인 부여",0.0,"",56.0,208070102,1,99.0,1.0,2,24,0.0,0.0,0,0,35,0,3
0,5,100.0,1,"크리티컬 공격을 받으면",0.0,"",0.0,208070201,1,0.0,1.0,0,7,0.0,0.0,0,0,17,0,1
0,1,99.0,1,"두목에게 각인 부여",0.0,"",56.0,208070202,1,99.0,-1.0,2,24,0.0,0.0,0,0,35,0,3
0,4,100.0,1,"자신의 사망을 트리거",0.0,"",0.0,208070501,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"자신을 소생",0.0,"",1.0,208070502,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-300.0,1,"표적 변경",0.0,"",0.0,208070503,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,3,200.0,99,"조금 넉백",0.0,"",0.0,208070504,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,2
0,1,0.0,1,"",0.0,"",1.0,208106101,1,1.0,0.0,1,3,0.0,0.0,0,0,1,150,1
1,21,1.0,1,"",0.0,"",0.6,208106102,1,0.6,10.0,1,1,0.0,0.0,0,0,10,150,1
1,41,1.0,1,"",0.0,"",0.6,208106103,1,0.6,10.0,1,1,0.0,0.0,0,0,10,150,1
1,11,1.0,99,"",0.0,"",7.5,208203101,1,7.5,7.0,1,3,0.0,0.0,0,0,10,700,1
1,31,1.0,99,"",0.0,"",7.5,208203102,1,7.5,7.0,1,3,0.0,0.0,0,0,10,700,1
0,1,0.24,99,"",0.0,"",10.5,208206101,1,0.0,0.00025,1,3,0.0,0.0,0,0,59,3000,3
1,91,2.0,99,"",0.0,"",100.0,208206102,1,0.0,10.5,1,3,0.0,0.0,0,0,10,3000,3
0,0,0.0,99,"",0.0,"",0.0,208206103,1,0.0,0.0,1,3,0.0,0.0,0,0,92,3000,3
0,1,0.0,99,"",0.0,"",0.5,208206104,1,10.5,0.0,1,3,0.0,0.0,0,0,9,3000,3
0,7,100.0,99,"",0.0,"",0.0,208206201,1,90.0,0.0,2,3,0.0,0.0,0,0,17,3000,3
0,2,0.0,99,"",0.0,"",1.0,208206202,1,90.0,0.0,2,3,0.0,0.0,0,0,72,3000,3
0,2,1.0,1,"",0.0,"",7.5,208300101,1,7.5,1.0,2,33,0.0,0.0,0,0,4,2160,2
0,1,100.0,1,"",0.0,"",0.0,208300201,1,0.0,0.0,2,33,0.0,0.0,0,0,16,2160,2
0,1,200.0,1,"",0.0,"",0.0,208300301,1,0.0,0.0,2,33,0.0,0.0,0,0,16,2160,2
0,1,1.0,1,"",0.0,"",1.0,208300401,2,0.0,0.0,2,33,0.0,0.0,0,0,16,2160,2
1,2,1.25,99,"",10.0,"",1.25,208307101,1,0.15,0.0,2,3,0.0,0.0,0,0,48,2160,3
1,2,0.0,99,"",15.5,"",100.0,208310101,1,0.0,0.0,2,34,0.0,0.0,0,0,48,3000,3
2,2,38.0,99,"",15.5,"",0.0415,208310102,1,0.0,0.0,2,34,0.0,0.0,0,0,48,3000,3
1,20,1.0,99,"",0.0,"",0.0,208310103,1,2.0,15.5,2,34,2.0,0.0,0,1,10,3000,3
1,40,1.0,99,"",0.0,"",0.0,208310104,1,2.0,15.5,2,34,2.0,0.0,0,1,10,3000,3
0,7,100.0,99,"",0.0,"",0.0,208310201,1,90.0,0.0,2,3,0.0,0.0,0,0,17,3000,3
0,1,0.0,99,"",0.0,"",1.0,208310202,1,90.0,0.0,2,3,0.0,0.0,0,0,72,3000,3
0,1,0.0,1,"",0.0,"",1.0,208400101,1,1.0,0.0,1,16,0.0,0.0,0,0,1,450,1
0,2,75.0,1,"",0.0,"",0.0,208400102,1,0.0,0.0,1,16,0.0,0.0,0,0,16,450,1
0,0,0.5,1,"",0.0,"",0.0,208401101,1,0.0,0.0,1,16,0.0,0.0,0,0,92,450,1
0,1,0.0,1,"",0.0,"",1.0,208401102,1,1.0,0.0,1,16,0.0,0.0,0,0,1,450,1
0,2,75.0,1,"",0.0,"",0.0,208401103,1,0.0,0.0,1,16,0.0,0.0,0,0,16,450,1
0,1,0.0,1,"",0.0,"",1.0,208500101,1,1.0,0.0,1,2,0.0,0.0,0,0,1,550,1
1,21,1.0,1,"",0.0,"",70.0,208500102,1,0.0,10.0,1,2,0.0,0.0,0,0,10,550,1
0,0,0.5,1,"",0.0,"",0.0,208502101,1,0.0,0.0,1,2,0.0,0.0,0,0,92,750,1
0,1,500.0,1,"",0.0,"",1.0,208502102,1,1.5,0.0,1,2,0.0,0.0,0,0,1,750,1
1,21,1.0,1,"",0.0,"",300.0,208502103,1,0.0,10.0,1,1,0.0,0.0,0,0,10,750,1
0,4,100.0,1,"",0.0,"",0.0,208502201,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"",0.0,"",1.0,208502202,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-330.0,1,"",0.0,"",0.0,208502203,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,3,250.0,99,"",0.0,"",0.0,208502204,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,1
0,3,100.0,1,"",0.0,"",0.0,208600101,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,208600102,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,8,100.0,1,"",0.0,"",0.0,208600201,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
2,1,0.0,1,"",0.0,"",0.01,208600202,1,0.0,0.0,2,24,0.0,0.0,0,0,46,3000,2
1,11,2.0,1,"",0.0,"",35.0,208600203,1,0.0,20.0,2,24,0.0,0.0,0,1,10,3000,2
0,8,100.0,1,"",0.0,"",0.0,208602101,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,10,100.0,99,"",0.0,"",0.0,208602102,1,0.0,0.0,1,1,0.0,0.0,0,0,49,3000,3
2,1,75.0,99,"",0.0,"",0.0,208602103,1,0.0,0.0,1,1,0.0,0.0,0,0,46,3000,3
0,7,0.0,99,"",0.0,"",0.0,208602104,1,5.0,0.0,1,1,0.0,0.0,0,0,8,3000,3
0,0,90.0,1,"",0.0,"",0.0,208602301,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,1,0.0,1,"",0.0,"",0.0,208602302,1,0.0,0.0,2,3,0.0,0.0,1,0,30,0,2
0,1,0.0,1,"",0.0,"",0.0,208602303,1,0.0,0.0,2,3,0.0,0.0,2,0,30,0,2
0,3,100.0,1,"",0.0,"",0.0,208606101,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,208606102,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,8,100.0,1,"",0.0,"",0.0,208606201,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,2,499999.0,1,"",0.0,"",0.0,208606202,1,0.0,0.0,2,24,99999.0,0.0,0,0,1,3000,2
1,11,2.0,1,"",0.0,"",35.0,208606203,1,0.0,20.0,2,24,0.0,0.0,0,1,10,3000,2
0,0,0.0,99,"",0.0,"",0.0,208606401,1,0.0,0.0,1,3,0.0,0.0,0,0,92,3000,3
2,1,7.0,99,"",0.0,"",0.0,208606402,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
0,2,100.0,99,"",0.0,"",0.0,208606403,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
1,20,1.0,1,"",0.0,"",10.0,208606501,1,1.0,12.0,2,24,0.0,0.0,0,1,10,3000,2
1,40,1.0,1,"",0.0,"",10.0,208606502,1,1.0,12.0,2,24,0.0,0.0,0,1,10,3000,2
0,8,100.0,1,"",0.0,"",0.0,208608101,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,10,100.0,99,"",0.0,"",0.0,208608102,1,0.0,0.0,1,1,0.0,0.0,0,0,49,3000,3
2,1,120.0,99,"",0.0,"",0.0,208608103,1,0.0,0.0,1,1,0.0,0.0,0,0,46,3000,3
0,7,0.0,99,"",0.0,"",0.0,208608104,1,5.0,0.0,1,1,0.0,0.0,0,0,8,3000,3
0,0,90.0,1,"",0.0,"",0.0,208608301,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,1,0.0,1,"",0.0,"",0.0,208608302,1,0.0,0.0,2,3,0.0,0.0,1,0,30,0,2
0,1,0.0,1,"",0.0,"",0.0,208608303,1,0.0,0.0,2,3,0.0,0.0,2,0,30,0,2
0,1,1.0,1,"전열에 물리 데미지",0.0,"",1.0,208800101,1,1.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,2,1.25,1,"자신에게 헤이스트 10%",0.0,"",0.0,208800102,1,90.0,0.0,2,7,0.0,0.0,0,0,8,0,3
0,1,1.0,1,"전열에 물리 데미지",0.0,"",1.0,208900101,1,1.0,0.0,1,3,0.0,0.0,1,0,1,3000,1
0,1,0.5,1,"적에게 슬로우 50%",0.0,"",0.0,208900102,1,6.0,0.0,1,1,0.0,0.0,0,0,8,-1,3
0,1,1.0,1,"전열에 물리 데미지",0.0,"",1.0,208901101,1,1.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,1,0.5,1,"적에게 슬로우 50%",0.0,"",0.0,208901102,1,6.0,0.0,1,1,0.0,0.0,0,0,8,-1,3
0,0,90.0,1,"",0.0,"",0.0,209000101,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,2,25.0,99,"",0.0,"",10.0,209000201,1,0.5,0.0,1,3,0.0,0.0,0,0,1,-1,3
209000203,990,1.0,99,"",0.0,"",2.0,209000202,1,0.0,0.0,1,3,0.0,0.0,0,0,23,-1,3
0,3,500.0,99,"",0.0,"",0.0,209000203,1,500.0,0.0,1,3,1.0,0.0,0,0,3,-1,3
209000205,710,1.0,1,"",0.0,"",2.0,209000204,1,0.0,0.0,2,24,0.0,0.0,0,209000206,28,-1,3
0,2,200.0,1,"",0.0,"",0.0,209000205,1,0.0,0.0,2,24,0.0,0.0,0,0,16,-1,3
1,20,1.0,1,"",0.0,"",0.0,209000206,1,0.5,22.0,2,24,0.0,0.0,0,0,10,-1,3
1,40,1.0,1,"",0.0,"",0.0,209000207,1,0.5,22.0,2,24,0.0,0.0,0,0,10,-1,3
2,10,375.0,1,"",330.0,"",0.0,209000301,1,10.0,0.0,2,7,0.0,0.0,0,0,38,0,2
1,60,150.0,1,"",330.0,"",0.0,209000302,1,10.0,0.0,2,7,0.0,0.0,0,0,38,0,2
1,80,25.0,1,"",330.0,"",0.0,209000303,1,10.0,0.0,2,7,0.0,0.0,0,0,38,0,2
0,0,10.0,1,"",0.0,"",0.0,209000304,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,2
0,1,0.0,1,"",0.0,"",0.0,209000305,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,2
0,0,90.0,1,"",0.0,"",0.0,209001101,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,2,60.0,99,"",0.0,"",0.6,209001201,1,1.5,0.0006,1,3,0.0,0.0,0,100,1,3000,3
0,1,0.5,99,"",0.0,"",20.0,209001202,1,0.0,0.0,1,3,0.0,0.0,0,0,59,3000,3
1,101,2.0,99,"",0.0,"",70.0,209001203,1,0.0,22.0,1,3,0.0,0.0,0,0,10,3000,3
0,0,90.0,1,"",0.0,"",0.0,209003101,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,2,60.0,99,"",0.0,"",0.6,209003201,1,1.5,0.0006,1,3,0.0,0.0,0,100,1,3000,3
0,1,0.5,99,"",0.0,"",20.0,209003202,1,0.0,0.0,1,3,0.0,0.0,0,0,59,3000,3
1,101,2.0,99,"",0.0,"",70.0,209003203,1,0.0,22.0,1,3,0.0,0.0,0,0,10,3000,3
0,1,0.0,1,"데미지",0.0,"",0.0,209100101,1,1.0,0.0,1,1,0.0,0.0,0,0,1,300,1
0,1,140.0,1,"넉백 세로",0.0,"",0.0,209100102,1,1050.0,450.0,1,1,0.0,0.0,0,0,3,300,1
0,3,270.0,1,"넉백 가로",0.0,"",0.0,209100103,1,525.0,0.0,1,1,0.0,0.0,0,0,3,300,1
0,1,40.0,99,"",0.0,"",0.4,209200101,1,3.5,0.0008,1,3,0.0,0.0,0,50,1,-1,1
0,1,100.0,1,"",0.0,"",0.0,209200201,1,0.0,0.0,2,24,0.0,0.0,0,0,16,-1,3
0,8,100.0,1,"",0.0,"",0.0,209200301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
1,10,2.0,99,"",0.0,"",30.0,209200302,1,0.0,12.0,1,3,0.0,0.0,0,0,10,-1,3
1,30,2.0,99,"",0.0,"",30.0,209200303,1,0.0,12.0,1,3,0.0,0.0,0,0,10,-1,3
0,1,0.0,1,"",0.0,"",0.0,209200304,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,2
0,3,100.0,1,"",0.0,"",0.0,209200401,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,209200402,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,1,40.0,99,"",0.0,"",0.4,209201101,1,3.5,0.0008,1,3,0.0,0.0,0,50,1,-1,1
0,1,100.0,1,"",0.0,"",0.0,209201201,1,0.0,0.0,2,24,0.0,0.0,0,0,16,-1,3
0,8,100.0,1,"",0.0,"",0.0,209201301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
1,10,2.0,99,"",0.0,"",30.0,209201302,1,0.0,12.0,1,3,0.0,0.0,0,0,10,-1,3
1,30,2.0,99,"",0.0,"",30.0,209201303,1,0.0,12.0,1,3,0.0,0.0,0,0,10,-1,3
0,1,0.0,1,"",0.0,"",0.0,209201304,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,2
0,3,100.0,1,"",0.0,"",0.0,209201401,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,209201402,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,1,40.0,99,"",0.0,"",0.4,209202101,1,3.5,0.0008,1,3,0.0,0.0,0,50,1,-1,1
0,1,100.0,1,"",0.0,"",0.0,209202201,1,0.0,0.0,2,24,0.0,0.0,0,0,16,-1,3
0,8,100.0,1,"",0.0,"",0.0,209202301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
1,10,2.0,99,"",0.0,"",30.0,209202302,1,0.0,12.0,1,3,0.0,0.0,0,0,10,-1,3
1,30,2.0,99,"",0.0,"",30.0,209202303,1,0.0,12.0,1,3,0.0,0.0,0,0,10,-1,3
0,1,0.0,1,"",0.0,"",0.0,209202304,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,2
0,3,100.0,1,"",0.0,"",0.0,209202401,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,209202402,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,2,50.0,2,"최전방을 중심으로 한 범위 공격(구근 자폭: HARD용)",0.0,"",1.0,209300101,1,1.0,0.0,1,3,0.0,0.0,0,0,1,250,1
0,0,0.0,1,"",0.0,"",0.0,209300102,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
209300202,5,800.0,1,"",0.0,"",800.0,209300201,1,0.0,0.0,1,4,0.0,0.0,0,0,2,2160,1
0,2,50.0,99,"",0.0,"",1.0,209300202,1,1.0,0.0,1,3,0.0,0.0,0,0,1,250,1
0,0,0.0,1,"",0.0,"",0.0,209300203,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,2,100.0,2,"최전방을 중심으로 한 범위 공격(구근 자폭: VH용)",0.0,"",3.0,209301101,1,2.0,0.0,1,3,0.0,0.0,0,0,1,500,1
0,0,0.0,1,"",0.0,"",0.0,209301102,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,2,200.0,2,"최전방을 중심으로 한 범위 공격(구근 자폭: SP1용)",0.0,"",5.0,209302101,1,1.5,0.0,1,3,0.0,0.0,0,0,1,600,1
0,0,0.0,1,"",0.0,"",0.0,209302102,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,2,200.0,2,"최전방을 중심으로 한 범위 공격(구근 자폭: SP1용)",0.0,"",5.0,209303101,1,1.5,0.0,1,3,0.0,0.0,0,0,1,600,1
0,0,0.0,1,"",0.0,"",0.0,209303102,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,2,200.0,2,"최전방을 중심으로 한 범위 공격(구근 자폭: SP1용)",0.0,"",5.0,209304101,1,1.5,0.0,1,3,0.0,0.0,0,0,1,600,1
0,0,0.0,1,"",0.0,"",0.0,209304102,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,1,15.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",1.5,209601101,1,1.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,1,25.0,1,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",2.0,209601201,1,1.2,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,2,100.0,1,"",0.0,"",0.0,209700101,1,0.0,0.0,0,7,0.0,0.0,0,0,17,0,0
209700103,66,0.0,1,"",0.0,"",1.0,209700102,1,0.0,0.0,2,7,0.0,0.0,0,209700104,28,0,1
209700105,50,2.0,1,"",0.0,"",3.0,209700103,1,0.0,0.0,2,7,0.0,0.0,0,209700106,28,0,1
0,21,2.0,1,"",0.0,"",150.0,209700104,1,0.0,15.0,2,3,0.0,0.0,1,0,10,2160,1
0,21,2.0,1,"",0.0,"",150.0,209700105,1,0.0,15.0,2,3,0.0,0.0,1,0,10,2160,1
0,21,2.0,1,"",0.0,"",150.0,209700106,1,0.0,15.0,2,3,0.0,0.0,1,0,10,2160,1
0,41,2.0,1,"",0.0,"",150.0,209700107,1,0.0,15.0,2,3,0.0,0.0,1,0,10,2160,1
0,2,100.0,1,"",0.0,"",0.0,209703101,1,0.0,0.0,0,7,0.0,0.0,0,0,17,0,0
209703103,66,0.0,1,"",0.0,"",1.0,209703102,1,0.0,0.0,2,7,0.0,0.0,0,209703104,28,0,1
209703105,50,2.0,1,"",0.0,"",3.0,209703103,1,0.0,0.0,2,7,0.0,0.0,0,209703106,28,0,1
0,21,1.0,1,"",0.0,"",1.0,209703104,1,10.0,6.0,2,3,0.0,0.0,1,0,10,2160,1
0,21,1.0,1,"",0.0,"",1.0,209703105,1,10.0,6.0,2,3,0.0,0.0,1,0,10,2160,1
0,21,1.0,1,"",0.0,"",1.0,209703106,1,10.0,6.0,2,3,0.0,0.0,1,0,10,2160,1
0,41,1.0,1,"",0.0,"",1.0,209703107,1,10.5,6.0,2,3,0.0,0.0,1,0,10,2160,1
0,1,50.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",50.0,209800101,1,4.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,7,0.0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,209800102,1,2.0,0.0,1,1,0.0,0.0,0,0,8,0,1
0,1,10.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",10.0,209800201,1,0.8,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,3,200.0,1,"",0.0,"",0.0,209800202,1,500.0,0.0,1,1,0.0,0.0,0,0,3,0,1
0,1,15.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",15.0,209800301,1,1.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 +{0}",5.5,209800302,1,5.5,12.0,2,7,1.0,0.0,0,0,10,0,1
0,3,50.0,1,"가장 멀리 있는 적의 눈앞으로 이동",0.0,"",0.0,209900101,1,0.0,0.0,1,4,0.0,0.0,0,0,2,2160,1
0,1,1.0,1,"가장 가까운 적에게 물리 공격",0.0,"",1.0,209900102,1,0.0,0.0,1,1,0.0,0.0,0,0,1,50,1
0,1,1.0,1,"가장 앞에 있는 적에게 물리 데미지",0.0,"",1.0,210000101,1,0.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,21,1.0,99,"적 전체의 물리 방어 감소",0.0,"",2.31,210000201,1,2.31,20.0,1,3,0.0,0.0,0,0,10,2160,3
0,41,1.0,99,"적 전체의 마법 방어 감소",0.0,"",2.31,210000202,1,2.31,20.0,1,3,0.0,0.0,0,0,10,2160,3
0,1,1.0,1,"가장 앞에 있는 적에게 물리 데미지",0.0,"",1.0,210003101,1,0.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,21,1.0,99,"적 전체의 물리 방어 감소",0.0,"",2.31,210003201,1,2.31,5.0,1,3,0.0,0.0,0,0,10,2160,3
0,41,1.0,99,"적 전체의 마법 방어 감소",0.0,"",2.31,210003202,1,2.31,5.0,1,3,0.0,0.0,0,0,10,2160,3
0,1,1.0,1,"",0.0,"",1.0,210004101,1,0.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,21,1.0,99,"",0.0,"",2.31,210004201,1,2.31,5.0,1,3,0.0,0.0,0,0,10,2160,3
0,41,1.0,99,"",0.0,"",2.31,210004202,1,2.31,5.0,1,3,0.0,0.0,0,0,10,2160,3
0,4,100.0,1,"",0.0,"",0.0,210004301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"",0.0,"",1.0,210004302,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-200.0,1,"",0.0,"",0.0,210004303,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,3,250.0,99,"",0.0,"",0.0,210004304,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,1
1,20,1.0,99,"",0.0,"",1.0,210200101,1,0.0,90.0,2,3,0.0,0.0,1,0,10,-1,3
1,40,1.0,99,"",0.0,"",1.0,210200102,1,0.0,90.0,2,3,0.0,0.0,1,0,10,-1,3
0,3,100.0,1,"",0.0,"",0.0,210200201,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,210200202,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,1,0.0,1,"",0.0,"",0.0,210200301,1,0.0,0.0,2,7,0.0,0.0,0,0,7,3000,1
1,20,1.0,99,"",0.0,"",2000.0,210200401,1,0.0,90.0,2,3,0.0,0.0,1,0,10,-1,3
1,40,1.0,99,"",0.0,"",2000.0,210200402,1,0.0,90.0,2,3,0.0,0.0,1,0,10,-1,3
0,8,100.0,1,"",0.0,"",0.0,210200501,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
1,21,1.0,99,"",0.0,"",2000.0,210200502,1,0.0,90.0,2,3,0.0,0.0,1,0,10,-1,3
1,41,1.0,99,"",0.0,"",2000.0,210200503,1,0.0,90.0,2,3,0.0,0.0,1,0,10,-1,3
0,1,0.0,1,"",0.0,"",0.0,210200504,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,1
0,1,40.0,1,"",0.0,"",0.4,210300101,1,3.5,0.0008,1,3,0.0,0.0,0,50,1,3000,3
0,1,800.0,1,"",0.0,"",2.0,210300102,1,12.5,0.0,1,3,0.0,0.0,0,100,9,3000,3
0,8,100.0,1,"",0.0,"",0.0,210300201,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
1,1,0.1,1,"",0.0,"",0.0,210300202,1,0.0,0.0,2,24,0.0,0.0,0,0,46,3000,2
0,3,100.0,1,"",0.0,"",0.0,210300301,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,210300302,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
