action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302600803,10,1.0,41,1,0.0,0.0,0.0,1.0
100,"",0.0,1,15.0,3,1,0,3,"",99,3000,302601101,46,0.0,1,1,0.0,0.0,0.0,0.0
100,"",0.0,1,26.0,3,1,0,3,"",99,3000,302601102,46,0.0,1,1,0.0,0.0,0.0,0.0
1,"",0.0,1,1.0,3,0,0,3,"",99,3000,302601103,10,0.0,11,1,18.0,0.0,0.0,8.0
1,"",0.0,1,1.0,3,0,0,3,"",99,3000,302601104,10,0.0,31,1,18.0,0.0,0.0,8.0
0,"",0.0,1,1500.0,1,0,0,3,"",1,3000,302601201,7,0.0,2,1,0.0,0.0,0.0,0.0
50,"",0.0,1,40.0,2,0,0,4,"",3,150,302601202,1,0.4,1,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,0.0,2,0,0,4,"",3,150,302601203,8,0.0,7,1,0.0,0.0,0.0,2.0
0,"",0.0,1,1500.0,1,0,0,3,"",1,3000,302601301,7,0.0,2,1,0.0,0.0,0.0,0.0
100,"",0.0,1,40.0,2,0,0,4,"",3,150,302601302,1,0.4,1,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,30.0,2,0,0,4,"",3,150,302601303,16,0.0,2,1,0.0,0.0,0.0,0.0
0,"",2.0,2,-850.0,1,0,0,7,"",1,3000,302601304,55,0.0,0,1,1.0,0.0,0.0,0.0
0,"",2.0,2,-850.0,1,0,0,7,"",1,3000,302601305,55,0.0,0,1,2.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,302601401,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.5,1,0,0,7,"",1,0,302601402,8,0.0,2,1,0.0,0.0,0.0,12.0
50,"",0.0,1,20.0,3,0,0,3,"",99,3000,302601403,1,0.2,1,1,0.0004,0.0,0.0,1.5
50,"",0.0,1,40.0,3,0,0,3,"",1,3000,302601501,1,0.4,1,1,0.0008,0.0,0.0,3.5
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302601601,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302601602,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302601603,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302601701,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302601702,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302601703,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302601801,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302601802,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302601803,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302601901,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302601902,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302601903,10,1.0,41,1,0.0,0.0,0.0,1.0
100,"",0.0,1,21.0,3,1,0,3,"",99,3000,302602101,46,0.0,1,1,0.0,0.0,0.0,0.0
100,"",0.0,1,33.0,3,1,0,3,"",99,3000,302602102,46,0.0,1,1,0.0,0.0,0.0,0.0
1,"",0.0,1,1.0,3,0,0,3,"",99,3000,302602103,10,0.0,11,1,18.0,0.0,0.0,8.0
1,"",0.0,1,1.0,3,0,0,3,"",99,3000,302602104,10,0.0,31,1,18.0,0.0,0.0,8.0
0,"",0.0,1,1500.0,1,0,0,3,"",1,3000,302602201,7,0.0,2,1,0.0,0.0,0.0,0.0
80,"",0.0,1,40.0,2,0,0,4,"",3,150,302602202,1,0.4,1,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,0.0,2,0,0,4,"",3,150,302602203,8,0.0,7,1,0.0,0.0,0.0,3.0
0,"",0.0,1,1500.0,1,0,0,3,"",1,3000,302602301,7,0.0,2,1,0.0,0.0,0.0,0.0
100,"",0.0,1,40.0,2,0,0,4,"",3,150,302602302,1,0.4,1,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,40.0,2,0,0,4,"",3,150,302602303,16,0.0,2,1,0.0,0.0,0.0,0.0
0,"",2.0,2,-850.0,1,0,0,7,"",1,3000,302602304,55,0.0,0,1,1.0,0.0,0.0,0.0
0,"",2.0,2,-850.0,1,0,0,7,"",1,3000,302602305,55,0.0,0,1,2.0,0.0,0.0,0.0
0,"",0.0,2,250.0,1,0,0,7,"",1,0,302602401,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.5,1,0,0,7,"",1,0,302602402,8,0.0,2,1,0.0,0.0,0.0,12.0
80,"",0.0,1,20.0,3,0,0,3,"",99,3000,302602403,1,0.2,1,1,0.0004,0.0,0.0,1.5
100,"",0.0,1,40.0,3,0,0,3,"",1,3000,302602501,1,0.4,1,1,0.0008,0.0,0.0,3.5
0,"",0.0,1,0.4,3,0,0,3,"",99,3000,302602601,83,0.0,1,1,0.0,0.0,0.0,17.0
0,"",0.0,1,1.0,3,0,0,3,"",99,3000,302602602,35,153.0,0,1,1.0,0.0,0.0,17.0
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302602603,10,50.0,181,1,17.0,0.0,0.0,0.0
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302602604,10,50.0,191,1,17.0,0.0,0.0,0.0
0,"",0.0,1,1.0,3,0,0,3,"",99,3000,302602605,35,181.0,0,1,1.0,0.0,0.0,17.0
0,"",0.0,1,1.0,3,0,0,3,"",99,3000,302602606,35,182.0,0,1,1.0,0.0,0.0,17.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302602701,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302602702,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302602703,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302602801,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302602802,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302602803,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302602901,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302602902,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302602903,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302612001,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302612002,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302612003,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,1,0.5,1,0,0,3,"전체에게 마법 데미지",99,3000,302700101,1,1.2,2,1,0.0,0.0,0.0,1.52
0,"",0.0,1,1.0,1,1,0,3,"물리 방어 감소",99,3000,302700102,10,11.0,21,1,6.0,0.0,0.0,4.5
0,"",0.0,1,0.5,1,0,0,3,"전방 범위 내에 물리 데미지",99,200,302700201,1,0.8,1,1,0.0,0.0,0.0,1.52
0,"",0.0,1,0.0,1,0,0,1,"스턴",99,200,302700202,8,0.0,7,1,0.0,0.0,0.0,6.0
0,"",0.0,1,5.0,1,0,0,3,"전체 물리 (소) 데미지",99,3000,302700301,1,0.5,1,1,0.0,0.0,0.0,0.55
0,"",0.0,1,70.0,2,0,0,3,"",99,300,302700401,1,2.0,1,2,0.1,0.0,0.0,0.5
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302700501,17,0.0,3,2,0.0,0.0,0.0,50.0
0,"",0.0,2,180.0,1,30270002,0,1,"",1,0,302700502,22,0.0,1,2,0.0,0.0,0.0,0.0
0,"",0.0,2,180.0,1,3027001,0,1,"",1,0,302700503,22,0.0,2,2,0.0,0.0,0.0,0.0
0,"",0.0,2,30.0,1,3027001,0,7,"",1,0,302700601,22,0.0,2,2,0.0,0.0,0.0,0.0
100,"",0.0,1,0.0,3,0,0,3,"",99,3000,302701101,1,1.5,2,1,0.0,99999.0,0.0,8.5
1,"",0.0,2,2.0,1,1,0,7,"",1,0,302701102,10,40.0,30,1,90.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,302701201,7,0.0,4,1,0.0,0.0,0.0,0.0
50,"",0.0,1,90.0,2,0,0,3,"",99,150,302701202,1,18.0,1,1,0.00315,0.0,0.0,12.25
50,"",0.0,1,20.0,3,0,0,3,"",99,3000,302701301,1,4.0,1,1,0.0007,0.0,0.0,5.25
0,"",0.0,1,0.5,3,0,0,3,"",99,3000,302701302,8,0.0,1,1,0.0,0.0,0.0,12.0
50,"",0.0,1,60.0,3,0,0,3,"",1,3000,302701401,1,12.0,1,1,0.0042,0.0,0.0,12.25
100,"",0.0,1,0.0,3,0,0,3,"",99,3000,302702101,1,1.5,2,1,0.0,99999.0,0.0,8.5
1,"",0.0,2,2.0,1,1,0,7,"",1,0,302702102,10,40.0,30,1,90.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,302702201,7,0.0,4,1,0.0,0.0,0.0,0.0
50,"",0.0,1,90.0,2,0,0,3,"",99,150,302702202,1,18.0,1,1,0.00315,0.0,0.0,12.25
50,"",0.0,1,20.0,3,0,0,3,"",99,3000,302702301,1,4.0,1,1,0.0007,0.0,0.0,5.25
0,"",0.0,1,0.5,3,0,0,3,"",99,3000,302702302,8,0.0,1,1,0.0,0.0,0.0,12.0
1,"",0.0,2,90.0,1,30270202,0,7,"",1,0,302702401,14,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,1,30270201,0,7,"",1,0,302702402,14,0.0,3,1,0.0,0.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"",1,0,302702403,10,80.0,30,1,90.0,0.0,0.0,0.0
0,"",0.0,2,2.0,1,0,0,7,"",1,0,302702404,8,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,302702501,7,0.0,4,1,0.0,0.0,0.0,0.0
50,"",0.0,1,90.0,2,0,0,3,"",99,150,302702502,1,18.0,2,1,0.00315,0.0,0.0,12.25
50,"",0.0,1,20.0,3,0,0,3,"",99,3000,302702601,1,4.0,2,1,0.0007,0.0,0.0,5.25
0,"",0.0,1,0.5,3,0,0,3,"",99,3000,302702602,8,0.0,1,1,0.0,0.0,0.0,12.0
50,"",0.0,1,60.0,3,0,0,3,"",1,3000,302702701,1,12.0,1,1,0.0042,0.0,0.0,12.25
50,"",0.0,1,60.0,3,0,0,3,"",1,3000,302702801,1,12.0,2,1,0.0042,0.0,0.0,12.25
100,"",0.0,1,0.0,3,0,0,3,"",99,3000,302703101,1,1.5,2,1,0.0,99999.0,0.0,8.5
1,"",0.0,2,2.0,1,1,0,7,"",1,0,302703102,10,40.0,30,1,90.0,0.0,0.0,0.0
0,"",0.0,1,100.0,1,0,0,3,"",99,3000,302703103,49,0.0,10,1,0.0,0.0,0.0,1.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,302703201,7,0.0,4,1,0.0,0.0,0.0,0.0
80,"",0.0,1,90.0,2,0,0,3,"",99,150,302703202,1,18.0,1,1,0.00315,0.0,0.0,12.25
80,"",0.0,1,20.0,3,0,0,3,"",99,3000,302703301,1,4.0,1,1,0.0007,0.0,0.0,5.25
0,"",0.0,1,0.5,3,0,0,3,"",99,3000,302703302,83,0.0,1,1,0.0,0.0,0.0,18.0
0,"",0.0,1,1.0,3,0,0,3,"",99,3000,302703303,35,153.0,0,1,1.0,0.0,0.0,18.0
1,"",0.0,2,90.0,1,30270302,0,7,"",1,0,302703401,14,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,1,30270301,0,7,"",1,0,302703402,14,0.0,3,1,0.0,0.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"",1,0,302703403,10,80.0,30,1,90.0,0.0,0.0,0.0
0,"",0.0,2,2.0,1,0,0,7,"",1,0,302703404,8,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,302703501,7,0.0,4,1,0.0,0.0,0.0,0.0
80,"",0.0,1,90.0,2,0,0,3,"",99,150,302703502,1,18.0,2,1,0.00315,0.0,0.0,12.25
80,"",0.0,1,20.0,3,0,0,3,"",99,3000,302703601,1,4.0,2,1,0.0007,0.0,0.0,5.25
0,"",0.0,1,0.5,3,0,0,3,"",99,3000,302703602,83,0.0,1,1,0.0,0.0,0.0,18.0
0,"",0.0,1,1.0,3,0,0,3,"",99,3000,302703603,35,153.0,0,1,1.0,0.0,0.0,18.0
80,"",0.0,1,60.0,3,0,0,3,"",1,3000,302703701,1,60.0,1,1,0.0042,0.0,0.0,12.25
80,"",0.0,1,60.0,3,0,0,3,"",1,3000,302703801,1,12.0,2,1,0.0042,0.0,0.0,12.25
0,"",0.0,1,25.0,1,1,0,3,"",99,3000,302800101,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1.0,1,302800103,0,3,"대상의 상태 판정",99,3000,302800102,23,2.0,950,1,0.0,0.0,0.0,0.0
0,"",0.0,1,15.0,1,0,0,3,"판정이 ○라면 화상 부여",99,3000,302800103,9,2.4,2,1,0.08,0.0,0.0,1.5
0,"",0.0,1,10.0,1,0,0,3,"적 1명에 데미지",1,3000,302800201,1,0.5,1,1,0.0,0.0,0.0,1.2
0,"",0.0,1,1.0,1,302800203,0,3,"대상의 상태 판정",1,3000,302800202,23,2.0,500,1,0.0,0.0,0.0,0.0
0,"",0.0,1,20.0,1,0,0,3,"판정이 ○라면 추가 데미지",1,3000,302800203,1,0.8,1,1,0.0,0.0,0.0,1.5
0,"",0.0,1,10.0,1,0,0,3,"적 3명에게 (소) 데미지",3,3000,302800301,1,0.8,1,1,0.0,0.0,0.0,0.5
0,"",0.0,1,1.0,1,302800303,0,3,"대상의 상태 판정",3,3000,302800302,23,2.0,500,1,0.0,0.0,0.0,0.0
0,"",0.0,1,5.0,1,0,0,3,"적 3명에게 (소) 데미지",3,3000,302800303,1,1.3,1,1,0.0,0.0,0.0,0.4
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302800401,17,0.0,3,2,0.0,0.0,0.0,50.0
0,"",0.0,2,180.0,1,30280002,0,1,"",1,0,302800402,22,0.0,1,2,0.0,0.0,0.0,0.0
0,"",0.0,2,180.0,1,3028001,0,1,"",1,0,302800403,22,0.0,2,2,0.0,0.0,0.0,0.0
0,"",0.0,1,85.0,3,0,0,3,"",99,3000,302800501,1,2.0,1,2,0.1,0.0,0.0,0.5
0,"",0.0,2,30.0,1,3028001,0,7,"",1,0,302800601,22,0.0,2,2,0.0,0.0,0.0,0.0
100,"",0.0,1,40.0,3,0,0,3,"",99,3000,302801101,1,0.4,1,1,0.0006,0.0,0.0,1.5
302801104,"",0.0,1,1.0,3,302801103,0,3,"",99,3000,302801102,23,2.0,970,1,0.0,0.0,0.0,0.0
100,"",0.0,1,15.0,3,0,0,3,"",99,3000,302801103,9,1.0,2,1,0.0,0.0,0.0,9.5
100,"",0.0,1,15.0,3,0,0,3,"",99,3000,302801104,9,1.0,2,1,0.0,0.0,0.0,4.5
50,"",0.0,1,120.0,1,0,0,3,"",1,3000,302801201,1,1.2,1,1,0.0012,0.0,0.0,3.5
0,"",0.0,1,1.0,1,302801203,0,3,"",1,3000,302801202,23,2.0,500,1,0.0,0.0,0.0,0.0
100,"",0.0,1,7500.0,1,0,0,3,"",1,3000,302801203,1,0.0,1,1,0.0,99999.0,0.0,0.0
50,"",0.0,1,60.0,1,0,0,3,"",99,650,302801301,1,0.6,1,1,0.0006,0.0,0.0,3.5
0,"",0.0,1,1.0,1,302801303,0,3,"",99,650,302801302,23,2.0,500,1,0.0,0.0,0.0,0.0
100,"",0.0,1,5000.0,1,0,0,3,"",99,650,302801303,1,0.0,1,1,0.0,99999.0,0.0,0.0
50,"",0.0,1,90.0,1,0,0,3,"",1,3000,302801401,1,0.9,1,1,0.0018,0.0,0.0,3.5
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302801601,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302801602,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302801603,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302801701,17,0.0,9,1,0.0,0.0,0.0,15.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302801702,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302801703,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302801801,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302801802,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302801803,10,0.0,41,1,0.0,0.0,0.0,1.0
100,"",0.0,1,40.0,3,0,0,3,"",99,3000,302802101,1,0.4,1,1,0.0006,0.0,0.0,1.5
302802104,"",0.0,1,1.0,3,302802103,0,3,"",99,3000,302802102,23,2.0,970,1,0.0,0.0,0.0,0.0
100,"",0.0,1,15.0,3,0,0,3,"",99,3000,302802103,9,1.0,2,1,0.0,0.0,0.0,9.5
100,"",0.0,1,15.0,3,0,0,3,"",99,3000,302802104,9,1.0,2,1,0.0,0.0,0.0,4.5
50,"",0.0,1,120.0,1,0,0,3,"",1,3000,302802201,1,1.2,1,1,0.0012,0.0,0.0,3.5
0,"",0.0,1,1.0,1,302802203,0,3,"",1,3000,302802202,23,2.0,500,1,0.0,0.0,0.0,0.0
100,"",0.0,1,15000.0,1,0,0,3,"",1,3000,302802203,1,0.0,1,1,0.0,99999.0,0.0,0.0
50,"",0.0,1,60.0,1,0,0,3,"",99,650,302802301,1,0.6,1,1,0.0006,0.0,0.0,3.5
0,"",0.0,1,1.0,1,302802303,0,3,"",99,650,302802302,23,2.0,500,1,0.0,0.0,0.0,0.0
100,"",0.0,1,10000.0,1,0,0,3,"",99,650,302802303,1,0.0,1,1,0.0,99999.0,0.0,0.0
100,"",0.0,1,20.0,3,2,0,3,"",99,3000,302802401,46,0.0,1,1,0.0,0.0,0.0,0.0
302802404,"",0.0,1,1.0,3,302802403,0,3,"",99,3000,302802402,23,2.0,970,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,302802403,8,0.0,7,1,0.0,0.0,0.0,4.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,302802404,8,0.0,7,1,0.0,0.0,0.0,1.0
50,"",0.0,1,200.0,1,0,0,3,"",1,3000,302802501,1,2.0,1,1,0.004,0.0,0.0,3.5
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302802701,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302802702,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302802703,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302802801,17,0.0,9,1,0.0,0.0,0.0,15.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302802802,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302802803,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302802901,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302802902,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302802903,10,0.0,41,1,0.0,0.0,0.0,1.0
100,"",0.0,1,40.0,3,0,0,3,"",99,3000,302803101,1,0.4,1,1,0.0006,0.0,0.0,1.5
302803104,"",0.0,1,1.0,3,302803103,0,3,"",99,3000,302803102,23,2.0,960,1,0.0,0.0,0.0,0.0
100,"",0.0,1,15.0,3,0,0,3,"",99,3000,302803103,9,1.0,2,1,0.0,0.0,0.0,9.5
100,"",0.0,1,15.0,3,0,0,3,"",99,3000,302803104,9,1.0,2,1,0.0,0.0,0.0,4.5
50,"",0.0,1,120.0,1,0,0,3,"",1,3000,302803201,1,1.2,1,1,0.0012,0.0,0.0,3.5
0,"",0.0,1,1.0,1,302803203,0,3,"",1,3000,302803202,23,2.0,500,1,0.0,0.0,0.0,0.0
100,"",0.0,1,50000.0,1,0,0,3,"",1,3000,302803203,1,0.0,1,1,0.0,99999.0,0.0,0.0
100,"",0.0,1,60.0,1,0,0,3,"",99,650,302803301,1,0.6,1,1,0.0006,0.0,0.0,3.5
0,"",0.0,1,1.0,1,302803303,0,3,"",99,650,302803302,23,2.0,500,1,0.0,0.0,0.0,0.0
100,"",0.0,1,30000.0,1,0,0,3,"",99,650,302803303,1,0.0,1,1,0.0,99999.0,0.0,0.0
100,"",0.0,1,20.0,3,2,0,3,"",99,3000,302803401,46,0.0,1,1,0.0,0.0,0.0,0.0
302803404,"",0.0,1,1.0,3,302803403,0,3,"",99,3000,302803402,23,2.0,960,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,302803403,8,0.0,7,1,0.0,0.0,0.0,4.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,302803404,8,0.0,7,1,0.0,0.0,0.0,1.0
50,"",0.0,1,200.0,1,0,0,3,"",1,3000,302803501,1,2.0,1,1,0.004,0.0,0.0,3.5
0,"",0.0,1,0.0,3,0,2,3,"",1,3000,302803601,93,0.0,302803602,1,0.0,0.0,0.0,0.0
100,"",20.5,1,40.0,2,0,2,3,"",1,3000,302803602,36,0.4,4,1,0.0004,300.0,0.0,3.5
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302803801,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302803802,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302803803,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302803901,17,0.0,9,1,0.0,0.0,0.0,15.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302803902,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302803903,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302813001,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302813002,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302813003,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,1,25.0,1,0,0,3,"",99,2160,302900101,1,12.0,2,1,0.0,0.0,0.0,2.5
0,"",0.0,1,1.0,1,302900103,0,3,"대상의 상태 판정",99,2160,302900102,23,2.0,980,1,0.0,0.0,0.0,0.0
0,"",0.0,1,300.0,1,0,0,3,"",99,2160,302900103,3,0.0,3,1,0.0,1.0,0.0,500.0
0,"",0.0,1,1.0,1,302900105,0,3,"대상의 상태 판정",99,2160,302900104,23,2.0,940,1,0.0,0.0,0.0,0.0
0,"",0.0,1,300.0,1,0,0,3,"",99,2160,302900105,3,0.0,3,1,0.0,1.0,0.0,500.0
0,"",0.0,1,0.0,1,0,0,1,"",99,100,302900106,8,0.0,7,1,0.0,0.0,0.0,5.0
0,"",0.0,1,100.0,3,0,0,3,"버프 제거",99,2160,302900201,49,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,30.0,2,0,0,7,"",1,-1,302900202,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,3,0,0,7,"디버프 제거",99,2160,302900203,49,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,25.0,3,0,0,3,"",3,2160,302900301,1,8.0,1,1,0.0,0.0,0.0,2.0
0,"",0.0,1,70.0,2,0,0,3,"",99,300,302900401,1,2.0,1,2,0.1,0.0,0.0,0.5
0,"",0.0,1,70.0,2,0,0,3,"",99,300,302900501,1,2.0,1,2,0.1,0.0,0.0,0.5
0,"",0.0,1,70.0,2,0,0,3,"",99,300,302900601,1,2.0,1,2,0.1,0.0,0.0,0.5
100,"",0.0,1,12.0,3,2,0,3,"",99,3000,302901101,1,12.0,2,1,7.0e-05,0.0,0.0,1.0
0,"",0.0,1,200.0,3,0,0,3,"",99,3000,302901102,3,0.0,3,1,0.0,0.0,0.0,500.0
0,"",0.0,2,1.0,1,1,0,7,"",1,-1,302901201,10,0.0,20,1,18.0,0.0,0.0,0.03
0,"",0.0,2,1.0,1,1,0,7,"",1,-1,302901202,10,0.0,40,1,18.0,0.0,0.0,0.03
0,"",0.0,2,20.0,3,0,0,7,"",1,3000,302901203,16,0.0,4,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302901204,10,0.0,21,1,90.0,0.0,0.0,0.03
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302901205,10,0.0,41,1,90.0,0.0,0.0,0.03
50,"",0.0,1,23.0,3,0,0,3,"",3,3000,302901301,1,23.0,1,1,0.00023,0.0,0.0,1.0
50,"",0.0,1,48.0,3,0,0,3,"",1,3000,302901401,1,48.0,1,1,0.00059,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302901501,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302901502,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302901503,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302901601,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302901602,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302901603,10,0.0,41,1,0.0,0.0,0.0,1.0
100,"",0.0,1,12.0,3,2,0,3,"",99,3000,302902101,1,12.0,2,1,7.0e-05,0.0,0.0,1.0
0,"",0.0,1,200.0,3,0,0,3,"",99,3000,302902102,3,0.0,3,1,0.0,0.0,0.0,500.0
0,"",0.0,2,1.0,1,1,0,7,"",1,-1,302902201,10,0.0,20,1,18.0,0.0,0.0,0.03
0,"",0.0,2,1.0,1,1,0,7,"",1,-1,302902202,10,0.0,40,1,18.0,0.0,0.0,0.03
0,"",0.0,2,20.0,3,0,0,7,"",1,3000,302902203,16,0.0,4,1,0.0,0.0,0.0,0.0
