action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,5.0,0.0,0.0,0.0,215800405,3000,26,1,"",3,4.0,"",3,0,0.0,99,215800406,2,6,0
0.0,0.0,0.0,0.0,10.0,215800406,3000,10,1,"",3,2.0,"",3,0,0.0,99,10,1,6,0
0.0,5.0,0.0,0.0,0.0,215800407,3000,26,1,"",3,4.0,"",3,0,0.0,99,215800408,2,6,0
0.0,0.0,0.0,0.0,10.0,215800408,3000,10,1,"",3,2.0,"",3,0,0.0,99,30,1,6,0
0.0,2.0,0.0,0.0,0.0,215800501,3000,23,1,"",3,1.0,"",3,215800502,0.0,99,101,0,6,0
0.0,0.0,0.0,3.0,0.0,215800502,3000,8,1,"",3,0.0,"",3,0,0.0,99,4,0,6,0
0.0,10.0,0.0,10.0,0.0,215900101,3000,1,1,"",1,0.0,"",3,50,0.0,1,1,0,3,1
0.0,10.0,0.0,10.0,0.0,215900102,3000,1,1,"",1,0.0,"",3,50,0.0,1,2,0,3,1
0.0,10.0,0.0,10.0,0.0,215900201,3000,1,1,"",1,0.0,"",3,50,0.0,1,1,0,3,2
0.0,10.0,0.0,10.0,0.0,215900202,3000,1,1,"",1,0.0,"",3,50,0.0,1,2,0,3,2
0.0,10.0,0.0,10.0,0.0,215900301,3000,1,1,"",1,0.0,"",3,50,0.0,1,1,0,3,3
0.0,10.0,0.0,10.0,0.0,215900302,3000,1,1,"",1,0.0,"",3,50,0.0,1,2,0,3,3
0.0,0.0,0.0,0.0,0.0,215900401,0,52,1,"",2,1650.0,"",7,0,0.0,1,0,0,1,0
0.0,0.0,0.0,0.0,0.0,215900402,0,82,1,"",2,90.0,"",7,0,0.0,1,1,200000011,1,0
0.0,0.0,0.0,0.0,0.0,215900501,0,52,1,"",2,2000.0,"",7,0,0.0,1,0,0,1,0
0.0,0.0,0.0,0.0,0.0,215900502,0,82,1,"",2,90.0,"",7,0,0.0,1,1,200000011,1,0
0.0,0.0,0.0,0.0,0.0,215900601,0,52,1,"",2,2400.0,"",7,0,0.0,1,0,0,1,0
0.0,0.0,0.0,0.0,0.0,215900602,0,82,1,"",2,90.0,"",7,0,0.0,1,1,200000011,1,0
0.0,0.0,0.0,0.0,0.0,216000101,0,17,1,"",2,100.0,"",7,0,0.0,1,4,0,3,0
0.0,1.0,0.0,0.0,0.0,216000102,0,24,1,"",2,0.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,0.0,0.0,216000103,0,2,1,"",2,0.0,"",7,0,0.0,1,3,0,3,0
0.0,0.0,0.0,1000.0,0.0,216000104,3000,3,1,"",1,300.0,"",3,0,0.0,99,3,0,1,0
0.0,0.0,0.0,0.0,0.0,216100101,0,54,1,"",2,90.0,"",7,0,0.0,1,0,0,1,0
0.0,0.0,0.0,0.0,0.0,216100201,3000,92,1,"",1,0.0,"",3,0,0.0,99,0,0,3,0
0.0,0.0,0.0,0.0,0.0,216100202,3000,1,1,"",1,0.0,"",3,0,99999.0,99,2,2,3,0
0.0,0.25,0.0,0.0,0.0,216100203,3000,26,1,"",2,8.0,"",24,0,0.0,1,216100202,1,3,0
0.0,0.0,0.0,0.0,0.0,216100204,3000,1,1,"",1,2024.0,"",3,0,99999.0,99,2,2,3,0
0.0,0.0,0.0,0.0,0.0,216100205,3000,46,1,"",2,2.0,"",24,0,0.0,1,1,1,3,0
0.0,0.0,0.0,0.0,0.0,216100206,3000,46,1,"",2,2.0,"",24,0,0.0,1,1,2,3,0
0.0,0.0,0.0,0.0,0.0,216200101,3000,93,1,"",1,0.0,"",38,0,0.0,1,0,0,3,0
0.0,0.0,0.0,1.0,0.0,216200102,0,28,1,"",2,1.0,"",7,216200103,0.0,1,6151,0,3,0
0.0,0.0,0.0,0.0,0.0,216200103,3000,93,1,"",1,0.0,"",38,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.001,0.0,216200104,3000,26,1,"",1,7.0,"",38,0,0.0,1,216200106,2,3,0
0.0,0.0,0.0,0.001,0.0,216200105,3000,26,1,"",1,8.0,"",38,0,0.0,1,216200107,2,3,0
0.0,0.0,0.0,0.0,120.0,216200106,3000,10,1,"",2,1.0,"",7,1,0.0,1,30,1,3,0
0.0,0.0,0.0,0.0,120.0,216200107,3000,10,1,"",2,1.0,"",7,1,0.0,1,30,1,3,0
0.0,100.0,0.0,0.0,30.0,216200108,3000,10,1,"",1,3.0,"",38,0,0.0,1,11,1,3,0
0.0,100.0,0.0,0.0,30.0,216200109,3000,10,1,"",1,3.0,"",38,0,0.0,1,31,1,3,0
0.0,0.0,0.0,0.0,0.0,216200201,3000,92,1,"",1,0.5,"",3,0,0.0,1,0,0,3,0
0.0,0.6,0.0,3.5,0.0012,216200202,3000,1,1,"",1,60.0,"",3,0,0.0,1,2,0,3,0
0.0,0.0,0.0,1.0,0.0,216200301,0,17,1,"",2,100.0,"",7,0,0.0,1,3,0,1,0
0.0,0.0,0.0,0.0,0.0,216200302,0,54,1,"",2,90.0,"",7,0,0.0,1,0,0,1,0
0.0,0.0,0.0,0.0,0.0,216200401,0,17,1,"",2,100.0,"",7,0,0.0,1,8,0,3,0
0.0,0.0,0.0,0.0,0.0,216200402,3000,93,1,"",1,0.0,"",39,0,0.0,1,0,0,3,0
0.0,0.0,0.0,1.0,0.0,216200403,3000,49,1,"",1,100.0,"",39,0,0.0,1,2,0,3,0
0.0,0.0,0.0,0.0,0.0,216200404,0,30,1,"",2,0.0,"",7,0,0.0,1,1,0,2,0
0.0,999999.0,0.0,0.0,120.0,216200405,3000,10,1,"",2,1.0,"",24,1,0.0,1,21,1,3,0
0.0,999999.0,0.0,0.0,120.0,216200406,3000,10,1,"",2,1.0,"",24,1,0.0,1,41,1,3,0
0.0,0.0,0.0,1.0,90.0,216300101,3000,10,1,"",2,1.0,"",24,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,216300201,3000,10,1,"",2,1.0,"",24,0,1.0,1,1040,0,3,0
0.0,1.0,0.0,90.0,0.0,216300301,3000,72,1,"",2,0.0,"",34,0,0.0,99,1,0,3,0
0.0,1.0,0.0,90.0,0.0,216300401,3000,72,1,"",2,0.0,"",24,0,0.0,1,2,0,3,0
0.0,0.0,0.0,0.0,0.0,216300501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101361,0,3,0
0.0,300000.0,0.0,0.0,120.0,216300502,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,216300503,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101368,0,3,0
0.0,300000.0,0.0,0.0,120.0,216300504,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216300601,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101362,0,3,0
0.0,500000.0,0.0,0.0,120.0,216300602,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,216300701,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101363,6101365,3,0
0.0,100.0,0.0,0.0,120.0,216300702,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,216300801,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101364,0,3,0
0.0,151.0,0.0,120.0,1.0,216300802,3000,35,1,"",1,1.0,"",3,0,0.0,1,0,1,3,0
0.0,0.0,0.0,0.0,0.0,216300901,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101366,0,3,0
0.0,3000.0,0.0,0.0,120.0,216300902,3000,10,1,"",1,1.0,"",3,1,1.0,1,40,1,3,0
0.0,0.0,0.0,0.0,0.0,216300903,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101367,0,3,0
0.0,3000.0,0.0,0.0,120.0,216300904,3000,10,1,"",1,1.0,"",3,1,1.0,1,20,1,3,0
0.0,0.0,0.0,1.0,120.0,216301101,3000,10,1,"",2,1.0,"",24,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,120.0,216301201,3000,10,1,"",2,1.0,"",24,0,1.0,1,1040,0,3,0
0.0,120.0,0.0,0.0,0.0,216301301,3000,98,1,"",2,0.5,"",24,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,216301401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101421,0,3,0
0.0,300000.0,0.0,0.0,120.0,216301402,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,6,0
0.0,3000.0,0.0,0.0,120.0,216301403,3000,10,1,"",1,1.0,"",3,1,2.0,1,20,1,6,0
0.0,3000.0,0.0,0.0,120.0,216301404,3000,10,1,"",1,1.0,"",3,1,2.0,1,40,1,6,0
0.0,0.0,0.0,0.0,0.0,216301501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101422,0,3,0
0.0,50.0,0.0,0.0,120.0,216301502,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,216301601,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101423,0,3,0
0.0,139.0,0.0,120.0,1.0,216301602,3000,35,1,"",1,1.0,"",3,0,0.0,1,0,1,3,0
0.0,0.0,0.0,0.0,0.0,216301701,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101424,0,3,0
0.0,300.0,0.0,0.0,120.0,216301702,3000,10,1,"",1,2.0,"",3,0,0.0,1,110,1,3,0
0.0,0.0,0.0,1.0,90.0,216302101,3000,10,1,"",2,1.0,"",24,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,216302201,3000,10,1,"",2,1.0,"",24,0,1.0,1,1040,0,3,0
0.0,90.0,0.0,0.0,0.0,216302301,3000,98,1,"",2,0.5,"",24,0,1.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,216302401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101441,6101442,3,0
0.0,300000.0,0.0,0.0,120.0,216302402,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216302403,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101443,0,3,0
0.0,500000.0,0.0,0.0,120.0,216302404,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216302405,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101444,0,3,0
0.0,300000.0,0.0,0.0,120.0,216302406,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,216302501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101441,6101442,3,0
0.0,3000.0,0.0,0.0,120.0,216302502,3000,10,1,"",1,1.0,"",3,1,2.0,1,40,1,3,0
0.0,0.0,0.0,0.0,0.0,216302503,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101443,6101444,3,0
0.0,3000.0,0.0,0.0,120.0,216302504,3000,10,1,"",1,1.0,"",3,1,2.0,1,40,1,3,0
0.0,0.0,0.0,0.0,0.0,216302505,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101444,0,3,0
0.0,3000.0,0.0,0.0,120.0,216302506,3000,10,1,"",1,1.0,"",3,1,2.0,1,20,1,3,0
0.0,0.0,0.0,0.0,0.0,216302601,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101441,6101442,3,0
0.0,50.0,0.0,0.0,120.0,216302602,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,216302603,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101443,0,3,0
0.0,0.0,120.0,0.0,0.0,216302604,3000,48,1,"",1,50.0,"",3,0,0.0,1,2,2,3,0
0.0,0.0,0.0,1.0,90.0,216303101,3000,10,1,"",2,1.0,"",24,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,216303201,3000,10,1,"",2,1.0,"",24,0,1.0,1,1040,0,3,0
0.0,0.0,0.0,0.0,0.0,216303301,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101461,0,3,0
0.0,500000.0,0.0,0.0,120.0,216303302,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216303303,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101465,0,3,0
0.0,300000.0,0.0,0.0,120.0,216303304,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,216303305,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101466,6101467,3,0
0.0,300000.0,0.0,0.0,120.0,216303306,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216303401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101461,6101465,3,0
0.0,3000.0,0.0,0.0,120.0,216303402,3000,10,1,"",1,1.0,"",3,1,2.0,1,20,1,3,0
0.0,0.0,0.0,0.0,0.0,216303403,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101466,6101468,3,0
0.0,3000.0,0.0,0.0,120.0,216303404,3000,10,1,"",1,1.0,"",3,1,2.0,1,20,1,3,0
0.0,0.0,0.0,0.0,0.0,216303405,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101463,6101469,3,0
0.0,3000.0,0.0,0.0,120.0,216303406,3000,10,1,"",1,1.0,"",3,1,2.0,1,40,1,3,0
0.0,0.0,0.0,0.0,0.0,216303501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101462,6101464,3,0
0.0,151.0,0.0,120.0,1.0,216303502,3000,35,1,"",1,1.0,"",3,0,0.0,1,0,1,3,0
0.0,0.0,0.0,0.0,0.0,216303503,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101463,6101464,3,0
0.0,100.0,0.0,0.0,120.0,216303504,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
0.0,90.0,0.0,0.0,0.0,216303601,3000,98,1,"",2,0.0,"",3,0,1.0,99,0,0,3,0
0.0,0.0,0.0,1.0,90.0,216304101,3000,10,1,"",2,1.0,"",24,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,216304201,3000,10,1,"",2,1.0,"",24,0,1.0,1,1040,0,3,0
0.0,0.0,0.0,0.0,0.0,216304301,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101481,0,3,0
0.0,500000.0,0.0,0.0,120.0,216304302,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,216304303,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101482,0,3,0
0.0,500000.0,0.0,0.0,120.0,216304304,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216304401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101481,6101482,3,0
0.0,3000.0,0.0,0.0,120.0,216304402,3000,10,1,"",1,1.0,"",3,1,2.0,1,20,1,3,0
0.0,0.0,0.0,0.0,0.0,216304403,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101485,0,3,0
0.0,3000.0,0.0,0.0,120.0,216304404,3000,10,1,"",1,1.0,"",3,1,2.0,1,40,1,3,0
0.0,0.0,0.0,0.0,0.0,216304501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101483,0,3,0
0.0,0.0,120.0,0.0,0.0,216304502,3000,48,1,"",1,70.0,"",3,0,0.0,1,2,2,3,0
0.0,0.0,0.0,0.0,0.0,216304503,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101483,6101484,3,0
0.0,151.0,0.0,120.0,1.0,216304504,3000,35,1,"",1,1.0,"",3,0,0.0,1,0,0,3,0
0.0,90.0,0.0,0.0,0.0,216304601,3000,98,1,"",2,0.5,"",24,0,1.0,1,0,0,3,0
0.0,90.0,0.0,0.0,0.0,216304701,3000,98,1,"",2,0.0,"",24,0,1.0,1,0,0,3,0
0.0,0.0,0.0,1.0,90.0,216305101,3000,10,1,"",2,1.0,"",24,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,216305201,3000,10,1,"",2,1.0,"",24,0,1.0,1,1040,0,3,0
0.0,100.0,0.0,0.0,90.0,216305301,3000,10,1,"",1,2.0,"",3,0,1.0,99,91,0,6,0
0.0,0.0,0.0,0.0,0.0,216305401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101502,0,3,0
0.0,500000.0,0.0,0.0,120.0,216305402,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,216305403,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101503,0,3,0
0.0,300000.0,0.0,0.0,120.0,216305404,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216305501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101504,0,3,0
0.0,3000.0,0.0,0.0,120.0,216305502,3000,10,1,"",1,1.0,"",3,1,2.0,1,20,1,3,0
0.0,0.0,0.0,0.0,0.0,216305601,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101501,0,3,0
0.0,100.0,0.0,0.0,120.0,216305602,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,216305603,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101505,0,3,0
0.0,151.0,0.0,120.0,1.0,216305604,3000,35,1,"",1,1.0,"",3,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,216305701,3000,21,1,"",2,180.0,"",24,0,0.0,1,6,0,1,0
0.0,0.0,0.0,1.0,90.0,216306101,3000,10,1,"",2,1.0,"",24,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,216306201,3000,10,1,"",2,1.0,"",24,0,1.0,1,1040,0,3,0
0.0,100.0,0.0,0.0,90.0,216306301,3000,10,1,"",1,2.0,"",3,0,1.0,99,91,0,6,0
0.0,0.0,0.0,0.0,0.0,216306401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101525,6101529,3,0
0.0,300000.0,0.0,0.0,120.0,216306402,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,216306403,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101527,0,3,0
0.0,300000.0,0.0,0.0,120.0,216306404,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216306405,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101526,0,3,0
0.0,800000.0,0.0,0.0,120.0,216306406,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,216306407,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101528,0,3,0
0.0,1000000.0,0.0,0.0,120.0,216306408,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216306409,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101520,0,3,0
0.0,300000.0,0.0,0.0,120.0,216306410,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,216306501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101521,6101522,3,0
0.0,3000.0,0.0,0.0,120.0,216306502,3000,10,1,"",1,1.0,"",3,1,2.0,1,20,1,3,0
0.0,0.0,0.0,0.0,0.0,216306503,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101524,0,3,0
0.0,3000.0,0.0,0.0,120.0,216306504,3000,10,1,"",1,1.0,"",3,1,2.0,1,40,1,3,0
0.0,0.0,0.0,0.0,0.0,216306601,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101523,0,3,0
0.0,50.0,0.0,0.0,120.0,216306602,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,216306603,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101521,6101522,3,0
0.0,151.0,0.0,120.0,1.0,216306604,3000,35,1,"",1,1.0,"",3,0,0.0,1,0,0,3,0
0.0,0.0005,0.0,0.0,0.0,216610101,2160,26,1,"",2,15.0,"",43,0,0.0,99,216610102,1,3,0
0.0,22.5,0.0,1.8,0.0,216610102,2160,1,1,"",1,22.5,"",3,0,0.0,1,1,0,1,0
0.0,9.6,0.0,9.6,0.8,216610103,2160,4,1,"",2,1.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0003,0.0,0.0,0.0,216610201,2160,26,1,"",2,15.0,"",43,0,0.0,99,216610202,1,3,0
0.0,22.5,0.0,1.8,0.0,216610202,2160,1,1,"",1,22.5,"",3,0,0.0,1,1,0,1,0
0.0,0.8,0.0,0.8,12.0,216610203,2160,10,1,"",1,1.0,"",3,0,0.0,1,21,1,1,0
0.0,2.0,0.0,0.0,0.0,216700101,3000,23,1,"",2,1.0,"",34,0,0.0,99,999,216700102,3,0
0.0,0.0,0.0,0.0,0.0,216700102,3000,21,1,"",2,7.0,"",34,0,0.0,99,1,0,3,0
0.0,0.03,0.0,7.0,0.0,216700103,3000,72,1,"",2,15.0,"",3,0,0.0,99,3,0,3,0
0.0,2.0,0.0,0.0,0.0,216700104,3000,23,1,"",2,1.0,"",34,0,0.0,99,999,216700105,3,0
0.0,0.0,0.0,1.0,7.0,216700105,3000,10,1,"",2,2.0,"",34,0,0.0,99,10,1,3,0
0.0,2.0,0.0,0.0,0.0,216700106,3000,23,1,"",2,1.0,"",34,0,0.0,99,999,216700107,3,0
0.0,0.0,0.0,1.0,7.0,216700107,3000,10,1,"",2,2.0,"",34,0,0.0,99,30,1,3,0
0.0,0.0,0.0,90.0,0.0,216700201,3000,17,1,"",2,100.0,"",3,0,0.0,99,7,0,3,0
0.0,0.0,0.0,10000.0,0.0,216700202,3000,4,1,"",2,1.0,"",3,0,0.0,99,1,0,3,0
0.0,0.1,0.0,0.0,90.0,216700203,3000,26,1,"",2,8.0,"",7,0,0.0,1,216700204,5,3,0
0.0,0.0,0.0,0.0,0.0,216700204,3000,48,1,"",2,75.0,"",3,0,0.0,99,1,2,3,0
0.0,0.0,0.0,0.0,0.0,216800101,3000,93,1,"",1,0.0,"",4,0,0.0,1,0,0,3,0
0.0,100.0,0.0,0.0,0.0,216800102,3000,1,1,"",1,0.0,"",4,0,99999.0,1,2,0,3,0
0.0,0.0,0.0,90.0,0.0,216800201,3000,17,1,"",2,100.0,"",3,0,0.0,99,7,0,3,0
0.0,0.0,3000.0,90.0,0.0,216800202,0,99,1,"",2,2.0,"",7,0,0.0,1,2,0,1,0
0.0,0.0,0.0,0.0,0.0,216900101,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101321,0,3,0
0.0,200000.0,0.0,0.0,120.0,216900102,3000,10,1,"",1,1.0,"",3,1,1.0,1,10,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900103,3000,10,1,"",1,1.0,"",3,1,1.0,1,20,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900104,3000,10,1,"",1,1.0,"",3,1,1.0,1,40,1,3,0
0.0,50.0,0.0,0.0,120.0,216900105,3000,10,1,"",1,1.0,"",3,1,1.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,216900201,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101322,0,3,0
0.0,300000.0,0.0,0.0,120.0,216900202,3000,10,1,"",1,1.0,"",3,1,1.0,1,10,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900203,3000,10,1,"",1,1.0,"",3,1,1.0,1,40,1,3,0
120.0,100000.0,0.0,0.0,0.0,216900204,3000,71,1,"",1,1.0,"",3,0,0.0,1,1,144,3,0
0.0,0.0,0.0,0.0,0.0,216900301,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101323,0,3,0
0.0,200000.0,0.0,0.0,120.0,216900302,3000,10,1,"",1,1.0,"",3,1,1.0,1,10,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900303,3000,10,1,"",1,1.0,"",3,1,1.0,1,20,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900304,3000,10,1,"",1,1.0,"",3,1,1.0,1,40,1,3,0
0.0,50.0,0.0,0.0,120.0,216900305,3000,10,1,"",1,1.0,"",3,1,1.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,216900401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101324,0,3,0
0.0,500000.0,0.0,0.0,120.0,216900402,3000,10,1,"",1,1.0,"",3,1,1.0,1,10,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900403,3000,10,1,"",1,1.0,"",3,1,1.0,1,40,1,3,0
0.0,0.0,0.0,120.0,0.0,216900404,3000,100,1,"",1,-1.0,"",3,0,0.0,1,1,0,3,0
0.0,0.0,0.0,0.0,0.0,216900501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101325,0,3,0
0.0,500000.0,0.0,0.0,120.0,216900502,3000,10,1,"",1,1.0,"",3,1,1.0,1,10,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900503,3000,10,1,"",1,1.0,"",3,1,1.0,1,40,1,3,0
0.0,0.0,0.0,120.0,0.0,216900504,3000,100,1,"",1,-1.0,"",3,0,0.0,1,1,0,3,0
0.0,0.0,0.0,0.0,0.0,216900601,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101326,0,3,0
0.0,300000.0,0.0,0.0,120.0,216900602,3000,10,1,"",1,1.0,"",3,1,1.0,1,10,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900603,3000,10,1,"",1,1.0,"",3,1,1.0,1,40,1,3,0
120.0,100000.0,0.0,0.0,0.0,216900604,3000,71,2,"",1,1.0,"",3,0,0.0,1,1,144,3,0
0.0,0.0,0.0,0.0,0.0,216900701,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101327,0,3,0
0.0,500000.0,0.0,0.0,120.0,216900702,3000,10,1,"",1,1.0,"",3,1,1.0,1,30,1,3,0
0.0,3000.0,0.0,0.0,120.0,216900703,3000,10,1,"",1,1.0,"",3,1,1.0,1,40,1,3,0
0.0,0.0,0.0,120.0,0.0,216900704,3000,100,1,"",1,-1.0,"",3,0,0.0,1,1,0,3,0
0.0,0.0,0.0,0.0,0.0,217000101,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101401,0,3,0
0.0,300000.0,0.0,0.0,120.0,217000102,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,217000201,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101402,0,3,0
0.0,300000.0,0.0,0.0,120.0,217000202,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,217000301,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101403,6101402,3,0
0.0,0.0,120.0,0.0,0.0,217000302,3000,48,1,"",1,50000.0,"",3,0,0.0,1,2,1,3,0
0.0,0.0,0.0,0.0,0.0,217000401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101401,0,3,0
0.0,500.0,0.0,0.0,120.0,217000402,3000,10,1,"",1,1.0,"",3,1,2.0,1,90,1,3,0
0.0,0.0,0.0,0.0,0.0,217000501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101402,6101403,3,0
0.0,3000.0,0.0,0.0,120.0,217000502,3000,10,1,"",1,1.0,"",3,1,2.0,1,20,1,3,0
0.0,100.0,0.0,0.0,120.0,217000503,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
