target_number,action_value_1,action_value_2,target_count,action_value_6,target_range,action_id,action_type,description,action_detail_3,target_assignment,action_value_3,action_detail_2,level_up_disp,action_value_5,action_value_4,target_type,target_area,class_id,action_value_7,action_detail_1
0,1000.0,0.0,2,0.0,3000,302903104,3,"",0,1,1000.0,0,"",0.0,0.0,3,9,1,0.0,3
0,1.0,0.0,1,0.0,-1,302903201,10,"",0,2,0.06,1,"",0.0,18.0,7,1,1,0.0,20
0,1.0,0.0,1,0.0,-1,302903202,10,"",0,2,0.06,1,"",0.0,18.0,7,1,1,0.0,40
0,20.0,0.0,1,0.0,3000,302903203,16,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,1.0,0.0,99,0.0,3000,302903204,10,"",0,1,0.06,1,"",0.0,22.0,3,3,1,0.0,21
0,1.0,0.0,99,0.0,3000,302903205,10,"",0,1,0.06,1,"",0.0,22.0,3,3,1,0.0,41
0,60.0,0.6,3,0.0,3000,302903301,1,"",50,1,2.5,0,"",0.0,0.0006,3,3,1,0.0,1
0,60.0,0.6,1,0.0,3000,302903401,1,"",50,1,3.5,0,"",0.0,0.0012,3,3,1,0.0,1
0,100.0,0.0,0,0.0,0,302903501,17,"",0,1,90.0,0,"",0.0,0.0,0,1,1,0.0,7
0,0.0,0.0,1,0.0,250,302903502,15,"",1,2,0.0,401701711,"",1.0,0.0,7,1,2,-800.0,2
0,100.0,0.0,1,0.0,0,302903601,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,302903602,10,"",0,2,0.1,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,302903603,10,"",0,2,0.1,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,302903701,17,"",0,2,25.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,302903702,10,"",0,2,0.1,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,302903703,10,"",0,2,0.1,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,302903801,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,302903802,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,302903803,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,302903804,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,60.0,0.6,99,0.0,3000,302904101,1,"",100,1,1.5,2,"",0.0,0.0009,3,3,1,0.0,2
0,200.0,0.0,99,0.0,3000,302904102,3,"",0,1,500.0,0,"",0.0,0.0,3,3,1,0.0,3
0,1.0,2.0,2,0.0,3000,302904103,23,"",0,1,0.0,302904104,"",0.0,0.0,3,9,1,0.0,980
0,1000.0,0.0,2,0.0,3000,302904104,3,"",0,1,1000.0,0,"",0.0,0.0,3,9,1,0.0,3
0,1.0,0.0,1,0.0,-1,302904201,10,"",0,2,0.06,1,"",0.0,18.0,7,1,1,0.0,20
0,1.0,0.0,1,0.0,-1,302904202,10,"",0,2,0.06,1,"",0.0,18.0,7,1,1,0.0,40
0,20.0,0.0,1,0.0,3000,302904203,16,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,1.0,0.0,99,0.0,3000,302904204,10,"",0,1,0.06,1,"",0.0,22.0,3,3,1,0.0,21
0,1.0,0.0,99,0.0,3000,302904205,10,"",0,1,0.06,1,"",0.0,22.0,3,3,1,0.0,41
0,100.0,0.0,99,0.0,3000,302904206,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,60.0,0.6,3,0.0,3000,302904301,1,"",50,1,2.5,0,"",0.0,0.0006,3,3,1,0.0,1
0,60.0,0.6,1,0.0,3000,302904401,1,"",50,1,3.5,0,"",0.0,0.0012,3,3,1,0.0,1
0,100.0,0.0,0,0.0,0,302904501,17,"",0,1,90.0,0,"",0.0,0.0,0,1,1,0.0,7
0,0.0,0.0,1,0.0,250,302904502,15,"",1,2,0.0,401701411,"",1.0,0.0,7,1,2,-800.0,2
0,100.0,0.0,1,0.0,0,302904601,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,302904602,10,"",0,2,0.1,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,302904603,10,"",0,2,0.1,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,302904701,17,"",0,2,25.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,302904702,10,"",0,2,0.1,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,302904703,10,"",0,2,0.1,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,302904801,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,302904802,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,302904803,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,302904804,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,90.0,1,0.0,0,302904805,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,30.0,0.0,1,0.0,3000,302904806,38,"",0,1,90.0,2,"",3000.0,0.0,3,3,1,0.0,81
0,58.0,7.0,99,0.0,2160,303000101,1,"전체 물리 공격",0,1,0.2,0,"",3.0,0.07,3,2,1,0.0,3
0,2.0,0.0,1,0.0,2160,303000102,8,"자신에게 헤이스트",0,2,12.0,0,"",0.0,0.0,7,3,1,0.0,2
0,2.0,40.0,1,0.0,2160,303000103,10,"자신의 공격 버프",0,2,0.0,1,"",0.0,12.0,7,3,1,0.0,10
0,20.0,2.0,99,0.0,2160,303000201,1,"전체에 물리 (중) 데미지",0,1,0.2,0,"",0.0,0.05,3,1,1,0.0,3
0,70.0,5.0,2,0.0,2160,303000301,1,"적 2명에게 물리 (대) 데미지",0,1,0.4,0,"",0.0,0.07,3,1,1,0.0,3
0,1.0,40.0,2,0.0,2160,303000302,10,"적 2명에게 물리 방어 (소) 디버프",0,1,0.2,1,"",0.0,5.0,1,1,1,0.0,21
2,9.0,9.0,1,0.0,2160,303000401,1,"",0,1,1.3,0,"",0.0,0.0,3,1,2,0.0,1
0,235.0,11.0,1,0.0,2160,303000501,1,"",0,1,0.8,0,"",0.0,0.07,3,1,2,0.0,1
0,9.0,9.0,0,0.0,0,303000601,1,"",0,1,0.72,0,"",0.0,0.0,1,1,2,0.0,1
0,60.0,0.6,99,0.0,2160,303001101,1,"",100,1,1.5,0,"",0.0,0.0009,3,2,1,0.0,1
0,2.0,0.0,1,0.0,2160,303001102,8,"",0,2,18.0,0,"",0.0,0.0,7,3,1,0.0,2
0,2.0,100.0,1,0.0,2160,303001103,10,"",0,2,0.0,1,"",0.0,24.0,7,3,1,0.0,10
0,100.0,0.0,99,0.0,2160,303001104,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,20.0,0.2,99,0.0,2160,303001201,1,"",100,1,1.5,0,"",0.0,0.0002,3,3,1,0.0,3
0,40.0,0.4,2,0.0,2160,303001301,1,"",50,1,3.0,0,"",0.0,0.0004,3,3,1,0.0,3
0,1.0,0.0,2,0.0,2160,303001302,10,"",0,1,0.1,1,"",0.0,12.0,3,3,1,0.0,21
0,60.0,0.6,1,0.0,2160,303001401,1,"",50,1,3.5,0,"",0.0,0.0012,3,3,2,0.0,1
0,150.0,0.0,1,0.0,0,303001501,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303001502,73,"",0,2,90.0,0,"",2000000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303001503,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303001504,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,60.0,0.6,99,0.0,2160,303002101,1,"",100,1,1.5,0,"",0.0,0.0009,3,2,1,0.0,1
0,2.0,0.0,1,0.0,2160,303002102,8,"",0,2,18.0,0,"",0.0,0.0,7,3,1,0.0,2
0,2.0,100.0,1,0.0,2160,303002103,10,"",0,2,0.0,1,"",0.0,24.0,7,3,1,0.0,10
0,100.0,0.0,99,0.0,2160,303002104,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,20.0,0.2,99,0.0,2160,303002201,1,"",100,1,1.5,0,"",0.0,0.0002,3,3,1,0.0,3
0,1.0,1.0,99,0.0,3000,303002202,28,"",303002204,2,0.0,0,"",0.0,0.0,3,3,2,0.0,701
0,4.0,1.0,99,0.0,3000,303002203,27,"",0,2,0.0,3,"",0.0,0.0,3,3,1,0.0,303002204
0,20.0,0.2,99,0.0,3000,303002204,1,"",100,1,1.5,0,"",0.0,0.0002,3,3,1,0.0,1
0,40.0,0.4,2,0.0,2160,303002301,1,"",50,1,3.0,0,"",0.0,0.0004,3,3,1,0.0,3
0,1.0,0.0,2,0.0,2160,303002302,10,"",0,1,0.1,1,"",0.0,12.0,3,3,1,0.0,21
0,60.0,0.6,1,0.0,2160,303002401,1,"",50,1,3.5,0,"",0.0,0.0012,3,3,2,0.0,1
0,0.0,5.0,1,0.0,250,303002501,15,"",1,2,0.0,401702306,"",1.0,0.0,7,1,2,-100.0,2
0,0.0,-5.0,1,0.0,250,303002502,15,"",1,2,0.0,401702307,"",1.0,0.0,7,1,2,-300.0,2
0,2.0,50.0,1,0.0,0,303002503,10,"",0,2,0.0,1,"",0.0,15.0,7,1,1,0.0,21
0,2.0,50.0,1,0.0,0,303002504,10,"",0,2,0.0,1,"",0.0,15.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,303002601,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303002602,73,"",0,2,90.0,0,"",2000000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303002603,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303002604,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,60.0,0.6,99,0.0,2160,303003101,1,"",100,1,1.5,0,"",0.0,0.0009,3,2,1,0.0,1
0,2.0,0.0,1,0.0,2160,303003102,8,"",0,2,18.0,0,"",0.0,0.0,7,3,1,0.0,2
0,2.0,100.0,1,0.0,2160,303003103,10,"",0,2,0.0,1,"",0.0,24.0,7,3,1,0.0,10
0,100.0,0.0,99,0.0,2160,303003104,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,20.0,0.2,99,0.0,3000,303003201,1,"",100,1,1.5,0,"",0.0,0.0002,3,3,1,0.0,3
0,1.0,1.0,99,0.0,3000,303003202,28,"",303003204,2,0.0,0,"",0.0,0.0,3,2,2,0.0,701
0,4.0,1.0,99,0.0,3000,303003203,27,"",0,2,0.0,3,"",0.0,0.0,3,2,1,0.0,303003204
0,20.0,0.2,99,0.0,3000,303003204,1,"",100,1,1.5,0,"",0.0,0.0002,3,3,1,0.0,1
0,40.0,0.4,2,0.0,2160,303003301,1,"",50,1,3.0,0,"",0.0,0.0004,3,3,1,0.0,3
0,1.0,0.0,2,0.0,2160,303003302,10,"",0,1,0.1,1,"",0.0,12.0,1,3,1,0.0,21
0,60.0,0.6,1,0.0,2160,303003401,1,"",50,1,3.5,0,"",0.0,0.0012,3,3,2,0.0,1
0,0.0,5.0,1,0.0,250,303003501,15,"",1,2,0.0,401702406,"",1.0,0.0,7,1,2,-100.0,2
0,0.0,-5.0,1,0.0,250,303003502,15,"",1,2,0.0,401702407,"",1.0,0.0,7,1,2,-300.0,2
0,0.0,-5.0,1,0.0,250,303003503,15,"",1,2,0.0,401702408,"",1.0,0.0,7,1,2,300.0,2
0,2.0,50.0,1,0.0,0,303003504,10,"",0,2,0.0,1,"",0.0,15.0,7,1,1,0.0,21
0,2.0,50.0,1,0.0,0,303003505,10,"",0,2,0.0,1,"",0.0,15.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,303003601,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303003602,73,"",0,2,90.0,0,"",2000000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303003603,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303003604,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,90.0,1,0.0,0,303003605,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,30.0,0.0,1,0.0,3000,303003606,38,"",0,1,90.0,2,"",3000.0,0.0,3,3,1,0.0,81
0,2.0,90.0,99,0.0,3000,303003607,10,"",0,1,0.0,0,"",0.0,90.0,3,3,1,0.0,91
0,60.0,0.6,99,0.0,2160,303004101,1,"",100,1,1.5,0,"",0.0,0.0009,3,2,1,0.0,1
0,2.0,0.0,1,0.0,2160,303004102,8,"",0,2,18.0,0,"",0.0,0.0,7,3,1,0.0,2
0,2.0,100.0,1,0.0,2160,303004103,10,"",0,2,0.0,1,"",0.0,24.0,7,3,1,0.0,10
0,100.0,0.0,99,0.0,2160,303004104,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,20.0,0.2,99,0.0,2160,303004201,1,"",100,1,1.5,0,"",0.0,0.0002,3,3,1,0.0,3
0,1.0,1.0,99,0.0,3000,303004202,28,"",303004204,2,0.0,0,"",0.0,0.0,3,3,2,0.0,701
0,4.0,1.0,99,0.0,3000,303004203,27,"",0,2,0.0,3,"",0.0,0.0,3,3,1,0.0,303004204
0,20.0,0.2,99,0.0,3000,303004204,1,"",100,1,1.5,0,"",0.0,0.0002,3,3,1,0.0,1
0,40.0,0.4,2,0.0,2160,303004301,1,"",50,1,3.0,0,"",0.0,0.0004,3,3,1,0.0,3
0,1.0,0.0,2,0.0,2160,303004302,10,"",0,1,0.1,1,"",0.0,12.0,1,3,1,0.0,21
0,60.0,0.6,1,0.0,2160,303004401,1,"",50,1,3.5,0,"",0.0,0.0012,3,3,2,0.0,1
0,0.0,5.0,1,0.0,250,303004501,15,"",1,2,0.0,401702706,"",1.0,0.0,7,1,2,-100.0,2
0,0.0,-5.0,1,0.0,250,303004502,15,"",1,2,0.0,401702707,"",1.0,0.0,7,1,2,-300.0,2
0,2.0,50.0,1,0.0,0,303004503,10,"",0,2,0.0,1,"",0.0,15.0,7,1,1,0.0,21
0,2.0,50.0,1,0.0,0,303004504,10,"",0,2,0.0,1,"",0.0,15.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,303004601,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303004602,73,"",0,2,90.0,0,"",2000000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303004603,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303004604,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,18.0,18.0,99,0.0,3000,303100101,1,"",0,1,1.1,0,"",0.0,0.0,3,3,1,0.0,2
0,2.0,50.0,99,0.0,3000,303100102,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,11
0,6.8,6.8,3,0.0,3000,303100201,1,"",0,1,0.32,0,"",0.0,0.0,3,1,1,0.0,1
0,1200.0,0.0,1,0.0,3000,303100202,3,"",0,1,3000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,0.0,0.0,1,0.0,3000,303100203,8,"",0,1,3.0,0,"",0.0,0.0,3,1,1,0.0,4
0,2.0,50.0,1,0.0,3000,303100204,10,"",0,1,0.0,1,"",0.0,8.0,3,1,1,0.0,101
0,0.0,0.0,99,0.0,3000,303101101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,120.0,1.2,99,0.0,3000,303101102,1,"",0,1,1.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,2.0,50.0,99,0.0,3000,303101103,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,11
0,2.0,50.0,99,0.0,3000,303101104,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,31
0,40.0,0.4,3,0.0,3000,303101201,1,"",0,1,1.0,0,"",0.0,0.0004,3,1,1,0.0,1
0,1000.0,0.0,1,0.0,3000,303101202,3,"",0,1,3000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,0.0,0.0,1,0.0,3000,303101203,8,"",0,1,1.5,0,"",0.0,0.0,3,1,1,0.0,4
0,2.0,50.0,1,0.0,3000,303101204,10,"",0,1,0.0,1,"",0.0,8.0,3,1,1,0.0,101
0,0.5,0.0,1,0.0,3000,303101301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303101302,1,"",0,1,3.5,0,"",0.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303101401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,20.0,0.0,1,0.0,0,303101402,72,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,2
0,1.0,0.0,1,0.0,0,303101403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303101404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,0.0,99,0.0,3000,303102101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,120.0,1.2,99,0.0,3000,303102102,1,"",0,1,1.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,2.0,50.0,99,0.0,3000,303102103,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,11
0,2.0,50.0,99,0.0,3000,303102104,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,31
0,40.0,0.4,3,0.0,3000,303102201,1,"",0,1,1.0,0,"",0.0,0.0004,3,1,1,0.0,1
0,1000.0,0.0,1,0.0,3000,303102202,3,"",0,1,3000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,0.0,0.0,1,0.0,3000,303102203,8,"",0,1,1.5,0,"",0.0,0.0,3,1,1,0.0,4
0,2.0,50.0,1,0.0,3000,303102204,10,"",0,1,0.0,1,"",0.0,8.0,3,1,1,0.0,101
0,0.5,0.0,1,0.0,3000,303102301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303102302,1,"",0,1,3.5,0,"",0.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303102401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,50.0,0.0,1,0.0,0,303102402,72,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,2
0,1.0,0.0,1,0.0,0,303102403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303102404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,0.0,99,0.0,3000,303103101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,120.0,1.2,99,0.0,3000,303103102,1,"",0,1,1.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,2.0,50.0,99,0.0,3000,303103103,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,11
0,2.0,50.0,99,0.0,3000,303103104,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,31
0,40.0,0.4,3,0.0,3000,303103201,1,"",0,1,1.0,0,"",0.0,0.0004,3,1,1,0.0,1
0,1000.0,0.0,1,0.0,3000,303103202,3,"",0,1,3000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,0.0,0.0,1,0.0,3000,303103203,8,"",0,1,1.5,0,"",0.0,0.0,3,1,1,0.0,4
0,2.0,50.0,1,0.0,3000,303103204,10,"",0,1,0.0,1,"",0.0,8.0,3,1,1,0.0,101
0,0.5,0.0,1,0.0,3000,303103301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303103302,1,"",0,1,3.5,0,"",0.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303103401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,50.0,0.0,1,0.0,0,303103402,72,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,2
0,300.0,0.0,99,0.0,3000,303103403,16,"",0,2,0.0,0,"",0.0,0.0,3,3,1,0.0,1
0,1.0,0.0,1,0.0,0,303103404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303103405,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,0.0,99,0.0,3000,303104101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,120.0,1.2,99,0.0,3000,303104102,1,"",0,1,1.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,2.0,50.0,99,0.0,3000,303104103,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,11
0,2.0,50.0,99,0.0,3000,303104104,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,31
0,0.0,0.0,99,0.0,3000,303104105,8,"",0,1,3.0,0,"",0.0,0.0,3,3,1,0.0,7
0,40.0,0.4,3,0.0,3000,303104201,1,"",0,1,1.0,0,"",0.0,0.0004,3,1,1,0.0,1
0,1000.0,0.0,1,0.0,3000,303104202,3,"",0,1,3000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,0.0,0.0,1,0.0,3000,303104203,8,"",0,1,1.5,0,"",0.0,0.0,3,1,1,0.0,4
0,2.0,50.0,1,0.0,3000,303104204,10,"",0,1,0.0,1,"",0.0,8.0,3,1,1,0.0,101
0,0.5,0.0,1,0.0,3000,303104301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303104302,1,"",0,1,3.5,0,"",0.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303104401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,70.0,0.0,1,0.0,0,303104402,72,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,2
0,300.0,0.0,99,0.0,3000,303104403,16,"",0,2,0.0,0,"",0.0,0.0,3,3,1,0.0,1
0,1.0,0.0,1,0.0,0,303104404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303104405,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,0.0,99,0.0,3000,303105101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,120.0,1.2,99,0.0,3000,303105102,1,"",0,1,1.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,2.0,50.0,99,0.0,3000,303105103,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,11
0,2.0,50.0,99,0.0,3000,303105104,10,"",0,1,0.0,1,"",0.05,8.0,1,3,1,0.0,31
0,0.0,0.0,99,0.0,3000,303105105,8,"",0,1,3.0,0,"",0.0,0.0,3,3,1,0.0,7
0,40.0,0.4,3,0.0,3000,303105201,1,"",0,1,1.0,0,"",0.0,0.0004,3,1,1,0.0,1
0,1000.0,0.0,1,0.0,3000,303105202,3,"",0,1,3000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,0.0,0.0,1,0.0,3000,303105203,8,"",0,1,1.5,0,"",0.0,0.0,3,1,1,0.0,4
0,2.0,50.0,1,0.0,3000,303105204,10,"",0,1,0.0,1,"",0.0,8.0,3,1,1,0.0,101
0,0.5,0.0,1,0.0,3000,303105301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303105302,1,"",0,1,3.5,0,"",0.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303105401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100.0,0.0,1,0.0,0,303105402,72,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,2
0,300.0,0.0,99,0.0,3000,303105403,16,"",0,2,0.0,0,"",0.0,0.0,3,3,1,0.0,1
0,1.0,0.0,1,0.0,0,303105404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303105405,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,120.0,1.2,99,0.0,3000,303106101,1,"",100,1,1.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,2.0,50.0,99,0.0,3000,303106102,10,"",0,1,0.0,1,"",0.0,18.0,1,3,1,0.0,11
0,2.0,50.0,99,0.0,3000,303106103,10,"",0,1,0.0,1,"",0.0,18.0,1,3,1,0.0,31
0,0.5,0.0,99,0.0,3000,303106104,8,"",0,1,18.0,0,"",0.0,0.0,3,3,1,0.0,1
0,40.0,0.4,3,0.0,3000,303106201,1,"",50,1,2.5,0,"",0.0,0.0004,3,1,1,0.0,1
0,1000.0,0.0,1,0.0,3000,303106202,3,"",0,1,3000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,0.0,0.0,1,0.0,3000,303106203,8,"",0,1,1.5,0,"",0.0,0.0,3,1,1,0.0,4
0,2.0,50.0,1,0.0,3000,303106204,10,"",0,1,0.0,1,"",0.0,8.0,3,1,1,0.0,101
0,90.0,0.9,1,0.0,3000,303106301,1,"",50,1,3.5,0,"",0.0,0.0018,3,1,1,0.0,1
0,18.0,18.0,4,0.0,3000,303200101,1,"",0,1,1.44,0,"",0.0,0.0,3,1,1,0.0,2
0,2.0,80.0,4,0.0,3000,303200102,10,"",0,1,0.0,1,"",0.05,4.0,3,2,1,0.0,11
0,6.8,6.8,2,0.0,3000,303200201,1,"",0,1,0.54,0,"",0.0,0.0,8,1,1,0.0,2
0,0.0,0.0,2,0.0,3000,303200202,8,"",0,1,5.0,0,"",0.0,0.0,8,1,1,0.0,4
0,18.0,18.0,5,0.0,3000,303300101,1,"",0,1,1.44,0,"",0.0,0.0,3,1,1,0.0,2
0,3.0,3.0,0,0.0,0,303300102,9,"",0,1,6.0,0,"",0.0,0.0,1,1,1,0.0,2
0,2.0,60.0,0,0.0,0,303300103,10,"",0,1,0.0,1,"",0.05,8.0,1,1,1,0.0,41
0,9.0,9.0,3,0.0,3000,303300201,1,"",0,1,0.72,0,"",0.0,0.0,8,1,1,0.0,2
0,8.0,0.0,0,0.0,0,303300202,12,"",0,1,100.0,0,"",0.0,0.0,1,1,1,0.0,80
0,100.0,0.0,99,0.0,3000,303301101,9,"",100,1,10.5,0,"",0.0,0.0,20,3,1,0.0,2
0,100.0,0.0,99,0.0,3000,303301102,9,"",100,1,10.5,0,"",0.0,0.0,21,3,1,0.0,2
0,9.0,6.0,1,0.0,0,303301103,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,303301101
0,10.0,6.0,1,0.0,0,303301104,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,303301102
0,2.0,50.0,99,0.0,3000,303301105,10,"",0,1,0.0,0,"",0.0,16.0,3,3,1,0.0,91
