action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302602802,0,1.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302602803,0,1.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302602901,0,0.0,10.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302602902,0,1.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302602903,0,1.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302612001,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302612002,0,1.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302612003,0,1.0,1.0,0.0,2,1,0
0.0,1,2,3000,1,"전체에게 마법 데미지",0.0,3,0.5,0.0,1,"",99,302700101,0,1.2,1.52,0.0,0,1,0
0.0,1,21,3000,1,"물리 방어 감소",0.0,3,1.0,0.0,10,"",99,302700102,0,11.0,4.5,6.0,1,1,0
0.0,1,1,200,1,"전방 범위 내에 물리 데미지",0.0,3,0.5,0.0,1,"",99,302700201,0,0.8,1.52,0.0,0,1,0
0.0,1,7,200,1,"스턴",0.0,1,0.0,0.0,8,"",99,302700202,0,0.0,6.0,0.0,0,1,0
0.0,1,1,3000,1,"전체 물리 (소) 데미지",0.0,3,5.0,0.0,1,"",99,302700301,0,0.5,0.55,0.0,0,1,0
0.0,2,1,300,1,"",0.0,3,70.0,0.0,1,"",99,302700401,0,2.0,0.5,0.1,0,2,0
0.0,2,3,0,2,"",0.0,7,100.0,0.0,17,"",1,302700501,0,0.0,50.0,0.0,0,1,0
0.0,2,1,0,2,"",0.0,1,180.0,0.0,22,"",1,302700502,0,0.0,0.0,0.0,30270002,1,0
0.0,2,2,0,2,"",0.0,1,180.0,0.0,22,"",1,302700503,0,0.0,0.0,0.0,3027001,1,0
0.0,2,2,0,2,"",0.0,7,30.0,0.0,22,"",1,302700601,0,0.0,0.0,0.0,3027001,1,0
0.0,1,2,3000,1,"",0.0,3,0.0,99999.0,1,"",99,302701101,0,1.5,8.5,0.0,0,3,100
0.0,1,30,0,2,"",0.0,7,2.0,0.0,10,"",1,302701102,0,40.0,0.0,90.0,1,1,1
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,7,"",1,302701201,0,0.0,0.0,0.0,0,3,0
0.0,1,1,150,1,"",0.0,3,90.0,0.0,1,"",99,302701202,0,18.0,12.25,0.00315,0,2,50
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",99,302701301,0,4.0,5.25,0.0007,0,3,50
0.0,1,1,3000,1,"",0.0,3,0.5,0.0,8,"",99,302701302,0,0.0,12.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,60.0,0.0,1,"",1,302701401,0,12.0,12.25,0.0042,0,3,50
0.0,1,2,3000,1,"",0.0,3,0.0,99999.0,1,"",99,302702101,0,1.5,8.5,0.0,0,3,100
0.0,1,30,0,2,"",0.0,7,2.0,0.0,10,"",1,302702102,0,40.0,0.0,90.0,1,1,1
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,7,"",1,302702201,0,0.0,0.0,0.0,0,3,0
0.0,1,1,150,1,"",0.0,3,90.0,0.0,1,"",99,302702202,0,18.0,12.25,0.00315,0,2,50
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",99,302702301,0,4.0,5.25,0.0007,0,3,50
0.0,1,1,3000,1,"",0.0,3,0.5,0.0,8,"",99,302702302,0,0.0,12.0,0.0,0,3,0
0.0,1,1,0,2,"",0.0,7,90.0,0.0,14,"",1,302702401,0,0.0,0.0,0.0,30270202,1,1
0.0,1,3,0,2,"",0.0,7,0.0,0.0,14,"",1,302702402,0,0.0,0.0,0.0,30270201,1,0
0.0,1,30,0,2,"",0.0,7,2.0,0.0,10,"",1,302702403,0,80.0,0.0,90.0,1,1,0
0.0,1,2,0,2,"",0.0,7,2.0,0.0,8,"",1,302702404,0,0.0,90.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,7,"",1,302702501,0,0.0,0.0,0.0,0,3,0
0.0,1,2,150,1,"",0.0,3,90.0,0.0,1,"",99,302702502,0,18.0,12.25,0.00315,0,2,50
0.0,1,2,3000,1,"",0.0,3,20.0,0.0,1,"",99,302702601,0,4.0,5.25,0.0007,0,3,50
0.0,1,1,3000,1,"",0.0,3,0.5,0.0,8,"",99,302702602,0,0.0,12.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,60.0,0.0,1,"",1,302702701,0,12.0,12.25,0.0042,0,3,50
0.0,1,2,3000,1,"",0.0,3,60.0,0.0,1,"",1,302702801,0,12.0,12.25,0.0042,0,3,50
0.0,1,2,3000,1,"",0.0,3,0.0,99999.0,1,"",99,302703101,0,1.5,8.5,0.0,0,3,100
0.0,1,30,0,2,"",0.0,7,2.0,0.0,10,"",1,302703102,0,40.0,0.0,90.0,1,1,1
0.0,1,10,3000,1,"",0.0,3,100.0,0.0,49,"",99,302703103,0,0.0,1.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,7,"",1,302703201,0,0.0,0.0,0.0,0,3,0
0.0,1,1,150,1,"",0.0,3,90.0,0.0,1,"",99,302703202,0,18.0,12.25,0.00315,0,2,80
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",99,302703301,0,4.0,5.25,0.0007,0,3,80
0.0,1,1,3000,1,"",0.0,3,0.5,0.0,83,"",99,302703302,0,0.0,18.0,0.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,1.0,0.0,35,"",99,302703303,0,153.0,18.0,1.0,0,3,0
0.0,1,1,0,2,"",0.0,7,90.0,0.0,14,"",1,302703401,0,0.0,0.0,0.0,30270302,1,1
0.0,1,3,0,2,"",0.0,7,0.0,0.0,14,"",1,302703402,0,0.0,0.0,0.0,30270301,1,0
0.0,1,30,0,2,"",0.0,7,2.0,0.0,10,"",1,302703403,0,80.0,0.0,90.0,1,1,0
0.0,1,2,0,2,"",0.0,7,2.0,0.0,8,"",1,302703404,0,0.0,90.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,7,"",1,302703501,0,0.0,0.0,0.0,0,3,0
0.0,1,2,150,1,"",0.0,3,90.0,0.0,1,"",99,302703502,0,18.0,12.25,0.00315,0,2,80
0.0,1,2,3000,1,"",0.0,3,20.0,0.0,1,"",99,302703601,0,4.0,5.25,0.0007,0,3,80
0.0,1,1,3000,1,"",0.0,3,0.5,0.0,83,"",99,302703602,0,0.0,18.0,0.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,1.0,0.0,35,"",99,302703603,0,153.0,18.0,1.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,60.0,0.0,1,"",1,302703701,0,60.0,12.25,0.0042,0,3,80
0.0,1,2,3000,1,"",0.0,3,60.0,0.0,1,"",1,302703801,0,12.0,12.25,0.0042,0,3,80
0.0,1,1,3000,1,"",0.0,3,25.0,0.0,46,"",99,302800101,0,0.0,0.0,0.0,1,1,0
0.0,1,950,3000,1,"대상의 상태 판정",0.0,3,1.0,0.0,23,"",99,302800102,0,2.0,0.0,0.0,302800103,1,0
0.0,1,2,3000,1,"판정이 ○라면 화상 부여",0.0,3,15.0,0.0,9,"",99,302800103,0,2.4,1.5,0.08,0,1,0
0.0,1,1,3000,1,"적 1명에 데미지",0.0,3,10.0,0.0,1,"",1,302800201,0,0.5,1.2,0.0,0,1,0
0.0,1,500,3000,1,"대상의 상태 판정",0.0,3,1.0,0.0,23,"",1,302800202,0,2.0,0.0,0.0,302800203,1,0
0.0,1,1,3000,1,"판정이 ○라면 추가 데미지",0.0,3,20.0,0.0,1,"",1,302800203,0,0.8,1.5,0.0,0,1,0
0.0,1,1,3000,1,"적 3명에게 (소) 데미지",0.0,3,10.0,0.0,1,"",3,302800301,0,0.8,0.5,0.0,0,1,0
0.0,1,500,3000,1,"대상의 상태 판정",0.0,3,1.0,0.0,23,"",3,302800302,0,2.0,0.0,0.0,302800303,1,0
0.0,1,1,3000,1,"적 3명에게 (소) 데미지",0.0,3,5.0,0.0,1,"",3,302800303,0,1.3,0.4,0.0,0,1,0
0.0,2,3,0,2,"",0.0,7,100.0,0.0,17,"",1,302800401,0,0.0,50.0,0.0,0,1,0
0.0,2,1,0,2,"",0.0,1,180.0,0.0,22,"",1,302800402,0,0.0,0.0,0.0,30280002,1,0
0.0,2,2,0,2,"",0.0,1,180.0,0.0,22,"",1,302800403,0,0.0,0.0,0.0,3028001,1,0
0.0,2,1,3000,1,"",0.0,3,85.0,0.0,1,"",99,302800501,0,2.0,0.5,0.1,0,3,0
0.0,2,2,0,2,"",0.0,7,30.0,0.0,22,"",1,302800601,0,0.0,0.0,0.0,3028001,1,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",99,302801101,0,0.4,1.5,0.0006,0,3,100
0.0,1,970,3000,1,"",0.0,3,1.0,0.0,23,"",99,302801102,0,2.0,0.0,0.0,302801103,3,302801104
0.0,1,2,3000,1,"",0.0,3,15.0,0.0,9,"",99,302801103,0,1.0,9.5,0.0,0,3,100
0.0,1,2,3000,1,"",0.0,3,15.0,0.0,9,"",99,302801104,0,1.0,4.5,0.0,0,3,100
0.0,1,1,3000,1,"",0.0,3,120.0,0.0,1,"",1,302801201,0,1.2,3.5,0.0012,0,1,50
0.0,1,500,3000,1,"",0.0,3,1.0,0.0,23,"",1,302801202,0,2.0,0.0,0.0,302801203,1,0
0.0,1,1,3000,1,"",0.0,3,7500.0,99999.0,1,"",1,302801203,0,0.0,0.0,0.0,0,1,100
0.0,1,1,650,1,"",0.0,3,60.0,0.0,1,"",99,302801301,0,0.6,3.5,0.0006,0,1,50
0.0,1,500,650,1,"",0.0,3,1.0,0.0,23,"",99,302801302,0,2.0,0.0,0.0,302801303,1,0
0.0,1,1,650,1,"",0.0,3,5000.0,99999.0,1,"",99,302801303,0,0.0,0.0,0.0,0,1,100
0.0,1,1,3000,1,"",0.0,3,90.0,0.0,1,"",1,302801401,0,0.9,3.5,0.0018,0,1,50
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302801601,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302801602,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302801603,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302801701,0,0.0,15.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302801702,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302801703,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302801801,0,0.0,10.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302801802,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302801803,0,0.0,1.0,0.0,2,1,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",99,302802101,0,0.4,1.5,0.0006,0,3,100
0.0,1,970,3000,1,"",0.0,3,1.0,0.0,23,"",99,302802102,0,2.0,0.0,0.0,302802103,3,302802104
0.0,1,2,3000,1,"",0.0,3,15.0,0.0,9,"",99,302802103,0,1.0,9.5,0.0,0,3,100
0.0,1,2,3000,1,"",0.0,3,15.0,0.0,9,"",99,302802104,0,1.0,4.5,0.0,0,3,100
0.0,1,1,3000,1,"",0.0,3,120.0,0.0,1,"",1,302802201,0,1.2,3.5,0.0012,0,1,50
0.0,1,500,3000,1,"",0.0,3,1.0,0.0,23,"",1,302802202,0,2.0,0.0,0.0,302802203,1,0
0.0,1,1,3000,1,"",0.0,3,15000.0,99999.0,1,"",1,302802203,0,0.0,0.0,0.0,0,1,100
0.0,1,1,650,1,"",0.0,3,60.0,0.0,1,"",99,302802301,0,0.6,3.5,0.0006,0,1,50
0.0,1,500,650,1,"",0.0,3,1.0,0.0,23,"",99,302802302,0,2.0,0.0,0.0,302802303,1,0
0.0,1,1,650,1,"",0.0,3,10000.0,99999.0,1,"",99,302802303,0,0.0,0.0,0.0,0,1,100
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,46,"",99,302802401,0,0.0,0.0,0.0,2,3,100
0.0,1,970,3000,1,"",0.0,3,1.0,0.0,23,"",99,302802402,0,2.0,0.0,0.0,302802403,3,302802404
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",99,302802403,0,0.0,4.0,0.0,0,3,0
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",99,302802404,0,0.0,1.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,200.0,0.0,1,"",1,302802501,0,2.0,3.5,0.004,0,1,50
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302802701,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302802702,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302802703,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302802801,0,0.0,15.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302802802,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302802803,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302802901,0,0.0,10.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302802902,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302802903,0,0.0,1.0,0.0,2,1,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",99,302803101,0,0.4,1.5,0.0006,0,3,100
0.0,1,960,3000,1,"",0.0,3,1.0,0.0,23,"",99,302803102,0,2.0,0.0,0.0,302803103,3,302803104
0.0,1,2,3000,1,"",0.0,3,15.0,0.0,9,"",99,302803103,0,1.0,9.5,0.0,0,3,100
0.0,1,2,3000,1,"",0.0,3,15.0,0.0,9,"",99,302803104,0,1.0,4.5,0.0,0,3,100
0.0,1,1,3000,1,"",0.0,3,120.0,0.0,1,"",1,302803201,0,1.2,3.5,0.0012,0,1,50
0.0,1,500,3000,1,"",0.0,3,1.0,0.0,23,"",1,302803202,0,2.0,0.0,0.0,302803203,1,0
0.0,1,1,3000,1,"",0.0,3,50000.0,99999.0,1,"",1,302803203,0,0.0,0.0,0.0,0,1,100
0.0,1,1,650,1,"",0.0,3,60.0,0.0,1,"",99,302803301,0,0.6,3.5,0.0006,0,1,100
0.0,1,500,650,1,"",0.0,3,1.0,0.0,23,"",99,302803302,0,2.0,0.0,0.0,302803303,1,0
0.0,1,1,650,1,"",0.0,3,30000.0,99999.0,1,"",99,302803303,0,0.0,0.0,0.0,0,1,100
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,46,"",99,302803401,0,0.0,0.0,0.0,2,3,100
0.0,1,960,3000,1,"",0.0,3,1.0,0.0,23,"",99,302803402,0,2.0,0.0,0.0,302803403,3,302803404
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",99,302803403,0,0.0,4.0,0.0,0,3,0
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",99,302803404,0,0.0,1.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,200.0,0.0,1,"",1,302803501,0,2.0,3.5,0.004,0,1,50
0.0,1,302803602,3000,1,"",0.0,3,0.0,0.0,93,"",1,302803601,2,0.0,0.0,0.0,0,3,0
20.5,1,4,3000,1,"",0.0,3,40.0,300.0,36,"",1,302803602,2,0.4,3.5,0.0004,0,2,100
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302803801,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302803802,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302803803,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302803901,0,0.0,15.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302803902,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302803903,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302813001,0,0.0,10.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302813002,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302813003,0,0.0,1.0,0.0,2,1,0
0.0,1,2,2160,1,"",0.0,3,25.0,0.0,1,"",99,302900101,0,12.0,2.5,0.0,0,1,0
0.0,1,980,2160,1,"대상의 상태 판정",0.0,3,1.0,0.0,23,"",99,302900102,0,2.0,0.0,0.0,302900103,1,0
0.0,1,3,2160,1,"",0.0,3,300.0,1.0,3,"",99,302900103,0,0.0,500.0,0.0,0,1,0
0.0,1,940,2160,1,"대상의 상태 판정",0.0,3,1.0,0.0,23,"",99,302900104,0,2.0,0.0,0.0,302900105,1,0
0.0,1,3,2160,1,"",0.0,3,300.0,1.0,3,"",99,302900105,0,0.0,500.0,0.0,0,1,0
0.0,1,7,100,1,"",0.0,1,0.0,0.0,8,"",99,302900106,0,0.0,5.0,0.0,0,1,0
0.0,1,1,2160,1,"버프 제거",0.0,3,100.0,0.0,49,"",99,302900201,0,0.0,0.0,0.0,0,3,0
0.0,1,1,-1,2,"",0.0,7,30.0,0.0,16,"",1,302900202,0,0.0,0.0,0.0,0,2,0
0.0,1,2,2160,2,"디버프 제거",0.0,7,100.0,0.0,49,"",99,302900203,0,0.0,0.0,0.0,0,3,0
0.0,1,1,2160,1,"",0.0,3,25.0,0.0,1,"",3,302900301,0,8.0,2.0,0.0,0,3,0
0.0,2,1,300,1,"",0.0,3,70.0,0.0,1,"",99,302900401,0,2.0,0.5,0.1,0,2,0
0.0,2,1,300,1,"",0.0,3,70.0,0.0,1,"",99,302900501,0,2.0,0.5,0.1,0,2,0
0.0,2,1,300,1,"",0.0,3,70.0,0.0,1,"",99,302900601,0,2.0,0.5,0.1,0,2,0
0.0,1,2,3000,1,"",0.0,3,12.0,0.0,1,"",99,302901101,0,12.0,1.0,7.0e-05,2,3,100
0.0,1,3,3000,1,"",0.0,3,200.0,0.0,3,"",99,302901102,0,0.0,500.0,0.0,0,3,0
0.0,1,20,-1,2,"",0.0,7,1.0,0.0,10,"",1,302901201,0,0.0,0.03,18.0,1,1,0
0.0,1,40,-1,2,"",0.0,7,1.0,0.0,10,"",1,302901202,0,0.0,0.03,18.0,1,1,0
0.0,1,4,3000,2,"",0.0,7,20.0,0.0,16,"",1,302901203,0,0.0,0.0,0.0,0,3,0
0.0,1,21,3000,1,"",0.0,3,1.0,0.0,10,"",99,302901204,0,0.0,0.03,90.0,1,3,0
0.0,1,41,3000,1,"",0.0,3,1.0,0.0,10,"",99,302901205,0,0.0,0.03,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,23.0,0.0,1,"",3,302901301,0,23.0,1.0,0.00023,0,3,50
0.0,1,1,3000,1,"",0.0,3,48.0,0.0,1,"",1,302901401,0,48.0,1.0,0.00059,0,3,50
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302901501,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302901502,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302901503,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302901601,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302901602,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302901603,0,0.0,1.0,0.0,2,1,0
0.0,1,2,3000,1,"",0.0,3,12.0,0.0,1,"",99,302902101,0,12.0,1.0,7.0e-05,2,3,100
0.0,1,3,3000,1,"",0.0,3,200.0,0.0,3,"",99,302902102,0,0.0,500.0,0.0,0,3,0
0.0,1,20,-1,2,"",0.0,7,1.0,0.0,10,"",1,302902201,0,0.0,0.03,18.0,1,1,0
0.0,1,40,-1,2,"",0.0,7,1.0,0.0,10,"",1,302902202,0,0.0,0.03,18.0,1,1,0
0.0,1,4,3000,2,"",0.0,7,20.0,0.0,16,"",1,302902203,0,0.0,0.0,0.0,0,3,0
0.0,1,21,3000,1,"",0.0,3,1.0,0.0,10,"",99,302902204,0,0.0,0.03,90.0,1,3,0
0.0,1,41,3000,1,"",0.0,3,1.0,0.0,10,"",99,302902205,0,0.0,0.03,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,23.0,0.0,1,"",3,302902301,0,23.0,1.0,0.00023,0,3,50
0.0,1,1,3000,1,"",0.0,3,48.0,0.0,1,"",1,302902401,0,48.0,1.0,0.00059,0,3,50
0.0,1,7,0,1,"",0.0,0,100.0,0.0,17,"",0,302902501,0,0.0,90.0,0.0,0,1,0
1.0,2,2,250,2,"",0.0,7,0.0,-800.0,15,"",1,302902502,0,0.0,0.0,0.0,401801311,1,1
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302902601,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302902602,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302902603,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302902701,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302902702,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302902703,0,0.0,1.0,0.0,2,1,0
0.0,1,2,3000,1,"",0.0,3,12.0,0.0,1,"",99,302903101,0,12.0,1.0,7.0e-05,2,3,100
0.0,1,3,3000,1,"",0.0,3,200.0,0.0,3,"",99,302903102,0,0.0,500.0,0.0,0,3,0
0.0,1,20,-1,2,"",0.0,7,1.0,0.0,10,"",1,302903201,0,0.0,0.03,18.0,1,1,0
0.0,1,40,-1,2,"",0.0,7,1.0,0.0,10,"",1,302903202,0,0.0,0.03,18.0,1,1,0
0.0,1,4,3000,2,"",0.0,7,20.0,0.0,16,"",1,302903203,0,0.0,0.0,0.0,0,3,0
0.0,1,21,3000,1,"",0.0,3,1.0,0.0,10,"",99,302903204,0,0.0,0.03,90.0,1,3,0
0.0,1,41,3000,1,"",0.0,3,1.0,0.0,10,"",99,302903205,0,0.0,0.03,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,23.0,0.0,1,"",3,302903301,0,23.0,1.0,0.00023,0,3,50
0.0,1,1,3000,1,"",0.0,3,48.0,0.0,1,"",1,302903401,0,48.0,1.0,0.00059,0,3,50
0.0,1,7,0,1,"",0.0,0,100.0,0.0,17,"",0,302903501,0,0.0,90.0,0.0,0,1,0
1.0,2,2,250,2,"",0.0,7,0.0,-800.0,15,"",1,302903502,0,0.0,0.0,0.0,401801711,1,1
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302903601,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302903602,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302903603,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302903701,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302903702,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302903703,0,0.0,1.0,0.0,2,1,0
0.0,1,2,3000,1,"",0.0,3,12.0,0.0,1,"",99,302904101,0,12.0,1.0,7.0e-05,2,3,100
0.0,1,3,3000,1,"",0.0,3,200.0,0.0,3,"",99,302904102,0,0.0,500.0,0.0,0,3,0
0.0,1,20,-1,2,"",0.0,7,1.0,0.0,10,"",1,302904201,0,0.0,0.03,18.0,1,1,0
0.0,1,40,-1,2,"",0.0,7,1.0,0.0,10,"",1,302904202,0,0.0,0.03,18.0,1,1,0
0.0,1,4,3000,2,"",0.0,7,50.0,0.0,16,"",1,302904203,0,0.0,0.0,0.0,0,3,0
0.0,1,21,3000,1,"",0.0,3,1.0,0.0,10,"",99,302904204,0,0.0,0.03,90.0,1,3,0
0.0,1,41,3000,1,"",0.0,3,1.0,0.0,10,"",99,302904205,0,0.0,0.03,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,23.0,0.0,1,"",3,302904301,0,23.0,1.0,0.00023,0,3,80
0.0,1,1,3000,1,"",0.0,3,48.0,0.0,1,"",1,302904401,0,48.0,1.0,0.00059,0,3,80
0.0,1,7,0,1,"",0.0,0,100.0,0.0,17,"",0,302904501,0,0.0,90.0,0.0,0,1,0
1.0,2,2,250,2,"",0.0,7,0.0,-800.0,15,"",1,302904502,0,0.0,0.0,0.0,401801411,1,1
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302904601,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302904602,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302904603,0,0.0,1.0,0.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,302904701,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,302904702,0,0.0,1.0,0.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,302904703,0,0.0,1.0,0.0,2,1,0
3.0,1,3,2160,1,"전체 물리 공격",0.0,3,58.0,0.0,1,"",99,303000101,0,7.0,0.2,0.07,0,2,0
0.0,1,2,2160,2,"자신에게 헤이스트",0.0,7,2.0,0.0,8,"",1,303000102,0,0.0,12.0,0.0,0,3,0
0.0,1,10,2160,2,"자신의 공격 버프",0.0,7,2.0,0.0,10,"",1,303000103,0,40.0,0.0,12.0,1,3,0
0.0,1,3,2160,1,"전체에 물리 (중) 데미지",0.0,3,20.0,0.0,1,"",99,303000201,0,2.0,0.2,0.05,0,1,0
0.0,1,3,2160,1,"적 2명에게 물리 (대) 데미지",0.0,3,70.0,0.0,1,"",2,303000301,0,5.0,0.4,0.07,0,1,0
0.0,1,21,2160,1,"적 2명에게 물리 방어 (소) 디버프",0.0,1,1.0,0.0,10,"",2,303000302,0,40.0,0.2,5.0,1,1,0
0.0,2,1,2160,1,"",0.0,3,9.0,0.0,1,"",1,303000401,2,9.0,1.3,0.0,0,1,0
