target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
2,"","",2,1.0,0.0,7,21,-1,0,214504001,99,90.0,3000.0,38,0.0,1,0.0,3,20.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214504101,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214504201,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214504301,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214504401,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214504501,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214504601,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214504701,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214504801,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214504901,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214505001,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214505101,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214505201,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214505301,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214505401,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214505501,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214505601,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214505701,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214505801,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214505901,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214506001,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214506101,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214506201,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214506301,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214506401,99,0.0,0.0,16,0.0,1,0.0,3,150.0,0
1,"","",0,0.0,0.0,3,7,3000,0,214506501,99,1.0,0.0,21,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214506601,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214506701,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214506801,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214506901,99,0.0,90.0,48,0.0,1,1.0,3,3000.0,0
1,"","",4,0.0,0.0,3,2,3000,0,214507001,99,0.0,90.0,48,0.0,1,1.0,3,30.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214507101,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214507201,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214507301,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214507401,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214507501,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214507601,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214507701,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214507801,99,0.0,90.0,48,0.0,1,1.0,3,1000.0,0
1,"","",4,0.0,0.0,3,2,3000,0,214507901,99,0.0,90.0,48,0.0,1,1.0,3,5.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214508001,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214508101,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214508201,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214508301,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214508401,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214508501,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214508601,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214508701,99,0.0,90.0,48,0.0,1,1.0,3,1500.0,0
1,"","",4,0.0,0.0,3,2,3000,0,214508801,99,0.0,90.0,48,0.0,1,1.0,3,10.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214508901,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214509001,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214509101,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214509201,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214509301,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214509401,99,0.0,0.0,16,0.0,1,0.0,3,150.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214509501,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214509601,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214509701,99,0.0,90.0,48,0.0,1,1.0,3,2000.0,0
1,"","",4,0.0,0.0,3,2,3000,0,214509801,99,0.0,90.0,48,0.0,1,1.0,3,15.0,0
1,"","",0,0.0,0.0,3,7,3000,0,214509901,99,1.0,0.0,21,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214510001,99,90.0,3000.0,38,0.0,1,0.0,3,50.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214601101,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214601201,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214601301,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214601401,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214601501,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214601601,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214601701,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214601801,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214601901,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214602001,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214602101,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214602201,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214602301,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214602401,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214602501,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214602601,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214602701,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214602801,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214602901,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214603001,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214603101,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214603201,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214603301,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214603401,99,0.0,0.0,16,0.0,1,0.0,3,150.0,0
1,"","",0,0.0,0.0,3,7,3000,0,214603501,99,1.0,0.0,21,0.0,1,0.0,3,15.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214603601,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214603701,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214603801,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",0,0.0,0.0,3,14,-1,0,214603901,99,15.0,1.0,8,0.0,1,0.0,3,0.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214604001,99,90.0,3000.0,38,0.0,1,0.0,3,50.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214604101,99,0.0,0.0,16,0.0,1,0.0,3,250.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214604201,99,0.0,0.0,16,0.0,1,0.0,3,250.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214604301,99,0.0,0.0,16,0.0,1,0.0,3,250.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214604401,99,0.0,0.0,16,0.0,1,0.0,3,250.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214605101,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214605201,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214605301,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214605401,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214605501,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214605601,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214605701,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214605801,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214605901,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214606001,99,90.0,3000.0,38,0.0,1,0.0,3,3.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214606101,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214606201,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214606301,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214606401,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214606501,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214606601,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214606701,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214606801,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214606901,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214607001,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214607101,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214607201,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214607301,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214607401,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214607501,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214607601,99,0.0,0.0,16,0.0,1,0.0,3,150.0,0
1,"","",0,0.0,0.0,3,7,3000,0,214607701,99,1.0,0.0,21,0.0,1,0.0,3,15.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214607801,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214607901,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214608001,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214608101,99,90.0,3000.0,38,0.0,1,0.0,3,35.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214609101,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214609201,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214609301,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214609401,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214609501,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214609601,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214609701,99,0.0,90.0,48,0.0,1,1.0,3,1500.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214609801,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214609901,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214610001,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214701101,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214701201,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214701301,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214701401,99,0.0,90.0,48,0.0,1,1.0,3,2000.0,0
1,"","",0,0.0,0.0,3,7,3000,0,214701501,99,1.0,0.0,21,0.0,1,0.0,3,15.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214701601,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214701701,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214701801,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,41,-1,0,214701901,99,90.0,3000.0,38,0.0,1,0.0,3,50.0,0
1,"","",4,0.0,0.0,3,2,3000,0,214702001,99,0.0,90.0,48,0.0,1,1.0,3,30.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214702101,99,0.0,90.0,48,0.0,1,1.0,3,1500.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214702201,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214702301,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214702401,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214702501,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214702601,99,90.0,3000.0,38,0.0,1,0.0,3,5.0,0
1,"","",4,0.0,0.0,3,2,3000,0,214702701,99,0.0,90.0,48,0.0,1,1.0,3,10.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214702801,99,0.0,90.0,48,0.0,1,1.0,3,2000.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214702901,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214703001,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214703101,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",2,1.0,0.0,3,30,3000,0,214703201,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
2,"","",2,1.0,0.0,7,21,-1,0,214703301,99,90.0,3000.0,38,0.0,1,0.0,3,10.0,0
1,"","",4,0.0,0.0,3,2,3000,0,214703401,99,0.0,90.0,48,0.0,1,1.0,3,15.0,0
2,"","",0,0.0,0.0,3,14,-1,0,214703501,99,15.0,1.0,8,0.0,1,0.0,3,0.0,0
1,"","",3,0.0,0.0,3,2,3000,0,214703601,99,0.0,90.0,48,0.0,1,1.0,3,2500.0,0
2,"","",2,1.0,0.0,7,11,-1,0,214703701,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
2,"","",2,1.0,0.0,7,31,-1,0,214703801,99,90.0,3000.0,38,0.0,1,0.0,3,15.0,0
1,"","",2,1.0,0.0,3,10,3000,0,214703901,99,90.0,3000.0,38,0.0,1,0.0,3,35.0,0
1,"","",0,0.0,0.0,3,7,3000,0,214704001,99,1.0,0.0,21,0.0,1,0.0,3,15.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214704101,99,0.0,0.0,16,0.0,1,0.0,3,1000.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214704201,99,0.0,0.0,16,0.0,1,0.0,3,1000.0,0
2,"","",0,-1.0,180.0,3,1,3000,0,214705101,99,1.0,-1.0,110,-1.0,1,0.0,3,200.0,0
2,"","",0,-1.0,180.0,3,1,3000,0,214705201,99,2.0,-1.0,110,-1.0,1,0.0,3,200.0,0
2,"","",0,-1.0,180.0,3,1,3000,0,214705301,99,3.0,-1.0,110,-1.0,1,0.0,3,200.0,0
2,"","",0,-1.0,180.0,3,1,3000,0,214705401,99,4.0,-1.0,110,-1.0,1,0.0,3,200.0,0
2,"","",0,-1.0,180.0,3,1,3000,0,214705501,99,5.0,-1.0,110,-1.0,1,0.0,3,200.0,0
2,"","",0,0.0,180.0,3,1,3000,0,214705601,99,-1.0,0.0,110,0.0,1,0.0,3,200.0,0
2,"","",0,-1.0,180.0,3,1,3000,0,214705701,99,1.0,-1.0,110,4.0,1,0.0,3,900.0,0
2,"","",0,-1.0,180.0,3,1,3000,0,214705801,99,3.0,-1.0,110,5.0,1,0.0,3,400.0,0
2,"","",0,-1.0,100.0,3,8,3000,0,214706101,99,0.0,-1.0,112,3.0,1,-1.0,3,1.0,0
2,"","",0,-1.0,100.0,3,8,3000,0,214706201,99,0.0,-1.0,112,4.0,1,-1.0,3,1.0,0
2,"","",0,-1.0,100.0,3,8,3000,0,214706301,99,0.0,-1.0,112,5.0,1,-1.0,3,1.0,0
2,"","",0,-1.0,100.0,3,8,3000,0,214706401,99,0.0,-1.0,112,7.0,1,-1.0,3,1.0,0
2,"","",0,-1.0,100.0,3,9,3000,0,214706501,99,0.0,4.0,112,1.0,1,-1.0,3,1.0,0
2,"","",0,-1.0,100.0,3,9,3000,0,214706601,99,0.0,-1.0,112,2.0,1,-1.0,3,1.0,0
2,"","",0,-1.0,100.0,3,9,3000,0,214706701,99,0.0,5.0,112,3.0,1,-1.0,3,1.0,0
2,"","",0,-1.0,100.0,3,11,3000,0,214706801,99,0.0,-1.0,112,0.0,1,-1.0,3,1.0,0
2,"","",0,-1.0,100.0,3,11,3000,0,214706901,99,0.0,-1.0,112,1.0,1,-1.0,3,1.0,0
2,"","",0,0.0,0.0,3,1,3000,0,214707001,99,180.0,0.0,113,0.0,1,0.0,3,-1.0,0
1,"","",1,0.0,0.0,3,10,3000,0,214707101,99,1.0,0.0,10,180.0,1,0.0,3,2.0,0
1,"","",1,0.0,0.0,3,30,3000,0,214707201,99,1.0,0.0,10,180.0,1,0.0,3,2.0,0
1,"","",1,0.0,0.0,3,20,3000,0,214707301,99,1.0,0.0,10,180.0,1,0.0,3,2.0,0
1,"","",1,0.0,0.0,3,40,3000,0,214707401,99,1.0,0.0,10,180.0,1,1.0,3,2.0,0
1,"","",1,0.0,0.0,3,60,3000,0,214707501,99,10.0,0.0,10,180.0,1,0.0,3,1.0,0
1,"","",1,0.0,0.0,3,70,3000,0,214707601,99,10.0,0.0,10,180.0,1,1.0,3,1.0,0
1,"","",1,0.0,0.0,3,80,3000,0,214707701,99,1.0,0.0,10,180.0,1,0.0,3,1.0,0
1,"","",0,0.0,0.0,3,1,3000,0,214707801,99,1.0,0.0,16,0.0,1,0.0,3,1000.0,0
1,"","",1,0.0,0.0,3,110,3000,0,214707901,99,1.0,0.0,10,180.0,1,0.0,3,2.0,0
1,"","",1,0.0,0.0,3,120,3000,0,214708001,99,1.0,0.0,10,180.0,1,0.0,3,2.0,0
2,"","",0,-1.0,0.0,3,8,3000,0,214708101,99,0.0,-1.0,119,3.0,1,-1.0,3,0.0,0
2,"","",0,-1.0,0.0,3,8,3000,0,214708201,99,0.0,-1.0,119,4.0,1,-1.0,3,0.0,0
2,"","",0,-1.0,0.0,3,8,3000,0,214708301,99,0.0,-1.0,119,5.0,1,-1.0,3,0.0,0
2,"","",0,-1.0,0.0,3,8,3000,0,214708401,99,0.0,-1.0,119,7.0,1,-1.0,3,0.0,0
2,"","",0,-1.0,0.0,3,9,3000,0,214708501,99,0.0,4.0,119,1.0,1,-1.0,3,0.0,0
2,"","",0,-1.0,0.0,3,9,3000,0,214708601,99,0.0,-1.0,119,2.0,1,-1.0,3,0.0,0
2,"","",0,-1.0,0.0,3,9,3000,0,214708701,99,0.0,5.0,119,3.0,1,-1.0,3,0.0,0
2,"","",0,-1.0,0.0,3,11,3000,0,214708801,99,0.0,-1.0,119,0.0,1,-1.0,3,0.0,0
2,"","",0,-1.0,0.0,3,11,3000,0,214708901,99,0.0,-1.0,119,1.0,1,-1.0,3,0.0,0
2,"","",21490102,0.0,0.0,7,2,0,0,214900101,1,0.0,0.0,14,0.0,1,0.0,1,100.0,0
2,"","",21490101,0.0,0.0,7,3,0,0,214900102,1,0.0,0.0,14,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,50.0,3,1,-1,0,214900103,1,4.2,0.0,1,0.0,1,0.0,1,50.0,0
1,"","",0,0.0,3.4,3,1,358,0,214900201,99,0.27,0.0,1,0.0,1,0.0,1,3.4,0
1,"","",0,0.0,4.5,3,1,358,0,214900202,99,0.36,0.0,1,0.0,1,0.0,1,4.5,0
1,"","",0,0.0,0.0,3,7,358,0,214900203,99,1.5,0.0,8,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,0.0,3,3,358,0,214900204,99,300.0,0.0,3,0.0,1,0.0,1,150.0,0
1,"","",1,0.0,0.375,3,21,358,0,214900301,99,0.375,0.0,10,12.0,1,1.0,1,1.0,0
1,"","",0,0.0,60.0,3,1,-1,0,214910101,1,4.8,0.0,1,0.0,1,0.0,1,60.0,0
1,"","",0,0.0,40.0,3,1,653,0,214910201,99,3.6,0.0,1,0.0,1,0.0,2,40.0,0
1,"","",0,0.0,0.0,3,0,1700,0,215100101,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,0.2,3,1,1700,0,215100102,1,3.5,0.0,1,0.0002,1,0.0,1,20.0,0
2,"","",0,0.0,0.0,7,4,0,0,215100201,1,0.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,1.0,7,1,0,0,215100202,1,0.0,0.0,24,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,7,0,0,215100203,1,0.0,0.0,2,0.0,1,0.0,3,-330.0,0
1,"","",0,0.0,0.0,3,3,2160,0,215100204,99,1000.0,0.0,3,0.0,1,0.0,1,250.0,0
1,"","",0,0.0,0.0,4,0,1700,0,215200101,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,0.2,4,1,1700,0,215200102,1,3.5,0.0,1,0.0002,1,0.0,1,20.0,0
2,"","",0,0.0,0.0,7,4,0,0,215200201,1,0.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,1.0,7,1,0,0,215200202,1,0.0,0.0,24,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,7,0,0,215200203,1,0.0,0.0,2,0.0,1,0.0,3,-330.0,0
1,"","",0,0.0,0.0,3,3,2160,0,215200204,99,1000.0,0.0,3,0.0,1,0.0,1,250.0,0
1,"","",1,0.0,0.0,3,11,3000,0,215400101,99,0.01,0.0,10,12.0,1,1.0,3,2.0,0
1,"","",1,0.0,0.0,3,31,3000,0,215400102,99,0.01,0.0,10,12.0,1,1.0,3,2.0,0
2,"","",0,0.0,0.0,7,8,0,0,215400201,1,0.0,0.0,17,0.0,1,0.0,3,100.0,0
1,"","",1,0.0,60.0,3,10,-1,0,215400202,99,0.0,0.0,10,12.0,1,0.0,3,2.0,0
1,"","",1,0.0,60.0,3,30,-1,0,215400203,99,0.0,0.0,10,12.0,1,0.0,3,2.0,0
2,"","",0,0.0,0.0,7,1,0,0,215400204,1,0.0,0.0,30,0.0,1,0.0,2,0.0,0
2,"","",0,0.0,0.0,7,3,0,0,215400301,1,1.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,0.0,7,0,0,0,215400302,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
