target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
3000,100,"","",3,1,1.0,0,2,9,0.0,0.0,0.0,15.0,99,302803104,3,4.5,1,0.0,0
3000,50,"","",3,1,1.2,0,1,1,0.0,0.0,0.0012,120.0,1,302803201,1,3.5,1,0.0,0
3000,0,"","",3,1,2.0,0,500,23,0.0,0.0,0.0,1.0,1,302803202,1,0.0,1,0.0,302803203
3000,100,"","",3,1,0.0,0,1,1,0.0,99999.0,0.0,50000.0,1,302803203,1,0.0,1,0.0,0
650,100,"","",3,1,0.6,0,1,1,0.0,0.0,0.0006,60.0,99,302803301,1,3.5,1,0.0,0
650,0,"","",3,1,2.0,0,500,23,0.0,0.0,0.0,1.0,99,302803302,1,0.0,1,0.0,302803303
650,100,"","",3,1,0.0,0,1,1,0.0,99999.0,0.0,30000.0,99,302803303,1,0.0,1,0.0,0
3000,100,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,20.0,99,302803401,3,0.0,1,0.0,2
3000,302803404,"","",3,1,2.0,0,960,23,0.0,0.0,0.0,1.0,99,302803402,3,0.0,1,0.0,302803403
3000,0,"","",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,302803403,3,4.0,1,0.0,0
3000,0,"","",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,302803404,3,1.0,1,0.0,0
3000,50,"","",3,1,2.0,0,1,1,0.0,0.0,0.004,200.0,1,302803501,1,3.5,1,0.0,0
3000,0,"","",3,1,0.0,2,302803602,93,0.0,0.0,0.0,0.0,1,302803601,3,0.0,1,0.0,0
3000,100,"","",3,1,0.4,2,4,36,0.0,300.0,0.0004,40.0,1,302803602,2,3.5,1,20.5,0
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302803801,1,20.0,1,0.0,0
0,0,"","",7,2,0.0,0,21,10,0.0,0.0,0.0,1.0,1,302803802,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,41,10,0.0,0.0,0.0,1.0,1,302803803,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302803901,1,15.0,1,0.0,0
0,0,"","",7,2,0.0,0,21,10,0.0,0.0,0.0,1.0,1,302803902,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,41,10,0.0,0.0,0.0,1.0,1,302803903,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302813001,1,10.0,1,0.0,0
0,0,"","",7,2,0.0,0,21,10,0.0,0.0,0.0,1.0,1,302813002,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,41,10,0.0,0.0,0.0,1.0,1,302813003,1,1.0,1,0.0,2
2160,0,"","",3,1,12.0,0,2,1,0.0,0.0,0.0,25.0,99,302900101,1,2.5,1,0.0,0
2160,0,"","대상의 상태 판정",3,1,2.0,0,980,23,0.0,0.0,0.0,1.0,99,302900102,1,0.0,1,0.0,302900103
2160,0,"","",3,1,0.0,0,3,3,0.0,1.0,0.0,300.0,99,302900103,1,500.0,1,0.0,0
2160,0,"","대상의 상태 판정",3,1,2.0,0,940,23,0.0,0.0,0.0,1.0,99,302900104,1,0.0,1,0.0,302900105
2160,0,"","",3,1,0.0,0,3,3,0.0,1.0,0.0,300.0,99,302900105,1,500.0,1,0.0,0
100,0,"","",1,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,302900106,1,5.0,1,0.0,0
2160,0,"","버프 제거",3,1,0.0,0,1,49,0.0,0.0,0.0,100.0,99,302900201,3,0.0,1,0.0,0
-1,0,"","",7,2,0.0,0,1,16,0.0,0.0,0.0,30.0,1,302900202,2,0.0,1,0.0,0
2160,0,"","디버프 제거",7,2,0.0,0,2,49,0.0,0.0,0.0,100.0,99,302900203,3,0.0,1,0.0,0
2160,0,"","",3,1,8.0,0,1,1,0.0,0.0,0.0,25.0,3,302900301,3,2.0,1,0.0,0
300,0,"","",3,1,2.0,0,1,1,0.0,0.0,0.1,70.0,99,302900401,2,0.5,2,0.0,0
300,0,"","",3,1,2.0,0,1,1,0.0,0.0,0.1,70.0,99,302900501,2,0.5,2,0.0,0
300,0,"","",3,1,2.0,0,1,1,0.0,0.0,0.1,70.0,99,302900601,2,0.5,2,0.0,0
3000,100,"","",3,1,0.6,0,2,1,0.0,0.0,0.0009,60.0,99,302901101,3,1.5,1,0.0,2
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,302901102,3,500.0,1,0.0,0
3000,0,"","",3,1,2.0,0,980,23,0.0,0.0,0.0,1.0,2,302901103,9,0.0,1,0.0,302901104
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,2,302901104,9,1000.0,1,0.0,0
-1,0,"","",7,2,0.0,0,20,10,0.0,0.0,18.0,1.0,1,302901201,1,0.06,1,0.0,1
-1,0,"","",7,2,0.0,0,40,10,0.0,0.0,18.0,1.0,1,302901202,1,0.06,1,0.0,1
3000,0,"","",7,2,0.0,0,1,16,0.0,0.0,0.0,20.0,1,302901203,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,21,10,0.0,0.0,22.0,1.0,99,302901204,3,0.06,1,0.0,1
3000,0,"","",3,1,0.0,0,41,10,0.0,0.0,22.0,1.0,99,302901205,3,0.06,1,0.0,1
3000,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0006,60.0,3,302901301,3,2.5,1,0.0,0
3000,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,302901401,3,3.5,1,0.0,0
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302901501,1,10.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,302901502,1,0.1,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,302901503,1,0.1,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302901601,1,25.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,302901602,1,0.1,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,302901603,1,0.1,1,0.0,2
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,302901701,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,302901702,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,302901703,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,302901704,3,1.0,1,0.0,0
3000,100,"","",3,1,0.6,0,2,1,0.0,0.0,0.0009,60.0,99,302902101,3,1.5,1,0.0,2
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,302902102,3,500.0,1,0.0,0
3000,0,"","",3,1,2.0,0,980,23,0.0,0.0,0.0,1.0,2,302902103,9,0.0,1,0.0,302902104
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,2,302902104,9,1000.0,1,0.0,0
-1,0,"","",7,2,0.0,0,20,10,0.0,0.0,18.0,1.0,1,302902201,1,0.06,1,0.0,1
-1,0,"","",7,2,0.0,0,40,10,0.0,0.0,18.0,1.0,1,302902202,1,0.06,1,0.0,1
3000,0,"","",7,2,0.0,0,1,16,0.0,0.0,0.0,20.0,1,302902203,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,21,10,0.0,0.0,22.0,1.0,99,302902204,3,0.06,1,0.0,1
3000,0,"","",3,1,0.0,0,41,10,0.0,0.0,22.0,1.0,99,302902205,3,0.06,1,0.0,1
3000,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0006,60.0,3,302902301,3,2.5,1,0.0,0
3000,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,302902401,3,3.5,1,0.0,0
0,0,"","",0,1,0.0,0,7,17,0.0,0.0,0.0,100.0,0,302902501,1,90.0,1,0.0,0
250,1,"","",7,2,0.0,0,2,15,0.0,-800.0,0.0,0.0,1,302902502,1,0.0,2,1.0,401701311
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302902601,1,10.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,302902602,1,0.1,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,302902603,1,0.1,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302902701,1,25.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,302902702,1,0.1,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,302902703,1,0.1,1,0.0,2
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,302902801,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,302902802,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,302902803,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,302902804,3,1.0,1,0.0,0
3000,100,"","",3,1,0.6,0,2,1,0.0,0.0,0.0009,60.0,99,302903101,3,1.5,1,0.0,2
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,302903102,3,500.0,1,0.0,0
3000,0,"","",3,1,2.0,0,980,23,0.0,0.0,0.0,1.0,2,302903103,9,0.0,1,0.0,302903104
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,2,302903104,9,1000.0,1,0.0,0
-1,0,"","",7,2,0.0,0,20,10,0.0,0.0,18.0,1.0,1,302903201,1,0.06,1,0.0,1
-1,0,"","",7,2,0.0,0,40,10,0.0,0.0,18.0,1.0,1,302903202,1,0.06,1,0.0,1
3000,0,"","",7,2,0.0,0,1,16,0.0,0.0,0.0,20.0,1,302903203,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,21,10,0.0,0.0,22.0,1.0,99,302903204,3,0.06,1,0.0,1
3000,0,"","",3,1,0.0,0,41,10,0.0,0.0,22.0,1.0,99,302903205,3,0.06,1,0.0,1
3000,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0006,60.0,3,302903301,3,2.5,1,0.0,0
3000,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,302903401,3,3.5,1,0.0,0
0,0,"","",0,1,0.0,0,7,17,0.0,0.0,0.0,100.0,0,302903501,1,90.0,1,0.0,0
250,1,"","",7,2,0.0,0,2,15,0.0,-800.0,0.0,0.0,1,302903502,1,0.0,2,1.0,401701711
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302903601,1,10.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,302903602,1,0.1,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,302903603,1,0.1,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302903701,1,25.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,302903702,1,0.1,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,302903703,1,0.1,1,0.0,2
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,302903801,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,302903802,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,302903803,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,302903804,3,1.0,1,0.0,0
3000,100,"","",3,1,0.6,0,2,1,0.0,0.0,0.0009,60.0,99,302904101,3,1.5,1,0.0,2
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,302904102,3,500.0,1,0.0,0
3000,0,"","",3,1,2.0,0,980,23,0.0,0.0,0.0,1.0,2,302904103,9,0.0,1,0.0,302904104
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,2,302904104,9,1000.0,1,0.0,0
-1,0,"","",7,2,0.0,0,20,10,0.0,0.0,18.0,1.0,1,302904201,1,0.06,1,0.0,1
-1,0,"","",7,2,0.0,0,40,10,0.0,0.0,18.0,1.0,1,302904202,1,0.06,1,0.0,1
3000,0,"","",7,2,0.0,0,1,16,0.0,0.0,0.0,20.0,1,302904203,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,21,10,0.0,0.0,22.0,1.0,99,302904204,3,0.06,1,0.0,1
3000,0,"","",3,1,0.0,0,41,10,0.0,0.0,22.0,1.0,99,302904205,3,0.06,1,0.0,1
3000,0,"","",3,1,0.0,0,10,49,0.0,0.0,0.0,100.0,99,302904206,3,0.0,1,0.0,0
3000,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0006,60.0,3,302904301,3,2.5,1,0.0,0
3000,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,302904401,3,3.5,1,0.0,0
0,0,"","",0,1,0.0,0,7,17,0.0,0.0,0.0,100.0,0,302904501,1,90.0,1,0.0,0
250,1,"","",7,2,0.0,0,2,15,0.0,-800.0,0.0,0.0,1,302904502,1,0.0,2,1.0,401701411
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302904601,1,10.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,302904602,1,0.1,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,302904603,1,0.1,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,302904701,1,25.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,302904702,1,0.1,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,302904703,1,0.1,1,0.0,2
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,302904801,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,302904802,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,302904803,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,302904804,3,1.0,1,0.0,0
0,0,"","",7,2,90.0,0,0,98,0.0,1.0,0.0,0.5,1,302904805,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,81,38,0.0,0.0,0.0,30.0,1,302904806,3,90.0,1,3000.0,2
2160,0,"","전체 물리 공격",3,1,7.0,0,3,1,0.0,0.0,0.07,58.0,99,303000101,2,0.2,1,3.0,0
2160,0,"","자신에게 헤이스트",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303000102,3,12.0,1,0.0,0
2160,0,"","자신의 공격 버프",7,2,40.0,0,10,10,0.0,0.0,12.0,2.0,1,303000103,3,0.0,1,0.0,1
2160,0,"","전체에 물리 (중) 데미지",3,1,2.0,0,3,1,0.0,0.0,0.05,20.0,99,303000201,1,0.2,1,0.0,0
2160,0,"","적 2명에게 물리 (대) 데미지",3,1,5.0,0,3,1,0.0,0.0,0.07,70.0,2,303000301,1,0.4,1,0.0,0
2160,0,"","적 2명에게 물리 방어 (소) 디버프",1,1,40.0,0,21,10,0.0,0.0,5.0,1.0,2,303000302,1,0.2,1,0.0,1
2160,0,"","",3,1,9.0,2,1,1,0.0,0.0,0.0,9.0,1,303000401,1,1.3,2,0.0,0
2160,0,"","",3,1,11.0,0,1,1,0.0,0.0,0.07,235.0,1,303000501,1,0.8,2,0.0,0
0,0,"","",1,1,9.0,0,1,1,0.0,0.0,0.0,9.0,0,303000601,1,0.72,2,0.0,0
2160,100,"","",3,1,0.6,0,1,1,0.0,0.0,0.0009,60.0,99,303001101,2,1.5,1,0.0,0
2160,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303001102,3,18.0,1,0.0,0
2160,0,"","",7,2,100.0,0,10,10,0.0,0.0,24.0,2.0,1,303001103,3,0.0,1,0.0,1
2160,0,"","",3,1,0.0,0,10,49,0.0,0.0,0.0,100.0,99,303001104,3,0.0,1,0.0,0
2160,100,"","",3,1,0.2,0,3,1,0.0,0.0,0.0002,20.0,99,303001201,3,1.5,1,0.0,0
2160,50,"","",3,1,0.4,0,3,1,0.0,0.0,0.0004,40.0,2,303001301,3,3.0,1,0.0,0
2160,0,"","",3,1,0.0,0,21,10,0.0,0.0,12.0,1.0,2,303001302,3,0.1,1,0.0,1
2160,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,303001401,3,3.5,2,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,150.0,1,303001501,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303001502,3,90.0,1,2000000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303001503,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303001504,3,1.0,1,0.0,0
2160,100,"","",3,1,0.6,0,1,1,0.0,0.0,0.0009,60.0,99,303002101,2,1.5,1,0.0,0
2160,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303002102,3,18.0,1,0.0,0
2160,0,"","",7,2,100.0,0,10,10,0.0,0.0,24.0,2.0,1,303002103,3,0.0,1,0.0,1
2160,0,"","",3,1,0.0,0,10,49,0.0,0.0,0.0,100.0,99,303002104,3,0.0,1,0.0,0
2160,100,"","",3,1,0.2,0,3,1,0.0,0.0,0.0002,20.0,99,303002201,3,1.5,1,0.0,0
3000,303002204,"","",3,2,1.0,0,701,28,0.0,0.0,0.0,1.0,99,303002202,3,0.0,2,0.0,0
3000,0,"","",3,2,1.0,0,303002204,27,0.0,0.0,0.0,4.0,99,303002203,3,0.0,1,0.0,3
3000,100,"","",3,1,0.2,0,1,1,0.0,0.0,0.0002,20.0,99,303002204,3,1.5,1,0.0,0
2160,50,"","",3,1,0.4,0,3,1,0.0,0.0,0.0004,40.0,2,303002301,3,3.0,1,0.0,0
2160,0,"","",3,1,0.0,0,21,10,0.0,0.0,12.0,1.0,2,303002302,3,0.1,1,0.0,1
2160,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,303002401,3,3.5,2,0.0,0
250,1,"","",7,2,5.0,0,2,15,0.0,-100.0,0.0,0.0,1,303002501,1,0.0,2,1.0,401702306
250,1,"","",7,2,-5.0,0,2,15,0.0,-300.0,0.0,0.0,1,303002502,1,0.0,2,1.0,401702307
0,0,"","",7,2,50.0,0,21,10,0.0,0.0,15.0,2.0,1,303002503,1,0.0,1,0.0,1
0,0,"","",7,2,50.0,0,41,10,0.0,0.0,15.0,2.0,1,303002504,1,0.0,1,0.0,1
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303002601,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303002602,3,90.0,1,2000000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303002603,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303002604,3,1.0,1,0.0,0
2160,100,"","",3,1,0.6,0,1,1,0.0,0.0,0.0009,60.0,99,303003101,2,1.5,1,0.0,0
2160,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303003102,3,18.0,1,0.0,0
2160,0,"","",7,2,100.0,0,10,10,0.0,0.0,24.0,2.0,1,303003103,3,0.0,1,0.0,1
2160,0,"","",3,1,0.0,0,10,49,0.0,0.0,0.0,100.0,99,303003104,3,0.0,1,0.0,0
3000,100,"","",3,1,0.2,0,3,1,0.0,0.0,0.0002,20.0,99,303003201,3,1.5,1,0.0,0
3000,303003204,"","",3,2,1.0,0,701,28,0.0,0.0,0.0,1.0,99,303003202,2,0.0,2,0.0,0
3000,0,"","",3,2,1.0,0,303003204,27,0.0,0.0,0.0,4.0,99,303003203,2,0.0,1,0.0,3
3000,100,"","",3,1,0.2,0,1,1,0.0,0.0,0.0002,20.0,99,303003204,3,1.5,1,0.0,0
2160,50,"","",3,1,0.4,0,3,1,0.0,0.0,0.0004,40.0,2,303003301,3,3.0,1,0.0,0
2160,0,"","",1,1,0.0,0,21,10,0.0,0.0,12.0,1.0,2,303003302,3,0.1,1,0.0,1
2160,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,303003401,3,3.5,2,0.0,0
250,1,"","",7,2,5.0,0,2,15,0.0,-100.0,0.0,0.0,1,303003501,1,0.0,2,1.0,401702406
250,1,"","",7,2,-5.0,0,2,15,0.0,-300.0,0.0,0.0,1,303003502,1,0.0,2,1.0,401702407
250,1,"","",7,2,-5.0,0,2,15,0.0,300.0,0.0,0.0,1,303003503,1,0.0,2,1.0,401702408
0,0,"","",7,2,50.0,0,21,10,0.0,0.0,15.0,2.0,1,303003504,1,0.0,1,0.0,1
0,0,"","",7,2,50.0,0,41,10,0.0,0.0,15.0,2.0,1,303003505,1,0.0,1,0.0,1
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303003601,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303003602,3,90.0,1,2000000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303003603,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303003604,3,1.0,1,0.0,0
0,0,"","",7,2,90.0,0,0,98,0.0,1.0,0.0,0.5,1,303003605,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,81,38,0.0,0.0,0.0,30.0,1,303003606,3,90.0,1,3000.0,2
3000,0,"","",3,1,90.0,0,91,10,0.0,0.0,90.0,2.0,99,303003607,3,0.0,1,0.0,0
2160,100,"","",3,1,0.6,0,1,1,0.0,0.0,0.0009,60.0,99,303004101,2,1.5,1,0.0,0
2160,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303004102,3,18.0,1,0.0,0
2160,0,"","",7,2,100.0,0,10,10,0.0,0.0,24.0,2.0,1,303004103,3,0.0,1,0.0,1
2160,0,"","",3,1,0.0,0,10,49,0.0,0.0,0.0,100.0,99,303004104,3,0.0,1,0.0,0
2160,100,"","",3,1,0.2,0,3,1,0.0,0.0,0.0002,20.0,99,303004201,3,1.5,1,0.0,0
3000,303004204,"","",3,2,1.0,0,701,28,0.0,0.0,0.0,1.0,99,303004202,3,0.0,2,0.0,0
3000,0,"","",3,2,1.0,0,303004204,27,0.0,0.0,0.0,4.0,99,303004203,3,0.0,1,0.0,3
3000,100,"","",3,1,0.2,0,1,1,0.0,0.0,0.0002,20.0,99,303004204,3,1.5,1,0.0,0
2160,50,"","",3,1,0.4,0,3,1,0.0,0.0,0.0004,40.0,2,303004301,3,3.0,1,0.0,0
2160,0,"","",1,1,0.0,0,21,10,0.0,0.0,12.0,1.0,2,303004302,3,0.1,1,0.0,1
2160,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,303004401,3,3.5,2,0.0,0
250,1,"","",7,2,5.0,0,2,15,0.0,-100.0,0.0,0.0,1,303004501,1,0.0,2,1.0,401702706
250,1,"","",7,2,-5.0,0,2,15,0.0,-300.0,0.0,0.0,1,303004502,1,0.0,2,1.0,401702707
0,0,"","",7,2,50.0,0,21,10,0.0,0.0,15.0,2.0,1,303004503,1,0.0,1,0.0,1
0,0,"","",7,2,50.0,0,41,10,0.0,0.0,15.0,2.0,1,303004504,1,0.0,1,0.0,1
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303004601,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303004602,3,90.0,1,2000000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303004603,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303004604,3,1.0,1,0.0,0
3000,0,"","",3,1,18.0,0,2,1,0.0,0.0,0.0,18.0,99,303100101,3,1.1,1,0.0,0
3000,0,"","",1,1,50.0,0,11,10,0.0,0.0,8.0,2.0,99,303100102,3,0.0,1,0.05,1
3000,0,"","",3,1,6.8,0,1,1,0.0,0.0,0.0,6.8,3,303100201,1,0.32,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1200.0,1,303100202,1,3000.0,1,0.0,0
3000,0,"","",3,1,0.0,0,4,8,0.0,0.0,0.0,0.0,1,303100203,1,3.0,1,0.0,0
3000,0,"","",3,1,50.0,0,101,10,0.0,0.0,8.0,2.0,1,303100204,1,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303101101,3,0.0,1,0.0,0
3000,0,"","",3,1,1.2,0,2,1,0.0,0.0,0.0012,120.0,99,303101102,3,1.5,1,0.0,0
3000,0,"","",1,1,50.0,0,11,10,0.0,0.0,8.0,2.0,99,303101103,3,0.0,1,0.05,1
3000,0,"","",1,1,50.0,0,31,10,0.0,0.0,8.0,2.0,99,303101104,3,0.0,1,0.05,1
3000,0,"","",3,1,0.4,0,1,1,0.0,0.0,0.0004,40.0,3,303101201,1,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,1,303101202,1,3000.0,1,0.0,0
3000,0,"","",3,1,0.0,0,4,8,0.0,0.0,0.0,0.0,1,303101203,1,1.5,1,0.0,0
3000,0,"","",3,1,50.0,0,101,10,0.0,0.0,8.0,2.0,1,303101204,1,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303101301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303101302,1,3.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303101401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,2,72,0.0,0.0,0.0,20.0,1,303101402,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303101403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303101404,3,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303102101,3,0.0,1,0.0,0
3000,0,"","",3,1,1.2,0,2,1,0.0,0.0,0.0012,120.0,99,303102102,3,1.5,1,0.0,0
3000,0,"","",1,1,50.0,0,11,10,0.0,0.0,8.0,2.0,99,303102103,3,0.0,1,0.05,1
3000,0,"","",1,1,50.0,0,31,10,0.0,0.0,8.0,2.0,99,303102104,3,0.0,1,0.05,1
3000,0,"","",3,1,0.4,0,1,1,0.0,0.0,0.0004,40.0,3,303102201,1,1.0,1,0.0,0
