class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,256600101,"",1,0,16,0,1,0.0,1.0,50.0,1,0.0,"",1,0.001,3000,5.0,0.0,1,80
1,256600102,"",1,0,16,0,10,0.0,10.0,1.0,1,0.0,"",1,5.0,3000,100.0,0.0,31,0
1,256700101,"",1,1,4,0,1,0.0,1.0,50.0,1,0.0,"",1,0.001,3000,5.0,0.0,1,80
1,256700102,"",1,1,4,0,8,0.0,1.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,7,0
1,256800101,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,1,80
1,256900101,"",2,0,3,0,4,0.0,10.0,1.0,99,0.0,"",3,1.0,3000,100.0,0.002,2,0
1,257000101,"",1,2,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,257000102,"",1,2,4,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,1,80
1,257100101,"",1,2,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,257100102,"",1,2,4,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,1,80
1,257200101,"",1,0,3,0,1,0.0,1.0,25.0,1,0.0,"",1,0.0005,3000,2.5,0.0,1,80
1,257200102,"",1,0,3,0,9,0.0,4.5,20.0,1,0.0,"",1,0.0,3000,2.0,0.0,1,100
1,257300101,"",1,2,4,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,2,80
1,257400101,"",2,0,3,0,4,0.0,10.0,1.0,99,0.0,"",3,1.0,3000,100.0,0.002,2,0
1,257400201,"",2,0,3,1,10,0.0,10.0,1.0,99,1.0,"",3,12.0,3000,100.0,0.0,30,0
1,257500101,"",1,0,4,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,1,80
1,257600101,"",2,0,3,0,4,0.0,10.0,1.0,99,0.0,"",3,1.0,3000,100.0,0.002,2,0
1,257700101,"",1,2,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,257700102,"",1,0,3,0,1,0.0,1.0,100.0,99,0.0,"",2,0.002,88,10.0,0.0,1,80
1,257800101,"",1,1,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,257800102,"",1,0,3,0,1,0.0,1.0,25.0,99,0.0,"",2,0.0005,88,2.5,0.0,1,80
1,257800103,"",1,0,3,0,9,0.0,4.5,20.0,99,0.0,"",2,0.0,88,2.0,0.0,1,100
1,257900101,"",1,1,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,257900102,"",1,0,3,0,1,0.0,1.0,100.0,99,0.0,"",2,0.002,88,10.0,0.0,1,80
1,257900103,"",1,0,3,0,8,0.0,1.0,0.0,99,0.0,"",2,0.0,88,0.0,0.0,3,0
1,258000101,"",2,0,7,100000001,15,1.0,1.0,0.0,1,-200.0,"",1,0.0,-1,0.0,1.0,2,1
1,258000201,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",3,0.002,3000,10.0,0.0,2,80
1,258100101,"",1,1,3,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,2,80
1,258100102,"",1,1,3,0,8,0.0,8.0,0.6,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,258200101,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,2,80
1,258300101,"",2,4,3,0,4,0.0,10.0,1.0,1,0.0,"",3,1.0,3000,100.0,0.002,1,0
1,258400101,"",2,4,3,0,4,0.0,10.0,1.0,1,0.0,"",3,1.0,3000,100.0,0.002,2,0
1,258500101,"",1,0,3,0,1,0.0,1.0,50.0,2,0.0,"",1,0.001,3000,5.0,0.0,2,80
1,258500102,"",1,0,3,1,10,0.0,10.0,1.0,2,0.0,"",1,5.0,3000,100.0,0.0,11,0
1,258500103,"",1,0,3,1,10,0.0,10.0,1.0,2,0.0,"",1,5.0,3000,100.0,0.0,31,0
1,258600101,"",1,1,3,0,1,0.0,1.0,50.0,1,0.0,"",1,0.001,3000,5.0,0.0,2,80
1,258600102,"",1,1,3,0,8,0.0,1.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,3,0
1,258700101,"",1,0,4,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,1,80
1,258800101,"",1,0,4,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,1,80
1,258900101,"",1,2,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,258900102,"",1,2,4,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,2,80
1,259000101,"",1,1,3,0,1,0.0,1.0,50.0,2,0.0,"",1,0.001,3000,5.0,0.0,2,80
1,259000201,"",2,0,3,1,10,0.0,10.0,1.0,99,1.0,"",3,12.0,3000,100.0,0.0,30,0
1,259100101,"",1,1,3,0,1,0.0,1.0,25.0,1,0.0,"",1,0.0005,3000,2.5,0.0,1,80
1,259100102,"",1,1,3,0,9,0.0,4.5,20.0,1,0.0,"",1,0.0,3000,2.0,0.0,1,100
1,259200101,"",1,1,3,0,1,0.0,1.0,25.0,1,0.0,"",1,0.0005,3000,2.5,0.0,1,80
1,259200102,"",1,1,3,0,9,0.0,4.5,20.0,1,0.0,"",1,0.0,3000,2.0,0.0,2,100
1,259300101,"",1,1,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,259300102,"",1,1,4,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,2,80
1,259400101,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",1,0.002,3000,10.0,0.0,1,80
1,259500101,"",1,0,3,0,1,0.0,1.0,100.0,2,0.0,"",1,0.002,3000,10.0,0.0,2,80
1,259600101,"",1,0,6,0,1,0.0,1.0,50.0,1,0.0,"",1,0.001,3000,5.0,0.0,2,80
1,259600102,"",1,0,6,1,10,0.0,10.0,1.0,1,0.0,"",1,5.0,3000,100.0,0.0,11,0
1,259600103,"",1,0,6,1,10,0.0,10.0,1.0,1,0.0,"",1,5.0,3000,100.0,0.0,31,0
1,259700101,"",1,0,8,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,3000,0.0,0.0,4,0
1,259700102,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",2,0.002,150,10.0,0.0,1,80
1,259800101,"",1,0,8,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,3000,0.0,0.0,4,0
1,259800102,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",2,0.002,150,10.0,0.0,1,80
1,300100101,"",2,0,7,1,26,0.0,0.0,7.0,1,0.0,"",3,0.0,3000,0.004,0.0,300100102,0
1,300100102,"",1,0,3,1,46,0.0,0.0,20.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,100
1,300100103,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",3,90.0,3000,25.0,0.0,10,0
1,300100104,"",1,0,3,0,9,0.0,3.5,0.0,99,0.0,"",3,0.0,3000,1.0,0.0,2,100
1,300100201,"",1,0,3,0,1,0.0,0.0,0.0,1,0.0,"",3,0.0075,3000,125.0,0.0,1,50
1,300100202,"",1,0,3,0,3,0.0,3000.0,2160.0,1,0.0,"",3,0.0,3000,0.0,0.0,3,0
1,300100203,"",1,0,3,300100204,28,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,960,0
1,300100204,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",3,12.0,3000,50.0,0.0,10,0
1,300100205,"",1,0,3,0,8,0.0,3.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,300100301,"",1,0,3,0,1,0.0,1.5,60.0,99,0.0,"",6,0.0006,3000,0.6,0.0,2,50
1,300100302,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,12.0,3000,10.0,0.0,111,0
1,300100303,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,12.0,3000,10.0,0.0,121,0
1,300100401,"",1,0,3,0,1,0.0,0.0,0.0,1,0.0,"",3,0.0075,3000,125.0,0.0,1,50
1,300100501,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,300100502,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,2000000.0,3,0
1,300100503,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,300100504,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1040,0
1,300101101,"",2,0,7,1,26,0.0,0.0,7.0,1,0.0,"",3,0.0,3000,0.004,0.0,300101102,0
1,300101102,"",1,0,3,1,46,0.0,0.0,20.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,100
1,300101103,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",3,90.0,3000,25.0,0.0,10,0
1,300101104,"",1,0,3,0,9,0.0,3.5,0.0,99,0.0,"",3,0.0,3000,1.0,0.0,2,100
1,300101201,"",1,0,3,0,1,0.0,0.0,0.0,1,0.0,"",3,0.0075,3000,125.0,0.0,1,50
1,300101202,"",1,0,3,0,3,0.0,3000.0,2160.0,1,0.0,"",3,0.0,3000,0.0,0.0,3,0
1,300101203,"",1,0,3,300101204,28,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,960,0
1,300101204,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",3,12.0,3000,50.0,0.0,10,0
1,300101205,"",1,0,3,0,8,0.0,3.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,300101301,"",1,0,3,0,1,0.0,1.5,60.0,99,0.0,"",6,0.0006,3000,0.6,0.0,2,50
1,300101302,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,12.0,3000,10.0,0.0,111,0
1,300101303,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,12.0,3000,10.0,0.0,121,0
1,300101401,"",1,0,3,0,1,0.0,0.0,0.0,2,0.0,"",3,0.0005,3000,18.0,0.0,1,50
1,300101402,"",1,0,3,0,1,0.0,0.0,0.0,2,0.0,"",3,0.0005,3000,18.0,0.0,1,50
1,300101403,"",1,0,3,300101404,28,0.0,0.0,0.0,2,0.0,"",3,0.0,3000,0.0,0.0,960,0
1,300101404,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",3,12.0,3000,50.0,0.0,10,0
1,300101405,"",1,0,3,0,8,0.0,1.5,0.0,2,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,300101501,"",1,0,3,0,1,0.0,0.0,0.0,1,0.0,"",3,0.0075,3000,125.0,0.0,1,50
1,300101601,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,300101602,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,2000000.0,3,0
1,300101603,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,300101604,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1040,0
1,300102101,"",2,0,7,1,26,0.0,0.0,7.0,1,0.0,"",3,0.0,3000,0.004,0.0,300102102,0
1,300102102,"",1,0,3,1,46,0.0,0.0,20.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,100
1,300102103,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",3,90.0,3000,25.0,0.0,10,0
1,300102104,"",1,0,3,0,9,0.0,3.5,0.0,99,0.0,"",3,0.0,3000,1.0,0.0,2,100
1,300102201,"",1,0,3,0,1,0.0,0.0,0.0,1,0.0,"",3,0.0075,3000,125.0,0.0,1,50
1,300102202,"",1,0,3,0,3,0.0,3000.0,2160.0,1,0.0,"",3,0.0,3000,0.0,0.0,3,0
1,300102203,"",1,0,3,300102204,28,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,970,0
1,300102204,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",3,12.0,3000,50.0,0.0,10,0
1,300102205,"",1,0,3,0,8,0.0,3.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,300102301,"",1,0,3,0,1,0.0,1.5,60.0,99,0.0,"",6,0.0006,3000,0.6,0.0,2,100
1,300102302,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,18.0,3000,1000.0,0.0,111,0
1,300102303,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,18.0,3000,1000.0,0.0,121,0
1,300102304,"",1,0,3,0,8,0.0,1.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,3,0
1,300102401,"",1,0,3,0,1,0.0,0.0,0.0,2,0.0,"",3,0.0005,3000,18.0,0.0,1,50
1,300102402,"",1,0,3,0,1,0.0,0.0,0.0,2,0.0,"",3,0.0005,3000,18.0,0.0,1,50
1,300102403,"",1,0,3,300102404,28,0.0,0.0,0.0,2,0.0,"",3,0.0,3000,0.0,0.0,970,0
1,300102404,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",3,12.0,3000,50.0,0.0,10,0
1,300102405,"",1,0,3,0,8,0.0,1.5,0.0,2,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,300102501,"",1,0,3,0,1,0.0,0.0,0.0,1,0.0,"",3,0.0075,3000,125.0,0.0,1,50
1,300102601,"",2,0,7,2,48,0.0,0.0,100.0,1,0.0,"",3,0.0,3000,0.0,12.0,1,0
1,300102602,"",3,0,3,1,10,0.0,0.0,2.0,99,0.0,"",3,12.0,3000,50.0,0.0,10,0
1,300102603,"",3,0,3,1,10,0.0,0.0,2.0,99,0.0,"",3,12.0,3000,50.0,0.0,30,0
1,300102604,"",3,0,3,1,10,0.0,0.0,2.0,99,0.0,"",3,12.0,3000,50.0,0.0,21,0
1,300102605,"",3,0,3,1,10,0.0,0.0,2.0,99,0.0,"",3,12.0,3000,50.0,0.0,41,0
1,300102606,"",3,0,3,0,8,0.0,12.0,1.5,99,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300102701,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,300102702,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,2000000.0,3,0
1,300102703,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,300102704,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,50.0,0.0,1040,0
1,300102705,"",2,0,7,0,98,0.0,0.0,0.0,1,1.0,"",3,0.0,0,90.0,0.0,0,0
1,300102706,"",1,0,3,2,38,0.0,90.0,30.0,1,0.0,"",3,0.0,3000,0.0,3000.0,81,0
1,300102707,"",1,0,3,0,10,0.0,0.0,2.0,99,0.0,"",6,90.0,3000,90.0,0.0,91,0
1,300200101,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.2,5.0,99,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,2160,7.0,0.0,1,0
1,300200102,"추가 데미지 +{0}",1,0,3,0,34,0.0,0.0,2.0,99,0.0,"공격 시마다 데미지 {0} 추가",3,3.0,2160,75.0,0.0,1,0
1,300200201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,1,0
1,300200202,"",1,0,1,0,1,0.0,0.4,20.0,99,0.0,"",2,0.0,100,1.3,0.0,1,0
1,300200203,"",1,0,1,0,9,0.0,5.0,80.0,99,0.0,"",2,0.0,100,8.5,0.0,1,0
1,300200301,"",2,0,7,0,49,0.0,0.0,100.0,1,0.0,"",3,0.0,-1,0.0,0.0,2,0
1,300200302,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,7.0,-1,35.0,0.0,20,0
2,300200401,"",1,0,3,0,1,0.0,1.2,0.0,99,0.0,"",1,0.0,250,0.0,0.0,1,0
2,300200501,"",2,0,7,0,17,0.0,50.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,3,0
2,300200502,"",2,0,1,30020002,22,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
2,300200503,"",2,0,1,3002001,22,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,2,0
2,300200601,"",2,0,7,3002001,22,0.0,0.0,30.0,1,0.0,"",1,0.0,0,0.0,0.0,2,0
1,300201101,"",1,0,3,0,1,0.0,1.0,7.0,99,0.0,"",3,0.00032,-1,7.0,0.0,1,100
1,300201102,"",2,0,7,0,102,0.0,0.0,2.0,1,0.0,"",3,3.0,-1,30.0,0.0,1,0
1,300201201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,4,0
1,300201202,"",1,0,1,0,1,0.0,1.0,5.0,99,0.0,"",2,0.00022,400,5.0,0.0,1,100
1,300201203,"",1,0,1,0,9,0.0,8.5,5.0,99,0.0,"",2,0.0,400,0.3,0.0,1,100
1,300201301,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,12.0,-1,40.0,0.0,10,0
1,300201302,"",2,0,7,1,10,0.0,0.1,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
1,300201303,"",2,0,7,1,10,0.0,0.1,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
1,300201401,"",1,0,3,0,1,0.0,1.0,25.0,1,0.0,"",3,0.00134,3000,25.0,0.0,1,50
1,300202101,"",1,0,3,0,1,0.0,1.0,7.0,99,0.0,"",3,0.00032,-1,7.0,0.0,1,100
1,300202102,"",2,0,7,0,102,0.0,0.0,2.0,1,0.0,"",3,3.0,-1,30.0,0.0,1,0
1,300202201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,4,0
1,300202202,"",1,0,1,0,1,0.0,1.0,5.0,99,0.0,"",2,0.00022,400,5.0,0.0,1,100
1,300202203,"",1,0,1,0,9,0.0,8.5,5.0,99,0.0,"",2,0.0,400,0.3,0.0,1,100
2,300202301,"",2,0,3,300202302,28,0.0,0.0,4.0,99,0.0,"",2,0.0,3000,2.0,0.0,701,300202304
2,300202302,"",2,0,7,1,10,0.0,0.03,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300202303,"",2,0,7,1,10,0.0,0.03,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
2,300202304,"",2,0,3,300202305,28,0.0,0.0,5.0,99,0.0,"",2,0.0,3000,8.0,0.0,702,300202308
2,300202305,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,12.0,-1,50.0,0.0,10,0
2,300202306,"",2,0,7,1,10,0.0,0.05,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300202307,"",2,0,7,1,10,0.0,0.05,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
2,300202308,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,12.0,-1,200.0,0.0,10,0
2,300202309,"",2,0,7,1,10,0.0,0.075,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300202310,"",2,0,7,1,10,0.0,0.075,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
1,300202401,"",1,0,3,0,1,0.0,1.0,25.0,1,0.0,"",3,0.00134,3000,25.0,0.0,1,50
2,300202501,"",2,0,3,300202502,28,0.0,0.0,2.0,99,0.0,"",2,0.0,3000,1.0,0.0,703,300202503
2,300202502,"",2,0,7,401710310,15,0.0,0.0,0.0,1,-500.0,"",1,0.0,250,-4.0,1.0,2,1
2,300202503,"",2,0,3,300202504,28,0.0,0.0,1.0,99,0.0,"",2,0.0,3000,1.0,0.0,701,300202505
2,300202504,"",2,0,7,401710308,15,0.0,0.0,0.0,1,-350.0,"",1,0.0,250,-8.0,1.0,2,1
2,300202505,"",2,0,3,300202507,28,0.0,208600.0,1.0,99,0.0,"",2,0.0,3000,1.0,0.0,720,300202506
2,300202506,"",2,0,7,401710308,15,0.0,0.0,0.0,1,-350.0,"",1,0.0,250,-8.0,1.0,2,1
2,300202507,"",2,0,7,401710309,15,0.0,0.0,0.0,1,-420.0,"",1,0.0,250,-1.0,1.0,2,1
1,300202601,"",2,0,18,0,21,0.0,0.0,1.0,99,0.0,"",3,0.0,-1,0.0,0.0,1,0
1,300203101,"",1,0,3,0,1,0.0,1.0,7.0,99,0.0,"",3,0.00032,-1,7.0,0.0,1,100
1,300203102,"",2,0,7,0,102,0.0,0.0,2.0,1,0.0,"",3,3.0,-1,40.0,0.0,1,0
1,300203201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,4,0
1,300203202,"",1,0,1,0,1,0.0,1.0,5.0,99,0.0,"",2,0.00022,400,5.0,0.0,1,100
1,300203203,"",1,0,1,0,9,0.0,8.5,5.0,99,0.0,"",2,0.0,400,0.3,0.0,1,100
2,300203301,"",2,0,3,300203302,28,0.0,0.0,4.0,99,0.0,"",2,0.0,3000,2.0,0.0,701,300203304
2,300203302,"",2,0,7,1,10,0.0,0.03,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300203303,"",2,0,7,1,10,0.0,0.03,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
2,300203304,"",2,0,3,300203305,28,0.0,0.0,5.0,99,0.0,"",2,0.0,3000,8.0,0.0,702,300203308
2,300203305,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,12.0,-1,50.0,0.0,10,0
2,300203306,"",2,0,7,1,10,0.0,0.05,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300203307,"",2,0,7,1,10,0.0,0.05,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
2,300203308,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,12.0,-1,200.0,0.0,10,0
2,300203309,"",2,0,7,1,10,0.0,0.075,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300203310,"",2,0,7,1,10,0.0,0.075,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
1,300203401,"",1,0,3,0,1,0.0,1.0,25.0,1,0.0,"",3,0.00134,3000,25.0,0.0,1,80
2,300203501,"",2,0,3,300203502,28,0.0,0.0,2.0,99,0.0,"",2,0.0,3000,1.0,0.0,703,300203503
2,300203502,"",2,0,7,401710410,15,0.0,0.0,0.0,1,-500.0,"",1,0.0,250,-4.0,1.0,2,1
2,300203503,"",2,0,3,300203504,28,0.0,0.0,1.0,99,0.0,"",2,0.0,3000,1.0,0.0,701,300203505
2,300203504,"",2,0,7,401710408,15,0.0,0.0,0.0,1,-350.0,"",1,0.0,250,-8.0,1.0,2,1
2,300203505,"",2,0,3,300203507,28,0.0,208606.0,1.0,99,0.0,"",2,0.0,3000,1.0,0.0,720,300203506
2,300203506,"",2,0,7,401710408,15,0.0,0.0,0.0,1,-350.0,"",1,0.0,250,-8.0,1.0,2,1
2,300203507,"",2,0,7,401710409,15,0.0,0.0,0.0,1,-420.0,"",1,0.0,250,-1.0,1.0,2,1
2,300203508,"",2,0,7,0,20,0.0,0.0,90.0,1,0.0,"",3,0.0,-1,0.0,0.0,1,0
1,300203601,"",2,0,18,0,21,0.0,0.0,1.0,99,0.0,"",3,0.0,-1,0.0,0.0,1,0
1,300204101,"",1,0,3,0,1,0.0,1.0,7.0,99,0.0,"",3,0.00032,-1,7.0,0.0,1,100
1,300204102,"",2,0,7,0,102,0.0,0.0,2.0,1,0.0,"",3,3.0,-1,30.0,0.0,1,0
1,300204201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,4,0
1,300204202,"",1,0,1,0,1,0.0,1.0,5.0,99,0.0,"",2,0.00022,400,5.0,0.0,1,100
1,300204203,"",1,0,1,0,9,0.0,8.5,5.0,99,0.0,"",2,0.0,400,0.3,0.0,1,100
2,300204301,"",2,0,3,300204302,28,0.0,0.0,4.0,99,0.0,"",2,0.0,3000,2.0,0.0,701,300204304
2,300204302,"",2,0,7,1,10,0.0,0.03,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300204303,"",2,0,7,1,10,0.0,0.03,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
2,300204304,"",2,0,3,300204305,28,0.0,0.0,5.0,99,0.0,"",2,0.0,3000,8.0,0.0,702,300204308
2,300204305,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,12.0,-1,50.0,0.0,10,0
2,300204306,"",2,0,7,1,10,0.0,0.05,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300204307,"",2,0,7,1,10,0.0,0.05,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
2,300204308,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,12.0,-1,200.0,0.0,10,0
2,300204309,"",2,0,7,1,10,0.0,0.075,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,20,0
2,300204310,"",2,0,7,1,10,0.0,0.075,1.0,1,1.0,"",3,12.0,-1,0.0,0.0,40,0
1,300204401,"",1,0,3,0,1,0.0,1.0,25.0,1,0.0,"",3,0.00134,3000,25.0,0.0,1,50
2,300204501,"",2,0,3,300204502,28,0.0,0.0,2.0,99,0.0,"",2,0.0,3000,1.0,0.0,703,300204503
2,300204502,"",2,0,7,401710710,15,0.0,0.0,0.0,1,-500.0,"",1,0.0,250,-4.0,1.0,2,1
2,300204503,"",2,0,3,300204504,28,0.0,0.0,1.0,99,0.0,"",2,0.0,3000,1.0,0.0,701,300204505
2,300204504,"",2,0,7,401710708,15,0.0,0.0,0.0,1,-350.0,"",1,0.0,250,-8.0,1.0,2,1
2,300204505,"",2,0,3,300204507,28,0.0,208600.0,1.0,99,0.0,"",2,0.0,3000,1.0,0.0,720,300204506
2,300204506,"",2,0,7,401710708,15,0.0,0.0,0.0,1,-350.0,"",1,0.0,250,-8.0,1.0,2,1
2,300204507,"",2,0,7,401710709,15,0.0,0.0,0.0,1,-420.0,"",1,0.0,250,-1.0,1.0,2,1
1,300204601,"",2,0,18,0,21,0.0,0.0,1.0,99,0.0,"",3,0.0,-1,0.0,0.0,1,0
1,300300101,"",1,0,3,2,46,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.01,0.0,1,50
1,300300102,"",1,0,3,300300103,23,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,100,0
1,300300103,"",1,0,3,0,1,0.0,1.5,60.0,99,0.0,"",6,0.0009,3000,0.6,0.0,2,100
1,300300104,"",1,0,3,0,16,0.0,0.0,300.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,0
1,300300105,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",6,0.0,3000,0.0,0.0,10,0
1,300300201,"",1,0,3,2,46,0.0,0.0,0.0,99,0.0,"",4,0.0,540,0.01,0.0,1,50
1,300300301,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300300302,0
1,300300302,"",1,0,5,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
