action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,131100108,2,1,7,0,"끈적끈적이 4 이상인 경우, {0} 데미지 만큼의 물리 마법 무효 배리어를 전개한다",6,0.0,1,0,0.0,18.0,5,3,"무효 데미지량 +{0}",2160,0.0,0.0,45.0,45.0
0,131100201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,22.5,22.5
0,131100202,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,1,0.0,0.2,21,1,"물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.2
0,131100203,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,12.0,99,1,0.0,20.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,20.0
0,131100204,2,1,3,0,"아군 전체의 물리 크리티컬 {0} 증가",10,12.0,99,1,0.0,0.0,60,3,"",2160,0.0,0.0,1.0,80.0
0,131100205,1,1,3,0,"",28,0.0,1,131100206,0.0,4.0,6160,1,"",-1,0.0,0.0,0.0,1.0
0,131100206,2,1,3,0,"끈적끈적이 4 이상인 경우, 아군 전체의 TP {0} 회복",16,0.0,99,0,0.0,1.0,1,3,"",2160,0.0,0.0,30.0,0.0
0,131100301,1,1,3,0,"자신을 공격한 적에게 끈적끈적을 1개 부여한다",35,1.0,99,1,0.0,180.0,1,1,"",750,0.0,0.0,5.0,160.0
0,131100302,1,1,3,0,"적 하나의 물리・마법 공격력 {0} 감소",10,180.0,1,0,0.0,4.0,11,1,"물리 공격력 감소 +{0}",-1,0.0,0.0,1.0,4.0
0,131100303,1,1,3,0,"",10,180.0,1,0,0.0,4.0,31,1,"마법 공격력 감소 +{0}",-1,0.0,0.0,1.0,4.0
0,131100304,1,1,3,0,"자신을 공격한 적의 끈적끈적이 6인 경우, 다음 효과가 발동한다",10,180.0,1,0,0.0,4.0,31,1,"",-1,0.0,0.0,1.0,4.0
0,131100305,1,1,3,0,"해당 적의 끈적끈적을 2개 소비한다",35,-2.0,1,0,0.0,180.0,1,1,"",750,0.0,0.0,6.0,160.0
0,131100306,1,1,3,0,"해당 적에게 {0} 물리 데미지",1,0.0,1,0,0.0,1.5,1,1,"물리 데미지 +{0}",-1,0.0,0.0,18.75,18.75
0,131100307,1,1,3,0,"해당 적을 일정 시간 행동 불능으로 만든다",1,0.0,1,0,0.0,2.5,1,1,"속박 확정 성공 Lv +1",-1,0.0,0.0,31.25,31.25
0,131100308,2,1,3,0,"자신의 HP {0} 회복",4,0.5,99,0,0.0,5.0,1,2,"HP 회복량 +{0}",2160,0.0,0.0,1.0,5.0
0,131100309,0,1,7,0,"",1,0.0,1,0,0.0,0.0,1,0,"",0,0.0,0.0,0.0,0.0
0,131110101,0,1,7,0,"",17,0.0,1,0,0.0,0.0,14,0,"",0,0.0,0.0,100.0,0.0
0,131110102,1,1,3,0,"",35,1.0,1,1,0.0,180.0,1,1,"",750,0.0,0.0,6.0,160.0
0,131110103,1,1,3,0,"",115,180.0,1,160,0.0,4.0,11,1,"",750,0.0,0.0,1.0,4.0
0,131110104,1,1,3,0,"",115,180.0,1,160,0.0,4.0,31,1,"",750,0.0,0.0,1.0,4.0
131110102,131110105,1,1,3,0,"",23,0.0,1,131110106,0.0,6.0,6160,1,"",750,0.0,0.0,0.0,1.0
0,131110106,1,1,3,0,"",35,-2.0,1,0,0.0,180.0,1,1,"",750,0.0,0.0,6.0,160.0
0,131110107,1,1,3,0,"",1,0.0,1,0,0.0,1.5,1,1,"",-1,0.0,0.0,18.75,18.75
0,131110108,1,1,3,0,"",8,0.0,1,0,0.0,2.5,5,1,"",-1,0.0,0.0,0.0,0.0
0,131110109,1,1,3,0,"",28,0.0,1,131110110,0.0,6.0,6160,2,"",2160,0.0,0.0,2.0,3.0
0,131110110,2,1,7,0,"",4,0.5,1,0,0.0,5.0,1,3,"",2160,0.0,0.0,1.0,5.0
0,131150101,0,1,0,0,"자신의 최대 HP {0} 증가",90,1.0,0,0,0.0,75.0,1,0,"최대 HP +{0}",0,0.0,0.0,1.0,75.0
0,131151101,0,1,0,0,"자신의 최대 HP {0} 증가",90,1.0,0,0,0.0,75.0,1,0,"최대 HP +{0}",0,0.0,0.0,1.0,1275.0
0,131200101,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,8.0,2,1,"마법 데미지 +{0}",2160,1.0,0.0,100.0,100.0
0,131200102,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,18.0,1,1,0.0,0.3,41,1,"마법 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.3
0,131200103,2,1,7,0,"자신의 마법 공격력 {0} 증가",10,18.0,1,1,0.0,15.0,30,2,"마법 공격력 증가 +{0}",2160,0.0,1.0,1.0,15.0
0,131200104,2,1,7,0,"PSI★스톰을 4개 충전한다",35,4.0,1,4,0.0,180.0,1,2,"",2160,0.0,0.0,4.0,171.0
0,131200105,2,1,7,0,"",22,0.0,1,13120102,0.0,0.0,1,3,"",2160,0.0,0.0,-1.0,0.0
0,131200201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,2.0,2,1,"마법 데미지 +{0}",2160,1.0,0.0,25.0,25.0
0,131200202,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,1,0.0,0.15,41,1,"마법 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.15
0,131200203,2,1,7,0,"PSI★스톰을 1개 소비한다",35,-1.0,1,-1,0.0,180.0,1,2,"",2160,0.0,0.0,4.0,171.0
0,131200301,2,1,3,0,"범위 내 아군의 마법 공격력 {0} 증가",10,12.0,99,1,0.0,30.0,30,2,"마법 공격력 증가 +{0}",250,0.0,1.0,1.0,30.0
0,131200302,2,1,3,0,"매초 TP 10 회복",48,0.0,99,2,8.5,0.0,1,2,"",250,0.0,0.0,10.0,0.0
0,131200303,2,1,3,0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",6,0.0,99,0,0.0,12.0,5,2,"무효 데미지량 +{0}",250,0.0,0.0,32.0,32.0
0,131210101,2,1,7,0,"PSI★스톰을 4개 충전한다",35,4.0,1,4,0.0,180.0,1,2,"",2160,0.0,0.0,4.0,171.0
0,131210102,2,1,7,0,"",22,0.0,1,13120102,0.0,0.0,1,3,"",2160,0.0,0.0,-1.0,0.0
0,131250101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,131251101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,131600101,2,1,3,0,"범위 내 아군의 물리 공격력 {0} 증가",10,18.0,99,1,0.0,30.0,10,2,"물리 공격력 증가 +{0}",250,0.0,1.0,1.0,30.0
1,131600102,2,1,7,0,"매초 HP {0} 회복하는 필드를 전개한다",37,0.0,1,0,18.5,0.05,3,3,"1초당 HP 회복량 +{0}",2160,0.0,360.0,0.5,0.5
0,131600103,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,7.2,1,1,"물리 데미지 +{0}",-1,0.0,0.0,90.0,90.0
0,131600104,1,1,3,0,"적 1명의 물리 공격력 {0} 감소",10,18.0,1,1,0.0,12.0,11,1,"물리 공격력 감소 +{0}",-1,0.0,0.0,1.0,12.0
0,131600105,1,1,3,0,"적 1명의 마법 공격력 {0} 감소",10,18.0,1,1,0.0,12.0,31,1,"마법 공격력 감소 +{0}",-1,0.0,0.0,1.0,12.0
131600203,131600201,0,1,3,0,"",53,0.0,99,131600202,0.0,0.0,131600102,0,"",0,0.0,0.0,6.0,1.0
0,131600202,2,1,3,0,"필드 전개 중, 범위 내 아군의 물리 방어력 {0} 증가",10,12.0,99,1,0.0,1.1,20,2,"물리 방어력 증가 +{0}",250,0.0,1.0,1.0,1.1
0,131600203,2,1,3,0,"범위 내 아군의 물리 방어력 {0} 증가",10,12.0,99,1,0.0,0.75,20,2,"물리 방어력 증가 +{0}",250,0.0,1.0,1.0,0.75
131600206,131600204,0,1,3,0,"",53,0.0,99,131600205,0.0,0.0,131600102,0,"",0,0.0,0.0,2.0,3.0
0,131600205,2,1,3,0,"필드 전개 중, 범위 내 아군의 마법 방어력 {0} 증가",10,12.0,99,1,0.0,1.1,40,2,"마법 방어력 증가 +{0}",250,0.0,1.0,1.0,1.1
0,131600206,2,1,3,0,"범위 내 아군의 마법 방어력 {0} 증가",10,12.0,99,1,0.0,0.75,40,2,"마법 방어력 증가 +{0}",250,0.0,1.0,1.0,0.75
0,131600207,0,1,3,0,"",53,0.0,99,131600208,0.0,0.0,131600102,0,"",0,0.0,0.0,4.0,5.0
0,131600208,2,1,3,0,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",10,12.0,99,1,0.0,25.0,10,2,"물리 공격력 증가 +{0}",250,0.0,1.0,1.0,25.0
0,131600209,0,1,3,0,"",53,0.0,99,131600210,0.0,0.0,131600102,0,"",0,0.0,0.0,4.0,5.0
0,131600210,2,1,3,0,"필드 전개 중, 범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",10,12.0,99,1,0.0,0.0,110,2,"",250,0.0,0.0,1.0,5.0
131600303,131600301,0,1,3,0,"",53,0.0,99,131600302,0.0,0.0,131600102,0,"",0,0.0,0.0,6.0,1.0
0,131600302,2,1,3,0,"필드 전개 중, {0} 데미지 만큼의 물리 마법 무효 배리어를 전개한다",6,0.0,99,0,0.0,12.0,5,2,"무효 데미지량 +{0}",250,0.0,0.0,32.0,32.0
0,131600303,2,1,3,0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",6,0.0,99,0,0.0,12.0,5,2,"무효 데미지량 +{0}",250,0.0,0.0,20.0,20.0
0,131600304,2,1,3,0,"범위 내 아군의 HP {0} 회복",4,0.25,99,0,0.0,3.0,1,2,"HP 회복량 +{0}",250,0.0,0.0,1.0,3.0
0,131600305,2,1,3,0,"범위 내 아군의 TP {0} 회복",16,0.0,99,0,0.0,1.0,1,2,"TP 회복량 +{0}",250,0.0,0.0,100.0,0.0
0,131600306,0,1,3,0,"",53,0.0,99,131600307,0.0,0.0,131600102,0,"",0,0.0,0.0,2.0,3.0
0,131600307,2,1,3,0,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",10,12.0,99,1,0.0,25.0,10,2,"물리 공격력 증가 +{0}",250,0.0,1.0,1.0,25.0
0,131600308,0,1,3,0,"",53,0.0,99,131600309,0.0,0.0,131600102,0,"",0,0.0,0.0,4.0,5.0
0,131600309,2,1,3,0,"필드 전개 중, 범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",10,12.0,99,1,0.0,0.0,110,2,"",250,0.0,0.0,1.0,5.0
0,131650101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,131651101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,131700101,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,6.0,2,1,"마법 데미지 +{0}",-1,0.0,0.0,75.0,75.0
0,131700102,1,1,3,0,"적 1명의 물리 공격력 {0} 감소",10,18.0,1,0,0.0,18.0,11,1,"물리 공격력 감소 +{0}",-1,0.0,0.0,1.0,18.0
0,131700103,1,1,3,0,"적 1명의 마법 공격력 {0} 감소",10,18.0,1,0,0.0,18.0,31,1,"마법 공격력 감소 +{0}",-1,0.0,0.0,1.0,18.0
0,131700104,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,18.0,1,0,0.0,0.6,41,1,"마법 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.6
0,131700201,2,1,3,0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",6,0.0,99,0,0.0,12.0,5,3,"무효 데미지량 +{0}",2160,0.0,0.0,45.0,45.0
0,131700202,2,1,13,0,"",7,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,0.0,0.0
0,131700203,2,1,13,0,"아군 하나의 TP {0} 회복",16,0.0,1,0,0.0,1.0,1,2,"",2160,0.0,0.0,50.0,0.0
0,131700204,2,1,3,0,"매초 TP 10 회복",48,0.0,99,2,10.5,0.0,2,2,"",300,0.0,0.0,10.0,0.0
0,131700301,2,1,3,0,"아군 전체의 행동 속도 증가",8,0.0,99,0,0.0,12.0,2,3,"",2160,0.0,0.0,2.0,0.0
0,131700302,2,1,5,0,"",7,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,0.0,0.0
0,131700303,2,1,5,0,"아군 하나의 HP {0} 회복",4,1.0,1,0,0.0,7.5,2,2,"HP 회복량 +{0}",2160,0.0,0.0,1.0,7.5
0,131700304,2,1,3,0,"매초 HP {0} 회복",48,0.0,99,1,10.5,0.08,2,2,"회복량 +{0}",300,0.0,0.0,0.5,0.5
0,131750101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,131751101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,131800101,1,1,46,0,"",26,0.0,1,3,0.0,0.0,131800102,3,"",2160,0.0,0.0,2173.0,0.036
0,131800102,1,1,46,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,3.2,2,3,"마법 데미지 +{0}",2160,0.0,0.0,40.0,40.0
0,131800103,1,1,46,0,"적 1명의 마법 방어력 {0} 감소",10,18.0,1,0,0.0,0.7,41,3,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.7
0,131800104,1,1,46,0,"적 하나의 피격 크리티컬 데미지 {0}％ 증가",10,18.0,1,0,0.0,0.0,141,3,"",2160,0.0,0.0,1.0,6.0
0,131800105,1,1,46,0,"",28,0.0,1,131800107,0.0,25.0,6173,3,"",2160,0.0,0.0,1.0,0.0
0,131800106,1,1,46,0,"",7,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,0.0,0.0
0,131800107,1,1,3,0,"대상의 일식이 25 이상일 때, 범위 내 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,2.4,2,2,"마법 데미지 +{0}",400,0.0,0.0,30.0,30.0
0,131800108,1,1,46,0,"",26,0.0,1,3,0.0,0.0,131800107,3,"",2160,0.0,0.0,2173.0,0.036
0,131800201,1,1,46,0,"",26,0.0,1,3,0.0,0.0,131800202,3,"",2160,0.0,0.0,2173.0,0.018
0,131800202,1,1,46,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,2.4,2,3,"마법 데미지 +{0}",2160,0.0,0.0,30.0,30.0
0,131800203,1,1,46,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.3,41,3,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.3
0,131800204,1,1,46,0,"",28,0.0,1,131800206,0.0,25.0,6173,3,"",2160,0.0,0.0,1.0,0.0
0,131800205,1,1,46,0,"",7,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,0.0,0.0
0,131800206,1,1,3,0,"대상의 일식이 25 이상일 때, 범위 내 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,1.8,2,2,"마법 데미지 +{0}",400,0.0,0.0,22.5,22.5
0,131800207,1,1,46,0,"",26,0.0,1,3,0.0,0.0,131800206,3,"",2160,0.0,0.0,2173.0,0.018
0,131800208,1,1,46,0,"",28,0.0,1,131800209,0.0,25.0,6173,3,"",2160,0.0,0.0,1.0,0.0
0,131800209,2,1,7,0,"대상의 일식이 25 이상일 때, 자신의 마법 공격력 {0} 증가",10,12.0,1,0,0.0,20.0,30,2,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,20.0
0,131800210,2,1,7,0,"대상의 일식이 25 이상일 때, 자신의 TP {0} 회복",16,0.0,1,0,0.0,1.0,1,2,"",2160,0.0,0.0,100.0,0.0
0,131800301,1,1,3,0,"적 전체의 마법 공격력 {0} 감소",10,12.0,99,0,0.0,14.0,31,3,"마법 공격력 감소 +{0}",2160,0.0,0.0,1.0,14.0
0,131800302,1,1,3,0,"적 전체의 마법 방어력 {0} 감소",10,12.0,99,0,0.0,0.3,41,3,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.3
0,131800303,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,1.0,1,2,"",2160,0.0,0.0,200.0,0.0
0,131800304,1,1,46,0,"",28,0.0,1,131800305,0.0,25.0,6173,3,"",2160,0.0,0.0,1.0,0.0
0,131800305,1,1,3,0,"대상의 일식이 25 이상일 때, 적 전체의 피격 크리티컬 데미지 {0}％ 증가",10,12.0,99,0,0.0,0.0,141,3,"",2160,0.0,0.0,1.0,4.0
1,131810101,1,1,3,0,"적 전체를 스테이터스 감소 효과를 받을 때마다 일식을 부여받는 상태로 만든다",77,0.0,99,1,180.0,180.0,3,3,"",2160,0.0,1.0,50.0,173.0
0,131810102,1,1,3,0,"적 전체의 마법 방어력 {0} 감소",10,180.0,99,0,0.0,0.3,41,3,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.3
0,131850101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,131851101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,132200101,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,35.0,30,2,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,35.0
0,132200102,2,1,3,0,"아군 전체의 마법 크리티컬 {0} 증가",10,18.0,99,1,0.0,0.0,70,2,"",2160,0.0,0.0,1.0,180.0
0,132200103,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,9.0,2,2,"마법 데미지 +{0}",2160,0.0,0.0,112.5,112.5
0,132200104,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,18.0,1,1,0.0,0.4,41,2,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.4
0,132200105,2,1,7,0,"",28,0.0,1,132200106,0.0,3.0,6190,2,"",2160,0.0,0.0,1.0,2.0
0,132200106,2,1,7,0,"",35,-3.0,1,0,0.0,180.0,1,2,"",2160,0.0,0.0,3.0,190.0
0,132200107,2,1,7,0,"",28,0.0,1,132200108,0.0,3.0,6190,2,"",2160,0.0,0.0,1.0,2.0
0,132200108,2,1,7,0,"자신의 마법 공격력 {0} 증가",10,180.0,1,1,0.0,50.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,50.0
0,132200109,2,1,7,0,"",28,0.0,1,132200110,0.0,3.0,6190,2,"",2160,0.0,0.0,1.0,2.0
0,132200110,2,1,7,0,"연금 재료를 3개 소비해 퍼퓸 1개 연성",35,1.0,1,0,0.0,180.0,1,2,"",2160,0.0,0.0,4.0,191.0
0,132200201,2,1,7,0,"",26,0.0,1,2,0.0,12.0,132200202,2,"",2160,0.0,0.0,2191.0,12.0
0,132200202,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,12.0,99,1,0.0,12.0,30,2,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,12.0
0,132200203,2,1,7,0,"",26,0.0,1,1,0.0,0.0,132200204,2,"",2160,0.0,0.0,2191.0,10.0
0,132200204,2,1,3,0,"아군 전체의 TP {0} 회복",16,0.0,99,0,0.0,0.0,1,2,"",2160,0.0,0.0,30.0,0.0
0,132200205,2,1,7,0,"",26,0.0,1,2,0.0,10.0,132200206,2,"",2160,0.0,0.0,2191.0,10.0
0,132200206,2,1,7,0,"자신의 마법 공격력 {0} 증가",10,12.0,1,1,0.0,10.0,30,2,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,10.0
0,132200207,2,1,7,0,"",26,0.0,1,1,0.0,0.0,132200208,2,"",2160,0.0,0.0,2191.0,20.0
0,132200208,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,40.0,0.0
0,132200209,2,1,7,0,"연금 재료 1개 획득",35,1.0,1,0,0.0,180.0,1,2,"",2160,0.0,0.0,5.0,190.0
0,132200301,2,1,7,0,"",26,0.0,1,3,0.0,0.0,132200302,2,"",2160,0.0,0.0,2191.0,0.5
0,132200302,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,3.0,2,2,"마법 데미지 +{0}",2160,0.0,0.0,37.5,37.5
0,132200303,2,1,7,0,"",26,0.0,1,2,0.0,0.05,132200304,2,"",2160,0.0,0.0,2191.0,0.05
0,132200304,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,1,0.0,0.25,41,2,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.25
0,132200305,2,1,7,0,"",26,0.0,1,2,0.0,0.0,132200306,2,"",2160,0.0,0.0,2191.0,1.0
0,132200306,1,1,3,0,"적 1명의 크리티컬 공격을 받았을 때 데미지 4% 증가",10,12.0,1,1,0.0,0.0,141,2,"",2160,0.0,0.0,1.0,5.0
0,132200307,2,1,7,0,"연금 재료 1개 획득",35,1.0,1,0,0.0,180.0,1,2,"",2160,0.0,0.0,5.0,190.0
0,132250101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,132251101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
132800102,132800101,2,1,7,0,"",28,0.0,1,132800103,0.0,0.0,1900,3,"",2160,0.0,0.0,1.0,2.0
0,132800102,1,1,3,0,"배리어가 전개되어 있지 않을 때, 적 하나에게 {0} 마법 데미지",1,0.0,1,0,0.0,5.2,2,1,"마법 데미지 +{0}",2160,0.0,0.0,65.0,65.0
0,132800103,1,1,3,0,"배리어가 전개되어 있을 때, 적 하나에게 {0} 마법 데미지",1,0.0,1,0,0.0,10.4,2,1,"마법 데미지 +{0}",2160,0.0,0.0,130.0,130.0
0,132800104,2,1,7,0,"",28,0.0,1,132800105,0.0,0.0,1900,3,"",2160,0.0,0.0,1.0,2.0
0,132800105,1,1,3,0,"배리어가 전개되어 있을 때, 적 하나에게 {0} 마법 데미지",1,0.0,1,0,0.0,5.2,2,1,"마법 데미지 +{0}",2160,0.0,0.0,65.0,65.0
0,132800106,2,1,7,0,"",28,0.0,1,132800107,0.0,0.0,1900,3,"",2160,0.0,0.0,1.0,2.0
0,132800107,2,1,3,0,"배리어가 전개되어 있을 때, 아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,25.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,1.0,1.0,25.0
132800202,132800201,2,1,7,0,"",28,0.0,1,132800203,0.0,0.0,1900,3,"",2160,0.0,0.0,1.0,2.0
0,132800202,1,1,3,0,"배리어가 전개되어 있지 않을 때, 적 하나에게 {0} 마법 데미지",1,0.0,1,0,0.0,1.8,2,1,"마법 데미지 +{0}",2160,0.0,0.0,22.5,22.5
0,132800203,1,1,3,0,"배리어가 전개되어 있을 때, 적 하나에게 {0} 마법 데미지",1,0.0,1,0,0.0,3.6,2,1,"마법 데미지 +{0}",2160,0.0,0.0,45.0,45.0
0,132800204,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,1,0.0,0.3,41,1,"마법 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.3
0,132800205,1,1,3,0,"",10,12.0,1,1,0.0,0.3,41,1,"",2160,0.0,1.0,1.0,0.3
0,132800206,1,1,3,0,"배리어가 전개되어 있을 때, 적 하나에게 {0} 마법 데미지",1,0.0,1,0,0.0,3.6,2,1,"마법 데미지 +{0}",2160,0.0,0.0,45.0,45.0
100,132800301,2,1,34,0,"자신과 소환체 이외의 남은 HP 25％ 소비",46,0.0,99,2,0.0,0.0,2,9,"",2160,0.0,0.0,25.0,0.0
0,132800302,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,12.0,99,1,0.0,5.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,1.0,1.0,5.0
0,132800303,2,1,3,0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",6,0.0,99,0,0.0,180.0,5,3,"무효 데미지량 +{0}",2160,0.0,0.0,16.0,16.0
0,132800304,2,1,7,0,"자신의 마법 공격력 {0} 증가",10,12.0,1,1,0.0,24.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,1.0,1.0,24.0
0,132800305,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,100.0,0.0
0,132800306,2,1,34,0,"",26,20.0,99,2,20.0,8.89e-05,132800302,9,"",2160,0.0,0.0,15.0,8.89e-05
0,132800307,2,1,34,0,"",26,64.0,99,1,64.0,0.000285,132800303,9,"",2160,0.0,0.0,15.0,0.000285
0,132800308,2,1,34,0,"",26,96.0,99,2,96.0,0.000427,132800304,9,"",2160,0.0,0.0,15.0,0.000427
0,132800309,2,1,34,0,"",26,400.0,99,1,0.0,0.0,132800305,9,"",2160,0.0,0.0,15.0,0.00178
0,132850101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,132851101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,132900101,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,5.4,2,1,"마법 데미지 +{0}",2160,0.0,0.0,67.5,67.5
0,132900102,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,18.0,1,0,0.0,0.7,41,1,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.7
0,132900103,2,1,3,0,"범위 내 아군의 HP {0} 회복",4,0.5,99,0,0.0,5.0,2,2,"HP 회복량 +{0}",250,0.0,0.0,1.0,5.0
0,132900104,2,1,3,0,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",6,0.0,99,0,0.0,18.0,6,2,"흡수 데미지량 +{0}",250,0.0,0.0,45.0,45.0
0,132900105,2,1,3,0,"범위 내 아군의 마법 방어력 {0} 증가",10,18.0,99,1,0.0,1.2,40,2,"마법 방어력 증가 +{0}",250,0.0,1.0,1.0,1.2
0,132900201,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.4,41,1,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.4
0,132900202,1,1,3,0,"적 1명의 마법 공격력 {0} 감소",10,12.0,1,0,0.0,18.0,31,1,"마법 공격력 감소 +{0}",2160,0.0,0.0,1.0,18.0
0,132900203,2,1,13196,0,"대상 아군의 마법 공격력 {0} 증가",10,12.0,1,1,0.0,45.0,30,2,"마법 공격력 증가 +{0}",2160,0.0,1.0,1.0,45.0
