action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
300701204,"",0,10,0.0,15.0,3,50.0,"",0.0,2.0,1,91,2,1,0,0,3,0.0,0.0,3000
300701301,"",50,1,0.0,0.004,3,0.004,"",0.0,200.0,1,1,1,1,0,0,3,0.0,3.5,3000
300702101,"",50,1,0.0,0.0,9,8.0,"",99999.0,0.0,1,1,3,1,0,0,3,0.0,10.0,3000
300702102,"",0,8,0.0,0.0,9,0.0,"",0.0,0.0,1,7,3,1,0,0,3,0.0,3.5,3000
300702201,"",0,8,0.0,0.0,3,0.0,"",0.0,1.5,2,2,1,1,0,0,7,0.0,15.0,0
300702202,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,20,1,1,0,0,7,0.0,0.03,0
300702203,"",0,16,0.0,0.0,3,0.0,"",0.0,100.0,2,1,1,1,0,0,7,0.0,0.0,0
300702204,"",0,16,0.0,0.0,9,0.0,"",0.0,200.0,1,2,2,1,0,0,3,0.0,0.0,3000
300702205,"",0,10,0.0,15.0,9,100.0,"",0.0,2.0,1,91,2,1,0,0,3,0.0,0.0,3000
300702301,"",50,1,0.0,0.004,3,2.0,"",0.0,200.0,1,1,1,1,0,0,3,0.0,3.5,3000
300703101,"",0,1,0.0,0.0005,3,0.5,"",0.0,50.0,1,1,3,1,0,0,3,0.0,1.5,3000
300703102,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,3,1,0,0,3,0.0,1.5,3000
300703201,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,21,2,1,1,0,3,0.0,0.1,3000
300703301,"",0,1,0.0,0.0024,3,1.2,"",0.0,120.0,1,1,1,1,0,0,3,0.0,3.5,3000
300704101,"",50,1,0.0,0.0,9,8.0,"",99999.0,0.0,1,1,3,1,0,0,3,0.0,10.0,3000
300704102,"",0,8,0.0,0.0,9,0.0,"",0.0,0.0,1,7,3,1,0,0,3,0.0,3.5,3000
300704201,"",0,8,0.0,0.0,3,0.0,"",0.0,1.5,2,2,1,1,0,0,7,0.0,15.0,0
300704202,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,20,1,1,0,0,7,0.0,0.03,0
300704203,"",0,16,0.0,0.0,3,0.0,"",0.0,100.0,2,1,1,1,0,0,7,0.0,0.0,0
300704204,"",0,16,0.0,0.0,9,0.0,"",0.0,200.0,1,2,2,1,0,0,3,0.0,0.0,3000
300704205,"",0,10,0.0,15.0,9,100.0,"",0.0,2.0,1,91,2,1,0,0,3,0.0,0.0,3000
300704301,"",50,1,0.0,0.004,3,2.0,"",0.0,200.0,1,1,1,1,0,0,3,0.0,3.5,3000
300705101,"",0,1,0.0,0.0,3,3.0,"",0.0,3.0,1,1,3,1,0,0,2,0.0,1.0,3000
300705201,"",0,10,0.0,18.0,3,0.0,"",0.0,1.0,2,10,99,1,1,0,3,0.0,10.0,3000
300705301,"",0,1,0.0,0.0,1,6.0,"",0.0,6.0,1,1,1,1,0,0,3,0.0,1.0,3000
300800101,"",0,1,0.0,0.0,1,6.75,"",0.0,6.75,1,1,99,1,0,0,3,3.0,0.54,3000
300800102,"",0,3,0.0,0.0,3,0.0,"",0.0,-150.0,1,3,99,1,0,0,3,0.0,250.0,3000
300800201,"",0,1,0.0,0.0,1,4.5,"",0.0,4.5,1,1,3,1,0,0,3,3.0,0.36,3000
300800202,"",0,10,0.0,8.0,2,0.48,"",0.0,1.0,1,21,3,1,1,0,3,0.0,0.48,3000
300800203,"",0,10,0.0,6.0,3,11.0,"",0.0,11.0,2,11,3,1,1,0,3,0.05,0.0,3000
300801101,"",0,93,0.0,0.0,3,0.0,"",0.0,0.0,1,300801102,1,1,0,0,38,0.0,0.0,3000
300801102,"",50,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,2,1,1,0,0,38,3.0,3.5,3000
300801103,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,3,1,1,0,0,38,0.0,3.0,3000
300801104,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,1,11,1,1,1,0,38,0.0,10.0,3000
300801105,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,1,31,1,1,1,0,38,0.0,6.0,3000
300801106,"",0,16,0.0,0.0,3,0.0,"",0.0,200.0,1,2,1,1,0,0,38,0.0,0.0,3000
300801201,"",100,1,0.0,0.0002,3,0.2,"",0.0,20.0,1,2,99,1,0,0,3,3.0,1.5,3000
300801202,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,10.0,3000
300801203,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,6.0,3000
300801204,"",0,16,0.0,0.0,3,0.0,"",0.0,160.0,2,1,1,1,0,0,7,0.0,0.0,3000
300801301,"",50,1,0.0,0.0024,3,1.2,"",0.0,120.0,1,1,1,1,0,0,3,0.0,3.5,3000
300802101,"",0,93,0.0,0.0,3,0.0,"",0.0,0.0,1,300802102,1,1,0,0,38,0.0,0.0,3000
300802102,"",80,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,2,1,1,0,0,38,3.0,3.5,3000
300802103,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,3,1,1,0,0,38,0.0,3.0,3000
300802104,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,1,11,1,1,1,0,38,0.0,10.0,3000
300802105,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,1,31,1,1,1,0,38,0.0,6.0,3000
300802106,"",0,16,0.0,0.0,3,0.0,"",0.0,200.0,1,2,1,1,0,0,38,0.0,0.0,3000
300802201,"",100,1,0.0,0.0002,3,0.2,"",0.0,20.0,1,2,99,1,0,0,3,3.0,1.5,3000
300802202,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,10.0,3000
300802203,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,6.0,3000
300802204,"",0,16,0.0,0.0,3,0.0,"",0.0,160.0,2,1,1,1,0,0,7,0.0,0.0,3000
300802301,"",80,1,0.0,0.0024,3,1.2,"",0.0,120.0,1,1,1,1,0,0,3,0.0,3.5,3000
300803101,"",0,93,0.0,0.0,3,0.0,"",0.0,0.0,1,300803102,1,1,0,0,38,0.0,0.0,3000
300803102,"",80,1,0.0,0.01,3,10.0,"",0.0,100.0,1,2,1,1,0,0,38,3.0,1.0,3000
300803103,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,3,1,1,0,0,38,0.0,3.0,3000
300803104,"",0,10,0.0,90.0,3,60000.0,"",0.0,1.0,1,11,1,1,1,0,38,0.0,0.0,3000
300803105,"",0,10,0.0,90.0,3,60000.0,"",0.0,1.0,1,31,1,1,1,0,38,0.0,0.0,3000
300803106,"",0,16,0.0,0.0,3,0.0,"",0.0,200.0,1,2,1,1,0,0,38,0.0,0.0,3000
300803201,"",100,1,0.0,0.01,3,10.0,"",0.0,100.0,1,2,99,1,0,0,3,3.0,1.0,3000
300803202,"",0,10,0.0,12.0,3,40000.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,0.0,3000
300803203,"",0,10,0.0,12.0,3,40000.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,0.0,3000
300803204,"",0,16,0.0,0.0,3,0.0,"",0.0,160.0,2,1,1,1,0,0,7,0.0,0.0,3000
300803301,"",80,1,0.0,0.01,3,10.0,"",0.0,100.0,1,1,1,1,0,0,3,0.0,1.0,3000
300900101,"",0,1,0.0,0.0,1,9.0,"",0.0,9.0,1,1,4,1,0,0,3,0.0,0.72,3000
300900102,"",0,8,0.0,0.0,1,0.0,"",0.0,0.0,2,3,4,1,0,0,3,0.0,2.0,3000
300900201,"",0,10,0.0,8.0,1,0.48,"",0.0,1.0,1,21,3,1,0,0,3,0.0,0.48,3000
301000101,"",0,1,0.0,0.0,1,9.0,"",0.0,9.0,1,1,3,1,0,0,3,0.0,0.72,3000
301000201,"",0,1,0.0,0.0,1,10.2,"",0.0,10.2,1,1,2,1,0,0,3,0.0,0.81,3000
301000202,"",0,8,0.0,0.0,1,0.0,"",0.0,0.0,1,4,2,1,0,0,3,0.0,4.0,3000
301001101,"",50,1,0.0,0.00135,9,0.9,"",0.0,90.0,1,1,3,1,0,0,3,0.0,2.5,3000
301001102,"",0,10,0.0,18.0,9,0.0,"",0.0,1.0,1,21,3,1,1,0,3,0.0,0.15,3000
301001103,"",0,10,0.0,18.0,9,0.0,"",0.0,1.0,1,41,3,1,1,0,3,0.0,0.15,3000
301001201,"",50,1,0.0,0.0006,9,0.6,"",0.0,60.0,1,2,2,1,0,0,3,0.0,3.0,3000
301001202,"",301001203,23,0.0,0.0,9,0.0,"",0.0,0.0,1,980,2,1,301001204,0,3,0.0,0.0,3000
301001203,"",0,8,0.0,0.0,9,0.0,"",0.0,0.0,1,4,2,1,0,0,3,0.0,1.0,3000
301001204,"",0,8,0.0,0.0,9,0.0,"",0.0,0.0,1,4,2,1,0,0,3,0.0,3.5,3000
301001301,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301001302,"",0,73,0.0,0.0,3,0.0,"",0.0,100000.0,2,3,1,1,0,0,7,2000000.0,90.0,0
301001303,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301001304,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301001401,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301002101,"",50,1,0.0,0.00135,9,0.9,"",0.0,90.0,1,1,3,1,0,0,3,0.0,2.5,3000
301002102,"",0,10,0.0,18.0,9,0.0,"",0.0,1.0,1,21,3,1,1,0,3,0.0,0.15,3000
301002103,"",0,10,0.0,18.0,9,0.0,"",0.0,1.0,1,41,3,1,1,0,3,0.0,0.15,3000
301002201,"",50,1,0.0,0.0006,9,0.6,"",0.0,60.0,1,2,2,1,0,0,3,0.0,3.0,3000
301002202,"",301002203,23,0.0,0.0,9,0.0,"",0.0,0.0,1,980,2,1,301002204,0,3,0.0,0.0,3000
301002203,"",0,8,0.0,0.0,9,0.0,"",0.0,0.0,1,4,2,1,0,0,3,0.0,2.0,3000
301002204,"",0,8,0.0,0.0,9,0.0,"",0.0,0.0,1,4,2,1,0,0,3,0.0,5.0,3000
301002301,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301002302,"",0,73,0.0,0.0,3,0.0,"",0.0,100000.0,2,3,1,1,0,0,7,2000000.0,90.0,0
301002303,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301002304,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301002305,"",0,98,0.0,0.0,3,90.0,"",1.0,0.0,2,0,1,1,0,0,7,0.0,0.0,0
301002306,"",0,38,0.0,0.0,3,0.0,"",0.0,20.0,1,81,1,1,2,0,3,3000.0,90.0,3000
301002307,"",0,10,0.0,90.0,3,90.0,"",0.0,2.0,1,91,99,1,0,0,3,0.0,0.0,3000
301002401,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301003101,"",50,1,0.0,0.01,9,10.0,"",0.0,100.0,1,1,3,1,0,0,3,0.0,1.0,3000
301003102,"",0,10,0.0,18.0,9,750.0,"",0.0,1.0,1,21,3,1,1,0,3,0.0,0.0,3000
301003103,"",0,10,0.0,18.0,9,750.0,"",0.0,1.0,1,41,3,1,1,0,3,0.0,0.0,3000
301003201,"",50,1,0.0,0.01,9,10.0,"",0.0,100.0,1,2,2,1,0,0,3,0.0,1.0,3000
301003202,"",301003203,23,0.0,0.0,9,0.0,"",0.0,0.0,1,970,2,1,301003204,0,3,0.0,0.0,3000
301003203,"",0,8,0.0,0.0,9,0.0,"",0.0,0.0,1,4,2,1,0,0,3,0.0,2.0,3000
301003204,"",0,8,0.0,0.0,9,0.0,"",0.0,0.0,1,4,2,1,0,0,3,0.0,5.0,3000
301003401,"",50,1,0.0,0.01,3,10.0,"",0.0,100.0,1,1,1,1,0,0,3,0.0,1.0,3000
301100101,"",0,1,0.0,0.0,1,27.0,"",0.0,27.0,1,1,4,1,0,0,3,0.0,2.16,3000
301100201,"",0,1,0.0,0.0,1,15.0,"",0.0,15.0,1,1,1,1,0,0,3,3.0,1.2,3000
301100202,"",0,10,0.0,4.0,2,80.0,"",0.0,2.0,1,11,1,1,1,0,3,0.05,0.0,3000
301100203,"",0,10,0.0,4.0,3,120.0,"",0.0,2.0,2,10,1,1,1,0,7,0.05,0.0,3000
301101101,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,0,3,0.0,0.0,3000
301101102,"",50,1,0.0,0.003,2,2.0,"",0.0,200.0,1,1,99,1,0,0,3,0.0,3.5,140
301101103,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,3.0,140
301101201,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,0,3,0.0,0.0,3000
301101202,"",50,1,0.0,0.0002,2,0.2,"",0.0,20.0,1,1,99,1,0,0,3,0.0,3.5,140
301101203,"",0,10,0.0,15.0,2,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,0.2,140
301101301,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301101401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301101402,"",0,73,0.0,0.0,3,0.0,"",0.0,100000.0,2,3,1,1,0,0,7,850000.0,90.0,0
301101403,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301101404,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301102101,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,0,3,0.0,0.0,3000
301102102,"",50,1,0.0,0.003,2,2.0,"",0.0,200.0,1,1,99,1,0,0,3,0.0,3.5,140
301102103,"",0,3,0.0,0.0,2,0.0,"",0.0,2000.0,1,3,99,1,0,0,3,0.0,1000.0,140
301102104,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,5.0,140
301102201,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,0,3,0.0,0.0,3000
301102202,"",50,1,0.0,0.0002,2,0.2,"",0.0,20.0,1,1,99,1,0,0,3,0.0,3.5,140
301102203,"",0,10,0.0,15.0,2,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,0.2,140
301102301,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301102401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301102402,"",0,73,0.0,0.0,3,0.0,"",0.0,100000.0,2,3,1,1,0,0,7,850000.0,90.0,0
301102403,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301102404,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301102405,"",0,98,0.0,0.0,3,90.0,"",1.0,0.0,2,0,1,1,0,0,7,0.0,0.0,0
301102406,"",0,38,0.0,0.0,3,0.0,"",0.0,20.0,1,81,1,1,2,0,3,3000.0,90.0,3000
301103101,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,3000
301103102,"",0,92,0.0,0.0,2,0.0,"",0.0,0.7,1,0,99,1,0,0,3,0.0,0.0,100
301103103,"",0,1,0.0,0.004,2,2.0,"",0.0,200.0,1,1,99,1,0,0,3,0.0,3.5,100
301103104,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,3.0,100
301103201,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,3000
301103202,"",0,92,0.0,0.0,2,0.0,"",0.0,0.7,1,0,99,1,0,0,3,0.0,0.0,100
301103203,"",0,1,0.0,0.0018,2,0.9,"",0.0,90.0,1,1,99,1,0,0,3,0.0,3.5,100
301103204,"",0,10,0.0,15.0,2,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,0.1,100
301103301,"",0,92,0.0,0.0,1,0.0,"",0.0,0.7,1,0,1,1,0,0,3,0.0,0.0,3000
301103302,"",0,1,0.0,0.0009,1,0.45,"",0.0,45.0,1,1,1,1,0,0,3,0.0,3.5,3000
301103401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301103402,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301103403,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301104101,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,3000
301104102,"",0,92,0.0,0.0,2,0.0,"",0.0,0.7,1,0,99,1,0,0,3,0.0,0.0,150
301104103,"",0,1,0.0,0.004,2,2.0,"",0.0,200.0,1,1,99,1,0,0,3,0.0,3.5,150
301104104,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,3.0,150
301104201,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,3000
301104202,"",0,92,0.0,0.0,2,0.0,"",0.0,0.7,1,0,99,1,0,0,3,0.0,0.0,150
301104203,"",0,1,0.0,0.0018,2,0.9,"",0.0,90.0,1,1,99,1,0,0,3,0.0,3.5,150
301104204,"",0,10,0.0,15.0,2,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,0.1,150
301104301,"",0,92,0.0,0.0,1,0.0,"",0.0,0.7,1,0,1,1,0,0,3,0.0,0.0,3000
301104302,"",0,1,0.0,0.0009,1,0.45,"",0.0,45.0,1,1,1,1,0,0,3,0.0,3.5,3000
301104401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301104402,"",0,73,0.0,0.0,3,0.0,"",0.0,100000.0,2,3,1,1,0,0,7,850000.0,90.0,0
301104403,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301104404,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301104405,"",0,98,0.0,0.0,3,90.0,"",1.0,0.5,2,0,1,1,0,0,7,0.0,0.0,0
301105101,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,3000
301105102,"",0,1,0.0,0.004,2,2.0,"",0.0,200.0,1,1,99,1,0,0,3,0.0,3.5,100
301105103,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,3.0,100
301105201,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,3000
301105202,"",0,1,0.0,0.0018,2,0.9,"",0.0,90.0,1,1,99,1,0,0,3,0.0,3.5,100
301105203,"",0,10,0.0,15.0,2,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,0.1,100
301105301,"",0,1,0.0,0.0009,1,0.45,"",0.0,45.0,1,1,1,1,0,0,3,0.0,3.5,3000
301106101,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,4,1,1,0,0,3,0.0,0.0,3000
301106102,"",80,1,0.0,0.00025,2,14.0,"",0.0,14.0,1,1,99,1,0,0,3,0.0,1.0,150
301106103,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,5.0,150
301106201,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,4,1,1,0,0,3,0.0,0.0,3000
301106202,"",80,1,0.0,7.0e-05,2,5.0,"",0.0,5.0,1,1,99,1,0,0,3,0.0,1.0,150
301106203,"",0,10,0.0,15.0,2,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,0.01,150
301106301,"",80,1,0.0,0.00017,1,10.0,"",0.0,10.0,1,1,1,1,0,0,3,0.0,1.0,3000
301200101,"",0,1,0.0,0.0,1,13.5,"",0.0,13.5,1,1,4,1,0,0,3,0.0,1.08,3000
301200102,"",0,16,0.0,0.0,1,0.0,"",0.0,300.0,1,2,4,1,0,0,3,0.0,0.0,3000
301200201,"",1,15,2.0,0.0,1,0.0,"",0.0,0.0,2,2,1,1,101050603,0,7,1.0,1.0,-1
301201101,"디버프 해제",0,49,0.0,0.0,3,0.0,"",0.0,100.0,2,2,99,1,0,0,7,0.0,0.0,2160
301201102,"자신의 물리 방어력 (극대) 증가",0,10,0.0,6.0,3,100.0,"",2.0,2.0,2,20,1,1,1,0,7,0.0,0.5,0
301201103,"자신의 마법 방어력 (극대) 증가",0,10,0.0,6.0,3,100.0,"",2.0,2.0,2,40,1,1,1,0,7,0.0,0.5,0
301201104,"자신을 제외한 아군의 물리 방어력 증가",0,10,0.0,18.0,3,10.0,"",2.0,2.0,2,20,99,1,1,1,3,0.0,0.25,2160
301201105,"자신을 제외한 아군의 마법 방어력 증가",0,10,0.0,18.0,3,10.0,"",2.0,2.0,2,40,99,1,1,1,3,0.0,0.25,2160
301201201,"적 전체에 물리 데미지",0,1,0.0,0.0,3,13.5,"",0.0,13.5,1,1,99,1,0,0,3,0.0,1.08,2160
301201202,"데미지 대상에게 스턴",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,0,1,0,0,1,0.0,3.0,2160
301201301,"전열 범위 내 물리 데미지",0,1,0.0,0.0,1,20.4,"",0.0,20.4,1,1,99,1,0,0,3,0.0,1.62,450
301201302,"자신의 TP 회복",0,16,0.0,0.0,3,0.0,"",0.0,300.0,2,1,1,1,0,0,7,0.0,0.0,0
301201303,"아군 전체의 물리 공격력 (소) 증가",0,10,0.0,18.0,3,3.0,"",2.0,2.0,2,10,99,1,1,0,3,0.0,0.1,2160
301201304,"아군 전체의 물리 공격력 (소) 증가",0,10,0.0,18.0,3,3.0,"",2.0,2.0,2,30,99,1,1,0,3,0.0,0.1,2160
301201401,"트리거",0,17,0.0,0.0,0,0.0,"",0.0,100.0,0,3,0,1,0,0,0,0.0,40.0,0
301201402,"행동 패턴 변경",0,22,0.0,0.0,3,0.0,"",0.0,180.0,2,1,1,1,30120102,0,7,0.0,0.0,0
301201403,"자신의 물리 공격력 증가",0,10,0.0,90.0,3,15.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,0
301201404,"자신에게 헤이스트",0,8,0.0,0.0,3,0.0,"",2.0,1.25,2,2,1,1,0,0,7,0.0,90.0,0
301201501,"트리거",0,17,0.0,1.0,0,0.0,"",0.0,100.0,0,10,0,1,0,0,0,0.0,0.0,0
301201502,"자신에게 슬로우",0,8,0.0,0.0,3,0.0,"",0.0,0.1,2,1,1,1,0,0,7,0.0,8.0,0
301202101,"디버프 해제",0,49,0.0,0.0,3,0.0,"",0.0,100.0,2,2,99,1,0,0,7,0.0,0.0,2160
301202102,"자신의 물리 방어 (중) 증가",0,10,0.0,6.0,3,15.0,"",2.0,2.0,2,20,1,1,1,0,7,0.0,0.5,0
301202103,"자신의 마법 방어 (중) 증가",0,10,0.0,6.0,3,15.0,"",2.0,2.0,2,40,1,1,1,0,7,0.0,0.5,0
301202201,"적 전체에 물리 데미지",0,1,0.0,0.0,3,13.5,"",0.0,13.5,1,1,99,1,0,0,3,0.0,1.08,2160
301202301,"전열 범위 내 물리 데미지",0,1,0.0,0.0,1,20.4,"",0.0,20.4,1,1,99,1,0,0,3,0.0,1.62,450
301202401,"가장 앞에 있는 적에게 물리 데미지",0,1,0.0,0.0,1,1.0,"",0.0,1.0,1,1,1,1,0,0,3,0.0,0.0,2160
301202501,"트리거",0,17,0.0,1.0,0,0.0,"",0.0,100.0,0,10,0,1,0,0,0,0.0,0.0,0
301202502,"자신에게 슬로우",0,8,0.0,0.0,3,0.0,"",0.0,0.1,2,1,1,1,0,0,7,0.0,8.0,0
301203101,"디버프 해제",0,49,0.0,0.0,3,0.0,"",0.0,100.0,2,2,99,1,0,0,7,0.0,0.0,2160
301203102,"자신의 물리 방어 (대) 증가",0,10,0.0,6.0,3,30.0,"",2.0,2.0,2,20,1,1,1,0,7,0.0,0.5,0
301203103,"자신의 마법 방어 (대) 증가",0,10,0.0,6.0,3,30.0,"",2.0,2.0,2,40,1,1,1,0,7,0.0,0.5,0
301203201,"적 전체에 물리 데미지",0,1,0.0,0.0,3,13.5,"",0.0,13.5,1,1,99,1,0,0,3,0.0,1.08,2160
301203301,"전열 범위 내 물리 데미지",0,1,0.0,0.0,1,20.4,"",0.0,20.4,1,1,99,1,0,0,3,0.0,1.62,450
301203401,"가장 앞에 있는 적에게 물리 데미지",0,1,0.0,0.0,1,1.0,"",0.0,1.0,1,1,1,1,0,0,3,0.0,0.0,2160
301203501,"트리거",0,17,0.0,1.0,0,0.0,"",0.0,100.0,0,10,0,1,0,0,0,0.0,0.0,0
301203502,"자신에게 슬로우",0,8,0.0,0.0,3,0.0,"",0.0,0.1,2,1,1,1,0,0,7,0.0,8.0,0
301204101,"",100,1,0.0,0.00019,3,6.0,"",0.0,6.0,1,1,99,1,0,0,3,0.0,1.0,3000
301204201,"",50,1,0.0,0.00069,3,27.0,"",0.0,27.0,1,1,2,1,0,0,3,0.0,1.0,3000
301205101,"",301205103,28,0.0,0.0,3,0.0,"",0.0,0.0,2,1900,1,1,301205102,0,7,0.0,0.0,-1
301205102,"",100,1,0.0,0.00432,3,152.0,"",0.0,152.0,1,1,99,1,0,0,3,0.0,1.0,3000
301205103,"",100,1,0.0,7.0e-05,3,6.0,"",0.0,6.0,1,1,99,1,0,0,3,0.0,1.0,3000
301205201,"",0,6,0.0,0.0,3,100.0,"",0.0,0.0,2,1,1,1,0,0,7,0.0,90.0,-1
301205202,"",0,6,0.0,0.0,3,100.0,"",0.0,0.0,2,2,1,1,0,0,7,0.0,90.0,-1
301205301,"",50,1,0.0,0.00069,3,27.0,"",0.0,27.0,1,1,2,1,0,0,3,0.0,1.0,3000
301300101,"",0,1,0.0,0.0,1,1.0,"",0.0,1.0,1,2,99,1,0,0,3,0.0,1.7,2160
301300102,"",0,10,0.0,25.0,2,100.0,"",0.0,2.0,2,10,1,1,1,0,3,0.0,0.0,2160
301300103,"",0,10,0.0,25.0,2,100.0,"",0.0,2.0,2,30,1,1,1,0,3,0.0,0.0,2160
301300201,"",0,1,0.0,0.0,1,10.0,"",0.0,11.0,1,2,2,1,0,0,4,0.0,1.4,2160
301300301,"적 1명의 TP {0} 감소",0,16,0.0,0.0,1,2.2,"TP 데미지 +{0}",0.0,40.0,1,2,3,1,0,0,3,0.0,0.0,2160
301300302,"자신의 TP {0} 회복",0,16,0.0,0.0,1,2.2,"TP 회복량 +{0}",0.0,120.0,2,1,1,1,0,0,7,0.0,0.0,0
301300303,"",0,1,0.0,0.0,1,1.4,"",0.0,6.0,1,2,3,1,0,0,3,0.0,1.0,2160
301300401,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,3000
