wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,14,0,20034101,10,101822,0,0.0,"엘프 마을 청아한 숲 1-14",1.0,0,20034114,101823,1,bgm_M41,bgm_M41,298,3,650034127,101821,650034114,0,0,bgm_M41,20034,10,650034143,650034141,0,bgm_M41,0,90,101821,bgm_M41,0,650034142,0,100500,10,0,0.0,0,0,150
bgm_M41,15,0,20034101,10,101822,0,0.0,"엘프 마을 청아한 숲 1-15",1.0,0,20034115,101823,1,bgm_M41,bgm_M41,413,-132,650034123,101821,650034115,0,0,bgm_M41,20034,10,650034153,650034151,0,bgm_M41,0,90,101821,bgm_M41,0,650034152,0,100020,10,0,0.0,0,0,150
bgm_M41,16,0,20034201,10,101842,5,0.0,"엘프 마을 청아한 숲 1-1",1.0,0,20034201,101843,2,bgm_M41,bgm_M41,-543,-11,650034121,101841,650034116,2,1,bgm_M41,20034,16,650034163,650034161,0,bgm_M41,0,90,101841,bgm_M41,0,650034162,54,100500,16,0,0.0,31156,0,240
bgm_M41,17,0,20034201,10,100692,5,0.0,"엘프 마을 청아한 숲 1-2",1.0,0,20034202,100693,2,bgm_M41,bgm_M41,-364,-157,650034121,100691,650034117,2,1,bgm_M41,20034,16,650034173,650034171,0,bgm_M41,0,90,100691,bgm_M41,0,650034172,54,100020,16,0,0.0,31003,0,240
bgm_M41,18,0,20034201,10,101642,5,0.0,"엘프 마을 청아한 숲 1-3",1.0,0,20034203,101643,2,bgm_M41,bgm_M41,-199,18,650034121,101641,650034118,2,1,bgm_M41,20034,18,650034183,650034181,0,bgm_M41,0,90,101641,bgm_M41,0,650034182,54,100450,18,0,0.0,31156,0,270
bgm_M41,19,0,20034201,10,100758,5,0.0,"엘프 마을 청아한 숲 1-4",1.0,0,20034204,100759,2,bgm_M41,bgm_M41,-67,-181,650034121,100757,650034119,2,1,bgm_M41,20034,18,650034193,650034191,0,bgm_M41,0,90,100757,bgm_M41,0,650034192,54,100020,18,0,0.0,31003,0,270
bgm_M41,20,0,20034201,10,101842,5,0.0,"엘프 마을 청아한 숲 1-5",1.0,0,20034205,101843,2,bgm_M41,bgm_M41,277,-106,650034121,101841,650034120,2,1,bgm_M41,20034,20,650034203,650034201,0,bgm_M41,0,90,101841,bgm_M41,0,650034202,54,100500,20,0,0.0,31156,0,300
bgm_M41,1,0,20035101,8,100062,0,0.0,"랜드솔 근교 1-1",1.0,0,20035101,100063,1,bgm_M41,bgm_M41,-514,54,650035124,100061,650035101,0,0,bgm_M41,20035,8,650035013,650035011,0,bgm_M41,0,90,100061,bgm_M41,0,650035012,0,100050,8,0,0.0,0,0,120
bgm_M41,2,0,20035101,8,100075,0,0.0,"랜드솔 근교 1-2",1.0,0,20035102,100076,1,bgm_M41,bgm_M41,-405,-107,650035125,100074,650035102,0,0,bgm_M41,20035,8,650035023,650035021,0,bgm_M41,0,90,100074,bgm_M41,0,650035022,0,100010,8,0,0.0,0,0,120
bgm_M41,3,0,20035101,8,100075,0,0.0,"랜드솔 근교 1-3",1.0,0,20035103,100076,1,bgm_M41,bgm_M41,-210,-155,650035126,100074,650035103,0,0,bgm_M41,20035,8,650035033,650035031,0,bgm_M41,0,90,100074,bgm_M41,0,650035032,0,100050,8,0,0.0,0,0,120
bgm_M41,4,0,20035101,8,100068,0,0.0,"랜드솔 근교 1-4",1.0,0,20035104,100069,1,bgm_M41,bgm_M41,-282,46,650035127,100067,650035104,0,0,bgm_M41,20035,8,650035043,650035041,0,bgm_M41,0,90,100067,bgm_M41,0,650035042,0,100010,8,0,0.0,0,0,120
bgm_M41,5,0,20035101,8,100065,0,0.0,"랜드솔 근교 1-5",1.0,0,20035105,100066,1,bgm_M41,bgm_M41,-112,37,650035123,100064,650035105,0,0,bgm_M41,20035,8,650035053,650035051,0,bgm_M41,0,90,100064,bgm_M41,0,650035052,0,100050,8,0,0.0,0,0,120
bgm_M41,6,0,20035101,9,100075,0,0.0,"랜드솔 근교 1-6",1.0,0,20035106,100076,1,bgm_M41,bgm_M41,75,42,650035124,100074,650035106,0,0,bgm_M41,20035,9,650035063,650035061,0,bgm_M41,0,90,100074,bgm_M41,0,650035062,0,100010,9,0,0.0,0,0,135
bgm_M41,7,0,20035101,9,100075,0,0.0,"랜드솔 근교 1-7",1.0,0,20035107,100076,1,bgm_M41,bgm_M41,-21,-99,650035125,100074,650035107,0,0,bgm_M41,20035,9,650035073,650035071,0,bgm_M41,0,90,100074,bgm_M41,0,650035072,0,100010,9,0,0.0,0,0,135
bgm_M41,8,0,20035101,9,100075,0,0.0,"랜드솔 근교 1-8",1.0,0,20035108,100076,1,bgm_M41,bgm_M41,174,-88,650035126,100074,650035108,0,0,bgm_M41,20035,9,650035083,650035081,0,bgm_M41,0,90,100074,bgm_M41,0,650035082,0,100050,9,0,0.0,0,0,135
bgm_M41,9,0,20035101,9,100068,0,0.0,"랜드솔 근교 1-9",1.0,0,20035109,100069,1,bgm_M41,bgm_M41,270,44,650035127,100067,650035109,0,0,bgm_M41,20035,9,650035093,650035091,0,bgm_M41,0,90,100067,bgm_M41,0,650035092,0,100050,9,0,0.0,0,0,135
bgm_M41,10,0,20035101,9,100075,0,0.0,"랜드솔 근교 1-10",1.0,0,20035110,100076,1,bgm_M41,bgm_M41,391,-78,650035122,100074,650035110,0,0,bgm_M41,20035,9,650035103,650035101,0,bgm_M41,0,90,100074,bgm_M41,0,650035102,0,100010,9,0,0.0,0,0,135
bgm_M41,11,0,20035101,10,100068,0,0.0,"랜드솔 근교 1-11",1.0,0,20035111,100069,1,bgm_M41,bgm_M41,494,40,650035124,100067,650035111,0,0,bgm_M41,20035,10,650035113,650035111,0,bgm_M41,0,90,100067,bgm_M41,0,650035112,0,100050,10,0,0.0,0,0,150
bgm_M41,12,0,20035102,10,100112,0,0.0,"변경 지역 1-12",1.0,0,20035112,100113,1,bgm_M41,bgm_M41,-419,-14,650035125,100111,650035112,0,0,bgm_M41,20035,10,650035123,650035121,0,bgm_M41,0,90,100111,bgm_M41,0,650035122,0,100050,10,0,0.0,0,0,150
bgm_M41,13,0,20035102,10,100022,0,0.0,"변경 지역 1-13",1.0,0,20035113,100023,1,bgm_M41,bgm_M41,-221,-110,650035126,100021,650035113,0,0,bgm_M41,20035,10,650035133,650035131,0,bgm_M41,0,90,100021,bgm_M41,0,650035132,0,100020,10,0,0.0,0,0,150
bgm_M41,14,0,20035102,10,100022,0,0.0,"변경 지역 1-14",1.0,0,20035114,100023,1,bgm_M41,bgm_M41,-51,46,650035127,100021,650035114,0,0,bgm_M41,20035,10,650035143,650035141,0,bgm_M41,0,90,100021,bgm_M41,0,650035142,0,100020,10,0,0.0,0,0,150
bgm_M41,15,0,20035102,10,100022,0,0.0,"변경 지역 1-15",1.0,0,20035115,100023,1,bgm_M41,bgm_M41,143,-54,650035123,100021,650035115,0,0,bgm_M41,20035,10,650035153,650035151,0,bgm_M41,0,90,100021,bgm_M41,0,650035152,0,100020,10,0,0.0,0,0,150
bgm_M41,16,0,20035201,10,100432,5,0.0,"변경 지역 1-1",1.0,0,20035201,100433,2,bgm_M41,bgm_M41,-492,-48,650035121,100431,650035116,2,1,bgm_M41,20035,16,650035163,650035161,0,bgm_M41,0,90,100431,bgm_M41,0,650035162,54,100050,16,0,0.0,31158,0,240
bgm_M41,17,0,20035201,10,100692,5,0.0,"변경 지역 1-2",1.0,0,20035202,100693,2,bgm_M41,bgm_M41,-266,10,650035121,100691,650035117,2,1,bgm_M41,20035,16,650035173,650035171,0,bgm_M41,0,90,100691,bgm_M41,0,650035172,54,100010,16,0,0.0,31010,0,240
bgm_M41,18,0,20035201,10,100432,5,0.0,"변경 지역 1-3",1.0,0,20035203,100433,2,bgm_M41,bgm_M41,-155,-195,650035121,100431,650035118,2,1,bgm_M41,20035,18,650035183,650035181,0,bgm_M41,0,90,100431,bgm_M41,0,650035182,54,100020,18,0,0.0,31158,0,270
bgm_M41,19,0,20035201,10,100692,5,0.0,"변경 지역 1-4",1.0,0,20035204,100693,2,bgm_M41,bgm_M41,118,-91,650035121,100691,650035119,2,1,bgm_M41,20035,18,650035193,650035191,0,bgm_M41,0,90,100691,bgm_M41,0,650035192,54,100020,18,0,0.0,31010,0,270
bgm_M41,20,0,20035201,10,100692,5,0.0,"변경 지역 1-5",1.0,0,20035205,100693,2,bgm_M41,bgm_M41,299,40,650035121,100691,650035120,2,1,bgm_M41,20035,20,650035203,650035201,0,bgm_M41,0,90,100691,bgm_M41,0,650035202,54,100020,20,0,0.0,31158,0,300
bgm_M41,1,0,20036101,8,101952,0,0.0,"성 테레사 여학원 성학제 현장 1-1",1.0,0,20036101,101953,1,bgm_M41,bgm_M41,-882,-73,650036124,101951,650036101,0,0,bgm_M41,20036,8,650036013,650036011,0,bgm_M41,0,90,101951,bgm_M41,0,650036012,0,100511,8,0,0.0,0,0,120
bgm_M41,2,0,20036101,8,101952,0,0.0,"성 테레사 여학원 성학제 현장 1-2",1.0,0,20036102,101953,1,bgm_M41,bgm_M41,-658,-180,650036125,101951,650036102,0,0,bgm_M41,20036,8,650036023,650036021,0,bgm_M41,0,90,101951,bgm_M41,0,650036022,0,100510,8,0,0.0,0,0,120
bgm_M41,3,0,20036101,8,101952,0,0.0,"성 테레사 여학원 성학제 현장 1-3",1.0,0,20036103,101953,1,bgm_M41,bgm_M41,-704,54,650036126,101951,650036103,0,0,bgm_M41,20036,8,650036033,650036031,0,bgm_M41,0,90,101951,bgm_M41,0,650036032,0,100511,8,0,0.0,0,0,120
bgm_M41,4,0,20036101,8,101952,0,0.0,"성 테레사 여학원 성학제 현장 1-4",1.0,0,20036104,101953,1,bgm_M41,bgm_M41,-427,104,650036127,101951,650036104,0,0,bgm_M41,20036,8,650036043,650036041,0,bgm_M41,0,90,101951,bgm_M41,0,650036042,0,100510,8,0,0.0,0,0,120
bgm_M41,5,0,20036101,8,101952,0,0.0,"성 테레사 여학원 성학제 현장 1-5",1.0,0,20036105,101953,1,bgm_M41,bgm_M41,-517,-82,650036123,101951,650036105,0,0,bgm_M41,20036,8,650036053,650036051,0,bgm_M41,0,90,101951,bgm_M41,0,650036052,0,100511,8,0,0.0,0,0,120
bgm_M41,6,0,20036101,9,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-6",1.0,0,20036106,102723,1,bgm_M41,bgm_M41,-285,-140,650036124,102721,650036106,0,0,bgm_M41,20036,9,650036063,650036061,0,bgm_M41,0,90,102721,bgm_M41,0,650036062,0,100680,9,0,0.0,0,0,135
bgm_M41,7,0,20036101,9,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-7",1.0,0,20036107,102723,1,bgm_M41,bgm_M41,-110,-58,650036125,102721,650036107,0,0,bgm_M41,20036,9,650036073,650036071,0,bgm_M41,0,90,102721,bgm_M41,0,650036072,0,100681,9,0,0.0,0,0,135
bgm_M41,8,0,20036101,9,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-8",1.0,0,20036108,102723,1,bgm_M41,bgm_M41,-210,73,650036126,102721,650036108,0,0,bgm_M41,20036,9,650036083,650036081,0,bgm_M41,0,90,102721,bgm_M41,0,650036082,0,100680,9,0,0.0,0,0,135
bgm_M41,9,0,20036101,9,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-9",1.0,0,20036109,102723,1,bgm_M41,bgm_M41,22,106,650036127,102721,650036109,0,0,bgm_M41,20036,9,650036093,650036091,0,bgm_M41,0,90,102721,bgm_M41,0,650036092,0,100681,9,0,0.0,0,0,135
bgm_M41,10,0,20036101,9,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-10",1.0,0,20036110,102723,1,bgm_M41,bgm_M41,112,-62,650036122,102721,650036110,0,0,bgm_M41,20036,9,650036103,650036101,0,bgm_M41,0,90,102721,bgm_M41,0,650036102,0,100680,9,0,0.0,0,0,135
bgm_M41,11,0,20036101,10,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-11",1.0,0,20036111,102723,1,bgm_M41,bgm_M41,262,-128,650036124,102721,650036111,0,0,bgm_M41,20036,10,650036113,650036111,0,bgm_M41,0,90,102721,bgm_M41,0,650036112,0,100681,10,0,0.0,0,0,150
bgm_M41,12,0,20036101,10,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-12",1.0,0,20036112,102723,1,bgm_M41,bgm_M41,335,74,650036125,102721,650036112,0,0,bgm_M41,20036,10,650036123,650036121,0,bgm_M41,0,90,102721,bgm_M41,0,650036122,0,100680,10,0,0.0,0,0,150
bgm_M41,13,0,20036101,10,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-13",1.0,0,20036113,102723,1,bgm_M41,bgm_M41,478,-38,650036126,102721,650036113,0,0,bgm_M41,20036,10,650036133,650036131,0,bgm_M41,0,90,102721,bgm_M41,0,650036132,0,100681,10,0,0.0,0,0,150
bgm_M41,14,0,20036101,10,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-14",1.0,0,20036114,102723,1,bgm_M41,bgm_M41,595,80,650036127,102721,650036114,0,0,bgm_M41,20036,10,650036143,650036141,0,bgm_M41,0,90,102721,bgm_M41,0,650036142,0,100680,10,0,0.0,0,0,150
bgm_M41,15,0,20036101,10,102722,0,0.0,"성 테레사 여학원 성학제 현장 1-15",1.0,0,20036115,102723,1,bgm_M41,bgm_M41,706,-74,650036123,102721,650036115,0,0,bgm_M41,20036,10,650036153,650036151,0,bgm_M41,0,90,102721,bgm_M41,0,650036152,0,100681,10,0,0.0,0,0,150
bgm_M41,16,0,20036201,10,102732,5,0.0,"성 테레사 여학원 성학제 현장 1-1",1.0,0,20036201,102733,2,bgm_M41,bgm_M41,-520,-69,650036121,102731,650036116,2,1,bgm_M41,20036,16,650036163,650036161,0,bgm_M41,0,90,102731,bgm_M41,0,650036162,54,100680,16,0,0.0,31032,0,240
bgm_M41,17,0,20036201,10,102732,5,0.0,"성 테레사 여학원 성학제 현장 1-2",1.0,0,20036202,102733,2,bgm_M41,bgm_M41,-323,99,650036121,102731,650036117,2,1,bgm_M41,20036,16,650036173,650036171,0,bgm_M41,0,90,102731,bgm_M41,0,650036172,54,100681,16,0,0.0,31031,0,240
bgm_M41,18,0,20036201,10,102732,5,0.0,"성 테레사 여학원 성학제 현장 1-3",1.0,0,20036203,102733,2,bgm_M41,bgm_M41,-68,41,650036121,102731,650036118,2,1,bgm_M41,20036,18,650036183,650036181,0,bgm_M41,0,90,102731,bgm_M41,0,650036182,54,100681,18,0,0.0,31032,0,270
bgm_M41,19,0,20036201,10,102732,5,0.0,"성 테레사 여학원 성학제 현장 1-4",1.0,0,20036204,102733,2,bgm_M41,bgm_M41,82,-104,650036121,102731,650036119,2,1,bgm_M41,20036,18,650036193,650036191,0,bgm_M41,0,90,102731,bgm_M41,0,650036192,54,100680,18,0,0.0,31031,0,270
bgm_M41,20,0,20036201,10,102732,5,0.0,"성 테레사 여학원 성학제 현장 1-5",1.0,0,20036205,102733,2,bgm_M41,bgm_M41,270,27,650036121,102731,650036120,2,1,bgm_M41,20036,20,650036203,650036201,0,bgm_M41,0,90,102731,bgm_M41,0,650036202,54,100680,20,0,0.0,31032,0,300
bgm_M41,1,0,20037101,8,101242,0,0.0,"다른 시간 축의 랜드솔 1-1",1.0,0,20037101,101243,1,bgm_M41,bgm_M41,-831,-133,650037124,101241,650037101,0,0,bgm_M41,20037,8,650037013,650037011,0,bgm_M41,0,90,101241,bgm_M41,0,650037012,0,100200,8,0,0.0,0,0,120
bgm_M41,2,0,20037101,8,101242,0,0.0,"다른 시간 축의 랜드솔 1-2",1.0,0,20037102,101243,1,bgm_M41,bgm_M41,-701,94,650037125,101241,650037102,0,0,bgm_M41,20037,8,650037023,650037021,0,bgm_M41,0,90,101241,bgm_M41,0,650037022,0,100190,8,0,0.0,0,0,120
bgm_M41,3,0,20037101,8,101242,0,0.0,"다른 시간 축의 랜드솔 1-3",1.0,0,20037103,101243,1,bgm_M41,bgm_M41,-487,32,650037126,101241,650037103,0,0,bgm_M41,20037,8,650037033,650037031,0,bgm_M41,0,90,101241,bgm_M41,0,650037032,0,100200,8,0,0.0,0,0,120
bgm_M41,4,0,20037101,8,101242,0,0.0,"다른 시간 축의 랜드솔 1-4",1.0,0,20037104,101243,1,bgm_M41,bgm_M41,-393,-144,650037127,101241,650037104,0,0,bgm_M41,20037,8,650037043,650037041,0,bgm_M41,0,90,101241,bgm_M41,0,650037042,0,100590,8,0,0.0,0,0,120
bgm_M41,5,0,20037101,8,101242,0,0.0,"다른 시간 축의 랜드솔 1-5",1.0,0,20037105,101243,1,bgm_M41,bgm_M41,-171,-94,650037123,101241,650037105,0,0,bgm_M41,20037,8,650037053,650037051,0,bgm_M41,0,90,101241,bgm_M41,0,650037052,0,100590,8,0,0.0,0,0,120
bgm_M41,6,0,20037101,9,101242,0,0.0,"다른 시간 축의 랜드솔 1-6",1.0,0,20037106,101243,1,bgm_M41,bgm_M41,-25,68,650037124,101241,650037106,0,0,bgm_M41,20037,9,650037063,650037061,0,bgm_M41,0,90,101241,bgm_M41,0,650037062,0,100190,9,0,0.0,0,0,135
bgm_M41,7,0,20037101,9,101242,0,0.0,"다른 시간 축의 랜드솔 1-7",1.0,0,20037107,101243,1,bgm_M41,bgm_M41,191,19,650037125,101241,650037107,0,0,bgm_M41,20037,9,650037073,650037071,0,bgm_M41,0,90,101241,bgm_M41,0,650037072,0,100200,9,0,0.0,0,0,135
bgm_M41,8,0,20037101,9,101242,0,0.0,"다른 시간 축의 랜드솔 1-8",1.0,0,20037108,101243,1,bgm_M41,bgm_M41,407,66,650037126,101241,650037108,0,0,bgm_M41,20037,9,650037083,650037081,0,bgm_M41,0,90,101241,bgm_M41,0,650037082,0,100190,9,0,0.0,0,0,135
bgm_M41,9,0,20037101,9,101242,0,0.0,"다른 시간 축의 랜드솔 1-9",1.0,0,20037109,101243,1,bgm_M41,bgm_M41,583,-88,650037127,101241,650037109,0,0,bgm_M41,20037,9,650037093,650037091,0,bgm_M41,0,90,101241,bgm_M41,0,650037092,0,100590,9,0,0.0,0,0,135
bgm_M41,10,0,20037101,9,101242,0,0.0,"다른 시간 축의 랜드솔 1-10",1.0,0,20037110,101243,1,bgm_M41,bgm_M41,785,0,650037122,101241,650037110,0,0,bgm_M41,20037,9,650037103,650037101,0,bgm_M41,0,90,101241,bgm_M41,0,650037102,0,100200,9,0,0.0,0,0,135
bgm_M41,11,0,20037102,10,102762,0,0.0,"타임 터널 1-11",1.0,0,20037111,102763,1,bgm_M41,bgm_M41,-456,-128,650037124,102761,650037111,0,0,bgm_M41,20037,10,650037113,650037111,0,bgm_M41,0,90,102761,bgm_M41,0,650037112,0,100690,10,0,0.0,0,0,150
bgm_M41,12,0,20037102,10,102762,0,0.0,"타임 터널 1-12",1.0,0,20037112,102763,1,bgm_M41,bgm_M41,-254,59,650037125,102761,650037112,0,0,bgm_M41,20037,10,650037123,650037121,0,bgm_M41,0,90,102761,bgm_M41,0,650037122,0,100691,10,0,0.0,0,0,150
bgm_M41,13,0,20037102,10,102762,0,0.0,"타임 터널 1-13",1.0,0,20037113,102763,1,bgm_M41,bgm_M41,-123,-136,650037126,102761,650037113,0,0,bgm_M41,20037,10,650037133,650037131,0,bgm_M41,0,90,102761,bgm_M41,0,650037132,0,100690,10,0,0.0,0,0,150
bgm_M41,14,0,20037102,10,102762,0,0.0,"타임 터널 1-14",1.0,0,20037114,102763,1,bgm_M41,bgm_M41,84,-82,650037127,102761,650037114,0,0,bgm_M41,20037,10,650037143,650037141,0,bgm_M41,0,90,102761,bgm_M41,0,650037142,0,100691,10,0,0.0,0,0,150
bgm_M41,15,0,20037102,10,102762,0,0.0,"타임 터널 1-15",1.0,0,20037115,102763,1,bgm_M41,bgm_M41,264,79,650037123,102761,650037115,0,0,bgm_M41,20037,10,650037153,650037151,0,bgm_M41,0,90,102761,bgm_M41,0,650037152,0,100690,10,0,0.0,0,0,150
bgm_M41,16,0,20037201,10,102772,5,0.0,"타임 터널 1-1",1.0,0,20037201,102773,2,bgm_M41,bgm_M41,-504,-128,650037121,102771,650037116,2,1,bgm_M41,20037,16,650037163,650037161,0,bgm_M41,0,90,102771,bgm_M41,0,650037162,54,100692,16,0,0.0,31065,0,240
bgm_M41,17,0,20037201,10,102772,5,0.0,"타임 터널 1-2",1.0,0,20037202,102773,2,bgm_M41,bgm_M41,-352,88,650037121,102771,650037117,2,1,bgm_M41,20037,16,650037173,650037171,0,bgm_M41,0,90,102771,bgm_M41,0,650037172,54,100693,16,0,0.0,31015,0,240
bgm_M41,18,0,20037201,10,102772,5,0.0,"타임 터널 1-3",1.0,0,20037203,102773,2,bgm_M41,bgm_M41,-98,41,650037121,102771,650037118,2,1,bgm_M41,20037,18,650037183,650037181,0,bgm_M41,0,90,102771,bgm_M41,0,650037182,54,100692,18,0,0.0,31065,0,270
bgm_M41,19,0,20037201,10,102772,5,0.0,"타임 터널 1-4",1.0,0,20037204,102773,2,bgm_M41,bgm_M41,108,-92,650037121,102771,650037119,2,1,bgm_M41,20037,18,650037193,650037191,0,bgm_M41,0,90,102771,bgm_M41,0,650037192,54,100693,18,0,0.0,31015,0,270
bgm_M41,20,0,20037201,10,102772,5,0.0,"타임 터널 1-5",1.0,0,20037205,102773,2,bgm_M41,bgm_M41,296,47,650037121,102771,650037120,2,1,bgm_M41,20037,20,650037203,650037201,0,bgm_M41,0,90,102771,bgm_M41,0,650037202,54,100692,20,0,0.0,31065,0,300
bgm_M41,1,0,20038101,8,102792,0,0.0,"장난감 공장 1-1",1.0,0,20038101,102793,1,bgm_M41,bgm_M41,-409,-300,650038124,102791,650038101,0,0,bgm_M41,20038,8,650038013,650038011,0,bgm_M41,0,90,102791,bgm_M41,0,650038012,0,100701,8,0,0.0,0,0,120
bgm_M41,2,0,20038101,8,102792,0,0.0,"장난감 공장 1-2",1.0,0,20038102,102793,1,bgm_M41,bgm_M41,-176,-234,650038125,102791,650038102,0,0,bgm_M41,20038,8,650038023,650038021,0,bgm_M41,0,90,102791,bgm_M41,0,650038022,0,100700,8,0,0.0,0,0,120
bgm_M41,3,0,20038101,8,102792,0,0.0,"장난감 공장 1-3",1.0,0,20038103,102793,1,bgm_M41,bgm_M41,49,-273,650038126,102791,650038103,0,0,bgm_M41,20038,8,650038033,650038031,0,bgm_M41,0,90,102791,bgm_M41,0,650038032,0,100701,8,0,0.0,0,0,120
bgm_M41,4,0,20038101,8,102792,0,0.0,"장난감 공장 1-4",1.0,0,20038104,102793,1,bgm_M41,bgm_M41,262,-215,650038127,102791,650038104,0,0,bgm_M41,20038,8,650038043,650038041,0,bgm_M41,0,90,102791,bgm_M41,0,650038042,0,100700,8,0,0.0,0,0,120
bgm_M41,5,0,20038101,8,102792,0,0.0,"장난감 공장 1-5",1.0,0,20038105,102793,1,bgm_M41,bgm_M41,155,-61,650038123,102791,650038105,0,0,bgm_M41,20038,8,650038053,650038051,0,bgm_M41,0,90,102791,bgm_M41,0,650038052,0,100701,8,0,0.0,0,0,120
bgm_M41,6,0,20038101,9,102792,0,0.0,"장난감 공장 1-6",1.0,0,20038106,102793,1,bgm_M41,bgm_M41,-57,-20,650038124,102791,650038106,0,0,bgm_M41,20038,9,650038063,650038061,0,bgm_M41,0,90,102791,bgm_M41,0,650038062,0,100700,9,0,0.0,0,0,135
bgm_M41,7,0,20038101,9,102792,0,0.0,"장난감 공장 1-7",1.0,0,20038107,102793,1,bgm_M41,bgm_M41,-265,-35,650038125,102791,650038107,0,0,bgm_M41,20038,9,650038073,650038071,0,bgm_M41,0,90,102791,bgm_M41,0,650038072,0,100701,9,0,0.0,0,0,135
bgm_M41,8,0,20038101,9,102792,0,0.0,"장난감 공장 1-8",1.0,0,20038108,102793,1,bgm_M41,bgm_M41,-335,171,650038126,102791,650038108,0,0,bgm_M41,20038,9,650038083,650038081,0,bgm_M41,0,90,102791,bgm_M41,0,650038082,0,100700,9,0,0.0,0,0,135
bgm_M41,9,0,20038101,9,102792,0,0.0,"장난감 공장 1-9",1.0,0,20038109,102793,1,bgm_M41,bgm_M41,-93,215,650038127,102791,650038109,0,0,bgm_M41,20038,9,650038093,650038091,0,bgm_M41,0,90,102791,bgm_M41,0,650038092,0,100701,9,0,0.0,0,0,135
bgm_M41,10,0,20038101,9,102792,0,0.0,"장난감 공장 1-10",1.0,0,20038110,102793,1,bgm_M41,bgm_M41,146,191,650038122,102791,650038110,0,0,bgm_M41,20038,9,650038103,650038101,0,bgm_M41,0,90,102791,bgm_M41,0,650038102,0,100700,9,0,0.0,0,0,135
bgm_M41,11,0,20038101,10,102792,0,0.0,"장난감 공장 1-11",1.0,0,20038111,102793,1,bgm_M41,bgm_M41,382,211,650038124,102791,650038111,0,0,bgm_M41,20038,10,650038113,650038111,0,bgm_M41,0,90,102791,bgm_M41,0,650038112,0,100701,10,0,0.0,0,0,150
bgm_M41,12,0,20038102,10,103032,0,0.0,"왕도 랜드솔 1-12",1.0,0,20038112,103033,1,bgm_M41,bgm_M41,-419,-14,650038125,103031,650038112,0,0,bgm_M41,20038,10,650038123,650038121,0,bgm_M41,0,90,103031,bgm_M41,0,650038122,0,100200,10,0,0.0,0,0,150
bgm_M41,13,0,20038102,10,103032,0,0.0,"왕도 랜드솔 1-13",1.0,0,20038113,103033,1,bgm_M41,bgm_M41,-221,-110,650038126,103031,650038113,0,0,bgm_M41,20038,10,650038133,650038131,0,bgm_M41,0,90,103031,bgm_M41,0,650038132,0,100190,10,0,0.0,0,0,150
bgm_M41,14,0,20038102,10,103032,0,0.0,"왕도 랜드솔 1-14",1.0,0,20038114,103033,1,bgm_M41,bgm_M41,-51,40,650038127,103031,650038114,0,0,bgm_M41,20038,10,650038143,650038141,0,bgm_M41,0,90,103031,bgm_M41,0,650038142,0,100590,10,0,0.0,0,0,150
bgm_M41,15,0,20038102,10,103032,0,0.0,"왕도 랜드솔 1-15",1.0,0,20038115,103033,1,bgm_M41,bgm_M41,143,-54,650038123,103031,650038115,0,0,bgm_M41,20038,10,650038153,650038151,0,bgm_M41,0,90,103031,bgm_M41,0,650038152,0,100200,10,0,0.0,0,0,150
bgm_M41,16,0,20038201,10,103042,5,0.0,"왕도 랜드솔 1-1",1.0,0,20038201,103043,2,bgm_M41,bgm_M41,-492,-48,650038121,103041,650038116,2,1,bgm_M41,20038,16,650038163,650038161,0,bgm_M41,0,90,103041,bgm_M41,0,650038162,54,100190,16,0,0.0,31168,0,240
bgm_M41,17,0,20038201,10,103042,5,0.0,"왕도 랜드솔 1-2",1.0,0,20038202,103043,2,bgm_M41,bgm_M41,-266,10,650038121,103041,650038117,2,1,bgm_M41,20038,16,650038173,650038171,0,bgm_M41,0,90,103041,bgm_M41,0,650038172,54,100590,16,0,0.0,31040,0,240
bgm_M41,18,0,20038201,10,103042,5,0.0,"왕도 랜드솔 1-3",1.0,0,20038203,103043,2,bgm_M41,bgm_M41,-155,-195,650038121,103041,650038118,2,1,bgm_M41,20038,18,650038183,650038181,0,bgm_M41,0,90,103041,bgm_M41,0,650038182,54,100200,18,0,0.0,31168,0,270
