wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,11,0,10,"왕도 랜드솔 1-11",0,bgm_M41,101243,20030111,0,bgm_M41,261,90,101241,650030113,150,0,10,bgm_M41,0,20030101,650030111,0,0,101241,0,0,650030112,650030124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650030111,1,92,20030,100190
bgm_M41,0,1.0,12,0,10,"왕도 랜드솔 1-12",0,bgm_M41,101243,20030112,0,bgm_M41,440,90,101241,650030123,150,0,10,bgm_M41,0,20030101,650030112,0,0,101241,0,0,650030122,650030125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650030121,1,90,20030,100200
bgm_M41,0,1.0,13,0,10,"왕도 랜드솔 1-13",0,bgm_M41,101243,20030113,0,bgm_M41,350,90,101241,650030133,150,0,10,bgm_M41,0,20030101,650030113,0,0,101241,0,0,650030132,650030126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650030131,1,-87,20030,100590
bgm_M41,0,1.0,14,0,10,"왕도 랜드솔 1-14",0,bgm_M41,101243,20030114,0,bgm_M41,526,90,101241,650030143,150,0,10,bgm_M41,0,20030101,650030114,0,0,101241,0,0,650030142,650030127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650030141,1,-117,20030,100190
bgm_M41,0,1.0,15,0,10,"왕도 랜드솔 1-15",0,bgm_M41,101243,20030115,0,bgm_M41,700,90,101241,650030153,150,0,10,bgm_M41,0,20030101,650030115,0,0,101241,0,0,650030152,650030123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650030151,1,-162,20030,100200
bgm_M41,0,1.0,16,0,16,"왕도 랜드솔 1-1",0,bgm_M41,102363,20030201,5,bgm_M41,-520,90,102361,650030163,240,0,16,bgm_M41,31014,20030201,650030116,0,54,102364,0,0,650030162,650030121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650030161,2,-73,20030,100190
bgm_M41,0,1.0,17,0,16,"왕도 랜드솔 1-2",0,bgm_M41,102363,20030202,5,bgm_M41,-310,90,102361,650030173,240,0,16,bgm_M41,31037,20030201,650030117,0,54,102364,0,0,650030172,650030121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650030171,2,60,20030,100590
bgm_M41,0,1.0,18,0,18,"왕도 랜드솔 1-3",0,bgm_M41,102363,20030203,5,bgm_M41,-129,90,102361,650030183,270,0,18,bgm_M41,31014,20030201,650030118,0,54,102364,0,0,650030182,650030121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650030181,2,-189,20030,100200
bgm_M41,0,1.0,19,0,18,"왕도 랜드솔 1-4",0,bgm_M41,102363,20030204,5,bgm_M41,98,90,102361,650030193,270,0,18,bgm_M41,31037,20030201,650030119,0,54,102364,0,0,650030192,650030121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650030191,2,-128,20030,100590
bgm_M41,0,1.0,20,0,20,"왕도 랜드솔 1-5",0,bgm_M41,102363,20030205,5,bgm_M41,273,90,102361,650030203,300,0,20,bgm_M41,31014,20030201,650030120,0,54,102364,0,0,650030202,650030121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650030201,2,61,20030,100190
bgm_M41,0,1.0,1,0,8,"데뷔탕트 샹그릴라 파티장 1-1",0,bgm_M41,102653,20031101,0,bgm_M41,-739,90,102651,650031013,120,0,8,bgm_M41,0,20031101,650031101,0,0,102651,0,0,650031012,650031124,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650031011,1,-180,20031,100570
bgm_M41,0,1.0,2,0,8,"데뷔탕트 샹그릴라 파티장 1-2",0,bgm_M41,102653,20031102,0,bgm_M41,-641,90,102651,650031023,120,0,8,bgm_M41,0,20031101,650031102,0,0,102651,0,0,650031022,650031125,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650031021,1,-2,20031,100130
bgm_M41,0,1.0,3,0,8,"데뷔탕트 샹그릴라 파티장 1-3",0,bgm_M41,102653,20031103,0,bgm_M41,-523,90,102651,650031033,120,0,8,bgm_M41,0,20031101,650031103,0,0,102651,0,0,650031032,650031126,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650031031,1,123,20031,100570
bgm_M41,0,1.0,4,0,8,"데뷔탕트 샹그릴라 파티장 1-4",0,bgm_M41,102653,20031104,0,bgm_M41,-390,90,102651,650031043,120,0,8,bgm_M41,0,20031101,650031104,0,0,102651,0,0,650031042,650031127,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650031041,1,47,20031,100660
bgm_M41,0,1.0,5,0,8,"데뷔탕트 샹그릴라 파티장 1-5",0,bgm_M41,102653,20031105,0,bgm_M41,-466,90,102651,650031053,120,0,8,bgm_M41,0,20031101,650031105,0,0,102651,0,0,650031052,650031123,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650031051,1,-175,20031,100570
bgm_M41,0,1.0,6,0,9,"데뷔탕트 샹그릴라 파티장 1-6",0,bgm_M41,102653,20031106,0,bgm_M41,-249,90,102651,650031063,135,0,9,bgm_M41,0,20031101,650031106,0,0,102651,0,0,650031062,650031124,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650031061,1,-176,20031,100660
bgm_M41,0,1.0,7,0,9,"데뷔탕트 샹그릴라 파티장 1-7",0,bgm_M41,102653,20031107,0,bgm_M41,-156,90,102651,650031073,135,0,9,bgm_M41,0,20031101,650031107,0,0,102651,0,0,650031072,650031125,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650031071,1,-69,20031,100660
bgm_M41,0,1.0,8,0,9,"데뷔탕트 샹그릴라 파티장 1-8",0,bgm_M41,102653,20031108,0,bgm_M41,-246,90,102651,650031083,135,0,9,bgm_M41,0,20031101,650031108,0,0,102651,0,0,650031082,650031126,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650031081,1,52,20031,100310
bgm_M41,0,1.0,9,0,9,"데뷔탕트 샹그릴라 파티장 1-9",0,bgm_M41,102653,20031109,0,bgm_M41,-58,90,102651,650031093,135,0,9,bgm_M41,0,20031101,650031109,0,0,102651,0,0,650031092,650031127,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650031091,1,48,20031,100660
bgm_M41,0,1.0,10,0,9,"데뷔탕트 샹그릴라 파티장 1-10",0,bgm_M41,102653,20031110,0,bgm_M41,41,90,102651,650031103,135,0,9,bgm_M41,0,20031101,650031110,0,0,102651,0,0,650031102,650031122,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650031101,1,-123,20031,100660
bgm_M41,0,1.0,11,0,10,"데뷔탕트 샹그릴라 파티장 1-11",0,bgm_M41,102653,20031111,0,bgm_M41,194,90,102651,650031113,150,0,10,bgm_M41,0,20031101,650031111,0,0,102651,0,0,650031112,650031124,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650031111,1,-175,20031,100660
bgm_M41,0,1.0,12,0,10,"데뷔탕트 샹그릴라 파티장 1-12",0,bgm_M41,102653,20031112,0,bgm_M41,259,90,102651,650031123,150,0,10,bgm_M41,0,20031101,650031112,0,0,102651,0,0,650031122,650031125,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650031121,1,29,20031,100310
bgm_M41,0,1.0,13,0,10,"데뷔탕트 샹그릴라 파티장 1-13",0,bgm_M41,102653,20031113,0,bgm_M41,420,90,102651,650031133,150,0,10,bgm_M41,0,20031101,650031113,0,0,102651,0,0,650031132,650031126,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650031131,1,47,20031,100570
bgm_M41,0,1.0,14,0,10,"데뷔탕트 샹그릴라 파티장 1-14",0,bgm_M41,102653,20031114,0,bgm_M41,423,90,102651,650031143,150,0,10,bgm_M41,0,20031101,650031114,0,0,102651,0,0,650031142,650031127,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650031141,1,-188,20031,100660
bgm_M41,0,1.0,15,0,10,"데뷔탕트 샹그릴라 파티장 1-15",0,bgm_M41,102653,20031115,0,bgm_M41,548,90,102651,650031153,150,0,10,bgm_M41,0,20031101,650031115,0,0,102651,0,0,650031152,650031123,102652,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650031151,1,-97,20031,100660
bgm_M41,0,1.0,16,0,16,"데뷔탕트 샹그릴라 파티장 1-1",0,bgm_M41,101363,20031201,5,bgm_M41,-493,90,101361,650031163,240,0,16,bgm_M41,31146,20031201,650031116,0,54,101361,0,0,650031162,650031121,101362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650031161,2,99,20031,100660
bgm_M41,0,1.0,17,0,16,"데뷔탕트 샹그릴라 파티장 1-2",0,bgm_M41,101363,20031202,5,bgm_M41,-294,90,101361,650031173,240,0,16,bgm_M41,31048,20031201,650031117,0,54,101361,0,0,650031172,650031121,101362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650031171,2,60,20031,100570
bgm_M41,0,1.0,18,0,18,"데뷔탕트 샹그릴라 파티장 1-3",0,bgm_M41,101363,20031203,5,bgm_M41,-230,90,101361,650031183,270,0,18,bgm_M41,31146,20031201,650031118,0,54,101361,0,0,650031182,650031121,101362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650031181,2,-157,20031,100660
bgm_M41,0,1.0,19,0,18,"데뷔탕트 샹그릴라 파티장 1-4",0,bgm_M41,101363,20031204,5,bgm_M41,67,90,101361,650031193,270,0,18,bgm_M41,31048,20031201,650031119,0,54,101361,0,0,650031192,650031121,101362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650031191,2,-200,20031,100570
bgm_M41,0,1.0,20,0,20,"데뷔탕트 샹그릴라 파티장 1-5",0,bgm_M41,101363,20031205,5,bgm_M41,219,90,101361,650031203,300,0,20,bgm_M41,31146,20031201,650031120,0,54,101361,0,0,650031202,650031121,101362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650031201,2,-17,20031,100660
bgm_M41,0,1.0,1,0,8,"항구 도시 오마 1-1",0,bgm_M41,102663,20032101,0,bgm_M41,-897,90,102661,650032013,120,0,8,bgm_M41,0,20032101,650032101,0,0,102661,0,0,650032012,650032124,102662,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650032011,1,-115,20032,100200
bgm_M41,0,1.0,2,0,8,"항구 도시 오마 1-2",0,bgm_M41,102663,20032102,0,bgm_M41,-700,90,102661,650032023,120,0,8,bgm_M41,0,20032101,650032102,0,0,102661,0,0,650032022,650032125,102662,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650032021,1,-88,20032,100190
bgm_M41,0,1.0,3,0,8,"항구 도시 오마 1-3",0,bgm_M41,102663,20032103,0,bgm_M41,-762,90,102661,650032033,120,0,8,bgm_M41,0,20032101,650032103,0,0,102661,0,0,650032032,650032126,102662,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650032031,1,124,20032,100590
bgm_M41,0,1.0,4,0,8,"항구 도시 오마 1-4",0,bgm_M41,102663,20032104,0,bgm_M41,-576,90,102661,650032043,120,0,8,bgm_M41,0,20032101,650032104,0,0,102661,0,0,650032042,650032127,102662,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650032041,1,96,20032,100200
bgm_M41,0,1.0,5,0,8,"항구 도시 오마 1-5",0,bgm_M41,102663,20032105,0,bgm_M41,-468,90,102661,650032053,120,0,8,bgm_M41,0,20032101,650032105,0,0,102661,0,0,650032052,650032123,102662,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650032051,1,-99,20032,100190
bgm_M41,0,1.0,6,0,9,"항구 도시 오마 1-6",0,bgm_M41,102663,20032106,0,bgm_M41,-334,90,102661,650032063,135,0,9,bgm_M41,0,20032101,650032106,0,0,102661,0,0,650032062,650032124,102662,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650032061,1,33,20032,100200
bgm_M41,0,1.0,7,0,9,"항구 도시 오마 1-7",0,bgm_M41,102663,20032107,0,bgm_M41,-155,90,102661,650032073,135,0,9,bgm_M41,0,20032101,650032107,0,0,102661,0,0,650032072,650032125,102662,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650032071,1,99,20032,100190
bgm_M41,0,1.0,8,0,9,"항구 도시 오마 1-8",0,bgm_M41,102663,20032108,0,bgm_M41,-54,90,102661,650032083,135,0,9,bgm_M41,0,20032101,650032108,0,0,102661,0,0,650032082,650032126,102662,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650032081,1,-103,20032,100200
bgm_M41,0,1.0,9,0,9,"항구 도시 오마 1-9",0,bgm_M41,102673,20032109,0,bgm_M41,129,90,102671,650032093,135,0,9,bgm_M41,0,20032101,650032109,0,0,102671,0,0,650032092,650032127,102672,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650032091,1,-109,20032,100670
bgm_M41,0,1.0,10,0,9,"항구 도시 오마 1-10",0,bgm_M41,100583,20032110,0,bgm_M41,42,90,100581,650032103,135,0,9,bgm_M41,0,20032101,650032110,0,0,100581,0,0,650032102,650032122,100582,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650032101,1,102,20032,100180
bgm_M41,0,1.0,11,0,10,"항구 도시 오마 1-11",0,bgm_M41,102673,20032111,0,bgm_M41,235,90,102671,650032113,150,0,10,bgm_M41,0,20032101,650032111,0,0,102671,0,0,650032112,650032124,102672,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650032111,1,84,20032,100670
bgm_M41,0,1.0,12,0,10,"항구 도시 오마 1-12",0,bgm_M41,100583,20032112,0,bgm_M41,439,90,100581,650032123,150,0,10,bgm_M41,0,20032101,650032112,0,0,100581,0,0,650032122,650032125,100582,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650032121,1,108,20032,100080
bgm_M41,0,1.0,13,0,10,"항구 도시 오마 1-13",0,bgm_M41,102673,20032113,0,bgm_M41,339,90,102671,650032133,150,0,10,bgm_M41,0,20032101,650032113,0,0,102671,0,0,650032132,650032126,102672,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650032131,1,-79,20032,100670
bgm_M41,0,1.0,14,0,10,"항구 도시 오마 1-14",0,bgm_M41,100583,20032114,0,bgm_M41,542,90,100581,650032143,150,0,10,bgm_M41,0,20032101,650032114,0,0,100581,0,0,650032142,650032127,100582,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650032141,1,-114,20032,100180
bgm_M41,0,1.0,15,0,10,"항구 도시 오마 1-15",0,bgm_M41,102673,20032115,0,bgm_M41,679,90,102671,650032153,150,0,10,bgm_M41,0,20032101,650032115,0,0,102671,0,0,650032152,650032123,102672,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650032151,1,19,20032,100670
bgm_M41,0,1.0,16,0,16,"항구 도시 오마 1-1",0,bgm_M41,102683,20032201,5,bgm_M41,-528,90,102681,650032163,240,0,16,bgm_M41,31147,20032201,650032116,0,54,102681,0,0,650032162,650032121,102682,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650032161,2,4,20032,100200
bgm_M41,0,1.0,17,0,16,"항구 도시 오마 1-2",0,bgm_M41,102683,20032202,5,bgm_M41,-318,90,102681,650032173,240,0,16,bgm_M41,31060,20032201,650032117,0,54,102681,0,0,650032172,650032121,102682,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650032171,2,67,20032,100190
bgm_M41,0,1.0,18,0,18,"항구 도시 오마 1-3",0,bgm_M41,102693,20032203,5,bgm_M41,-256,90,102691,650032183,270,0,18,bgm_M41,31147,20032201,650032118,0,54,102691,0,0,650032182,650032121,102692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650032181,2,-181,20032,100670
bgm_M41,0,1.0,19,0,18,"항구 도시 오마 1-4",0,bgm_M41,102693,20032204,5,bgm_M41,128,90,102691,650032193,270,0,18,bgm_M41,31060,20032201,650032119,0,54,102691,0,0,650032192,650032121,102692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650032191,2,-164,20032,100180
bgm_M41,0,1.0,20,0,20,"항구 도시 오마 1-5",0,bgm_M41,102693,20032205,5,bgm_M41,260,90,102691,650032203,300,0,20,bgm_M41,31147,20032201,650032120,0,54,102691,0,0,650032202,650032121,102692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650032201,2,51,20032,100670
bgm_M41,0,1.0,1,0,8,"랜드솔 근교 1-1",0,bgm_M41,100067,20033101,0,bgm_M41,-774,90,100065,650033013,120,0,8,bgm_M41,0,20033101,650033101,0,0,100065,0,0,650033012,650033124,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650033011,1,76,20033,100050
bgm_M41,0,1.0,2,0,8,"랜드솔 근교 1-2",0,bgm_M41,100093,20033102,0,bgm_M41,-731,90,100091,650033023,120,0,8,bgm_M41,0,20033101,650033102,0,0,100091,0,0,650033022,650033125,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650033021,1,-157,20033,100040
bgm_M41,0,1.0,3,0,8,"랜드솔 근교 1-3",0,bgm_M41,100067,20033103,0,bgm_M41,-550,90,100065,650033033,120,0,8,bgm_M41,0,20033101,650033103,0,0,100065,0,0,650033032,650033126,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650033031,1,-154,20033,100010
bgm_M41,0,1.0,4,0,8,"랜드솔 근교 1-4",0,bgm_M41,100067,20033104,0,bgm_M41,-455,90,100065,650033043,120,0,8,bgm_M41,0,20033101,650033104,0,0,100065,0,0,650033042,650033127,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650033041,1,12,20033,100050
bgm_M41,0,1.0,5,0,8,"랜드솔 근교 1-5",0,bgm_M41,100023,20033105,0,bgm_M41,-264,90,100021,650033053,120,0,8,bgm_M41,0,20033101,650033105,0,0,100021,0,0,650033052,650033123,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650033051,1,39,20033,100020
bgm_M41,0,1.0,6,0,9,"랜드솔 근교 1-6",0,bgm_M41,100093,20033106,0,bgm_M41,-163,90,100091,650033063,135,0,9,bgm_M41,0,20033101,650033106,0,0,100091,0,0,650033062,650033124,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650033061,1,-144,20033,100040
bgm_M41,0,1.0,7,0,9,"랜드솔 근교 1-7",0,bgm_M41,100067,20033107,0,bgm_M41,-67,90,100065,650033073,135,0,9,bgm_M41,0,20033101,650033107,0,0,100065,0,0,650033072,650033125,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650033071,1,40,20033,100050
bgm_M41,0,1.0,8,0,9,"랜드솔 근교 1-8",0,bgm_M41,100067,20033108,0,bgm_M41,98,90,100065,650033083,135,0,9,bgm_M41,0,20033101,650033108,0,0,100065,0,0,650033082,650033126,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650033081,1,-3,20033,100010
bgm_M41,0,1.0,9,0,9,"랜드솔 근교 1-9",0,bgm_M41,100023,20033109,0,bgm_M41,6,90,100021,650033093,135,0,9,bgm_M41,0,20033101,650033109,0,0,100021,0,0,650033092,650033127,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650033091,1,-178,20033,100020
bgm_M41,0,1.0,10,0,9,"랜드솔 근교 1-10",0,bgm_M41,100067,20033110,0,bgm_M41,241,90,100065,650033103,135,0,9,bgm_M41,0,20033101,650033110,0,0,100065,0,0,650033102,650033122,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650033101,1,-200,20033,100050
bgm_M41,0,1.0,11,0,10,"랜드솔 근교 1-11",0,bgm_M41,100067,20033111,0,bgm_M41,399,90,100065,650033113,150,0,10,bgm_M41,0,20033101,650033111,0,0,100065,0,0,650033112,650033124,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650033111,1,-67,20033,100010
bgm_M41,0,1.0,12,0,10,"랜드솔 근교 1-12",0,bgm_M41,100067,20033112,0,bgm_M41,510,90,100065,650033123,150,0,10,bgm_M41,0,20033101,650033112,0,0,100065,0,0,650033122,650033125,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650033121,1,-186,20033,100050
bgm_M41,0,1.0,13,0,10,"랜드솔 근교 1-13",0,bgm_M41,100093,20033113,0,bgm_M41,573,90,100091,650033133,150,0,10,bgm_M41,0,20033101,650033113,0,0,100091,0,0,650033132,650033126,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650033131,1,34,20033,100040
bgm_M41,0,1.0,14,0,10,"랜드솔 근교 1-14",0,bgm_M41,100093,20033114,0,bgm_M41,672,90,100091,650033143,150,0,10,bgm_M41,0,20033101,650033114,0,0,100091,0,0,650033142,650033127,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650033141,1,-171,20033,100040
bgm_M41,0,1.0,15,0,10,"랜드솔 근교 1-15",0,bgm_M41,100023,20033115,0,bgm_M41,794,90,100021,650033153,150,0,10,bgm_M41,0,20033101,650033115,0,0,100021,0,0,650033152,650033123,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650033151,1,-26,20033,100020
bgm_M41,0,1.0,16,0,16,"랜드솔 근교 1-1",0,bgm_M41,100433,20033201,5,bgm_M41,-490,90,100431,650033163,240,0,16,bgm_M41,31156,20033201,650033116,0,54,100431,0,0,650033162,650033121,100432,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650033161,2,-90,20033,100050
bgm_M41,0,1.0,17,0,16,"랜드솔 근교 1-2",0,bgm_M41,100693,20033202,5,bgm_M41,-279,90,100691,650033173,240,0,16,bgm_M41,31003,20033201,650033117,0,54,100691,0,0,650033172,650033121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650033171,2,66,20033,100020
bgm_M41,0,1.0,18,0,18,"랜드솔 근교 1-3",0,bgm_M41,100433,20033203,5,bgm_M41,-158,90,100431,650033183,270,0,18,bgm_M41,31156,20033201,650033118,0,54,100431,0,0,650033182,650033121,100432,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650033181,2,-180,20033,100010
bgm_M41,0,1.0,19,0,18,"랜드솔 근교 1-4",0,bgm_M41,100913,20033204,5,bgm_M41,84,90,100911,650033193,270,0,18,bgm_M41,31003,20033201,650033119,0,54,100911,0,0,650033192,650033121,100912,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650033191,2,-184,20033,100050
bgm_M41,0,1.0,20,0,20,"랜드솔 근교 1-5",0,bgm_M41,100893,20033205,5,bgm_M41,247,90,100891,650033203,300,0,20,bgm_M41,31156,20033201,650033120,0,54,100891,0,0,650033202,650033121,100892,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650033201,2,7,20033,100040
bgm_M41,0,1.0,1,0,8,"엘프 마을 청아한 숲 1-1",0,bgm_M41,100093,20034101,0,bgm_M41,-1237,90,100091,650034013,120,0,8,bgm_M41,0,20034101,650034101,0,0,100091,0,0,650034012,650034124,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650034011,1,65,20034,100030
bgm_M41,0,1.0,2,0,8,"엘프 마을 청아한 숲 1-2",0,bgm_M41,101623,20034102,0,bgm_M41,-1098,90,101621,650034023,120,0,8,bgm_M41,0,20034101,650034102,0,0,101621,0,0,650034022,650034125,101622,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650034021,1,-56,20034,100030
bgm_M41,0,1.0,3,0,8,"엘프 마을 청아한 숲 1-3",0,bgm_M41,100129,20034103,0,bgm_M41,-955,90,100127,650034033,120,0,8,bgm_M41,0,20034101,650034103,0,0,100127,0,0,650034032,650034126,100128,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650034031,1,102,20034,100040
bgm_M41,0,1.0,4,0,8,"엘프 마을 청아한 숲 1-4",0,bgm_M41,100043,20034104,0,bgm_M41,-767,90,100041,650034043,120,0,8,bgm_M41,0,20034101,650034104,0,0,100041,0,0,650034042,650034127,100042,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650034041,1,43,20034,100040
bgm_M41,0,1.0,5,0,8,"엘프 마을 청아한 숲 1-5",0,bgm_M41,100039,20034105,0,bgm_M41,-578,90,100037,650034053,120,0,8,bgm_M41,0,20034101,650034105,0,0,100037,0,0,650034052,650034123,100038,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650034051,1,17,20034,100050
bgm_M41,0,1.0,6,0,9,"엘프 마을 청아한 숲 1-6",0,bgm_M41,100129,20034106,0,bgm_M41,-845,90,100127,650034063,135,0,9,bgm_M41,0,20034101,650034106,0,0,100127,0,0,650034062,650034124,100128,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650034061,1,-157,20034,100050
bgm_M41,0,1.0,7,0,9,"엘프 마을 청아한 숲 1-7",0,bgm_M41,100023,20034107,0,bgm_M41,-659,90,100021,650034073,135,0,9,bgm_M41,0,20034101,650034107,0,0,100021,0,0,650034072,650034125,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650034071,1,-192,20034,100020
bgm_M41,0,1.0,8,0,9,"엘프 마을 청아한 숲 1-8",0,bgm_M41,101623,20034108,0,bgm_M41,-446,90,101621,650034083,135,0,9,bgm_M41,0,20034101,650034108,0,0,101621,0,0,650034082,650034126,101622,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650034081,1,-107,20034,100450
bgm_M41,0,1.0,9,0,9,"엘프 마을 청아한 숲 1-9",0,bgm_M41,100093,20034109,0,bgm_M41,-333,90,100091,650034093,135,0,9,bgm_M41,0,20034101,650034109,0,0,100091,0,0,650034092,650034127,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650034091,1,39,20034,100030
bgm_M41,0,1.0,10,0,9,"엘프 마을 청아한 숲 1-10",0,bgm_M41,100093,20034110,0,bgm_M41,-172,90,100091,650034103,135,0,9,bgm_M41,0,20034101,650034110,0,0,100091,0,0,650034102,650034122,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650034101,1,42,20034,100030
bgm_M41,0,1.0,11,0,10,"엘프 마을 청아한 숲 1-11",0,bgm_M41,100039,20034111,0,bgm_M41,-57,90,100037,650034113,150,0,10,bgm_M41,0,20034101,650034111,0,0,100037,0,0,650034112,650034124,100038,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650034111,1,-107,20034,100450
bgm_M41,0,1.0,12,0,10,"엘프 마을 청아한 숲 1-12",0,bgm_M41,100023,20034112,0,bgm_M41,90,90,100021,650034123,150,0,10,bgm_M41,0,20034101,650034112,0,0,100021,0,0,650034122,650034125,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650034121,1,33,20034,100020
bgm_M41,0,1.0,13,0,10,"엘프 마을 청아한 숲 1-13",0,bgm_M41,100023,20034113,0,bgm_M41,187,90,100021,650034133,150,0,10,bgm_M41,0,20034101,650034113,0,0,100021,0,0,650034132,650034126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650034131,1,-161,20034,100050
bgm_M41,0,1.0,14,0,10,"엘프 마을 청아한 숲 1-14",0,bgm_M41,101823,20034114,0,bgm_M41,298,90,101821,650034143,150,0,10,bgm_M41,0,20034101,650034114,0,0,101821,0,0,650034142,650034127,101822,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650034141,1,3,20034,100500
