unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
240,0,0.0,bgm_M41,650025117,0,1,bgm_M41,2,0,-146,20025,bgm_M41,1.0,bgm_M41,0,0,20025201,10,650025171,54,650025121,90,31065,bgm_M41,16,5,"이상한 나라 1-2",102562,2,0,-512,17,20025202,bgm_M41,0.0,16,0,102563,650025172,102561,650025173,102561,100621
270,0,0.0,bgm_M41,650025118,0,1,bgm_M41,2,0,-107,20025,bgm_M41,1.0,bgm_M41,0,0,20025201,10,650025181,54,650025121,90,31130,bgm_M41,18,5,"이상한 나라 1-3",102562,2,0,-199,18,20025203,bgm_M41,0.0,18,0,102563,650025182,102561,650025183,102561,100620
270,0,0.0,bgm_M41,650025119,0,1,bgm_M41,2,0,114,20025,bgm_M41,1.0,bgm_M41,0,0,20025201,10,650025191,54,650025121,90,31065,bgm_M41,18,5,"이상한 나라 1-4",102582,2,0,127,19,20025204,bgm_M41,0.0,18,0,102583,650025192,102581,650025193,102581,100610
300,0,0.0,bgm_M41,650025120,0,1,bgm_M41,2,0,-5,20025,bgm_M41,1.0,bgm_M41,0,0,20025201,10,650025201,54,650025121,90,31130,bgm_M41,20,5,"이상한 나라 1-5",102582,2,0,333,20,20025205,bgm_M41,0.0,20,0,102583,650025202,102581,650025203,102581,100611
120,0,0.0,bgm_M41,650026101,0,0,bgm_M41,1,0,-13,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,8,650026011,0,650026124,90,0,bgm_M41,8,0,"위시 비치 주변 1-1",100202,0,0,-831,1,20026101,bgm_M41,0.0,8,0,100203,650026012,100201,650026013,100201,100110
120,0,0.0,bgm_M41,650026102,0,0,bgm_M41,1,0,72,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,8,650026021,0,650026125,90,0,bgm_M41,8,0,"위시 비치 주변 1-2",100202,0,0,-640,2,20026102,bgm_M41,0.0,8,0,100203,650026022,100201,650026023,100201,100480
120,0,0.0,bgm_M41,650026103,0,0,bgm_M41,1,0,-45,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,8,650026031,0,650026126,90,0,bgm_M41,8,0,"위시 비치 주변 1-3",100202,0,0,-506,3,20026103,bgm_M41,0.0,8,0,100203,650026032,100201,650026033,100201,100480
120,0,0.0,bgm_M41,650026104,0,0,bgm_M41,1,0,-103,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,8,650026041,0,650026127,90,0,bgm_M41,8,0,"위시 비치 주변 1-4",100022,0,0,-293,4,20026104,bgm_M41,0.0,8,0,100023,650026042,100021,650026043,100021,100020
120,0,0.0,bgm_M41,650026105,0,0,bgm_M41,1,0,18,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,8,650026051,0,650026123,90,0,bgm_M41,8,0,"위시 비치 주변 1-5",100022,0,0,-127,5,20026105,bgm_M41,0.0,8,0,100023,650026052,100021,650026053,100021,100560
135,0,0.0,bgm_M41,650026106,0,0,bgm_M41,1,0,56,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,9,650026061,0,650026124,90,0,bgm_M41,9,0,"위시 비치 주변 1-6",100022,0,0,77,6,20026106,bgm_M41,0.0,9,0,100023,650026062,100021,650026063,100021,100020
135,0,0.0,bgm_M41,650026107,0,0,bgm_M41,1,0,-61,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,9,650026071,0,650026125,90,0,bgm_M41,9,0,"위시 비치 주변 1-7",100022,0,0,243,7,20026107,bgm_M41,0.0,9,0,100023,650026072,100021,650026073,100021,100560
135,0,0.0,bgm_M41,650026108,0,0,bgm_M41,1,0,27,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,9,650026081,0,650026126,90,0,bgm_M41,9,0,"위시 비치 주변 1-8",102522,0,0,436,8,20026108,bgm_M41,0.0,9,0,102523,650026082,102521,650026083,102521,100430
135,0,0.0,bgm_M41,650026109,0,0,bgm_M41,1,0,-62,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,9,650026091,0,650026127,90,0,bgm_M41,9,0,"위시 비치 주변 1-9",102522,0,0,617,9,20026109,bgm_M41,0.0,9,0,102523,650026092,102521,650026093,102521,100440
135,0,0.0,bgm_M41,650026110,0,0,bgm_M41,1,0,54,20026,bgm_M41,1.0,bgm_M41,0,0,20026101,9,650026101,0,650026122,90,0,bgm_M41,9,0,"위시 비치 주변 1-10",102522,0,0,790,10,20026110,bgm_M41,0.0,9,0,102523,650026102,102521,650026103,102521,100430
150,0,0.0,bgm_M41,650026111,0,0,bgm_M41,1,0,-128,20026,bgm_M41,1.0,bgm_M41,0,0,20026102,10,650026111,0,650026124,90,0,bgm_M41,10,0,"별이 내리는 은하수 1-11",102532,0,0,-416,11,20026111,bgm_M41,0.0,10,0,102533,650026112,102531,650026113,102531,100630
150,0,0.0,bgm_M41,650026112,0,0,bgm_M41,1,0,27,20026,bgm_M41,1.0,bgm_M41,0,0,20026102,10,650026121,0,650026125,90,0,bgm_M41,10,0,"별이 내리는 은하수 1-12",102532,0,0,-220,12,20026112,bgm_M41,0.0,10,0,102533,650026122,102531,650026123,102531,100631
150,0,0.0,bgm_M41,650026113,0,0,bgm_M41,1,0,-106,20026,bgm_M41,1.0,bgm_M41,0,0,20026102,10,650026131,0,650026126,90,0,bgm_M41,10,0,"별이 내리는 은하수 1-13",102532,0,0,-76,13,20026113,bgm_M41,0.0,10,0,102533,650026132,102531,650026133,102531,100630
150,0,0.0,bgm_M41,650026114,0,0,bgm_M41,1,0,92,20026,bgm_M41,1.0,bgm_M41,0,0,20026102,10,650026141,0,650026127,90,0,bgm_M41,10,0,"별이 내리는 은하수 1-14",102532,0,0,77,14,20026114,bgm_M41,0.0,10,0,102533,650026142,102531,650026143,102531,100631
150,0,0.0,bgm_M41,650026115,0,0,bgm_M41,1,0,-59,20026,bgm_M41,1.0,bgm_M41,0,0,20026102,10,650026151,0,650026123,90,0,bgm_M41,10,0,"별이 내리는 은하수 1-15",102532,0,0,266,15,20026115,bgm_M41,0.0,10,0,102533,650026152,102531,650026153,102531,100630
240,0,0.0,bgm_M41,650026116,0,1,bgm_M41,2,0,-77,20026,bgm_M41,1.0,bgm_M41,0,0,20026201,10,650026161,54,650026121,90,31132,bgm_M41,16,5,"별이 내리는 은하수 1-1",102542,2,0,-539,16,20026201,bgm_M41,0.0,16,0,102543,650026162,102541,650026163,102541,100630
240,0,0.0,bgm_M41,650026117,0,1,bgm_M41,2,0,58,20026,bgm_M41,1.0,bgm_M41,0,0,20026201,10,650026171,54,650026121,90,31027,bgm_M41,16,5,"별이 내리는 은하수 1-2",102542,2,0,-328,17,20026202,bgm_M41,0.0,16,0,102543,650026172,102541,650026173,102541,100631
270,0,0.0,bgm_M41,650026118,0,1,bgm_M41,2,0,-178,20026,bgm_M41,1.0,bgm_M41,0,0,20026201,10,650026181,54,650026121,90,31132,bgm_M41,18,5,"별이 내리는 은하수 1-3",102542,2,0,-255,18,20026203,bgm_M41,0.0,18,0,102543,650026182,102541,650026183,102541,100630
270,0,0.0,bgm_M41,650026119,0,1,bgm_M41,2,0,-82,20026,bgm_M41,1.0,bgm_M41,0,0,20026201,10,650026191,54,650026121,90,31027,bgm_M41,18,5,"별이 내리는 은하수 1-4",102542,2,0,132,19,20026204,bgm_M41,0.0,18,0,102543,650026192,102541,650026193,102541,100631
300,0,0.0,bgm_M41,650026120,0,1,bgm_M41,2,0,49,20026,bgm_M41,1.0,bgm_M41,0,0,20026201,10,650026201,54,650026121,90,31132,bgm_M41,20,5,"별이 내리는 은하수 1-5",102542,2,0,315,20,20026205,bgm_M41,0.0,20,0,102543,650026202,102541,650026203,102541,100630
120,0,0.0,bgm_M41,650027101,0,0,bgm_M41,1,0,-16,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,8,650027011,0,650027124,90,0,bgm_M41,8,0,"비치 볼 파크 1-1",100012,0,0,-1040,1,20027101,bgm_M41,0.0,8,0,100013,650027012,100011,650027013,100013,100020
120,0,0.0,bgm_M41,650027102,0,0,bgm_M41,1,0,-195,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,8,650027021,0,650027125,90,0,bgm_M41,8,0,"비치 볼 파크 1-2",100012,0,0,-945,2,20027102,bgm_M41,0.0,8,0,100013,650027022,100011,650027023,100013,100020
120,0,0.0,bgm_M41,650027103,0,0,bgm_M41,1,0,-51,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,8,650027031,0,650027126,90,0,bgm_M41,8,0,"비치 볼 파크 1-3",100012,0,0,-809,3,20027103,bgm_M41,0.0,8,0,100013,650027032,100011,650027033,100013,100020
120,0,0.0,bgm_M41,650027104,0,0,bgm_M41,1,0,21,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,8,650027041,0,650027127,90,0,bgm_M41,8,0,"비치 볼 파크 1-4",100015,0,0,-630,4,20027104,bgm_M41,0.0,8,0,100016,650027042,100014,650027043,100016,100020
120,0,0.0,bgm_M41,650027105,0,0,bgm_M41,1,0,-211,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,8,650027051,0,650027123,90,0,bgm_M41,8,0,"비치 볼 파크 1-5",100015,0,0,-599,5,20027105,bgm_M41,0.0,8,0,100016,650027052,100014,650027053,100016,100020
135,0,0.0,bgm_M41,650027106,0,0,bgm_M41,1,0,-73,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,9,650027061,0,650027124,90,0,bgm_M41,9,0,"비치 볼 파크 1-6",100015,0,0,-431,6,20027106,bgm_M41,0.0,9,0,100016,650027062,100014,650027063,100016,100020
135,0,0.0,bgm_M41,650027107,0,0,bgm_M41,1,0,24,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,9,650027071,0,650027125,90,0,bgm_M41,9,0,"비치 볼 파크 1-7",100018,0,0,-228,7,20027107,bgm_M41,0.0,9,0,100019,650027072,100017,650027073,100019,100020
135,0,0.0,bgm_M41,650027108,0,0,bgm_M41,1,0,59,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,9,650027081,0,650027126,90,0,bgm_M41,9,0,"비치 볼 파크 1-8",100018,0,0,-7,8,20027108,bgm_M41,0.0,9,0,100019,650027082,100017,650027083,100019,100020
135,0,0.0,bgm_M41,650027109,0,0,bgm_M41,1,0,-165,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,9,650027091,0,650027127,90,0,bgm_M41,9,0,"비치 볼 파크 1-9",102592,0,0,-128,9,20027109,bgm_M41,0.0,9,0,102593,650027092,102591,650027093,102593,100640
135,0,0.0,bgm_M41,650027110,0,0,bgm_M41,1,0,-205,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,9,650027101,0,650027122,90,0,bgm_M41,9,0,"비치 볼 파크 1-10",102592,0,0,155,10,20027110,bgm_M41,0.0,9,0,102593,650027102,102591,650027103,102593,100640
150,0,0.0,bgm_M41,650027111,0,0,bgm_M41,1,0,21,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,10,650027111,0,650027124,90,0,bgm_M41,10,0,"비치 볼 파크 1-11",102592,0,0,257,11,20027111,bgm_M41,0.0,10,0,102593,650027112,102591,650027113,102593,100640
150,0,0.0,bgm_M41,650027112,0,0,bgm_M41,1,0,-116,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,10,650027121,0,650027125,90,0,bgm_M41,10,0,"비치 볼 파크 1-12",102592,0,0,434,12,20027112,bgm_M41,0.0,10,0,102593,650027122,102591,650027123,102593,100640
150,0,0.0,bgm_M41,650027113,0,0,bgm_M41,1,0,126,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,10,650027131,0,650027126,90,0,bgm_M41,10,0,"비치 볼 파크 1-13",102592,0,0,622,13,20027113,bgm_M41,0.0,10,0,102593,650027132,102591,650027133,102593,100110
150,0,0.0,bgm_M41,650027114,0,0,bgm_M41,1,0,-87,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,10,650027141,0,650027127,90,0,bgm_M41,10,0,"비치 볼 파크 1-14",102592,0,0,657,14,20027114,bgm_M41,0.0,10,0,102593,650027142,102591,650027143,102593,100110
150,0,0.0,bgm_M41,650027115,0,0,bgm_M41,1,0,-150,20027,bgm_M41,1.0,bgm_M41,0,0,20027101,10,650027151,0,650027123,90,0,bgm_M41,10,0,"비치 볼 파크 1-15",102592,0,0,857,15,20027115,bgm_M41,0.0,10,0,102593,650027152,102591,650027153,102593,100110
240,0,0.0,bgm_M41,650027116,0,1,bgm_M41,2,0,0,20027,bgm_M41,1.0,bgm_M41,0,0,20027201,10,650027161,54,650027121,90,31135,bgm_M41,16,5,"비치 볼 파크 1-1",100362,2,0,-500,16,20027201,bgm_M41,0.0,16,0,100363,650027162,100361,650027163,100363,100020
240,0,0.0,bgm_M41,650027117,0,1,bgm_M41,2,0,42,20027,bgm_M41,1.0,bgm_M41,0,0,20027201,10,650027171,54,650027121,90,31023,bgm_M41,16,5,"비치 볼 파크 1-2",102602,2,0,-112,17,20027202,bgm_M41,0.0,16,0,102603,650027172,102601,650027173,102603,100640
270,0,0.0,bgm_M41,650027118,0,1,bgm_M41,2,0,-142,20027,bgm_M41,1.0,bgm_M41,0,0,20027201,10,650027181,54,650027121,90,31135,bgm_M41,18,5,"비치 볼 파크 1-3",102602,2,0,-296,18,20027203,bgm_M41,0.0,18,0,102603,650027182,102601,650027183,102603,100640
270,0,0.0,bgm_M41,650027119,0,1,bgm_M41,2,0,-179,20027,bgm_M41,1.0,bgm_M41,0,0,20027201,10,650027191,54,650027121,90,31023,bgm_M41,18,5,"비치 볼 파크 1-4",102602,2,0,-13,19,20027204,bgm_M41,0.0,18,0,102603,650027192,102601,650027193,102603,100640
300,0,0.0,bgm_M41,650027120,0,1,bgm_M41,2,0,-127,20027,bgm_M41,1.0,bgm_M41,0,0,20027201,10,650027201,54,650027121,90,31135,bgm_M41,20,5,"비치 볼 파크 1-5",102602,2,0,255,20,20027205,bgm_M41,0.0,20,0,102603,650027202,102601,650027203,102603,100110
120,0,0.0,bgm_M41,650028101,0,0,bgm_M41,1,0,-155,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,8,650028011,0,650028124,90,0,bgm_M41,8,0,"왕도 랜드솔 1-1",101242,0,0,-896,1,20028101,bgm_M41,0.0,8,0,101243,650028012,101241,650028013,101241,100590
120,0,0.0,bgm_M41,650028102,0,0,bgm_M41,1,0,10,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,8,650028021,0,650028125,90,0,bgm_M41,8,0,"왕도 랜드솔 1-2",101242,0,0,-786,2,20028102,bgm_M41,0.0,8,0,101243,650028022,101241,650028023,101241,100190
120,0,0.0,bgm_M41,650028103,0,0,bgm_M41,1,0,1,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,8,650028031,0,650028126,90,0,bgm_M41,8,0,"왕도 랜드솔 1-3",101242,0,0,-612,3,20028103,bgm_M41,0.0,8,0,101243,650028032,101241,650028033,101241,100590
120,0,0.0,bgm_M41,650028104,0,0,bgm_M41,1,0,42,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,8,650028041,0,650028127,90,0,bgm_M41,8,0,"왕도 랜드솔 1-4",101242,0,0,-447,4,20028104,bgm_M41,0.0,8,0,101243,650028042,101241,650028043,101241,100190
120,0,0.0,bgm_M41,650028105,0,0,bgm_M41,1,0,55,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,8,650028051,0,650028123,90,0,bgm_M41,8,0,"왕도 랜드솔 1-5",101242,0,0,-266,5,20028105,bgm_M41,0.0,8,0,101243,650028052,101241,650028053,101241,100190
135,0,0.0,bgm_M41,650028106,0,0,bgm_M41,1,0,-150,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,9,650028061,0,650028124,90,0,bgm_M41,9,0,"왕도 랜드솔 1-6",101242,0,0,-342,6,20028106,bgm_M41,0.0,9,0,101243,650028062,101241,650028063,101241,100590
135,0,0.0,bgm_M41,650028107,0,0,bgm_M41,1,0,-168,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,9,650028071,0,650028125,90,0,bgm_M41,9,0,"왕도 랜드솔 1-7",101242,0,0,-135,7,20028107,bgm_M41,0.0,9,0,101243,650028072,101241,650028073,101241,100590
135,0,0.0,bgm_M41,650028108,0,0,bgm_M41,1,0,38,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,9,650028081,0,650028126,90,0,bgm_M41,9,0,"왕도 랜드솔 1-8",101242,0,0,-69,8,20028108,bgm_M41,0.0,9,0,101243,650028082,101241,650028083,101241,100200
135,0,0.0,bgm_M41,650028109,0,0,bgm_M41,1,0,-107,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,9,650028091,0,650028127,90,0,bgm_M41,9,0,"왕도 랜드솔 1-9",101242,0,0,66,9,20028109,bgm_M41,0.0,9,0,101243,650028092,101241,650028093,101241,100590
135,0,0.0,bgm_M41,650028110,0,0,bgm_M41,1,0,-120,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,9,650028101,0,650028122,90,0,bgm_M41,9,0,"왕도 랜드솔 1-10",101242,0,0,260,10,20028110,bgm_M41,0.0,9,0,101243,650028102,101241,650028103,101241,100190
150,0,0.0,bgm_M41,650028111,0,0,bgm_M41,1,0,71,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,10,650028111,0,650028124,90,0,bgm_M41,10,0,"왕도 랜드솔 1-11",101242,0,0,177,11,20028111,bgm_M41,0.0,10,0,101243,650028112,101241,650028113,101241,100190
150,0,0.0,bgm_M41,650028112,0,0,bgm_M41,1,0,69,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,10,650028121,0,650028125,90,0,bgm_M41,10,0,"왕도 랜드솔 1-12",101242,0,0,351,12,20028112,bgm_M41,0.0,10,0,101243,650028122,101241,650028123,101241,100200
150,0,0.0,bgm_M41,650028113,0,0,bgm_M41,1,0,81,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,10,650028131,0,650028126,90,0,bgm_M41,10,0,"왕도 랜드솔 1-13",101242,0,0,521,13,20028113,bgm_M41,0.0,10,0,101243,650028132,101241,650028133,101241,100200
150,0,0.0,bgm_M41,650028114,0,0,bgm_M41,1,0,-114,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,10,650028141,0,650028127,90,0,bgm_M41,10,0,"왕도 랜드솔 1-14",101242,0,0,441,14,20028114,bgm_M41,0.0,10,0,101243,650028142,101241,650028143,101241,100190
150,0,0.0,bgm_M41,650028115,0,0,bgm_M41,1,0,-94,20028,bgm_M41,1.0,bgm_M41,0,0,20028101,10,650028151,0,650028123,90,0,bgm_M41,10,0,"왕도 랜드솔 1-15",101242,0,0,626,15,20028115,bgm_M41,0.0,10,0,101243,650028152,101241,650028153,101241,100190
240,0,0.0,bgm_M41,650028116,0,1,bgm_M41,2,0,50,20028,bgm_M41,1.0,bgm_M41,0,0,20028201,10,650028161,54,650028121,90,31016,bgm_M41,16,5,"왕도 랜드솔 1-1",101252,2,0,-500,16,20028201,bgm_M41,0.0,16,0,101253,650028162,101251,650028163,101251,100190
240,0,0.0,bgm_M41,650028117,0,1,bgm_M41,2,0,-120,20028,bgm_M41,1.0,bgm_M41,0,0,20028201,10,650028171,54,650028121,90,31013,bgm_M41,16,5,"왕도 랜드솔 1-2",101252,2,0,-310,17,20028202,bgm_M41,0.0,16,0,101253,650028172,101251,650028173,101251,100590
270,0,0.0,bgm_M41,650028118,0,1,bgm_M41,2,0,25,20028,bgm_M41,1.0,bgm_M41,0,0,20028201,10,650028181,54,650028121,90,31016,bgm_M41,18,5,"왕도 랜드솔 1-3",101252,2,0,-135,18,20028203,bgm_M41,0.0,18,0,101253,650028182,101251,650028183,101251,100200
270,0,0.0,bgm_M41,650028119,0,1,bgm_M41,2,0,45,20028,bgm_M41,1.0,bgm_M41,0,0,20028201,10,650028191,54,650028121,90,31013,bgm_M41,18,5,"왕도 랜드솔 1-4",101252,2,0,125,19,20028204,bgm_M41,0.0,18,0,101253,650028192,101251,650028193,101251,100200
300,0,0.0,bgm_M41,650028120,0,1,bgm_M41,2,0,-115,20028,bgm_M41,1.0,bgm_M41,0,0,20028201,10,650028201,54,650028121,90,31016,bgm_M41,20,5,"왕도 랜드솔 1-5",101252,2,0,238,20,20028205,bgm_M41,0.0,20,0,101253,650028202,101251,650028203,101251,100590
120,0,0.0,bgm_M41,650029101,0,0,bgm_M41,1,0,-67,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,8,650029011,0,650029124,90,0,bgm_M41,8,0,"할로윈 파크 1-1",102612,0,0,-1066,1,20029101,bgm_M41,0.0,8,0,102613,650029012,102611,650029013,102611,100650
120,0,0.0,bgm_M41,650029102,0,0,bgm_M41,1,0,33,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,8,650029021,0,650029125,90,0,bgm_M41,8,0,"할로윈 파크 1-2",102612,0,0,-930,2,20029102,bgm_M41,0.0,8,0,102613,650029022,102611,650029023,102611,100651
120,0,0.0,bgm_M41,650029103,0,0,bgm_M41,1,0,-113,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,8,650029031,0,650029126,90,0,bgm_M41,8,0,"할로윈 파크 1-3",102612,0,0,-836,3,20029103,bgm_M41,0.0,8,0,102613,650029032,102611,650029033,102611,100652
120,0,0.0,bgm_M41,650029104,0,0,bgm_M41,1,0,-98,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,8,650029041,0,650029127,90,0,bgm_M41,8,0,"할로윈 파크 1-4",102612,0,0,-632,4,20029104,bgm_M41,0.0,8,0,102613,650029042,102611,650029043,102611,100650
120,0,0.0,bgm_M41,650029105,0,0,bgm_M41,1,0,90,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,8,650029051,0,650029123,90,0,bgm_M41,8,0,"할로윈 파크 1-5",102612,0,0,-700,5,20029105,bgm_M41,0.0,8,0,102613,650029052,102611,650029053,102611,100651
135,0,0.0,bgm_M41,650029106,0,0,bgm_M41,1,0,95,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,9,650029061,0,650029124,90,0,bgm_M41,9,0,"할로윈 파크 1-6",102612,0,0,-510,6,20029106,bgm_M41,0.0,9,0,102613,650029062,102611,650029063,102611,100652
135,0,0.0,bgm_M41,650029107,0,0,bgm_M41,1,0,-35,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,9,650029071,0,650029125,90,0,bgm_M41,9,0,"할로윈 파크 1-7",102612,0,0,-403,7,20029107,bgm_M41,0.0,9,0,102613,650029072,102611,650029073,102611,100650
135,0,0.0,bgm_M41,650029108,0,0,bgm_M41,1,0,-116,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,9,650029081,0,650029126,90,0,bgm_M41,9,0,"할로윈 파크 1-8",102612,0,0,-233,8,20029108,bgm_M41,0.0,9,0,102613,650029082,102611,650029083,102611,100651
135,0,0.0,bgm_M41,650029109,0,0,bgm_M41,1,0,26,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,9,650029091,0,650029127,90,0,bgm_M41,9,0,"할로윈 파크 1-9",102612,0,0,-117,9,20029109,bgm_M41,0.0,9,0,102613,650029092,102611,650029093,102611,100652
135,0,0.0,bgm_M41,650029110,0,0,bgm_M41,1,0,74,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,9,650029101,0,650029122,90,0,bgm_M41,9,0,"할로윈 파크 1-10",102612,0,0,66,10,20029110,bgm_M41,0.0,9,0,102613,650029102,102611,650029103,102611,100650
150,0,0.0,bgm_M41,650029111,0,0,bgm_M41,1,0,-81,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,10,650029111,0,650029124,90,0,bgm_M41,10,0,"할로윈 파크 1-11",102612,0,0,155,11,20029111,bgm_M41,0.0,10,0,102613,650029112,102611,650029113,102611,100651
150,0,0.0,bgm_M41,650029112,0,0,bgm_M41,1,0,-69,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,10,650029121,0,650029125,90,0,bgm_M41,10,0,"할로윈 파크 1-12",102612,0,0,356,12,20029112,bgm_M41,0.0,10,0,102613,650029122,102611,650029123,102611,100652
150,0,0.0,bgm_M41,650029113,0,0,bgm_M41,1,0,48,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,10,650029131,0,650029126,90,0,bgm_M41,10,0,"할로윈 파크 1-13",102612,0,0,508,13,20029113,bgm_M41,0.0,10,0,102613,650029132,102611,650029133,102611,100650
150,0,0.0,bgm_M41,650029114,0,0,bgm_M41,1,0,-95,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,10,650029141,0,650029127,90,0,bgm_M41,10,0,"할로윈 파크 1-14",102612,0,0,635,14,20029114,bgm_M41,0.0,10,0,102613,650029142,102611,650029143,102611,100651
150,0,0.0,bgm_M41,650029115,0,0,bgm_M41,1,0,-19,20029,bgm_M41,1.0,bgm_M41,0,0,20029101,10,650029151,0,650029123,90,0,bgm_M41,10,0,"할로윈 파크 1-15",102612,0,0,793,15,20029115,bgm_M41,0.0,10,0,102613,650029152,102611,650029153,102611,100652
240,0,0.0,bgm_M41,650029116,0,1,bgm_M41,2,0,60,20029,bgm_M41,1.0,bgm_M41,0,0,20029201,10,650029161,54,650029121,90,31141,bgm_M41,16,5,"할로윈 파크 1-1",102622,2,0,-515,16,20029201,bgm_M41,0.0,16,0,102623,650029162,102621,650029163,102621,100650
240,0,0.0,bgm_M41,650029117,0,1,bgm_M41,2,0,-120,20029,bgm_M41,1.0,bgm_M41,0,0,20029201,10,650029171,54,650029121,90,31054,bgm_M41,16,5,"할로윈 파크 1-2",102622,2,0,-374,17,20029202,bgm_M41,0.0,16,0,102623,650029172,102621,650029173,102621,100651
270,0,0.0,bgm_M41,650029118,0,1,bgm_M41,2,0,51,20029,bgm_M41,1.0,bgm_M41,0,0,20029201,10,650029181,54,650029121,90,31141,bgm_M41,18,5,"할로윈 파크 1-3",102622,2,0,-209,18,20029203,bgm_M41,0.0,18,0,102623,650029182,102621,650029183,102621,100652
270,0,0.0,bgm_M41,650029119,0,1,bgm_M41,2,0,32,20029,bgm_M41,1.0,bgm_M41,0,0,20029201,10,650029191,54,650029121,90,31054,bgm_M41,18,5,"할로윈 파크 1-4",102622,2,0,55,19,20029204,bgm_M41,0.0,18,0,102623,650029192,102621,650029193,102621,100650
300,0,0.0,bgm_M41,650029120,0,1,bgm_M41,2,0,-95,20029,bgm_M41,1.0,bgm_M41,0,0,20029201,10,650029201,54,650029121,90,31141,bgm_M41,20,5,"할로윈 파크 1-5",102622,2,0,198,20,20029205,bgm_M41,0.0,20,0,102623,650029202,102621,650029203,102621,100651
120,0,0.0,bgm_M41,650030101,0,0,bgm_M41,1,0,-140,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,8,650030011,0,650030124,90,0,bgm_M41,8,0,"왕도 랜드솔 1-1",101242,0,0,-868,1,20030101,bgm_M41,0.0,8,0,101243,650030012,101241,650030013,101241,100590
120,0,0.0,bgm_M41,650030102,0,0,bgm_M41,1,0,15,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,8,650030021,0,650030125,90,0,bgm_M41,8,0,"왕도 랜드솔 1-2",101242,0,0,-736,2,20030102,bgm_M41,0.0,8,0,101243,650030022,101241,650030023,101241,100190
