love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030011,650030012,bgm_M41,0,bgm_M41,90,1,1,101242,bgm_M41,0,101243,650030124,0.0,100590,120,8,20030101,0,"왕도 랜드솔 1-1",-140,101241,8,20030101,650030101,0,0,0,650030013,bgm_M41,20030,0,0.0,-868
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030021,650030022,bgm_M41,0,bgm_M41,90,2,1,101242,bgm_M41,0,101243,650030125,0.0,100190,120,8,20030102,0,"왕도 랜드솔 1-2",15,101241,8,20030101,650030102,0,0,0,650030023,bgm_M41,20030,0,0.0,-736
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030031,650030032,bgm_M41,0,bgm_M41,90,3,1,101242,bgm_M41,0,101243,650030126,0.0,100590,120,8,20030103,0,"왕도 랜드솔 1-3",110,101241,8,20030101,650030103,0,0,0,650030033,bgm_M41,20030,0,0.0,-509
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030041,650030042,bgm_M41,0,bgm_M41,90,4,1,101242,bgm_M41,0,101243,650030127,0.0,100200,120,8,20030104,0,"왕도 랜드솔 1-4",-152,101241,8,20030101,650030104,0,0,0,650030043,bgm_M41,20030,0,0.0,-592
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030051,650030052,bgm_M41,0,bgm_M41,90,5,1,101242,bgm_M41,0,101243,650030123,0.0,100590,120,8,20030105,0,"왕도 랜드솔 1-5",-121,101241,8,20030101,650030105,0,0,0,650030053,bgm_M41,20030,0,0.0,-402
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030061,650030062,bgm_M41,0,bgm_M41,90,6,1,101242,bgm_M41,0,101243,650030124,0.0,100190,135,9,20030106,0,"왕도 랜드솔 1-6",80,101241,9,20030101,650030106,0,0,0,650030063,bgm_M41,20030,0,0.0,-311
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030071,650030072,bgm_M41,0,bgm_M41,90,7,1,101242,bgm_M41,0,101243,650030125,0.0,100200,135,9,20030107,0,"왕도 랜드솔 1-7",71,101241,9,20030101,650030107,0,0,0,650030073,bgm_M41,20030,0,0.0,-115
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030081,650030082,bgm_M41,0,bgm_M41,90,8,1,101242,bgm_M41,0,101243,650030126,0.0,100190,135,9,20030108,0,"왕도 랜드솔 1-8",-163,101241,9,20030101,650030108,0,0,0,650030083,bgm_M41,20030,0,0.0,-138
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030091,650030092,bgm_M41,0,bgm_M41,90,9,1,101242,bgm_M41,0,101243,650030127,0.0,100200,135,9,20030109,0,"왕도 랜드솔 1-9",-182,101241,9,20030101,650030109,0,0,0,650030093,bgm_M41,20030,0,0.0,132
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030101,650030102,bgm_M41,0,bgm_M41,90,10,1,101242,bgm_M41,0,101243,650030122,0.0,100590,135,9,20030110,0,"왕도 랜드솔 1-10",55,101241,9,20030101,650030110,0,0,0,650030103,bgm_M41,20030,0,0.0,70
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030111,650030112,bgm_M41,0,bgm_M41,90,11,1,101242,bgm_M41,0,101243,650030124,0.0,100190,150,10,20030111,0,"왕도 랜드솔 1-11",92,101241,10,20030101,650030111,0,0,0,650030113,bgm_M41,20030,0,0.0,261
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030121,650030122,bgm_M41,0,bgm_M41,90,12,1,101242,bgm_M41,0,101243,650030125,0.0,100200,150,10,20030112,0,"왕도 랜드솔 1-12",90,101241,10,20030101,650030112,0,0,0,650030123,bgm_M41,20030,0,0.0,440
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030131,650030132,bgm_M41,0,bgm_M41,90,13,1,101242,bgm_M41,0,101243,650030126,0.0,100590,150,10,20030113,0,"왕도 랜드솔 1-13",-87,101241,10,20030101,650030113,0,0,0,650030133,bgm_M41,20030,0,0.0,350
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030141,650030142,bgm_M41,0,bgm_M41,90,14,1,101242,bgm_M41,0,101243,650030127,0.0,100190,150,10,20030114,0,"왕도 랜드솔 1-14",-117,101241,10,20030101,650030114,0,0,0,650030143,bgm_M41,20030,0,0.0,526
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650030151,650030152,bgm_M41,0,bgm_M41,90,15,1,101242,bgm_M41,0,101243,650030123,0.0,100200,150,10,20030115,0,"왕도 랜드솔 1-15",-162,101241,10,20030101,650030115,0,0,0,650030153,bgm_M41,20030,0,0.0,700
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102361,650030161,650030162,bgm_M41,5,bgm_M41,90,16,2,102362,bgm_M41,2,102363,650030121,0.0,100190,240,16,20030201,54,"왕도 랜드솔 1-1",-73,102364,10,20030201,650030116,31014,0,0,650030163,bgm_M41,20030,0,0.0,-520
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102361,650030171,650030172,bgm_M41,5,bgm_M41,90,17,2,102362,bgm_M41,2,102363,650030121,0.0,100590,240,16,20030202,54,"왕도 랜드솔 1-2",60,102364,10,20030201,650030117,31037,0,0,650030173,bgm_M41,20030,0,0.0,-310
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102361,650030181,650030182,bgm_M41,5,bgm_M41,90,18,2,102362,bgm_M41,2,102363,650030121,0.0,100200,270,18,20030203,54,"왕도 랜드솔 1-3",-189,102364,10,20030201,650030118,31014,0,0,650030183,bgm_M41,20030,0,0.0,-129
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102361,650030191,650030192,bgm_M41,5,bgm_M41,90,19,2,102362,bgm_M41,2,102363,650030121,0.0,100590,270,18,20030204,54,"왕도 랜드솔 1-4",-128,102364,10,20030201,650030119,31037,0,0,650030193,bgm_M41,20030,0,0.0,98
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102361,650030201,650030202,bgm_M41,5,bgm_M41,90,20,2,102362,bgm_M41,2,102363,650030121,0.0,100190,300,20,20030205,54,"왕도 랜드솔 1-5",61,102364,10,20030201,650030120,31014,0,0,650030203,bgm_M41,20030,0,0.0,273
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031011,650031012,bgm_M41,0,bgm_M41,90,1,1,102652,bgm_M41,0,102653,650031124,0.0,100570,120,8,20031101,0,"데뷔탕트 샹그릴라 파티장 1-1",-180,102651,8,20031101,650031101,0,0,0,650031013,bgm_M41,20031,0,0.0,-739
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031021,650031022,bgm_M41,0,bgm_M41,90,2,1,102652,bgm_M41,0,102653,650031125,0.0,100130,120,8,20031102,0,"데뷔탕트 샹그릴라 파티장 1-2",-2,102651,8,20031101,650031102,0,0,0,650031023,bgm_M41,20031,0,0.0,-641
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031031,650031032,bgm_M41,0,bgm_M41,90,3,1,102652,bgm_M41,0,102653,650031126,0.0,100570,120,8,20031103,0,"데뷔탕트 샹그릴라 파티장 1-3",123,102651,8,20031101,650031103,0,0,0,650031033,bgm_M41,20031,0,0.0,-523
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031041,650031042,bgm_M41,0,bgm_M41,90,4,1,102652,bgm_M41,0,102653,650031127,0.0,100660,120,8,20031104,0,"데뷔탕트 샹그릴라 파티장 1-4",47,102651,8,20031101,650031104,0,0,0,650031043,bgm_M41,20031,0,0.0,-390
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031051,650031052,bgm_M41,0,bgm_M41,90,5,1,102652,bgm_M41,0,102653,650031123,0.0,100570,120,8,20031105,0,"데뷔탕트 샹그릴라 파티장 1-5",-175,102651,8,20031101,650031105,0,0,0,650031053,bgm_M41,20031,0,0.0,-466
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031061,650031062,bgm_M41,0,bgm_M41,90,6,1,102652,bgm_M41,0,102653,650031124,0.0,100660,135,9,20031106,0,"데뷔탕트 샹그릴라 파티장 1-6",-176,102651,9,20031101,650031106,0,0,0,650031063,bgm_M41,20031,0,0.0,-249
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031071,650031072,bgm_M41,0,bgm_M41,90,7,1,102652,bgm_M41,0,102653,650031125,0.0,100660,135,9,20031107,0,"데뷔탕트 샹그릴라 파티장 1-7",-69,102651,9,20031101,650031107,0,0,0,650031073,bgm_M41,20031,0,0.0,-156
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031081,650031082,bgm_M41,0,bgm_M41,90,8,1,102652,bgm_M41,0,102653,650031126,0.0,100310,135,9,20031108,0,"데뷔탕트 샹그릴라 파티장 1-8",52,102651,9,20031101,650031108,0,0,0,650031083,bgm_M41,20031,0,0.0,-246
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031091,650031092,bgm_M41,0,bgm_M41,90,9,1,102652,bgm_M41,0,102653,650031127,0.0,100660,135,9,20031109,0,"데뷔탕트 샹그릴라 파티장 1-9",48,102651,9,20031101,650031109,0,0,0,650031093,bgm_M41,20031,0,0.0,-58
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031101,650031102,bgm_M41,0,bgm_M41,90,10,1,102652,bgm_M41,0,102653,650031122,0.0,100660,135,9,20031110,0,"데뷔탕트 샹그릴라 파티장 1-10",-123,102651,9,20031101,650031110,0,0,0,650031103,bgm_M41,20031,0,0.0,41
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031111,650031112,bgm_M41,0,bgm_M41,90,11,1,102652,bgm_M41,0,102653,650031124,0.0,100660,150,10,20031111,0,"데뷔탕트 샹그릴라 파티장 1-11",-175,102651,10,20031101,650031111,0,0,0,650031113,bgm_M41,20031,0,0.0,194
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031121,650031122,bgm_M41,0,bgm_M41,90,12,1,102652,bgm_M41,0,102653,650031125,0.0,100310,150,10,20031112,0,"데뷔탕트 샹그릴라 파티장 1-12",29,102651,10,20031101,650031112,0,0,0,650031123,bgm_M41,20031,0,0.0,259
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031131,650031132,bgm_M41,0,bgm_M41,90,13,1,102652,bgm_M41,0,102653,650031126,0.0,100570,150,10,20031113,0,"데뷔탕트 샹그릴라 파티장 1-13",47,102651,10,20031101,650031113,0,0,0,650031133,bgm_M41,20031,0,0.0,420
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031141,650031142,bgm_M41,0,bgm_M41,90,14,1,102652,bgm_M41,0,102653,650031127,0.0,100660,150,10,20031114,0,"데뷔탕트 샹그릴라 파티장 1-14",-188,102651,10,20031101,650031114,0,0,0,650031143,bgm_M41,20031,0,0.0,423
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102651,650031151,650031152,bgm_M41,0,bgm_M41,90,15,1,102652,bgm_M41,0,102653,650031123,0.0,100660,150,10,20031115,0,"데뷔탕트 샹그릴라 파티장 1-15",-97,102651,10,20031101,650031115,0,0,0,650031153,bgm_M41,20031,0,0.0,548
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101361,650031161,650031162,bgm_M41,5,bgm_M41,90,16,2,101362,bgm_M41,2,101363,650031121,0.0,100660,240,16,20031201,54,"데뷔탕트 샹그릴라 파티장 1-1",99,101361,10,20031201,650031116,31146,0,0,650031163,bgm_M41,20031,0,0.0,-493
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101361,650031171,650031172,bgm_M41,5,bgm_M41,90,17,2,101362,bgm_M41,2,101363,650031121,0.0,100570,240,16,20031202,54,"데뷔탕트 샹그릴라 파티장 1-2",60,101361,10,20031201,650031117,31048,0,0,650031173,bgm_M41,20031,0,0.0,-294
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101361,650031181,650031182,bgm_M41,5,bgm_M41,90,18,2,101362,bgm_M41,2,101363,650031121,0.0,100660,270,18,20031203,54,"데뷔탕트 샹그릴라 파티장 1-3",-157,101361,10,20031201,650031118,31146,0,0,650031183,bgm_M41,20031,0,0.0,-230
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101361,650031191,650031192,bgm_M41,5,bgm_M41,90,19,2,101362,bgm_M41,2,101363,650031121,0.0,100570,270,18,20031204,54,"데뷔탕트 샹그릴라 파티장 1-4",-200,101361,10,20031201,650031119,31048,0,0,650031193,bgm_M41,20031,0,0.0,67
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101361,650031201,650031202,bgm_M41,5,bgm_M41,90,20,2,101362,bgm_M41,2,101363,650031121,0.0,100660,300,20,20031205,54,"데뷔탕트 샹그릴라 파티장 1-5",-17,101361,10,20031201,650031120,31146,0,0,650031203,bgm_M41,20031,0,0.0,219
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102661,650032011,650032012,bgm_M41,0,bgm_M41,90,1,1,102662,bgm_M41,0,102663,650032124,0.0,100200,120,8,20032101,0,"항구 도시 오마 1-1",-115,102661,8,20032101,650032101,0,0,0,650032013,bgm_M41,20032,0,0.0,-897
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102661,650032021,650032022,bgm_M41,0,bgm_M41,90,2,1,102662,bgm_M41,0,102663,650032125,0.0,100190,120,8,20032102,0,"항구 도시 오마 1-2",-88,102661,8,20032101,650032102,0,0,0,650032023,bgm_M41,20032,0,0.0,-700
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102661,650032031,650032032,bgm_M41,0,bgm_M41,90,3,1,102662,bgm_M41,0,102663,650032126,0.0,100590,120,8,20032103,0,"항구 도시 오마 1-3",124,102661,8,20032101,650032103,0,0,0,650032033,bgm_M41,20032,0,0.0,-762
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102661,650032041,650032042,bgm_M41,0,bgm_M41,90,4,1,102662,bgm_M41,0,102663,650032127,0.0,100200,120,8,20032104,0,"항구 도시 오마 1-4",96,102661,8,20032101,650032104,0,0,0,650032043,bgm_M41,20032,0,0.0,-576
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102661,650032051,650032052,bgm_M41,0,bgm_M41,90,5,1,102662,bgm_M41,0,102663,650032123,0.0,100190,120,8,20032105,0,"항구 도시 오마 1-5",-99,102661,8,20032101,650032105,0,0,0,650032053,bgm_M41,20032,0,0.0,-468
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102661,650032061,650032062,bgm_M41,0,bgm_M41,90,6,1,102662,bgm_M41,0,102663,650032124,0.0,100200,135,9,20032106,0,"항구 도시 오마 1-6",33,102661,9,20032101,650032106,0,0,0,650032063,bgm_M41,20032,0,0.0,-334
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102661,650032071,650032072,bgm_M41,0,bgm_M41,90,7,1,102662,bgm_M41,0,102663,650032125,0.0,100190,135,9,20032107,0,"항구 도시 오마 1-7",99,102661,9,20032101,650032107,0,0,0,650032073,bgm_M41,20032,0,0.0,-155
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102661,650032081,650032082,bgm_M41,0,bgm_M41,90,8,1,102662,bgm_M41,0,102663,650032126,0.0,100200,135,9,20032108,0,"항구 도시 오마 1-8",-103,102661,9,20032101,650032108,0,0,0,650032083,bgm_M41,20032,0,0.0,-54
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102671,650032091,650032092,bgm_M41,0,bgm_M41,90,9,1,102672,bgm_M41,0,102673,650032127,0.0,100670,135,9,20032109,0,"항구 도시 오마 1-9",-109,102671,9,20032101,650032109,0,0,0,650032093,bgm_M41,20032,0,0.0,129
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100581,650032101,650032102,bgm_M41,0,bgm_M41,90,10,1,100582,bgm_M41,0,100583,650032122,0.0,100180,135,9,20032110,0,"항구 도시 오마 1-10",102,100581,9,20032101,650032110,0,0,0,650032103,bgm_M41,20032,0,0.0,42
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102671,650032111,650032112,bgm_M41,0,bgm_M41,90,11,1,102672,bgm_M41,0,102673,650032124,0.0,100670,150,10,20032111,0,"항구 도시 오마 1-11",84,102671,10,20032101,650032111,0,0,0,650032113,bgm_M41,20032,0,0.0,235
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100581,650032121,650032122,bgm_M41,0,bgm_M41,90,12,1,100582,bgm_M41,0,100583,650032125,0.0,100080,150,10,20032112,0,"항구 도시 오마 1-12",108,100581,10,20032101,650032112,0,0,0,650032123,bgm_M41,20032,0,0.0,439
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102671,650032131,650032132,bgm_M41,0,bgm_M41,90,13,1,102672,bgm_M41,0,102673,650032126,0.0,100670,150,10,20032113,0,"항구 도시 오마 1-13",-79,102671,10,20032101,650032113,0,0,0,650032133,bgm_M41,20032,0,0.0,339
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100581,650032141,650032142,bgm_M41,0,bgm_M41,90,14,1,100582,bgm_M41,0,100583,650032127,0.0,100180,150,10,20032114,0,"항구 도시 오마 1-14",-114,100581,10,20032101,650032114,0,0,0,650032143,bgm_M41,20032,0,0.0,542
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102671,650032151,650032152,bgm_M41,0,bgm_M41,90,15,1,102672,bgm_M41,0,102673,650032123,0.0,100670,150,10,20032115,0,"항구 도시 오마 1-15",19,102671,10,20032101,650032115,0,0,0,650032153,bgm_M41,20032,0,0.0,679
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102681,650032161,650032162,bgm_M41,5,bgm_M41,90,16,2,102682,bgm_M41,2,102683,650032121,0.0,100200,240,16,20032201,54,"항구 도시 오마 1-1",4,102681,10,20032201,650032116,31147,0,0,650032163,bgm_M41,20032,0,0.0,-528
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102681,650032171,650032172,bgm_M41,5,bgm_M41,90,17,2,102682,bgm_M41,2,102683,650032121,0.0,100190,240,16,20032202,54,"항구 도시 오마 1-2",67,102681,10,20032201,650032117,31060,0,0,650032173,bgm_M41,20032,0,0.0,-318
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102691,650032181,650032182,bgm_M41,5,bgm_M41,90,18,2,102692,bgm_M41,2,102693,650032121,0.0,100670,270,18,20032203,54,"항구 도시 오마 1-3",-181,102691,10,20032201,650032118,31147,0,0,650032183,bgm_M41,20032,0,0.0,-256
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102691,650032191,650032192,bgm_M41,5,bgm_M41,90,19,2,102692,bgm_M41,2,102693,650032121,0.0,100180,270,18,20032204,54,"항구 도시 오마 1-4",-164,102691,10,20032201,650032119,31060,0,0,650032193,bgm_M41,20032,0,0.0,128
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102691,650032201,650032202,bgm_M41,5,bgm_M41,90,20,2,102692,bgm_M41,2,102693,650032121,0.0,100670,300,20,20032205,54,"항구 도시 오마 1-5",51,102691,10,20032201,650032120,31147,0,0,650032203,bgm_M41,20032,0,0.0,260
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650033011,650033012,bgm_M41,0,bgm_M41,90,1,1,100066,bgm_M41,0,100067,650033124,0.0,100050,120,8,20033101,0,"랜드솔 근교 1-1",76,100065,8,20033101,650033101,0,0,0,650033013,bgm_M41,20033,0,0.0,-774
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650033021,650033022,bgm_M41,0,bgm_M41,90,2,1,100092,bgm_M41,0,100093,650033125,0.0,100040,120,8,20033102,0,"랜드솔 근교 1-2",-157,100091,8,20033101,650033102,0,0,0,650033023,bgm_M41,20033,0,0.0,-731
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650033031,650033032,bgm_M41,0,bgm_M41,90,3,1,100066,bgm_M41,0,100067,650033126,0.0,100010,120,8,20033103,0,"랜드솔 근교 1-3",-154,100065,8,20033101,650033103,0,0,0,650033033,bgm_M41,20033,0,0.0,-550
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650033041,650033042,bgm_M41,0,bgm_M41,90,4,1,100066,bgm_M41,0,100067,650033127,0.0,100050,120,8,20033104,0,"랜드솔 근교 1-4",12,100065,8,20033101,650033104,0,0,0,650033043,bgm_M41,20033,0,0.0,-455
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650033051,650033052,bgm_M41,0,bgm_M41,90,5,1,100022,bgm_M41,0,100023,650033123,0.0,100020,120,8,20033105,0,"랜드솔 근교 1-5",39,100021,8,20033101,650033105,0,0,0,650033053,bgm_M41,20033,0,0.0,-264
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650033061,650033062,bgm_M41,0,bgm_M41,90,6,1,100092,bgm_M41,0,100093,650033124,0.0,100040,135,9,20033106,0,"랜드솔 근교 1-6",-144,100091,9,20033101,650033106,0,0,0,650033063,bgm_M41,20033,0,0.0,-163
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650033071,650033072,bgm_M41,0,bgm_M41,90,7,1,100066,bgm_M41,0,100067,650033125,0.0,100050,135,9,20033107,0,"랜드솔 근교 1-7",40,100065,9,20033101,650033107,0,0,0,650033073,bgm_M41,20033,0,0.0,-67
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650033081,650033082,bgm_M41,0,bgm_M41,90,8,1,100066,bgm_M41,0,100067,650033126,0.0,100010,135,9,20033108,0,"랜드솔 근교 1-8",-3,100065,9,20033101,650033108,0,0,0,650033083,bgm_M41,20033,0,0.0,98
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650033091,650033092,bgm_M41,0,bgm_M41,90,9,1,100022,bgm_M41,0,100023,650033127,0.0,100020,135,9,20033109,0,"랜드솔 근교 1-9",-178,100021,9,20033101,650033109,0,0,0,650033093,bgm_M41,20033,0,0.0,6
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650033101,650033102,bgm_M41,0,bgm_M41,90,10,1,100066,bgm_M41,0,100067,650033122,0.0,100050,135,9,20033110,0,"랜드솔 근교 1-10",-200,100065,9,20033101,650033110,0,0,0,650033103,bgm_M41,20033,0,0.0,241
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650033111,650033112,bgm_M41,0,bgm_M41,90,11,1,100066,bgm_M41,0,100067,650033124,0.0,100010,150,10,20033111,0,"랜드솔 근교 1-11",-67,100065,10,20033101,650033111,0,0,0,650033113,bgm_M41,20033,0,0.0,399
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650033121,650033122,bgm_M41,0,bgm_M41,90,12,1,100066,bgm_M41,0,100067,650033125,0.0,100050,150,10,20033112,0,"랜드솔 근교 1-12",-186,100065,10,20033101,650033112,0,0,0,650033123,bgm_M41,20033,0,0.0,510
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650033131,650033132,bgm_M41,0,bgm_M41,90,13,1,100092,bgm_M41,0,100093,650033126,0.0,100040,150,10,20033113,0,"랜드솔 근교 1-13",34,100091,10,20033101,650033113,0,0,0,650033133,bgm_M41,20033,0,0.0,573
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650033141,650033142,bgm_M41,0,bgm_M41,90,14,1,100092,bgm_M41,0,100093,650033127,0.0,100040,150,10,20033114,0,"랜드솔 근교 1-14",-171,100091,10,20033101,650033114,0,0,0,650033143,bgm_M41,20033,0,0.0,672
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650033151,650033152,bgm_M41,0,bgm_M41,90,15,1,100022,bgm_M41,0,100023,650033123,0.0,100020,150,10,20033115,0,"랜드솔 근교 1-15",-26,100021,10,20033101,650033115,0,0,0,650033153,bgm_M41,20033,0,0.0,794
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100431,650033161,650033162,bgm_M41,5,bgm_M41,90,16,2,100432,bgm_M41,2,100433,650033121,0.0,100050,240,16,20033201,54,"랜드솔 근교 1-1",-90,100431,10,20033201,650033116,31156,0,0,650033163,bgm_M41,20033,0,0.0,-490
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100691,650033171,650033172,bgm_M41,5,bgm_M41,90,17,2,100692,bgm_M41,2,100693,650033121,0.0,100020,240,16,20033202,54,"랜드솔 근교 1-2",66,100691,10,20033201,650033117,31003,0,0,650033173,bgm_M41,20033,0,0.0,-279
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100431,650033181,650033182,bgm_M41,5,bgm_M41,90,18,2,100432,bgm_M41,2,100433,650033121,0.0,100010,270,18,20033203,54,"랜드솔 근교 1-3",-180,100431,10,20033201,650033118,31156,0,0,650033183,bgm_M41,20033,0,0.0,-158
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100911,650033191,650033192,bgm_M41,5,bgm_M41,90,19,2,100912,bgm_M41,2,100913,650033121,0.0,100050,270,18,20033204,54,"랜드솔 근교 1-4",-184,100911,10,20033201,650033119,31003,0,0,650033193,bgm_M41,20033,0,0.0,84
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100891,650033201,650033202,bgm_M41,5,bgm_M41,90,20,2,100892,bgm_M41,2,100893,650033121,0.0,100040,300,20,20033205,54,"랜드솔 근교 1-5",7,100891,10,20033201,650033120,31156,0,0,650033203,bgm_M41,20033,0,0.0,247
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650034011,650034012,bgm_M41,0,bgm_M41,90,1,1,100092,bgm_M41,0,100093,650034124,0.0,100030,120,8,20034101,0,"엘프 마을 청아한 숲 1-1",65,100091,8,20034101,650034101,0,0,0,650034013,bgm_M41,20034,0,0.0,-1237
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101621,650034021,650034022,bgm_M41,0,bgm_M41,90,2,1,101622,bgm_M41,0,101623,650034125,0.0,100030,120,8,20034102,0,"엘프 마을 청아한 숲 1-2",-56,101621,8,20034101,650034102,0,0,0,650034023,bgm_M41,20034,0,0.0,-1098
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100127,650034031,650034032,bgm_M41,0,bgm_M41,90,3,1,100128,bgm_M41,0,100129,650034126,0.0,100040,120,8,20034103,0,"엘프 마을 청아한 숲 1-3",102,100127,8,20034101,650034103,0,0,0,650034033,bgm_M41,20034,0,0.0,-955
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100041,650034041,650034042,bgm_M41,0,bgm_M41,90,4,1,100042,bgm_M41,0,100043,650034127,0.0,100040,120,8,20034104,0,"엘프 마을 청아한 숲 1-4",43,100041,8,20034101,650034104,0,0,0,650034043,bgm_M41,20034,0,0.0,-767
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100037,650034051,650034052,bgm_M41,0,bgm_M41,90,5,1,100038,bgm_M41,0,100039,650034123,0.0,100050,120,8,20034105,0,"엘프 마을 청아한 숲 1-5",17,100037,8,20034101,650034105,0,0,0,650034053,bgm_M41,20034,0,0.0,-578
