story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,-233,0,650029082,650029108,20029,0,0,bgm_M41,-116,8,100651,9,90,0,102611,0.0,650029081,102613,102612,bgm_M41,102611,0,650029126,0,9,20029108,bgm_M41,1.0,650029083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"할로윈 파크 1-8",0.0,0,20029101
0,-117,0,650029092,650029109,20029,0,0,bgm_M41,26,9,100652,9,90,0,102611,0.0,650029091,102613,102612,bgm_M41,102611,0,650029127,0,9,20029109,bgm_M41,1.0,650029093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"할로윈 파크 1-9",0.0,0,20029101
0,66,0,650029102,650029110,20029,0,0,bgm_M41,74,10,100650,9,90,0,102611,0.0,650029101,102613,102612,bgm_M41,102611,0,650029122,0,9,20029110,bgm_M41,1.0,650029103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"할로윈 파크 1-10",0.0,0,20029101
0,155,0,650029112,650029111,20029,0,0,bgm_M41,-81,11,100651,10,90,0,102611,0.0,650029111,102613,102612,bgm_M41,102611,0,650029124,0,10,20029111,bgm_M41,1.0,650029113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"할로윈 파크 1-11",0.0,0,20029101
0,356,0,650029122,650029112,20029,0,0,bgm_M41,-69,12,100652,10,90,0,102611,0.0,650029121,102613,102612,bgm_M41,102611,0,650029125,0,10,20029112,bgm_M41,1.0,650029123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"할로윈 파크 1-12",0.0,0,20029101
0,508,0,650029132,650029113,20029,0,0,bgm_M41,48,13,100650,10,90,0,102611,0.0,650029131,102613,102612,bgm_M41,102611,0,650029126,0,10,20029113,bgm_M41,1.0,650029133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"할로윈 파크 1-13",0.0,0,20029101
0,635,0,650029142,650029114,20029,0,0,bgm_M41,-95,14,100651,10,90,0,102611,0.0,650029141,102613,102612,bgm_M41,102611,0,650029127,0,10,20029114,bgm_M41,1.0,650029143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"할로윈 파크 1-14",0.0,0,20029101
0,793,0,650029152,650029115,20029,0,0,bgm_M41,-19,15,100652,10,90,0,102611,0.0,650029151,102613,102612,bgm_M41,102611,0,650029123,0,10,20029115,bgm_M41,1.0,650029153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"할로윈 파크 1-15",0.0,0,20029101
0,-515,0,650029162,650029116,20029,0,0,bgm_M41,60,16,100650,16,90,2,102621,0.0,650029161,102623,102622,bgm_M41,102621,1,650029121,31141,10,20029201,bgm_M41,1.0,650029163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"할로윈 파크 1-1",0.0,0,20029201
0,-374,0,650029172,650029117,20029,0,0,bgm_M41,-120,17,100651,16,90,2,102621,0.0,650029171,102623,102622,bgm_M41,102621,1,650029121,31054,10,20029202,bgm_M41,1.0,650029173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"할로윈 파크 1-2",0.0,0,20029201
0,-209,0,650029182,650029118,20029,0,0,bgm_M41,51,18,100652,18,90,2,102621,0.0,650029181,102623,102622,bgm_M41,102621,1,650029121,31141,10,20029203,bgm_M41,1.0,650029183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"할로윈 파크 1-3",0.0,0,20029201
0,55,0,650029192,650029119,20029,0,0,bgm_M41,32,19,100650,18,90,2,102621,0.0,650029191,102623,102622,bgm_M41,102621,1,650029121,31054,10,20029204,bgm_M41,1.0,650029193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"할로윈 파크 1-4",0.0,0,20029201
0,198,0,650029202,650029120,20029,0,0,bgm_M41,-95,20,100651,20,90,2,102621,0.0,650029201,102623,102622,bgm_M41,102621,1,650029121,31141,10,20029205,bgm_M41,1.0,650029203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"할로윈 파크 1-5",0.0,0,20029201
0,-868,0,650030012,650030101,20030,0,0,bgm_M41,-140,1,100590,8,90,0,101241,0.0,650030011,101243,101242,bgm_M41,101241,0,650030124,0,8,20030101,bgm_M41,1.0,650030013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-1",0.0,0,20030101
0,-736,0,650030022,650030102,20030,0,0,bgm_M41,15,2,100190,8,90,0,101241,0.0,650030021,101243,101242,bgm_M41,101241,0,650030125,0,8,20030102,bgm_M41,1.0,650030023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-2",0.0,0,20030101
0,-509,0,650030032,650030103,20030,0,0,bgm_M41,110,3,100590,8,90,0,101241,0.0,650030031,101243,101242,bgm_M41,101241,0,650030126,0,8,20030103,bgm_M41,1.0,650030033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-3",0.0,0,20030101
0,-592,0,650030042,650030104,20030,0,0,bgm_M41,-152,4,100200,8,90,0,101241,0.0,650030041,101243,101242,bgm_M41,101241,0,650030127,0,8,20030104,bgm_M41,1.0,650030043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-4",0.0,0,20030101
0,-402,0,650030052,650030105,20030,0,0,bgm_M41,-121,5,100590,8,90,0,101241,0.0,650030051,101243,101242,bgm_M41,101241,0,650030123,0,8,20030105,bgm_M41,1.0,650030053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-5",0.0,0,20030101
0,-311,0,650030062,650030106,20030,0,0,bgm_M41,80,6,100190,9,90,0,101241,0.0,650030061,101243,101242,bgm_M41,101241,0,650030124,0,9,20030106,bgm_M41,1.0,650030063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-6",0.0,0,20030101
0,-115,0,650030072,650030107,20030,0,0,bgm_M41,71,7,100200,9,90,0,101241,0.0,650030071,101243,101242,bgm_M41,101241,0,650030125,0,9,20030107,bgm_M41,1.0,650030073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-7",0.0,0,20030101
0,-138,0,650030082,650030108,20030,0,0,bgm_M41,-163,8,100190,9,90,0,101241,0.0,650030081,101243,101242,bgm_M41,101241,0,650030126,0,9,20030108,bgm_M41,1.0,650030083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-8",0.0,0,20030101
0,132,0,650030092,650030109,20030,0,0,bgm_M41,-182,9,100200,9,90,0,101241,0.0,650030091,101243,101242,bgm_M41,101241,0,650030127,0,9,20030109,bgm_M41,1.0,650030093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-9",0.0,0,20030101
0,70,0,650030102,650030110,20030,0,0,bgm_M41,55,10,100590,9,90,0,101241,0.0,650030101,101243,101242,bgm_M41,101241,0,650030122,0,9,20030110,bgm_M41,1.0,650030103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-10",0.0,0,20030101
0,261,0,650030112,650030111,20030,0,0,bgm_M41,92,11,100190,10,90,0,101241,0.0,650030111,101243,101242,bgm_M41,101241,0,650030124,0,10,20030111,bgm_M41,1.0,650030113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-11",0.0,0,20030101
0,440,0,650030122,650030112,20030,0,0,bgm_M41,90,12,100200,10,90,0,101241,0.0,650030121,101243,101242,bgm_M41,101241,0,650030125,0,10,20030112,bgm_M41,1.0,650030123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-12",0.0,0,20030101
0,350,0,650030132,650030113,20030,0,0,bgm_M41,-87,13,100590,10,90,0,101241,0.0,650030131,101243,101242,bgm_M41,101241,0,650030126,0,10,20030113,bgm_M41,1.0,650030133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-13",0.0,0,20030101
0,526,0,650030142,650030114,20030,0,0,bgm_M41,-117,14,100190,10,90,0,101241,0.0,650030141,101243,101242,bgm_M41,101241,0,650030127,0,10,20030114,bgm_M41,1.0,650030143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-14",0.0,0,20030101
0,700,0,650030152,650030115,20030,0,0,bgm_M41,-162,15,100200,10,90,0,101241,0.0,650030151,101243,101242,bgm_M41,101241,0,650030123,0,10,20030115,bgm_M41,1.0,650030153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-15",0.0,0,20030101
0,-520,0,650030162,650030116,20030,0,0,bgm_M41,-73,16,100190,16,90,2,102361,0.0,650030161,102363,102362,bgm_M41,102364,1,650030121,31014,10,20030201,bgm_M41,1.0,650030163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"왕도 랜드솔 1-1",0.0,0,20030201
0,-310,0,650030172,650030117,20030,0,0,bgm_M41,60,17,100590,16,90,2,102361,0.0,650030171,102363,102362,bgm_M41,102364,1,650030121,31037,10,20030202,bgm_M41,1.0,650030173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"왕도 랜드솔 1-2",0.0,0,20030201
0,-129,0,650030182,650030118,20030,0,0,bgm_M41,-189,18,100200,18,90,2,102361,0.0,650030181,102363,102362,bgm_M41,102364,1,650030121,31014,10,20030203,bgm_M41,1.0,650030183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"왕도 랜드솔 1-3",0.0,0,20030201
0,98,0,650030192,650030119,20030,0,0,bgm_M41,-128,19,100590,18,90,2,102361,0.0,650030191,102363,102362,bgm_M41,102364,1,650030121,31037,10,20030204,bgm_M41,1.0,650030193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"왕도 랜드솔 1-4",0.0,0,20030201
0,273,0,650030202,650030120,20030,0,0,bgm_M41,61,20,100190,20,90,2,102361,0.0,650030201,102363,102362,bgm_M41,102364,1,650030121,31014,10,20030205,bgm_M41,1.0,650030203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"왕도 랜드솔 1-5",0.0,0,20030201
0,-739,0,650031012,650031101,20031,0,0,bgm_M41,-180,1,100570,8,90,0,102651,0.0,650031011,102653,102652,bgm_M41,102651,0,650031124,0,8,20031101,bgm_M41,1.0,650031013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",0.0,0,20031101
0,-641,0,650031022,650031102,20031,0,0,bgm_M41,-2,2,100130,8,90,0,102651,0.0,650031021,102653,102652,bgm_M41,102651,0,650031125,0,8,20031102,bgm_M41,1.0,650031023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",0.0,0,20031101
0,-523,0,650031032,650031103,20031,0,0,bgm_M41,123,3,100570,8,90,0,102651,0.0,650031031,102653,102652,bgm_M41,102651,0,650031126,0,8,20031103,bgm_M41,1.0,650031033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",0.0,0,20031101
0,-390,0,650031042,650031104,20031,0,0,bgm_M41,47,4,100660,8,90,0,102651,0.0,650031041,102653,102652,bgm_M41,102651,0,650031127,0,8,20031104,bgm_M41,1.0,650031043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",0.0,0,20031101
0,-466,0,650031052,650031105,20031,0,0,bgm_M41,-175,5,100570,8,90,0,102651,0.0,650031051,102653,102652,bgm_M41,102651,0,650031123,0,8,20031105,bgm_M41,1.0,650031053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",0.0,0,20031101
0,-249,0,650031062,650031106,20031,0,0,bgm_M41,-176,6,100660,9,90,0,102651,0.0,650031061,102653,102652,bgm_M41,102651,0,650031124,0,9,20031106,bgm_M41,1.0,650031063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-6",0.0,0,20031101
0,-156,0,650031072,650031107,20031,0,0,bgm_M41,-69,7,100660,9,90,0,102651,0.0,650031071,102653,102652,bgm_M41,102651,0,650031125,0,9,20031107,bgm_M41,1.0,650031073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-7",0.0,0,20031101
0,-246,0,650031082,650031108,20031,0,0,bgm_M41,52,8,100310,9,90,0,102651,0.0,650031081,102653,102652,bgm_M41,102651,0,650031126,0,9,20031108,bgm_M41,1.0,650031083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-8",0.0,0,20031101
0,-58,0,650031092,650031109,20031,0,0,bgm_M41,48,9,100660,9,90,0,102651,0.0,650031091,102653,102652,bgm_M41,102651,0,650031127,0,9,20031109,bgm_M41,1.0,650031093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-9",0.0,0,20031101
0,41,0,650031102,650031110,20031,0,0,bgm_M41,-123,10,100660,9,90,0,102651,0.0,650031101,102653,102652,bgm_M41,102651,0,650031122,0,9,20031110,bgm_M41,1.0,650031103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-10",0.0,0,20031101
0,194,0,650031112,650031111,20031,0,0,bgm_M41,-175,11,100660,10,90,0,102651,0.0,650031111,102653,102652,bgm_M41,102651,0,650031124,0,10,20031111,bgm_M41,1.0,650031113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-11",0.0,0,20031101
0,259,0,650031122,650031112,20031,0,0,bgm_M41,29,12,100310,10,90,0,102651,0.0,650031121,102653,102652,bgm_M41,102651,0,650031125,0,10,20031112,bgm_M41,1.0,650031123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-12",0.0,0,20031101
0,420,0,650031132,650031113,20031,0,0,bgm_M41,47,13,100570,10,90,0,102651,0.0,650031131,102653,102652,bgm_M41,102651,0,650031126,0,10,20031113,bgm_M41,1.0,650031133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-13",0.0,0,20031101
0,423,0,650031142,650031114,20031,0,0,bgm_M41,-188,14,100660,10,90,0,102651,0.0,650031141,102653,102652,bgm_M41,102651,0,650031127,0,10,20031114,bgm_M41,1.0,650031143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-14",0.0,0,20031101
0,548,0,650031152,650031115,20031,0,0,bgm_M41,-97,15,100660,10,90,0,102651,0.0,650031151,102653,102652,bgm_M41,102651,0,650031123,0,10,20031115,bgm_M41,1.0,650031153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-15",0.0,0,20031101
0,-493,0,650031162,650031116,20031,0,0,bgm_M41,99,16,100660,16,90,2,101361,0.0,650031161,101363,101362,bgm_M41,101361,1,650031121,31146,10,20031201,bgm_M41,1.0,650031163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",0.0,0,20031201
0,-294,0,650031172,650031117,20031,0,0,bgm_M41,60,17,100570,16,90,2,101361,0.0,650031171,101363,101362,bgm_M41,101361,1,650031121,31048,10,20031202,bgm_M41,1.0,650031173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",0.0,0,20031201
0,-230,0,650031182,650031118,20031,0,0,bgm_M41,-157,18,100660,18,90,2,101361,0.0,650031181,101363,101362,bgm_M41,101361,1,650031121,31146,10,20031203,bgm_M41,1.0,650031183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",0.0,0,20031201
0,67,0,650031192,650031119,20031,0,0,bgm_M41,-200,19,100570,18,90,2,101361,0.0,650031191,101363,101362,bgm_M41,101361,1,650031121,31048,10,20031204,bgm_M41,1.0,650031193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",0.0,0,20031201
0,219,0,650031202,650031120,20031,0,0,bgm_M41,-17,20,100660,20,90,2,101361,0.0,650031201,101363,101362,bgm_M41,101361,1,650031121,31146,10,20031205,bgm_M41,1.0,650031203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",0.0,0,20031201
0,-897,0,650032012,650032101,20032,0,0,bgm_M41,-115,1,100200,8,90,0,102661,0.0,650032011,102663,102662,bgm_M41,102661,0,650032124,0,8,20032101,bgm_M41,1.0,650032013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"항구 도시 오마 1-1",0.0,0,20032101
0,-700,0,650032022,650032102,20032,0,0,bgm_M41,-88,2,100190,8,90,0,102661,0.0,650032021,102663,102662,bgm_M41,102661,0,650032125,0,8,20032102,bgm_M41,1.0,650032023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"항구 도시 오마 1-2",0.0,0,20032101
0,-762,0,650032032,650032103,20032,0,0,bgm_M41,124,3,100590,8,90,0,102661,0.0,650032031,102663,102662,bgm_M41,102661,0,650032126,0,8,20032103,bgm_M41,1.0,650032033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"항구 도시 오마 1-3",0.0,0,20032101
0,-576,0,650032042,650032104,20032,0,0,bgm_M41,96,4,100200,8,90,0,102661,0.0,650032041,102663,102662,bgm_M41,102661,0,650032127,0,8,20032104,bgm_M41,1.0,650032043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"항구 도시 오마 1-4",0.0,0,20032101
0,-468,0,650032052,650032105,20032,0,0,bgm_M41,-99,5,100190,8,90,0,102661,0.0,650032051,102663,102662,bgm_M41,102661,0,650032123,0,8,20032105,bgm_M41,1.0,650032053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"항구 도시 오마 1-5",0.0,0,20032101
0,-334,0,650032062,650032106,20032,0,0,bgm_M41,33,6,100200,9,90,0,102661,0.0,650032061,102663,102662,bgm_M41,102661,0,650032124,0,9,20032106,bgm_M41,1.0,650032063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"항구 도시 오마 1-6",0.0,0,20032101
0,-155,0,650032072,650032107,20032,0,0,bgm_M41,99,7,100190,9,90,0,102661,0.0,650032071,102663,102662,bgm_M41,102661,0,650032125,0,9,20032107,bgm_M41,1.0,650032073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"항구 도시 오마 1-7",0.0,0,20032101
0,-54,0,650032082,650032108,20032,0,0,bgm_M41,-103,8,100200,9,90,0,102661,0.0,650032081,102663,102662,bgm_M41,102661,0,650032126,0,9,20032108,bgm_M41,1.0,650032083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"항구 도시 오마 1-8",0.0,0,20032101
0,129,0,650032092,650032109,20032,0,0,bgm_M41,-109,9,100670,9,90,0,102671,0.0,650032091,102673,102672,bgm_M41,102671,0,650032127,0,9,20032109,bgm_M41,1.0,650032093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"항구 도시 오마 1-9",0.0,0,20032101
0,42,0,650032102,650032110,20032,0,0,bgm_M41,102,10,100180,9,90,0,100581,0.0,650032101,100583,100582,bgm_M41,100581,0,650032122,0,9,20032110,bgm_M41,1.0,650032103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"항구 도시 오마 1-10",0.0,0,20032101
0,235,0,650032112,650032111,20032,0,0,bgm_M41,84,11,100670,10,90,0,102671,0.0,650032111,102673,102672,bgm_M41,102671,0,650032124,0,10,20032111,bgm_M41,1.0,650032113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"항구 도시 오마 1-11",0.0,0,20032101
0,439,0,650032122,650032112,20032,0,0,bgm_M41,108,12,100080,10,90,0,100581,0.0,650032121,100583,100582,bgm_M41,100581,0,650032125,0,10,20032112,bgm_M41,1.0,650032123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"항구 도시 오마 1-12",0.0,0,20032101
0,339,0,650032132,650032113,20032,0,0,bgm_M41,-79,13,100670,10,90,0,102671,0.0,650032131,102673,102672,bgm_M41,102671,0,650032126,0,10,20032113,bgm_M41,1.0,650032133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"항구 도시 오마 1-13",0.0,0,20032101
0,542,0,650032142,650032114,20032,0,0,bgm_M41,-114,14,100180,10,90,0,100581,0.0,650032141,100583,100582,bgm_M41,100581,0,650032127,0,10,20032114,bgm_M41,1.0,650032143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"항구 도시 오마 1-14",0.0,0,20032101
0,679,0,650032152,650032115,20032,0,0,bgm_M41,19,15,100670,10,90,0,102671,0.0,650032151,102673,102672,bgm_M41,102671,0,650032123,0,10,20032115,bgm_M41,1.0,650032153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"항구 도시 오마 1-15",0.0,0,20032101
0,-528,0,650032162,650032116,20032,0,0,bgm_M41,4,16,100200,16,90,2,102681,0.0,650032161,102683,102682,bgm_M41,102681,1,650032121,31147,10,20032201,bgm_M41,1.0,650032163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"항구 도시 오마 1-1",0.0,0,20032201
0,-318,0,650032172,650032117,20032,0,0,bgm_M41,67,17,100190,16,90,2,102681,0.0,650032171,102683,102682,bgm_M41,102681,1,650032121,31060,10,20032202,bgm_M41,1.0,650032173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"항구 도시 오마 1-2",0.0,0,20032201
0,-256,0,650032182,650032118,20032,0,0,bgm_M41,-181,18,100670,18,90,2,102691,0.0,650032181,102693,102692,bgm_M41,102691,1,650032121,31147,10,20032203,bgm_M41,1.0,650032183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"항구 도시 오마 1-3",0.0,0,20032201
0,128,0,650032192,650032119,20032,0,0,bgm_M41,-164,19,100180,18,90,2,102691,0.0,650032191,102693,102692,bgm_M41,102691,1,650032121,31060,10,20032204,bgm_M41,1.0,650032193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"항구 도시 오마 1-4",0.0,0,20032201
0,260,0,650032202,650032120,20032,0,0,bgm_M41,51,20,100670,20,90,2,102691,0.0,650032201,102693,102692,bgm_M41,102691,1,650032121,31147,10,20032205,bgm_M41,1.0,650032203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"항구 도시 오마 1-5",0.0,0,20032201
0,-774,0,650033012,650033101,20033,0,0,bgm_M41,76,1,100050,8,90,0,100065,0.0,650033011,100067,100066,bgm_M41,100065,0,650033124,0,8,20033101,bgm_M41,1.0,650033013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-1",0.0,0,20033101
0,-731,0,650033022,650033102,20033,0,0,bgm_M41,-157,2,100040,8,90,0,100091,0.0,650033021,100093,100092,bgm_M41,100091,0,650033125,0,8,20033102,bgm_M41,1.0,650033023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-2",0.0,0,20033101
0,-550,0,650033032,650033103,20033,0,0,bgm_M41,-154,3,100010,8,90,0,100065,0.0,650033031,100067,100066,bgm_M41,100065,0,650033126,0,8,20033103,bgm_M41,1.0,650033033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-3",0.0,0,20033101
0,-455,0,650033042,650033104,20033,0,0,bgm_M41,12,4,100050,8,90,0,100065,0.0,650033041,100067,100066,bgm_M41,100065,0,650033127,0,8,20033104,bgm_M41,1.0,650033043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-4",0.0,0,20033101
0,-264,0,650033052,650033105,20033,0,0,bgm_M41,39,5,100020,8,90,0,100021,0.0,650033051,100023,100022,bgm_M41,100021,0,650033123,0,8,20033105,bgm_M41,1.0,650033053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-5",0.0,0,20033101
0,-163,0,650033062,650033106,20033,0,0,bgm_M41,-144,6,100040,9,90,0,100091,0.0,650033061,100093,100092,bgm_M41,100091,0,650033124,0,9,20033106,bgm_M41,1.0,650033063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-6",0.0,0,20033101
0,-67,0,650033072,650033107,20033,0,0,bgm_M41,40,7,100050,9,90,0,100065,0.0,650033071,100067,100066,bgm_M41,100065,0,650033125,0,9,20033107,bgm_M41,1.0,650033073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-7",0.0,0,20033101
0,98,0,650033082,650033108,20033,0,0,bgm_M41,-3,8,100010,9,90,0,100065,0.0,650033081,100067,100066,bgm_M41,100065,0,650033126,0,9,20033108,bgm_M41,1.0,650033083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-8",0.0,0,20033101
0,6,0,650033092,650033109,20033,0,0,bgm_M41,-178,9,100020,9,90,0,100021,0.0,650033091,100023,100022,bgm_M41,100021,0,650033127,0,9,20033109,bgm_M41,1.0,650033093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-9",0.0,0,20033101
0,241,0,650033102,650033110,20033,0,0,bgm_M41,-200,10,100050,9,90,0,100065,0.0,650033101,100067,100066,bgm_M41,100065,0,650033122,0,9,20033110,bgm_M41,1.0,650033103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-10",0.0,0,20033101
0,399,0,650033112,650033111,20033,0,0,bgm_M41,-67,11,100010,10,90,0,100065,0.0,650033111,100067,100066,bgm_M41,100065,0,650033124,0,10,20033111,bgm_M41,1.0,650033113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-11",0.0,0,20033101
0,510,0,650033122,650033112,20033,0,0,bgm_M41,-186,12,100050,10,90,0,100065,0.0,650033121,100067,100066,bgm_M41,100065,0,650033125,0,10,20033112,bgm_M41,1.0,650033123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-12",0.0,0,20033101
