wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650027032,8,8,650027126,100013,0,3,120,1,0,bgm_M41,0,650027033,1.0,100011,100013,0,bgm_M41,8,20027101,bgm_M41,20027103,650027031,0,20027,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650027103,0,"비치 볼 파크 1-3",0.0,0,-51,0,100012,-809
650027042,8,8,650027127,100016,0,4,120,1,0,bgm_M41,0,650027043,1.0,100014,100016,0,bgm_M41,8,20027101,bgm_M41,20027104,650027041,0,20027,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650027104,0,"비치 볼 파크 1-4",0.0,0,21,0,100015,-630
650027052,8,8,650027123,100016,0,5,120,1,0,bgm_M41,0,650027053,1.0,100014,100016,0,bgm_M41,8,20027101,bgm_M41,20027105,650027051,0,20027,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650027105,0,"비치 볼 파크 1-5",0.0,0,-211,0,100015,-599
650027062,9,9,650027124,100016,0,6,135,1,0,bgm_M41,0,650027063,1.0,100014,100016,0,bgm_M41,9,20027101,bgm_M41,20027106,650027061,0,20027,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650027106,0,"비치 볼 파크 1-6",0.0,0,-73,0,100015,-431
650027072,9,9,650027125,100019,0,7,135,1,0,bgm_M41,0,650027073,1.0,100017,100019,0,bgm_M41,9,20027101,bgm_M41,20027107,650027071,0,20027,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650027107,0,"비치 볼 파크 1-7",0.0,0,24,0,100018,-228
650027082,9,9,650027126,100019,0,8,135,1,0,bgm_M41,0,650027083,1.0,100017,100019,0,bgm_M41,9,20027101,bgm_M41,20027108,650027081,0,20027,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650027108,0,"비치 볼 파크 1-8",0.0,0,59,0,100018,-7
650027092,9,9,650027127,102593,0,9,135,1,0,bgm_M41,0,650027093,1.0,102591,102593,0,bgm_M41,9,20027101,bgm_M41,20027109,650027091,0,20027,0.0,90,bgm_M41,100640,bgm_M41,0,bgm_M41,0,0,0,650027109,0,"비치 볼 파크 1-9",0.0,0,-165,0,102592,-128
650027102,9,9,650027122,102593,0,10,135,1,0,bgm_M41,0,650027103,1.0,102591,102593,0,bgm_M41,9,20027101,bgm_M41,20027110,650027101,0,20027,0.0,90,bgm_M41,100640,bgm_M41,0,bgm_M41,0,0,0,650027110,0,"비치 볼 파크 1-10",0.0,0,-205,0,102592,155
650027112,10,10,650027124,102593,0,11,150,1,0,bgm_M41,0,650027113,1.0,102591,102593,0,bgm_M41,10,20027101,bgm_M41,20027111,650027111,0,20027,0.0,90,bgm_M41,100640,bgm_M41,0,bgm_M41,0,0,0,650027111,0,"비치 볼 파크 1-11",0.0,0,21,0,102592,257
650027122,10,10,650027125,102593,0,12,150,1,0,bgm_M41,0,650027123,1.0,102591,102593,0,bgm_M41,10,20027101,bgm_M41,20027112,650027121,0,20027,0.0,90,bgm_M41,100640,bgm_M41,0,bgm_M41,0,0,0,650027112,0,"비치 볼 파크 1-12",0.0,0,-116,0,102592,434
650027132,10,10,650027126,102593,0,13,150,1,0,bgm_M41,0,650027133,1.0,102591,102593,0,bgm_M41,10,20027101,bgm_M41,20027113,650027131,0,20027,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650027113,0,"비치 볼 파크 1-13",0.0,0,126,0,102592,622
650027142,10,10,650027127,102593,0,14,150,1,0,bgm_M41,0,650027143,1.0,102591,102593,0,bgm_M41,10,20027101,bgm_M41,20027114,650027141,0,20027,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650027114,0,"비치 볼 파크 1-14",0.0,0,-87,0,102592,657
650027152,10,10,650027123,102593,0,15,150,1,0,bgm_M41,0,650027153,1.0,102591,102593,0,bgm_M41,10,20027101,bgm_M41,20027115,650027151,0,20027,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650027115,0,"비치 볼 파크 1-15",0.0,0,-150,0,102592,857
650027162,16,10,650027121,100363,0,16,240,2,0,bgm_M41,5,650027163,1.0,100361,100363,2,bgm_M41,16,20027201,bgm_M41,20027201,650027161,31135,20027,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650027116,54,"비치 볼 파크 1-1",0.0,0,0,1,100362,-500
650027172,16,10,650027121,102603,0,17,240,2,0,bgm_M41,5,650027173,1.0,102601,102603,2,bgm_M41,16,20027201,bgm_M41,20027202,650027171,31023,20027,0.0,90,bgm_M41,100640,bgm_M41,0,bgm_M41,0,0,0,650027117,54,"비치 볼 파크 1-2",0.0,0,42,1,102602,-112
650027182,18,10,650027121,102603,0,18,270,2,0,bgm_M41,5,650027183,1.0,102601,102603,2,bgm_M41,18,20027201,bgm_M41,20027203,650027181,31135,20027,0.0,90,bgm_M41,100640,bgm_M41,0,bgm_M41,0,0,0,650027118,54,"비치 볼 파크 1-3",0.0,0,-142,1,102602,-296
650027192,18,10,650027121,102603,0,19,270,2,0,bgm_M41,5,650027193,1.0,102601,102603,2,bgm_M41,18,20027201,bgm_M41,20027204,650027191,31023,20027,0.0,90,bgm_M41,100640,bgm_M41,0,bgm_M41,0,0,0,650027119,54,"비치 볼 파크 1-4",0.0,0,-179,1,102602,-13
650027202,20,10,650027121,102603,0,20,300,2,0,bgm_M41,5,650027203,1.0,102601,102603,2,bgm_M41,20,20027201,bgm_M41,20027205,650027201,31135,20027,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650027120,54,"비치 볼 파크 1-5",0.0,0,-127,1,102602,255
650028012,8,8,650028124,101243,0,1,120,1,0,bgm_M41,0,650028013,1.0,101241,101241,0,bgm_M41,8,20028101,bgm_M41,20028101,650028011,0,20028,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650028101,0,"왕도 랜드솔 1-1",0.0,0,-155,0,101242,-896
650028022,8,8,650028125,101243,0,2,120,1,0,bgm_M41,0,650028023,1.0,101241,101241,0,bgm_M41,8,20028101,bgm_M41,20028102,650028021,0,20028,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650028102,0,"왕도 랜드솔 1-2",0.0,0,10,0,101242,-786
650028032,8,8,650028126,101243,0,3,120,1,0,bgm_M41,0,650028033,1.0,101241,101241,0,bgm_M41,8,20028101,bgm_M41,20028103,650028031,0,20028,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650028103,0,"왕도 랜드솔 1-3",0.0,0,1,0,101242,-612
650028042,8,8,650028127,101243,0,4,120,1,0,bgm_M41,0,650028043,1.0,101241,101241,0,bgm_M41,8,20028101,bgm_M41,20028104,650028041,0,20028,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650028104,0,"왕도 랜드솔 1-4",0.0,0,42,0,101242,-447
650028052,8,8,650028123,101243,0,5,120,1,0,bgm_M41,0,650028053,1.0,101241,101241,0,bgm_M41,8,20028101,bgm_M41,20028105,650028051,0,20028,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650028105,0,"왕도 랜드솔 1-5",0.0,0,55,0,101242,-266
650028062,9,9,650028124,101243,0,6,135,1,0,bgm_M41,0,650028063,1.0,101241,101241,0,bgm_M41,9,20028101,bgm_M41,20028106,650028061,0,20028,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650028106,0,"왕도 랜드솔 1-6",0.0,0,-150,0,101242,-342
650028072,9,9,650028125,101243,0,7,135,1,0,bgm_M41,0,650028073,1.0,101241,101241,0,bgm_M41,9,20028101,bgm_M41,20028107,650028071,0,20028,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650028107,0,"왕도 랜드솔 1-7",0.0,0,-168,0,101242,-135
650028082,9,9,650028126,101243,0,8,135,1,0,bgm_M41,0,650028083,1.0,101241,101241,0,bgm_M41,9,20028101,bgm_M41,20028108,650028081,0,20028,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650028108,0,"왕도 랜드솔 1-8",0.0,0,38,0,101242,-69
650028092,9,9,650028127,101243,0,9,135,1,0,bgm_M41,0,650028093,1.0,101241,101241,0,bgm_M41,9,20028101,bgm_M41,20028109,650028091,0,20028,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650028109,0,"왕도 랜드솔 1-9",0.0,0,-107,0,101242,66
650028102,9,9,650028122,101243,0,10,135,1,0,bgm_M41,0,650028103,1.0,101241,101241,0,bgm_M41,9,20028101,bgm_M41,20028110,650028101,0,20028,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650028110,0,"왕도 랜드솔 1-10",0.0,0,-120,0,101242,260
650028112,10,10,650028124,101243,0,11,150,1,0,bgm_M41,0,650028113,1.0,101241,101241,0,bgm_M41,10,20028101,bgm_M41,20028111,650028111,0,20028,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650028111,0,"왕도 랜드솔 1-11",0.0,0,71,0,101242,177
650028122,10,10,650028125,101243,0,12,150,1,0,bgm_M41,0,650028123,1.0,101241,101241,0,bgm_M41,10,20028101,bgm_M41,20028112,650028121,0,20028,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650028112,0,"왕도 랜드솔 1-12",0.0,0,69,0,101242,351
650028132,10,10,650028126,101243,0,13,150,1,0,bgm_M41,0,650028133,1.0,101241,101241,0,bgm_M41,10,20028101,bgm_M41,20028113,650028131,0,20028,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650028113,0,"왕도 랜드솔 1-13",0.0,0,81,0,101242,521
650028142,10,10,650028127,101243,0,14,150,1,0,bgm_M41,0,650028143,1.0,101241,101241,0,bgm_M41,10,20028101,bgm_M41,20028114,650028141,0,20028,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650028114,0,"왕도 랜드솔 1-14",0.0,0,-114,0,101242,441
650028152,10,10,650028123,101243,0,15,150,1,0,bgm_M41,0,650028153,1.0,101241,101241,0,bgm_M41,10,20028101,bgm_M41,20028115,650028151,0,20028,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650028115,0,"왕도 랜드솔 1-15",0.0,0,-94,0,101242,626
650028162,16,10,650028121,101253,0,16,240,2,0,bgm_M41,5,650028163,1.0,101251,101251,2,bgm_M41,16,20028201,bgm_M41,20028201,650028161,31016,20028,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650028116,54,"왕도 랜드솔 1-1",0.0,0,50,1,101252,-500
650028172,16,10,650028121,101253,0,17,240,2,0,bgm_M41,5,650028173,1.0,101251,101251,2,bgm_M41,16,20028201,bgm_M41,20028202,650028171,31013,20028,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650028117,54,"왕도 랜드솔 1-2",0.0,0,-120,1,101252,-310
650028182,18,10,650028121,101253,0,18,270,2,0,bgm_M41,5,650028183,1.0,101251,101251,2,bgm_M41,18,20028201,bgm_M41,20028203,650028181,31016,20028,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650028118,54,"왕도 랜드솔 1-3",0.0,0,25,1,101252,-135
650028192,18,10,650028121,101253,0,19,270,2,0,bgm_M41,5,650028193,1.0,101251,101251,2,bgm_M41,18,20028201,bgm_M41,20028204,650028191,31013,20028,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650028119,54,"왕도 랜드솔 1-4",0.0,0,45,1,101252,125
650028202,20,10,650028121,101253,0,20,300,2,0,bgm_M41,5,650028203,1.0,101251,101251,2,bgm_M41,20,20028201,bgm_M41,20028205,650028201,31016,20028,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650028120,54,"왕도 랜드솔 1-5",0.0,0,-115,1,101252,238
650029012,8,8,650029124,102613,0,1,120,1,0,bgm_M41,0,650029013,1.0,102611,102611,0,bgm_M41,8,20029101,bgm_M41,20029101,650029011,0,20029,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650029101,0,"할로윈 파크 1-1",0.0,0,-67,0,102612,-1066
650029022,8,8,650029125,102613,0,2,120,1,0,bgm_M41,0,650029023,1.0,102611,102611,0,bgm_M41,8,20029101,bgm_M41,20029102,650029021,0,20029,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650029102,0,"할로윈 파크 1-2",0.0,0,33,0,102612,-930
650029032,8,8,650029126,102613,0,3,120,1,0,bgm_M41,0,650029033,1.0,102611,102611,0,bgm_M41,8,20029101,bgm_M41,20029103,650029031,0,20029,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650029103,0,"할로윈 파크 1-3",0.0,0,-113,0,102612,-836
650029042,8,8,650029127,102613,0,4,120,1,0,bgm_M41,0,650029043,1.0,102611,102611,0,bgm_M41,8,20029101,bgm_M41,20029104,650029041,0,20029,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650029104,0,"할로윈 파크 1-4",0.0,0,-98,0,102612,-632
650029052,8,8,650029123,102613,0,5,120,1,0,bgm_M41,0,650029053,1.0,102611,102611,0,bgm_M41,8,20029101,bgm_M41,20029105,650029051,0,20029,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650029105,0,"할로윈 파크 1-5",0.0,0,90,0,102612,-700
650029062,9,9,650029124,102613,0,6,135,1,0,bgm_M41,0,650029063,1.0,102611,102611,0,bgm_M41,9,20029101,bgm_M41,20029106,650029061,0,20029,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650029106,0,"할로윈 파크 1-6",0.0,0,95,0,102612,-510
650029072,9,9,650029125,102613,0,7,135,1,0,bgm_M41,0,650029073,1.0,102611,102611,0,bgm_M41,9,20029101,bgm_M41,20029107,650029071,0,20029,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650029107,0,"할로윈 파크 1-7",0.0,0,-35,0,102612,-403
650029082,9,9,650029126,102613,0,8,135,1,0,bgm_M41,0,650029083,1.0,102611,102611,0,bgm_M41,9,20029101,bgm_M41,20029108,650029081,0,20029,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650029108,0,"할로윈 파크 1-8",0.0,0,-116,0,102612,-233
650029092,9,9,650029127,102613,0,9,135,1,0,bgm_M41,0,650029093,1.0,102611,102611,0,bgm_M41,9,20029101,bgm_M41,20029109,650029091,0,20029,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650029109,0,"할로윈 파크 1-9",0.0,0,26,0,102612,-117
650029102,9,9,650029122,102613,0,10,135,1,0,bgm_M41,0,650029103,1.0,102611,102611,0,bgm_M41,9,20029101,bgm_M41,20029110,650029101,0,20029,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650029110,0,"할로윈 파크 1-10",0.0,0,74,0,102612,66
650029112,10,10,650029124,102613,0,11,150,1,0,bgm_M41,0,650029113,1.0,102611,102611,0,bgm_M41,10,20029101,bgm_M41,20029111,650029111,0,20029,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650029111,0,"할로윈 파크 1-11",0.0,0,-81,0,102612,155
650029122,10,10,650029125,102613,0,12,150,1,0,bgm_M41,0,650029123,1.0,102611,102611,0,bgm_M41,10,20029101,bgm_M41,20029112,650029121,0,20029,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650029112,0,"할로윈 파크 1-12",0.0,0,-69,0,102612,356
650029132,10,10,650029126,102613,0,13,150,1,0,bgm_M41,0,650029133,1.0,102611,102611,0,bgm_M41,10,20029101,bgm_M41,20029113,650029131,0,20029,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650029113,0,"할로윈 파크 1-13",0.0,0,48,0,102612,508
650029142,10,10,650029127,102613,0,14,150,1,0,bgm_M41,0,650029143,1.0,102611,102611,0,bgm_M41,10,20029101,bgm_M41,20029114,650029141,0,20029,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650029114,0,"할로윈 파크 1-14",0.0,0,-95,0,102612,635
650029152,10,10,650029123,102613,0,15,150,1,0,bgm_M41,0,650029153,1.0,102611,102611,0,bgm_M41,10,20029101,bgm_M41,20029115,650029151,0,20029,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650029115,0,"할로윈 파크 1-15",0.0,0,-19,0,102612,793
650029162,16,10,650029121,102623,0,16,240,2,0,bgm_M41,5,650029163,1.0,102621,102621,2,bgm_M41,16,20029201,bgm_M41,20029201,650029161,31141,20029,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650029116,54,"할로윈 파크 1-1",0.0,0,60,1,102622,-515
650029172,16,10,650029121,102623,0,17,240,2,0,bgm_M41,5,650029173,1.0,102621,102621,2,bgm_M41,16,20029201,bgm_M41,20029202,650029171,31054,20029,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650029117,54,"할로윈 파크 1-2",0.0,0,-120,1,102622,-374
650029182,18,10,650029121,102623,0,18,270,2,0,bgm_M41,5,650029183,1.0,102621,102621,2,bgm_M41,18,20029201,bgm_M41,20029203,650029181,31141,20029,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650029118,54,"할로윈 파크 1-3",0.0,0,51,1,102622,-209
650029192,18,10,650029121,102623,0,19,270,2,0,bgm_M41,5,650029193,1.0,102621,102621,2,bgm_M41,18,20029201,bgm_M41,20029204,650029191,31054,20029,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650029119,54,"할로윈 파크 1-4",0.0,0,32,1,102622,55
650029202,20,10,650029121,102623,0,20,300,2,0,bgm_M41,5,650029203,1.0,102621,102621,2,bgm_M41,20,20029201,bgm_M41,20029205,650029201,31141,20029,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650029120,54,"할로윈 파크 1-5",0.0,0,-95,1,102622,198
650030012,8,8,650030124,101243,0,1,120,1,0,bgm_M41,0,650030013,1.0,101241,101241,0,bgm_M41,8,20030101,bgm_M41,20030101,650030011,0,20030,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650030101,0,"왕도 랜드솔 1-1",0.0,0,-140,0,101242,-868
650030022,8,8,650030125,101243,0,2,120,1,0,bgm_M41,0,650030023,1.0,101241,101241,0,bgm_M41,8,20030101,bgm_M41,20030102,650030021,0,20030,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650030102,0,"왕도 랜드솔 1-2",0.0,0,15,0,101242,-736
650030032,8,8,650030126,101243,0,3,120,1,0,bgm_M41,0,650030033,1.0,101241,101241,0,bgm_M41,8,20030101,bgm_M41,20030103,650030031,0,20030,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650030103,0,"왕도 랜드솔 1-3",0.0,0,110,0,101242,-509
650030042,8,8,650030127,101243,0,4,120,1,0,bgm_M41,0,650030043,1.0,101241,101241,0,bgm_M41,8,20030101,bgm_M41,20030104,650030041,0,20030,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650030104,0,"왕도 랜드솔 1-4",0.0,0,-152,0,101242,-592
650030052,8,8,650030123,101243,0,5,120,1,0,bgm_M41,0,650030053,1.0,101241,101241,0,bgm_M41,8,20030101,bgm_M41,20030105,650030051,0,20030,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650030105,0,"왕도 랜드솔 1-5",0.0,0,-121,0,101242,-402
650030062,9,9,650030124,101243,0,6,135,1,0,bgm_M41,0,650030063,1.0,101241,101241,0,bgm_M41,9,20030101,bgm_M41,20030106,650030061,0,20030,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650030106,0,"왕도 랜드솔 1-6",0.0,0,80,0,101242,-311
650030072,9,9,650030125,101243,0,7,135,1,0,bgm_M41,0,650030073,1.0,101241,101241,0,bgm_M41,9,20030101,bgm_M41,20030107,650030071,0,20030,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650030107,0,"왕도 랜드솔 1-7",0.0,0,71,0,101242,-115
650030082,9,9,650030126,101243,0,8,135,1,0,bgm_M41,0,650030083,1.0,101241,101241,0,bgm_M41,9,20030101,bgm_M41,20030108,650030081,0,20030,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650030108,0,"왕도 랜드솔 1-8",0.0,0,-163,0,101242,-138
650030092,9,9,650030127,101243,0,9,135,1,0,bgm_M41,0,650030093,1.0,101241,101241,0,bgm_M41,9,20030101,bgm_M41,20030109,650030091,0,20030,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650030109,0,"왕도 랜드솔 1-9",0.0,0,-182,0,101242,132
650030102,9,9,650030122,101243,0,10,135,1,0,bgm_M41,0,650030103,1.0,101241,101241,0,bgm_M41,9,20030101,bgm_M41,20030110,650030101,0,20030,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650030110,0,"왕도 랜드솔 1-10",0.0,0,55,0,101242,70
650030112,10,10,650030124,101243,0,11,150,1,0,bgm_M41,0,650030113,1.0,101241,101241,0,bgm_M41,10,20030101,bgm_M41,20030111,650030111,0,20030,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650030111,0,"왕도 랜드솔 1-11",0.0,0,92,0,101242,261
650030122,10,10,650030125,101243,0,12,150,1,0,bgm_M41,0,650030123,1.0,101241,101241,0,bgm_M41,10,20030101,bgm_M41,20030112,650030121,0,20030,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650030112,0,"왕도 랜드솔 1-12",0.0,0,90,0,101242,440
650030132,10,10,650030126,101243,0,13,150,1,0,bgm_M41,0,650030133,1.0,101241,101241,0,bgm_M41,10,20030101,bgm_M41,20030113,650030131,0,20030,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650030113,0,"왕도 랜드솔 1-13",0.0,0,-87,0,101242,350
650030142,10,10,650030127,101243,0,14,150,1,0,bgm_M41,0,650030143,1.0,101241,101241,0,bgm_M41,10,20030101,bgm_M41,20030114,650030141,0,20030,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650030114,0,"왕도 랜드솔 1-14",0.0,0,-117,0,101242,526
650030152,10,10,650030123,101243,0,15,150,1,0,bgm_M41,0,650030153,1.0,101241,101241,0,bgm_M41,10,20030101,bgm_M41,20030115,650030151,0,20030,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650030115,0,"왕도 랜드솔 1-15",0.0,0,-162,0,101242,700
650030162,16,10,650030121,102363,0,16,240,2,0,bgm_M41,5,650030163,1.0,102361,102364,2,bgm_M41,16,20030201,bgm_M41,20030201,650030161,31014,20030,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650030116,54,"왕도 랜드솔 1-1",0.0,0,-73,1,102362,-520
650030172,16,10,650030121,102363,0,17,240,2,0,bgm_M41,5,650030173,1.0,102361,102364,2,bgm_M41,16,20030201,bgm_M41,20030202,650030171,31037,20030,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650030117,54,"왕도 랜드솔 1-2",0.0,0,60,1,102362,-310
650030182,18,10,650030121,102363,0,18,270,2,0,bgm_M41,5,650030183,1.0,102361,102364,2,bgm_M41,18,20030201,bgm_M41,20030203,650030181,31014,20030,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650030118,54,"왕도 랜드솔 1-3",0.0,0,-189,1,102362,-129
650030192,18,10,650030121,102363,0,19,270,2,0,bgm_M41,5,650030193,1.0,102361,102364,2,bgm_M41,18,20030201,bgm_M41,20030204,650030191,31037,20030,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650030119,54,"왕도 랜드솔 1-4",0.0,0,-128,1,102362,98
650030202,20,10,650030121,102363,0,20,300,2,0,bgm_M41,5,650030203,1.0,102361,102364,2,bgm_M41,20,20030201,bgm_M41,20030205,650030201,31014,20030,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650030120,54,"왕도 랜드솔 1-5",0.0,0,61,1,102362,273
650031012,8,8,650031124,102653,0,1,120,1,0,bgm_M41,0,650031013,1.0,102651,102651,0,bgm_M41,8,20031101,bgm_M41,20031101,650031011,0,20031,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650031101,0,"데뷔탕트 샹그릴라 파티장 1-1",0.0,0,-180,0,102652,-739
650031022,8,8,650031125,102653,0,2,120,1,0,bgm_M41,0,650031023,1.0,102651,102651,0,bgm_M41,8,20031101,bgm_M41,20031102,650031021,0,20031,0.0,90,bgm_M41,100130,bgm_M41,0,bgm_M41,0,0,0,650031102,0,"데뷔탕트 샹그릴라 파티장 1-2",0.0,0,-2,0,102652,-641
650031032,8,8,650031126,102653,0,3,120,1,0,bgm_M41,0,650031033,1.0,102651,102651,0,bgm_M41,8,20031101,bgm_M41,20031103,650031031,0,20031,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650031103,0,"데뷔탕트 샹그릴라 파티장 1-3",0.0,0,123,0,102652,-523
650031042,8,8,650031127,102653,0,4,120,1,0,bgm_M41,0,650031043,1.0,102651,102651,0,bgm_M41,8,20031101,bgm_M41,20031104,650031041,0,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031104,0,"데뷔탕트 샹그릴라 파티장 1-4",0.0,0,47,0,102652,-390
650031052,8,8,650031123,102653,0,5,120,1,0,bgm_M41,0,650031053,1.0,102651,102651,0,bgm_M41,8,20031101,bgm_M41,20031105,650031051,0,20031,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650031105,0,"데뷔탕트 샹그릴라 파티장 1-5",0.0,0,-175,0,102652,-466
650031062,9,9,650031124,102653,0,6,135,1,0,bgm_M41,0,650031063,1.0,102651,102651,0,bgm_M41,9,20031101,bgm_M41,20031106,650031061,0,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031106,0,"데뷔탕트 샹그릴라 파티장 1-6",0.0,0,-176,0,102652,-249
650031072,9,9,650031125,102653,0,7,135,1,0,bgm_M41,0,650031073,1.0,102651,102651,0,bgm_M41,9,20031101,bgm_M41,20031107,650031071,0,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031107,0,"데뷔탕트 샹그릴라 파티장 1-7",0.0,0,-69,0,102652,-156
650031082,9,9,650031126,102653,0,8,135,1,0,bgm_M41,0,650031083,1.0,102651,102651,0,bgm_M41,9,20031101,bgm_M41,20031108,650031081,0,20031,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650031108,0,"데뷔탕트 샹그릴라 파티장 1-8",0.0,0,52,0,102652,-246
