wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650034142,20034,0,100500,0,0,10,298,0,1,0,bgm_M41,bgm_M41,"엘프 마을 청아한 숲 1-14",650034141,10,150,650034143,101823,10,bgm_M41,650034127,20034101,0.0,0,101821,3,101822,bgm_M41,1.0,0,90,0,650034114,20034114,101821,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650034152,20034,0,100020,0,0,10,413,0,1,0,bgm_M41,bgm_M41,"엘프 마을 청아한 숲 1-15",650034151,10,150,650034153,101823,10,bgm_M41,650034123,20034101,0.0,0,101821,-132,101822,bgm_M41,1.0,0,90,0,650034115,20034115,101821,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650034162,20034,0,100500,5,54,16,-543,0,2,0,bgm_M41,bgm_M41,"엘프 마을 청아한 숲 1-1",650034161,10,240,650034163,101843,16,bgm_M41,650034121,20034201,0.0,0,101841,-11,101842,bgm_M41,1.0,2,90,31156,650034116,20034201,101841,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650034172,20034,0,100020,5,54,16,-364,0,2,0,bgm_M41,bgm_M41,"엘프 마을 청아한 숲 1-2",650034171,10,240,650034173,100693,16,bgm_M41,650034121,20034201,0.0,0,100691,-157,100692,bgm_M41,1.0,2,90,31003,650034117,20034202,100691,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650034182,20034,0,100450,5,54,18,-199,0,2,0,bgm_M41,bgm_M41,"엘프 마을 청아한 숲 1-3",650034181,10,270,650034183,101643,18,bgm_M41,650034121,20034201,0.0,0,101641,18,101642,bgm_M41,1.0,2,90,31156,650034118,20034203,101641,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650034192,20034,0,100020,5,54,18,-67,0,2,0,bgm_M41,bgm_M41,"엘프 마을 청아한 숲 1-4",650034191,10,270,650034193,100759,18,bgm_M41,650034121,20034201,0.0,0,100757,-181,100758,bgm_M41,1.0,2,90,31003,650034119,20034204,100757,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650034202,20034,0,100500,5,54,20,277,0,2,0,bgm_M41,bgm_M41,"엘프 마을 청아한 숲 1-5",650034201,10,300,650034203,101843,20,bgm_M41,650034121,20034201,0.0,0,101841,-106,101842,bgm_M41,1.0,2,90,31156,650034120,20034205,101841,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650035012,20035,0,100050,0,0,8,-514,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-1",650035011,8,120,650035013,100063,8,bgm_M41,650035124,20035101,0.0,0,100061,54,100062,bgm_M41,1.0,0,90,0,650035101,20035101,100061,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650035022,20035,0,100010,0,0,8,-405,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-2",650035021,8,120,650035023,100076,8,bgm_M41,650035125,20035101,0.0,0,100074,-107,100075,bgm_M41,1.0,0,90,0,650035102,20035102,100074,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650035032,20035,0,100050,0,0,8,-210,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-3",650035031,8,120,650035033,100076,8,bgm_M41,650035126,20035101,0.0,0,100074,-155,100075,bgm_M41,1.0,0,90,0,650035103,20035103,100074,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650035042,20035,0,100010,0,0,8,-282,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-4",650035041,8,120,650035043,100069,8,bgm_M41,650035127,20035101,0.0,0,100067,46,100068,bgm_M41,1.0,0,90,0,650035104,20035104,100067,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650035052,20035,0,100050,0,0,8,-112,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-5",650035051,8,120,650035053,100066,8,bgm_M41,650035123,20035101,0.0,0,100064,37,100065,bgm_M41,1.0,0,90,0,650035105,20035105,100064,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650035062,20035,0,100010,0,0,9,75,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-6",650035061,9,135,650035063,100076,9,bgm_M41,650035124,20035101,0.0,0,100074,42,100075,bgm_M41,1.0,0,90,0,650035106,20035106,100074,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650035072,20035,0,100010,0,0,9,-21,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-7",650035071,9,135,650035073,100076,9,bgm_M41,650035125,20035101,0.0,0,100074,-99,100075,bgm_M41,1.0,0,90,0,650035107,20035107,100074,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650035082,20035,0,100050,0,0,9,174,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-8",650035081,9,135,650035083,100076,9,bgm_M41,650035126,20035101,0.0,0,100074,-88,100075,bgm_M41,1.0,0,90,0,650035108,20035108,100074,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650035092,20035,0,100050,0,0,9,270,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-9",650035091,9,135,650035093,100069,9,bgm_M41,650035127,20035101,0.0,0,100067,44,100068,bgm_M41,1.0,0,90,0,650035109,20035109,100067,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650035102,20035,0,100010,0,0,9,391,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-10",650035101,9,135,650035103,100076,9,bgm_M41,650035122,20035101,0.0,0,100074,-78,100075,bgm_M41,1.0,0,90,0,650035110,20035110,100074,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650035112,20035,0,100050,0,0,10,494,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-11",650035111,10,150,650035113,100069,10,bgm_M41,650035124,20035101,0.0,0,100067,40,100068,bgm_M41,1.0,0,90,0,650035111,20035111,100067,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650035122,20035,0,100050,0,0,10,-419,0,1,0,bgm_M41,bgm_M41,"변경 지역 1-12",650035121,10,150,650035123,100113,10,bgm_M41,650035125,20035102,0.0,0,100111,-14,100112,bgm_M41,1.0,0,90,0,650035112,20035112,100111,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650035132,20035,0,100020,0,0,10,-221,0,1,0,bgm_M41,bgm_M41,"변경 지역 1-13",650035131,10,150,650035133,100023,10,bgm_M41,650035126,20035102,0.0,0,100021,-110,100022,bgm_M41,1.0,0,90,0,650035113,20035113,100021,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650035142,20035,0,100020,0,0,10,-51,0,1,0,bgm_M41,bgm_M41,"변경 지역 1-14",650035141,10,150,650035143,100023,10,bgm_M41,650035127,20035102,0.0,0,100021,46,100022,bgm_M41,1.0,0,90,0,650035114,20035114,100021,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650035152,20035,0,100020,0,0,10,143,0,1,0,bgm_M41,bgm_M41,"변경 지역 1-15",650035151,10,150,650035153,100023,10,bgm_M41,650035123,20035102,0.0,0,100021,-54,100022,bgm_M41,1.0,0,90,0,650035115,20035115,100021,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650035162,20035,0,100050,5,54,16,-492,0,2,0,bgm_M41,bgm_M41,"변경 지역 1-1",650035161,10,240,650035163,100433,16,bgm_M41,650035121,20035201,0.0,0,100431,-48,100432,bgm_M41,1.0,2,90,31158,650035116,20035201,100431,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650035172,20035,0,100010,5,54,16,-266,0,2,0,bgm_M41,bgm_M41,"변경 지역 1-2",650035171,10,240,650035173,100693,16,bgm_M41,650035121,20035201,0.0,0,100691,10,100692,bgm_M41,1.0,2,90,31010,650035117,20035202,100691,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650035182,20035,0,100020,5,54,18,-155,0,2,0,bgm_M41,bgm_M41,"변경 지역 1-3",650035181,10,270,650035183,100433,18,bgm_M41,650035121,20035201,0.0,0,100431,-195,100432,bgm_M41,1.0,2,90,31158,650035118,20035203,100431,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650035192,20035,0,100020,5,54,18,118,0,2,0,bgm_M41,bgm_M41,"변경 지역 1-4",650035191,10,270,650035193,100693,18,bgm_M41,650035121,20035201,0.0,0,100691,-91,100692,bgm_M41,1.0,2,90,31010,650035119,20035204,100691,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650035202,20035,0,100020,5,54,20,299,0,2,0,bgm_M41,bgm_M41,"변경 지역 1-5",650035201,10,300,650035203,100693,20,bgm_M41,650035121,20035201,0.0,0,100691,40,100692,bgm_M41,1.0,2,90,31158,650035120,20035205,100691,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650036012,20036,0,100511,0,0,8,-882,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-1",650036011,8,120,650036013,101953,8,bgm_M41,650036124,20036101,0.0,0,101951,-73,101952,bgm_M41,1.0,0,90,0,650036101,20036101,101951,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650036022,20036,0,100510,0,0,8,-658,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-2",650036021,8,120,650036023,101953,8,bgm_M41,650036125,20036101,0.0,0,101951,-180,101952,bgm_M41,1.0,0,90,0,650036102,20036102,101951,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650036032,20036,0,100511,0,0,8,-704,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-3",650036031,8,120,650036033,101953,8,bgm_M41,650036126,20036101,0.0,0,101951,54,101952,bgm_M41,1.0,0,90,0,650036103,20036103,101951,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650036042,20036,0,100510,0,0,8,-427,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-4",650036041,8,120,650036043,101953,8,bgm_M41,650036127,20036101,0.0,0,101951,104,101952,bgm_M41,1.0,0,90,0,650036104,20036104,101951,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650036052,20036,0,100511,0,0,8,-517,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-5",650036051,8,120,650036053,101953,8,bgm_M41,650036123,20036101,0.0,0,101951,-82,101952,bgm_M41,1.0,0,90,0,650036105,20036105,101951,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650036062,20036,0,100680,0,0,9,-285,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-6",650036061,9,135,650036063,102723,9,bgm_M41,650036124,20036101,0.0,0,102721,-140,102722,bgm_M41,1.0,0,90,0,650036106,20036106,102721,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650036072,20036,0,100681,0,0,9,-110,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-7",650036071,9,135,650036073,102723,9,bgm_M41,650036125,20036101,0.0,0,102721,-58,102722,bgm_M41,1.0,0,90,0,650036107,20036107,102721,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650036082,20036,0,100680,0,0,9,-210,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-8",650036081,9,135,650036083,102723,9,bgm_M41,650036126,20036101,0.0,0,102721,73,102722,bgm_M41,1.0,0,90,0,650036108,20036108,102721,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650036092,20036,0,100681,0,0,9,22,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-9",650036091,9,135,650036093,102723,9,bgm_M41,650036127,20036101,0.0,0,102721,106,102722,bgm_M41,1.0,0,90,0,650036109,20036109,102721,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650036102,20036,0,100680,0,0,9,112,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-10",650036101,9,135,650036103,102723,9,bgm_M41,650036122,20036101,0.0,0,102721,-62,102722,bgm_M41,1.0,0,90,0,650036110,20036110,102721,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650036112,20036,0,100681,0,0,10,262,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-11",650036111,10,150,650036113,102723,10,bgm_M41,650036124,20036101,0.0,0,102721,-128,102722,bgm_M41,1.0,0,90,0,650036111,20036111,102721,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650036122,20036,0,100680,0,0,10,335,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-12",650036121,10,150,650036123,102723,10,bgm_M41,650036125,20036101,0.0,0,102721,74,102722,bgm_M41,1.0,0,90,0,650036112,20036112,102721,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650036132,20036,0,100681,0,0,10,478,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-13",650036131,10,150,650036133,102723,10,bgm_M41,650036126,20036101,0.0,0,102721,-38,102722,bgm_M41,1.0,0,90,0,650036113,20036113,102721,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650036142,20036,0,100680,0,0,10,595,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-14",650036141,10,150,650036143,102723,10,bgm_M41,650036127,20036101,0.0,0,102721,80,102722,bgm_M41,1.0,0,90,0,650036114,20036114,102721,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650036152,20036,0,100681,0,0,10,706,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-15",650036151,10,150,650036153,102723,10,bgm_M41,650036123,20036101,0.0,0,102721,-74,102722,bgm_M41,1.0,0,90,0,650036115,20036115,102721,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650036162,20036,0,100680,5,54,16,-520,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-1",650036161,10,240,650036163,102733,16,bgm_M41,650036121,20036201,0.0,0,102731,-69,102732,bgm_M41,1.0,2,90,31032,650036116,20036201,102731,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650036172,20036,0,100681,5,54,16,-323,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-2",650036171,10,240,650036173,102733,16,bgm_M41,650036121,20036201,0.0,0,102731,99,102732,bgm_M41,1.0,2,90,31031,650036117,20036202,102731,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650036182,20036,0,100681,5,54,18,-68,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-3",650036181,10,270,650036183,102733,18,bgm_M41,650036121,20036201,0.0,0,102731,41,102732,bgm_M41,1.0,2,90,31032,650036118,20036203,102731,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650036192,20036,0,100680,5,54,18,82,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-4",650036191,10,270,650036193,102733,18,bgm_M41,650036121,20036201,0.0,0,102731,-104,102732,bgm_M41,1.0,2,90,31031,650036119,20036204,102731,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650036202,20036,0,100680,5,54,20,270,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 성학제 현장 1-5",650036201,10,300,650036203,102733,20,bgm_M41,650036121,20036201,0.0,0,102731,27,102732,bgm_M41,1.0,2,90,31032,650036120,20036205,102731,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650037012,20037,0,100200,0,0,8,-831,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-1",650037011,8,120,650037013,101243,8,bgm_M41,650037124,20037101,0.0,0,101241,-133,101242,bgm_M41,1.0,0,90,0,650037101,20037101,101241,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650037022,20037,0,100190,0,0,8,-701,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-2",650037021,8,120,650037023,101243,8,bgm_M41,650037125,20037101,0.0,0,101241,94,101242,bgm_M41,1.0,0,90,0,650037102,20037102,101241,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650037032,20037,0,100200,0,0,8,-487,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-3",650037031,8,120,650037033,101243,8,bgm_M41,650037126,20037101,0.0,0,101241,32,101242,bgm_M41,1.0,0,90,0,650037103,20037103,101241,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650037042,20037,0,100590,0,0,8,-393,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-4",650037041,8,120,650037043,101243,8,bgm_M41,650037127,20037101,0.0,0,101241,-144,101242,bgm_M41,1.0,0,90,0,650037104,20037104,101241,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650037052,20037,0,100590,0,0,8,-171,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-5",650037051,8,120,650037053,101243,8,bgm_M41,650037123,20037101,0.0,0,101241,-94,101242,bgm_M41,1.0,0,90,0,650037105,20037105,101241,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650037062,20037,0,100190,0,0,9,-25,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-6",650037061,9,135,650037063,101243,9,bgm_M41,650037124,20037101,0.0,0,101241,68,101242,bgm_M41,1.0,0,90,0,650037106,20037106,101241,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650037072,20037,0,100200,0,0,9,191,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-7",650037071,9,135,650037073,101243,9,bgm_M41,650037125,20037101,0.0,0,101241,19,101242,bgm_M41,1.0,0,90,0,650037107,20037107,101241,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650037082,20037,0,100190,0,0,9,407,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-8",650037081,9,135,650037083,101243,9,bgm_M41,650037126,20037101,0.0,0,101241,66,101242,bgm_M41,1.0,0,90,0,650037108,20037108,101241,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650037092,20037,0,100590,0,0,9,583,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-9",650037091,9,135,650037093,101243,9,bgm_M41,650037127,20037101,0.0,0,101241,-88,101242,bgm_M41,1.0,0,90,0,650037109,20037109,101241,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650037102,20037,0,100200,0,0,9,785,0,1,0,bgm_M41,bgm_M41,"다른 시간 축의 랜드솔 1-10",650037101,9,135,650037103,101243,9,bgm_M41,650037122,20037101,0.0,0,101241,0,101242,bgm_M41,1.0,0,90,0,650037110,20037110,101241,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650037112,20037,0,100690,0,0,10,-456,0,1,0,bgm_M41,bgm_M41,"타임 터널 1-11",650037111,10,150,650037113,102763,10,bgm_M41,650037124,20037102,0.0,0,102761,-128,102762,bgm_M41,1.0,0,90,0,650037111,20037111,102761,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650037122,20037,0,100691,0,0,10,-254,0,1,0,bgm_M41,bgm_M41,"타임 터널 1-12",650037121,10,150,650037123,102763,10,bgm_M41,650037125,20037102,0.0,0,102761,59,102762,bgm_M41,1.0,0,90,0,650037112,20037112,102761,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650037132,20037,0,100690,0,0,10,-123,0,1,0,bgm_M41,bgm_M41,"타임 터널 1-13",650037131,10,150,650037133,102763,10,bgm_M41,650037126,20037102,0.0,0,102761,-136,102762,bgm_M41,1.0,0,90,0,650037113,20037113,102761,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650037142,20037,0,100691,0,0,10,84,0,1,0,bgm_M41,bgm_M41,"타임 터널 1-14",650037141,10,150,650037143,102763,10,bgm_M41,650037127,20037102,0.0,0,102761,-82,102762,bgm_M41,1.0,0,90,0,650037114,20037114,102761,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650037152,20037,0,100690,0,0,10,264,0,1,0,bgm_M41,bgm_M41,"타임 터널 1-15",650037151,10,150,650037153,102763,10,bgm_M41,650037123,20037102,0.0,0,102761,79,102762,bgm_M41,1.0,0,90,0,650037115,20037115,102761,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650037162,20037,0,100692,5,54,16,-504,0,2,0,bgm_M41,bgm_M41,"타임 터널 1-1",650037161,10,240,650037163,102773,16,bgm_M41,650037121,20037201,0.0,0,102771,-128,102772,bgm_M41,1.0,2,90,31065,650037116,20037201,102771,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650037172,20037,0,100693,5,54,16,-352,0,2,0,bgm_M41,bgm_M41,"타임 터널 1-2",650037171,10,240,650037173,102773,16,bgm_M41,650037121,20037201,0.0,0,102771,88,102772,bgm_M41,1.0,2,90,31015,650037117,20037202,102771,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650037182,20037,0,100692,5,54,18,-98,0,2,0,bgm_M41,bgm_M41,"타임 터널 1-3",650037181,10,270,650037183,102773,18,bgm_M41,650037121,20037201,0.0,0,102771,41,102772,bgm_M41,1.0,2,90,31065,650037118,20037203,102771,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650037192,20037,0,100693,5,54,18,108,0,2,0,bgm_M41,bgm_M41,"타임 터널 1-4",650037191,10,270,650037193,102773,18,bgm_M41,650037121,20037201,0.0,0,102771,-92,102772,bgm_M41,1.0,2,90,31015,650037119,20037204,102771,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650037202,20037,0,100692,5,54,20,296,0,2,0,bgm_M41,bgm_M41,"타임 터널 1-5",650037201,10,300,650037203,102773,20,bgm_M41,650037121,20037201,0.0,0,102771,47,102772,bgm_M41,1.0,2,90,31065,650037120,20037205,102771,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650038012,20038,0,100701,0,0,8,-409,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-1",650038011,8,120,650038013,102793,8,bgm_M41,650038124,20038101,0.0,0,102791,-300,102792,bgm_M41,1.0,0,90,0,650038101,20038101,102791,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650038022,20038,0,100700,0,0,8,-176,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-2",650038021,8,120,650038023,102793,8,bgm_M41,650038125,20038101,0.0,0,102791,-234,102792,bgm_M41,1.0,0,90,0,650038102,20038102,102791,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650038032,20038,0,100701,0,0,8,49,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-3",650038031,8,120,650038033,102793,8,bgm_M41,650038126,20038101,0.0,0,102791,-273,102792,bgm_M41,1.0,0,90,0,650038103,20038103,102791,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650038042,20038,0,100700,0,0,8,262,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-4",650038041,8,120,650038043,102793,8,bgm_M41,650038127,20038101,0.0,0,102791,-215,102792,bgm_M41,1.0,0,90,0,650038104,20038104,102791,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650038052,20038,0,100701,0,0,8,155,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-5",650038051,8,120,650038053,102793,8,bgm_M41,650038123,20038101,0.0,0,102791,-61,102792,bgm_M41,1.0,0,90,0,650038105,20038105,102791,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650038062,20038,0,100700,0,0,9,-57,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-6",650038061,9,135,650038063,102793,9,bgm_M41,650038124,20038101,0.0,0,102791,-20,102792,bgm_M41,1.0,0,90,0,650038106,20038106,102791,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650038072,20038,0,100701,0,0,9,-265,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-7",650038071,9,135,650038073,102793,9,bgm_M41,650038125,20038101,0.0,0,102791,-35,102792,bgm_M41,1.0,0,90,0,650038107,20038107,102791,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650038082,20038,0,100700,0,0,9,-335,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-8",650038081,9,135,650038083,102793,9,bgm_M41,650038126,20038101,0.0,0,102791,171,102792,bgm_M41,1.0,0,90,0,650038108,20038108,102791,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650038092,20038,0,100701,0,0,9,-93,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-9",650038091,9,135,650038093,102793,9,bgm_M41,650038127,20038101,0.0,0,102791,215,102792,bgm_M41,1.0,0,90,0,650038109,20038109,102791,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650038102,20038,0,100700,0,0,9,146,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-10",650038101,9,135,650038103,102793,9,bgm_M41,650038122,20038101,0.0,0,102791,191,102792,bgm_M41,1.0,0,90,0,650038110,20038110,102791,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650038112,20038,0,100701,0,0,10,382,0,1,0,bgm_M41,bgm_M41,"장난감 공장 1-11",650038111,10,150,650038113,102793,10,bgm_M41,650038124,20038101,0.0,0,102791,211,102792,bgm_M41,1.0,0,90,0,650038111,20038111,102791,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650038122,20038,0,100200,0,0,10,-419,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-12",650038121,10,150,650038123,103033,10,bgm_M41,650038125,20038102,0.0,0,103031,-14,103032,bgm_M41,1.0,0,90,0,650038112,20038112,103031,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650038132,20038,0,100190,0,0,10,-221,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-13",650038131,10,150,650038133,103033,10,bgm_M41,650038126,20038102,0.0,0,103031,-110,103032,bgm_M41,1.0,0,90,0,650038113,20038113,103031,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650038142,20038,0,100590,0,0,10,-51,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",650038141,10,150,650038143,103033,10,bgm_M41,650038127,20038102,0.0,0,103031,40,103032,bgm_M41,1.0,0,90,0,650038114,20038114,103031,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650038152,20038,0,100200,0,0,10,143,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",650038151,10,150,650038153,103033,10,bgm_M41,650038123,20038102,0.0,0,103031,-54,103032,bgm_M41,1.0,0,90,0,650038115,20038115,103031,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650038162,20038,0,100190,5,54,16,-492,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650038161,10,240,650038163,103043,16,bgm_M41,650038121,20038201,0.0,0,103041,-48,103042,bgm_M41,1.0,2,90,31168,650038116,20038201,103041,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650038172,20038,0,100590,5,54,16,-266,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650038171,10,240,650038173,103043,16,bgm_M41,650038121,20038201,0.0,0,103041,10,103042,bgm_M41,1.0,2,90,31040,650038117,20038202,103041,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650038182,20038,0,100200,5,54,18,-155,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650038181,10,270,650038183,103043,18,bgm_M41,650038121,20038201,0.0,0,103041,-195,103042,bgm_M41,1.0,2,90,31168,650038118,20038203,103041,0,0,1,18,bgm_M41,0,0.0
