team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
9,9,650030061,650030106,0,0.0,80,0,6,20030106,0,bgm_M41,0,1.0,0,650030124,135,20030,0,0,bgm_M41,-311,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-6",650030063,650030062,0,bgm_M41,101241,0,100190,9,101243,90,0.0,101241,bgm_M41,1
9,9,650030071,650030107,0,0.0,71,0,7,20030107,0,bgm_M41,0,1.0,0,650030125,135,20030,0,0,bgm_M41,-115,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-7",650030073,650030072,0,bgm_M41,101241,0,100200,9,101243,90,0.0,101241,bgm_M41,1
9,9,650030081,650030108,0,0.0,-163,0,8,20030108,0,bgm_M41,0,1.0,0,650030126,135,20030,0,0,bgm_M41,-138,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-8",650030083,650030082,0,bgm_M41,101241,0,100190,9,101243,90,0.0,101241,bgm_M41,1
9,9,650030091,650030109,0,0.0,-182,0,9,20030109,0,bgm_M41,0,1.0,0,650030127,135,20030,0,0,bgm_M41,132,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-9",650030093,650030092,0,bgm_M41,101241,0,100200,9,101243,90,0.0,101241,bgm_M41,1
9,9,650030101,650030110,0,0.0,55,0,10,20030110,0,bgm_M41,0,1.0,0,650030122,135,20030,0,0,bgm_M41,70,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-10",650030103,650030102,0,bgm_M41,101241,0,100590,9,101243,90,0.0,101241,bgm_M41,1
10,10,650030111,650030111,0,0.0,92,0,11,20030111,0,bgm_M41,0,1.0,0,650030124,150,20030,0,0,bgm_M41,261,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-11",650030113,650030112,0,bgm_M41,101241,0,100190,10,101243,90,0.0,101241,bgm_M41,1
10,10,650030121,650030112,0,0.0,90,0,12,20030112,0,bgm_M41,0,1.0,0,650030125,150,20030,0,0,bgm_M41,440,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-12",650030123,650030122,0,bgm_M41,101241,0,100200,10,101243,90,0.0,101241,bgm_M41,1
10,10,650030131,650030113,0,0.0,-87,0,13,20030113,0,bgm_M41,0,1.0,0,650030126,150,20030,0,0,bgm_M41,350,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-13",650030133,650030132,0,bgm_M41,101241,0,100590,10,101243,90,0.0,101241,bgm_M41,1
10,10,650030141,650030114,0,0.0,-117,0,14,20030114,0,bgm_M41,0,1.0,0,650030127,150,20030,0,0,bgm_M41,526,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-14",650030143,650030142,0,bgm_M41,101241,0,100190,10,101243,90,0.0,101241,bgm_M41,1
10,10,650030151,650030115,0,0.0,-162,0,15,20030115,0,bgm_M41,0,1.0,0,650030123,150,20030,0,0,bgm_M41,700,0,bgm_M41,0,20030101,0,bgm_M41,101242,"왕도 랜드솔 1-15",650030153,650030152,0,bgm_M41,101241,0,100200,10,101243,90,0.0,101241,bgm_M41,1
16,10,650030161,650030116,2,0.0,-73,0,16,20030201,0,bgm_M41,54,1.0,0,650030121,240,20030,0,1,bgm_M41,-520,0,bgm_M41,0,20030201,0,bgm_M41,102362,"왕도 랜드솔 1-1",650030163,650030162,31014,bgm_M41,102364,5,100190,16,102363,90,0.0,102361,bgm_M41,2
16,10,650030171,650030117,2,0.0,60,0,17,20030202,0,bgm_M41,54,1.0,0,650030121,240,20030,0,1,bgm_M41,-310,0,bgm_M41,0,20030201,0,bgm_M41,102362,"왕도 랜드솔 1-2",650030173,650030172,31037,bgm_M41,102364,5,100590,16,102363,90,0.0,102361,bgm_M41,2
18,10,650030181,650030118,2,0.0,-189,0,18,20030203,0,bgm_M41,54,1.0,0,650030121,270,20030,0,1,bgm_M41,-129,0,bgm_M41,0,20030201,0,bgm_M41,102362,"왕도 랜드솔 1-3",650030183,650030182,31014,bgm_M41,102364,5,100200,18,102363,90,0.0,102361,bgm_M41,2
18,10,650030191,650030119,2,0.0,-128,0,19,20030204,0,bgm_M41,54,1.0,0,650030121,270,20030,0,1,bgm_M41,98,0,bgm_M41,0,20030201,0,bgm_M41,102362,"왕도 랜드솔 1-4",650030193,650030192,31037,bgm_M41,102364,5,100590,18,102363,90,0.0,102361,bgm_M41,2
20,10,650030201,650030120,2,0.0,61,0,20,20030205,0,bgm_M41,54,1.0,0,650030121,300,20030,0,1,bgm_M41,273,0,bgm_M41,0,20030201,0,bgm_M41,102362,"왕도 랜드솔 1-5",650030203,650030202,31014,bgm_M41,102364,5,100190,20,102363,90,0.0,102361,bgm_M41,2
8,8,650031011,650031101,0,0.0,-180,0,1,20031101,0,bgm_M41,0,1.0,0,650031124,120,20031,0,0,bgm_M41,-739,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-1",650031013,650031012,0,bgm_M41,102651,0,100570,8,102653,90,0.0,102651,bgm_M41,1
8,8,650031021,650031102,0,0.0,-2,0,2,20031102,0,bgm_M41,0,1.0,0,650031125,120,20031,0,0,bgm_M41,-641,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-2",650031023,650031022,0,bgm_M41,102651,0,100130,8,102653,90,0.0,102651,bgm_M41,1
8,8,650031031,650031103,0,0.0,123,0,3,20031103,0,bgm_M41,0,1.0,0,650031126,120,20031,0,0,bgm_M41,-523,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-3",650031033,650031032,0,bgm_M41,102651,0,100570,8,102653,90,0.0,102651,bgm_M41,1
8,8,650031041,650031104,0,0.0,47,0,4,20031104,0,bgm_M41,0,1.0,0,650031127,120,20031,0,0,bgm_M41,-390,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-4",650031043,650031042,0,bgm_M41,102651,0,100660,8,102653,90,0.0,102651,bgm_M41,1
8,8,650031051,650031105,0,0.0,-175,0,5,20031105,0,bgm_M41,0,1.0,0,650031123,120,20031,0,0,bgm_M41,-466,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-5",650031053,650031052,0,bgm_M41,102651,0,100570,8,102653,90,0.0,102651,bgm_M41,1
9,9,650031061,650031106,0,0.0,-176,0,6,20031106,0,bgm_M41,0,1.0,0,650031124,135,20031,0,0,bgm_M41,-249,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-6",650031063,650031062,0,bgm_M41,102651,0,100660,9,102653,90,0.0,102651,bgm_M41,1
9,9,650031071,650031107,0,0.0,-69,0,7,20031107,0,bgm_M41,0,1.0,0,650031125,135,20031,0,0,bgm_M41,-156,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-7",650031073,650031072,0,bgm_M41,102651,0,100660,9,102653,90,0.0,102651,bgm_M41,1
9,9,650031081,650031108,0,0.0,52,0,8,20031108,0,bgm_M41,0,1.0,0,650031126,135,20031,0,0,bgm_M41,-246,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-8",650031083,650031082,0,bgm_M41,102651,0,100310,9,102653,90,0.0,102651,bgm_M41,1
9,9,650031091,650031109,0,0.0,48,0,9,20031109,0,bgm_M41,0,1.0,0,650031127,135,20031,0,0,bgm_M41,-58,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-9",650031093,650031092,0,bgm_M41,102651,0,100660,9,102653,90,0.0,102651,bgm_M41,1
9,9,650031101,650031110,0,0.0,-123,0,10,20031110,0,bgm_M41,0,1.0,0,650031122,135,20031,0,0,bgm_M41,41,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-10",650031103,650031102,0,bgm_M41,102651,0,100660,9,102653,90,0.0,102651,bgm_M41,1
10,10,650031111,650031111,0,0.0,-175,0,11,20031111,0,bgm_M41,0,1.0,0,650031124,150,20031,0,0,bgm_M41,194,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-11",650031113,650031112,0,bgm_M41,102651,0,100660,10,102653,90,0.0,102651,bgm_M41,1
10,10,650031121,650031112,0,0.0,29,0,12,20031112,0,bgm_M41,0,1.0,0,650031125,150,20031,0,0,bgm_M41,259,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-12",650031123,650031122,0,bgm_M41,102651,0,100310,10,102653,90,0.0,102651,bgm_M41,1
10,10,650031131,650031113,0,0.0,47,0,13,20031113,0,bgm_M41,0,1.0,0,650031126,150,20031,0,0,bgm_M41,420,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-13",650031133,650031132,0,bgm_M41,102651,0,100570,10,102653,90,0.0,102651,bgm_M41,1
10,10,650031141,650031114,0,0.0,-188,0,14,20031114,0,bgm_M41,0,1.0,0,650031127,150,20031,0,0,bgm_M41,423,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-14",650031143,650031142,0,bgm_M41,102651,0,100660,10,102653,90,0.0,102651,bgm_M41,1
10,10,650031151,650031115,0,0.0,-97,0,15,20031115,0,bgm_M41,0,1.0,0,650031123,150,20031,0,0,bgm_M41,548,0,bgm_M41,0,20031101,0,bgm_M41,102652,"데뷔탕트 샹그릴라 파티장 1-15",650031153,650031152,0,bgm_M41,102651,0,100660,10,102653,90,0.0,102651,bgm_M41,1
16,10,650031161,650031116,2,0.0,99,0,16,20031201,0,bgm_M41,54,1.0,0,650031121,240,20031,0,1,bgm_M41,-493,0,bgm_M41,0,20031201,0,bgm_M41,101362,"데뷔탕트 샹그릴라 파티장 1-1",650031163,650031162,31146,bgm_M41,101361,5,100660,16,101363,90,0.0,101361,bgm_M41,2
16,10,650031171,650031117,2,0.0,60,0,17,20031202,0,bgm_M41,54,1.0,0,650031121,240,20031,0,1,bgm_M41,-294,0,bgm_M41,0,20031201,0,bgm_M41,101362,"데뷔탕트 샹그릴라 파티장 1-2",650031173,650031172,31048,bgm_M41,101361,5,100570,16,101363,90,0.0,101361,bgm_M41,2
18,10,650031181,650031118,2,0.0,-157,0,18,20031203,0,bgm_M41,54,1.0,0,650031121,270,20031,0,1,bgm_M41,-230,0,bgm_M41,0,20031201,0,bgm_M41,101362,"데뷔탕트 샹그릴라 파티장 1-3",650031183,650031182,31146,bgm_M41,101361,5,100660,18,101363,90,0.0,101361,bgm_M41,2
18,10,650031191,650031119,2,0.0,-200,0,19,20031204,0,bgm_M41,54,1.0,0,650031121,270,20031,0,1,bgm_M41,67,0,bgm_M41,0,20031201,0,bgm_M41,101362,"데뷔탕트 샹그릴라 파티장 1-4",650031193,650031192,31048,bgm_M41,101361,5,100570,18,101363,90,0.0,101361,bgm_M41,2
20,10,650031201,650031120,2,0.0,-17,0,20,20031205,0,bgm_M41,54,1.0,0,650031121,300,20031,0,1,bgm_M41,219,0,bgm_M41,0,20031201,0,bgm_M41,101362,"데뷔탕트 샹그릴라 파티장 1-5",650031203,650031202,31146,bgm_M41,101361,5,100660,20,101363,90,0.0,101361,bgm_M41,2
8,8,650032011,650032101,0,0.0,-115,0,1,20032101,0,bgm_M41,0,1.0,0,650032124,120,20032,0,0,bgm_M41,-897,0,bgm_M41,0,20032101,0,bgm_M41,102662,"항구 도시 오마 1-1",650032013,650032012,0,bgm_M41,102661,0,100200,8,102663,90,0.0,102661,bgm_M41,1
8,8,650032021,650032102,0,0.0,-88,0,2,20032102,0,bgm_M41,0,1.0,0,650032125,120,20032,0,0,bgm_M41,-700,0,bgm_M41,0,20032101,0,bgm_M41,102662,"항구 도시 오마 1-2",650032023,650032022,0,bgm_M41,102661,0,100190,8,102663,90,0.0,102661,bgm_M41,1
8,8,650032031,650032103,0,0.0,124,0,3,20032103,0,bgm_M41,0,1.0,0,650032126,120,20032,0,0,bgm_M41,-762,0,bgm_M41,0,20032101,0,bgm_M41,102662,"항구 도시 오마 1-3",650032033,650032032,0,bgm_M41,102661,0,100590,8,102663,90,0.0,102661,bgm_M41,1
8,8,650032041,650032104,0,0.0,96,0,4,20032104,0,bgm_M41,0,1.0,0,650032127,120,20032,0,0,bgm_M41,-576,0,bgm_M41,0,20032101,0,bgm_M41,102662,"항구 도시 오마 1-4",650032043,650032042,0,bgm_M41,102661,0,100200,8,102663,90,0.0,102661,bgm_M41,1
8,8,650032051,650032105,0,0.0,-99,0,5,20032105,0,bgm_M41,0,1.0,0,650032123,120,20032,0,0,bgm_M41,-468,0,bgm_M41,0,20032101,0,bgm_M41,102662,"항구 도시 오마 1-5",650032053,650032052,0,bgm_M41,102661,0,100190,8,102663,90,0.0,102661,bgm_M41,1
9,9,650032061,650032106,0,0.0,33,0,6,20032106,0,bgm_M41,0,1.0,0,650032124,135,20032,0,0,bgm_M41,-334,0,bgm_M41,0,20032101,0,bgm_M41,102662,"항구 도시 오마 1-6",650032063,650032062,0,bgm_M41,102661,0,100200,9,102663,90,0.0,102661,bgm_M41,1
9,9,650032071,650032107,0,0.0,99,0,7,20032107,0,bgm_M41,0,1.0,0,650032125,135,20032,0,0,bgm_M41,-155,0,bgm_M41,0,20032101,0,bgm_M41,102662,"항구 도시 오마 1-7",650032073,650032072,0,bgm_M41,102661,0,100190,9,102663,90,0.0,102661,bgm_M41,1
9,9,650032081,650032108,0,0.0,-103,0,8,20032108,0,bgm_M41,0,1.0,0,650032126,135,20032,0,0,bgm_M41,-54,0,bgm_M41,0,20032101,0,bgm_M41,102662,"항구 도시 오마 1-8",650032083,650032082,0,bgm_M41,102661,0,100200,9,102663,90,0.0,102661,bgm_M41,1
9,9,650032091,650032109,0,0.0,-109,0,9,20032109,0,bgm_M41,0,1.0,0,650032127,135,20032,0,0,bgm_M41,129,0,bgm_M41,0,20032101,0,bgm_M41,102672,"항구 도시 오마 1-9",650032093,650032092,0,bgm_M41,102671,0,100670,9,102673,90,0.0,102671,bgm_M41,1
9,9,650032101,650032110,0,0.0,102,0,10,20032110,0,bgm_M41,0,1.0,0,650032122,135,20032,0,0,bgm_M41,42,0,bgm_M41,0,20032101,0,bgm_M41,100582,"항구 도시 오마 1-10",650032103,650032102,0,bgm_M41,100581,0,100180,9,100583,90,0.0,100581,bgm_M41,1
10,10,650032111,650032111,0,0.0,84,0,11,20032111,0,bgm_M41,0,1.0,0,650032124,150,20032,0,0,bgm_M41,235,0,bgm_M41,0,20032101,0,bgm_M41,102672,"항구 도시 오마 1-11",650032113,650032112,0,bgm_M41,102671,0,100670,10,102673,90,0.0,102671,bgm_M41,1
10,10,650032121,650032112,0,0.0,108,0,12,20032112,0,bgm_M41,0,1.0,0,650032125,150,20032,0,0,bgm_M41,439,0,bgm_M41,0,20032101,0,bgm_M41,100582,"항구 도시 오마 1-12",650032123,650032122,0,bgm_M41,100581,0,100080,10,100583,90,0.0,100581,bgm_M41,1
10,10,650032131,650032113,0,0.0,-79,0,13,20032113,0,bgm_M41,0,1.0,0,650032126,150,20032,0,0,bgm_M41,339,0,bgm_M41,0,20032101,0,bgm_M41,102672,"항구 도시 오마 1-13",650032133,650032132,0,bgm_M41,102671,0,100670,10,102673,90,0.0,102671,bgm_M41,1
10,10,650032141,650032114,0,0.0,-114,0,14,20032114,0,bgm_M41,0,1.0,0,650032127,150,20032,0,0,bgm_M41,542,0,bgm_M41,0,20032101,0,bgm_M41,100582,"항구 도시 오마 1-14",650032143,650032142,0,bgm_M41,100581,0,100180,10,100583,90,0.0,100581,bgm_M41,1
10,10,650032151,650032115,0,0.0,19,0,15,20032115,0,bgm_M41,0,1.0,0,650032123,150,20032,0,0,bgm_M41,679,0,bgm_M41,0,20032101,0,bgm_M41,102672,"항구 도시 오마 1-15",650032153,650032152,0,bgm_M41,102671,0,100670,10,102673,90,0.0,102671,bgm_M41,1
16,10,650032161,650032116,2,0.0,4,0,16,20032201,0,bgm_M41,54,1.0,0,650032121,240,20032,0,1,bgm_M41,-528,0,bgm_M41,0,20032201,0,bgm_M41,102682,"항구 도시 오마 1-1",650032163,650032162,31147,bgm_M41,102681,5,100200,16,102683,90,0.0,102681,bgm_M41,2
16,10,650032171,650032117,2,0.0,67,0,17,20032202,0,bgm_M41,54,1.0,0,650032121,240,20032,0,1,bgm_M41,-318,0,bgm_M41,0,20032201,0,bgm_M41,102682,"항구 도시 오마 1-2",650032173,650032172,31060,bgm_M41,102681,5,100190,16,102683,90,0.0,102681,bgm_M41,2
18,10,650032181,650032118,2,0.0,-181,0,18,20032203,0,bgm_M41,54,1.0,0,650032121,270,20032,0,1,bgm_M41,-256,0,bgm_M41,0,20032201,0,bgm_M41,102692,"항구 도시 오마 1-3",650032183,650032182,31147,bgm_M41,102691,5,100670,18,102693,90,0.0,102691,bgm_M41,2
18,10,650032191,650032119,2,0.0,-164,0,19,20032204,0,bgm_M41,54,1.0,0,650032121,270,20032,0,1,bgm_M41,128,0,bgm_M41,0,20032201,0,bgm_M41,102692,"항구 도시 오마 1-4",650032193,650032192,31060,bgm_M41,102691,5,100180,18,102693,90,0.0,102691,bgm_M41,2
20,10,650032201,650032120,2,0.0,51,0,20,20032205,0,bgm_M41,54,1.0,0,650032121,300,20032,0,1,bgm_M41,260,0,bgm_M41,0,20032201,0,bgm_M41,102692,"항구 도시 오마 1-5",650032203,650032202,31147,bgm_M41,102691,5,100670,20,102693,90,0.0,102691,bgm_M41,2
8,8,650033011,650033101,0,0.0,76,0,1,20033101,0,bgm_M41,0,1.0,0,650033124,120,20033,0,0,bgm_M41,-774,0,bgm_M41,0,20033101,0,bgm_M41,100066,"랜드솔 근교 1-1",650033013,650033012,0,bgm_M41,100065,0,100050,8,100067,90,0.0,100065,bgm_M41,1
8,8,650033021,650033102,0,0.0,-157,0,2,20033102,0,bgm_M41,0,1.0,0,650033125,120,20033,0,0,bgm_M41,-731,0,bgm_M41,0,20033101,0,bgm_M41,100092,"랜드솔 근교 1-2",650033023,650033022,0,bgm_M41,100091,0,100040,8,100093,90,0.0,100091,bgm_M41,1
8,8,650033031,650033103,0,0.0,-154,0,3,20033103,0,bgm_M41,0,1.0,0,650033126,120,20033,0,0,bgm_M41,-550,0,bgm_M41,0,20033101,0,bgm_M41,100066,"랜드솔 근교 1-3",650033033,650033032,0,bgm_M41,100065,0,100010,8,100067,90,0.0,100065,bgm_M41,1
8,8,650033041,650033104,0,0.0,12,0,4,20033104,0,bgm_M41,0,1.0,0,650033127,120,20033,0,0,bgm_M41,-455,0,bgm_M41,0,20033101,0,bgm_M41,100066,"랜드솔 근교 1-4",650033043,650033042,0,bgm_M41,100065,0,100050,8,100067,90,0.0,100065,bgm_M41,1
8,8,650033051,650033105,0,0.0,39,0,5,20033105,0,bgm_M41,0,1.0,0,650033123,120,20033,0,0,bgm_M41,-264,0,bgm_M41,0,20033101,0,bgm_M41,100022,"랜드솔 근교 1-5",650033053,650033052,0,bgm_M41,100021,0,100020,8,100023,90,0.0,100021,bgm_M41,1
9,9,650033061,650033106,0,0.0,-144,0,6,20033106,0,bgm_M41,0,1.0,0,650033124,135,20033,0,0,bgm_M41,-163,0,bgm_M41,0,20033101,0,bgm_M41,100092,"랜드솔 근교 1-6",650033063,650033062,0,bgm_M41,100091,0,100040,9,100093,90,0.0,100091,bgm_M41,1
9,9,650033071,650033107,0,0.0,40,0,7,20033107,0,bgm_M41,0,1.0,0,650033125,135,20033,0,0,bgm_M41,-67,0,bgm_M41,0,20033101,0,bgm_M41,100066,"랜드솔 근교 1-7",650033073,650033072,0,bgm_M41,100065,0,100050,9,100067,90,0.0,100065,bgm_M41,1
9,9,650033081,650033108,0,0.0,-3,0,8,20033108,0,bgm_M41,0,1.0,0,650033126,135,20033,0,0,bgm_M41,98,0,bgm_M41,0,20033101,0,bgm_M41,100066,"랜드솔 근교 1-8",650033083,650033082,0,bgm_M41,100065,0,100010,9,100067,90,0.0,100065,bgm_M41,1
9,9,650033091,650033109,0,0.0,-178,0,9,20033109,0,bgm_M41,0,1.0,0,650033127,135,20033,0,0,bgm_M41,6,0,bgm_M41,0,20033101,0,bgm_M41,100022,"랜드솔 근교 1-9",650033093,650033092,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
9,9,650033101,650033110,0,0.0,-200,0,10,20033110,0,bgm_M41,0,1.0,0,650033122,135,20033,0,0,bgm_M41,241,0,bgm_M41,0,20033101,0,bgm_M41,100066,"랜드솔 근교 1-10",650033103,650033102,0,bgm_M41,100065,0,100050,9,100067,90,0.0,100065,bgm_M41,1
10,10,650033111,650033111,0,0.0,-67,0,11,20033111,0,bgm_M41,0,1.0,0,650033124,150,20033,0,0,bgm_M41,399,0,bgm_M41,0,20033101,0,bgm_M41,100066,"랜드솔 근교 1-11",650033113,650033112,0,bgm_M41,100065,0,100010,10,100067,90,0.0,100065,bgm_M41,1
10,10,650033121,650033112,0,0.0,-186,0,12,20033112,0,bgm_M41,0,1.0,0,650033125,150,20033,0,0,bgm_M41,510,0,bgm_M41,0,20033101,0,bgm_M41,100066,"랜드솔 근교 1-12",650033123,650033122,0,bgm_M41,100065,0,100050,10,100067,90,0.0,100065,bgm_M41,1
10,10,650033131,650033113,0,0.0,34,0,13,20033113,0,bgm_M41,0,1.0,0,650033126,150,20033,0,0,bgm_M41,573,0,bgm_M41,0,20033101,0,bgm_M41,100092,"랜드솔 근교 1-13",650033133,650033132,0,bgm_M41,100091,0,100040,10,100093,90,0.0,100091,bgm_M41,1
10,10,650033141,650033114,0,0.0,-171,0,14,20033114,0,bgm_M41,0,1.0,0,650033127,150,20033,0,0,bgm_M41,672,0,bgm_M41,0,20033101,0,bgm_M41,100092,"랜드솔 근교 1-14",650033143,650033142,0,bgm_M41,100091,0,100040,10,100093,90,0.0,100091,bgm_M41,1
10,10,650033151,650033115,0,0.0,-26,0,15,20033115,0,bgm_M41,0,1.0,0,650033123,150,20033,0,0,bgm_M41,794,0,bgm_M41,0,20033101,0,bgm_M41,100022,"랜드솔 근교 1-15",650033153,650033152,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
16,10,650033161,650033116,2,0.0,-90,0,16,20033201,0,bgm_M41,54,1.0,0,650033121,240,20033,0,1,bgm_M41,-490,0,bgm_M41,0,20033201,0,bgm_M41,100432,"랜드솔 근교 1-1",650033163,650033162,31156,bgm_M41,100431,5,100050,16,100433,90,0.0,100431,bgm_M41,2
16,10,650033171,650033117,2,0.0,66,0,17,20033202,0,bgm_M41,54,1.0,0,650033121,240,20033,0,1,bgm_M41,-279,0,bgm_M41,0,20033201,0,bgm_M41,100692,"랜드솔 근교 1-2",650033173,650033172,31003,bgm_M41,100691,5,100020,16,100693,90,0.0,100691,bgm_M41,2
18,10,650033181,650033118,2,0.0,-180,0,18,20033203,0,bgm_M41,54,1.0,0,650033121,270,20033,0,1,bgm_M41,-158,0,bgm_M41,0,20033201,0,bgm_M41,100432,"랜드솔 근교 1-3",650033183,650033182,31156,bgm_M41,100431,5,100010,18,100433,90,0.0,100431,bgm_M41,2
18,10,650033191,650033119,2,0.0,-184,0,19,20033204,0,bgm_M41,54,1.0,0,650033121,270,20033,0,1,bgm_M41,84,0,bgm_M41,0,20033201,0,bgm_M41,100912,"랜드솔 근교 1-4",650033193,650033192,31003,bgm_M41,100911,5,100050,18,100913,90,0.0,100911,bgm_M41,2
20,10,650033201,650033120,2,0.0,7,0,20,20033205,0,bgm_M41,54,1.0,0,650033121,300,20033,0,1,bgm_M41,247,0,bgm_M41,0,20033201,0,bgm_M41,100892,"랜드솔 근교 1-5",650033203,650033202,31156,bgm_M41,100891,5,100040,20,100893,90,0.0,100891,bgm_M41,2
8,8,650034011,650034101,0,0.0,65,0,1,20034101,0,bgm_M41,0,1.0,0,650034124,120,20034,0,0,bgm_M41,-1237,0,bgm_M41,0,20034101,0,bgm_M41,100092,"엘프 마을 청아한 숲 1-1",650034013,650034012,0,bgm_M41,100091,0,100030,8,100093,90,0.0,100091,bgm_M41,1
8,8,650034021,650034102,0,0.0,-56,0,2,20034102,0,bgm_M41,0,1.0,0,650034125,120,20034,0,0,bgm_M41,-1098,0,bgm_M41,0,20034101,0,bgm_M41,101622,"엘프 마을 청아한 숲 1-2",650034023,650034022,0,bgm_M41,101621,0,100030,8,101623,90,0.0,101621,bgm_M41,1
8,8,650034031,650034103,0,0.0,102,0,3,20034103,0,bgm_M41,0,1.0,0,650034126,120,20034,0,0,bgm_M41,-955,0,bgm_M41,0,20034101,0,bgm_M41,100128,"엘프 마을 청아한 숲 1-3",650034033,650034032,0,bgm_M41,100127,0,100040,8,100129,90,0.0,100127,bgm_M41,1
8,8,650034041,650034104,0,0.0,43,0,4,20034104,0,bgm_M41,0,1.0,0,650034127,120,20034,0,0,bgm_M41,-767,0,bgm_M41,0,20034101,0,bgm_M41,100042,"엘프 마을 청아한 숲 1-4",650034043,650034042,0,bgm_M41,100041,0,100040,8,100043,90,0.0,100041,bgm_M41,1
8,8,650034051,650034105,0,0.0,17,0,5,20034105,0,bgm_M41,0,1.0,0,650034123,120,20034,0,0,bgm_M41,-578,0,bgm_M41,0,20034101,0,bgm_M41,100038,"엘프 마을 청아한 숲 1-5",650034053,650034052,0,bgm_M41,100037,0,100050,8,100039,90,0.0,100037,bgm_M41,1
9,9,650034061,650034106,0,0.0,-157,0,6,20034106,0,bgm_M41,0,1.0,0,650034124,135,20034,0,0,bgm_M41,-845,0,bgm_M41,0,20034101,0,bgm_M41,100128,"엘프 마을 청아한 숲 1-6",650034063,650034062,0,bgm_M41,100127,0,100050,9,100129,90,0.0,100127,bgm_M41,1
9,9,650034071,650034107,0,0.0,-192,0,7,20034107,0,bgm_M41,0,1.0,0,650034125,135,20034,0,0,bgm_M41,-659,0,bgm_M41,0,20034101,0,bgm_M41,100022,"엘프 마을 청아한 숲 1-7",650034073,650034072,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
9,9,650034081,650034108,0,0.0,-107,0,8,20034108,0,bgm_M41,0,1.0,0,650034126,135,20034,0,0,bgm_M41,-446,0,bgm_M41,0,20034101,0,bgm_M41,101622,"엘프 마을 청아한 숲 1-8",650034083,650034082,0,bgm_M41,101621,0,100450,9,101623,90,0.0,101621,bgm_M41,1
9,9,650034091,650034109,0,0.0,39,0,9,20034109,0,bgm_M41,0,1.0,0,650034127,135,20034,0,0,bgm_M41,-333,0,bgm_M41,0,20034101,0,bgm_M41,100092,"엘프 마을 청아한 숲 1-9",650034093,650034092,0,bgm_M41,100091,0,100030,9,100093,90,0.0,100091,bgm_M41,1
9,9,650034101,650034110,0,0.0,42,0,10,20034110,0,bgm_M41,0,1.0,0,650034122,135,20034,0,0,bgm_M41,-172,0,bgm_M41,0,20034101,0,bgm_M41,100092,"엘프 마을 청아한 숲 1-10",650034103,650034102,0,bgm_M41,100091,0,100030,9,100093,90,0.0,100091,bgm_M41,1
