rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650026126,0,"별이 내리는 은하수 1-13",bgm_M41,bgm_M41,650026132,bgm_M41,102533,10,-106,20026102,0,650026131,0,1,0.0,0,102531,0,20026,150,0,1.0,-76,650026113,0,102531,0,0,100630,10,102532,13,0.0,0,0,bgm_M41,650026133,10,bgm_M41,bgm_M41,90,20026113,0
650026127,0,"별이 내리는 은하수 1-14",bgm_M41,bgm_M41,650026142,bgm_M41,102533,10,92,20026102,0,650026141,0,1,0.0,0,102531,0,20026,150,0,1.0,77,650026114,0,102531,0,0,100631,10,102532,14,0.0,0,0,bgm_M41,650026143,10,bgm_M41,bgm_M41,90,20026114,0
650026123,0,"별이 내리는 은하수 1-15",bgm_M41,bgm_M41,650026152,bgm_M41,102533,10,-59,20026102,0,650026151,0,1,0.0,0,102531,0,20026,150,0,1.0,266,650026115,0,102531,0,0,100630,10,102532,15,0.0,0,0,bgm_M41,650026153,10,bgm_M41,bgm_M41,90,20026115,0
650026121,0,"별이 내리는 은하수 1-1",bgm_M41,bgm_M41,650026162,bgm_M41,102543,10,-77,20026201,0,650026161,0,2,0.0,0,102541,1,20026,240,0,1.0,-539,650026116,5,102541,31132,54,100630,16,102542,16,0.0,2,0,bgm_M41,650026163,16,bgm_M41,bgm_M41,90,20026201,0
650026121,0,"별이 내리는 은하수 1-2",bgm_M41,bgm_M41,650026172,bgm_M41,102543,10,58,20026201,0,650026171,0,2,0.0,0,102541,1,20026,240,0,1.0,-328,650026117,5,102541,31027,54,100631,16,102542,17,0.0,2,0,bgm_M41,650026173,16,bgm_M41,bgm_M41,90,20026202,0
650026121,0,"별이 내리는 은하수 1-3",bgm_M41,bgm_M41,650026182,bgm_M41,102543,10,-178,20026201,0,650026181,0,2,0.0,0,102541,1,20026,270,0,1.0,-255,650026118,5,102541,31132,54,100630,18,102542,18,0.0,2,0,bgm_M41,650026183,18,bgm_M41,bgm_M41,90,20026203,0
650026121,0,"별이 내리는 은하수 1-4",bgm_M41,bgm_M41,650026192,bgm_M41,102543,10,-82,20026201,0,650026191,0,2,0.0,0,102541,1,20026,270,0,1.0,132,650026119,5,102541,31027,54,100631,18,102542,19,0.0,2,0,bgm_M41,650026193,18,bgm_M41,bgm_M41,90,20026204,0
650026121,0,"별이 내리는 은하수 1-5",bgm_M41,bgm_M41,650026202,bgm_M41,102543,10,49,20026201,0,650026201,0,2,0.0,0,102541,1,20026,300,0,1.0,315,650026120,5,102541,31132,54,100630,20,102542,20,0.0,2,0,bgm_M41,650026203,20,bgm_M41,bgm_M41,90,20026205,0
650027124,0,"비치 볼 파크 1-1",bgm_M41,bgm_M41,650027012,bgm_M41,100013,8,-16,20027101,0,650027011,0,1,0.0,0,100011,0,20027,120,0,1.0,-1040,650027101,0,100013,0,0,100020,8,100012,1,0.0,0,0,bgm_M41,650027013,8,bgm_M41,bgm_M41,90,20027101,0
650027125,0,"비치 볼 파크 1-2",bgm_M41,bgm_M41,650027022,bgm_M41,100013,8,-195,20027101,0,650027021,0,1,0.0,0,100011,0,20027,120,0,1.0,-945,650027102,0,100013,0,0,100020,8,100012,2,0.0,0,0,bgm_M41,650027023,8,bgm_M41,bgm_M41,90,20027102,0
650027126,0,"비치 볼 파크 1-3",bgm_M41,bgm_M41,650027032,bgm_M41,100013,8,-51,20027101,0,650027031,0,1,0.0,0,100011,0,20027,120,0,1.0,-809,650027103,0,100013,0,0,100020,8,100012,3,0.0,0,0,bgm_M41,650027033,8,bgm_M41,bgm_M41,90,20027103,0
650027127,0,"비치 볼 파크 1-4",bgm_M41,bgm_M41,650027042,bgm_M41,100016,8,21,20027101,0,650027041,0,1,0.0,0,100014,0,20027,120,0,1.0,-630,650027104,0,100016,0,0,100020,8,100015,4,0.0,0,0,bgm_M41,650027043,8,bgm_M41,bgm_M41,90,20027104,0
650027123,0,"비치 볼 파크 1-5",bgm_M41,bgm_M41,650027052,bgm_M41,100016,8,-211,20027101,0,650027051,0,1,0.0,0,100014,0,20027,120,0,1.0,-599,650027105,0,100016,0,0,100020,8,100015,5,0.0,0,0,bgm_M41,650027053,8,bgm_M41,bgm_M41,90,20027105,0
650027124,0,"비치 볼 파크 1-6",bgm_M41,bgm_M41,650027062,bgm_M41,100016,9,-73,20027101,0,650027061,0,1,0.0,0,100014,0,20027,135,0,1.0,-431,650027106,0,100016,0,0,100020,9,100015,6,0.0,0,0,bgm_M41,650027063,9,bgm_M41,bgm_M41,90,20027106,0
650027125,0,"비치 볼 파크 1-7",bgm_M41,bgm_M41,650027072,bgm_M41,100019,9,24,20027101,0,650027071,0,1,0.0,0,100017,0,20027,135,0,1.0,-228,650027107,0,100019,0,0,100020,9,100018,7,0.0,0,0,bgm_M41,650027073,9,bgm_M41,bgm_M41,90,20027107,0
650027126,0,"비치 볼 파크 1-8",bgm_M41,bgm_M41,650027082,bgm_M41,100019,9,59,20027101,0,650027081,0,1,0.0,0,100017,0,20027,135,0,1.0,-7,650027108,0,100019,0,0,100020,9,100018,8,0.0,0,0,bgm_M41,650027083,9,bgm_M41,bgm_M41,90,20027108,0
650027127,0,"비치 볼 파크 1-9",bgm_M41,bgm_M41,650027092,bgm_M41,102593,9,-165,20027101,0,650027091,0,1,0.0,0,102591,0,20027,135,0,1.0,-128,650027109,0,102593,0,0,100640,9,102592,9,0.0,0,0,bgm_M41,650027093,9,bgm_M41,bgm_M41,90,20027109,0
650027122,0,"비치 볼 파크 1-10",bgm_M41,bgm_M41,650027102,bgm_M41,102593,9,-205,20027101,0,650027101,0,1,0.0,0,102591,0,20027,135,0,1.0,155,650027110,0,102593,0,0,100640,9,102592,10,0.0,0,0,bgm_M41,650027103,9,bgm_M41,bgm_M41,90,20027110,0
650027124,0,"비치 볼 파크 1-11",bgm_M41,bgm_M41,650027112,bgm_M41,102593,10,21,20027101,0,650027111,0,1,0.0,0,102591,0,20027,150,0,1.0,257,650027111,0,102593,0,0,100640,10,102592,11,0.0,0,0,bgm_M41,650027113,10,bgm_M41,bgm_M41,90,20027111,0
650027125,0,"비치 볼 파크 1-12",bgm_M41,bgm_M41,650027122,bgm_M41,102593,10,-116,20027101,0,650027121,0,1,0.0,0,102591,0,20027,150,0,1.0,434,650027112,0,102593,0,0,100640,10,102592,12,0.0,0,0,bgm_M41,650027123,10,bgm_M41,bgm_M41,90,20027112,0
650027126,0,"비치 볼 파크 1-13",bgm_M41,bgm_M41,650027132,bgm_M41,102593,10,126,20027101,0,650027131,0,1,0.0,0,102591,0,20027,150,0,1.0,622,650027113,0,102593,0,0,100110,10,102592,13,0.0,0,0,bgm_M41,650027133,10,bgm_M41,bgm_M41,90,20027113,0
650027127,0,"비치 볼 파크 1-14",bgm_M41,bgm_M41,650027142,bgm_M41,102593,10,-87,20027101,0,650027141,0,1,0.0,0,102591,0,20027,150,0,1.0,657,650027114,0,102593,0,0,100110,10,102592,14,0.0,0,0,bgm_M41,650027143,10,bgm_M41,bgm_M41,90,20027114,0
650027123,0,"비치 볼 파크 1-15",bgm_M41,bgm_M41,650027152,bgm_M41,102593,10,-150,20027101,0,650027151,0,1,0.0,0,102591,0,20027,150,0,1.0,857,650027115,0,102593,0,0,100110,10,102592,15,0.0,0,0,bgm_M41,650027153,10,bgm_M41,bgm_M41,90,20027115,0
650027121,0,"비치 볼 파크 1-1",bgm_M41,bgm_M41,650027162,bgm_M41,100363,10,0,20027201,0,650027161,0,2,0.0,0,100361,1,20027,240,0,1.0,-500,650027116,5,100363,31135,54,100020,16,100362,16,0.0,2,0,bgm_M41,650027163,16,bgm_M41,bgm_M41,90,20027201,0
650027121,0,"비치 볼 파크 1-2",bgm_M41,bgm_M41,650027172,bgm_M41,102603,10,42,20027201,0,650027171,0,2,0.0,0,102601,1,20027,240,0,1.0,-112,650027117,5,102603,31023,54,100640,16,102602,17,0.0,2,0,bgm_M41,650027173,16,bgm_M41,bgm_M41,90,20027202,0
650027121,0,"비치 볼 파크 1-3",bgm_M41,bgm_M41,650027182,bgm_M41,102603,10,-142,20027201,0,650027181,0,2,0.0,0,102601,1,20027,270,0,1.0,-296,650027118,5,102603,31135,54,100640,18,102602,18,0.0,2,0,bgm_M41,650027183,18,bgm_M41,bgm_M41,90,20027203,0
650027121,0,"비치 볼 파크 1-4",bgm_M41,bgm_M41,650027192,bgm_M41,102603,10,-179,20027201,0,650027191,0,2,0.0,0,102601,1,20027,270,0,1.0,-13,650027119,5,102603,31023,54,100640,18,102602,19,0.0,2,0,bgm_M41,650027193,18,bgm_M41,bgm_M41,90,20027204,0
650027121,0,"비치 볼 파크 1-5",bgm_M41,bgm_M41,650027202,bgm_M41,102603,10,-127,20027201,0,650027201,0,2,0.0,0,102601,1,20027,300,0,1.0,255,650027120,5,102603,31135,54,100110,20,102602,20,0.0,2,0,bgm_M41,650027203,20,bgm_M41,bgm_M41,90,20027205,0
650028124,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650028012,bgm_M41,101243,8,-155,20028101,0,650028011,0,1,0.0,0,101241,0,20028,120,0,1.0,-896,650028101,0,101241,0,0,100590,8,101242,1,0.0,0,0,bgm_M41,650028013,8,bgm_M41,bgm_M41,90,20028101,0
650028125,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650028022,bgm_M41,101243,8,10,20028101,0,650028021,0,1,0.0,0,101241,0,20028,120,0,1.0,-786,650028102,0,101241,0,0,100190,8,101242,2,0.0,0,0,bgm_M41,650028023,8,bgm_M41,bgm_M41,90,20028102,0
650028126,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650028032,bgm_M41,101243,8,1,20028101,0,650028031,0,1,0.0,0,101241,0,20028,120,0,1.0,-612,650028103,0,101241,0,0,100590,8,101242,3,0.0,0,0,bgm_M41,650028033,8,bgm_M41,bgm_M41,90,20028103,0
650028127,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650028042,bgm_M41,101243,8,42,20028101,0,650028041,0,1,0.0,0,101241,0,20028,120,0,1.0,-447,650028104,0,101241,0,0,100190,8,101242,4,0.0,0,0,bgm_M41,650028043,8,bgm_M41,bgm_M41,90,20028104,0
650028123,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650028052,bgm_M41,101243,8,55,20028101,0,650028051,0,1,0.0,0,101241,0,20028,120,0,1.0,-266,650028105,0,101241,0,0,100190,8,101242,5,0.0,0,0,bgm_M41,650028053,8,bgm_M41,bgm_M41,90,20028105,0
650028124,0,"왕도 랜드솔 1-6",bgm_M41,bgm_M41,650028062,bgm_M41,101243,9,-150,20028101,0,650028061,0,1,0.0,0,101241,0,20028,135,0,1.0,-342,650028106,0,101241,0,0,100590,9,101242,6,0.0,0,0,bgm_M41,650028063,9,bgm_M41,bgm_M41,90,20028106,0
650028125,0,"왕도 랜드솔 1-7",bgm_M41,bgm_M41,650028072,bgm_M41,101243,9,-168,20028101,0,650028071,0,1,0.0,0,101241,0,20028,135,0,1.0,-135,650028107,0,101241,0,0,100590,9,101242,7,0.0,0,0,bgm_M41,650028073,9,bgm_M41,bgm_M41,90,20028107,0
650028126,0,"왕도 랜드솔 1-8",bgm_M41,bgm_M41,650028082,bgm_M41,101243,9,38,20028101,0,650028081,0,1,0.0,0,101241,0,20028,135,0,1.0,-69,650028108,0,101241,0,0,100200,9,101242,8,0.0,0,0,bgm_M41,650028083,9,bgm_M41,bgm_M41,90,20028108,0
650028127,0,"왕도 랜드솔 1-9",bgm_M41,bgm_M41,650028092,bgm_M41,101243,9,-107,20028101,0,650028091,0,1,0.0,0,101241,0,20028,135,0,1.0,66,650028109,0,101241,0,0,100590,9,101242,9,0.0,0,0,bgm_M41,650028093,9,bgm_M41,bgm_M41,90,20028109,0
650028122,0,"왕도 랜드솔 1-10",bgm_M41,bgm_M41,650028102,bgm_M41,101243,9,-120,20028101,0,650028101,0,1,0.0,0,101241,0,20028,135,0,1.0,260,650028110,0,101241,0,0,100190,9,101242,10,0.0,0,0,bgm_M41,650028103,9,bgm_M41,bgm_M41,90,20028110,0
650028124,0,"왕도 랜드솔 1-11",bgm_M41,bgm_M41,650028112,bgm_M41,101243,10,71,20028101,0,650028111,0,1,0.0,0,101241,0,20028,150,0,1.0,177,650028111,0,101241,0,0,100190,10,101242,11,0.0,0,0,bgm_M41,650028113,10,bgm_M41,bgm_M41,90,20028111,0
650028125,0,"왕도 랜드솔 1-12",bgm_M41,bgm_M41,650028122,bgm_M41,101243,10,69,20028101,0,650028121,0,1,0.0,0,101241,0,20028,150,0,1.0,351,650028112,0,101241,0,0,100200,10,101242,12,0.0,0,0,bgm_M41,650028123,10,bgm_M41,bgm_M41,90,20028112,0
650028126,0,"왕도 랜드솔 1-13",bgm_M41,bgm_M41,650028132,bgm_M41,101243,10,81,20028101,0,650028131,0,1,0.0,0,101241,0,20028,150,0,1.0,521,650028113,0,101241,0,0,100200,10,101242,13,0.0,0,0,bgm_M41,650028133,10,bgm_M41,bgm_M41,90,20028113,0
650028127,0,"왕도 랜드솔 1-14",bgm_M41,bgm_M41,650028142,bgm_M41,101243,10,-114,20028101,0,650028141,0,1,0.0,0,101241,0,20028,150,0,1.0,441,650028114,0,101241,0,0,100190,10,101242,14,0.0,0,0,bgm_M41,650028143,10,bgm_M41,bgm_M41,90,20028114,0
650028123,0,"왕도 랜드솔 1-15",bgm_M41,bgm_M41,650028152,bgm_M41,101243,10,-94,20028101,0,650028151,0,1,0.0,0,101241,0,20028,150,0,1.0,626,650028115,0,101241,0,0,100190,10,101242,15,0.0,0,0,bgm_M41,650028153,10,bgm_M41,bgm_M41,90,20028115,0
650028121,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650028162,bgm_M41,101253,10,50,20028201,0,650028161,0,2,0.0,0,101251,1,20028,240,0,1.0,-500,650028116,5,101251,31016,54,100190,16,101252,16,0.0,2,0,bgm_M41,650028163,16,bgm_M41,bgm_M41,90,20028201,0
650028121,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650028172,bgm_M41,101253,10,-120,20028201,0,650028171,0,2,0.0,0,101251,1,20028,240,0,1.0,-310,650028117,5,101251,31013,54,100590,16,101252,17,0.0,2,0,bgm_M41,650028173,16,bgm_M41,bgm_M41,90,20028202,0
650028121,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650028182,bgm_M41,101253,10,25,20028201,0,650028181,0,2,0.0,0,101251,1,20028,270,0,1.0,-135,650028118,5,101251,31016,54,100200,18,101252,18,0.0,2,0,bgm_M41,650028183,18,bgm_M41,bgm_M41,90,20028203,0
650028121,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650028192,bgm_M41,101253,10,45,20028201,0,650028191,0,2,0.0,0,101251,1,20028,270,0,1.0,125,650028119,5,101251,31013,54,100200,18,101252,19,0.0,2,0,bgm_M41,650028193,18,bgm_M41,bgm_M41,90,20028204,0
650028121,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650028202,bgm_M41,101253,10,-115,20028201,0,650028201,0,2,0.0,0,101251,1,20028,300,0,1.0,238,650028120,5,101251,31016,54,100590,20,101252,20,0.0,2,0,bgm_M41,650028203,20,bgm_M41,bgm_M41,90,20028205,0
650029124,0,"할로윈 파크 1-1",bgm_M41,bgm_M41,650029012,bgm_M41,102613,8,-67,20029101,0,650029011,0,1,0.0,0,102611,0,20029,120,0,1.0,-1066,650029101,0,102611,0,0,100650,8,102612,1,0.0,0,0,bgm_M41,650029013,8,bgm_M41,bgm_M41,90,20029101,0
650029125,0,"할로윈 파크 1-2",bgm_M41,bgm_M41,650029022,bgm_M41,102613,8,33,20029101,0,650029021,0,1,0.0,0,102611,0,20029,120,0,1.0,-930,650029102,0,102611,0,0,100651,8,102612,2,0.0,0,0,bgm_M41,650029023,8,bgm_M41,bgm_M41,90,20029102,0
650029126,0,"할로윈 파크 1-3",bgm_M41,bgm_M41,650029032,bgm_M41,102613,8,-113,20029101,0,650029031,0,1,0.0,0,102611,0,20029,120,0,1.0,-836,650029103,0,102611,0,0,100652,8,102612,3,0.0,0,0,bgm_M41,650029033,8,bgm_M41,bgm_M41,90,20029103,0
650029127,0,"할로윈 파크 1-4",bgm_M41,bgm_M41,650029042,bgm_M41,102613,8,-98,20029101,0,650029041,0,1,0.0,0,102611,0,20029,120,0,1.0,-632,650029104,0,102611,0,0,100650,8,102612,4,0.0,0,0,bgm_M41,650029043,8,bgm_M41,bgm_M41,90,20029104,0
650029123,0,"할로윈 파크 1-5",bgm_M41,bgm_M41,650029052,bgm_M41,102613,8,90,20029101,0,650029051,0,1,0.0,0,102611,0,20029,120,0,1.0,-700,650029105,0,102611,0,0,100651,8,102612,5,0.0,0,0,bgm_M41,650029053,8,bgm_M41,bgm_M41,90,20029105,0
650029124,0,"할로윈 파크 1-6",bgm_M41,bgm_M41,650029062,bgm_M41,102613,9,95,20029101,0,650029061,0,1,0.0,0,102611,0,20029,135,0,1.0,-510,650029106,0,102611,0,0,100652,9,102612,6,0.0,0,0,bgm_M41,650029063,9,bgm_M41,bgm_M41,90,20029106,0
650029125,0,"할로윈 파크 1-7",bgm_M41,bgm_M41,650029072,bgm_M41,102613,9,-35,20029101,0,650029071,0,1,0.0,0,102611,0,20029,135,0,1.0,-403,650029107,0,102611,0,0,100650,9,102612,7,0.0,0,0,bgm_M41,650029073,9,bgm_M41,bgm_M41,90,20029107,0
650029126,0,"할로윈 파크 1-8",bgm_M41,bgm_M41,650029082,bgm_M41,102613,9,-116,20029101,0,650029081,0,1,0.0,0,102611,0,20029,135,0,1.0,-233,650029108,0,102611,0,0,100651,9,102612,8,0.0,0,0,bgm_M41,650029083,9,bgm_M41,bgm_M41,90,20029108,0
650029127,0,"할로윈 파크 1-9",bgm_M41,bgm_M41,650029092,bgm_M41,102613,9,26,20029101,0,650029091,0,1,0.0,0,102611,0,20029,135,0,1.0,-117,650029109,0,102611,0,0,100652,9,102612,9,0.0,0,0,bgm_M41,650029093,9,bgm_M41,bgm_M41,90,20029109,0
650029122,0,"할로윈 파크 1-10",bgm_M41,bgm_M41,650029102,bgm_M41,102613,9,74,20029101,0,650029101,0,1,0.0,0,102611,0,20029,135,0,1.0,66,650029110,0,102611,0,0,100650,9,102612,10,0.0,0,0,bgm_M41,650029103,9,bgm_M41,bgm_M41,90,20029110,0
650029124,0,"할로윈 파크 1-11",bgm_M41,bgm_M41,650029112,bgm_M41,102613,10,-81,20029101,0,650029111,0,1,0.0,0,102611,0,20029,150,0,1.0,155,650029111,0,102611,0,0,100651,10,102612,11,0.0,0,0,bgm_M41,650029113,10,bgm_M41,bgm_M41,90,20029111,0
650029125,0,"할로윈 파크 1-12",bgm_M41,bgm_M41,650029122,bgm_M41,102613,10,-69,20029101,0,650029121,0,1,0.0,0,102611,0,20029,150,0,1.0,356,650029112,0,102611,0,0,100652,10,102612,12,0.0,0,0,bgm_M41,650029123,10,bgm_M41,bgm_M41,90,20029112,0
650029126,0,"할로윈 파크 1-13",bgm_M41,bgm_M41,650029132,bgm_M41,102613,10,48,20029101,0,650029131,0,1,0.0,0,102611,0,20029,150,0,1.0,508,650029113,0,102611,0,0,100650,10,102612,13,0.0,0,0,bgm_M41,650029133,10,bgm_M41,bgm_M41,90,20029113,0
650029127,0,"할로윈 파크 1-14",bgm_M41,bgm_M41,650029142,bgm_M41,102613,10,-95,20029101,0,650029141,0,1,0.0,0,102611,0,20029,150,0,1.0,635,650029114,0,102611,0,0,100651,10,102612,14,0.0,0,0,bgm_M41,650029143,10,bgm_M41,bgm_M41,90,20029114,0
650029123,0,"할로윈 파크 1-15",bgm_M41,bgm_M41,650029152,bgm_M41,102613,10,-19,20029101,0,650029151,0,1,0.0,0,102611,0,20029,150,0,1.0,793,650029115,0,102611,0,0,100652,10,102612,15,0.0,0,0,bgm_M41,650029153,10,bgm_M41,bgm_M41,90,20029115,0
650029121,0,"할로윈 파크 1-1",bgm_M41,bgm_M41,650029162,bgm_M41,102623,10,60,20029201,0,650029161,0,2,0.0,0,102621,1,20029,240,0,1.0,-515,650029116,5,102621,31141,54,100650,16,102622,16,0.0,2,0,bgm_M41,650029163,16,bgm_M41,bgm_M41,90,20029201,0
650029121,0,"할로윈 파크 1-2",bgm_M41,bgm_M41,650029172,bgm_M41,102623,10,-120,20029201,0,650029171,0,2,0.0,0,102621,1,20029,240,0,1.0,-374,650029117,5,102621,31054,54,100651,16,102622,17,0.0,2,0,bgm_M41,650029173,16,bgm_M41,bgm_M41,90,20029202,0
650029121,0,"할로윈 파크 1-3",bgm_M41,bgm_M41,650029182,bgm_M41,102623,10,51,20029201,0,650029181,0,2,0.0,0,102621,1,20029,270,0,1.0,-209,650029118,5,102621,31141,54,100652,18,102622,18,0.0,2,0,bgm_M41,650029183,18,bgm_M41,bgm_M41,90,20029203,0
650029121,0,"할로윈 파크 1-4",bgm_M41,bgm_M41,650029192,bgm_M41,102623,10,32,20029201,0,650029191,0,2,0.0,0,102621,1,20029,270,0,1.0,55,650029119,5,102621,31054,54,100650,18,102622,19,0.0,2,0,bgm_M41,650029193,18,bgm_M41,bgm_M41,90,20029204,0
650029121,0,"할로윈 파크 1-5",bgm_M41,bgm_M41,650029202,bgm_M41,102623,10,-95,20029201,0,650029201,0,2,0.0,0,102621,1,20029,300,0,1.0,198,650029120,5,102621,31141,54,100651,20,102622,20,0.0,2,0,bgm_M41,650029203,20,bgm_M41,bgm_M41,90,20029205,0
650030124,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650030012,bgm_M41,101243,8,-140,20030101,0,650030011,0,1,0.0,0,101241,0,20030,120,0,1.0,-868,650030101,0,101241,0,0,100590,8,101242,1,0.0,0,0,bgm_M41,650030013,8,bgm_M41,bgm_M41,90,20030101,0
650030125,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650030022,bgm_M41,101243,8,15,20030101,0,650030021,0,1,0.0,0,101241,0,20030,120,0,1.0,-736,650030102,0,101241,0,0,100190,8,101242,2,0.0,0,0,bgm_M41,650030023,8,bgm_M41,bgm_M41,90,20030102,0
650030126,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650030032,bgm_M41,101243,8,110,20030101,0,650030031,0,1,0.0,0,101241,0,20030,120,0,1.0,-509,650030103,0,101241,0,0,100590,8,101242,3,0.0,0,0,bgm_M41,650030033,8,bgm_M41,bgm_M41,90,20030103,0
650030127,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650030042,bgm_M41,101243,8,-152,20030101,0,650030041,0,1,0.0,0,101241,0,20030,120,0,1.0,-592,650030104,0,101241,0,0,100200,8,101242,4,0.0,0,0,bgm_M41,650030043,8,bgm_M41,bgm_M41,90,20030104,0
650030123,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650030052,bgm_M41,101243,8,-121,20030101,0,650030051,0,1,0.0,0,101241,0,20030,120,0,1.0,-402,650030105,0,101241,0,0,100590,8,101242,5,0.0,0,0,bgm_M41,650030053,8,bgm_M41,bgm_M41,90,20030105,0
650030124,0,"왕도 랜드솔 1-6",bgm_M41,bgm_M41,650030062,bgm_M41,101243,9,80,20030101,0,650030061,0,1,0.0,0,101241,0,20030,135,0,1.0,-311,650030106,0,101241,0,0,100190,9,101242,6,0.0,0,0,bgm_M41,650030063,9,bgm_M41,bgm_M41,90,20030106,0
650030125,0,"왕도 랜드솔 1-7",bgm_M41,bgm_M41,650030072,bgm_M41,101243,9,71,20030101,0,650030071,0,1,0.0,0,101241,0,20030,135,0,1.0,-115,650030107,0,101241,0,0,100200,9,101242,7,0.0,0,0,bgm_M41,650030073,9,bgm_M41,bgm_M41,90,20030107,0
650030126,0,"왕도 랜드솔 1-8",bgm_M41,bgm_M41,650030082,bgm_M41,101243,9,-163,20030101,0,650030081,0,1,0.0,0,101241,0,20030,135,0,1.0,-138,650030108,0,101241,0,0,100190,9,101242,8,0.0,0,0,bgm_M41,650030083,9,bgm_M41,bgm_M41,90,20030108,0
650030127,0,"왕도 랜드솔 1-9",bgm_M41,bgm_M41,650030092,bgm_M41,101243,9,-182,20030101,0,650030091,0,1,0.0,0,101241,0,20030,135,0,1.0,132,650030109,0,101241,0,0,100200,9,101242,9,0.0,0,0,bgm_M41,650030093,9,bgm_M41,bgm_M41,90,20030109,0
650030122,0,"왕도 랜드솔 1-10",bgm_M41,bgm_M41,650030102,bgm_M41,101243,9,55,20030101,0,650030101,0,1,0.0,0,101241,0,20030,135,0,1.0,70,650030110,0,101241,0,0,100590,9,101242,10,0.0,0,0,bgm_M41,650030103,9,bgm_M41,bgm_M41,90,20030110,0
650030124,0,"왕도 랜드솔 1-11",bgm_M41,bgm_M41,650030112,bgm_M41,101243,10,92,20030101,0,650030111,0,1,0.0,0,101241,0,20030,150,0,1.0,261,650030111,0,101241,0,0,100190,10,101242,11,0.0,0,0,bgm_M41,650030113,10,bgm_M41,bgm_M41,90,20030111,0
650030125,0,"왕도 랜드솔 1-12",bgm_M41,bgm_M41,650030122,bgm_M41,101243,10,90,20030101,0,650030121,0,1,0.0,0,101241,0,20030,150,0,1.0,440,650030112,0,101241,0,0,100200,10,101242,12,0.0,0,0,bgm_M41,650030123,10,bgm_M41,bgm_M41,90,20030112,0
650030126,0,"왕도 랜드솔 1-13",bgm_M41,bgm_M41,650030132,bgm_M41,101243,10,-87,20030101,0,650030131,0,1,0.0,0,101241,0,20030,150,0,1.0,350,650030113,0,101241,0,0,100590,10,101242,13,0.0,0,0,bgm_M41,650030133,10,bgm_M41,bgm_M41,90,20030113,0
650030127,0,"왕도 랜드솔 1-14",bgm_M41,bgm_M41,650030142,bgm_M41,101243,10,-117,20030101,0,650030141,0,1,0.0,0,101241,0,20030,150,0,1.0,526,650030114,0,101241,0,0,100190,10,101242,14,0.0,0,0,bgm_M41,650030143,10,bgm_M41,bgm_M41,90,20030114,0
650030123,0,"왕도 랜드솔 1-15",bgm_M41,bgm_M41,650030152,bgm_M41,101243,10,-162,20030101,0,650030151,0,1,0.0,0,101241,0,20030,150,0,1.0,700,650030115,0,101241,0,0,100200,10,101242,15,0.0,0,0,bgm_M41,650030153,10,bgm_M41,bgm_M41,90,20030115,0
650030121,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650030162,bgm_M41,102363,10,-73,20030201,0,650030161,0,2,0.0,0,102361,1,20030,240,0,1.0,-520,650030116,5,102364,31014,54,100190,16,102362,16,0.0,2,0,bgm_M41,650030163,16,bgm_M41,bgm_M41,90,20030201,0
650030121,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650030172,bgm_M41,102363,10,60,20030201,0,650030171,0,2,0.0,0,102361,1,20030,240,0,1.0,-310,650030117,5,102364,31037,54,100590,16,102362,17,0.0,2,0,bgm_M41,650030173,16,bgm_M41,bgm_M41,90,20030202,0
650030121,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650030182,bgm_M41,102363,10,-189,20030201,0,650030181,0,2,0.0,0,102361,1,20030,270,0,1.0,-129,650030118,5,102364,31014,54,100200,18,102362,18,0.0,2,0,bgm_M41,650030183,18,bgm_M41,bgm_M41,90,20030203,0
