stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
9,0,bgm_M41,650034108,bgm_M41,bgm_M41,0,0,0,650034081,101621,0.0,650034082,"엘프 마을 청아한 숲 1-8",0,135,0.0,20034,-107,0,0,bgm_M41,650034083,0,0,20034101,101623,90,650034126,-446,9,bgm_M41,0,1.0,101622,0,bgm_M41,8,9,1,0,101621,100450,20034108
9,0,bgm_M41,650034109,bgm_M41,bgm_M41,0,0,0,650034091,100091,0.0,650034092,"엘프 마을 청아한 숲 1-9",0,135,0.0,20034,39,0,0,bgm_M41,650034093,0,0,20034101,100093,90,650034127,-333,9,bgm_M41,0,1.0,100092,0,bgm_M41,9,9,1,0,100091,100030,20034109
9,0,bgm_M41,650034110,bgm_M41,bgm_M41,0,0,0,650034101,100091,0.0,650034102,"엘프 마을 청아한 숲 1-10",0,135,0.0,20034,42,0,0,bgm_M41,650034103,0,0,20034101,100093,90,650034122,-172,9,bgm_M41,0,1.0,100092,0,bgm_M41,10,9,1,0,100091,100030,20034110
10,0,bgm_M41,650034111,bgm_M41,bgm_M41,0,0,0,650034111,100037,0.0,650034112,"엘프 마을 청아한 숲 1-11",0,150,0.0,20034,-107,0,0,bgm_M41,650034113,0,0,20034101,100039,90,650034124,-57,10,bgm_M41,0,1.0,100038,0,bgm_M41,11,10,1,0,100037,100450,20034111
10,0,bgm_M41,650034112,bgm_M41,bgm_M41,0,0,0,650034121,100021,0.0,650034122,"엘프 마을 청아한 숲 1-12",0,150,0.0,20034,33,0,0,bgm_M41,650034123,0,0,20034101,100023,90,650034125,90,10,bgm_M41,0,1.0,100022,0,bgm_M41,12,10,1,0,100021,100020,20034112
10,0,bgm_M41,650034113,bgm_M41,bgm_M41,0,0,0,650034131,100021,0.0,650034132,"엘프 마을 청아한 숲 1-13",0,150,0.0,20034,-161,0,0,bgm_M41,650034133,0,0,20034101,100023,90,650034126,187,10,bgm_M41,0,1.0,100022,0,bgm_M41,13,10,1,0,100021,100050,20034113
10,0,bgm_M41,650034114,bgm_M41,bgm_M41,0,0,0,650034141,101821,0.0,650034142,"엘프 마을 청아한 숲 1-14",0,150,0.0,20034,3,0,0,bgm_M41,650034143,0,0,20034101,101823,90,650034127,298,10,bgm_M41,0,1.0,101822,0,bgm_M41,14,10,1,0,101821,100500,20034114
10,0,bgm_M41,650034115,bgm_M41,bgm_M41,0,0,0,650034151,101821,0.0,650034152,"엘프 마을 청아한 숲 1-15",0,150,0.0,20034,-132,0,0,bgm_M41,650034153,0,0,20034101,101823,90,650034123,413,10,bgm_M41,0,1.0,101822,0,bgm_M41,15,10,1,0,101821,100020,20034115
10,0,bgm_M41,650034116,bgm_M41,bgm_M41,0,0,1,650034161,101841,0.0,650034162,"엘프 마을 청아한 숲 1-1",5,240,0.0,20034,-11,0,31156,bgm_M41,650034163,0,0,20034201,101843,90,650034121,-543,16,bgm_M41,2,1.0,101842,54,bgm_M41,16,16,2,0,101841,100500,20034201
10,0,bgm_M41,650034117,bgm_M41,bgm_M41,0,0,1,650034171,100691,0.0,650034172,"엘프 마을 청아한 숲 1-2",5,240,0.0,20034,-157,0,31003,bgm_M41,650034173,0,0,20034201,100693,90,650034121,-364,16,bgm_M41,2,1.0,100692,54,bgm_M41,17,16,2,0,100691,100020,20034202
10,0,bgm_M41,650034118,bgm_M41,bgm_M41,0,0,1,650034181,101641,0.0,650034182,"엘프 마을 청아한 숲 1-3",5,270,0.0,20034,18,0,31156,bgm_M41,650034183,0,0,20034201,101643,90,650034121,-199,18,bgm_M41,2,1.0,101642,54,bgm_M41,18,18,2,0,101641,100450,20034203
10,0,bgm_M41,650034119,bgm_M41,bgm_M41,0,0,1,650034191,100757,0.0,650034192,"엘프 마을 청아한 숲 1-4",5,270,0.0,20034,-181,0,31003,bgm_M41,650034193,0,0,20034201,100759,90,650034121,-67,18,bgm_M41,2,1.0,100758,54,bgm_M41,19,18,2,0,100757,100020,20034204
10,0,bgm_M41,650034120,bgm_M41,bgm_M41,0,0,1,650034201,101841,0.0,650034202,"엘프 마을 청아한 숲 1-5",5,300,0.0,20034,-106,0,31156,bgm_M41,650034203,0,0,20034201,101843,90,650034121,277,20,bgm_M41,2,1.0,101842,54,bgm_M41,20,20,2,0,101841,100500,20034205
8,0,bgm_M41,650035101,bgm_M41,bgm_M41,0,0,0,650035011,100061,0.0,650035012,"랜드솔 근교 1-1",0,120,0.0,20035,54,0,0,bgm_M41,650035013,0,0,20035101,100063,90,650035124,-514,8,bgm_M41,0,1.0,100062,0,bgm_M41,1,8,1,0,100061,100050,20035101
8,0,bgm_M41,650035102,bgm_M41,bgm_M41,0,0,0,650035021,100074,0.0,650035022,"랜드솔 근교 1-2",0,120,0.0,20035,-107,0,0,bgm_M41,650035023,0,0,20035101,100076,90,650035125,-405,8,bgm_M41,0,1.0,100075,0,bgm_M41,2,8,1,0,100074,100010,20035102
8,0,bgm_M41,650035103,bgm_M41,bgm_M41,0,0,0,650035031,100074,0.0,650035032,"랜드솔 근교 1-3",0,120,0.0,20035,-155,0,0,bgm_M41,650035033,0,0,20035101,100076,90,650035126,-210,8,bgm_M41,0,1.0,100075,0,bgm_M41,3,8,1,0,100074,100050,20035103
8,0,bgm_M41,650035104,bgm_M41,bgm_M41,0,0,0,650035041,100067,0.0,650035042,"랜드솔 근교 1-4",0,120,0.0,20035,46,0,0,bgm_M41,650035043,0,0,20035101,100069,90,650035127,-282,8,bgm_M41,0,1.0,100068,0,bgm_M41,4,8,1,0,100067,100010,20035104
8,0,bgm_M41,650035105,bgm_M41,bgm_M41,0,0,0,650035051,100064,0.0,650035052,"랜드솔 근교 1-5",0,120,0.0,20035,37,0,0,bgm_M41,650035053,0,0,20035101,100066,90,650035123,-112,8,bgm_M41,0,1.0,100065,0,bgm_M41,5,8,1,0,100064,100050,20035105
9,0,bgm_M41,650035106,bgm_M41,bgm_M41,0,0,0,650035061,100074,0.0,650035062,"랜드솔 근교 1-6",0,135,0.0,20035,42,0,0,bgm_M41,650035063,0,0,20035101,100076,90,650035124,75,9,bgm_M41,0,1.0,100075,0,bgm_M41,6,9,1,0,100074,100010,20035106
9,0,bgm_M41,650035107,bgm_M41,bgm_M41,0,0,0,650035071,100074,0.0,650035072,"랜드솔 근교 1-7",0,135,0.0,20035,-99,0,0,bgm_M41,650035073,0,0,20035101,100076,90,650035125,-21,9,bgm_M41,0,1.0,100075,0,bgm_M41,7,9,1,0,100074,100010,20035107
9,0,bgm_M41,650035108,bgm_M41,bgm_M41,0,0,0,650035081,100074,0.0,650035082,"랜드솔 근교 1-8",0,135,0.0,20035,-88,0,0,bgm_M41,650035083,0,0,20035101,100076,90,650035126,174,9,bgm_M41,0,1.0,100075,0,bgm_M41,8,9,1,0,100074,100050,20035108
9,0,bgm_M41,650035109,bgm_M41,bgm_M41,0,0,0,650035091,100067,0.0,650035092,"랜드솔 근교 1-9",0,135,0.0,20035,44,0,0,bgm_M41,650035093,0,0,20035101,100069,90,650035127,270,9,bgm_M41,0,1.0,100068,0,bgm_M41,9,9,1,0,100067,100050,20035109
9,0,bgm_M41,650035110,bgm_M41,bgm_M41,0,0,0,650035101,100074,0.0,650035102,"랜드솔 근교 1-10",0,135,0.0,20035,-78,0,0,bgm_M41,650035103,0,0,20035101,100076,90,650035122,391,9,bgm_M41,0,1.0,100075,0,bgm_M41,10,9,1,0,100074,100010,20035110
10,0,bgm_M41,650035111,bgm_M41,bgm_M41,0,0,0,650035111,100067,0.0,650035112,"랜드솔 근교 1-11",0,150,0.0,20035,40,0,0,bgm_M41,650035113,0,0,20035101,100069,90,650035124,494,10,bgm_M41,0,1.0,100068,0,bgm_M41,11,10,1,0,100067,100050,20035111
10,0,bgm_M41,650035112,bgm_M41,bgm_M41,0,0,0,650035121,100111,0.0,650035122,"변경 지역 1-12",0,150,0.0,20035,-14,0,0,bgm_M41,650035123,0,0,20035102,100113,90,650035125,-419,10,bgm_M41,0,1.0,100112,0,bgm_M41,12,10,1,0,100111,100050,20035112
10,0,bgm_M41,650035113,bgm_M41,bgm_M41,0,0,0,650035131,100021,0.0,650035132,"변경 지역 1-13",0,150,0.0,20035,-110,0,0,bgm_M41,650035133,0,0,20035102,100023,90,650035126,-221,10,bgm_M41,0,1.0,100022,0,bgm_M41,13,10,1,0,100021,100020,20035113
10,0,bgm_M41,650035114,bgm_M41,bgm_M41,0,0,0,650035141,100021,0.0,650035142,"변경 지역 1-14",0,150,0.0,20035,46,0,0,bgm_M41,650035143,0,0,20035102,100023,90,650035127,-51,10,bgm_M41,0,1.0,100022,0,bgm_M41,14,10,1,0,100021,100020,20035114
10,0,bgm_M41,650035115,bgm_M41,bgm_M41,0,0,0,650035151,100021,0.0,650035152,"변경 지역 1-15",0,150,0.0,20035,-54,0,0,bgm_M41,650035153,0,0,20035102,100023,90,650035123,143,10,bgm_M41,0,1.0,100022,0,bgm_M41,15,10,1,0,100021,100020,20035115
10,0,bgm_M41,650035116,bgm_M41,bgm_M41,0,0,1,650035161,100431,0.0,650035162,"변경 지역 1-1",5,240,0.0,20035,-48,0,31158,bgm_M41,650035163,0,0,20035201,100433,90,650035121,-492,16,bgm_M41,2,1.0,100432,54,bgm_M41,16,16,2,0,100431,100050,20035201
10,0,bgm_M41,650035117,bgm_M41,bgm_M41,0,0,1,650035171,100691,0.0,650035172,"변경 지역 1-2",5,240,0.0,20035,10,0,31010,bgm_M41,650035173,0,0,20035201,100693,90,650035121,-266,16,bgm_M41,2,1.0,100692,54,bgm_M41,17,16,2,0,100691,100010,20035202
10,0,bgm_M41,650035118,bgm_M41,bgm_M41,0,0,1,650035181,100431,0.0,650035182,"변경 지역 1-3",5,270,0.0,20035,-195,0,31158,bgm_M41,650035183,0,0,20035201,100433,90,650035121,-155,18,bgm_M41,2,1.0,100432,54,bgm_M41,18,18,2,0,100431,100020,20035203
10,0,bgm_M41,650035119,bgm_M41,bgm_M41,0,0,1,650035191,100691,0.0,650035192,"변경 지역 1-4",5,270,0.0,20035,-91,0,31010,bgm_M41,650035193,0,0,20035201,100693,90,650035121,118,18,bgm_M41,2,1.0,100692,54,bgm_M41,19,18,2,0,100691,100020,20035204
10,0,bgm_M41,650035120,bgm_M41,bgm_M41,0,0,1,650035201,100691,0.0,650035202,"변경 지역 1-5",5,300,0.0,20035,40,0,31158,bgm_M41,650035203,0,0,20035201,100693,90,650035121,299,20,bgm_M41,2,1.0,100692,54,bgm_M41,20,20,2,0,100691,100020,20035205
8,0,bgm_M41,650036101,bgm_M41,bgm_M41,0,0,0,650036011,101951,0.0,650036012,"성 테레사 여학원 성학제 현장 1-1",0,120,0.0,20036,-73,0,0,bgm_M41,650036013,0,0,20036101,101953,90,650036124,-882,8,bgm_M41,0,1.0,101952,0,bgm_M41,1,8,1,0,101951,100511,20036101
8,0,bgm_M41,650036102,bgm_M41,bgm_M41,0,0,0,650036021,101951,0.0,650036022,"성 테레사 여학원 성학제 현장 1-2",0,120,0.0,20036,-180,0,0,bgm_M41,650036023,0,0,20036101,101953,90,650036125,-658,8,bgm_M41,0,1.0,101952,0,bgm_M41,2,8,1,0,101951,100510,20036102
8,0,bgm_M41,650036103,bgm_M41,bgm_M41,0,0,0,650036031,101951,0.0,650036032,"성 테레사 여학원 성학제 현장 1-3",0,120,0.0,20036,54,0,0,bgm_M41,650036033,0,0,20036101,101953,90,650036126,-704,8,bgm_M41,0,1.0,101952,0,bgm_M41,3,8,1,0,101951,100511,20036103
8,0,bgm_M41,650036104,bgm_M41,bgm_M41,0,0,0,650036041,101951,0.0,650036042,"성 테레사 여학원 성학제 현장 1-4",0,120,0.0,20036,104,0,0,bgm_M41,650036043,0,0,20036101,101953,90,650036127,-427,8,bgm_M41,0,1.0,101952,0,bgm_M41,4,8,1,0,101951,100510,20036104
8,0,bgm_M41,650036105,bgm_M41,bgm_M41,0,0,0,650036051,101951,0.0,650036052,"성 테레사 여학원 성학제 현장 1-5",0,120,0.0,20036,-82,0,0,bgm_M41,650036053,0,0,20036101,101953,90,650036123,-517,8,bgm_M41,0,1.0,101952,0,bgm_M41,5,8,1,0,101951,100511,20036105
9,0,bgm_M41,650036106,bgm_M41,bgm_M41,0,0,0,650036061,102721,0.0,650036062,"성 테레사 여학원 성학제 현장 1-6",0,135,0.0,20036,-140,0,0,bgm_M41,650036063,0,0,20036101,102723,90,650036124,-285,9,bgm_M41,0,1.0,102722,0,bgm_M41,6,9,1,0,102721,100680,20036106
9,0,bgm_M41,650036107,bgm_M41,bgm_M41,0,0,0,650036071,102721,0.0,650036072,"성 테레사 여학원 성학제 현장 1-7",0,135,0.0,20036,-58,0,0,bgm_M41,650036073,0,0,20036101,102723,90,650036125,-110,9,bgm_M41,0,1.0,102722,0,bgm_M41,7,9,1,0,102721,100681,20036107
9,0,bgm_M41,650036108,bgm_M41,bgm_M41,0,0,0,650036081,102721,0.0,650036082,"성 테레사 여학원 성학제 현장 1-8",0,135,0.0,20036,73,0,0,bgm_M41,650036083,0,0,20036101,102723,90,650036126,-210,9,bgm_M41,0,1.0,102722,0,bgm_M41,8,9,1,0,102721,100680,20036108
9,0,bgm_M41,650036109,bgm_M41,bgm_M41,0,0,0,650036091,102721,0.0,650036092,"성 테레사 여학원 성학제 현장 1-9",0,135,0.0,20036,106,0,0,bgm_M41,650036093,0,0,20036101,102723,90,650036127,22,9,bgm_M41,0,1.0,102722,0,bgm_M41,9,9,1,0,102721,100681,20036109
9,0,bgm_M41,650036110,bgm_M41,bgm_M41,0,0,0,650036101,102721,0.0,650036102,"성 테레사 여학원 성학제 현장 1-10",0,135,0.0,20036,-62,0,0,bgm_M41,650036103,0,0,20036101,102723,90,650036122,112,9,bgm_M41,0,1.0,102722,0,bgm_M41,10,9,1,0,102721,100680,20036110
10,0,bgm_M41,650036111,bgm_M41,bgm_M41,0,0,0,650036111,102721,0.0,650036112,"성 테레사 여학원 성학제 현장 1-11",0,150,0.0,20036,-128,0,0,bgm_M41,650036113,0,0,20036101,102723,90,650036124,262,10,bgm_M41,0,1.0,102722,0,bgm_M41,11,10,1,0,102721,100681,20036111
10,0,bgm_M41,650036112,bgm_M41,bgm_M41,0,0,0,650036121,102721,0.0,650036122,"성 테레사 여학원 성학제 현장 1-12",0,150,0.0,20036,74,0,0,bgm_M41,650036123,0,0,20036101,102723,90,650036125,335,10,bgm_M41,0,1.0,102722,0,bgm_M41,12,10,1,0,102721,100680,20036112
10,0,bgm_M41,650036113,bgm_M41,bgm_M41,0,0,0,650036131,102721,0.0,650036132,"성 테레사 여학원 성학제 현장 1-13",0,150,0.0,20036,-38,0,0,bgm_M41,650036133,0,0,20036101,102723,90,650036126,478,10,bgm_M41,0,1.0,102722,0,bgm_M41,13,10,1,0,102721,100681,20036113
10,0,bgm_M41,650036114,bgm_M41,bgm_M41,0,0,0,650036141,102721,0.0,650036142,"성 테레사 여학원 성학제 현장 1-14",0,150,0.0,20036,80,0,0,bgm_M41,650036143,0,0,20036101,102723,90,650036127,595,10,bgm_M41,0,1.0,102722,0,bgm_M41,14,10,1,0,102721,100680,20036114
10,0,bgm_M41,650036115,bgm_M41,bgm_M41,0,0,0,650036151,102721,0.0,650036152,"성 테레사 여학원 성학제 현장 1-15",0,150,0.0,20036,-74,0,0,bgm_M41,650036153,0,0,20036101,102723,90,650036123,706,10,bgm_M41,0,1.0,102722,0,bgm_M41,15,10,1,0,102721,100681,20036115
10,0,bgm_M41,650036116,bgm_M41,bgm_M41,0,0,1,650036161,102731,0.0,650036162,"성 테레사 여학원 성학제 현장 1-1",5,240,0.0,20036,-69,0,31032,bgm_M41,650036163,0,0,20036201,102733,90,650036121,-520,16,bgm_M41,2,1.0,102732,54,bgm_M41,16,16,2,0,102731,100680,20036201
10,0,bgm_M41,650036117,bgm_M41,bgm_M41,0,0,1,650036171,102731,0.0,650036172,"성 테레사 여학원 성학제 현장 1-2",5,240,0.0,20036,99,0,31031,bgm_M41,650036173,0,0,20036201,102733,90,650036121,-323,16,bgm_M41,2,1.0,102732,54,bgm_M41,17,16,2,0,102731,100681,20036202
10,0,bgm_M41,650036118,bgm_M41,bgm_M41,0,0,1,650036181,102731,0.0,650036182,"성 테레사 여학원 성학제 현장 1-3",5,270,0.0,20036,41,0,31032,bgm_M41,650036183,0,0,20036201,102733,90,650036121,-68,18,bgm_M41,2,1.0,102732,54,bgm_M41,18,18,2,0,102731,100681,20036203
10,0,bgm_M41,650036119,bgm_M41,bgm_M41,0,0,1,650036191,102731,0.0,650036192,"성 테레사 여학원 성학제 현장 1-4",5,270,0.0,20036,-104,0,31031,bgm_M41,650036193,0,0,20036201,102733,90,650036121,82,18,bgm_M41,2,1.0,102732,54,bgm_M41,19,18,2,0,102731,100680,20036204
10,0,bgm_M41,650036120,bgm_M41,bgm_M41,0,0,1,650036201,102731,0.0,650036202,"성 테레사 여학원 성학제 현장 1-5",5,300,0.0,20036,27,0,31032,bgm_M41,650036203,0,0,20036201,102733,90,650036121,270,20,bgm_M41,2,1.0,102732,54,bgm_M41,20,20,2,0,102731,100680,20036205
8,0,bgm_M41,650037101,bgm_M41,bgm_M41,0,0,0,650037011,101241,0.0,650037012,"다른 시간 축의 랜드솔 1-1",0,120,0.0,20037,-133,0,0,bgm_M41,650037013,0,0,20037101,101243,90,650037124,-831,8,bgm_M41,0,1.0,101242,0,bgm_M41,1,8,1,0,101241,100200,20037101
8,0,bgm_M41,650037102,bgm_M41,bgm_M41,0,0,0,650037021,101241,0.0,650037022,"다른 시간 축의 랜드솔 1-2",0,120,0.0,20037,94,0,0,bgm_M41,650037023,0,0,20037101,101243,90,650037125,-701,8,bgm_M41,0,1.0,101242,0,bgm_M41,2,8,1,0,101241,100190,20037102
8,0,bgm_M41,650037103,bgm_M41,bgm_M41,0,0,0,650037031,101241,0.0,650037032,"다른 시간 축의 랜드솔 1-3",0,120,0.0,20037,32,0,0,bgm_M41,650037033,0,0,20037101,101243,90,650037126,-487,8,bgm_M41,0,1.0,101242,0,bgm_M41,3,8,1,0,101241,100200,20037103
8,0,bgm_M41,650037104,bgm_M41,bgm_M41,0,0,0,650037041,101241,0.0,650037042,"다른 시간 축의 랜드솔 1-4",0,120,0.0,20037,-144,0,0,bgm_M41,650037043,0,0,20037101,101243,90,650037127,-393,8,bgm_M41,0,1.0,101242,0,bgm_M41,4,8,1,0,101241,100590,20037104
8,0,bgm_M41,650037105,bgm_M41,bgm_M41,0,0,0,650037051,101241,0.0,650037052,"다른 시간 축의 랜드솔 1-5",0,120,0.0,20037,-94,0,0,bgm_M41,650037053,0,0,20037101,101243,90,650037123,-171,8,bgm_M41,0,1.0,101242,0,bgm_M41,5,8,1,0,101241,100590,20037105
9,0,bgm_M41,650037106,bgm_M41,bgm_M41,0,0,0,650037061,101241,0.0,650037062,"다른 시간 축의 랜드솔 1-6",0,135,0.0,20037,68,0,0,bgm_M41,650037063,0,0,20037101,101243,90,650037124,-25,9,bgm_M41,0,1.0,101242,0,bgm_M41,6,9,1,0,101241,100190,20037106
9,0,bgm_M41,650037107,bgm_M41,bgm_M41,0,0,0,650037071,101241,0.0,650037072,"다른 시간 축의 랜드솔 1-7",0,135,0.0,20037,19,0,0,bgm_M41,650037073,0,0,20037101,101243,90,650037125,191,9,bgm_M41,0,1.0,101242,0,bgm_M41,7,9,1,0,101241,100200,20037107
9,0,bgm_M41,650037108,bgm_M41,bgm_M41,0,0,0,650037081,101241,0.0,650037082,"다른 시간 축의 랜드솔 1-8",0,135,0.0,20037,66,0,0,bgm_M41,650037083,0,0,20037101,101243,90,650037126,407,9,bgm_M41,0,1.0,101242,0,bgm_M41,8,9,1,0,101241,100190,20037108
9,0,bgm_M41,650037109,bgm_M41,bgm_M41,0,0,0,650037091,101241,0.0,650037092,"다른 시간 축의 랜드솔 1-9",0,135,0.0,20037,-88,0,0,bgm_M41,650037093,0,0,20037101,101243,90,650037127,583,9,bgm_M41,0,1.0,101242,0,bgm_M41,9,9,1,0,101241,100590,20037109
9,0,bgm_M41,650037110,bgm_M41,bgm_M41,0,0,0,650037101,101241,0.0,650037102,"다른 시간 축의 랜드솔 1-10",0,135,0.0,20037,0,0,0,bgm_M41,650037103,0,0,20037101,101243,90,650037122,785,9,bgm_M41,0,1.0,101242,0,bgm_M41,10,9,1,0,101241,100200,20037110
10,0,bgm_M41,650037111,bgm_M41,bgm_M41,0,0,0,650037111,102761,0.0,650037112,"타임 터널 1-11",0,150,0.0,20037,-128,0,0,bgm_M41,650037113,0,0,20037102,102763,90,650037124,-456,10,bgm_M41,0,1.0,102762,0,bgm_M41,11,10,1,0,102761,100690,20037111
10,0,bgm_M41,650037112,bgm_M41,bgm_M41,0,0,0,650037121,102761,0.0,650037122,"타임 터널 1-12",0,150,0.0,20037,59,0,0,bgm_M41,650037123,0,0,20037102,102763,90,650037125,-254,10,bgm_M41,0,1.0,102762,0,bgm_M41,12,10,1,0,102761,100691,20037112
10,0,bgm_M41,650037113,bgm_M41,bgm_M41,0,0,0,650037131,102761,0.0,650037132,"타임 터널 1-13",0,150,0.0,20037,-136,0,0,bgm_M41,650037133,0,0,20037102,102763,90,650037126,-123,10,bgm_M41,0,1.0,102762,0,bgm_M41,13,10,1,0,102761,100690,20037113
10,0,bgm_M41,650037114,bgm_M41,bgm_M41,0,0,0,650037141,102761,0.0,650037142,"타임 터널 1-14",0,150,0.0,20037,-82,0,0,bgm_M41,650037143,0,0,20037102,102763,90,650037127,84,10,bgm_M41,0,1.0,102762,0,bgm_M41,14,10,1,0,102761,100691,20037114
10,0,bgm_M41,650037115,bgm_M41,bgm_M41,0,0,0,650037151,102761,0.0,650037152,"타임 터널 1-15",0,150,0.0,20037,79,0,0,bgm_M41,650037153,0,0,20037102,102763,90,650037123,264,10,bgm_M41,0,1.0,102762,0,bgm_M41,15,10,1,0,102761,100690,20037115
10,0,bgm_M41,650037116,bgm_M41,bgm_M41,0,0,1,650037161,102771,0.0,650037162,"타임 터널 1-1",5,240,0.0,20037,-128,0,31065,bgm_M41,650037163,0,0,20037201,102773,90,650037121,-504,16,bgm_M41,2,1.0,102772,54,bgm_M41,16,16,2,0,102771,100692,20037201
10,0,bgm_M41,650037117,bgm_M41,bgm_M41,0,0,1,650037171,102771,0.0,650037172,"타임 터널 1-2",5,240,0.0,20037,88,0,31015,bgm_M41,650037173,0,0,20037201,102773,90,650037121,-352,16,bgm_M41,2,1.0,102772,54,bgm_M41,17,16,2,0,102771,100693,20037202
10,0,bgm_M41,650037118,bgm_M41,bgm_M41,0,0,1,650037181,102771,0.0,650037182,"타임 터널 1-3",5,270,0.0,20037,41,0,31065,bgm_M41,650037183,0,0,20037201,102773,90,650037121,-98,18,bgm_M41,2,1.0,102772,54,bgm_M41,18,18,2,0,102771,100692,20037203
10,0,bgm_M41,650037119,bgm_M41,bgm_M41,0,0,1,650037191,102771,0.0,650037192,"타임 터널 1-4",5,270,0.0,20037,-92,0,31015,bgm_M41,650037193,0,0,20037201,102773,90,650037121,108,18,bgm_M41,2,1.0,102772,54,bgm_M41,19,18,2,0,102771,100693,20037204
10,0,bgm_M41,650037120,bgm_M41,bgm_M41,0,0,1,650037201,102771,0.0,650037202,"타임 터널 1-5",5,300,0.0,20037,47,0,31065,bgm_M41,650037203,0,0,20037201,102773,90,650037121,296,20,bgm_M41,2,1.0,102772,54,bgm_M41,20,20,2,0,102771,100692,20037205
8,0,bgm_M41,650038101,bgm_M41,bgm_M41,0,0,0,650038011,102791,0.0,650038012,"장난감 공장 1-1",0,120,0.0,20038,-300,0,0,bgm_M41,650038013,0,0,20038101,102793,90,650038124,-409,8,bgm_M41,0,1.0,102792,0,bgm_M41,1,8,1,0,102791,100701,20038101
8,0,bgm_M41,650038102,bgm_M41,bgm_M41,0,0,0,650038021,102791,0.0,650038022,"장난감 공장 1-2",0,120,0.0,20038,-234,0,0,bgm_M41,650038023,0,0,20038101,102793,90,650038125,-176,8,bgm_M41,0,1.0,102792,0,bgm_M41,2,8,1,0,102791,100700,20038102
8,0,bgm_M41,650038103,bgm_M41,bgm_M41,0,0,0,650038031,102791,0.0,650038032,"장난감 공장 1-3",0,120,0.0,20038,-273,0,0,bgm_M41,650038033,0,0,20038101,102793,90,650038126,49,8,bgm_M41,0,1.0,102792,0,bgm_M41,3,8,1,0,102791,100701,20038103
8,0,bgm_M41,650038104,bgm_M41,bgm_M41,0,0,0,650038041,102791,0.0,650038042,"장난감 공장 1-4",0,120,0.0,20038,-215,0,0,bgm_M41,650038043,0,0,20038101,102793,90,650038127,262,8,bgm_M41,0,1.0,102792,0,bgm_M41,4,8,1,0,102791,100700,20038104
8,0,bgm_M41,650038105,bgm_M41,bgm_M41,0,0,0,650038051,102791,0.0,650038052,"장난감 공장 1-5",0,120,0.0,20038,-61,0,0,bgm_M41,650038053,0,0,20038101,102793,90,650038123,155,8,bgm_M41,0,1.0,102792,0,bgm_M41,5,8,1,0,102791,100701,20038105
9,0,bgm_M41,650038106,bgm_M41,bgm_M41,0,0,0,650038061,102791,0.0,650038062,"장난감 공장 1-6",0,135,0.0,20038,-20,0,0,bgm_M41,650038063,0,0,20038101,102793,90,650038124,-57,9,bgm_M41,0,1.0,102792,0,bgm_M41,6,9,1,0,102791,100700,20038106
9,0,bgm_M41,650038107,bgm_M41,bgm_M41,0,0,0,650038071,102791,0.0,650038072,"장난감 공장 1-7",0,135,0.0,20038,-35,0,0,bgm_M41,650038073,0,0,20038101,102793,90,650038125,-265,9,bgm_M41,0,1.0,102792,0,bgm_M41,7,9,1,0,102791,100701,20038107
9,0,bgm_M41,650038108,bgm_M41,bgm_M41,0,0,0,650038081,102791,0.0,650038082,"장난감 공장 1-8",0,135,0.0,20038,171,0,0,bgm_M41,650038083,0,0,20038101,102793,90,650038126,-335,9,bgm_M41,0,1.0,102792,0,bgm_M41,8,9,1,0,102791,100700,20038108
9,0,bgm_M41,650038109,bgm_M41,bgm_M41,0,0,0,650038091,102791,0.0,650038092,"장난감 공장 1-9",0,135,0.0,20038,215,0,0,bgm_M41,650038093,0,0,20038101,102793,90,650038127,-93,9,bgm_M41,0,1.0,102792,0,bgm_M41,9,9,1,0,102791,100701,20038109
9,0,bgm_M41,650038110,bgm_M41,bgm_M41,0,0,0,650038101,102791,0.0,650038102,"장난감 공장 1-10",0,135,0.0,20038,191,0,0,bgm_M41,650038103,0,0,20038101,102793,90,650038122,146,9,bgm_M41,0,1.0,102792,0,bgm_M41,10,9,1,0,102791,100700,20038110
10,0,bgm_M41,650038111,bgm_M41,bgm_M41,0,0,0,650038111,102791,0.0,650038112,"장난감 공장 1-11",0,150,0.0,20038,211,0,0,bgm_M41,650038113,0,0,20038101,102793,90,650038124,382,10,bgm_M41,0,1.0,102792,0,bgm_M41,11,10,1,0,102791,100701,20038111
10,0,bgm_M41,650038112,bgm_M41,bgm_M41,0,0,0,650038121,103031,0.0,650038122,"왕도 랜드솔 1-12",0,150,0.0,20038,-14,0,0,bgm_M41,650038123,0,0,20038102,103033,90,650038125,-419,10,bgm_M41,0,1.0,103032,0,bgm_M41,12,10,1,0,103031,100200,20038112
