quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20031112,102651,bgm_M41,650031112,102653,bgm_M41,0.0,150,0,0.0,650031121,650031125,259,bgm_M41,0,650031123,0,0,102652,1,0,0,102651,12,1.0,bgm_M41,20031101,bgm_M41,bgm_M41,0,10,100310,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-12",29,0,0,0,90,0,650031122,10
20031113,102651,bgm_M41,650031113,102653,bgm_M41,0.0,150,0,0.0,650031131,650031126,420,bgm_M41,0,650031133,0,0,102652,1,0,0,102651,13,1.0,bgm_M41,20031101,bgm_M41,bgm_M41,0,10,100570,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-13",47,0,0,0,90,0,650031132,10
20031114,102651,bgm_M41,650031114,102653,bgm_M41,0.0,150,0,0.0,650031141,650031127,423,bgm_M41,0,650031143,0,0,102652,1,0,0,102651,14,1.0,bgm_M41,20031101,bgm_M41,bgm_M41,0,10,100660,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-14",-188,0,0,0,90,0,650031142,10
20031115,102651,bgm_M41,650031115,102653,bgm_M41,0.0,150,0,0.0,650031151,650031123,548,bgm_M41,0,650031153,0,0,102652,1,0,0,102651,15,1.0,bgm_M41,20031101,bgm_M41,bgm_M41,0,10,100660,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-15",-97,0,0,0,90,0,650031152,10
20031201,101361,bgm_M41,650031116,101363,bgm_M41,0.0,240,0,0.0,650031161,650031121,-493,bgm_M41,2,650031163,0,5,101362,2,0,31146,101361,16,1.0,bgm_M41,20031201,bgm_M41,bgm_M41,0,16,100660,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-1",99,0,54,0,90,1,650031162,16
20031202,101361,bgm_M41,650031117,101363,bgm_M41,0.0,240,0,0.0,650031171,650031121,-294,bgm_M41,2,650031173,0,5,101362,2,0,31048,101361,17,1.0,bgm_M41,20031201,bgm_M41,bgm_M41,0,16,100570,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-2",60,0,54,0,90,1,650031172,16
20031203,101361,bgm_M41,650031118,101363,bgm_M41,0.0,270,0,0.0,650031181,650031121,-230,bgm_M41,2,650031183,0,5,101362,2,0,31146,101361,18,1.0,bgm_M41,20031201,bgm_M41,bgm_M41,0,18,100660,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-3",-157,0,54,0,90,1,650031182,18
20031204,101361,bgm_M41,650031119,101363,bgm_M41,0.0,270,0,0.0,650031191,650031121,67,bgm_M41,2,650031193,0,5,101362,2,0,31048,101361,19,1.0,bgm_M41,20031201,bgm_M41,bgm_M41,0,18,100570,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-4",-200,0,54,0,90,1,650031192,18
20031205,101361,bgm_M41,650031120,101363,bgm_M41,0.0,300,0,0.0,650031201,650031121,219,bgm_M41,2,650031203,0,5,101362,2,0,31146,101361,20,1.0,bgm_M41,20031201,bgm_M41,bgm_M41,0,20,100660,20031,0,10,"데뷔탕트 샹그릴라 파티장 1-5",-17,0,54,0,90,1,650031202,20
20032101,102661,bgm_M41,650032101,102663,bgm_M41,0.0,120,0,0.0,650032011,650032124,-897,bgm_M41,0,650032013,0,0,102662,1,0,0,102661,1,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,8,100200,20032,0,8,"항구 도시 오마 1-1",-115,0,0,0,90,0,650032012,8
20032102,102661,bgm_M41,650032102,102663,bgm_M41,0.0,120,0,0.0,650032021,650032125,-700,bgm_M41,0,650032023,0,0,102662,1,0,0,102661,2,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,8,100190,20032,0,8,"항구 도시 오마 1-2",-88,0,0,0,90,0,650032022,8
20032103,102661,bgm_M41,650032103,102663,bgm_M41,0.0,120,0,0.0,650032031,650032126,-762,bgm_M41,0,650032033,0,0,102662,1,0,0,102661,3,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,8,100590,20032,0,8,"항구 도시 오마 1-3",124,0,0,0,90,0,650032032,8
20032104,102661,bgm_M41,650032104,102663,bgm_M41,0.0,120,0,0.0,650032041,650032127,-576,bgm_M41,0,650032043,0,0,102662,1,0,0,102661,4,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,8,100200,20032,0,8,"항구 도시 오마 1-4",96,0,0,0,90,0,650032042,8
20032105,102661,bgm_M41,650032105,102663,bgm_M41,0.0,120,0,0.0,650032051,650032123,-468,bgm_M41,0,650032053,0,0,102662,1,0,0,102661,5,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,8,100190,20032,0,8,"항구 도시 오마 1-5",-99,0,0,0,90,0,650032052,8
20032106,102661,bgm_M41,650032106,102663,bgm_M41,0.0,135,0,0.0,650032061,650032124,-334,bgm_M41,0,650032063,0,0,102662,1,0,0,102661,6,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,9,100200,20032,0,9,"항구 도시 오마 1-6",33,0,0,0,90,0,650032062,9
20032107,102661,bgm_M41,650032107,102663,bgm_M41,0.0,135,0,0.0,650032071,650032125,-155,bgm_M41,0,650032073,0,0,102662,1,0,0,102661,7,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,9,100190,20032,0,9,"항구 도시 오마 1-7",99,0,0,0,90,0,650032072,9
20032108,102661,bgm_M41,650032108,102663,bgm_M41,0.0,135,0,0.0,650032081,650032126,-54,bgm_M41,0,650032083,0,0,102662,1,0,0,102661,8,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,9,100200,20032,0,9,"항구 도시 오마 1-8",-103,0,0,0,90,0,650032082,9
20032109,102671,bgm_M41,650032109,102673,bgm_M41,0.0,135,0,0.0,650032091,650032127,129,bgm_M41,0,650032093,0,0,102672,1,0,0,102671,9,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,9,100670,20032,0,9,"항구 도시 오마 1-9",-109,0,0,0,90,0,650032092,9
20032110,100581,bgm_M41,650032110,100583,bgm_M41,0.0,135,0,0.0,650032101,650032122,42,bgm_M41,0,650032103,0,0,100582,1,0,0,100581,10,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,9,100180,20032,0,9,"항구 도시 오마 1-10",102,0,0,0,90,0,650032102,9
20032111,102671,bgm_M41,650032111,102673,bgm_M41,0.0,150,0,0.0,650032111,650032124,235,bgm_M41,0,650032113,0,0,102672,1,0,0,102671,11,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,10,100670,20032,0,10,"항구 도시 오마 1-11",84,0,0,0,90,0,650032112,10
20032112,100581,bgm_M41,650032112,100583,bgm_M41,0.0,150,0,0.0,650032121,650032125,439,bgm_M41,0,650032123,0,0,100582,1,0,0,100581,12,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,10,100080,20032,0,10,"항구 도시 오마 1-12",108,0,0,0,90,0,650032122,10
20032113,102671,bgm_M41,650032113,102673,bgm_M41,0.0,150,0,0.0,650032131,650032126,339,bgm_M41,0,650032133,0,0,102672,1,0,0,102671,13,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,10,100670,20032,0,10,"항구 도시 오마 1-13",-79,0,0,0,90,0,650032132,10
20032114,100581,bgm_M41,650032114,100583,bgm_M41,0.0,150,0,0.0,650032141,650032127,542,bgm_M41,0,650032143,0,0,100582,1,0,0,100581,14,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,10,100180,20032,0,10,"항구 도시 오마 1-14",-114,0,0,0,90,0,650032142,10
20032115,102671,bgm_M41,650032115,102673,bgm_M41,0.0,150,0,0.0,650032151,650032123,679,bgm_M41,0,650032153,0,0,102672,1,0,0,102671,15,1.0,bgm_M41,20032101,bgm_M41,bgm_M41,0,10,100670,20032,0,10,"항구 도시 오마 1-15",19,0,0,0,90,0,650032152,10
20032201,102681,bgm_M41,650032116,102683,bgm_M41,0.0,240,0,0.0,650032161,650032121,-528,bgm_M41,2,650032163,0,5,102682,2,0,31147,102681,16,1.0,bgm_M41,20032201,bgm_M41,bgm_M41,0,16,100200,20032,0,10,"항구 도시 오마 1-1",4,0,54,0,90,1,650032162,16
20032202,102681,bgm_M41,650032117,102683,bgm_M41,0.0,240,0,0.0,650032171,650032121,-318,bgm_M41,2,650032173,0,5,102682,2,0,31060,102681,17,1.0,bgm_M41,20032201,bgm_M41,bgm_M41,0,16,100190,20032,0,10,"항구 도시 오마 1-2",67,0,54,0,90,1,650032172,16
20032203,102691,bgm_M41,650032118,102693,bgm_M41,0.0,270,0,0.0,650032181,650032121,-256,bgm_M41,2,650032183,0,5,102692,2,0,31147,102691,18,1.0,bgm_M41,20032201,bgm_M41,bgm_M41,0,18,100670,20032,0,10,"항구 도시 오마 1-3",-181,0,54,0,90,1,650032182,18
20032204,102691,bgm_M41,650032119,102693,bgm_M41,0.0,270,0,0.0,650032191,650032121,128,bgm_M41,2,650032193,0,5,102692,2,0,31060,102691,19,1.0,bgm_M41,20032201,bgm_M41,bgm_M41,0,18,100180,20032,0,10,"항구 도시 오마 1-4",-164,0,54,0,90,1,650032192,18
20032205,102691,bgm_M41,650032120,102693,bgm_M41,0.0,300,0,0.0,650032201,650032121,260,bgm_M41,2,650032203,0,5,102692,2,0,31147,102691,20,1.0,bgm_M41,20032201,bgm_M41,bgm_M41,0,20,100670,20032,0,10,"항구 도시 오마 1-5",51,0,54,0,90,1,650032202,20
20033101,100065,bgm_M41,650033101,100067,bgm_M41,0.0,120,0,0.0,650033011,650033124,-774,bgm_M41,0,650033013,0,0,100066,1,0,0,100065,1,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,8,100050,20033,0,8,"랜드솔 근교 1-1",76,0,0,0,90,0,650033012,8
20033102,100091,bgm_M41,650033102,100093,bgm_M41,0.0,120,0,0.0,650033021,650033125,-731,bgm_M41,0,650033023,0,0,100092,1,0,0,100091,2,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,8,100040,20033,0,8,"랜드솔 근교 1-2",-157,0,0,0,90,0,650033022,8
20033103,100065,bgm_M41,650033103,100067,bgm_M41,0.0,120,0,0.0,650033031,650033126,-550,bgm_M41,0,650033033,0,0,100066,1,0,0,100065,3,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,8,100010,20033,0,8,"랜드솔 근교 1-3",-154,0,0,0,90,0,650033032,8
20033104,100065,bgm_M41,650033104,100067,bgm_M41,0.0,120,0,0.0,650033041,650033127,-455,bgm_M41,0,650033043,0,0,100066,1,0,0,100065,4,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,8,100050,20033,0,8,"랜드솔 근교 1-4",12,0,0,0,90,0,650033042,8
20033105,100021,bgm_M41,650033105,100023,bgm_M41,0.0,120,0,0.0,650033051,650033123,-264,bgm_M41,0,650033053,0,0,100022,1,0,0,100021,5,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,8,100020,20033,0,8,"랜드솔 근교 1-5",39,0,0,0,90,0,650033052,8
20033106,100091,bgm_M41,650033106,100093,bgm_M41,0.0,135,0,0.0,650033061,650033124,-163,bgm_M41,0,650033063,0,0,100092,1,0,0,100091,6,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,9,100040,20033,0,9,"랜드솔 근교 1-6",-144,0,0,0,90,0,650033062,9
20033107,100065,bgm_M41,650033107,100067,bgm_M41,0.0,135,0,0.0,650033071,650033125,-67,bgm_M41,0,650033073,0,0,100066,1,0,0,100065,7,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,9,100050,20033,0,9,"랜드솔 근교 1-7",40,0,0,0,90,0,650033072,9
20033108,100065,bgm_M41,650033108,100067,bgm_M41,0.0,135,0,0.0,650033081,650033126,98,bgm_M41,0,650033083,0,0,100066,1,0,0,100065,8,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,9,100010,20033,0,9,"랜드솔 근교 1-8",-3,0,0,0,90,0,650033082,9
20033109,100021,bgm_M41,650033109,100023,bgm_M41,0.0,135,0,0.0,650033091,650033127,6,bgm_M41,0,650033093,0,0,100022,1,0,0,100021,9,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,9,100020,20033,0,9,"랜드솔 근교 1-9",-178,0,0,0,90,0,650033092,9
20033110,100065,bgm_M41,650033110,100067,bgm_M41,0.0,135,0,0.0,650033101,650033122,241,bgm_M41,0,650033103,0,0,100066,1,0,0,100065,10,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,9,100050,20033,0,9,"랜드솔 근교 1-10",-200,0,0,0,90,0,650033102,9
20033111,100065,bgm_M41,650033111,100067,bgm_M41,0.0,150,0,0.0,650033111,650033124,399,bgm_M41,0,650033113,0,0,100066,1,0,0,100065,11,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,10,100010,20033,0,10,"랜드솔 근교 1-11",-67,0,0,0,90,0,650033112,10
20033112,100065,bgm_M41,650033112,100067,bgm_M41,0.0,150,0,0.0,650033121,650033125,510,bgm_M41,0,650033123,0,0,100066,1,0,0,100065,12,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,10,100050,20033,0,10,"랜드솔 근교 1-12",-186,0,0,0,90,0,650033122,10
20033113,100091,bgm_M41,650033113,100093,bgm_M41,0.0,150,0,0.0,650033131,650033126,573,bgm_M41,0,650033133,0,0,100092,1,0,0,100091,13,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,10,100040,20033,0,10,"랜드솔 근교 1-13",34,0,0,0,90,0,650033132,10
20033114,100091,bgm_M41,650033114,100093,bgm_M41,0.0,150,0,0.0,650033141,650033127,672,bgm_M41,0,650033143,0,0,100092,1,0,0,100091,14,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,10,100040,20033,0,10,"랜드솔 근교 1-14",-171,0,0,0,90,0,650033142,10
20033115,100021,bgm_M41,650033115,100023,bgm_M41,0.0,150,0,0.0,650033151,650033123,794,bgm_M41,0,650033153,0,0,100022,1,0,0,100021,15,1.0,bgm_M41,20033101,bgm_M41,bgm_M41,0,10,100020,20033,0,10,"랜드솔 근교 1-15",-26,0,0,0,90,0,650033152,10
20033201,100431,bgm_M41,650033116,100433,bgm_M41,0.0,240,0,0.0,650033161,650033121,-490,bgm_M41,2,650033163,0,5,100432,2,0,31156,100431,16,1.0,bgm_M41,20033201,bgm_M41,bgm_M41,0,16,100050,20033,0,10,"랜드솔 근교 1-1",-90,0,54,0,90,1,650033162,16
20033202,100691,bgm_M41,650033117,100693,bgm_M41,0.0,240,0,0.0,650033171,650033121,-279,bgm_M41,2,650033173,0,5,100692,2,0,31003,100691,17,1.0,bgm_M41,20033201,bgm_M41,bgm_M41,0,16,100020,20033,0,10,"랜드솔 근교 1-2",66,0,54,0,90,1,650033172,16
20033203,100431,bgm_M41,650033118,100433,bgm_M41,0.0,270,0,0.0,650033181,650033121,-158,bgm_M41,2,650033183,0,5,100432,2,0,31156,100431,18,1.0,bgm_M41,20033201,bgm_M41,bgm_M41,0,18,100010,20033,0,10,"랜드솔 근교 1-3",-180,0,54,0,90,1,650033182,18
20033204,100911,bgm_M41,650033119,100913,bgm_M41,0.0,270,0,0.0,650033191,650033121,84,bgm_M41,2,650033193,0,5,100912,2,0,31003,100911,19,1.0,bgm_M41,20033201,bgm_M41,bgm_M41,0,18,100050,20033,0,10,"랜드솔 근교 1-4",-184,0,54,0,90,1,650033192,18
20033205,100891,bgm_M41,650033120,100893,bgm_M41,0.0,300,0,0.0,650033201,650033121,247,bgm_M41,2,650033203,0,5,100892,2,0,31156,100891,20,1.0,bgm_M41,20033201,bgm_M41,bgm_M41,0,20,100040,20033,0,10,"랜드솔 근교 1-5",7,0,54,0,90,1,650033202,20
20034101,100091,bgm_M41,650034101,100093,bgm_M41,0.0,120,0,0.0,650034011,650034124,-1237,bgm_M41,0,650034013,0,0,100092,1,0,0,100091,1,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,8,100030,20034,0,8,"엘프 마을 청아한 숲 1-1",65,0,0,0,90,0,650034012,8
20034102,101621,bgm_M41,650034102,101623,bgm_M41,0.0,120,0,0.0,650034021,650034125,-1098,bgm_M41,0,650034023,0,0,101622,1,0,0,101621,2,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,8,100030,20034,0,8,"엘프 마을 청아한 숲 1-2",-56,0,0,0,90,0,650034022,8
20034103,100127,bgm_M41,650034103,100129,bgm_M41,0.0,120,0,0.0,650034031,650034126,-955,bgm_M41,0,650034033,0,0,100128,1,0,0,100127,3,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,8,100040,20034,0,8,"엘프 마을 청아한 숲 1-3",102,0,0,0,90,0,650034032,8
20034104,100041,bgm_M41,650034104,100043,bgm_M41,0.0,120,0,0.0,650034041,650034127,-767,bgm_M41,0,650034043,0,0,100042,1,0,0,100041,4,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,8,100040,20034,0,8,"엘프 마을 청아한 숲 1-4",43,0,0,0,90,0,650034042,8
20034105,100037,bgm_M41,650034105,100039,bgm_M41,0.0,120,0,0.0,650034051,650034123,-578,bgm_M41,0,650034053,0,0,100038,1,0,0,100037,5,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,8,100050,20034,0,8,"엘프 마을 청아한 숲 1-5",17,0,0,0,90,0,650034052,8
20034106,100127,bgm_M41,650034106,100129,bgm_M41,0.0,135,0,0.0,650034061,650034124,-845,bgm_M41,0,650034063,0,0,100128,1,0,0,100127,6,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,9,100050,20034,0,9,"엘프 마을 청아한 숲 1-6",-157,0,0,0,90,0,650034062,9
20034107,100021,bgm_M41,650034107,100023,bgm_M41,0.0,135,0,0.0,650034071,650034125,-659,bgm_M41,0,650034073,0,0,100022,1,0,0,100021,7,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,9,100020,20034,0,9,"엘프 마을 청아한 숲 1-7",-192,0,0,0,90,0,650034072,9
20034108,101621,bgm_M41,650034108,101623,bgm_M41,0.0,135,0,0.0,650034081,650034126,-446,bgm_M41,0,650034083,0,0,101622,1,0,0,101621,8,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,9,100450,20034,0,9,"엘프 마을 청아한 숲 1-8",-107,0,0,0,90,0,650034082,9
20034109,100091,bgm_M41,650034109,100093,bgm_M41,0.0,135,0,0.0,650034091,650034127,-333,bgm_M41,0,650034093,0,0,100092,1,0,0,100091,9,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,9,100030,20034,0,9,"엘프 마을 청아한 숲 1-9",39,0,0,0,90,0,650034092,9
20034110,100091,bgm_M41,650034110,100093,bgm_M41,0.0,135,0,0.0,650034101,650034122,-172,bgm_M41,0,650034103,0,0,100092,1,0,0,100091,10,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,9,100030,20034,0,9,"엘프 마을 청아한 숲 1-10",42,0,0,0,90,0,650034102,9
20034111,100037,bgm_M41,650034111,100039,bgm_M41,0.0,150,0,0.0,650034111,650034124,-57,bgm_M41,0,650034113,0,0,100038,1,0,0,100037,11,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,10,100450,20034,0,10,"엘프 마을 청아한 숲 1-11",-107,0,0,0,90,0,650034112,10
20034112,100021,bgm_M41,650034112,100023,bgm_M41,0.0,150,0,0.0,650034121,650034125,90,bgm_M41,0,650034123,0,0,100022,1,0,0,100021,12,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,10,100020,20034,0,10,"엘프 마을 청아한 숲 1-12",33,0,0,0,90,0,650034122,10
20034113,100021,bgm_M41,650034113,100023,bgm_M41,0.0,150,0,0.0,650034131,650034126,187,bgm_M41,0,650034133,0,0,100022,1,0,0,100021,13,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,10,100050,20034,0,10,"엘프 마을 청아한 숲 1-13",-161,0,0,0,90,0,650034132,10
20034114,101821,bgm_M41,650034114,101823,bgm_M41,0.0,150,0,0.0,650034141,650034127,298,bgm_M41,0,650034143,0,0,101822,1,0,0,101821,14,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,10,100500,20034,0,10,"엘프 마을 청아한 숲 1-14",3,0,0,0,90,0,650034142,10
20034115,101821,bgm_M41,650034115,101823,bgm_M41,0.0,150,0,0.0,650034151,650034123,413,bgm_M41,0,650034153,0,0,101822,1,0,0,101821,15,1.0,bgm_M41,20034101,bgm_M41,bgm_M41,0,10,100020,20034,0,10,"엘프 마을 청아한 숲 1-15",-132,0,0,0,90,0,650034152,10
20034201,101841,bgm_M41,650034116,101843,bgm_M41,0.0,240,0,0.0,650034161,650034121,-543,bgm_M41,2,650034163,0,5,101842,2,0,31156,101841,16,1.0,bgm_M41,20034201,bgm_M41,bgm_M41,0,16,100500,20034,0,10,"엘프 마을 청아한 숲 1-1",-11,0,54,0,90,1,650034162,16
20034202,100691,bgm_M41,650034117,100693,bgm_M41,0.0,240,0,0.0,650034171,650034121,-364,bgm_M41,2,650034173,0,5,100692,2,0,31003,100691,17,1.0,bgm_M41,20034201,bgm_M41,bgm_M41,0,16,100020,20034,0,10,"엘프 마을 청아한 숲 1-2",-157,0,54,0,90,1,650034172,16
20034203,101641,bgm_M41,650034118,101643,bgm_M41,0.0,270,0,0.0,650034181,650034121,-199,bgm_M41,2,650034183,0,5,101642,2,0,31156,101641,18,1.0,bgm_M41,20034201,bgm_M41,bgm_M41,0,18,100450,20034,0,10,"엘프 마을 청아한 숲 1-3",18,0,54,0,90,1,650034182,18
20034204,100757,bgm_M41,650034119,100759,bgm_M41,0.0,270,0,0.0,650034191,650034121,-67,bgm_M41,2,650034193,0,5,100758,2,0,31003,100757,19,1.0,bgm_M41,20034201,bgm_M41,bgm_M41,0,18,100020,20034,0,10,"엘프 마을 청아한 숲 1-4",-181,0,54,0,90,1,650034192,18
20034205,101841,bgm_M41,650034120,101843,bgm_M41,0.0,300,0,0.0,650034201,650034121,277,bgm_M41,2,650034203,0,5,101842,2,0,31156,101841,20,1.0,bgm_M41,20034201,bgm_M41,bgm_M41,0,20,100500,20034,0,10,"엘프 마을 청아한 숲 1-5",-106,0,54,0,90,1,650034202,20
20035101,100061,bgm_M41,650035101,100063,bgm_M41,0.0,120,0,0.0,650035011,650035124,-514,bgm_M41,0,650035013,0,0,100062,1,0,0,100061,1,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,8,100050,20035,0,8,"랜드솔 근교 1-1",54,0,0,0,90,0,650035012,8
20035102,100074,bgm_M41,650035102,100076,bgm_M41,0.0,120,0,0.0,650035021,650035125,-405,bgm_M41,0,650035023,0,0,100075,1,0,0,100074,2,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,8,100010,20035,0,8,"랜드솔 근교 1-2",-107,0,0,0,90,0,650035022,8
20035103,100074,bgm_M41,650035103,100076,bgm_M41,0.0,120,0,0.0,650035031,650035126,-210,bgm_M41,0,650035033,0,0,100075,1,0,0,100074,3,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,8,100050,20035,0,8,"랜드솔 근교 1-3",-155,0,0,0,90,0,650035032,8
20035104,100067,bgm_M41,650035104,100069,bgm_M41,0.0,120,0,0.0,650035041,650035127,-282,bgm_M41,0,650035043,0,0,100068,1,0,0,100067,4,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,8,100010,20035,0,8,"랜드솔 근교 1-4",46,0,0,0,90,0,650035042,8
20035105,100064,bgm_M41,650035105,100066,bgm_M41,0.0,120,0,0.0,650035051,650035123,-112,bgm_M41,0,650035053,0,0,100065,1,0,0,100064,5,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,8,100050,20035,0,8,"랜드솔 근교 1-5",37,0,0,0,90,0,650035052,8
20035106,100074,bgm_M41,650035106,100076,bgm_M41,0.0,135,0,0.0,650035061,650035124,75,bgm_M41,0,650035063,0,0,100075,1,0,0,100074,6,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,9,100010,20035,0,9,"랜드솔 근교 1-6",42,0,0,0,90,0,650035062,9
20035107,100074,bgm_M41,650035107,100076,bgm_M41,0.0,135,0,0.0,650035071,650035125,-21,bgm_M41,0,650035073,0,0,100075,1,0,0,100074,7,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,9,100010,20035,0,9,"랜드솔 근교 1-7",-99,0,0,0,90,0,650035072,9
20035108,100074,bgm_M41,650035108,100076,bgm_M41,0.0,135,0,0.0,650035081,650035126,174,bgm_M41,0,650035083,0,0,100075,1,0,0,100074,8,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,9,100050,20035,0,9,"랜드솔 근교 1-8",-88,0,0,0,90,0,650035082,9
20035109,100067,bgm_M41,650035109,100069,bgm_M41,0.0,135,0,0.0,650035091,650035127,270,bgm_M41,0,650035093,0,0,100068,1,0,0,100067,9,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,9,100050,20035,0,9,"랜드솔 근교 1-9",44,0,0,0,90,0,650035092,9
20035110,100074,bgm_M41,650035110,100076,bgm_M41,0.0,135,0,0.0,650035101,650035122,391,bgm_M41,0,650035103,0,0,100075,1,0,0,100074,10,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,9,100010,20035,0,9,"랜드솔 근교 1-10",-78,0,0,0,90,0,650035102,9
20035111,100067,bgm_M41,650035111,100069,bgm_M41,0.0,150,0,0.0,650035111,650035124,494,bgm_M41,0,650035113,0,0,100068,1,0,0,100067,11,1.0,bgm_M41,20035101,bgm_M41,bgm_M41,0,10,100050,20035,0,10,"랜드솔 근교 1-11",40,0,0,0,90,0,650035112,10
20035112,100111,bgm_M41,650035112,100113,bgm_M41,0.0,150,0,0.0,650035121,650035125,-419,bgm_M41,0,650035123,0,0,100112,1,0,0,100111,12,1.0,bgm_M41,20035102,bgm_M41,bgm_M41,0,10,100050,20035,0,10,"변경 지역 1-12",-14,0,0,0,90,0,650035122,10
20035113,100021,bgm_M41,650035113,100023,bgm_M41,0.0,150,0,0.0,650035131,650035126,-221,bgm_M41,0,650035133,0,0,100022,1,0,0,100021,13,1.0,bgm_M41,20035102,bgm_M41,bgm_M41,0,10,100020,20035,0,10,"변경 지역 1-13",-110,0,0,0,90,0,650035132,10
20035114,100021,bgm_M41,650035114,100023,bgm_M41,0.0,150,0,0.0,650035141,650035127,-51,bgm_M41,0,650035143,0,0,100022,1,0,0,100021,14,1.0,bgm_M41,20035102,bgm_M41,bgm_M41,0,10,100020,20035,0,10,"변경 지역 1-14",46,0,0,0,90,0,650035142,10
20035115,100021,bgm_M41,650035115,100023,bgm_M41,0.0,150,0,0.0,650035151,650035123,143,bgm_M41,0,650035153,0,0,100022,1,0,0,100021,15,1.0,bgm_M41,20035102,bgm_M41,bgm_M41,0,10,100020,20035,0,10,"변경 지역 1-15",-54,0,0,0,90,0,650035152,10
20035201,100431,bgm_M41,650035116,100433,bgm_M41,0.0,240,0,0.0,650035161,650035121,-492,bgm_M41,2,650035163,0,5,100432,2,0,31158,100431,16,1.0,bgm_M41,20035201,bgm_M41,bgm_M41,0,16,100050,20035,0,10,"변경 지역 1-1",-48,0,54,0,90,1,650035162,16
