story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"왕도 랜드솔 1-5",1.0,20028205,bgm_M41,1,650028121,5,0,101251,0,bgm_M41,0,650028202,650028201,20,bgm_M41,101252,bgm_M41,101253,bgm_M41,100590,101251,10,0,2,650028120,20,300,2,238,20028201,20,-115,bgm_M41,0,0.0,0.0,31016,0,90,20028,54,650028203
0,"할로윈 파크 1-1",1.0,20029101,bgm_M41,0,650029124,0,0,102611,0,bgm_M41,0,650029012,650029011,8,bgm_M41,102612,bgm_M41,102613,bgm_M41,100650,102611,8,0,0,650029101,8,120,1,-1066,20029101,1,-67,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029013
0,"할로윈 파크 1-2",1.0,20029102,bgm_M41,0,650029125,0,0,102611,0,bgm_M41,0,650029022,650029021,8,bgm_M41,102612,bgm_M41,102613,bgm_M41,100651,102611,8,0,0,650029102,8,120,1,-930,20029101,2,33,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029023
0,"할로윈 파크 1-3",1.0,20029103,bgm_M41,0,650029126,0,0,102611,0,bgm_M41,0,650029032,650029031,8,bgm_M41,102612,bgm_M41,102613,bgm_M41,100652,102611,8,0,0,650029103,8,120,1,-836,20029101,3,-113,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029033
0,"할로윈 파크 1-4",1.0,20029104,bgm_M41,0,650029127,0,0,102611,0,bgm_M41,0,650029042,650029041,8,bgm_M41,102612,bgm_M41,102613,bgm_M41,100650,102611,8,0,0,650029104,8,120,1,-632,20029101,4,-98,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029043
0,"할로윈 파크 1-5",1.0,20029105,bgm_M41,0,650029123,0,0,102611,0,bgm_M41,0,650029052,650029051,8,bgm_M41,102612,bgm_M41,102613,bgm_M41,100651,102611,8,0,0,650029105,8,120,1,-700,20029101,5,90,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029053
0,"할로윈 파크 1-6",1.0,20029106,bgm_M41,0,650029124,0,0,102611,0,bgm_M41,0,650029062,650029061,9,bgm_M41,102612,bgm_M41,102613,bgm_M41,100652,102611,9,0,0,650029106,9,135,1,-510,20029101,6,95,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029063
0,"할로윈 파크 1-7",1.0,20029107,bgm_M41,0,650029125,0,0,102611,0,bgm_M41,0,650029072,650029071,9,bgm_M41,102612,bgm_M41,102613,bgm_M41,100650,102611,9,0,0,650029107,9,135,1,-403,20029101,7,-35,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029073
0,"할로윈 파크 1-8",1.0,20029108,bgm_M41,0,650029126,0,0,102611,0,bgm_M41,0,650029082,650029081,9,bgm_M41,102612,bgm_M41,102613,bgm_M41,100651,102611,9,0,0,650029108,9,135,1,-233,20029101,8,-116,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029083
0,"할로윈 파크 1-9",1.0,20029109,bgm_M41,0,650029127,0,0,102611,0,bgm_M41,0,650029092,650029091,9,bgm_M41,102612,bgm_M41,102613,bgm_M41,100652,102611,9,0,0,650029109,9,135,1,-117,20029101,9,26,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029093
0,"할로윈 파크 1-10",1.0,20029110,bgm_M41,0,650029122,0,0,102611,0,bgm_M41,0,650029102,650029101,9,bgm_M41,102612,bgm_M41,102613,bgm_M41,100650,102611,9,0,0,650029110,9,135,1,66,20029101,10,74,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029103
0,"할로윈 파크 1-11",1.0,20029111,bgm_M41,0,650029124,0,0,102611,0,bgm_M41,0,650029112,650029111,10,bgm_M41,102612,bgm_M41,102613,bgm_M41,100651,102611,10,0,0,650029111,10,150,1,155,20029101,11,-81,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029113
0,"할로윈 파크 1-12",1.0,20029112,bgm_M41,0,650029125,0,0,102611,0,bgm_M41,0,650029122,650029121,10,bgm_M41,102612,bgm_M41,102613,bgm_M41,100652,102611,10,0,0,650029112,10,150,1,356,20029101,12,-69,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029123
0,"할로윈 파크 1-13",1.0,20029113,bgm_M41,0,650029126,0,0,102611,0,bgm_M41,0,650029132,650029131,10,bgm_M41,102612,bgm_M41,102613,bgm_M41,100650,102611,10,0,0,650029113,10,150,1,508,20029101,13,48,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029133
0,"할로윈 파크 1-14",1.0,20029114,bgm_M41,0,650029127,0,0,102611,0,bgm_M41,0,650029142,650029141,10,bgm_M41,102612,bgm_M41,102613,bgm_M41,100651,102611,10,0,0,650029114,10,150,1,635,20029101,14,-95,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029143
0,"할로윈 파크 1-15",1.0,20029115,bgm_M41,0,650029123,0,0,102611,0,bgm_M41,0,650029152,650029151,10,bgm_M41,102612,bgm_M41,102613,bgm_M41,100652,102611,10,0,0,650029115,10,150,1,793,20029101,15,-19,bgm_M41,0,0.0,0.0,0,0,90,20029,0,650029153
0,"할로윈 파크 1-1",1.0,20029201,bgm_M41,1,650029121,5,0,102621,0,bgm_M41,0,650029162,650029161,16,bgm_M41,102622,bgm_M41,102623,bgm_M41,100650,102621,10,0,2,650029116,16,240,2,-515,20029201,16,60,bgm_M41,0,0.0,0.0,31141,0,90,20029,54,650029163
0,"할로윈 파크 1-2",1.0,20029202,bgm_M41,1,650029121,5,0,102621,0,bgm_M41,0,650029172,650029171,16,bgm_M41,102622,bgm_M41,102623,bgm_M41,100651,102621,10,0,2,650029117,16,240,2,-374,20029201,17,-120,bgm_M41,0,0.0,0.0,31054,0,90,20029,54,650029173
0,"할로윈 파크 1-3",1.0,20029203,bgm_M41,1,650029121,5,0,102621,0,bgm_M41,0,650029182,650029181,18,bgm_M41,102622,bgm_M41,102623,bgm_M41,100652,102621,10,0,2,650029118,18,270,2,-209,20029201,18,51,bgm_M41,0,0.0,0.0,31141,0,90,20029,54,650029183
0,"할로윈 파크 1-4",1.0,20029204,bgm_M41,1,650029121,5,0,102621,0,bgm_M41,0,650029192,650029191,18,bgm_M41,102622,bgm_M41,102623,bgm_M41,100650,102621,10,0,2,650029119,18,270,2,55,20029201,19,32,bgm_M41,0,0.0,0.0,31054,0,90,20029,54,650029193
0,"할로윈 파크 1-5",1.0,20029205,bgm_M41,1,650029121,5,0,102621,0,bgm_M41,0,650029202,650029201,20,bgm_M41,102622,bgm_M41,102623,bgm_M41,100651,102621,10,0,2,650029120,20,300,2,198,20029201,20,-95,bgm_M41,0,0.0,0.0,31141,0,90,20029,54,650029203
0,"왕도 랜드솔 1-1",1.0,20030101,bgm_M41,0,650030124,0,0,101241,0,bgm_M41,0,650030012,650030011,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,8,0,0,650030101,8,120,1,-868,20030101,1,-140,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030013
0,"왕도 랜드솔 1-2",1.0,20030102,bgm_M41,0,650030125,0,0,101241,0,bgm_M41,0,650030022,650030021,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650030102,8,120,1,-736,20030101,2,15,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030023
0,"왕도 랜드솔 1-3",1.0,20030103,bgm_M41,0,650030126,0,0,101241,0,bgm_M41,0,650030032,650030031,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,8,0,0,650030103,8,120,1,-509,20030101,3,110,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030033
0,"왕도 랜드솔 1-4",1.0,20030104,bgm_M41,0,650030127,0,0,101241,0,bgm_M41,0,650030042,650030041,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650030104,8,120,1,-592,20030101,4,-152,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030043
0,"왕도 랜드솔 1-5",1.0,20030105,bgm_M41,0,650030123,0,0,101241,0,bgm_M41,0,650030052,650030051,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,8,0,0,650030105,8,120,1,-402,20030101,5,-121,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030053
0,"왕도 랜드솔 1-6",1.0,20030106,bgm_M41,0,650030124,0,0,101241,0,bgm_M41,0,650030062,650030061,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650030106,9,135,1,-311,20030101,6,80,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030063
0,"왕도 랜드솔 1-7",1.0,20030107,bgm_M41,0,650030125,0,0,101241,0,bgm_M41,0,650030072,650030071,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650030107,9,135,1,-115,20030101,7,71,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030073
0,"왕도 랜드솔 1-8",1.0,20030108,bgm_M41,0,650030126,0,0,101241,0,bgm_M41,0,650030082,650030081,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650030108,9,135,1,-138,20030101,8,-163,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030083
0,"왕도 랜드솔 1-9",1.0,20030109,bgm_M41,0,650030127,0,0,101241,0,bgm_M41,0,650030092,650030091,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650030109,9,135,1,132,20030101,9,-182,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030093
0,"왕도 랜드솔 1-10",1.0,20030110,bgm_M41,0,650030122,0,0,101241,0,bgm_M41,0,650030102,650030101,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,9,0,0,650030110,9,135,1,70,20030101,10,55,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030103
0,"왕도 랜드솔 1-11",1.0,20030111,bgm_M41,0,650030124,0,0,101241,0,bgm_M41,0,650030112,650030111,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,10,0,0,650030111,10,150,1,261,20030101,11,92,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030113
0,"왕도 랜드솔 1-12",1.0,20030112,bgm_M41,0,650030125,0,0,101241,0,bgm_M41,0,650030122,650030121,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,10,0,0,650030112,10,150,1,440,20030101,12,90,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030123
0,"왕도 랜드솔 1-13",1.0,20030113,bgm_M41,0,650030126,0,0,101241,0,bgm_M41,0,650030132,650030131,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,10,0,0,650030113,10,150,1,350,20030101,13,-87,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030133
0,"왕도 랜드솔 1-14",1.0,20030114,bgm_M41,0,650030127,0,0,101241,0,bgm_M41,0,650030142,650030141,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,10,0,0,650030114,10,150,1,526,20030101,14,-117,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030143
0,"왕도 랜드솔 1-15",1.0,20030115,bgm_M41,0,650030123,0,0,101241,0,bgm_M41,0,650030152,650030151,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,10,0,0,650030115,10,150,1,700,20030101,15,-162,bgm_M41,0,0.0,0.0,0,0,90,20030,0,650030153
0,"왕도 랜드솔 1-1",1.0,20030201,bgm_M41,1,650030121,5,0,102364,0,bgm_M41,0,650030162,650030161,16,bgm_M41,102362,bgm_M41,102363,bgm_M41,100190,102361,10,0,2,650030116,16,240,2,-520,20030201,16,-73,bgm_M41,0,0.0,0.0,31014,0,90,20030,54,650030163
0,"왕도 랜드솔 1-2",1.0,20030202,bgm_M41,1,650030121,5,0,102364,0,bgm_M41,0,650030172,650030171,16,bgm_M41,102362,bgm_M41,102363,bgm_M41,100590,102361,10,0,2,650030117,16,240,2,-310,20030201,17,60,bgm_M41,0,0.0,0.0,31037,0,90,20030,54,650030173
0,"왕도 랜드솔 1-3",1.0,20030203,bgm_M41,1,650030121,5,0,102364,0,bgm_M41,0,650030182,650030181,18,bgm_M41,102362,bgm_M41,102363,bgm_M41,100200,102361,10,0,2,650030118,18,270,2,-129,20030201,18,-189,bgm_M41,0,0.0,0.0,31014,0,90,20030,54,650030183
0,"왕도 랜드솔 1-4",1.0,20030204,bgm_M41,1,650030121,5,0,102364,0,bgm_M41,0,650030192,650030191,18,bgm_M41,102362,bgm_M41,102363,bgm_M41,100590,102361,10,0,2,650030119,18,270,2,98,20030201,19,-128,bgm_M41,0,0.0,0.0,31037,0,90,20030,54,650030193
0,"왕도 랜드솔 1-5",1.0,20030205,bgm_M41,1,650030121,5,0,102364,0,bgm_M41,0,650030202,650030201,20,bgm_M41,102362,bgm_M41,102363,bgm_M41,100190,102361,10,0,2,650030120,20,300,2,273,20030201,20,61,bgm_M41,0,0.0,0.0,31014,0,90,20030,54,650030203
0,"데뷔탕트 샹그릴라 파티장 1-1",1.0,20031101,bgm_M41,0,650031124,0,0,102651,0,bgm_M41,0,650031012,650031011,8,bgm_M41,102652,bgm_M41,102653,bgm_M41,100570,102651,8,0,0,650031101,8,120,1,-739,20031101,1,-180,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031013
0,"데뷔탕트 샹그릴라 파티장 1-2",1.0,20031102,bgm_M41,0,650031125,0,0,102651,0,bgm_M41,0,650031022,650031021,8,bgm_M41,102652,bgm_M41,102653,bgm_M41,100130,102651,8,0,0,650031102,8,120,1,-641,20031101,2,-2,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031023
0,"데뷔탕트 샹그릴라 파티장 1-3",1.0,20031103,bgm_M41,0,650031126,0,0,102651,0,bgm_M41,0,650031032,650031031,8,bgm_M41,102652,bgm_M41,102653,bgm_M41,100570,102651,8,0,0,650031103,8,120,1,-523,20031101,3,123,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031033
0,"데뷔탕트 샹그릴라 파티장 1-4",1.0,20031104,bgm_M41,0,650031127,0,0,102651,0,bgm_M41,0,650031042,650031041,8,bgm_M41,102652,bgm_M41,102653,bgm_M41,100660,102651,8,0,0,650031104,8,120,1,-390,20031101,4,47,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031043
0,"데뷔탕트 샹그릴라 파티장 1-5",1.0,20031105,bgm_M41,0,650031123,0,0,102651,0,bgm_M41,0,650031052,650031051,8,bgm_M41,102652,bgm_M41,102653,bgm_M41,100570,102651,8,0,0,650031105,8,120,1,-466,20031101,5,-175,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031053
0,"데뷔탕트 샹그릴라 파티장 1-6",1.0,20031106,bgm_M41,0,650031124,0,0,102651,0,bgm_M41,0,650031062,650031061,9,bgm_M41,102652,bgm_M41,102653,bgm_M41,100660,102651,9,0,0,650031106,9,135,1,-249,20031101,6,-176,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031063
0,"데뷔탕트 샹그릴라 파티장 1-7",1.0,20031107,bgm_M41,0,650031125,0,0,102651,0,bgm_M41,0,650031072,650031071,9,bgm_M41,102652,bgm_M41,102653,bgm_M41,100660,102651,9,0,0,650031107,9,135,1,-156,20031101,7,-69,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031073
0,"데뷔탕트 샹그릴라 파티장 1-8",1.0,20031108,bgm_M41,0,650031126,0,0,102651,0,bgm_M41,0,650031082,650031081,9,bgm_M41,102652,bgm_M41,102653,bgm_M41,100310,102651,9,0,0,650031108,9,135,1,-246,20031101,8,52,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031083
0,"데뷔탕트 샹그릴라 파티장 1-9",1.0,20031109,bgm_M41,0,650031127,0,0,102651,0,bgm_M41,0,650031092,650031091,9,bgm_M41,102652,bgm_M41,102653,bgm_M41,100660,102651,9,0,0,650031109,9,135,1,-58,20031101,9,48,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031093
0,"데뷔탕트 샹그릴라 파티장 1-10",1.0,20031110,bgm_M41,0,650031122,0,0,102651,0,bgm_M41,0,650031102,650031101,9,bgm_M41,102652,bgm_M41,102653,bgm_M41,100660,102651,9,0,0,650031110,9,135,1,41,20031101,10,-123,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031103
0,"데뷔탕트 샹그릴라 파티장 1-11",1.0,20031111,bgm_M41,0,650031124,0,0,102651,0,bgm_M41,0,650031112,650031111,10,bgm_M41,102652,bgm_M41,102653,bgm_M41,100660,102651,10,0,0,650031111,10,150,1,194,20031101,11,-175,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031113
0,"데뷔탕트 샹그릴라 파티장 1-12",1.0,20031112,bgm_M41,0,650031125,0,0,102651,0,bgm_M41,0,650031122,650031121,10,bgm_M41,102652,bgm_M41,102653,bgm_M41,100310,102651,10,0,0,650031112,10,150,1,259,20031101,12,29,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031123
0,"데뷔탕트 샹그릴라 파티장 1-13",1.0,20031113,bgm_M41,0,650031126,0,0,102651,0,bgm_M41,0,650031132,650031131,10,bgm_M41,102652,bgm_M41,102653,bgm_M41,100570,102651,10,0,0,650031113,10,150,1,420,20031101,13,47,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031133
0,"데뷔탕트 샹그릴라 파티장 1-14",1.0,20031114,bgm_M41,0,650031127,0,0,102651,0,bgm_M41,0,650031142,650031141,10,bgm_M41,102652,bgm_M41,102653,bgm_M41,100660,102651,10,0,0,650031114,10,150,1,423,20031101,14,-188,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031143
0,"데뷔탕트 샹그릴라 파티장 1-15",1.0,20031115,bgm_M41,0,650031123,0,0,102651,0,bgm_M41,0,650031152,650031151,10,bgm_M41,102652,bgm_M41,102653,bgm_M41,100660,102651,10,0,0,650031115,10,150,1,548,20031101,15,-97,bgm_M41,0,0.0,0.0,0,0,90,20031,0,650031153
0,"데뷔탕트 샹그릴라 파티장 1-1",1.0,20031201,bgm_M41,1,650031121,5,0,101361,0,bgm_M41,0,650031162,650031161,16,bgm_M41,101362,bgm_M41,101363,bgm_M41,100660,101361,10,0,2,650031116,16,240,2,-493,20031201,16,99,bgm_M41,0,0.0,0.0,31146,0,90,20031,54,650031163
0,"데뷔탕트 샹그릴라 파티장 1-2",1.0,20031202,bgm_M41,1,650031121,5,0,101361,0,bgm_M41,0,650031172,650031171,16,bgm_M41,101362,bgm_M41,101363,bgm_M41,100570,101361,10,0,2,650031117,16,240,2,-294,20031201,17,60,bgm_M41,0,0.0,0.0,31048,0,90,20031,54,650031173
0,"데뷔탕트 샹그릴라 파티장 1-3",1.0,20031203,bgm_M41,1,650031121,5,0,101361,0,bgm_M41,0,650031182,650031181,18,bgm_M41,101362,bgm_M41,101363,bgm_M41,100660,101361,10,0,2,650031118,18,270,2,-230,20031201,18,-157,bgm_M41,0,0.0,0.0,31146,0,90,20031,54,650031183
0,"데뷔탕트 샹그릴라 파티장 1-4",1.0,20031204,bgm_M41,1,650031121,5,0,101361,0,bgm_M41,0,650031192,650031191,18,bgm_M41,101362,bgm_M41,101363,bgm_M41,100570,101361,10,0,2,650031119,18,270,2,67,20031201,19,-200,bgm_M41,0,0.0,0.0,31048,0,90,20031,54,650031193
0,"데뷔탕트 샹그릴라 파티장 1-5",1.0,20031205,bgm_M41,1,650031121,5,0,101361,0,bgm_M41,0,650031202,650031201,20,bgm_M41,101362,bgm_M41,101363,bgm_M41,100660,101361,10,0,2,650031120,20,300,2,219,20031201,20,-17,bgm_M41,0,0.0,0.0,31146,0,90,20031,54,650031203
0,"항구 도시 오마 1-1",1.0,20032101,bgm_M41,0,650032124,0,0,102661,0,bgm_M41,0,650032012,650032011,8,bgm_M41,102662,bgm_M41,102663,bgm_M41,100200,102661,8,0,0,650032101,8,120,1,-897,20032101,1,-115,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032013
0,"항구 도시 오마 1-2",1.0,20032102,bgm_M41,0,650032125,0,0,102661,0,bgm_M41,0,650032022,650032021,8,bgm_M41,102662,bgm_M41,102663,bgm_M41,100190,102661,8,0,0,650032102,8,120,1,-700,20032101,2,-88,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032023
0,"항구 도시 오마 1-3",1.0,20032103,bgm_M41,0,650032126,0,0,102661,0,bgm_M41,0,650032032,650032031,8,bgm_M41,102662,bgm_M41,102663,bgm_M41,100590,102661,8,0,0,650032103,8,120,1,-762,20032101,3,124,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032033
0,"항구 도시 오마 1-4",1.0,20032104,bgm_M41,0,650032127,0,0,102661,0,bgm_M41,0,650032042,650032041,8,bgm_M41,102662,bgm_M41,102663,bgm_M41,100200,102661,8,0,0,650032104,8,120,1,-576,20032101,4,96,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032043
0,"항구 도시 오마 1-5",1.0,20032105,bgm_M41,0,650032123,0,0,102661,0,bgm_M41,0,650032052,650032051,8,bgm_M41,102662,bgm_M41,102663,bgm_M41,100190,102661,8,0,0,650032105,8,120,1,-468,20032101,5,-99,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032053
0,"항구 도시 오마 1-6",1.0,20032106,bgm_M41,0,650032124,0,0,102661,0,bgm_M41,0,650032062,650032061,9,bgm_M41,102662,bgm_M41,102663,bgm_M41,100200,102661,9,0,0,650032106,9,135,1,-334,20032101,6,33,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032063
0,"항구 도시 오마 1-7",1.0,20032107,bgm_M41,0,650032125,0,0,102661,0,bgm_M41,0,650032072,650032071,9,bgm_M41,102662,bgm_M41,102663,bgm_M41,100190,102661,9,0,0,650032107,9,135,1,-155,20032101,7,99,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032073
0,"항구 도시 오마 1-8",1.0,20032108,bgm_M41,0,650032126,0,0,102661,0,bgm_M41,0,650032082,650032081,9,bgm_M41,102662,bgm_M41,102663,bgm_M41,100200,102661,9,0,0,650032108,9,135,1,-54,20032101,8,-103,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032083
0,"항구 도시 오마 1-9",1.0,20032109,bgm_M41,0,650032127,0,0,102671,0,bgm_M41,0,650032092,650032091,9,bgm_M41,102672,bgm_M41,102673,bgm_M41,100670,102671,9,0,0,650032109,9,135,1,129,20032101,9,-109,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032093
0,"항구 도시 오마 1-10",1.0,20032110,bgm_M41,0,650032122,0,0,100581,0,bgm_M41,0,650032102,650032101,9,bgm_M41,100582,bgm_M41,100583,bgm_M41,100180,100581,9,0,0,650032110,9,135,1,42,20032101,10,102,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032103
0,"항구 도시 오마 1-11",1.0,20032111,bgm_M41,0,650032124,0,0,102671,0,bgm_M41,0,650032112,650032111,10,bgm_M41,102672,bgm_M41,102673,bgm_M41,100670,102671,10,0,0,650032111,10,150,1,235,20032101,11,84,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032113
0,"항구 도시 오마 1-12",1.0,20032112,bgm_M41,0,650032125,0,0,100581,0,bgm_M41,0,650032122,650032121,10,bgm_M41,100582,bgm_M41,100583,bgm_M41,100080,100581,10,0,0,650032112,10,150,1,439,20032101,12,108,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032123
0,"항구 도시 오마 1-13",1.0,20032113,bgm_M41,0,650032126,0,0,102671,0,bgm_M41,0,650032132,650032131,10,bgm_M41,102672,bgm_M41,102673,bgm_M41,100670,102671,10,0,0,650032113,10,150,1,339,20032101,13,-79,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032133
0,"항구 도시 오마 1-14",1.0,20032114,bgm_M41,0,650032127,0,0,100581,0,bgm_M41,0,650032142,650032141,10,bgm_M41,100582,bgm_M41,100583,bgm_M41,100180,100581,10,0,0,650032114,10,150,1,542,20032101,14,-114,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032143
0,"항구 도시 오마 1-15",1.0,20032115,bgm_M41,0,650032123,0,0,102671,0,bgm_M41,0,650032152,650032151,10,bgm_M41,102672,bgm_M41,102673,bgm_M41,100670,102671,10,0,0,650032115,10,150,1,679,20032101,15,19,bgm_M41,0,0.0,0.0,0,0,90,20032,0,650032153
0,"항구 도시 오마 1-1",1.0,20032201,bgm_M41,1,650032121,5,0,102681,0,bgm_M41,0,650032162,650032161,16,bgm_M41,102682,bgm_M41,102683,bgm_M41,100200,102681,10,0,2,650032116,16,240,2,-528,20032201,16,4,bgm_M41,0,0.0,0.0,31147,0,90,20032,54,650032163
0,"항구 도시 오마 1-2",1.0,20032202,bgm_M41,1,650032121,5,0,102681,0,bgm_M41,0,650032172,650032171,16,bgm_M41,102682,bgm_M41,102683,bgm_M41,100190,102681,10,0,2,650032117,16,240,2,-318,20032201,17,67,bgm_M41,0,0.0,0.0,31060,0,90,20032,54,650032173
0,"항구 도시 오마 1-3",1.0,20032203,bgm_M41,1,650032121,5,0,102691,0,bgm_M41,0,650032182,650032181,18,bgm_M41,102692,bgm_M41,102693,bgm_M41,100670,102691,10,0,2,650032118,18,270,2,-256,20032201,18,-181,bgm_M41,0,0.0,0.0,31147,0,90,20032,54,650032183
0,"항구 도시 오마 1-4",1.0,20032204,bgm_M41,1,650032121,5,0,102691,0,bgm_M41,0,650032192,650032191,18,bgm_M41,102692,bgm_M41,102693,bgm_M41,100180,102691,10,0,2,650032119,18,270,2,128,20032201,19,-164,bgm_M41,0,0.0,0.0,31060,0,90,20032,54,650032193
0,"항구 도시 오마 1-5",1.0,20032205,bgm_M41,1,650032121,5,0,102691,0,bgm_M41,0,650032202,650032201,20,bgm_M41,102692,bgm_M41,102693,bgm_M41,100670,102691,10,0,2,650032120,20,300,2,260,20032201,20,51,bgm_M41,0,0.0,0.0,31147,0,90,20032,54,650032203
0,"랜드솔 근교 1-1",1.0,20033101,bgm_M41,0,650033124,0,0,100065,0,bgm_M41,0,650033012,650033011,8,bgm_M41,100066,bgm_M41,100067,bgm_M41,100050,100065,8,0,0,650033101,8,120,1,-774,20033101,1,76,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033013
0,"랜드솔 근교 1-2",1.0,20033102,bgm_M41,0,650033125,0,0,100091,0,bgm_M41,0,650033022,650033021,8,bgm_M41,100092,bgm_M41,100093,bgm_M41,100040,100091,8,0,0,650033102,8,120,1,-731,20033101,2,-157,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033023
0,"랜드솔 근교 1-3",1.0,20033103,bgm_M41,0,650033126,0,0,100065,0,bgm_M41,0,650033032,650033031,8,bgm_M41,100066,bgm_M41,100067,bgm_M41,100010,100065,8,0,0,650033103,8,120,1,-550,20033101,3,-154,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033033
0,"랜드솔 근교 1-4",1.0,20033104,bgm_M41,0,650033127,0,0,100065,0,bgm_M41,0,650033042,650033041,8,bgm_M41,100066,bgm_M41,100067,bgm_M41,100050,100065,8,0,0,650033104,8,120,1,-455,20033101,4,12,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033043
