rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650029126,0,102612,1.0,0,650029033,20029,0,650029032,8,0,0,1,650029103,100652,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,-836,"할로윈 파크 1-3",bgm_M41,0,0,3,bgm_M41,102611,-113,8,102611,bgm_M41,120,20029103,bgm_M41,650029031,8
650029127,0,102612,1.0,0,650029043,20029,0,650029042,8,0,0,1,650029104,100650,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,-632,"할로윈 파크 1-4",bgm_M41,0,0,4,bgm_M41,102611,-98,8,102611,bgm_M41,120,20029104,bgm_M41,650029041,8
650029123,0,102612,1.0,0,650029053,20029,0,650029052,8,0,0,1,650029105,100651,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,-700,"할로윈 파크 1-5",bgm_M41,0,0,5,bgm_M41,102611,90,8,102611,bgm_M41,120,20029105,bgm_M41,650029051,8
650029124,0,102612,1.0,0,650029063,20029,0,650029062,9,0,0,1,650029106,100652,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,-510,"할로윈 파크 1-6",bgm_M41,0,0,6,bgm_M41,102611,95,9,102611,bgm_M41,135,20029106,bgm_M41,650029061,9
650029125,0,102612,1.0,0,650029073,20029,0,650029072,9,0,0,1,650029107,100650,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,-403,"할로윈 파크 1-7",bgm_M41,0,0,7,bgm_M41,102611,-35,9,102611,bgm_M41,135,20029107,bgm_M41,650029071,9
650029126,0,102612,1.0,0,650029083,20029,0,650029082,9,0,0,1,650029108,100651,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,-233,"할로윈 파크 1-8",bgm_M41,0,0,8,bgm_M41,102611,-116,9,102611,bgm_M41,135,20029108,bgm_M41,650029081,9
650029127,0,102612,1.0,0,650029093,20029,0,650029092,9,0,0,1,650029109,100652,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,-117,"할로윈 파크 1-9",bgm_M41,0,0,9,bgm_M41,102611,26,9,102611,bgm_M41,135,20029109,bgm_M41,650029091,9
650029122,0,102612,1.0,0,650029103,20029,0,650029102,9,0,0,1,650029110,100650,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,66,"할로윈 파크 1-10",bgm_M41,0,0,10,bgm_M41,102611,74,9,102611,bgm_M41,135,20029110,bgm_M41,650029101,9
650029124,0,102612,1.0,0,650029113,20029,0,650029112,10,0,0,1,650029111,100651,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,155,"할로윈 파크 1-11",bgm_M41,0,0,11,bgm_M41,102611,-81,10,102611,bgm_M41,150,20029111,bgm_M41,650029111,10
650029125,0,102612,1.0,0,650029123,20029,0,650029122,10,0,0,1,650029112,100652,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,356,"할로윈 파크 1-12",bgm_M41,0,0,12,bgm_M41,102611,-69,10,102611,bgm_M41,150,20029112,bgm_M41,650029121,10
650029126,0,102612,1.0,0,650029133,20029,0,650029132,10,0,0,1,650029113,100650,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,508,"할로윈 파크 1-13",bgm_M41,0,0,13,bgm_M41,102611,48,10,102611,bgm_M41,150,20029113,bgm_M41,650029131,10
650029127,0,102612,1.0,0,650029143,20029,0,650029142,10,0,0,1,650029114,100651,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,635,"할로윈 파크 1-14",bgm_M41,0,0,14,bgm_M41,102611,-95,10,102611,bgm_M41,150,20029114,bgm_M41,650029141,10
650029123,0,102612,1.0,0,650029153,20029,0,650029152,10,0,0,1,650029115,100652,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102613,20029101,793,"할로윈 파크 1-15",bgm_M41,0,0,15,bgm_M41,102611,-19,10,102611,bgm_M41,150,20029115,bgm_M41,650029151,10
650029121,0,102622,1.0,5,650029163,20029,0,650029162,10,0,2,2,650029116,100650,90,0.0,31141,0,0,0.0,0,bgm_M41,bgm_M41,0,102623,20029201,-515,"할로윈 파크 1-1",bgm_M41,54,1,16,bgm_M41,102621,60,16,102621,bgm_M41,240,20029201,bgm_M41,650029161,16
650029121,0,102622,1.0,5,650029173,20029,0,650029172,10,0,2,2,650029117,100651,90,0.0,31054,0,0,0.0,0,bgm_M41,bgm_M41,0,102623,20029201,-374,"할로윈 파크 1-2",bgm_M41,54,1,17,bgm_M41,102621,-120,16,102621,bgm_M41,240,20029202,bgm_M41,650029171,16
650029121,0,102622,1.0,5,650029183,20029,0,650029182,10,0,2,2,650029118,100652,90,0.0,31141,0,0,0.0,0,bgm_M41,bgm_M41,0,102623,20029201,-209,"할로윈 파크 1-3",bgm_M41,54,1,18,bgm_M41,102621,51,18,102621,bgm_M41,270,20029203,bgm_M41,650029181,18
650029121,0,102622,1.0,5,650029193,20029,0,650029192,10,0,2,2,650029119,100650,90,0.0,31054,0,0,0.0,0,bgm_M41,bgm_M41,0,102623,20029201,55,"할로윈 파크 1-4",bgm_M41,54,1,19,bgm_M41,102621,32,18,102621,bgm_M41,270,20029204,bgm_M41,650029191,18
650029121,0,102622,1.0,5,650029203,20029,0,650029202,10,0,2,2,650029120,100651,90,0.0,31141,0,0,0.0,0,bgm_M41,bgm_M41,0,102623,20029201,198,"할로윈 파크 1-5",bgm_M41,54,1,20,bgm_M41,102621,-95,20,102621,bgm_M41,300,20029205,bgm_M41,650029201,20
650030124,0,101242,1.0,0,650030013,20030,0,650030012,8,0,0,1,650030101,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,-868,"왕도 랜드솔 1-1",bgm_M41,0,0,1,bgm_M41,101241,-140,8,101241,bgm_M41,120,20030101,bgm_M41,650030011,8
650030125,0,101242,1.0,0,650030023,20030,0,650030022,8,0,0,1,650030102,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,-736,"왕도 랜드솔 1-2",bgm_M41,0,0,2,bgm_M41,101241,15,8,101241,bgm_M41,120,20030102,bgm_M41,650030021,8
650030126,0,101242,1.0,0,650030033,20030,0,650030032,8,0,0,1,650030103,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,-509,"왕도 랜드솔 1-3",bgm_M41,0,0,3,bgm_M41,101241,110,8,101241,bgm_M41,120,20030103,bgm_M41,650030031,8
650030127,0,101242,1.0,0,650030043,20030,0,650030042,8,0,0,1,650030104,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,-592,"왕도 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,101241,-152,8,101241,bgm_M41,120,20030104,bgm_M41,650030041,8
650030123,0,101242,1.0,0,650030053,20030,0,650030052,8,0,0,1,650030105,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,-402,"왕도 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,101241,-121,8,101241,bgm_M41,120,20030105,bgm_M41,650030051,8
650030124,0,101242,1.0,0,650030063,20030,0,650030062,9,0,0,1,650030106,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,-311,"왕도 랜드솔 1-6",bgm_M41,0,0,6,bgm_M41,101241,80,9,101241,bgm_M41,135,20030106,bgm_M41,650030061,9
650030125,0,101242,1.0,0,650030073,20030,0,650030072,9,0,0,1,650030107,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,-115,"왕도 랜드솔 1-7",bgm_M41,0,0,7,bgm_M41,101241,71,9,101241,bgm_M41,135,20030107,bgm_M41,650030071,9
650030126,0,101242,1.0,0,650030083,20030,0,650030082,9,0,0,1,650030108,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,-138,"왕도 랜드솔 1-8",bgm_M41,0,0,8,bgm_M41,101241,-163,9,101241,bgm_M41,135,20030108,bgm_M41,650030081,9
650030127,0,101242,1.0,0,650030093,20030,0,650030092,9,0,0,1,650030109,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,132,"왕도 랜드솔 1-9",bgm_M41,0,0,9,bgm_M41,101241,-182,9,101241,bgm_M41,135,20030109,bgm_M41,650030091,9
650030122,0,101242,1.0,0,650030103,20030,0,650030102,9,0,0,1,650030110,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,70,"왕도 랜드솔 1-10",bgm_M41,0,0,10,bgm_M41,101241,55,9,101241,bgm_M41,135,20030110,bgm_M41,650030101,9
650030124,0,101242,1.0,0,650030113,20030,0,650030112,10,0,0,1,650030111,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,261,"왕도 랜드솔 1-11",bgm_M41,0,0,11,bgm_M41,101241,92,10,101241,bgm_M41,150,20030111,bgm_M41,650030111,10
650030125,0,101242,1.0,0,650030123,20030,0,650030122,10,0,0,1,650030112,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,440,"왕도 랜드솔 1-12",bgm_M41,0,0,12,bgm_M41,101241,90,10,101241,bgm_M41,150,20030112,bgm_M41,650030121,10
650030126,0,101242,1.0,0,650030133,20030,0,650030132,10,0,0,1,650030113,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,350,"왕도 랜드솔 1-13",bgm_M41,0,0,13,bgm_M41,101241,-87,10,101241,bgm_M41,150,20030113,bgm_M41,650030131,10
650030127,0,101242,1.0,0,650030143,20030,0,650030142,10,0,0,1,650030114,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,526,"왕도 랜드솔 1-14",bgm_M41,0,0,14,bgm_M41,101241,-117,10,101241,bgm_M41,150,20030114,bgm_M41,650030141,10
650030123,0,101242,1.0,0,650030153,20030,0,650030152,10,0,0,1,650030115,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20030101,700,"왕도 랜드솔 1-15",bgm_M41,0,0,15,bgm_M41,101241,-162,10,101241,bgm_M41,150,20030115,bgm_M41,650030151,10
650030121,0,102362,1.0,5,650030163,20030,0,650030162,10,0,2,2,650030116,100190,90,0.0,31014,0,0,0.0,0,bgm_M41,bgm_M41,0,102363,20030201,-520,"왕도 랜드솔 1-1",bgm_M41,54,1,16,bgm_M41,102364,-73,16,102361,bgm_M41,240,20030201,bgm_M41,650030161,16
650030121,0,102362,1.0,5,650030173,20030,0,650030172,10,0,2,2,650030117,100590,90,0.0,31037,0,0,0.0,0,bgm_M41,bgm_M41,0,102363,20030201,-310,"왕도 랜드솔 1-2",bgm_M41,54,1,17,bgm_M41,102364,60,16,102361,bgm_M41,240,20030202,bgm_M41,650030171,16
650030121,0,102362,1.0,5,650030183,20030,0,650030182,10,0,2,2,650030118,100200,90,0.0,31014,0,0,0.0,0,bgm_M41,bgm_M41,0,102363,20030201,-129,"왕도 랜드솔 1-3",bgm_M41,54,1,18,bgm_M41,102364,-189,18,102361,bgm_M41,270,20030203,bgm_M41,650030181,18
650030121,0,102362,1.0,5,650030193,20030,0,650030192,10,0,2,2,650030119,100590,90,0.0,31037,0,0,0.0,0,bgm_M41,bgm_M41,0,102363,20030201,98,"왕도 랜드솔 1-4",bgm_M41,54,1,19,bgm_M41,102364,-128,18,102361,bgm_M41,270,20030204,bgm_M41,650030191,18
650030121,0,102362,1.0,5,650030203,20030,0,650030202,10,0,2,2,650030120,100190,90,0.0,31014,0,0,0.0,0,bgm_M41,bgm_M41,0,102363,20030201,273,"왕도 랜드솔 1-5",bgm_M41,54,1,20,bgm_M41,102364,61,20,102361,bgm_M41,300,20030205,bgm_M41,650030201,20
650031124,0,102652,1.0,0,650031013,20031,0,650031012,8,0,0,1,650031101,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-739,"데뷔탕트 샹그릴라 파티장 1-1",bgm_M41,0,0,1,bgm_M41,102651,-180,8,102651,bgm_M41,120,20031101,bgm_M41,650031011,8
650031125,0,102652,1.0,0,650031023,20031,0,650031022,8,0,0,1,650031102,100130,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-641,"데뷔탕트 샹그릴라 파티장 1-2",bgm_M41,0,0,2,bgm_M41,102651,-2,8,102651,bgm_M41,120,20031102,bgm_M41,650031021,8
650031126,0,102652,1.0,0,650031033,20031,0,650031032,8,0,0,1,650031103,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-523,"데뷔탕트 샹그릴라 파티장 1-3",bgm_M41,0,0,3,bgm_M41,102651,123,8,102651,bgm_M41,120,20031103,bgm_M41,650031031,8
650031127,0,102652,1.0,0,650031043,20031,0,650031042,8,0,0,1,650031104,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-390,"데뷔탕트 샹그릴라 파티장 1-4",bgm_M41,0,0,4,bgm_M41,102651,47,8,102651,bgm_M41,120,20031104,bgm_M41,650031041,8
650031123,0,102652,1.0,0,650031053,20031,0,650031052,8,0,0,1,650031105,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-466,"데뷔탕트 샹그릴라 파티장 1-5",bgm_M41,0,0,5,bgm_M41,102651,-175,8,102651,bgm_M41,120,20031105,bgm_M41,650031051,8
650031124,0,102652,1.0,0,650031063,20031,0,650031062,9,0,0,1,650031106,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-249,"데뷔탕트 샹그릴라 파티장 1-6",bgm_M41,0,0,6,bgm_M41,102651,-176,9,102651,bgm_M41,135,20031106,bgm_M41,650031061,9
650031125,0,102652,1.0,0,650031073,20031,0,650031072,9,0,0,1,650031107,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-156,"데뷔탕트 샹그릴라 파티장 1-7",bgm_M41,0,0,7,bgm_M41,102651,-69,9,102651,bgm_M41,135,20031107,bgm_M41,650031071,9
650031126,0,102652,1.0,0,650031083,20031,0,650031082,9,0,0,1,650031108,100310,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-246,"데뷔탕트 샹그릴라 파티장 1-8",bgm_M41,0,0,8,bgm_M41,102651,52,9,102651,bgm_M41,135,20031108,bgm_M41,650031081,9
650031127,0,102652,1.0,0,650031093,20031,0,650031092,9,0,0,1,650031109,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,-58,"데뷔탕트 샹그릴라 파티장 1-9",bgm_M41,0,0,9,bgm_M41,102651,48,9,102651,bgm_M41,135,20031109,bgm_M41,650031091,9
650031122,0,102652,1.0,0,650031103,20031,0,650031102,9,0,0,1,650031110,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,41,"데뷔탕트 샹그릴라 파티장 1-10",bgm_M41,0,0,10,bgm_M41,102651,-123,9,102651,bgm_M41,135,20031110,bgm_M41,650031101,9
650031124,0,102652,1.0,0,650031113,20031,0,650031112,10,0,0,1,650031111,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,194,"데뷔탕트 샹그릴라 파티장 1-11",bgm_M41,0,0,11,bgm_M41,102651,-175,10,102651,bgm_M41,150,20031111,bgm_M41,650031111,10
650031125,0,102652,1.0,0,650031123,20031,0,650031122,10,0,0,1,650031112,100310,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,259,"데뷔탕트 샹그릴라 파티장 1-12",bgm_M41,0,0,12,bgm_M41,102651,29,10,102651,bgm_M41,150,20031112,bgm_M41,650031121,10
650031126,0,102652,1.0,0,650031133,20031,0,650031132,10,0,0,1,650031113,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,420,"데뷔탕트 샹그릴라 파티장 1-13",bgm_M41,0,0,13,bgm_M41,102651,47,10,102651,bgm_M41,150,20031113,bgm_M41,650031131,10
650031127,0,102652,1.0,0,650031143,20031,0,650031142,10,0,0,1,650031114,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,423,"데뷔탕트 샹그릴라 파티장 1-14",bgm_M41,0,0,14,bgm_M41,102651,-188,10,102651,bgm_M41,150,20031114,bgm_M41,650031141,10
650031123,0,102652,1.0,0,650031153,20031,0,650031152,10,0,0,1,650031115,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102653,20031101,548,"데뷔탕트 샹그릴라 파티장 1-15",bgm_M41,0,0,15,bgm_M41,102651,-97,10,102651,bgm_M41,150,20031115,bgm_M41,650031151,10
650031121,0,101362,1.0,5,650031163,20031,0,650031162,10,0,2,2,650031116,100660,90,0.0,31146,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20031201,-493,"데뷔탕트 샹그릴라 파티장 1-1",bgm_M41,54,1,16,bgm_M41,101361,99,16,101361,bgm_M41,240,20031201,bgm_M41,650031161,16
650031121,0,101362,1.0,5,650031173,20031,0,650031172,10,0,2,2,650031117,100570,90,0.0,31048,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20031201,-294,"데뷔탕트 샹그릴라 파티장 1-2",bgm_M41,54,1,17,bgm_M41,101361,60,16,101361,bgm_M41,240,20031202,bgm_M41,650031171,16
650031121,0,101362,1.0,5,650031183,20031,0,650031182,10,0,2,2,650031118,100660,90,0.0,31146,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20031201,-230,"데뷔탕트 샹그릴라 파티장 1-3",bgm_M41,54,1,18,bgm_M41,101361,-157,18,101361,bgm_M41,270,20031203,bgm_M41,650031181,18
650031121,0,101362,1.0,5,650031193,20031,0,650031192,10,0,2,2,650031119,100570,90,0.0,31048,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20031201,67,"데뷔탕트 샹그릴라 파티장 1-4",bgm_M41,54,1,19,bgm_M41,101361,-200,18,101361,bgm_M41,270,20031204,bgm_M41,650031191,18
650031121,0,101362,1.0,5,650031203,20031,0,650031202,10,0,2,2,650031120,100660,90,0.0,31146,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20031201,219,"데뷔탕트 샹그릴라 파티장 1-5",bgm_M41,54,1,20,bgm_M41,101361,-17,20,101361,bgm_M41,300,20031205,bgm_M41,650031201,20
650032124,0,102662,1.0,0,650032013,20032,0,650032012,8,0,0,1,650032101,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20032101,-897,"항구 도시 오마 1-1",bgm_M41,0,0,1,bgm_M41,102661,-115,8,102661,bgm_M41,120,20032101,bgm_M41,650032011,8
650032125,0,102662,1.0,0,650032023,20032,0,650032022,8,0,0,1,650032102,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20032101,-700,"항구 도시 오마 1-2",bgm_M41,0,0,2,bgm_M41,102661,-88,8,102661,bgm_M41,120,20032102,bgm_M41,650032021,8
650032126,0,102662,1.0,0,650032033,20032,0,650032032,8,0,0,1,650032103,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20032101,-762,"항구 도시 오마 1-3",bgm_M41,0,0,3,bgm_M41,102661,124,8,102661,bgm_M41,120,20032103,bgm_M41,650032031,8
650032127,0,102662,1.0,0,650032043,20032,0,650032042,8,0,0,1,650032104,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20032101,-576,"항구 도시 오마 1-4",bgm_M41,0,0,4,bgm_M41,102661,96,8,102661,bgm_M41,120,20032104,bgm_M41,650032041,8
650032123,0,102662,1.0,0,650032053,20032,0,650032052,8,0,0,1,650032105,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20032101,-468,"항구 도시 오마 1-5",bgm_M41,0,0,5,bgm_M41,102661,-99,8,102661,bgm_M41,120,20032105,bgm_M41,650032051,8
650032124,0,102662,1.0,0,650032063,20032,0,650032062,9,0,0,1,650032106,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20032101,-334,"항구 도시 오마 1-6",bgm_M41,0,0,6,bgm_M41,102661,33,9,102661,bgm_M41,135,20032106,bgm_M41,650032061,9
650032125,0,102662,1.0,0,650032073,20032,0,650032072,9,0,0,1,650032107,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20032101,-155,"항구 도시 오마 1-7",bgm_M41,0,0,7,bgm_M41,102661,99,9,102661,bgm_M41,135,20032107,bgm_M41,650032071,9
650032126,0,102662,1.0,0,650032083,20032,0,650032082,9,0,0,1,650032108,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20032101,-54,"항구 도시 오마 1-8",bgm_M41,0,0,8,bgm_M41,102661,-103,9,102661,bgm_M41,135,20032108,bgm_M41,650032081,9
650032127,0,102672,1.0,0,650032093,20032,0,650032092,9,0,0,1,650032109,100670,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102673,20032101,129,"항구 도시 오마 1-9",bgm_M41,0,0,9,bgm_M41,102671,-109,9,102671,bgm_M41,135,20032109,bgm_M41,650032091,9
650032122,0,100582,1.0,0,650032103,20032,0,650032102,9,0,0,1,650032110,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100583,20032101,42,"항구 도시 오마 1-10",bgm_M41,0,0,10,bgm_M41,100581,102,9,100581,bgm_M41,135,20032110,bgm_M41,650032101,9
650032124,0,102672,1.0,0,650032113,20032,0,650032112,10,0,0,1,650032111,100670,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102673,20032101,235,"항구 도시 오마 1-11",bgm_M41,0,0,11,bgm_M41,102671,84,10,102671,bgm_M41,150,20032111,bgm_M41,650032111,10
650032125,0,100582,1.0,0,650032123,20032,0,650032122,10,0,0,1,650032112,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100583,20032101,439,"항구 도시 오마 1-12",bgm_M41,0,0,12,bgm_M41,100581,108,10,100581,bgm_M41,150,20032112,bgm_M41,650032121,10
650032126,0,102672,1.0,0,650032133,20032,0,650032132,10,0,0,1,650032113,100670,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102673,20032101,339,"항구 도시 오마 1-13",bgm_M41,0,0,13,bgm_M41,102671,-79,10,102671,bgm_M41,150,20032113,bgm_M41,650032131,10
650032127,0,100582,1.0,0,650032143,20032,0,650032142,10,0,0,1,650032114,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100583,20032101,542,"항구 도시 오마 1-14",bgm_M41,0,0,14,bgm_M41,100581,-114,10,100581,bgm_M41,150,20032114,bgm_M41,650032141,10
650032123,0,102672,1.0,0,650032153,20032,0,650032152,10,0,0,1,650032115,100670,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102673,20032101,679,"항구 도시 오마 1-15",bgm_M41,0,0,15,bgm_M41,102671,19,10,102671,bgm_M41,150,20032115,bgm_M41,650032151,10
650032121,0,102682,1.0,5,650032163,20032,0,650032162,10,0,2,2,650032116,100200,90,0.0,31147,0,0,0.0,0,bgm_M41,bgm_M41,0,102683,20032201,-528,"항구 도시 오마 1-1",bgm_M41,54,1,16,bgm_M41,102681,4,16,102681,bgm_M41,240,20032201,bgm_M41,650032161,16
650032121,0,102682,1.0,5,650032173,20032,0,650032172,10,0,2,2,650032117,100190,90,0.0,31060,0,0,0.0,0,bgm_M41,bgm_M41,0,102683,20032201,-318,"항구 도시 오마 1-2",bgm_M41,54,1,17,bgm_M41,102681,67,16,102681,bgm_M41,240,20032202,bgm_M41,650032171,16
650032121,0,102692,1.0,5,650032183,20032,0,650032182,10,0,2,2,650032118,100670,90,0.0,31147,0,0,0.0,0,bgm_M41,bgm_M41,0,102693,20032201,-256,"항구 도시 오마 1-3",bgm_M41,54,1,18,bgm_M41,102691,-181,18,102691,bgm_M41,270,20032203,bgm_M41,650032181,18
650032121,0,102692,1.0,5,650032193,20032,0,650032192,10,0,2,2,650032119,100180,90,0.0,31060,0,0,0.0,0,bgm_M41,bgm_M41,0,102693,20032201,128,"항구 도시 오마 1-4",bgm_M41,54,1,19,bgm_M41,102691,-164,18,102691,bgm_M41,270,20032204,bgm_M41,650032191,18
650032121,0,102692,1.0,5,650032203,20032,0,650032202,10,0,2,2,650032120,100670,90,0.0,31147,0,0,0.0,0,bgm_M41,bgm_M41,0,102693,20032201,260,"항구 도시 오마 1-5",bgm_M41,54,1,20,bgm_M41,102691,51,20,102691,bgm_M41,300,20032205,bgm_M41,650032201,20
650033124,0,100066,1.0,0,650033013,20033,0,650033012,8,0,0,1,650033101,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20033101,-774,"랜드솔 근교 1-1",bgm_M41,0,0,1,bgm_M41,100065,76,8,100065,bgm_M41,120,20033101,bgm_M41,650033011,8
650033125,0,100092,1.0,0,650033023,20033,0,650033022,8,0,0,1,650033102,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20033101,-731,"랜드솔 근교 1-2",bgm_M41,0,0,2,bgm_M41,100091,-157,8,100091,bgm_M41,120,20033102,bgm_M41,650033021,8
650033126,0,100066,1.0,0,650033033,20033,0,650033032,8,0,0,1,650033103,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20033101,-550,"랜드솔 근교 1-3",bgm_M41,0,0,3,bgm_M41,100065,-154,8,100065,bgm_M41,120,20033103,bgm_M41,650033031,8
650033127,0,100066,1.0,0,650033043,20033,0,650033042,8,0,0,1,650033104,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20033101,-455,"랜드솔 근교 1-4",bgm_M41,0,0,4,bgm_M41,100065,12,8,100065,bgm_M41,120,20033104,bgm_M41,650033041,8
650033123,0,100022,1.0,0,650033053,20033,0,650033052,8,0,0,1,650033105,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20033101,-264,"랜드솔 근교 1-5",bgm_M41,0,0,5,bgm_M41,100021,39,8,100021,bgm_M41,120,20033105,bgm_M41,650033051,8
650033124,0,100092,1.0,0,650033063,20033,0,650033062,9,0,0,1,650033106,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20033101,-163,"랜드솔 근교 1-6",bgm_M41,0,0,6,bgm_M41,100091,-144,9,100091,bgm_M41,135,20033106,bgm_M41,650033061,9
650033125,0,100066,1.0,0,650033073,20033,0,650033072,9,0,0,1,650033107,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20033101,-67,"랜드솔 근교 1-7",bgm_M41,0,0,7,bgm_M41,100065,40,9,100065,bgm_M41,135,20033107,bgm_M41,650033071,9
