rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650029121,54,650029162,0,bgm_M41,16,bgm_M41,90,1.0,31141,0,102622,2,650029116,bgm_M41,100650,102621,650029163,bgm_M41,-515,1,20029201,10,0,5,0.0,bgm_M41,"할로윈 파크 1-1",0,0,2,102623,0,650029161,0.0,bgm_M41,60,20029201,16,102621,240,16,0,20029
650029121,54,650029172,0,bgm_M41,17,bgm_M41,90,1.0,31054,0,102622,2,650029117,bgm_M41,100651,102621,650029173,bgm_M41,-374,1,20029202,10,0,5,0.0,bgm_M41,"할로윈 파크 1-2",0,0,2,102623,0,650029171,0.0,bgm_M41,-120,20029201,16,102621,240,16,0,20029
650029121,54,650029182,0,bgm_M41,18,bgm_M41,90,1.0,31141,0,102622,2,650029118,bgm_M41,100652,102621,650029183,bgm_M41,-209,1,20029203,10,0,5,0.0,bgm_M41,"할로윈 파크 1-3",0,0,2,102623,0,650029181,0.0,bgm_M41,51,20029201,18,102621,270,18,0,20029
650029121,54,650029192,0,bgm_M41,19,bgm_M41,90,1.0,31054,0,102622,2,650029119,bgm_M41,100650,102621,650029193,bgm_M41,55,1,20029204,10,0,5,0.0,bgm_M41,"할로윈 파크 1-4",0,0,2,102623,0,650029191,0.0,bgm_M41,32,20029201,18,102621,270,18,0,20029
650029121,54,650029202,0,bgm_M41,20,bgm_M41,90,1.0,31141,0,102622,2,650029120,bgm_M41,100651,102621,650029203,bgm_M41,198,1,20029205,10,0,5,0.0,bgm_M41,"할로윈 파크 1-5",0,0,2,102623,0,650029201,0.0,bgm_M41,-95,20029201,20,102621,300,20,0,20029
650030124,0,650030012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101242,1,650030101,bgm_M41,100590,101241,650030013,bgm_M41,-868,0,20030101,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-1",0,0,0,101243,0,650030011,0.0,bgm_M41,-140,20030101,8,101241,120,8,0,20030
650030125,0,650030022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101242,1,650030102,bgm_M41,100190,101241,650030023,bgm_M41,-736,0,20030102,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-2",0,0,0,101243,0,650030021,0.0,bgm_M41,15,20030101,8,101241,120,8,0,20030
650030126,0,650030032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101242,1,650030103,bgm_M41,100590,101241,650030033,bgm_M41,-509,0,20030103,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-3",0,0,0,101243,0,650030031,0.0,bgm_M41,110,20030101,8,101241,120,8,0,20030
650030127,0,650030042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101242,1,650030104,bgm_M41,100200,101241,650030043,bgm_M41,-592,0,20030104,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-4",0,0,0,101243,0,650030041,0.0,bgm_M41,-152,20030101,8,101241,120,8,0,20030
650030123,0,650030052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101242,1,650030105,bgm_M41,100590,101241,650030053,bgm_M41,-402,0,20030105,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-5",0,0,0,101243,0,650030051,0.0,bgm_M41,-121,20030101,8,101241,120,8,0,20030
650030124,0,650030062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101242,1,650030106,bgm_M41,100190,101241,650030063,bgm_M41,-311,0,20030106,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-6",0,0,0,101243,0,650030061,0.0,bgm_M41,80,20030101,9,101241,135,9,0,20030
650030125,0,650030072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101242,1,650030107,bgm_M41,100200,101241,650030073,bgm_M41,-115,0,20030107,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-7",0,0,0,101243,0,650030071,0.0,bgm_M41,71,20030101,9,101241,135,9,0,20030
650030126,0,650030082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101242,1,650030108,bgm_M41,100190,101241,650030083,bgm_M41,-138,0,20030108,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-8",0,0,0,101243,0,650030081,0.0,bgm_M41,-163,20030101,9,101241,135,9,0,20030
650030127,0,650030092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101242,1,650030109,bgm_M41,100200,101241,650030093,bgm_M41,132,0,20030109,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-9",0,0,0,101243,0,650030091,0.0,bgm_M41,-182,20030101,9,101241,135,9,0,20030
650030122,0,650030102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101242,1,650030110,bgm_M41,100590,101241,650030103,bgm_M41,70,0,20030110,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-10",0,0,0,101243,0,650030101,0.0,bgm_M41,55,20030101,9,101241,135,9,0,20030
650030124,0,650030112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,101242,1,650030111,bgm_M41,100190,101241,650030113,bgm_M41,261,0,20030111,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-11",0,0,0,101243,0,650030111,0.0,bgm_M41,92,20030101,10,101241,150,10,0,20030
650030125,0,650030122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101242,1,650030112,bgm_M41,100200,101241,650030123,bgm_M41,440,0,20030112,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-12",0,0,0,101243,0,650030121,0.0,bgm_M41,90,20030101,10,101241,150,10,0,20030
650030126,0,650030132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101242,1,650030113,bgm_M41,100590,101241,650030133,bgm_M41,350,0,20030113,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-13",0,0,0,101243,0,650030131,0.0,bgm_M41,-87,20030101,10,101241,150,10,0,20030
650030127,0,650030142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101242,1,650030114,bgm_M41,100190,101241,650030143,bgm_M41,526,0,20030114,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-14",0,0,0,101243,0,650030141,0.0,bgm_M41,-117,20030101,10,101241,150,10,0,20030
650030123,0,650030152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101242,1,650030115,bgm_M41,100200,101241,650030153,bgm_M41,700,0,20030115,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-15",0,0,0,101243,0,650030151,0.0,bgm_M41,-162,20030101,10,101241,150,10,0,20030
650030121,54,650030162,0,bgm_M41,16,bgm_M41,90,1.0,31014,0,102362,2,650030116,bgm_M41,100190,102364,650030163,bgm_M41,-520,1,20030201,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-1",0,0,2,102363,0,650030161,0.0,bgm_M41,-73,20030201,16,102361,240,16,0,20030
650030121,54,650030172,0,bgm_M41,17,bgm_M41,90,1.0,31037,0,102362,2,650030117,bgm_M41,100590,102364,650030173,bgm_M41,-310,1,20030202,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-2",0,0,2,102363,0,650030171,0.0,bgm_M41,60,20030201,16,102361,240,16,0,20030
650030121,54,650030182,0,bgm_M41,18,bgm_M41,90,1.0,31014,0,102362,2,650030118,bgm_M41,100200,102364,650030183,bgm_M41,-129,1,20030203,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-3",0,0,2,102363,0,650030181,0.0,bgm_M41,-189,20030201,18,102361,270,18,0,20030
650030121,54,650030192,0,bgm_M41,19,bgm_M41,90,1.0,31037,0,102362,2,650030119,bgm_M41,100590,102364,650030193,bgm_M41,98,1,20030204,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-4",0,0,2,102363,0,650030191,0.0,bgm_M41,-128,20030201,18,102361,270,18,0,20030
650030121,54,650030202,0,bgm_M41,20,bgm_M41,90,1.0,31014,0,102362,2,650030120,bgm_M41,100190,102364,650030203,bgm_M41,273,1,20030205,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-5",0,0,2,102363,0,650030201,0.0,bgm_M41,61,20030201,20,102361,300,20,0,20030
650031124,0,650031012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,102652,1,650031101,bgm_M41,100570,102651,650031013,bgm_M41,-739,0,20031101,8,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",0,0,0,102653,0,650031011,0.0,bgm_M41,-180,20031101,8,102651,120,8,0,20031
650031125,0,650031022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,102652,1,650031102,bgm_M41,100130,102651,650031023,bgm_M41,-641,0,20031102,8,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",0,0,0,102653,0,650031021,0.0,bgm_M41,-2,20031101,8,102651,120,8,0,20031
650031126,0,650031032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,102652,1,650031103,bgm_M41,100570,102651,650031033,bgm_M41,-523,0,20031103,8,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",0,0,0,102653,0,650031031,0.0,bgm_M41,123,20031101,8,102651,120,8,0,20031
650031127,0,650031042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,102652,1,650031104,bgm_M41,100660,102651,650031043,bgm_M41,-390,0,20031104,8,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",0,0,0,102653,0,650031041,0.0,bgm_M41,47,20031101,8,102651,120,8,0,20031
650031123,0,650031052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,102652,1,650031105,bgm_M41,100570,102651,650031053,bgm_M41,-466,0,20031105,8,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",0,0,0,102653,0,650031051,0.0,bgm_M41,-175,20031101,8,102651,120,8,0,20031
650031124,0,650031062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,102652,1,650031106,bgm_M41,100660,102651,650031063,bgm_M41,-249,0,20031106,9,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-6",0,0,0,102653,0,650031061,0.0,bgm_M41,-176,20031101,9,102651,135,9,0,20031
650031125,0,650031072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,102652,1,650031107,bgm_M41,100660,102651,650031073,bgm_M41,-156,0,20031107,9,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-7",0,0,0,102653,0,650031071,0.0,bgm_M41,-69,20031101,9,102651,135,9,0,20031
650031126,0,650031082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102652,1,650031108,bgm_M41,100310,102651,650031083,bgm_M41,-246,0,20031108,9,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-8",0,0,0,102653,0,650031081,0.0,bgm_M41,52,20031101,9,102651,135,9,0,20031
650031127,0,650031092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,102652,1,650031109,bgm_M41,100660,102651,650031093,bgm_M41,-58,0,20031109,9,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-9",0,0,0,102653,0,650031091,0.0,bgm_M41,48,20031101,9,102651,135,9,0,20031
650031122,0,650031102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102652,1,650031110,bgm_M41,100660,102651,650031103,bgm_M41,41,0,20031110,9,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-10",0,0,0,102653,0,650031101,0.0,bgm_M41,-123,20031101,9,102651,135,9,0,20031
650031124,0,650031112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102652,1,650031111,bgm_M41,100660,102651,650031113,bgm_M41,194,0,20031111,10,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-11",0,0,0,102653,0,650031111,0.0,bgm_M41,-175,20031101,10,102651,150,10,0,20031
650031125,0,650031122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,102652,1,650031112,bgm_M41,100310,102651,650031123,bgm_M41,259,0,20031112,10,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-12",0,0,0,102653,0,650031121,0.0,bgm_M41,29,20031101,10,102651,150,10,0,20031
650031126,0,650031132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,102652,1,650031113,bgm_M41,100570,102651,650031133,bgm_M41,420,0,20031113,10,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-13",0,0,0,102653,0,650031131,0.0,bgm_M41,47,20031101,10,102651,150,10,0,20031
650031127,0,650031142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102652,1,650031114,bgm_M41,100660,102651,650031143,bgm_M41,423,0,20031114,10,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-14",0,0,0,102653,0,650031141,0.0,bgm_M41,-188,20031101,10,102651,150,10,0,20031
650031123,0,650031152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102652,1,650031115,bgm_M41,100660,102651,650031153,bgm_M41,548,0,20031115,10,0,0,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-15",0,0,0,102653,0,650031151,0.0,bgm_M41,-97,20031101,10,102651,150,10,0,20031
650031121,54,650031162,0,bgm_M41,16,bgm_M41,90,1.0,31146,0,101362,2,650031116,bgm_M41,100660,101361,650031163,bgm_M41,-493,1,20031201,10,0,5,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",0,0,2,101363,0,650031161,0.0,bgm_M41,99,20031201,16,101361,240,16,0,20031
650031121,54,650031172,0,bgm_M41,17,bgm_M41,90,1.0,31048,0,101362,2,650031117,bgm_M41,100570,101361,650031173,bgm_M41,-294,1,20031202,10,0,5,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",0,0,2,101363,0,650031171,0.0,bgm_M41,60,20031201,16,101361,240,16,0,20031
650031121,54,650031182,0,bgm_M41,18,bgm_M41,90,1.0,31146,0,101362,2,650031118,bgm_M41,100660,101361,650031183,bgm_M41,-230,1,20031203,10,0,5,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",0,0,2,101363,0,650031181,0.0,bgm_M41,-157,20031201,18,101361,270,18,0,20031
650031121,54,650031192,0,bgm_M41,19,bgm_M41,90,1.0,31048,0,101362,2,650031119,bgm_M41,100570,101361,650031193,bgm_M41,67,1,20031204,10,0,5,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",0,0,2,101363,0,650031191,0.0,bgm_M41,-200,20031201,18,101361,270,18,0,20031
650031121,54,650031202,0,bgm_M41,20,bgm_M41,90,1.0,31146,0,101362,2,650031120,bgm_M41,100660,101361,650031203,bgm_M41,219,1,20031205,10,0,5,0.0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",0,0,2,101363,0,650031201,0.0,bgm_M41,-17,20031201,20,101361,300,20,0,20031
650032124,0,650032012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,102662,1,650032101,bgm_M41,100200,102661,650032013,bgm_M41,-897,0,20032101,8,0,0,0.0,bgm_M41,"항구 도시 오마 1-1",0,0,0,102663,0,650032011,0.0,bgm_M41,-115,20032101,8,102661,120,8,0,20032
650032125,0,650032022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,102662,1,650032102,bgm_M41,100190,102661,650032023,bgm_M41,-700,0,20032102,8,0,0,0.0,bgm_M41,"항구 도시 오마 1-2",0,0,0,102663,0,650032021,0.0,bgm_M41,-88,20032101,8,102661,120,8,0,20032
650032126,0,650032032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,102662,1,650032103,bgm_M41,100590,102661,650032033,bgm_M41,-762,0,20032103,8,0,0,0.0,bgm_M41,"항구 도시 오마 1-3",0,0,0,102663,0,650032031,0.0,bgm_M41,124,20032101,8,102661,120,8,0,20032
650032127,0,650032042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,102662,1,650032104,bgm_M41,100200,102661,650032043,bgm_M41,-576,0,20032104,8,0,0,0.0,bgm_M41,"항구 도시 오마 1-4",0,0,0,102663,0,650032041,0.0,bgm_M41,96,20032101,8,102661,120,8,0,20032
650032123,0,650032052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,102662,1,650032105,bgm_M41,100190,102661,650032053,bgm_M41,-468,0,20032105,8,0,0,0.0,bgm_M41,"항구 도시 오마 1-5",0,0,0,102663,0,650032051,0.0,bgm_M41,-99,20032101,8,102661,120,8,0,20032
650032124,0,650032062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,102662,1,650032106,bgm_M41,100200,102661,650032063,bgm_M41,-334,0,20032106,9,0,0,0.0,bgm_M41,"항구 도시 오마 1-6",0,0,0,102663,0,650032061,0.0,bgm_M41,33,20032101,9,102661,135,9,0,20032
650032125,0,650032072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,102662,1,650032107,bgm_M41,100190,102661,650032073,bgm_M41,-155,0,20032107,9,0,0,0.0,bgm_M41,"항구 도시 오마 1-7",0,0,0,102663,0,650032071,0.0,bgm_M41,99,20032101,9,102661,135,9,0,20032
650032126,0,650032082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102662,1,650032108,bgm_M41,100200,102661,650032083,bgm_M41,-54,0,20032108,9,0,0,0.0,bgm_M41,"항구 도시 오마 1-8",0,0,0,102663,0,650032081,0.0,bgm_M41,-103,20032101,9,102661,135,9,0,20032
650032127,0,650032092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,102672,1,650032109,bgm_M41,100670,102671,650032093,bgm_M41,129,0,20032109,9,0,0,0.0,bgm_M41,"항구 도시 오마 1-9",0,0,0,102673,0,650032091,0.0,bgm_M41,-109,20032101,9,102671,135,9,0,20032
650032122,0,650032102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100582,1,650032110,bgm_M41,100180,100581,650032103,bgm_M41,42,0,20032110,9,0,0,0.0,bgm_M41,"항구 도시 오마 1-10",0,0,0,100583,0,650032101,0.0,bgm_M41,102,20032101,9,100581,135,9,0,20032
650032124,0,650032112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102672,1,650032111,bgm_M41,100670,102671,650032113,bgm_M41,235,0,20032111,10,0,0,0.0,bgm_M41,"항구 도시 오마 1-11",0,0,0,102673,0,650032111,0.0,bgm_M41,84,20032101,10,102671,150,10,0,20032
650032125,0,650032122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100582,1,650032112,bgm_M41,100080,100581,650032123,bgm_M41,439,0,20032112,10,0,0,0.0,bgm_M41,"항구 도시 오마 1-12",0,0,0,100583,0,650032121,0.0,bgm_M41,108,20032101,10,100581,150,10,0,20032
650032126,0,650032132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,102672,1,650032113,bgm_M41,100670,102671,650032133,bgm_M41,339,0,20032113,10,0,0,0.0,bgm_M41,"항구 도시 오마 1-13",0,0,0,102673,0,650032131,0.0,bgm_M41,-79,20032101,10,102671,150,10,0,20032
650032127,0,650032142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,100582,1,650032114,bgm_M41,100180,100581,650032143,bgm_M41,542,0,20032114,10,0,0,0.0,bgm_M41,"항구 도시 오마 1-14",0,0,0,100583,0,650032141,0.0,bgm_M41,-114,20032101,10,100581,150,10,0,20032
650032123,0,650032152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102672,1,650032115,bgm_M41,100670,102671,650032153,bgm_M41,679,0,20032115,10,0,0,0.0,bgm_M41,"항구 도시 오마 1-15",0,0,0,102673,0,650032151,0.0,bgm_M41,19,20032101,10,102671,150,10,0,20032
650032121,54,650032162,0,bgm_M41,16,bgm_M41,90,1.0,31147,0,102682,2,650032116,bgm_M41,100200,102681,650032163,bgm_M41,-528,1,20032201,10,0,5,0.0,bgm_M41,"항구 도시 오마 1-1",0,0,2,102683,0,650032161,0.0,bgm_M41,4,20032201,16,102681,240,16,0,20032
650032121,54,650032172,0,bgm_M41,17,bgm_M41,90,1.0,31060,0,102682,2,650032117,bgm_M41,100190,102681,650032173,bgm_M41,-318,1,20032202,10,0,5,0.0,bgm_M41,"항구 도시 오마 1-2",0,0,2,102683,0,650032171,0.0,bgm_M41,67,20032201,16,102681,240,16,0,20032
650032121,54,650032182,0,bgm_M41,18,bgm_M41,90,1.0,31147,0,102692,2,650032118,bgm_M41,100670,102691,650032183,bgm_M41,-256,1,20032203,10,0,5,0.0,bgm_M41,"항구 도시 오마 1-3",0,0,2,102693,0,650032181,0.0,bgm_M41,-181,20032201,18,102691,270,18,0,20032
650032121,54,650032192,0,bgm_M41,19,bgm_M41,90,1.0,31060,0,102692,2,650032119,bgm_M41,100180,102691,650032193,bgm_M41,128,1,20032204,10,0,5,0.0,bgm_M41,"항구 도시 오마 1-4",0,0,2,102693,0,650032191,0.0,bgm_M41,-164,20032201,18,102691,270,18,0,20032
650032121,54,650032202,0,bgm_M41,20,bgm_M41,90,1.0,31147,0,102692,2,650032120,bgm_M41,100670,102691,650032203,bgm_M41,260,1,20032205,10,0,5,0.0,bgm_M41,"항구 도시 오마 1-5",0,0,2,102693,0,650032201,0.0,bgm_M41,51,20032201,20,102691,300,20,0,20032
650033124,0,650033012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100066,1,650033101,bgm_M41,100050,100065,650033013,bgm_M41,-774,0,20033101,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-1",0,0,0,100067,0,650033011,0.0,bgm_M41,76,20033101,8,100065,120,8,0,20033
650033125,0,650033022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100092,1,650033102,bgm_M41,100040,100091,650033023,bgm_M41,-731,0,20033102,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-2",0,0,0,100093,0,650033021,0.0,bgm_M41,-157,20033101,8,100091,120,8,0,20033
650033126,0,650033032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100066,1,650033103,bgm_M41,100010,100065,650033033,bgm_M41,-550,0,20033103,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-3",0,0,0,100067,0,650033031,0.0,bgm_M41,-154,20033101,8,100065,120,8,0,20033
650033127,0,650033042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100066,1,650033104,bgm_M41,100050,100065,650033043,bgm_M41,-455,0,20033104,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-4",0,0,0,100067,0,650033041,0.0,bgm_M41,12,20033101,8,100065,120,8,0,20033
650033123,0,650033052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100022,1,650033105,bgm_M41,100020,100021,650033053,bgm_M41,-264,0,20033105,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-5",0,0,0,100023,0,650033051,0.0,bgm_M41,39,20033101,8,100021,120,8,0,20033
650033124,0,650033062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100092,1,650033106,bgm_M41,100040,100091,650033063,bgm_M41,-163,0,20033106,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-6",0,0,0,100093,0,650033061,0.0,bgm_M41,-144,20033101,9,100091,135,9,0,20033
650033125,0,650033072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100066,1,650033107,bgm_M41,100050,100065,650033073,bgm_M41,-67,0,20033107,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-7",0,0,0,100067,0,650033071,0.0,bgm_M41,40,20033101,9,100065,135,9,0,20033
650033126,0,650033082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100066,1,650033108,bgm_M41,100010,100065,650033083,bgm_M41,98,0,20033108,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-8",0,0,0,100067,0,650033081,0.0,bgm_M41,-3,20033101,9,100065,135,9,0,20033
650033127,0,650033092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100022,1,650033109,bgm_M41,100020,100021,650033093,bgm_M41,6,0,20033109,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-9",0,0,0,100023,0,650033091,0.0,bgm_M41,-178,20033101,9,100021,135,9,0,20033
650033122,0,650033102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100066,1,650033110,bgm_M41,100050,100065,650033103,bgm_M41,241,0,20033110,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-10",0,0,0,100067,0,650033101,0.0,bgm_M41,-200,20033101,9,100065,135,9,0,20033
650033124,0,650033112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100066,1,650033111,bgm_M41,100010,100065,650033113,bgm_M41,399,0,20033111,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-11",0,0,0,100067,0,650033111,0.0,bgm_M41,-67,20033101,10,100065,150,10,0,20033
650033125,0,650033122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100066,1,650033112,bgm_M41,100050,100065,650033123,bgm_M41,510,0,20033112,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-12",0,0,0,100067,0,650033121,0.0,bgm_M41,-186,20033101,10,100065,150,10,0,20033
650033126,0,650033132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100092,1,650033113,bgm_M41,100040,100091,650033133,bgm_M41,573,0,20033113,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-13",0,0,0,100093,0,650033131,0.0,bgm_M41,34,20033101,10,100091,150,10,0,20033
650033127,0,650033142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,100092,1,650033114,bgm_M41,100040,100091,650033143,bgm_M41,672,0,20033114,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-14",0,0,0,100093,0,650033141,0.0,bgm_M41,-171,20033101,10,100091,150,10,0,20033
650033123,0,650033152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100022,1,650033115,bgm_M41,100020,100021,650033153,bgm_M41,794,0,20033115,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-15",0,0,0,100023,0,650033151,0.0,bgm_M41,-26,20033101,10,100021,150,10,0,20033
650033121,54,650033162,0,bgm_M41,16,bgm_M41,90,1.0,31156,0,100432,2,650033116,bgm_M41,100050,100431,650033163,bgm_M41,-490,1,20033201,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-1",0,0,2,100433,0,650033161,0.0,bgm_M41,-90,20033201,16,100431,240,16,0,20033
650033121,54,650033172,0,bgm_M41,17,bgm_M41,90,1.0,31003,0,100692,2,650033117,bgm_M41,100020,100691,650033173,bgm_M41,-279,1,20033202,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-2",0,0,2,100693,0,650033171,0.0,bgm_M41,66,20033201,16,100691,240,16,0,20033
650033121,54,650033182,0,bgm_M41,18,bgm_M41,90,1.0,31156,0,100432,2,650033118,bgm_M41,100010,100431,650033183,bgm_M41,-158,1,20033203,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-3",0,0,2,100433,0,650033181,0.0,bgm_M41,-180,20033201,18,100431,270,18,0,20033
650033121,54,650033192,0,bgm_M41,19,bgm_M41,90,1.0,31003,0,100912,2,650033119,bgm_M41,100050,100911,650033193,bgm_M41,84,1,20033204,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-4",0,0,2,100913,0,650033191,0.0,bgm_M41,-184,20033201,18,100911,270,18,0,20033
650033121,54,650033202,0,bgm_M41,20,bgm_M41,90,1.0,31156,0,100892,2,650033120,bgm_M41,100040,100891,650033203,bgm_M41,247,1,20033205,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-5",0,0,2,100893,0,650033201,0.0,bgm_M41,7,20033201,20,100891,300,20,0,20033
