limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,0,0,102592,0.0,0,0,9,650027109,bgm_M41,"비치 볼 파크 1-9",102593,1,135,9,650027093,9,20027,-165,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650027092,0,650027127,9,20027109,-128,0,650027091,20027101,0,100640,102593,1.0
90,0,0,102592,0.0,0,0,10,650027110,bgm_M41,"비치 볼 파크 1-10",102593,1,135,9,650027103,9,20027,-205,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650027102,0,650027122,9,20027110,155,0,650027101,20027101,0,100640,102593,1.0
90,0,0,102592,0.0,0,0,11,650027111,bgm_M41,"비치 볼 파크 1-11",102593,1,150,10,650027113,10,20027,21,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650027112,0,650027124,10,20027111,257,0,650027111,20027101,0,100640,102593,1.0
90,0,0,102592,0.0,0,0,12,650027112,bgm_M41,"비치 볼 파크 1-12",102593,1,150,10,650027123,10,20027,-116,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650027122,0,650027125,10,20027112,434,0,650027121,20027101,0,100640,102593,1.0
90,0,0,102592,0.0,0,0,13,650027113,bgm_M41,"비치 볼 파크 1-13",102593,1,150,10,650027133,10,20027,126,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650027132,0,650027126,10,20027113,622,0,650027131,20027101,0,100110,102593,1.0
90,0,0,102592,0.0,0,0,14,650027114,bgm_M41,"비치 볼 파크 1-14",102593,1,150,10,650027143,10,20027,-87,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650027142,0,650027127,10,20027114,657,0,650027141,20027101,0,100110,102593,1.0
90,0,0,102592,0.0,0,0,15,650027115,bgm_M41,"비치 볼 파크 1-15",102593,1,150,10,650027153,10,20027,-150,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650027152,0,650027123,10,20027115,857,0,650027151,20027101,0,100110,102593,1.0
90,31135,0,100362,0.0,54,1,16,650027116,bgm_M41,"비치 볼 파크 1-1",100363,2,240,16,650027163,10,20027,0,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100361,0,0,0,bgm_M41,650027162,0,650027121,16,20027201,-500,0,650027161,20027201,2,100020,100363,1.0
90,31023,0,102602,0.0,54,1,17,650027117,bgm_M41,"비치 볼 파크 1-2",102603,2,240,16,650027173,10,20027,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102601,0,0,0,bgm_M41,650027172,0,650027121,16,20027202,-112,0,650027171,20027201,2,100640,102603,1.0
90,31135,0,102602,0.0,54,1,18,650027118,bgm_M41,"비치 볼 파크 1-3",102603,2,270,18,650027183,10,20027,-142,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102601,0,0,0,bgm_M41,650027182,0,650027121,18,20027203,-296,0,650027181,20027201,2,100640,102603,1.0
90,31023,0,102602,0.0,54,1,19,650027119,bgm_M41,"비치 볼 파크 1-4",102603,2,270,18,650027193,10,20027,-179,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102601,0,0,0,bgm_M41,650027192,0,650027121,18,20027204,-13,0,650027191,20027201,2,100640,102603,1.0
90,31135,0,102602,0.0,54,1,20,650027120,bgm_M41,"비치 볼 파크 1-5",102603,2,300,20,650027203,10,20027,-127,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102601,0,0,0,bgm_M41,650027202,0,650027121,20,20027205,255,0,650027201,20027201,2,100110,102603,1.0
90,0,0,101242,0.0,0,0,1,650028101,bgm_M41,"왕도 랜드솔 1-1",101243,1,120,8,650028013,8,20028,-155,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028012,0,650028124,8,20028101,-896,0,650028011,20028101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,2,650028102,bgm_M41,"왕도 랜드솔 1-2",101243,1,120,8,650028023,8,20028,10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028022,0,650028125,8,20028102,-786,0,650028021,20028101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,3,650028103,bgm_M41,"왕도 랜드솔 1-3",101243,1,120,8,650028033,8,20028,1,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028032,0,650028126,8,20028103,-612,0,650028031,20028101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,4,650028104,bgm_M41,"왕도 랜드솔 1-4",101243,1,120,8,650028043,8,20028,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028042,0,650028127,8,20028104,-447,0,650028041,20028101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,5,650028105,bgm_M41,"왕도 랜드솔 1-5",101243,1,120,8,650028053,8,20028,55,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028052,0,650028123,8,20028105,-266,0,650028051,20028101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,6,650028106,bgm_M41,"왕도 랜드솔 1-6",101243,1,135,9,650028063,9,20028,-150,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028062,0,650028124,9,20028106,-342,0,650028061,20028101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,7,650028107,bgm_M41,"왕도 랜드솔 1-7",101243,1,135,9,650028073,9,20028,-168,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028072,0,650028125,9,20028107,-135,0,650028071,20028101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,8,650028108,bgm_M41,"왕도 랜드솔 1-8",101243,1,135,9,650028083,9,20028,38,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028082,0,650028126,9,20028108,-69,0,650028081,20028101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,9,650028109,bgm_M41,"왕도 랜드솔 1-9",101243,1,135,9,650028093,9,20028,-107,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028092,0,650028127,9,20028109,66,0,650028091,20028101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,10,650028110,bgm_M41,"왕도 랜드솔 1-10",101243,1,135,9,650028103,9,20028,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028102,0,650028122,9,20028110,260,0,650028101,20028101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,11,650028111,bgm_M41,"왕도 랜드솔 1-11",101243,1,150,10,650028113,10,20028,71,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028112,0,650028124,10,20028111,177,0,650028111,20028101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,12,650028112,bgm_M41,"왕도 랜드솔 1-12",101243,1,150,10,650028123,10,20028,69,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028122,0,650028125,10,20028112,351,0,650028121,20028101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,13,650028113,bgm_M41,"왕도 랜드솔 1-13",101243,1,150,10,650028133,10,20028,81,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028132,0,650028126,10,20028113,521,0,650028131,20028101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,14,650028114,bgm_M41,"왕도 랜드솔 1-14",101243,1,150,10,650028143,10,20028,-114,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028142,0,650028127,10,20028114,441,0,650028141,20028101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,15,650028115,bgm_M41,"왕도 랜드솔 1-15",101243,1,150,10,650028153,10,20028,-94,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650028152,0,650028123,10,20028115,626,0,650028151,20028101,0,100190,101241,1.0
90,31016,0,101252,0.0,54,1,16,650028116,bgm_M41,"왕도 랜드솔 1-1",101253,2,240,16,650028163,10,20028,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650028162,0,650028121,16,20028201,-500,0,650028161,20028201,2,100190,101251,1.0
90,31013,0,101252,0.0,54,1,17,650028117,bgm_M41,"왕도 랜드솔 1-2",101253,2,240,16,650028173,10,20028,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650028172,0,650028121,16,20028202,-310,0,650028171,20028201,2,100590,101251,1.0
90,31016,0,101252,0.0,54,1,18,650028118,bgm_M41,"왕도 랜드솔 1-3",101253,2,270,18,650028183,10,20028,25,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650028182,0,650028121,18,20028203,-135,0,650028181,20028201,2,100200,101251,1.0
90,31013,0,101252,0.0,54,1,19,650028119,bgm_M41,"왕도 랜드솔 1-4",101253,2,270,18,650028193,10,20028,45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650028192,0,650028121,18,20028204,125,0,650028191,20028201,2,100200,101251,1.0
90,31016,0,101252,0.0,54,1,20,650028120,bgm_M41,"왕도 랜드솔 1-5",101253,2,300,20,650028203,10,20028,-115,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650028202,0,650028121,20,20028205,238,0,650028201,20028201,2,100590,101251,1.0
90,0,0,102612,0.0,0,0,1,650029101,bgm_M41,"할로윈 파크 1-1",102613,1,120,8,650029013,8,20029,-67,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029012,0,650029124,8,20029101,-1066,0,650029011,20029101,0,100650,102611,1.0
90,0,0,102612,0.0,0,0,2,650029102,bgm_M41,"할로윈 파크 1-2",102613,1,120,8,650029023,8,20029,33,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029022,0,650029125,8,20029102,-930,0,650029021,20029101,0,100651,102611,1.0
90,0,0,102612,0.0,0,0,3,650029103,bgm_M41,"할로윈 파크 1-3",102613,1,120,8,650029033,8,20029,-113,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029032,0,650029126,8,20029103,-836,0,650029031,20029101,0,100652,102611,1.0
90,0,0,102612,0.0,0,0,4,650029104,bgm_M41,"할로윈 파크 1-4",102613,1,120,8,650029043,8,20029,-98,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029042,0,650029127,8,20029104,-632,0,650029041,20029101,0,100650,102611,1.0
90,0,0,102612,0.0,0,0,5,650029105,bgm_M41,"할로윈 파크 1-5",102613,1,120,8,650029053,8,20029,90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029052,0,650029123,8,20029105,-700,0,650029051,20029101,0,100651,102611,1.0
90,0,0,102612,0.0,0,0,6,650029106,bgm_M41,"할로윈 파크 1-6",102613,1,135,9,650029063,9,20029,95,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029062,0,650029124,9,20029106,-510,0,650029061,20029101,0,100652,102611,1.0
90,0,0,102612,0.0,0,0,7,650029107,bgm_M41,"할로윈 파크 1-7",102613,1,135,9,650029073,9,20029,-35,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029072,0,650029125,9,20029107,-403,0,650029071,20029101,0,100650,102611,1.0
90,0,0,102612,0.0,0,0,8,650029108,bgm_M41,"할로윈 파크 1-8",102613,1,135,9,650029083,9,20029,-116,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029082,0,650029126,9,20029108,-233,0,650029081,20029101,0,100651,102611,1.0
90,0,0,102612,0.0,0,0,9,650029109,bgm_M41,"할로윈 파크 1-9",102613,1,135,9,650029093,9,20029,26,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029092,0,650029127,9,20029109,-117,0,650029091,20029101,0,100652,102611,1.0
90,0,0,102612,0.0,0,0,10,650029110,bgm_M41,"할로윈 파크 1-10",102613,1,135,9,650029103,9,20029,74,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029102,0,650029122,9,20029110,66,0,650029101,20029101,0,100650,102611,1.0
90,0,0,102612,0.0,0,0,11,650029111,bgm_M41,"할로윈 파크 1-11",102613,1,150,10,650029113,10,20029,-81,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029112,0,650029124,10,20029111,155,0,650029111,20029101,0,100651,102611,1.0
90,0,0,102612,0.0,0,0,12,650029112,bgm_M41,"할로윈 파크 1-12",102613,1,150,10,650029123,10,20029,-69,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029122,0,650029125,10,20029112,356,0,650029121,20029101,0,100652,102611,1.0
90,0,0,102612,0.0,0,0,13,650029113,bgm_M41,"할로윈 파크 1-13",102613,1,150,10,650029133,10,20029,48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029132,0,650029126,10,20029113,508,0,650029131,20029101,0,100650,102611,1.0
90,0,0,102612,0.0,0,0,14,650029114,bgm_M41,"할로윈 파크 1-14",102613,1,150,10,650029143,10,20029,-95,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029142,0,650029127,10,20029114,635,0,650029141,20029101,0,100651,102611,1.0
90,0,0,102612,0.0,0,0,15,650029115,bgm_M41,"할로윈 파크 1-15",102613,1,150,10,650029153,10,20029,-19,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102611,0,0,0,bgm_M41,650029152,0,650029123,10,20029115,793,0,650029151,20029101,0,100652,102611,1.0
90,31141,0,102622,0.0,54,1,16,650029116,bgm_M41,"할로윈 파크 1-1",102623,2,240,16,650029163,10,20029,60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102621,0,0,0,bgm_M41,650029162,0,650029121,16,20029201,-515,0,650029161,20029201,2,100650,102621,1.0
90,31054,0,102622,0.0,54,1,17,650029117,bgm_M41,"할로윈 파크 1-2",102623,2,240,16,650029173,10,20029,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102621,0,0,0,bgm_M41,650029172,0,650029121,16,20029202,-374,0,650029171,20029201,2,100651,102621,1.0
90,31141,0,102622,0.0,54,1,18,650029118,bgm_M41,"할로윈 파크 1-3",102623,2,270,18,650029183,10,20029,51,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102621,0,0,0,bgm_M41,650029182,0,650029121,18,20029203,-209,0,650029181,20029201,2,100652,102621,1.0
90,31054,0,102622,0.0,54,1,19,650029119,bgm_M41,"할로윈 파크 1-4",102623,2,270,18,650029193,10,20029,32,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102621,0,0,0,bgm_M41,650029192,0,650029121,18,20029204,55,0,650029191,20029201,2,100650,102621,1.0
90,31141,0,102622,0.0,54,1,20,650029120,bgm_M41,"할로윈 파크 1-5",102623,2,300,20,650029203,10,20029,-95,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102621,0,0,0,bgm_M41,650029202,0,650029121,20,20029205,198,0,650029201,20029201,2,100651,102621,1.0
90,0,0,101242,0.0,0,0,1,650030101,bgm_M41,"왕도 랜드솔 1-1",101243,1,120,8,650030013,8,20030,-140,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030012,0,650030124,8,20030101,-868,0,650030011,20030101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,2,650030102,bgm_M41,"왕도 랜드솔 1-2",101243,1,120,8,650030023,8,20030,15,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030022,0,650030125,8,20030102,-736,0,650030021,20030101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,3,650030103,bgm_M41,"왕도 랜드솔 1-3",101243,1,120,8,650030033,8,20030,110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030032,0,650030126,8,20030103,-509,0,650030031,20030101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,4,650030104,bgm_M41,"왕도 랜드솔 1-4",101243,1,120,8,650030043,8,20030,-152,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030042,0,650030127,8,20030104,-592,0,650030041,20030101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,5,650030105,bgm_M41,"왕도 랜드솔 1-5",101243,1,120,8,650030053,8,20030,-121,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030052,0,650030123,8,20030105,-402,0,650030051,20030101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,6,650030106,bgm_M41,"왕도 랜드솔 1-6",101243,1,135,9,650030063,9,20030,80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030062,0,650030124,9,20030106,-311,0,650030061,20030101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,7,650030107,bgm_M41,"왕도 랜드솔 1-7",101243,1,135,9,650030073,9,20030,71,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030072,0,650030125,9,20030107,-115,0,650030071,20030101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,8,650030108,bgm_M41,"왕도 랜드솔 1-8",101243,1,135,9,650030083,9,20030,-163,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030082,0,650030126,9,20030108,-138,0,650030081,20030101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,9,650030109,bgm_M41,"왕도 랜드솔 1-9",101243,1,135,9,650030093,9,20030,-182,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030092,0,650030127,9,20030109,132,0,650030091,20030101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,10,650030110,bgm_M41,"왕도 랜드솔 1-10",101243,1,135,9,650030103,9,20030,55,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030102,0,650030122,9,20030110,70,0,650030101,20030101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,11,650030111,bgm_M41,"왕도 랜드솔 1-11",101243,1,150,10,650030113,10,20030,92,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030112,0,650030124,10,20030111,261,0,650030111,20030101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,12,650030112,bgm_M41,"왕도 랜드솔 1-12",101243,1,150,10,650030123,10,20030,90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030122,0,650030125,10,20030112,440,0,650030121,20030101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,13,650030113,bgm_M41,"왕도 랜드솔 1-13",101243,1,150,10,650030133,10,20030,-87,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030132,0,650030126,10,20030113,350,0,650030131,20030101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,14,650030114,bgm_M41,"왕도 랜드솔 1-14",101243,1,150,10,650030143,10,20030,-117,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030142,0,650030127,10,20030114,526,0,650030141,20030101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,15,650030115,bgm_M41,"왕도 랜드솔 1-15",101243,1,150,10,650030153,10,20030,-162,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650030152,0,650030123,10,20030115,700,0,650030151,20030101,0,100200,101241,1.0
90,31014,0,102362,0.0,54,1,16,650030116,bgm_M41,"왕도 랜드솔 1-1",102363,2,240,16,650030163,10,20030,-73,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650030162,0,650030121,16,20030201,-520,0,650030161,20030201,2,100190,102364,1.0
90,31037,0,102362,0.0,54,1,17,650030117,bgm_M41,"왕도 랜드솔 1-2",102363,2,240,16,650030173,10,20030,60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650030172,0,650030121,16,20030202,-310,0,650030171,20030201,2,100590,102364,1.0
90,31014,0,102362,0.0,54,1,18,650030118,bgm_M41,"왕도 랜드솔 1-3",102363,2,270,18,650030183,10,20030,-189,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650030182,0,650030121,18,20030203,-129,0,650030181,20030201,2,100200,102364,1.0
90,31037,0,102362,0.0,54,1,19,650030119,bgm_M41,"왕도 랜드솔 1-4",102363,2,270,18,650030193,10,20030,-128,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650030192,0,650030121,18,20030204,98,0,650030191,20030201,2,100590,102364,1.0
90,31014,0,102362,0.0,54,1,20,650030120,bgm_M41,"왕도 랜드솔 1-5",102363,2,300,20,650030203,10,20030,61,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650030202,0,650030121,20,20030205,273,0,650030201,20030201,2,100190,102364,1.0
90,0,0,102652,0.0,0,0,1,650031101,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",102653,1,120,8,650031013,8,20031,-180,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031012,0,650031124,8,20031101,-739,0,650031011,20031101,0,100570,102651,1.0
90,0,0,102652,0.0,0,0,2,650031102,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",102653,1,120,8,650031023,8,20031,-2,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031022,0,650031125,8,20031102,-641,0,650031021,20031101,0,100130,102651,1.0
90,0,0,102652,0.0,0,0,3,650031103,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",102653,1,120,8,650031033,8,20031,123,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031032,0,650031126,8,20031103,-523,0,650031031,20031101,0,100570,102651,1.0
90,0,0,102652,0.0,0,0,4,650031104,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",102653,1,120,8,650031043,8,20031,47,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031042,0,650031127,8,20031104,-390,0,650031041,20031101,0,100660,102651,1.0
90,0,0,102652,0.0,0,0,5,650031105,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",102653,1,120,8,650031053,8,20031,-175,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031052,0,650031123,8,20031105,-466,0,650031051,20031101,0,100570,102651,1.0
90,0,0,102652,0.0,0,0,6,650031106,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-6",102653,1,135,9,650031063,9,20031,-176,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031062,0,650031124,9,20031106,-249,0,650031061,20031101,0,100660,102651,1.0
90,0,0,102652,0.0,0,0,7,650031107,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-7",102653,1,135,9,650031073,9,20031,-69,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031072,0,650031125,9,20031107,-156,0,650031071,20031101,0,100660,102651,1.0
90,0,0,102652,0.0,0,0,8,650031108,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-8",102653,1,135,9,650031083,9,20031,52,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031082,0,650031126,9,20031108,-246,0,650031081,20031101,0,100310,102651,1.0
90,0,0,102652,0.0,0,0,9,650031109,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-9",102653,1,135,9,650031093,9,20031,48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031092,0,650031127,9,20031109,-58,0,650031091,20031101,0,100660,102651,1.0
90,0,0,102652,0.0,0,0,10,650031110,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-10",102653,1,135,9,650031103,9,20031,-123,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031102,0,650031122,9,20031110,41,0,650031101,20031101,0,100660,102651,1.0
90,0,0,102652,0.0,0,0,11,650031111,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-11",102653,1,150,10,650031113,10,20031,-175,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031112,0,650031124,10,20031111,194,0,650031111,20031101,0,100660,102651,1.0
90,0,0,102652,0.0,0,0,12,650031112,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-12",102653,1,150,10,650031123,10,20031,29,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031122,0,650031125,10,20031112,259,0,650031121,20031101,0,100310,102651,1.0
90,0,0,102652,0.0,0,0,13,650031113,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-13",102653,1,150,10,650031133,10,20031,47,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031132,0,650031126,10,20031113,420,0,650031131,20031101,0,100570,102651,1.0
