stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
8,0,1.0,0,8,0.0,20032,0,bgm_M41,0,20032101,90,8,-115,1,bgm_M41,1,650032012,0,102662,bgm_M41,0,"항구 도시 오마 1-1",0.0,100200,102663,650032101,650032011,102661,0,0,120,20032101,0,650032013,bgm_M41,650032124,0,-897,0,102661,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20032,0,bgm_M41,0,20032102,90,8,-88,1,bgm_M41,2,650032022,0,102662,bgm_M41,0,"항구 도시 오마 1-2",0.0,100190,102663,650032102,650032021,102661,0,0,120,20032101,0,650032023,bgm_M41,650032125,0,-700,0,102661,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20032,0,bgm_M41,0,20032103,90,8,124,1,bgm_M41,3,650032032,0,102662,bgm_M41,0,"항구 도시 오마 1-3",0.0,100590,102663,650032103,650032031,102661,0,0,120,20032101,0,650032033,bgm_M41,650032126,0,-762,0,102661,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20032,0,bgm_M41,0,20032104,90,8,96,1,bgm_M41,4,650032042,0,102662,bgm_M41,0,"항구 도시 오마 1-4",0.0,100200,102663,650032104,650032041,102661,0,0,120,20032101,0,650032043,bgm_M41,650032127,0,-576,0,102661,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20032,0,bgm_M41,0,20032105,90,8,-99,1,bgm_M41,5,650032052,0,102662,bgm_M41,0,"항구 도시 오마 1-5",0.0,100190,102663,650032105,650032051,102661,0,0,120,20032101,0,650032053,bgm_M41,650032123,0,-468,0,102661,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20032,0,bgm_M41,0,20032106,90,9,33,1,bgm_M41,6,650032062,0,102662,bgm_M41,0,"항구 도시 오마 1-6",0.0,100200,102663,650032106,650032061,102661,0,0,135,20032101,0,650032063,bgm_M41,650032124,0,-334,0,102661,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20032,0,bgm_M41,0,20032107,90,9,99,1,bgm_M41,7,650032072,0,102662,bgm_M41,0,"항구 도시 오마 1-7",0.0,100190,102663,650032107,650032071,102661,0,0,135,20032101,0,650032073,bgm_M41,650032125,0,-155,0,102661,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20032,0,bgm_M41,0,20032108,90,9,-103,1,bgm_M41,8,650032082,0,102662,bgm_M41,0,"항구 도시 오마 1-8",0.0,100200,102663,650032108,650032081,102661,0,0,135,20032101,0,650032083,bgm_M41,650032126,0,-54,0,102661,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20032,0,bgm_M41,0,20032109,90,9,-109,1,bgm_M41,9,650032092,0,102672,bgm_M41,0,"항구 도시 오마 1-9",0.0,100670,102673,650032109,650032091,102671,0,0,135,20032101,0,650032093,bgm_M41,650032127,0,129,0,102671,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20032,0,bgm_M41,0,20032110,90,9,102,1,bgm_M41,10,650032102,0,100582,bgm_M41,0,"항구 도시 오마 1-10",0.0,100180,100583,650032110,650032101,100581,0,0,135,20032101,0,650032103,bgm_M41,650032122,0,42,0,100581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20032,0,bgm_M41,0,20032111,90,10,84,1,bgm_M41,11,650032112,0,102672,bgm_M41,0,"항구 도시 오마 1-11",0.0,100670,102673,650032111,650032111,102671,0,0,150,20032101,0,650032113,bgm_M41,650032124,0,235,0,102671,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20032,0,bgm_M41,0,20032112,90,10,108,1,bgm_M41,12,650032122,0,100582,bgm_M41,0,"항구 도시 오마 1-12",0.0,100080,100583,650032112,650032121,100581,0,0,150,20032101,0,650032123,bgm_M41,650032125,0,439,0,100581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20032,0,bgm_M41,0,20032113,90,10,-79,1,bgm_M41,13,650032132,0,102672,bgm_M41,0,"항구 도시 오마 1-13",0.0,100670,102673,650032113,650032131,102671,0,0,150,20032101,0,650032133,bgm_M41,650032126,0,339,0,102671,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20032,0,bgm_M41,0,20032114,90,10,-114,1,bgm_M41,14,650032142,0,100582,bgm_M41,0,"항구 도시 오마 1-14",0.0,100180,100583,650032114,650032141,100581,0,0,150,20032101,0,650032143,bgm_M41,650032127,0,542,0,100581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20032,0,bgm_M41,0,20032115,90,10,19,1,bgm_M41,15,650032152,0,102672,bgm_M41,0,"항구 도시 오마 1-15",0.0,100670,102673,650032115,650032151,102671,0,0,150,20032101,0,650032153,bgm_M41,650032123,0,679,0,102671,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20032,0,bgm_M41,0,20032201,90,16,4,2,bgm_M41,16,650032162,5,102682,bgm_M41,0,"항구 도시 오마 1-1",0.0,100200,102683,650032116,650032161,102681,0,31147,240,20032201,2,650032163,bgm_M41,650032121,0,-528,54,102681,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20032,0,bgm_M41,0,20032202,90,16,67,2,bgm_M41,17,650032172,5,102682,bgm_M41,0,"항구 도시 오마 1-2",0.0,100190,102683,650032117,650032171,102681,0,31060,240,20032201,2,650032173,bgm_M41,650032121,0,-318,54,102681,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20032,0,bgm_M41,0,20032203,90,18,-181,2,bgm_M41,18,650032182,5,102692,bgm_M41,0,"항구 도시 오마 1-3",0.0,100670,102693,650032118,650032181,102691,0,31147,270,20032201,2,650032183,bgm_M41,650032121,0,-256,54,102691,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20032,0,bgm_M41,0,20032204,90,18,-164,2,bgm_M41,19,650032192,5,102692,bgm_M41,0,"항구 도시 오마 1-4",0.0,100180,102693,650032119,650032191,102691,0,31060,270,20032201,2,650032193,bgm_M41,650032121,0,128,54,102691,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20032,0,bgm_M41,0,20032205,90,20,51,2,bgm_M41,20,650032202,5,102692,bgm_M41,0,"항구 도시 오마 1-5",0.0,100670,102693,650032120,650032201,102691,0,31147,300,20032201,2,650032203,bgm_M41,650032121,0,260,54,102691,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20033,0,bgm_M41,0,20033101,90,8,76,1,bgm_M41,1,650033012,0,100066,bgm_M41,0,"랜드솔 근교 1-1",0.0,100050,100067,650033101,650033011,100065,0,0,120,20033101,0,650033013,bgm_M41,650033124,0,-774,0,100065,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20033,0,bgm_M41,0,20033102,90,8,-157,1,bgm_M41,2,650033022,0,100092,bgm_M41,0,"랜드솔 근교 1-2",0.0,100040,100093,650033102,650033021,100091,0,0,120,20033101,0,650033023,bgm_M41,650033125,0,-731,0,100091,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20033,0,bgm_M41,0,20033103,90,8,-154,1,bgm_M41,3,650033032,0,100066,bgm_M41,0,"랜드솔 근교 1-3",0.0,100010,100067,650033103,650033031,100065,0,0,120,20033101,0,650033033,bgm_M41,650033126,0,-550,0,100065,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20033,0,bgm_M41,0,20033104,90,8,12,1,bgm_M41,4,650033042,0,100066,bgm_M41,0,"랜드솔 근교 1-4",0.0,100050,100067,650033104,650033041,100065,0,0,120,20033101,0,650033043,bgm_M41,650033127,0,-455,0,100065,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20033,0,bgm_M41,0,20033105,90,8,39,1,bgm_M41,5,650033052,0,100022,bgm_M41,0,"랜드솔 근교 1-5",0.0,100020,100023,650033105,650033051,100021,0,0,120,20033101,0,650033053,bgm_M41,650033123,0,-264,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20033,0,bgm_M41,0,20033106,90,9,-144,1,bgm_M41,6,650033062,0,100092,bgm_M41,0,"랜드솔 근교 1-6",0.0,100040,100093,650033106,650033061,100091,0,0,135,20033101,0,650033063,bgm_M41,650033124,0,-163,0,100091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20033,0,bgm_M41,0,20033107,90,9,40,1,bgm_M41,7,650033072,0,100066,bgm_M41,0,"랜드솔 근교 1-7",0.0,100050,100067,650033107,650033071,100065,0,0,135,20033101,0,650033073,bgm_M41,650033125,0,-67,0,100065,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20033,0,bgm_M41,0,20033108,90,9,-3,1,bgm_M41,8,650033082,0,100066,bgm_M41,0,"랜드솔 근교 1-8",0.0,100010,100067,650033108,650033081,100065,0,0,135,20033101,0,650033083,bgm_M41,650033126,0,98,0,100065,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20033,0,bgm_M41,0,20033109,90,9,-178,1,bgm_M41,9,650033092,0,100022,bgm_M41,0,"랜드솔 근교 1-9",0.0,100020,100023,650033109,650033091,100021,0,0,135,20033101,0,650033093,bgm_M41,650033127,0,6,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20033,0,bgm_M41,0,20033110,90,9,-200,1,bgm_M41,10,650033102,0,100066,bgm_M41,0,"랜드솔 근교 1-10",0.0,100050,100067,650033110,650033101,100065,0,0,135,20033101,0,650033103,bgm_M41,650033122,0,241,0,100065,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20033,0,bgm_M41,0,20033111,90,10,-67,1,bgm_M41,11,650033112,0,100066,bgm_M41,0,"랜드솔 근교 1-11",0.0,100010,100067,650033111,650033111,100065,0,0,150,20033101,0,650033113,bgm_M41,650033124,0,399,0,100065,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20033,0,bgm_M41,0,20033112,90,10,-186,1,bgm_M41,12,650033122,0,100066,bgm_M41,0,"랜드솔 근교 1-12",0.0,100050,100067,650033112,650033121,100065,0,0,150,20033101,0,650033123,bgm_M41,650033125,0,510,0,100065,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20033,0,bgm_M41,0,20033113,90,10,34,1,bgm_M41,13,650033132,0,100092,bgm_M41,0,"랜드솔 근교 1-13",0.0,100040,100093,650033113,650033131,100091,0,0,150,20033101,0,650033133,bgm_M41,650033126,0,573,0,100091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20033,0,bgm_M41,0,20033114,90,10,-171,1,bgm_M41,14,650033142,0,100092,bgm_M41,0,"랜드솔 근교 1-14",0.0,100040,100093,650033114,650033141,100091,0,0,150,20033101,0,650033143,bgm_M41,650033127,0,672,0,100091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20033,0,bgm_M41,0,20033115,90,10,-26,1,bgm_M41,15,650033152,0,100022,bgm_M41,0,"랜드솔 근교 1-15",0.0,100020,100023,650033115,650033151,100021,0,0,150,20033101,0,650033153,bgm_M41,650033123,0,794,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20033,0,bgm_M41,0,20033201,90,16,-90,2,bgm_M41,16,650033162,5,100432,bgm_M41,0,"랜드솔 근교 1-1",0.0,100050,100433,650033116,650033161,100431,0,31156,240,20033201,2,650033163,bgm_M41,650033121,0,-490,54,100431,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20033,0,bgm_M41,0,20033202,90,16,66,2,bgm_M41,17,650033172,5,100692,bgm_M41,0,"랜드솔 근교 1-2",0.0,100020,100693,650033117,650033171,100691,0,31003,240,20033201,2,650033173,bgm_M41,650033121,0,-279,54,100691,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20033,0,bgm_M41,0,20033203,90,18,-180,2,bgm_M41,18,650033182,5,100432,bgm_M41,0,"랜드솔 근교 1-3",0.0,100010,100433,650033118,650033181,100431,0,31156,270,20033201,2,650033183,bgm_M41,650033121,0,-158,54,100431,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20033,0,bgm_M41,0,20033204,90,18,-184,2,bgm_M41,19,650033192,5,100912,bgm_M41,0,"랜드솔 근교 1-4",0.0,100050,100913,650033119,650033191,100911,0,31003,270,20033201,2,650033193,bgm_M41,650033121,0,84,54,100911,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20033,0,bgm_M41,0,20033205,90,20,7,2,bgm_M41,20,650033202,5,100892,bgm_M41,0,"랜드솔 근교 1-5",0.0,100040,100893,650033120,650033201,100891,0,31156,300,20033201,2,650033203,bgm_M41,650033121,0,247,54,100891,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20034,0,bgm_M41,0,20034101,90,8,65,1,bgm_M41,1,650034012,0,100092,bgm_M41,0,"엘프 마을 청아한 숲 1-1",0.0,100030,100093,650034101,650034011,100091,0,0,120,20034101,0,650034013,bgm_M41,650034124,0,-1237,0,100091,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20034,0,bgm_M41,0,20034102,90,8,-56,1,bgm_M41,2,650034022,0,101622,bgm_M41,0,"엘프 마을 청아한 숲 1-2",0.0,100030,101623,650034102,650034021,101621,0,0,120,20034101,0,650034023,bgm_M41,650034125,0,-1098,0,101621,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20034,0,bgm_M41,0,20034103,90,8,102,1,bgm_M41,3,650034032,0,100128,bgm_M41,0,"엘프 마을 청아한 숲 1-3",0.0,100040,100129,650034103,650034031,100127,0,0,120,20034101,0,650034033,bgm_M41,650034126,0,-955,0,100127,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20034,0,bgm_M41,0,20034104,90,8,43,1,bgm_M41,4,650034042,0,100042,bgm_M41,0,"엘프 마을 청아한 숲 1-4",0.0,100040,100043,650034104,650034041,100041,0,0,120,20034101,0,650034043,bgm_M41,650034127,0,-767,0,100041,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20034,0,bgm_M41,0,20034105,90,8,17,1,bgm_M41,5,650034052,0,100038,bgm_M41,0,"엘프 마을 청아한 숲 1-5",0.0,100050,100039,650034105,650034051,100037,0,0,120,20034101,0,650034053,bgm_M41,650034123,0,-578,0,100037,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20034,0,bgm_M41,0,20034106,90,9,-157,1,bgm_M41,6,650034062,0,100128,bgm_M41,0,"엘프 마을 청아한 숲 1-6",0.0,100050,100129,650034106,650034061,100127,0,0,135,20034101,0,650034063,bgm_M41,650034124,0,-845,0,100127,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20034,0,bgm_M41,0,20034107,90,9,-192,1,bgm_M41,7,650034072,0,100022,bgm_M41,0,"엘프 마을 청아한 숲 1-7",0.0,100020,100023,650034107,650034071,100021,0,0,135,20034101,0,650034073,bgm_M41,650034125,0,-659,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20034,0,bgm_M41,0,20034108,90,9,-107,1,bgm_M41,8,650034082,0,101622,bgm_M41,0,"엘프 마을 청아한 숲 1-8",0.0,100450,101623,650034108,650034081,101621,0,0,135,20034101,0,650034083,bgm_M41,650034126,0,-446,0,101621,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20034,0,bgm_M41,0,20034109,90,9,39,1,bgm_M41,9,650034092,0,100092,bgm_M41,0,"엘프 마을 청아한 숲 1-9",0.0,100030,100093,650034109,650034091,100091,0,0,135,20034101,0,650034093,bgm_M41,650034127,0,-333,0,100091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20034,0,bgm_M41,0,20034110,90,9,42,1,bgm_M41,10,650034102,0,100092,bgm_M41,0,"엘프 마을 청아한 숲 1-10",0.0,100030,100093,650034110,650034101,100091,0,0,135,20034101,0,650034103,bgm_M41,650034122,0,-172,0,100091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20034,0,bgm_M41,0,20034111,90,10,-107,1,bgm_M41,11,650034112,0,100038,bgm_M41,0,"엘프 마을 청아한 숲 1-11",0.0,100450,100039,650034111,650034111,100037,0,0,150,20034101,0,650034113,bgm_M41,650034124,0,-57,0,100037,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20034,0,bgm_M41,0,20034112,90,10,33,1,bgm_M41,12,650034122,0,100022,bgm_M41,0,"엘프 마을 청아한 숲 1-12",0.0,100020,100023,650034112,650034121,100021,0,0,150,20034101,0,650034123,bgm_M41,650034125,0,90,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20034,0,bgm_M41,0,20034113,90,10,-161,1,bgm_M41,13,650034132,0,100022,bgm_M41,0,"엘프 마을 청아한 숲 1-13",0.0,100050,100023,650034113,650034131,100021,0,0,150,20034101,0,650034133,bgm_M41,650034126,0,187,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20034,0,bgm_M41,0,20034114,90,10,3,1,bgm_M41,14,650034142,0,101822,bgm_M41,0,"엘프 마을 청아한 숲 1-14",0.0,100500,101823,650034114,650034141,101821,0,0,150,20034101,0,650034143,bgm_M41,650034127,0,298,0,101821,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20034,0,bgm_M41,0,20034115,90,10,-132,1,bgm_M41,15,650034152,0,101822,bgm_M41,0,"엘프 마을 청아한 숲 1-15",0.0,100020,101823,650034115,650034151,101821,0,0,150,20034101,0,650034153,bgm_M41,650034123,0,413,0,101821,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20034,0,bgm_M41,0,20034201,90,16,-11,2,bgm_M41,16,650034162,5,101842,bgm_M41,0,"엘프 마을 청아한 숲 1-1",0.0,100500,101843,650034116,650034161,101841,0,31156,240,20034201,2,650034163,bgm_M41,650034121,0,-543,54,101841,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20034,0,bgm_M41,0,20034202,90,16,-157,2,bgm_M41,17,650034172,5,100692,bgm_M41,0,"엘프 마을 청아한 숲 1-2",0.0,100020,100693,650034117,650034171,100691,0,31003,240,20034201,2,650034173,bgm_M41,650034121,0,-364,54,100691,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20034,0,bgm_M41,0,20034203,90,18,18,2,bgm_M41,18,650034182,5,101642,bgm_M41,0,"엘프 마을 청아한 숲 1-3",0.0,100450,101643,650034118,650034181,101641,0,31156,270,20034201,2,650034183,bgm_M41,650034121,0,-199,54,101641,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20034,0,bgm_M41,0,20034204,90,18,-181,2,bgm_M41,19,650034192,5,100758,bgm_M41,0,"엘프 마을 청아한 숲 1-4",0.0,100020,100759,650034119,650034191,100757,0,31003,270,20034201,2,650034193,bgm_M41,650034121,0,-67,54,100757,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20034,0,bgm_M41,0,20034205,90,20,-106,2,bgm_M41,20,650034202,5,101842,bgm_M41,0,"엘프 마을 청아한 숲 1-5",0.0,100500,101843,650034120,650034201,101841,0,31156,300,20034201,2,650034203,bgm_M41,650034121,0,277,54,101841,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20035,0,bgm_M41,0,20035101,90,8,54,1,bgm_M41,1,650035012,0,100062,bgm_M41,0,"랜드솔 근교 1-1",0.0,100050,100063,650035101,650035011,100061,0,0,120,20035101,0,650035013,bgm_M41,650035124,0,-514,0,100061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20035,0,bgm_M41,0,20035102,90,8,-107,1,bgm_M41,2,650035022,0,100075,bgm_M41,0,"랜드솔 근교 1-2",0.0,100010,100076,650035102,650035021,100074,0,0,120,20035101,0,650035023,bgm_M41,650035125,0,-405,0,100074,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20035,0,bgm_M41,0,20035103,90,8,-155,1,bgm_M41,3,650035032,0,100075,bgm_M41,0,"랜드솔 근교 1-3",0.0,100050,100076,650035103,650035031,100074,0,0,120,20035101,0,650035033,bgm_M41,650035126,0,-210,0,100074,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20035,0,bgm_M41,0,20035104,90,8,46,1,bgm_M41,4,650035042,0,100068,bgm_M41,0,"랜드솔 근교 1-4",0.0,100010,100069,650035104,650035041,100067,0,0,120,20035101,0,650035043,bgm_M41,650035127,0,-282,0,100067,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20035,0,bgm_M41,0,20035105,90,8,37,1,bgm_M41,5,650035052,0,100065,bgm_M41,0,"랜드솔 근교 1-5",0.0,100050,100066,650035105,650035051,100064,0,0,120,20035101,0,650035053,bgm_M41,650035123,0,-112,0,100064,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20035,0,bgm_M41,0,20035106,90,9,42,1,bgm_M41,6,650035062,0,100075,bgm_M41,0,"랜드솔 근교 1-6",0.0,100010,100076,650035106,650035061,100074,0,0,135,20035101,0,650035063,bgm_M41,650035124,0,75,0,100074,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20035,0,bgm_M41,0,20035107,90,9,-99,1,bgm_M41,7,650035072,0,100075,bgm_M41,0,"랜드솔 근교 1-7",0.0,100010,100076,650035107,650035071,100074,0,0,135,20035101,0,650035073,bgm_M41,650035125,0,-21,0,100074,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20035,0,bgm_M41,0,20035108,90,9,-88,1,bgm_M41,8,650035082,0,100075,bgm_M41,0,"랜드솔 근교 1-8",0.0,100050,100076,650035108,650035081,100074,0,0,135,20035101,0,650035083,bgm_M41,650035126,0,174,0,100074,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20035,0,bgm_M41,0,20035109,90,9,44,1,bgm_M41,9,650035092,0,100068,bgm_M41,0,"랜드솔 근교 1-9",0.0,100050,100069,650035109,650035091,100067,0,0,135,20035101,0,650035093,bgm_M41,650035127,0,270,0,100067,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20035,0,bgm_M41,0,20035110,90,9,-78,1,bgm_M41,10,650035102,0,100075,bgm_M41,0,"랜드솔 근교 1-10",0.0,100010,100076,650035110,650035101,100074,0,0,135,20035101,0,650035103,bgm_M41,650035122,0,391,0,100074,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20035,0,bgm_M41,0,20035111,90,10,40,1,bgm_M41,11,650035112,0,100068,bgm_M41,0,"랜드솔 근교 1-11",0.0,100050,100069,650035111,650035111,100067,0,0,150,20035101,0,650035113,bgm_M41,650035124,0,494,0,100067,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20035,0,bgm_M41,0,20035112,90,10,-14,1,bgm_M41,12,650035122,0,100112,bgm_M41,0,"변경 지역 1-12",0.0,100050,100113,650035112,650035121,100111,0,0,150,20035102,0,650035123,bgm_M41,650035125,0,-419,0,100111,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20035,0,bgm_M41,0,20035113,90,10,-110,1,bgm_M41,13,650035132,0,100022,bgm_M41,0,"변경 지역 1-13",0.0,100020,100023,650035113,650035131,100021,0,0,150,20035102,0,650035133,bgm_M41,650035126,0,-221,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20035,0,bgm_M41,0,20035114,90,10,46,1,bgm_M41,14,650035142,0,100022,bgm_M41,0,"변경 지역 1-14",0.0,100020,100023,650035114,650035141,100021,0,0,150,20035102,0,650035143,bgm_M41,650035127,0,-51,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20035,0,bgm_M41,0,20035115,90,10,-54,1,bgm_M41,15,650035152,0,100022,bgm_M41,0,"변경 지역 1-15",0.0,100020,100023,650035115,650035151,100021,0,0,150,20035102,0,650035153,bgm_M41,650035123,0,143,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20035,0,bgm_M41,0,20035201,90,16,-48,2,bgm_M41,16,650035162,5,100432,bgm_M41,0,"변경 지역 1-1",0.0,100050,100433,650035116,650035161,100431,0,31158,240,20035201,2,650035163,bgm_M41,650035121,0,-492,54,100431,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20035,0,bgm_M41,0,20035202,90,16,10,2,bgm_M41,17,650035172,5,100692,bgm_M41,0,"변경 지역 1-2",0.0,100010,100693,650035117,650035171,100691,0,31010,240,20035201,2,650035173,bgm_M41,650035121,0,-266,54,100691,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20035,0,bgm_M41,0,20035203,90,18,-195,2,bgm_M41,18,650035182,5,100432,bgm_M41,0,"변경 지역 1-3",0.0,100020,100433,650035118,650035181,100431,0,31158,270,20035201,2,650035183,bgm_M41,650035121,0,-155,54,100431,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20035,0,bgm_M41,0,20035204,90,18,-91,2,bgm_M41,19,650035192,5,100692,bgm_M41,0,"변경 지역 1-4",0.0,100020,100693,650035119,650035191,100691,0,31010,270,20035201,2,650035193,bgm_M41,650035121,0,118,54,100691,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20035,0,bgm_M41,0,20035205,90,20,40,2,bgm_M41,20,650035202,5,100692,bgm_M41,0,"변경 지역 1-5",0.0,100020,100693,650035120,650035201,100691,0,31158,300,20035201,2,650035203,bgm_M41,650035121,0,299,54,100691,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20036,0,bgm_M41,0,20036101,90,8,-73,1,bgm_M41,1,650036012,0,101952,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-1",0.0,100511,101953,650036101,650036011,101951,0,0,120,20036101,0,650036013,bgm_M41,650036124,0,-882,0,101951,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20036,0,bgm_M41,0,20036102,90,8,-180,1,bgm_M41,2,650036022,0,101952,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-2",0.0,100510,101953,650036102,650036021,101951,0,0,120,20036101,0,650036023,bgm_M41,650036125,0,-658,0,101951,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20036,0,bgm_M41,0,20036103,90,8,54,1,bgm_M41,3,650036032,0,101952,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-3",0.0,100511,101953,650036103,650036031,101951,0,0,120,20036101,0,650036033,bgm_M41,650036126,0,-704,0,101951,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20036,0,bgm_M41,0,20036104,90,8,104,1,bgm_M41,4,650036042,0,101952,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-4",0.0,100510,101953,650036104,650036041,101951,0,0,120,20036101,0,650036043,bgm_M41,650036127,0,-427,0,101951,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20036,0,bgm_M41,0,20036105,90,8,-82,1,bgm_M41,5,650036052,0,101952,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-5",0.0,100511,101953,650036105,650036051,101951,0,0,120,20036101,0,650036053,bgm_M41,650036123,0,-517,0,101951,0,bgm_M41,bgm_M41
