icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
100660,650031102,-123,0,1,0.0,20031101,20031,102651,650031103,bgm_M41,20031110,bgm_M41,10,"데뷔탕트 샹그릴라 파티장 1-10",0,9,650031101,102651,102653,0,650031122,0,102652,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,41,bgm_M41,0.0,650031110
100660,650031112,-175,0,1,0.0,20031101,20031,102651,650031113,bgm_M41,20031111,bgm_M41,11,"데뷔탕트 샹그릴라 파티장 1-11",0,10,650031111,102651,102653,0,650031124,0,102652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,194,bgm_M41,0.0,650031111
100310,650031122,29,0,1,0.0,20031101,20031,102651,650031123,bgm_M41,20031112,bgm_M41,12,"데뷔탕트 샹그릴라 파티장 1-12",0,10,650031121,102651,102653,0,650031125,0,102652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,259,bgm_M41,0.0,650031112
100570,650031132,47,0,1,0.0,20031101,20031,102651,650031133,bgm_M41,20031113,bgm_M41,13,"데뷔탕트 샹그릴라 파티장 1-13",0,10,650031131,102651,102653,0,650031126,0,102652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,420,bgm_M41,0.0,650031113
100660,650031142,-188,0,1,0.0,20031101,20031,102651,650031143,bgm_M41,20031114,bgm_M41,14,"데뷔탕트 샹그릴라 파티장 1-14",0,10,650031141,102651,102653,0,650031127,0,102652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,423,bgm_M41,0.0,650031114
100660,650031152,-97,0,1,0.0,20031101,20031,102651,650031153,bgm_M41,20031115,bgm_M41,15,"데뷔탕트 샹그릴라 파티장 1-15",0,10,650031151,102651,102653,0,650031123,0,102652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,548,bgm_M41,0.0,650031115
100660,650031162,99,31146,2,0.0,20031201,20031,101361,650031163,bgm_M41,20031201,bgm_M41,16,"데뷔탕트 샹그릴라 파티장 1-1",0,10,650031161,101361,101363,0,650031121,2,101362,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-493,bgm_M41,0.0,650031116
100570,650031172,60,31048,2,0.0,20031201,20031,101361,650031173,bgm_M41,20031202,bgm_M41,17,"데뷔탕트 샹그릴라 파티장 1-2",0,10,650031171,101361,101363,0,650031121,2,101362,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-294,bgm_M41,0.0,650031117
100660,650031182,-157,31146,2,0.0,20031201,20031,101361,650031183,bgm_M41,20031203,bgm_M41,18,"데뷔탕트 샹그릴라 파티장 1-3",0,10,650031181,101361,101363,0,650031121,2,101362,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-230,bgm_M41,0.0,650031118
100570,650031192,-200,31048,2,0.0,20031201,20031,101361,650031193,bgm_M41,20031204,bgm_M41,19,"데뷔탕트 샹그릴라 파티장 1-4",0,10,650031191,101361,101363,0,650031121,2,101362,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,67,bgm_M41,0.0,650031119
100660,650031202,-17,31146,2,0.0,20031201,20031,101361,650031203,bgm_M41,20031205,bgm_M41,20,"데뷔탕트 샹그릴라 파티장 1-5",0,10,650031201,101361,101363,0,650031121,2,101362,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,219,bgm_M41,0.0,650031120
100200,650032012,-115,0,1,0.0,20032101,20032,102661,650032013,bgm_M41,20032101,bgm_M41,1,"항구 도시 오마 1-1",0,8,650032011,102661,102663,0,650032124,0,102662,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-897,bgm_M41,0.0,650032101
100190,650032022,-88,0,1,0.0,20032101,20032,102661,650032023,bgm_M41,20032102,bgm_M41,2,"항구 도시 오마 1-2",0,8,650032021,102661,102663,0,650032125,0,102662,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-700,bgm_M41,0.0,650032102
100590,650032032,124,0,1,0.0,20032101,20032,102661,650032033,bgm_M41,20032103,bgm_M41,3,"항구 도시 오마 1-3",0,8,650032031,102661,102663,0,650032126,0,102662,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-762,bgm_M41,0.0,650032103
100200,650032042,96,0,1,0.0,20032101,20032,102661,650032043,bgm_M41,20032104,bgm_M41,4,"항구 도시 오마 1-4",0,8,650032041,102661,102663,0,650032127,0,102662,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-576,bgm_M41,0.0,650032104
100190,650032052,-99,0,1,0.0,20032101,20032,102661,650032053,bgm_M41,20032105,bgm_M41,5,"항구 도시 오마 1-5",0,8,650032051,102661,102663,0,650032123,0,102662,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-468,bgm_M41,0.0,650032105
100200,650032062,33,0,1,0.0,20032101,20032,102661,650032063,bgm_M41,20032106,bgm_M41,6,"항구 도시 오마 1-6",0,9,650032061,102661,102663,0,650032124,0,102662,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-334,bgm_M41,0.0,650032106
100190,650032072,99,0,1,0.0,20032101,20032,102661,650032073,bgm_M41,20032107,bgm_M41,7,"항구 도시 오마 1-7",0,9,650032071,102661,102663,0,650032125,0,102662,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-155,bgm_M41,0.0,650032107
100200,650032082,-103,0,1,0.0,20032101,20032,102661,650032083,bgm_M41,20032108,bgm_M41,8,"항구 도시 오마 1-8",0,9,650032081,102661,102663,0,650032126,0,102662,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-54,bgm_M41,0.0,650032108
100670,650032092,-109,0,1,0.0,20032101,20032,102671,650032093,bgm_M41,20032109,bgm_M41,9,"항구 도시 오마 1-9",0,9,650032091,102671,102673,0,650032127,0,102672,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,129,bgm_M41,0.0,650032109
100180,650032102,102,0,1,0.0,20032101,20032,100581,650032103,bgm_M41,20032110,bgm_M41,10,"항구 도시 오마 1-10",0,9,650032101,100581,100583,0,650032122,0,100582,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,42,bgm_M41,0.0,650032110
100670,650032112,84,0,1,0.0,20032101,20032,102671,650032113,bgm_M41,20032111,bgm_M41,11,"항구 도시 오마 1-11",0,10,650032111,102671,102673,0,650032124,0,102672,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,235,bgm_M41,0.0,650032111
100080,650032122,108,0,1,0.0,20032101,20032,100581,650032123,bgm_M41,20032112,bgm_M41,12,"항구 도시 오마 1-12",0,10,650032121,100581,100583,0,650032125,0,100582,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,439,bgm_M41,0.0,650032112
100670,650032132,-79,0,1,0.0,20032101,20032,102671,650032133,bgm_M41,20032113,bgm_M41,13,"항구 도시 오마 1-13",0,10,650032131,102671,102673,0,650032126,0,102672,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,339,bgm_M41,0.0,650032113
100180,650032142,-114,0,1,0.0,20032101,20032,100581,650032143,bgm_M41,20032114,bgm_M41,14,"항구 도시 오마 1-14",0,10,650032141,100581,100583,0,650032127,0,100582,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,542,bgm_M41,0.0,650032114
100670,650032152,19,0,1,0.0,20032101,20032,102671,650032153,bgm_M41,20032115,bgm_M41,15,"항구 도시 오마 1-15",0,10,650032151,102671,102673,0,650032123,0,102672,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,679,bgm_M41,0.0,650032115
100200,650032162,4,31147,2,0.0,20032201,20032,102681,650032163,bgm_M41,20032201,bgm_M41,16,"항구 도시 오마 1-1",0,10,650032161,102681,102683,0,650032121,2,102682,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-528,bgm_M41,0.0,650032116
100190,650032172,67,31060,2,0.0,20032201,20032,102681,650032173,bgm_M41,20032202,bgm_M41,17,"항구 도시 오마 1-2",0,10,650032171,102681,102683,0,650032121,2,102682,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-318,bgm_M41,0.0,650032117
100670,650032182,-181,31147,2,0.0,20032201,20032,102691,650032183,bgm_M41,20032203,bgm_M41,18,"항구 도시 오마 1-3",0,10,650032181,102691,102693,0,650032121,2,102692,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-256,bgm_M41,0.0,650032118
100180,650032192,-164,31060,2,0.0,20032201,20032,102691,650032193,bgm_M41,20032204,bgm_M41,19,"항구 도시 오마 1-4",0,10,650032191,102691,102693,0,650032121,2,102692,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,128,bgm_M41,0.0,650032119
100670,650032202,51,31147,2,0.0,20032201,20032,102691,650032203,bgm_M41,20032205,bgm_M41,20,"항구 도시 오마 1-5",0,10,650032201,102691,102693,0,650032121,2,102692,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,260,bgm_M41,0.0,650032120
100050,650033012,76,0,1,0.0,20033101,20033,100065,650033013,bgm_M41,20033101,bgm_M41,1,"랜드솔 근교 1-1",0,8,650033011,100065,100067,0,650033124,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-774,bgm_M41,0.0,650033101
100040,650033022,-157,0,1,0.0,20033101,20033,100091,650033023,bgm_M41,20033102,bgm_M41,2,"랜드솔 근교 1-2",0,8,650033021,100091,100093,0,650033125,0,100092,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-731,bgm_M41,0.0,650033102
100010,650033032,-154,0,1,0.0,20033101,20033,100065,650033033,bgm_M41,20033103,bgm_M41,3,"랜드솔 근교 1-3",0,8,650033031,100065,100067,0,650033126,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-550,bgm_M41,0.0,650033103
100050,650033042,12,0,1,0.0,20033101,20033,100065,650033043,bgm_M41,20033104,bgm_M41,4,"랜드솔 근교 1-4",0,8,650033041,100065,100067,0,650033127,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-455,bgm_M41,0.0,650033104
100020,650033052,39,0,1,0.0,20033101,20033,100021,650033053,bgm_M41,20033105,bgm_M41,5,"랜드솔 근교 1-5",0,8,650033051,100021,100023,0,650033123,0,100022,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-264,bgm_M41,0.0,650033105
100040,650033062,-144,0,1,0.0,20033101,20033,100091,650033063,bgm_M41,20033106,bgm_M41,6,"랜드솔 근교 1-6",0,9,650033061,100091,100093,0,650033124,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-163,bgm_M41,0.0,650033106
100050,650033072,40,0,1,0.0,20033101,20033,100065,650033073,bgm_M41,20033107,bgm_M41,7,"랜드솔 근교 1-7",0,9,650033071,100065,100067,0,650033125,0,100066,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-67,bgm_M41,0.0,650033107
100010,650033082,-3,0,1,0.0,20033101,20033,100065,650033083,bgm_M41,20033108,bgm_M41,8,"랜드솔 근교 1-8",0,9,650033081,100065,100067,0,650033126,0,100066,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,98,bgm_M41,0.0,650033108
100020,650033092,-178,0,1,0.0,20033101,20033,100021,650033093,bgm_M41,20033109,bgm_M41,9,"랜드솔 근교 1-9",0,9,650033091,100021,100023,0,650033127,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,6,bgm_M41,0.0,650033109
100050,650033102,-200,0,1,0.0,20033101,20033,100065,650033103,bgm_M41,20033110,bgm_M41,10,"랜드솔 근교 1-10",0,9,650033101,100065,100067,0,650033122,0,100066,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,241,bgm_M41,0.0,650033110
100010,650033112,-67,0,1,0.0,20033101,20033,100065,650033113,bgm_M41,20033111,bgm_M41,11,"랜드솔 근교 1-11",0,10,650033111,100065,100067,0,650033124,0,100066,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,399,bgm_M41,0.0,650033111
100050,650033122,-186,0,1,0.0,20033101,20033,100065,650033123,bgm_M41,20033112,bgm_M41,12,"랜드솔 근교 1-12",0,10,650033121,100065,100067,0,650033125,0,100066,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,510,bgm_M41,0.0,650033112
100040,650033132,34,0,1,0.0,20033101,20033,100091,650033133,bgm_M41,20033113,bgm_M41,13,"랜드솔 근교 1-13",0,10,650033131,100091,100093,0,650033126,0,100092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,573,bgm_M41,0.0,650033113
100040,650033142,-171,0,1,0.0,20033101,20033,100091,650033143,bgm_M41,20033114,bgm_M41,14,"랜드솔 근교 1-14",0,10,650033141,100091,100093,0,650033127,0,100092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,672,bgm_M41,0.0,650033114
100020,650033152,-26,0,1,0.0,20033101,20033,100021,650033153,bgm_M41,20033115,bgm_M41,15,"랜드솔 근교 1-15",0,10,650033151,100021,100023,0,650033123,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,794,bgm_M41,0.0,650033115
100050,650033162,-90,31156,2,0.0,20033201,20033,100431,650033163,bgm_M41,20033201,bgm_M41,16,"랜드솔 근교 1-1",0,10,650033161,100431,100433,0,650033121,2,100432,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-490,bgm_M41,0.0,650033116
100020,650033172,66,31003,2,0.0,20033201,20033,100691,650033173,bgm_M41,20033202,bgm_M41,17,"랜드솔 근교 1-2",0,10,650033171,100691,100693,0,650033121,2,100692,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-279,bgm_M41,0.0,650033117
100010,650033182,-180,31156,2,0.0,20033201,20033,100431,650033183,bgm_M41,20033203,bgm_M41,18,"랜드솔 근교 1-3",0,10,650033181,100431,100433,0,650033121,2,100432,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-158,bgm_M41,0.0,650033118
100050,650033192,-184,31003,2,0.0,20033201,20033,100911,650033193,bgm_M41,20033204,bgm_M41,19,"랜드솔 근교 1-4",0,10,650033191,100911,100913,0,650033121,2,100912,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,84,bgm_M41,0.0,650033119
100040,650033202,7,31156,2,0.0,20033201,20033,100891,650033203,bgm_M41,20033205,bgm_M41,20,"랜드솔 근교 1-5",0,10,650033201,100891,100893,0,650033121,2,100892,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,247,bgm_M41,0.0,650033120
100030,650034012,65,0,1,0.0,20034101,20034,100091,650034013,bgm_M41,20034101,bgm_M41,1,"엘프 마을 청아한 숲 1-1",0,8,650034011,100091,100093,0,650034124,0,100092,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-1237,bgm_M41,0.0,650034101
100030,650034022,-56,0,1,0.0,20034101,20034,101621,650034023,bgm_M41,20034102,bgm_M41,2,"엘프 마을 청아한 숲 1-2",0,8,650034021,101621,101623,0,650034125,0,101622,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-1098,bgm_M41,0.0,650034102
100040,650034032,102,0,1,0.0,20034101,20034,100127,650034033,bgm_M41,20034103,bgm_M41,3,"엘프 마을 청아한 숲 1-3",0,8,650034031,100127,100129,0,650034126,0,100128,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-955,bgm_M41,0.0,650034103
100040,650034042,43,0,1,0.0,20034101,20034,100041,650034043,bgm_M41,20034104,bgm_M41,4,"엘프 마을 청아한 숲 1-4",0,8,650034041,100041,100043,0,650034127,0,100042,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-767,bgm_M41,0.0,650034104
100050,650034052,17,0,1,0.0,20034101,20034,100037,650034053,bgm_M41,20034105,bgm_M41,5,"엘프 마을 청아한 숲 1-5",0,8,650034051,100037,100039,0,650034123,0,100038,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-578,bgm_M41,0.0,650034105
100050,650034062,-157,0,1,0.0,20034101,20034,100127,650034063,bgm_M41,20034106,bgm_M41,6,"엘프 마을 청아한 숲 1-6",0,9,650034061,100127,100129,0,650034124,0,100128,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-845,bgm_M41,0.0,650034106
100020,650034072,-192,0,1,0.0,20034101,20034,100021,650034073,bgm_M41,20034107,bgm_M41,7,"엘프 마을 청아한 숲 1-7",0,9,650034071,100021,100023,0,650034125,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-659,bgm_M41,0.0,650034107
100450,650034082,-107,0,1,0.0,20034101,20034,101621,650034083,bgm_M41,20034108,bgm_M41,8,"엘프 마을 청아한 숲 1-8",0,9,650034081,101621,101623,0,650034126,0,101622,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-446,bgm_M41,0.0,650034108
100030,650034092,39,0,1,0.0,20034101,20034,100091,650034093,bgm_M41,20034109,bgm_M41,9,"엘프 마을 청아한 숲 1-9",0,9,650034091,100091,100093,0,650034127,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-333,bgm_M41,0.0,650034109
100030,650034102,42,0,1,0.0,20034101,20034,100091,650034103,bgm_M41,20034110,bgm_M41,10,"엘프 마을 청아한 숲 1-10",0,9,650034101,100091,100093,0,650034122,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-172,bgm_M41,0.0,650034110
100450,650034112,-107,0,1,0.0,20034101,20034,100037,650034113,bgm_M41,20034111,bgm_M41,11,"엘프 마을 청아한 숲 1-11",0,10,650034111,100037,100039,0,650034124,0,100038,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-57,bgm_M41,0.0,650034111
100020,650034122,33,0,1,0.0,20034101,20034,100021,650034123,bgm_M41,20034112,bgm_M41,12,"엘프 마을 청아한 숲 1-12",0,10,650034121,100021,100023,0,650034125,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,90,bgm_M41,0.0,650034112
100050,650034132,-161,0,1,0.0,20034101,20034,100021,650034133,bgm_M41,20034113,bgm_M41,13,"엘프 마을 청아한 숲 1-13",0,10,650034131,100021,100023,0,650034126,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,187,bgm_M41,0.0,650034113
100500,650034142,3,0,1,0.0,20034101,20034,101821,650034143,bgm_M41,20034114,bgm_M41,14,"엘프 마을 청아한 숲 1-14",0,10,650034141,101821,101823,0,650034127,0,101822,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,298,bgm_M41,0.0,650034114
100020,650034152,-132,0,1,0.0,20034101,20034,101821,650034153,bgm_M41,20034115,bgm_M41,15,"엘프 마을 청아한 숲 1-15",0,10,650034151,101821,101823,0,650034123,0,101822,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,413,bgm_M41,0.0,650034115
100500,650034162,-11,31156,2,0.0,20034201,20034,101841,650034163,bgm_M41,20034201,bgm_M41,16,"엘프 마을 청아한 숲 1-1",0,10,650034161,101841,101843,0,650034121,2,101842,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-543,bgm_M41,0.0,650034116
100020,650034172,-157,31003,2,0.0,20034201,20034,100691,650034173,bgm_M41,20034202,bgm_M41,17,"엘프 마을 청아한 숲 1-2",0,10,650034171,100691,100693,0,650034121,2,100692,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-364,bgm_M41,0.0,650034117
100450,650034182,18,31156,2,0.0,20034201,20034,101641,650034183,bgm_M41,20034203,bgm_M41,18,"엘프 마을 청아한 숲 1-3",0,10,650034181,101641,101643,0,650034121,2,101642,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-199,bgm_M41,0.0,650034118
100020,650034192,-181,31003,2,0.0,20034201,20034,100757,650034193,bgm_M41,20034204,bgm_M41,19,"엘프 마을 청아한 숲 1-4",0,10,650034191,100757,100759,0,650034121,2,100758,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-67,bgm_M41,0.0,650034119
100500,650034202,-106,31156,2,0.0,20034201,20034,101841,650034203,bgm_M41,20034205,bgm_M41,20,"엘프 마을 청아한 숲 1-5",0,10,650034201,101841,101843,0,650034121,2,101842,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,277,bgm_M41,0.0,650034120
100050,650035012,54,0,1,0.0,20035101,20035,100061,650035013,bgm_M41,20035101,bgm_M41,1,"랜드솔 근교 1-1",0,8,650035011,100061,100063,0,650035124,0,100062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-514,bgm_M41,0.0,650035101
100010,650035022,-107,0,1,0.0,20035101,20035,100074,650035023,bgm_M41,20035102,bgm_M41,2,"랜드솔 근교 1-2",0,8,650035021,100074,100076,0,650035125,0,100075,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-405,bgm_M41,0.0,650035102
100050,650035032,-155,0,1,0.0,20035101,20035,100074,650035033,bgm_M41,20035103,bgm_M41,3,"랜드솔 근교 1-3",0,8,650035031,100074,100076,0,650035126,0,100075,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-210,bgm_M41,0.0,650035103
100010,650035042,46,0,1,0.0,20035101,20035,100067,650035043,bgm_M41,20035104,bgm_M41,4,"랜드솔 근교 1-4",0,8,650035041,100067,100069,0,650035127,0,100068,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-282,bgm_M41,0.0,650035104
100050,650035052,37,0,1,0.0,20035101,20035,100064,650035053,bgm_M41,20035105,bgm_M41,5,"랜드솔 근교 1-5",0,8,650035051,100064,100066,0,650035123,0,100065,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-112,bgm_M41,0.0,650035105
100010,650035062,42,0,1,0.0,20035101,20035,100074,650035063,bgm_M41,20035106,bgm_M41,6,"랜드솔 근교 1-6",0,9,650035061,100074,100076,0,650035124,0,100075,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,75,bgm_M41,0.0,650035106
100010,650035072,-99,0,1,0.0,20035101,20035,100074,650035073,bgm_M41,20035107,bgm_M41,7,"랜드솔 근교 1-7",0,9,650035071,100074,100076,0,650035125,0,100075,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-21,bgm_M41,0.0,650035107
100050,650035082,-88,0,1,0.0,20035101,20035,100074,650035083,bgm_M41,20035108,bgm_M41,8,"랜드솔 근교 1-8",0,9,650035081,100074,100076,0,650035126,0,100075,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,174,bgm_M41,0.0,650035108
100050,650035092,44,0,1,0.0,20035101,20035,100067,650035093,bgm_M41,20035109,bgm_M41,9,"랜드솔 근교 1-9",0,9,650035091,100067,100069,0,650035127,0,100068,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,270,bgm_M41,0.0,650035109
100010,650035102,-78,0,1,0.0,20035101,20035,100074,650035103,bgm_M41,20035110,bgm_M41,10,"랜드솔 근교 1-10",0,9,650035101,100074,100076,0,650035122,0,100075,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,391,bgm_M41,0.0,650035110
100050,650035112,40,0,1,0.0,20035101,20035,100067,650035113,bgm_M41,20035111,bgm_M41,11,"랜드솔 근교 1-11",0,10,650035111,100067,100069,0,650035124,0,100068,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,494,bgm_M41,0.0,650035111
100050,650035122,-14,0,1,0.0,20035102,20035,100111,650035123,bgm_M41,20035112,bgm_M41,12,"변경 지역 1-12",0,10,650035121,100111,100113,0,650035125,0,100112,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-419,bgm_M41,0.0,650035112
100020,650035132,-110,0,1,0.0,20035102,20035,100021,650035133,bgm_M41,20035113,bgm_M41,13,"변경 지역 1-13",0,10,650035131,100021,100023,0,650035126,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-221,bgm_M41,0.0,650035113
100020,650035142,46,0,1,0.0,20035102,20035,100021,650035143,bgm_M41,20035114,bgm_M41,14,"변경 지역 1-14",0,10,650035141,100021,100023,0,650035127,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-51,bgm_M41,0.0,650035114
