love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
16,650028121,bgm_M41,101251,20028,31013,20028202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100590,-120,650028173,0,-310,650028117,650028171,0,101253,54,2,101252,650028172,101251,bgm_M41,5,1,20028201,"왕도 랜드솔 1-2"
18,650028121,bgm_M41,101251,20028,31016,20028203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100200,25,650028183,0,-135,650028118,650028181,0,101253,54,2,101252,650028182,101251,bgm_M41,5,1,20028201,"왕도 랜드솔 1-3"
18,650028121,bgm_M41,101251,20028,31013,20028204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100200,45,650028193,0,125,650028119,650028191,0,101253,54,2,101252,650028192,101251,bgm_M41,5,1,20028201,"왕도 랜드솔 1-4"
20,650028121,bgm_M41,101251,20028,31016,20028205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100590,-115,650028203,0,238,650028120,650028201,0,101253,54,2,101252,650028202,101251,bgm_M41,5,1,20028201,"왕도 랜드솔 1-5"
8,650029124,bgm_M41,102611,20029,0,20029101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100650,-67,650029013,0,-1066,650029101,650029011,0,102613,0,0,102612,650029012,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-1"
8,650029125,bgm_M41,102611,20029,0,20029102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100651,33,650029023,0,-930,650029102,650029021,0,102613,0,0,102612,650029022,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-2"
8,650029126,bgm_M41,102611,20029,0,20029103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100652,-113,650029033,0,-836,650029103,650029031,0,102613,0,0,102612,650029032,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-3"
8,650029127,bgm_M41,102611,20029,0,20029104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100650,-98,650029043,0,-632,650029104,650029041,0,102613,0,0,102612,650029042,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-4"
8,650029123,bgm_M41,102611,20029,0,20029105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100651,90,650029053,0,-700,650029105,650029051,0,102613,0,0,102612,650029052,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-5"
9,650029124,bgm_M41,102611,20029,0,20029106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100652,95,650029063,0,-510,650029106,650029061,0,102613,0,0,102612,650029062,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-6"
9,650029125,bgm_M41,102611,20029,0,20029107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100650,-35,650029073,0,-403,650029107,650029071,0,102613,0,0,102612,650029072,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-7"
9,650029126,bgm_M41,102611,20029,0,20029108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100651,-116,650029083,0,-233,650029108,650029081,0,102613,0,0,102612,650029082,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-8"
9,650029127,bgm_M41,102611,20029,0,20029109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100652,26,650029093,0,-117,650029109,650029091,0,102613,0,0,102612,650029092,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-9"
9,650029122,bgm_M41,102611,20029,0,20029110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100650,74,650029103,0,66,650029110,650029101,0,102613,0,0,102612,650029102,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-10"
10,650029124,bgm_M41,102611,20029,0,20029111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100651,-81,650029113,0,155,650029111,650029111,0,102613,0,0,102612,650029112,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-11"
10,650029125,bgm_M41,102611,20029,0,20029112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100652,-69,650029123,0,356,650029112,650029121,0,102613,0,0,102612,650029122,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-12"
10,650029126,bgm_M41,102611,20029,0,20029113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100650,48,650029133,0,508,650029113,650029131,0,102613,0,0,102612,650029132,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-13"
10,650029127,bgm_M41,102611,20029,0,20029114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100651,-95,650029143,0,635,650029114,650029141,0,102613,0,0,102612,650029142,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-14"
10,650029123,bgm_M41,102611,20029,0,20029115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100652,-19,650029153,0,793,650029115,650029151,0,102613,0,0,102612,650029152,102611,bgm_M41,0,0,20029101,"할로윈 파크 1-15"
16,650029121,bgm_M41,102621,20029,31141,20029201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100650,60,650029163,0,-515,650029116,650029161,0,102623,54,2,102622,650029162,102621,bgm_M41,5,1,20029201,"할로윈 파크 1-1"
16,650029121,bgm_M41,102621,20029,31054,20029202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100651,-120,650029173,0,-374,650029117,650029171,0,102623,54,2,102622,650029172,102621,bgm_M41,5,1,20029201,"할로윈 파크 1-2"
18,650029121,bgm_M41,102621,20029,31141,20029203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100652,51,650029183,0,-209,650029118,650029181,0,102623,54,2,102622,650029182,102621,bgm_M41,5,1,20029201,"할로윈 파크 1-3"
18,650029121,bgm_M41,102621,20029,31054,20029204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100650,32,650029193,0,55,650029119,650029191,0,102623,54,2,102622,650029192,102621,bgm_M41,5,1,20029201,"할로윈 파크 1-4"
20,650029121,bgm_M41,102621,20029,31141,20029205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100651,-95,650029203,0,198,650029120,650029201,0,102623,54,2,102622,650029202,102621,bgm_M41,5,1,20029201,"할로윈 파크 1-5"
8,650030124,bgm_M41,101241,20030,0,20030101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100590,-140,650030013,0,-868,650030101,650030011,0,101243,0,0,101242,650030012,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-1"
8,650030125,bgm_M41,101241,20030,0,20030102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100190,15,650030023,0,-736,650030102,650030021,0,101243,0,0,101242,650030022,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-2"
8,650030126,bgm_M41,101241,20030,0,20030103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100590,110,650030033,0,-509,650030103,650030031,0,101243,0,0,101242,650030032,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-3"
8,650030127,bgm_M41,101241,20030,0,20030104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100200,-152,650030043,0,-592,650030104,650030041,0,101243,0,0,101242,650030042,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-4"
8,650030123,bgm_M41,101241,20030,0,20030105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100590,-121,650030053,0,-402,650030105,650030051,0,101243,0,0,101242,650030052,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-5"
9,650030124,bgm_M41,101241,20030,0,20030106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100190,80,650030063,0,-311,650030106,650030061,0,101243,0,0,101242,650030062,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-6"
9,650030125,bgm_M41,101241,20030,0,20030107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100200,71,650030073,0,-115,650030107,650030071,0,101243,0,0,101242,650030072,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-7"
9,650030126,bgm_M41,101241,20030,0,20030108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100190,-163,650030083,0,-138,650030108,650030081,0,101243,0,0,101242,650030082,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-8"
9,650030127,bgm_M41,101241,20030,0,20030109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100200,-182,650030093,0,132,650030109,650030091,0,101243,0,0,101242,650030092,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-9"
9,650030122,bgm_M41,101241,20030,0,20030110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100590,55,650030103,0,70,650030110,650030101,0,101243,0,0,101242,650030102,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-10"
10,650030124,bgm_M41,101241,20030,0,20030111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100190,92,650030113,0,261,650030111,650030111,0,101243,0,0,101242,650030112,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-11"
10,650030125,bgm_M41,101241,20030,0,20030112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100200,90,650030123,0,440,650030112,650030121,0,101243,0,0,101242,650030122,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-12"
10,650030126,bgm_M41,101241,20030,0,20030113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100590,-87,650030133,0,350,650030113,650030131,0,101243,0,0,101242,650030132,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-13"
10,650030127,bgm_M41,101241,20030,0,20030114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100190,-117,650030143,0,526,650030114,650030141,0,101243,0,0,101242,650030142,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-14"
10,650030123,bgm_M41,101241,20030,0,20030115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100200,-162,650030153,0,700,650030115,650030151,0,101243,0,0,101242,650030152,101241,bgm_M41,0,0,20030101,"왕도 랜드솔 1-15"
16,650030121,bgm_M41,102364,20030,31014,20030201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100190,-73,650030163,0,-520,650030116,650030161,0,102363,54,2,102362,650030162,102361,bgm_M41,5,1,20030201,"왕도 랜드솔 1-1"
16,650030121,bgm_M41,102364,20030,31037,20030202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100590,60,650030173,0,-310,650030117,650030171,0,102363,54,2,102362,650030172,102361,bgm_M41,5,1,20030201,"왕도 랜드솔 1-2"
18,650030121,bgm_M41,102364,20030,31014,20030203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100200,-189,650030183,0,-129,650030118,650030181,0,102363,54,2,102362,650030182,102361,bgm_M41,5,1,20030201,"왕도 랜드솔 1-3"
18,650030121,bgm_M41,102364,20030,31037,20030204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100590,-128,650030193,0,98,650030119,650030191,0,102363,54,2,102362,650030192,102361,bgm_M41,5,1,20030201,"왕도 랜드솔 1-4"
20,650030121,bgm_M41,102364,20030,31014,20030205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100190,61,650030203,0,273,650030120,650030201,0,102363,54,2,102362,650030202,102361,bgm_M41,5,1,20030201,"왕도 랜드솔 1-5"
8,650031124,bgm_M41,102651,20031,0,20031101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100570,-180,650031013,0,-739,650031101,650031011,0,102653,0,0,102652,650031012,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-1"
8,650031125,bgm_M41,102651,20031,0,20031102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100130,-2,650031023,0,-641,650031102,650031021,0,102653,0,0,102652,650031022,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-2"
8,650031126,bgm_M41,102651,20031,0,20031103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100570,123,650031033,0,-523,650031103,650031031,0,102653,0,0,102652,650031032,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-3"
8,650031127,bgm_M41,102651,20031,0,20031104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100660,47,650031043,0,-390,650031104,650031041,0,102653,0,0,102652,650031042,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-4"
8,650031123,bgm_M41,102651,20031,0,20031105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100570,-175,650031053,0,-466,650031105,650031051,0,102653,0,0,102652,650031052,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-5"
9,650031124,bgm_M41,102651,20031,0,20031106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100660,-176,650031063,0,-249,650031106,650031061,0,102653,0,0,102652,650031062,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-6"
9,650031125,bgm_M41,102651,20031,0,20031107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100660,-69,650031073,0,-156,650031107,650031071,0,102653,0,0,102652,650031072,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-7"
9,650031126,bgm_M41,102651,20031,0,20031108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100310,52,650031083,0,-246,650031108,650031081,0,102653,0,0,102652,650031082,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-8"
9,650031127,bgm_M41,102651,20031,0,20031109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100660,48,650031093,0,-58,650031109,650031091,0,102653,0,0,102652,650031092,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-9"
9,650031122,bgm_M41,102651,20031,0,20031110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100660,-123,650031103,0,41,650031110,650031101,0,102653,0,0,102652,650031102,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-10"
10,650031124,bgm_M41,102651,20031,0,20031111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100660,-175,650031113,0,194,650031111,650031111,0,102653,0,0,102652,650031112,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-11"
10,650031125,bgm_M41,102651,20031,0,20031112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100310,29,650031123,0,259,650031112,650031121,0,102653,0,0,102652,650031122,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-12"
10,650031126,bgm_M41,102651,20031,0,20031113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100570,47,650031133,0,420,650031113,650031131,0,102653,0,0,102652,650031132,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-13"
10,650031127,bgm_M41,102651,20031,0,20031114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100660,-188,650031143,0,423,650031114,650031141,0,102653,0,0,102652,650031142,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-14"
10,650031123,bgm_M41,102651,20031,0,20031115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100660,-97,650031153,0,548,650031115,650031151,0,102653,0,0,102652,650031152,102651,bgm_M41,0,0,20031101,"데뷔탕트 샹그릴라 파티장 1-15"
16,650031121,bgm_M41,101361,20031,31146,20031201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100660,99,650031163,0,-493,650031116,650031161,0,101363,54,2,101362,650031162,101361,bgm_M41,5,1,20031201,"데뷔탕트 샹그릴라 파티장 1-1"
16,650031121,bgm_M41,101361,20031,31048,20031202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100570,60,650031173,0,-294,650031117,650031171,0,101363,54,2,101362,650031172,101361,bgm_M41,5,1,20031201,"데뷔탕트 샹그릴라 파티장 1-2"
18,650031121,bgm_M41,101361,20031,31146,20031203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100660,-157,650031183,0,-230,650031118,650031181,0,101363,54,2,101362,650031182,101361,bgm_M41,5,1,20031201,"데뷔탕트 샹그릴라 파티장 1-3"
18,650031121,bgm_M41,101361,20031,31048,20031204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100570,-200,650031193,0,67,650031119,650031191,0,101363,54,2,101362,650031192,101361,bgm_M41,5,1,20031201,"데뷔탕트 샹그릴라 파티장 1-4"
20,650031121,bgm_M41,101361,20031,31146,20031205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100660,-17,650031203,0,219,650031120,650031201,0,101363,54,2,101362,650031202,101361,bgm_M41,5,1,20031201,"데뷔탕트 샹그릴라 파티장 1-5"
8,650032124,bgm_M41,102661,20032,0,20032101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100200,-115,650032013,0,-897,650032101,650032011,0,102663,0,0,102662,650032012,102661,bgm_M41,0,0,20032101,"항구 도시 오마 1-1"
8,650032125,bgm_M41,102661,20032,0,20032102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100190,-88,650032023,0,-700,650032102,650032021,0,102663,0,0,102662,650032022,102661,bgm_M41,0,0,20032101,"항구 도시 오마 1-2"
8,650032126,bgm_M41,102661,20032,0,20032103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100590,124,650032033,0,-762,650032103,650032031,0,102663,0,0,102662,650032032,102661,bgm_M41,0,0,20032101,"항구 도시 오마 1-3"
8,650032127,bgm_M41,102661,20032,0,20032104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100200,96,650032043,0,-576,650032104,650032041,0,102663,0,0,102662,650032042,102661,bgm_M41,0,0,20032101,"항구 도시 오마 1-4"
8,650032123,bgm_M41,102661,20032,0,20032105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100190,-99,650032053,0,-468,650032105,650032051,0,102663,0,0,102662,650032052,102661,bgm_M41,0,0,20032101,"항구 도시 오마 1-5"
9,650032124,bgm_M41,102661,20032,0,20032106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100200,33,650032063,0,-334,650032106,650032061,0,102663,0,0,102662,650032062,102661,bgm_M41,0,0,20032101,"항구 도시 오마 1-6"
9,650032125,bgm_M41,102661,20032,0,20032107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100190,99,650032073,0,-155,650032107,650032071,0,102663,0,0,102662,650032072,102661,bgm_M41,0,0,20032101,"항구 도시 오마 1-7"
9,650032126,bgm_M41,102661,20032,0,20032108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100200,-103,650032083,0,-54,650032108,650032081,0,102663,0,0,102662,650032082,102661,bgm_M41,0,0,20032101,"항구 도시 오마 1-8"
9,650032127,bgm_M41,102671,20032,0,20032109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100670,-109,650032093,0,129,650032109,650032091,0,102673,0,0,102672,650032092,102671,bgm_M41,0,0,20032101,"항구 도시 오마 1-9"
9,650032122,bgm_M41,100581,20032,0,20032110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100180,102,650032103,0,42,650032110,650032101,0,100583,0,0,100582,650032102,100581,bgm_M41,0,0,20032101,"항구 도시 오마 1-10"
10,650032124,bgm_M41,102671,20032,0,20032111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100670,84,650032113,0,235,650032111,650032111,0,102673,0,0,102672,650032112,102671,bgm_M41,0,0,20032101,"항구 도시 오마 1-11"
10,650032125,bgm_M41,100581,20032,0,20032112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100080,108,650032123,0,439,650032112,650032121,0,100583,0,0,100582,650032122,100581,bgm_M41,0,0,20032101,"항구 도시 오마 1-12"
10,650032126,bgm_M41,102671,20032,0,20032113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100670,-79,650032133,0,339,650032113,650032131,0,102673,0,0,102672,650032132,102671,bgm_M41,0,0,20032101,"항구 도시 오마 1-13"
10,650032127,bgm_M41,100581,20032,0,20032114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100180,-114,650032143,0,542,650032114,650032141,0,100583,0,0,100582,650032142,100581,bgm_M41,0,0,20032101,"항구 도시 오마 1-14"
10,650032123,bgm_M41,102671,20032,0,20032115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100670,19,650032153,0,679,650032115,650032151,0,102673,0,0,102672,650032152,102671,bgm_M41,0,0,20032101,"항구 도시 오마 1-15"
16,650032121,bgm_M41,102681,20032,31147,20032201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100200,4,650032163,0,-528,650032116,650032161,0,102683,54,2,102682,650032162,102681,bgm_M41,5,1,20032201,"항구 도시 오마 1-1"
16,650032121,bgm_M41,102681,20032,31060,20032202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100190,67,650032173,0,-318,650032117,650032171,0,102683,54,2,102682,650032172,102681,bgm_M41,5,1,20032201,"항구 도시 오마 1-2"
18,650032121,bgm_M41,102691,20032,31147,20032203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100670,-181,650032183,0,-256,650032118,650032181,0,102693,54,2,102692,650032182,102691,bgm_M41,5,1,20032201,"항구 도시 오마 1-3"
18,650032121,bgm_M41,102691,20032,31060,20032204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100180,-164,650032193,0,128,650032119,650032191,0,102693,54,2,102692,650032192,102691,bgm_M41,5,1,20032201,"항구 도시 오마 1-4"
20,650032121,bgm_M41,102691,20032,31147,20032205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100670,51,650032203,0,260,650032120,650032201,0,102693,54,2,102692,650032202,102691,bgm_M41,5,1,20032201,"항구 도시 오마 1-5"
