story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,1,0,1.0,0,bgm_M41,650033132,bgm_M41,650033126,bgm_M41,90,100092,100093,0,20033101,10,100040,573,34,0.0,bgm_M41,100091,"랜드솔 근교 1-13",650033131,100091,0,bgm_M41,650033113,0,650033133,0.0,0,bgm_M41,0,0,20033,10,0,13,150,0,10,20033113,0
0,1,0,1.0,0,bgm_M41,650033142,bgm_M41,650033127,bgm_M41,90,100092,100093,0,20033101,10,100040,672,-171,0.0,bgm_M41,100091,"랜드솔 근교 1-14",650033141,100091,0,bgm_M41,650033114,0,650033143,0.0,0,bgm_M41,0,0,20033,10,0,14,150,0,10,20033114,0
0,1,0,1.0,0,bgm_M41,650033152,bgm_M41,650033123,bgm_M41,90,100022,100023,0,20033101,10,100020,794,-26,0.0,bgm_M41,100021,"랜드솔 근교 1-15",650033151,100021,0,bgm_M41,650033115,0,650033153,0.0,0,bgm_M41,0,0,20033,10,0,15,150,0,10,20033115,0
0,2,0,1.0,0,bgm_M41,650033162,bgm_M41,650033121,bgm_M41,90,100432,100433,31156,20033201,10,100050,-490,-90,0.0,bgm_M41,100431,"랜드솔 근교 1-1",650033161,100431,2,bgm_M41,650033116,0,650033163,0.0,1,bgm_M41,0,5,20033,16,0,16,240,0,16,20033201,54
0,2,0,1.0,0,bgm_M41,650033172,bgm_M41,650033121,bgm_M41,90,100692,100693,31003,20033201,10,100020,-279,66,0.0,bgm_M41,100691,"랜드솔 근교 1-2",650033171,100691,2,bgm_M41,650033117,0,650033173,0.0,1,bgm_M41,0,5,20033,16,0,17,240,0,16,20033202,54
0,2,0,1.0,0,bgm_M41,650033182,bgm_M41,650033121,bgm_M41,90,100432,100433,31156,20033201,10,100010,-158,-180,0.0,bgm_M41,100431,"랜드솔 근교 1-3",650033181,100431,2,bgm_M41,650033118,0,650033183,0.0,1,bgm_M41,0,5,20033,18,0,18,270,0,18,20033203,54
0,2,0,1.0,0,bgm_M41,650033192,bgm_M41,650033121,bgm_M41,90,100912,100913,31003,20033201,10,100050,84,-184,0.0,bgm_M41,100911,"랜드솔 근교 1-4",650033191,100911,2,bgm_M41,650033119,0,650033193,0.0,1,bgm_M41,0,5,20033,18,0,19,270,0,18,20033204,54
0,2,0,1.0,0,bgm_M41,650033202,bgm_M41,650033121,bgm_M41,90,100892,100893,31156,20033201,10,100040,247,7,0.0,bgm_M41,100891,"랜드솔 근교 1-5",650033201,100891,2,bgm_M41,650033120,0,650033203,0.0,1,bgm_M41,0,5,20033,20,0,20,300,0,20,20033205,54
0,1,0,1.0,0,bgm_M41,650034012,bgm_M41,650034124,bgm_M41,90,100092,100093,0,20034101,8,100030,-1237,65,0.0,bgm_M41,100091,"엘프 마을 청아한 숲 1-1",650034011,100091,0,bgm_M41,650034101,0,650034013,0.0,0,bgm_M41,0,0,20034,8,0,1,120,0,8,20034101,0
0,1,0,1.0,0,bgm_M41,650034022,bgm_M41,650034125,bgm_M41,90,101622,101623,0,20034101,8,100030,-1098,-56,0.0,bgm_M41,101621,"엘프 마을 청아한 숲 1-2",650034021,101621,0,bgm_M41,650034102,0,650034023,0.0,0,bgm_M41,0,0,20034,8,0,2,120,0,8,20034102,0
0,1,0,1.0,0,bgm_M41,650034032,bgm_M41,650034126,bgm_M41,90,100128,100129,0,20034101,8,100040,-955,102,0.0,bgm_M41,100127,"엘프 마을 청아한 숲 1-3",650034031,100127,0,bgm_M41,650034103,0,650034033,0.0,0,bgm_M41,0,0,20034,8,0,3,120,0,8,20034103,0
0,1,0,1.0,0,bgm_M41,650034042,bgm_M41,650034127,bgm_M41,90,100042,100043,0,20034101,8,100040,-767,43,0.0,bgm_M41,100041,"엘프 마을 청아한 숲 1-4",650034041,100041,0,bgm_M41,650034104,0,650034043,0.0,0,bgm_M41,0,0,20034,8,0,4,120,0,8,20034104,0
0,1,0,1.0,0,bgm_M41,650034052,bgm_M41,650034123,bgm_M41,90,100038,100039,0,20034101,8,100050,-578,17,0.0,bgm_M41,100037,"엘프 마을 청아한 숲 1-5",650034051,100037,0,bgm_M41,650034105,0,650034053,0.0,0,bgm_M41,0,0,20034,8,0,5,120,0,8,20034105,0
0,1,0,1.0,0,bgm_M41,650034062,bgm_M41,650034124,bgm_M41,90,100128,100129,0,20034101,9,100050,-845,-157,0.0,bgm_M41,100127,"엘프 마을 청아한 숲 1-6",650034061,100127,0,bgm_M41,650034106,0,650034063,0.0,0,bgm_M41,0,0,20034,9,0,6,135,0,9,20034106,0
0,1,0,1.0,0,bgm_M41,650034072,bgm_M41,650034125,bgm_M41,90,100022,100023,0,20034101,9,100020,-659,-192,0.0,bgm_M41,100021,"엘프 마을 청아한 숲 1-7",650034071,100021,0,bgm_M41,650034107,0,650034073,0.0,0,bgm_M41,0,0,20034,9,0,7,135,0,9,20034107,0
0,1,0,1.0,0,bgm_M41,650034082,bgm_M41,650034126,bgm_M41,90,101622,101623,0,20034101,9,100450,-446,-107,0.0,bgm_M41,101621,"엘프 마을 청아한 숲 1-8",650034081,101621,0,bgm_M41,650034108,0,650034083,0.0,0,bgm_M41,0,0,20034,9,0,8,135,0,9,20034108,0
0,1,0,1.0,0,bgm_M41,650034092,bgm_M41,650034127,bgm_M41,90,100092,100093,0,20034101,9,100030,-333,39,0.0,bgm_M41,100091,"엘프 마을 청아한 숲 1-9",650034091,100091,0,bgm_M41,650034109,0,650034093,0.0,0,bgm_M41,0,0,20034,9,0,9,135,0,9,20034109,0
0,1,0,1.0,0,bgm_M41,650034102,bgm_M41,650034122,bgm_M41,90,100092,100093,0,20034101,9,100030,-172,42,0.0,bgm_M41,100091,"엘프 마을 청아한 숲 1-10",650034101,100091,0,bgm_M41,650034110,0,650034103,0.0,0,bgm_M41,0,0,20034,9,0,10,135,0,9,20034110,0
0,1,0,1.0,0,bgm_M41,650034112,bgm_M41,650034124,bgm_M41,90,100038,100039,0,20034101,10,100450,-57,-107,0.0,bgm_M41,100037,"엘프 마을 청아한 숲 1-11",650034111,100037,0,bgm_M41,650034111,0,650034113,0.0,0,bgm_M41,0,0,20034,10,0,11,150,0,10,20034111,0
0,1,0,1.0,0,bgm_M41,650034122,bgm_M41,650034125,bgm_M41,90,100022,100023,0,20034101,10,100020,90,33,0.0,bgm_M41,100021,"엘프 마을 청아한 숲 1-12",650034121,100021,0,bgm_M41,650034112,0,650034123,0.0,0,bgm_M41,0,0,20034,10,0,12,150,0,10,20034112,0
0,1,0,1.0,0,bgm_M41,650034132,bgm_M41,650034126,bgm_M41,90,100022,100023,0,20034101,10,100050,187,-161,0.0,bgm_M41,100021,"엘프 마을 청아한 숲 1-13",650034131,100021,0,bgm_M41,650034113,0,650034133,0.0,0,bgm_M41,0,0,20034,10,0,13,150,0,10,20034113,0
0,1,0,1.0,0,bgm_M41,650034142,bgm_M41,650034127,bgm_M41,90,101822,101823,0,20034101,10,100500,298,3,0.0,bgm_M41,101821,"엘프 마을 청아한 숲 1-14",650034141,101821,0,bgm_M41,650034114,0,650034143,0.0,0,bgm_M41,0,0,20034,10,0,14,150,0,10,20034114,0
0,1,0,1.0,0,bgm_M41,650034152,bgm_M41,650034123,bgm_M41,90,101822,101823,0,20034101,10,100020,413,-132,0.0,bgm_M41,101821,"엘프 마을 청아한 숲 1-15",650034151,101821,0,bgm_M41,650034115,0,650034153,0.0,0,bgm_M41,0,0,20034,10,0,15,150,0,10,20034115,0
0,2,0,1.0,0,bgm_M41,650034162,bgm_M41,650034121,bgm_M41,90,101842,101843,31156,20034201,10,100500,-543,-11,0.0,bgm_M41,101841,"엘프 마을 청아한 숲 1-1",650034161,101841,2,bgm_M41,650034116,0,650034163,0.0,1,bgm_M41,0,5,20034,16,0,16,240,0,16,20034201,54
0,2,0,1.0,0,bgm_M41,650034172,bgm_M41,650034121,bgm_M41,90,100692,100693,31003,20034201,10,100020,-364,-157,0.0,bgm_M41,100691,"엘프 마을 청아한 숲 1-2",650034171,100691,2,bgm_M41,650034117,0,650034173,0.0,1,bgm_M41,0,5,20034,16,0,17,240,0,16,20034202,54
0,2,0,1.0,0,bgm_M41,650034182,bgm_M41,650034121,bgm_M41,90,101642,101643,31156,20034201,10,100450,-199,18,0.0,bgm_M41,101641,"엘프 마을 청아한 숲 1-3",650034181,101641,2,bgm_M41,650034118,0,650034183,0.0,1,bgm_M41,0,5,20034,18,0,18,270,0,18,20034203,54
0,2,0,1.0,0,bgm_M41,650034192,bgm_M41,650034121,bgm_M41,90,100758,100759,31003,20034201,10,100020,-67,-181,0.0,bgm_M41,100757,"엘프 마을 청아한 숲 1-4",650034191,100757,2,bgm_M41,650034119,0,650034193,0.0,1,bgm_M41,0,5,20034,18,0,19,270,0,18,20034204,54
0,2,0,1.0,0,bgm_M41,650034202,bgm_M41,650034121,bgm_M41,90,101842,101843,31156,20034201,10,100500,277,-106,0.0,bgm_M41,101841,"엘프 마을 청아한 숲 1-5",650034201,101841,2,bgm_M41,650034120,0,650034203,0.0,1,bgm_M41,0,5,20034,20,0,20,300,0,20,20034205,54
0,1,0,1.0,0,bgm_M41,650035012,bgm_M41,650035124,bgm_M41,90,100062,100063,0,20035101,8,100050,-514,54,0.0,bgm_M41,100061,"랜드솔 근교 1-1",650035011,100061,0,bgm_M41,650035101,0,650035013,0.0,0,bgm_M41,0,0,20035,8,0,1,120,0,8,20035101,0
0,1,0,1.0,0,bgm_M41,650035022,bgm_M41,650035125,bgm_M41,90,100075,100076,0,20035101,8,100010,-405,-107,0.0,bgm_M41,100074,"랜드솔 근교 1-2",650035021,100074,0,bgm_M41,650035102,0,650035023,0.0,0,bgm_M41,0,0,20035,8,0,2,120,0,8,20035102,0
0,1,0,1.0,0,bgm_M41,650035032,bgm_M41,650035126,bgm_M41,90,100075,100076,0,20035101,8,100050,-210,-155,0.0,bgm_M41,100074,"랜드솔 근교 1-3",650035031,100074,0,bgm_M41,650035103,0,650035033,0.0,0,bgm_M41,0,0,20035,8,0,3,120,0,8,20035103,0
0,1,0,1.0,0,bgm_M41,650035042,bgm_M41,650035127,bgm_M41,90,100068,100069,0,20035101,8,100010,-282,46,0.0,bgm_M41,100067,"랜드솔 근교 1-4",650035041,100067,0,bgm_M41,650035104,0,650035043,0.0,0,bgm_M41,0,0,20035,8,0,4,120,0,8,20035104,0
0,1,0,1.0,0,bgm_M41,650035052,bgm_M41,650035123,bgm_M41,90,100065,100066,0,20035101,8,100050,-112,37,0.0,bgm_M41,100064,"랜드솔 근교 1-5",650035051,100064,0,bgm_M41,650035105,0,650035053,0.0,0,bgm_M41,0,0,20035,8,0,5,120,0,8,20035105,0
0,1,0,1.0,0,bgm_M41,650035062,bgm_M41,650035124,bgm_M41,90,100075,100076,0,20035101,9,100010,75,42,0.0,bgm_M41,100074,"랜드솔 근교 1-6",650035061,100074,0,bgm_M41,650035106,0,650035063,0.0,0,bgm_M41,0,0,20035,9,0,6,135,0,9,20035106,0
0,1,0,1.0,0,bgm_M41,650035072,bgm_M41,650035125,bgm_M41,90,100075,100076,0,20035101,9,100010,-21,-99,0.0,bgm_M41,100074,"랜드솔 근교 1-7",650035071,100074,0,bgm_M41,650035107,0,650035073,0.0,0,bgm_M41,0,0,20035,9,0,7,135,0,9,20035107,0
0,1,0,1.0,0,bgm_M41,650035082,bgm_M41,650035126,bgm_M41,90,100075,100076,0,20035101,9,100050,174,-88,0.0,bgm_M41,100074,"랜드솔 근교 1-8",650035081,100074,0,bgm_M41,650035108,0,650035083,0.0,0,bgm_M41,0,0,20035,9,0,8,135,0,9,20035108,0
0,1,0,1.0,0,bgm_M41,650035092,bgm_M41,650035127,bgm_M41,90,100068,100069,0,20035101,9,100050,270,44,0.0,bgm_M41,100067,"랜드솔 근교 1-9",650035091,100067,0,bgm_M41,650035109,0,650035093,0.0,0,bgm_M41,0,0,20035,9,0,9,135,0,9,20035109,0
0,1,0,1.0,0,bgm_M41,650035102,bgm_M41,650035122,bgm_M41,90,100075,100076,0,20035101,9,100010,391,-78,0.0,bgm_M41,100074,"랜드솔 근교 1-10",650035101,100074,0,bgm_M41,650035110,0,650035103,0.0,0,bgm_M41,0,0,20035,9,0,10,135,0,9,20035110,0
0,1,0,1.0,0,bgm_M41,650035112,bgm_M41,650035124,bgm_M41,90,100068,100069,0,20035101,10,100050,494,40,0.0,bgm_M41,100067,"랜드솔 근교 1-11",650035111,100067,0,bgm_M41,650035111,0,650035113,0.0,0,bgm_M41,0,0,20035,10,0,11,150,0,10,20035111,0
0,1,0,1.0,0,bgm_M41,650035122,bgm_M41,650035125,bgm_M41,90,100112,100113,0,20035102,10,100050,-419,-14,0.0,bgm_M41,100111,"변경 지역 1-12",650035121,100111,0,bgm_M41,650035112,0,650035123,0.0,0,bgm_M41,0,0,20035,10,0,12,150,0,10,20035112,0
0,1,0,1.0,0,bgm_M41,650035132,bgm_M41,650035126,bgm_M41,90,100022,100023,0,20035102,10,100020,-221,-110,0.0,bgm_M41,100021,"변경 지역 1-13",650035131,100021,0,bgm_M41,650035113,0,650035133,0.0,0,bgm_M41,0,0,20035,10,0,13,150,0,10,20035113,0
0,1,0,1.0,0,bgm_M41,650035142,bgm_M41,650035127,bgm_M41,90,100022,100023,0,20035102,10,100020,-51,46,0.0,bgm_M41,100021,"변경 지역 1-14",650035141,100021,0,bgm_M41,650035114,0,650035143,0.0,0,bgm_M41,0,0,20035,10,0,14,150,0,10,20035114,0
0,1,0,1.0,0,bgm_M41,650035152,bgm_M41,650035123,bgm_M41,90,100022,100023,0,20035102,10,100020,143,-54,0.0,bgm_M41,100021,"변경 지역 1-15",650035151,100021,0,bgm_M41,650035115,0,650035153,0.0,0,bgm_M41,0,0,20035,10,0,15,150,0,10,20035115,0
0,2,0,1.0,0,bgm_M41,650035162,bgm_M41,650035121,bgm_M41,90,100432,100433,31158,20035201,10,100050,-492,-48,0.0,bgm_M41,100431,"변경 지역 1-1",650035161,100431,2,bgm_M41,650035116,0,650035163,0.0,1,bgm_M41,0,5,20035,16,0,16,240,0,16,20035201,54
0,2,0,1.0,0,bgm_M41,650035172,bgm_M41,650035121,bgm_M41,90,100692,100693,31010,20035201,10,100010,-266,10,0.0,bgm_M41,100691,"변경 지역 1-2",650035171,100691,2,bgm_M41,650035117,0,650035173,0.0,1,bgm_M41,0,5,20035,16,0,17,240,0,16,20035202,54
0,2,0,1.0,0,bgm_M41,650035182,bgm_M41,650035121,bgm_M41,90,100432,100433,31158,20035201,10,100020,-155,-195,0.0,bgm_M41,100431,"변경 지역 1-3",650035181,100431,2,bgm_M41,650035118,0,650035183,0.0,1,bgm_M41,0,5,20035,18,0,18,270,0,18,20035203,54
0,2,0,1.0,0,bgm_M41,650035192,bgm_M41,650035121,bgm_M41,90,100692,100693,31010,20035201,10,100020,118,-91,0.0,bgm_M41,100691,"변경 지역 1-4",650035191,100691,2,bgm_M41,650035119,0,650035193,0.0,1,bgm_M41,0,5,20035,18,0,19,270,0,18,20035204,54
0,2,0,1.0,0,bgm_M41,650035202,bgm_M41,650035121,bgm_M41,90,100692,100693,31158,20035201,10,100020,299,40,0.0,bgm_M41,100691,"변경 지역 1-5",650035201,100691,2,bgm_M41,650035120,0,650035203,0.0,1,bgm_M41,0,5,20035,20,0,20,300,0,20,20035205,54
0,1,0,1.0,0,bgm_M41,650036012,bgm_M41,650036124,bgm_M41,90,101952,101953,0,20036101,8,100511,-882,-73,0.0,bgm_M41,101951,"성 테레사 여학원 성학제 현장 1-1",650036011,101951,0,bgm_M41,650036101,0,650036013,0.0,0,bgm_M41,0,0,20036,8,0,1,120,0,8,20036101,0
0,1,0,1.0,0,bgm_M41,650036022,bgm_M41,650036125,bgm_M41,90,101952,101953,0,20036101,8,100510,-658,-180,0.0,bgm_M41,101951,"성 테레사 여학원 성학제 현장 1-2",650036021,101951,0,bgm_M41,650036102,0,650036023,0.0,0,bgm_M41,0,0,20036,8,0,2,120,0,8,20036102,0
0,1,0,1.0,0,bgm_M41,650036032,bgm_M41,650036126,bgm_M41,90,101952,101953,0,20036101,8,100511,-704,54,0.0,bgm_M41,101951,"성 테레사 여학원 성학제 현장 1-3",650036031,101951,0,bgm_M41,650036103,0,650036033,0.0,0,bgm_M41,0,0,20036,8,0,3,120,0,8,20036103,0
0,1,0,1.0,0,bgm_M41,650036042,bgm_M41,650036127,bgm_M41,90,101952,101953,0,20036101,8,100510,-427,104,0.0,bgm_M41,101951,"성 테레사 여학원 성학제 현장 1-4",650036041,101951,0,bgm_M41,650036104,0,650036043,0.0,0,bgm_M41,0,0,20036,8,0,4,120,0,8,20036104,0
0,1,0,1.0,0,bgm_M41,650036052,bgm_M41,650036123,bgm_M41,90,101952,101953,0,20036101,8,100511,-517,-82,0.0,bgm_M41,101951,"성 테레사 여학원 성학제 현장 1-5",650036051,101951,0,bgm_M41,650036105,0,650036053,0.0,0,bgm_M41,0,0,20036,8,0,5,120,0,8,20036105,0
0,1,0,1.0,0,bgm_M41,650036062,bgm_M41,650036124,bgm_M41,90,102722,102723,0,20036101,9,100680,-285,-140,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-6",650036061,102721,0,bgm_M41,650036106,0,650036063,0.0,0,bgm_M41,0,0,20036,9,0,6,135,0,9,20036106,0
0,1,0,1.0,0,bgm_M41,650036072,bgm_M41,650036125,bgm_M41,90,102722,102723,0,20036101,9,100681,-110,-58,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-7",650036071,102721,0,bgm_M41,650036107,0,650036073,0.0,0,bgm_M41,0,0,20036,9,0,7,135,0,9,20036107,0
0,1,0,1.0,0,bgm_M41,650036082,bgm_M41,650036126,bgm_M41,90,102722,102723,0,20036101,9,100680,-210,73,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-8",650036081,102721,0,bgm_M41,650036108,0,650036083,0.0,0,bgm_M41,0,0,20036,9,0,8,135,0,9,20036108,0
0,1,0,1.0,0,bgm_M41,650036092,bgm_M41,650036127,bgm_M41,90,102722,102723,0,20036101,9,100681,22,106,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-9",650036091,102721,0,bgm_M41,650036109,0,650036093,0.0,0,bgm_M41,0,0,20036,9,0,9,135,0,9,20036109,0
0,1,0,1.0,0,bgm_M41,650036102,bgm_M41,650036122,bgm_M41,90,102722,102723,0,20036101,9,100680,112,-62,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-10",650036101,102721,0,bgm_M41,650036110,0,650036103,0.0,0,bgm_M41,0,0,20036,9,0,10,135,0,9,20036110,0
0,1,0,1.0,0,bgm_M41,650036112,bgm_M41,650036124,bgm_M41,90,102722,102723,0,20036101,10,100681,262,-128,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-11",650036111,102721,0,bgm_M41,650036111,0,650036113,0.0,0,bgm_M41,0,0,20036,10,0,11,150,0,10,20036111,0
0,1,0,1.0,0,bgm_M41,650036122,bgm_M41,650036125,bgm_M41,90,102722,102723,0,20036101,10,100680,335,74,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-12",650036121,102721,0,bgm_M41,650036112,0,650036123,0.0,0,bgm_M41,0,0,20036,10,0,12,150,0,10,20036112,0
0,1,0,1.0,0,bgm_M41,650036132,bgm_M41,650036126,bgm_M41,90,102722,102723,0,20036101,10,100681,478,-38,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-13",650036131,102721,0,bgm_M41,650036113,0,650036133,0.0,0,bgm_M41,0,0,20036,10,0,13,150,0,10,20036113,0
0,1,0,1.0,0,bgm_M41,650036142,bgm_M41,650036127,bgm_M41,90,102722,102723,0,20036101,10,100680,595,80,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-14",650036141,102721,0,bgm_M41,650036114,0,650036143,0.0,0,bgm_M41,0,0,20036,10,0,14,150,0,10,20036114,0
0,1,0,1.0,0,bgm_M41,650036152,bgm_M41,650036123,bgm_M41,90,102722,102723,0,20036101,10,100681,706,-74,0.0,bgm_M41,102721,"성 테레사 여학원 성학제 현장 1-15",650036151,102721,0,bgm_M41,650036115,0,650036153,0.0,0,bgm_M41,0,0,20036,10,0,15,150,0,10,20036115,0
0,2,0,1.0,0,bgm_M41,650036162,bgm_M41,650036121,bgm_M41,90,102732,102733,31032,20036201,10,100680,-520,-69,0.0,bgm_M41,102731,"성 테레사 여학원 성학제 현장 1-1",650036161,102731,2,bgm_M41,650036116,0,650036163,0.0,1,bgm_M41,0,5,20036,16,0,16,240,0,16,20036201,54
0,2,0,1.0,0,bgm_M41,650036172,bgm_M41,650036121,bgm_M41,90,102732,102733,31031,20036201,10,100681,-323,99,0.0,bgm_M41,102731,"성 테레사 여학원 성학제 현장 1-2",650036171,102731,2,bgm_M41,650036117,0,650036173,0.0,1,bgm_M41,0,5,20036,16,0,17,240,0,16,20036202,54
0,2,0,1.0,0,bgm_M41,650036182,bgm_M41,650036121,bgm_M41,90,102732,102733,31032,20036201,10,100681,-68,41,0.0,bgm_M41,102731,"성 테레사 여학원 성학제 현장 1-3",650036181,102731,2,bgm_M41,650036118,0,650036183,0.0,1,bgm_M41,0,5,20036,18,0,18,270,0,18,20036203,54
0,2,0,1.0,0,bgm_M41,650036192,bgm_M41,650036121,bgm_M41,90,102732,102733,31031,20036201,10,100680,82,-104,0.0,bgm_M41,102731,"성 테레사 여학원 성학제 현장 1-4",650036191,102731,2,bgm_M41,650036119,0,650036193,0.0,1,bgm_M41,0,5,20036,18,0,19,270,0,18,20036204,54
0,2,0,1.0,0,bgm_M41,650036202,bgm_M41,650036121,bgm_M41,90,102732,102733,31032,20036201,10,100680,270,27,0.0,bgm_M41,102731,"성 테레사 여학원 성학제 현장 1-5",650036201,102731,2,bgm_M41,650036120,0,650036203,0.0,1,bgm_M41,0,5,20036,20,0,20,300,0,20,20036205,54
0,1,0,1.0,0,bgm_M41,650037012,bgm_M41,650037124,bgm_M41,90,101242,101243,0,20037101,8,100200,-831,-133,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-1",650037011,101241,0,bgm_M41,650037101,0,650037013,0.0,0,bgm_M41,0,0,20037,8,0,1,120,0,8,20037101,0
0,1,0,1.0,0,bgm_M41,650037022,bgm_M41,650037125,bgm_M41,90,101242,101243,0,20037101,8,100190,-701,94,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-2",650037021,101241,0,bgm_M41,650037102,0,650037023,0.0,0,bgm_M41,0,0,20037,8,0,2,120,0,8,20037102,0
0,1,0,1.0,0,bgm_M41,650037032,bgm_M41,650037126,bgm_M41,90,101242,101243,0,20037101,8,100200,-487,32,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-3",650037031,101241,0,bgm_M41,650037103,0,650037033,0.0,0,bgm_M41,0,0,20037,8,0,3,120,0,8,20037103,0
0,1,0,1.0,0,bgm_M41,650037042,bgm_M41,650037127,bgm_M41,90,101242,101243,0,20037101,8,100590,-393,-144,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-4",650037041,101241,0,bgm_M41,650037104,0,650037043,0.0,0,bgm_M41,0,0,20037,8,0,4,120,0,8,20037104,0
0,1,0,1.0,0,bgm_M41,650037052,bgm_M41,650037123,bgm_M41,90,101242,101243,0,20037101,8,100590,-171,-94,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-5",650037051,101241,0,bgm_M41,650037105,0,650037053,0.0,0,bgm_M41,0,0,20037,8,0,5,120,0,8,20037105,0
0,1,0,1.0,0,bgm_M41,650037062,bgm_M41,650037124,bgm_M41,90,101242,101243,0,20037101,9,100190,-25,68,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-6",650037061,101241,0,bgm_M41,650037106,0,650037063,0.0,0,bgm_M41,0,0,20037,9,0,6,135,0,9,20037106,0
0,1,0,1.0,0,bgm_M41,650037072,bgm_M41,650037125,bgm_M41,90,101242,101243,0,20037101,9,100200,191,19,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-7",650037071,101241,0,bgm_M41,650037107,0,650037073,0.0,0,bgm_M41,0,0,20037,9,0,7,135,0,9,20037107,0
0,1,0,1.0,0,bgm_M41,650037082,bgm_M41,650037126,bgm_M41,90,101242,101243,0,20037101,9,100190,407,66,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-8",650037081,101241,0,bgm_M41,650037108,0,650037083,0.0,0,bgm_M41,0,0,20037,9,0,8,135,0,9,20037108,0
0,1,0,1.0,0,bgm_M41,650037092,bgm_M41,650037127,bgm_M41,90,101242,101243,0,20037101,9,100590,583,-88,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-9",650037091,101241,0,bgm_M41,650037109,0,650037093,0.0,0,bgm_M41,0,0,20037,9,0,9,135,0,9,20037109,0
0,1,0,1.0,0,bgm_M41,650037102,bgm_M41,650037122,bgm_M41,90,101242,101243,0,20037101,9,100200,785,0,0.0,bgm_M41,101241,"다른 시간 축의 랜드솔 1-10",650037101,101241,0,bgm_M41,650037110,0,650037103,0.0,0,bgm_M41,0,0,20037,9,0,10,135,0,9,20037110,0
0,1,0,1.0,0,bgm_M41,650037112,bgm_M41,650037124,bgm_M41,90,102762,102763,0,20037102,10,100690,-456,-128,0.0,bgm_M41,102761,"타임 터널 1-11",650037111,102761,0,bgm_M41,650037111,0,650037113,0.0,0,bgm_M41,0,0,20037,10,0,11,150,0,10,20037111,0
0,1,0,1.0,0,bgm_M41,650037122,bgm_M41,650037125,bgm_M41,90,102762,102763,0,20037102,10,100691,-254,59,0.0,bgm_M41,102761,"타임 터널 1-12",650037121,102761,0,bgm_M41,650037112,0,650037123,0.0,0,bgm_M41,0,0,20037,10,0,12,150,0,10,20037112,0
0,1,0,1.0,0,bgm_M41,650037132,bgm_M41,650037126,bgm_M41,90,102762,102763,0,20037102,10,100690,-123,-136,0.0,bgm_M41,102761,"타임 터널 1-13",650037131,102761,0,bgm_M41,650037113,0,650037133,0.0,0,bgm_M41,0,0,20037,10,0,13,150,0,10,20037113,0
0,1,0,1.0,0,bgm_M41,650037142,bgm_M41,650037127,bgm_M41,90,102762,102763,0,20037102,10,100691,84,-82,0.0,bgm_M41,102761,"타임 터널 1-14",650037141,102761,0,bgm_M41,650037114,0,650037143,0.0,0,bgm_M41,0,0,20037,10,0,14,150,0,10,20037114,0
0,1,0,1.0,0,bgm_M41,650037152,bgm_M41,650037123,bgm_M41,90,102762,102763,0,20037102,10,100690,264,79,0.0,bgm_M41,102761,"타임 터널 1-15",650037151,102761,0,bgm_M41,650037115,0,650037153,0.0,0,bgm_M41,0,0,20037,10,0,15,150,0,10,20037115,0
0,2,0,1.0,0,bgm_M41,650037162,bgm_M41,650037121,bgm_M41,90,102772,102773,31065,20037201,10,100692,-504,-128,0.0,bgm_M41,102771,"타임 터널 1-1",650037161,102771,2,bgm_M41,650037116,0,650037163,0.0,1,bgm_M41,0,5,20037,16,0,16,240,0,16,20037201,54
