wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650028082,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-8",bgm_M41,650028108,9,101243,9,650028083,100200,-69,0.0,9,101242,0,20028101,0,650028081,0.0,8,0,101241,0,90,1,0,bgm_M41,38,135,0,0,bgm_M41,650028126,20028108,0,bgm_M41,101241,0,0
650028092,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-9",bgm_M41,650028109,9,101243,9,650028093,100590,66,0.0,9,101242,0,20028101,0,650028091,0.0,9,0,101241,0,90,1,0,bgm_M41,-107,135,0,0,bgm_M41,650028127,20028109,0,bgm_M41,101241,0,0
650028102,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-10",bgm_M41,650028110,9,101243,9,650028103,100190,260,0.0,9,101242,0,20028101,0,650028101,0.0,10,0,101241,0,90,1,0,bgm_M41,-120,135,0,0,bgm_M41,650028122,20028110,0,bgm_M41,101241,0,0
650028112,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-11",bgm_M41,650028111,10,101243,10,650028113,100190,177,0.0,10,101242,0,20028101,0,650028111,0.0,11,0,101241,0,90,1,0,bgm_M41,71,150,0,0,bgm_M41,650028124,20028111,0,bgm_M41,101241,0,0
650028122,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-12",bgm_M41,650028112,10,101243,10,650028123,100200,351,0.0,10,101242,0,20028101,0,650028121,0.0,12,0,101241,0,90,1,0,bgm_M41,69,150,0,0,bgm_M41,650028125,20028112,0,bgm_M41,101241,0,0
650028132,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-13",bgm_M41,650028113,10,101243,10,650028133,100200,521,0.0,10,101242,0,20028101,0,650028131,0.0,13,0,101241,0,90,1,0,bgm_M41,81,150,0,0,bgm_M41,650028126,20028113,0,bgm_M41,101241,0,0
650028142,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-14",bgm_M41,650028114,10,101243,10,650028143,100190,441,0.0,10,101242,0,20028101,0,650028141,0.0,14,0,101241,0,90,1,0,bgm_M41,-114,150,0,0,bgm_M41,650028127,20028114,0,bgm_M41,101241,0,0
650028152,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-15",bgm_M41,650028115,10,101243,10,650028153,100190,626,0.0,10,101242,0,20028101,0,650028151,0.0,15,0,101241,0,90,1,0,bgm_M41,-94,150,0,0,bgm_M41,650028123,20028115,0,bgm_M41,101241,0,0
650028162,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650028116,10,101253,16,650028163,100190,-500,0.0,16,101252,5,20028201,0,650028161,0.0,16,0,101251,1,90,2,0,bgm_M41,50,240,54,2,bgm_M41,650028121,20028201,31016,bgm_M41,101251,0,0
650028172,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650028117,10,101253,16,650028173,100590,-310,0.0,16,101252,5,20028201,0,650028171,0.0,17,0,101251,1,90,2,0,bgm_M41,-120,240,54,2,bgm_M41,650028121,20028202,31013,bgm_M41,101251,0,0
650028182,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650028118,10,101253,18,650028183,100200,-135,0.0,18,101252,5,20028201,0,650028181,0.0,18,0,101251,1,90,2,0,bgm_M41,25,270,54,2,bgm_M41,650028121,20028203,31016,bgm_M41,101251,0,0
650028192,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650028119,10,101253,18,650028193,100200,125,0.0,18,101252,5,20028201,0,650028191,0.0,19,0,101251,1,90,2,0,bgm_M41,45,270,54,2,bgm_M41,650028121,20028204,31013,bgm_M41,101251,0,0
650028202,20028,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650028120,10,101253,20,650028203,100590,238,0.0,20,101252,5,20028201,0,650028201,0.0,20,0,101251,1,90,2,0,bgm_M41,-115,300,54,2,bgm_M41,650028121,20028205,31016,bgm_M41,101251,0,0
650029012,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-1",bgm_M41,650029101,8,102613,8,650029013,100650,-1066,0.0,8,102612,0,20029101,0,650029011,0.0,1,0,102611,0,90,1,0,bgm_M41,-67,120,0,0,bgm_M41,650029124,20029101,0,bgm_M41,102611,0,0
650029022,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-2",bgm_M41,650029102,8,102613,8,650029023,100651,-930,0.0,8,102612,0,20029101,0,650029021,0.0,2,0,102611,0,90,1,0,bgm_M41,33,120,0,0,bgm_M41,650029125,20029102,0,bgm_M41,102611,0,0
650029032,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-3",bgm_M41,650029103,8,102613,8,650029033,100652,-836,0.0,8,102612,0,20029101,0,650029031,0.0,3,0,102611,0,90,1,0,bgm_M41,-113,120,0,0,bgm_M41,650029126,20029103,0,bgm_M41,102611,0,0
650029042,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-4",bgm_M41,650029104,8,102613,8,650029043,100650,-632,0.0,8,102612,0,20029101,0,650029041,0.0,4,0,102611,0,90,1,0,bgm_M41,-98,120,0,0,bgm_M41,650029127,20029104,0,bgm_M41,102611,0,0
650029052,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-5",bgm_M41,650029105,8,102613,8,650029053,100651,-700,0.0,8,102612,0,20029101,0,650029051,0.0,5,0,102611,0,90,1,0,bgm_M41,90,120,0,0,bgm_M41,650029123,20029105,0,bgm_M41,102611,0,0
650029062,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-6",bgm_M41,650029106,9,102613,9,650029063,100652,-510,0.0,9,102612,0,20029101,0,650029061,0.0,6,0,102611,0,90,1,0,bgm_M41,95,135,0,0,bgm_M41,650029124,20029106,0,bgm_M41,102611,0,0
650029072,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-7",bgm_M41,650029107,9,102613,9,650029073,100650,-403,0.0,9,102612,0,20029101,0,650029071,0.0,7,0,102611,0,90,1,0,bgm_M41,-35,135,0,0,bgm_M41,650029125,20029107,0,bgm_M41,102611,0,0
650029082,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-8",bgm_M41,650029108,9,102613,9,650029083,100651,-233,0.0,9,102612,0,20029101,0,650029081,0.0,8,0,102611,0,90,1,0,bgm_M41,-116,135,0,0,bgm_M41,650029126,20029108,0,bgm_M41,102611,0,0
650029092,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-9",bgm_M41,650029109,9,102613,9,650029093,100652,-117,0.0,9,102612,0,20029101,0,650029091,0.0,9,0,102611,0,90,1,0,bgm_M41,26,135,0,0,bgm_M41,650029127,20029109,0,bgm_M41,102611,0,0
650029102,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-10",bgm_M41,650029110,9,102613,9,650029103,100650,66,0.0,9,102612,0,20029101,0,650029101,0.0,10,0,102611,0,90,1,0,bgm_M41,74,135,0,0,bgm_M41,650029122,20029110,0,bgm_M41,102611,0,0
650029112,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-11",bgm_M41,650029111,10,102613,10,650029113,100651,155,0.0,10,102612,0,20029101,0,650029111,0.0,11,0,102611,0,90,1,0,bgm_M41,-81,150,0,0,bgm_M41,650029124,20029111,0,bgm_M41,102611,0,0
650029122,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-12",bgm_M41,650029112,10,102613,10,650029123,100652,356,0.0,10,102612,0,20029101,0,650029121,0.0,12,0,102611,0,90,1,0,bgm_M41,-69,150,0,0,bgm_M41,650029125,20029112,0,bgm_M41,102611,0,0
650029132,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-13",bgm_M41,650029113,10,102613,10,650029133,100650,508,0.0,10,102612,0,20029101,0,650029131,0.0,13,0,102611,0,90,1,0,bgm_M41,48,150,0,0,bgm_M41,650029126,20029113,0,bgm_M41,102611,0,0
650029142,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-14",bgm_M41,650029114,10,102613,10,650029143,100651,635,0.0,10,102612,0,20029101,0,650029141,0.0,14,0,102611,0,90,1,0,bgm_M41,-95,150,0,0,bgm_M41,650029127,20029114,0,bgm_M41,102611,0,0
650029152,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-15",bgm_M41,650029115,10,102613,10,650029153,100652,793,0.0,10,102612,0,20029101,0,650029151,0.0,15,0,102611,0,90,1,0,bgm_M41,-19,150,0,0,bgm_M41,650029123,20029115,0,bgm_M41,102611,0,0
650029162,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-1",bgm_M41,650029116,10,102623,16,650029163,100650,-515,0.0,16,102622,5,20029201,0,650029161,0.0,16,0,102621,1,90,2,0,bgm_M41,60,240,54,2,bgm_M41,650029121,20029201,31141,bgm_M41,102621,0,0
650029172,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-2",bgm_M41,650029117,10,102623,16,650029173,100651,-374,0.0,16,102622,5,20029201,0,650029171,0.0,17,0,102621,1,90,2,0,bgm_M41,-120,240,54,2,bgm_M41,650029121,20029202,31054,bgm_M41,102621,0,0
650029182,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-3",bgm_M41,650029118,10,102623,18,650029183,100652,-209,0.0,18,102622,5,20029201,0,650029181,0.0,18,0,102621,1,90,2,0,bgm_M41,51,270,54,2,bgm_M41,650029121,20029203,31141,bgm_M41,102621,0,0
650029192,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-4",bgm_M41,650029119,10,102623,18,650029193,100650,55,0.0,18,102622,5,20029201,0,650029191,0.0,19,0,102621,1,90,2,0,bgm_M41,32,270,54,2,bgm_M41,650029121,20029204,31054,bgm_M41,102621,0,0
650029202,20029,bgm_M41,1.0,0,0,bgm_M41,"할로윈 파크 1-5",bgm_M41,650029120,10,102623,20,650029203,100651,198,0.0,20,102622,5,20029201,0,650029201,0.0,20,0,102621,1,90,2,0,bgm_M41,-95,300,54,2,bgm_M41,650029121,20029205,31141,bgm_M41,102621,0,0
650030012,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650030101,8,101243,8,650030013,100590,-868,0.0,8,101242,0,20030101,0,650030011,0.0,1,0,101241,0,90,1,0,bgm_M41,-140,120,0,0,bgm_M41,650030124,20030101,0,bgm_M41,101241,0,0
650030022,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650030102,8,101243,8,650030023,100190,-736,0.0,8,101242,0,20030101,0,650030021,0.0,2,0,101241,0,90,1,0,bgm_M41,15,120,0,0,bgm_M41,650030125,20030102,0,bgm_M41,101241,0,0
650030032,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650030103,8,101243,8,650030033,100590,-509,0.0,8,101242,0,20030101,0,650030031,0.0,3,0,101241,0,90,1,0,bgm_M41,110,120,0,0,bgm_M41,650030126,20030103,0,bgm_M41,101241,0,0
650030042,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650030104,8,101243,8,650030043,100200,-592,0.0,8,101242,0,20030101,0,650030041,0.0,4,0,101241,0,90,1,0,bgm_M41,-152,120,0,0,bgm_M41,650030127,20030104,0,bgm_M41,101241,0,0
650030052,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650030105,8,101243,8,650030053,100590,-402,0.0,8,101242,0,20030101,0,650030051,0.0,5,0,101241,0,90,1,0,bgm_M41,-121,120,0,0,bgm_M41,650030123,20030105,0,bgm_M41,101241,0,0
650030062,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-6",bgm_M41,650030106,9,101243,9,650030063,100190,-311,0.0,9,101242,0,20030101,0,650030061,0.0,6,0,101241,0,90,1,0,bgm_M41,80,135,0,0,bgm_M41,650030124,20030106,0,bgm_M41,101241,0,0
650030072,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-7",bgm_M41,650030107,9,101243,9,650030073,100200,-115,0.0,9,101242,0,20030101,0,650030071,0.0,7,0,101241,0,90,1,0,bgm_M41,71,135,0,0,bgm_M41,650030125,20030107,0,bgm_M41,101241,0,0
650030082,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-8",bgm_M41,650030108,9,101243,9,650030083,100190,-138,0.0,9,101242,0,20030101,0,650030081,0.0,8,0,101241,0,90,1,0,bgm_M41,-163,135,0,0,bgm_M41,650030126,20030108,0,bgm_M41,101241,0,0
650030092,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-9",bgm_M41,650030109,9,101243,9,650030093,100200,132,0.0,9,101242,0,20030101,0,650030091,0.0,9,0,101241,0,90,1,0,bgm_M41,-182,135,0,0,bgm_M41,650030127,20030109,0,bgm_M41,101241,0,0
650030102,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-10",bgm_M41,650030110,9,101243,9,650030103,100590,70,0.0,9,101242,0,20030101,0,650030101,0.0,10,0,101241,0,90,1,0,bgm_M41,55,135,0,0,bgm_M41,650030122,20030110,0,bgm_M41,101241,0,0
650030112,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-11",bgm_M41,650030111,10,101243,10,650030113,100190,261,0.0,10,101242,0,20030101,0,650030111,0.0,11,0,101241,0,90,1,0,bgm_M41,92,150,0,0,bgm_M41,650030124,20030111,0,bgm_M41,101241,0,0
650030122,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-12",bgm_M41,650030112,10,101243,10,650030123,100200,440,0.0,10,101242,0,20030101,0,650030121,0.0,12,0,101241,0,90,1,0,bgm_M41,90,150,0,0,bgm_M41,650030125,20030112,0,bgm_M41,101241,0,0
650030132,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-13",bgm_M41,650030113,10,101243,10,650030133,100590,350,0.0,10,101242,0,20030101,0,650030131,0.0,13,0,101241,0,90,1,0,bgm_M41,-87,150,0,0,bgm_M41,650030126,20030113,0,bgm_M41,101241,0,0
650030142,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-14",bgm_M41,650030114,10,101243,10,650030143,100190,526,0.0,10,101242,0,20030101,0,650030141,0.0,14,0,101241,0,90,1,0,bgm_M41,-117,150,0,0,bgm_M41,650030127,20030114,0,bgm_M41,101241,0,0
650030152,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-15",bgm_M41,650030115,10,101243,10,650030153,100200,700,0.0,10,101242,0,20030101,0,650030151,0.0,15,0,101241,0,90,1,0,bgm_M41,-162,150,0,0,bgm_M41,650030123,20030115,0,bgm_M41,101241,0,0
650030162,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650030116,10,102363,16,650030163,100190,-520,0.0,16,102362,5,20030201,0,650030161,0.0,16,0,102364,1,90,2,0,bgm_M41,-73,240,54,2,bgm_M41,650030121,20030201,31014,bgm_M41,102361,0,0
650030172,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650030117,10,102363,16,650030173,100590,-310,0.0,16,102362,5,20030201,0,650030171,0.0,17,0,102364,1,90,2,0,bgm_M41,60,240,54,2,bgm_M41,650030121,20030202,31037,bgm_M41,102361,0,0
650030182,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650030118,10,102363,18,650030183,100200,-129,0.0,18,102362,5,20030201,0,650030181,0.0,18,0,102364,1,90,2,0,bgm_M41,-189,270,54,2,bgm_M41,650030121,20030203,31014,bgm_M41,102361,0,0
650030192,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650030119,10,102363,18,650030193,100590,98,0.0,18,102362,5,20030201,0,650030191,0.0,19,0,102364,1,90,2,0,bgm_M41,-128,270,54,2,bgm_M41,650030121,20030204,31037,bgm_M41,102361,0,0
650030202,20030,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650030120,10,102363,20,650030203,100190,273,0.0,20,102362,5,20030201,0,650030201,0.0,20,0,102364,1,90,2,0,bgm_M41,61,300,54,2,bgm_M41,650030121,20030205,31014,bgm_M41,102361,0,0
650031012,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",bgm_M41,650031101,8,102653,8,650031013,100570,-739,0.0,8,102652,0,20031101,0,650031011,0.0,1,0,102651,0,90,1,0,bgm_M41,-180,120,0,0,bgm_M41,650031124,20031101,0,bgm_M41,102651,0,0
650031022,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",bgm_M41,650031102,8,102653,8,650031023,100130,-641,0.0,8,102652,0,20031101,0,650031021,0.0,2,0,102651,0,90,1,0,bgm_M41,-2,120,0,0,bgm_M41,650031125,20031102,0,bgm_M41,102651,0,0
650031032,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",bgm_M41,650031103,8,102653,8,650031033,100570,-523,0.0,8,102652,0,20031101,0,650031031,0.0,3,0,102651,0,90,1,0,bgm_M41,123,120,0,0,bgm_M41,650031126,20031103,0,bgm_M41,102651,0,0
650031042,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",bgm_M41,650031104,8,102653,8,650031043,100660,-390,0.0,8,102652,0,20031101,0,650031041,0.0,4,0,102651,0,90,1,0,bgm_M41,47,120,0,0,bgm_M41,650031127,20031104,0,bgm_M41,102651,0,0
650031052,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",bgm_M41,650031105,8,102653,8,650031053,100570,-466,0.0,8,102652,0,20031101,0,650031051,0.0,5,0,102651,0,90,1,0,bgm_M41,-175,120,0,0,bgm_M41,650031123,20031105,0,bgm_M41,102651,0,0
650031062,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-6",bgm_M41,650031106,9,102653,9,650031063,100660,-249,0.0,9,102652,0,20031101,0,650031061,0.0,6,0,102651,0,90,1,0,bgm_M41,-176,135,0,0,bgm_M41,650031124,20031106,0,bgm_M41,102651,0,0
650031072,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-7",bgm_M41,650031107,9,102653,9,650031073,100660,-156,0.0,9,102652,0,20031101,0,650031071,0.0,7,0,102651,0,90,1,0,bgm_M41,-69,135,0,0,bgm_M41,650031125,20031107,0,bgm_M41,102651,0,0
650031082,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-8",bgm_M41,650031108,9,102653,9,650031083,100310,-246,0.0,9,102652,0,20031101,0,650031081,0.0,8,0,102651,0,90,1,0,bgm_M41,52,135,0,0,bgm_M41,650031126,20031108,0,bgm_M41,102651,0,0
650031092,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-9",bgm_M41,650031109,9,102653,9,650031093,100660,-58,0.0,9,102652,0,20031101,0,650031091,0.0,9,0,102651,0,90,1,0,bgm_M41,48,135,0,0,bgm_M41,650031127,20031109,0,bgm_M41,102651,0,0
650031102,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-10",bgm_M41,650031110,9,102653,9,650031103,100660,41,0.0,9,102652,0,20031101,0,650031101,0.0,10,0,102651,0,90,1,0,bgm_M41,-123,135,0,0,bgm_M41,650031122,20031110,0,bgm_M41,102651,0,0
650031112,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-11",bgm_M41,650031111,10,102653,10,650031113,100660,194,0.0,10,102652,0,20031101,0,650031111,0.0,11,0,102651,0,90,1,0,bgm_M41,-175,150,0,0,bgm_M41,650031124,20031111,0,bgm_M41,102651,0,0
650031122,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-12",bgm_M41,650031112,10,102653,10,650031123,100310,259,0.0,10,102652,0,20031101,0,650031121,0.0,12,0,102651,0,90,1,0,bgm_M41,29,150,0,0,bgm_M41,650031125,20031112,0,bgm_M41,102651,0,0
650031132,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-13",bgm_M41,650031113,10,102653,10,650031133,100570,420,0.0,10,102652,0,20031101,0,650031131,0.0,13,0,102651,0,90,1,0,bgm_M41,47,150,0,0,bgm_M41,650031126,20031113,0,bgm_M41,102651,0,0
650031142,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-14",bgm_M41,650031114,10,102653,10,650031143,100660,423,0.0,10,102652,0,20031101,0,650031141,0.0,14,0,102651,0,90,1,0,bgm_M41,-188,150,0,0,bgm_M41,650031127,20031114,0,bgm_M41,102651,0,0
650031152,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-15",bgm_M41,650031115,10,102653,10,650031153,100660,548,0.0,10,102652,0,20031101,0,650031151,0.0,15,0,102651,0,90,1,0,bgm_M41,-97,150,0,0,bgm_M41,650031123,20031115,0,bgm_M41,102651,0,0
650031162,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",bgm_M41,650031116,10,101363,16,650031163,100660,-493,0.0,16,101362,5,20031201,0,650031161,0.0,16,0,101361,1,90,2,0,bgm_M41,99,240,54,2,bgm_M41,650031121,20031201,31146,bgm_M41,101361,0,0
650031172,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",bgm_M41,650031117,10,101363,16,650031173,100570,-294,0.0,16,101362,5,20031201,0,650031171,0.0,17,0,101361,1,90,2,0,bgm_M41,60,240,54,2,bgm_M41,650031121,20031202,31048,bgm_M41,101361,0,0
650031182,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",bgm_M41,650031118,10,101363,18,650031183,100660,-230,0.0,18,101362,5,20031201,0,650031181,0.0,18,0,101361,1,90,2,0,bgm_M41,-157,270,54,2,bgm_M41,650031121,20031203,31146,bgm_M41,101361,0,0
650031192,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",bgm_M41,650031119,10,101363,18,650031193,100570,67,0.0,18,101362,5,20031201,0,650031191,0.0,19,0,101361,1,90,2,0,bgm_M41,-200,270,54,2,bgm_M41,650031121,20031204,31048,bgm_M41,101361,0,0
650031202,20031,bgm_M41,1.0,0,0,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",bgm_M41,650031120,10,101363,20,650031203,100660,219,0.0,20,101362,5,20031201,0,650031201,0.0,20,0,101361,1,90,2,0,bgm_M41,-17,300,54,2,bgm_M41,650031121,20031205,31146,bgm_M41,101361,0,0
650032012,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-1",bgm_M41,650032101,8,102663,8,650032013,100200,-897,0.0,8,102662,0,20032101,0,650032011,0.0,1,0,102661,0,90,1,0,bgm_M41,-115,120,0,0,bgm_M41,650032124,20032101,0,bgm_M41,102661,0,0
650032022,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-2",bgm_M41,650032102,8,102663,8,650032023,100190,-700,0.0,8,102662,0,20032101,0,650032021,0.0,2,0,102661,0,90,1,0,bgm_M41,-88,120,0,0,bgm_M41,650032125,20032102,0,bgm_M41,102661,0,0
650032032,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-3",bgm_M41,650032103,8,102663,8,650032033,100590,-762,0.0,8,102662,0,20032101,0,650032031,0.0,3,0,102661,0,90,1,0,bgm_M41,124,120,0,0,bgm_M41,650032126,20032103,0,bgm_M41,102661,0,0
650032042,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-4",bgm_M41,650032104,8,102663,8,650032043,100200,-576,0.0,8,102662,0,20032101,0,650032041,0.0,4,0,102661,0,90,1,0,bgm_M41,96,120,0,0,bgm_M41,650032127,20032104,0,bgm_M41,102661,0,0
650032052,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-5",bgm_M41,650032105,8,102663,8,650032053,100190,-468,0.0,8,102662,0,20032101,0,650032051,0.0,5,0,102661,0,90,1,0,bgm_M41,-99,120,0,0,bgm_M41,650032123,20032105,0,bgm_M41,102661,0,0
650032062,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-6",bgm_M41,650032106,9,102663,9,650032063,100200,-334,0.0,9,102662,0,20032101,0,650032061,0.0,6,0,102661,0,90,1,0,bgm_M41,33,135,0,0,bgm_M41,650032124,20032106,0,bgm_M41,102661,0,0
650032072,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-7",bgm_M41,650032107,9,102663,9,650032073,100190,-155,0.0,9,102662,0,20032101,0,650032071,0.0,7,0,102661,0,90,1,0,bgm_M41,99,135,0,0,bgm_M41,650032125,20032107,0,bgm_M41,102661,0,0
650032082,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-8",bgm_M41,650032108,9,102663,9,650032083,100200,-54,0.0,9,102662,0,20032101,0,650032081,0.0,8,0,102661,0,90,1,0,bgm_M41,-103,135,0,0,bgm_M41,650032126,20032108,0,bgm_M41,102661,0,0
650032092,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-9",bgm_M41,650032109,9,102673,9,650032093,100670,129,0.0,9,102672,0,20032101,0,650032091,0.0,9,0,102671,0,90,1,0,bgm_M41,-109,135,0,0,bgm_M41,650032127,20032109,0,bgm_M41,102671,0,0
650032102,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-10",bgm_M41,650032110,9,100583,9,650032103,100180,42,0.0,9,100582,0,20032101,0,650032101,0.0,10,0,100581,0,90,1,0,bgm_M41,102,135,0,0,bgm_M41,650032122,20032110,0,bgm_M41,100581,0,0
650032112,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-11",bgm_M41,650032111,10,102673,10,650032113,100670,235,0.0,10,102672,0,20032101,0,650032111,0.0,11,0,102671,0,90,1,0,bgm_M41,84,150,0,0,bgm_M41,650032124,20032111,0,bgm_M41,102671,0,0
650032122,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-12",bgm_M41,650032112,10,100583,10,650032123,100080,439,0.0,10,100582,0,20032101,0,650032121,0.0,12,0,100581,0,90,1,0,bgm_M41,108,150,0,0,bgm_M41,650032125,20032112,0,bgm_M41,100581,0,0
