lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,1,"2023/10/31 4:59:59",1388,"2023/10/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/10/31 4:59:59",1389,"2023/10/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/11/05 4:59:59",1390,"2023/10/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2023/11/05 4:59:59",1391,"2023/10/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/10/31 4:59:59",1392,"2023/10/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/10/31 4:59:59",1393,"2023/10/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/10/23 4:59:59",1394,"2023/10/18 5:00:00",541,0,1,0,122,0,0,120,2000.0
-1,1,"2023/11/05 4:59:59",1395,"2023/10/31 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/11/05 4:59:59",1396,"2023/10/31 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/11/10 4:59:59",1397,"2023/11/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/11/10 4:59:59",1398,"2023/11/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/11/14 4:59:59",1399,"2023/11/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2023/11/14 4:59:59",1400,"2023/11/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2023/11/14 4:59:59",1401,"2023/11/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/11/14 4:59:59",1402,"2023/11/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/11/19 4:59:59",1403,"2023/11/14 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2023/11/19 4:59:59",1404,"2023/11/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/12/01 4:59:59",1405,"2023/11/14 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2023/11/25 4:59:59",1406,"2023/11/19 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/11/25 4:59:59",1407,"2023/11/19 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/12/06 4:59:59",1417,"2023/11/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2023/12/06 4:59:59",1418,"2023/11/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/12/01 4:59:59",1419,"2023/11/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/12/01 4:59:59",1420,"2023/11/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/11/25 14:59:59",1421,"2023/11/18 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2023/11/25 14:59:59",1422,"2023/11/18 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2023/12/14 14:59:59",1423,"2023/11/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2023/12/14 14:59:59",1424,"2023/11/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2023/12/01 4:59:59",1425,"2023/11/25 5:00:00",31,3,2,0,101,0,0,31,3000.0
-1,1,"2023/12/01 4:59:59",1426,"2023/11/25 5:00:00",31,10,2,0,101,0,0,31,3000.0
-1,1,"2023/12/01 4:59:59",1427,"2023/11/25 5:00:00",41,3,2,0,101,0,0,41,3000.0
-1,1,"2023/12/01 4:59:59",1428,"2023/11/25 5:00:00",41,10,2,0,101,0,0,41,2000.0
-1,1,"2023/12/01 4:59:59",1429,"2023/11/25 5:00:00",11,3,2,0,101,0,0,11,50.0
-1,1,"2023/12/01 4:59:59",1430,"2023/11/25 5:00:00",81,3,2,0,101,0,0,81,3000.0
-1,1,"2023/12/01 4:59:59",1431,"2023/11/25 5:00:00",81,10,2,0,101,0,0,81,2000.0
-1,1,"2023/12/06 4:59:59",1432,"2023/12/01 5:00:00",32,1,2,0,102,0,0,31,3000.0
-1,1,"2023/12/06 4:59:59",1433,"2023/12/01 5:00:00",32,9,2,0,102,0,0,31,3000.0
-1,1,"2023/12/06 4:59:59",1434,"2023/12/01 5:00:00",42,1,2,0,102,0,0,41,3000.0
-1,1,"2023/12/06 4:59:59",1435,"2023/12/01 5:00:00",42,9,2,0,102,0,0,41,2000.0
-1,1,"2023/12/06 4:59:59",1436,"2023/12/01 5:00:00",12,1,2,0,102,0,0,11,50.0
-1,1,"2023/12/06 4:59:59",1437,"2023/12/01 5:00:00",82,1,2,0,102,0,0,81,3000.0
-1,1,"2023/12/06 4:59:59",1438,"2023/12/01 5:00:00",82,9,2,0,102,0,0,81,2000.0
-1,1,"2024/01/23 14:59:59",1439,"2024/01/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/01/23 14:59:59",1440,"2024/01/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2024/02/13 14:59:59",1441,"2024/01/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/02/13 14:59:59",1442,"2024/01/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2023/12/01 4:59:59",1443,"2023/11/25 5:00:00",91,3,1,0,101,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1444,"2023/11/25 5:00:00",91,10,1,0,101,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1445,"2023/11/25 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1446,"2023/11/25 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1447,"2023/11/25 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1448,"2023/11/25 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1449,"2023/11/25 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1450,"2023/11/25 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1451,"2023/11/30 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2023/12/01 4:59:59",1452,"2023/11/30 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2023/12/23 14:59:59",1453,"2023/12/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2023/12/23 14:59:59",1454,"2023/12/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2023/12/18 4:59:59",1455,"2023/12/13 5:00:00",541,0,1,0,122,0,0,120,2000.0
-1,1,"2023/12/11 4:59:59",1456,"2023/12/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/12/11 4:59:59",1457,"2023/12/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/12/15 4:59:59",1458,"2023/12/11 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2023/12/15 4:59:59",1459,"2023/12/11 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2023/12/15 4:59:59",1460,"2023/12/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/12/15 4:59:59",1461,"2023/12/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/12/20 4:59:59",1462,"2023/12/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2023/12/20 4:59:59",1463,"2023/12/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/12/31 4:59:59",1464,"2023/12/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2023/12/25 4:59:59",1465,"2023/12/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/12/25 4:59:59",1466,"2023/12/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/12/31 4:59:59",1467,"2023/12/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2023/12/31 4:59:59",1468,"2023/12/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2023/12/31 4:59:59",1469,"2023/12/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2023/12/31 4:59:59",1470,"2023/12/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2023/12/31 4:59:59",1471,"2023/12/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2023/12/31 4:59:59",1472,"2023/12/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2023/12/31 4:59:59",1473,"2023/12/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2023/12/30 4:59:59",1474,"2023/12/24 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/12/30 4:59:59",1475,"2023/12/24 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/12/30 4:59:59",1476,"2023/12/24 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/12/30 4:59:59",1477,"2023/12/24 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2024/01/04 4:59:59",1478,"2023/12/24 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2024/01/04 4:59:59",1479,"2023/12/24 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/12/30 4:59:59",1480,"2023/12/24 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2023/12/30 4:59:59",1481,"2023/12/24 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2023/12/30 4:59:59",1482,"2023/12/24 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2023/12/30 4:59:59",1483,"2023/12/24 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2023/12/30 4:59:59",1484,"2023/12/24 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2023/12/30 4:59:59",1485,"2023/12/24 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2023/12/30 4:59:59",1486,"2023/12/24 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2023/12/30 4:59:59",1487,"2023/12/28 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2023/12/30 4:59:59",1488,"2023/12/28 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2024/01/11 14:59:59",1489,"2023/12/28 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/01/11 14:59:59",1490,"2023/12/28 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2024/02/23 14:59:59",1491,"2024/02/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/02/23 14:59:59",1492,"2024/02/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2024/03/15 4:59:59",1493,"2024/02/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/03/15 4:59:59",1494,"2024/02/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2024/01/05 4:59:59",1495,"2023/12/31 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2024/01/05 4:59:59",1496,"2023/12/31 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2024/01/10 4:59:59",1497,"2024/01/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2024/01/10 4:59:59",1498,"2024/01/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/01/15 4:59:59",1499,"2024/01/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2024/01/15 4:59:59",1500,"2024/01/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2024/01/15 4:59:59",1501,"2024/01/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/01/15 4:59:59",1502,"2024/01/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2024/02/03 4:59:59",1503,"2024/01/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,201,"2024/01/23 4:59:59",1504,"2024/01/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,201,"2024/01/23 4:59:59",1505,"2024/01/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/01/23 4:59:59",1506,"2024/01/15 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,201,"2024/01/23 4:59:59",1507,"2024/01/15 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,201,"2024/01/27 4:59:59",1508,"2024/01/23 5:00:00",39,0,1,0,111,0,0,30,3000.0
-1,201,"2024/01/27 4:59:59",1509,"2024/01/23 5:00:00",49,0,1,0,111,0,0,40,3000.0
-1,1,"2024/01/27 4:59:59",1510,"2024/01/23 5:00:00",37,0,1,0,109,0,0,30,3000.0
-1,1,"2024/01/27 4:59:59",1511,"2024/01/23 5:00:00",38,0,1,0,112,0,0,30,3000.0
-1,1,"2024/02/03 4:59:59",1512,"2024/01/23 5:00:00",91,0,1,0,101,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1513,"2024/01/23 5:00:00",92,0,1,0,102,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1514,"2024/01/23 5:00:00",93,0,1,0,111,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1515,"2024/01/23 5:00:00",94,0,1,0,109,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1516,"2024/01/23 5:00:00",95,0,1,0,112,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1517,"2024/01/23 5:00:00",100,0,1,0,8004,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1518,"2024/01/23 5:00:00",101,0,1,0,8005,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1519,"2024/01/30 15:00:00",96,0,1,0,6004,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1520,"2024/01/30 15:00:00",97,0,1,0,6005,0,0,100,2500.0
-1,1,"2024/02/03 4:59:59",1521,"2024/01/23 5:00:00",34,0,1,0,103,0,0,30,3000.0
-1,1,"2024/02/03 4:59:59",1522,"2024/01/23 5:00:00",44,0,1,0,103,0,0,40,3000.0
-1,201,"2024/02/03 4:59:59",1523,"2024/01/27 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,201,"2024/02/03 4:59:59",1524,"2024/01/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/02/03 4:59:59",1525,"2024/01/27 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,201,"2024/02/03 4:59:59",1526,"2024/01/27 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2024/04/13 14:59:59",1527,"2024/03/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/04/13 14:59:59",1528,"2024/03/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2024/02/21 4:59:59",1529,"2024/02/16 5:00:00",541,0,1,0,122,0,0,120,2000.0
-1,1,"2024/03/15 4:59:59",1530,"2024/03/09 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/03/15 4:59:59",1531,"2024/03/09 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,201,"2024/02/10 4:59:59",1532,"2024/02/03 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,201,"2024/02/10 4:59:59",1533,"2024/02/03 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,201,"2024/02/14 4:59:59",1534,"2024/02/10 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/02/14 4:59:59",1535,"2024/02/10 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2024/02/14 4:59:59",1536,"2024/02/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/02/14 4:59:59",1537,"2024/02/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,201,"2024/02/19 4:59:59",1538,"2024/02/14 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,201,"2024/02/19 4:59:59",1539,"2024/02/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/03/02 4:59:59",1540,"2024/02/14 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,201,"2024/02/25 4:59:59",1541,"2024/02/19 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/02/25 4:59:59",1542,"2024/02/19 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2024/01/23 4:59:59",1543,"2024/01/16 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,201,"2024/01/23 4:59:59",1544,"2024/01/16 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2024/01/23 4:59:59",1545,"2024/01/16 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,201,"2024/01/23 4:59:59",1546,"2024/01/16 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2024/01/23 4:59:59",1547,"2024/01/16 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,201,"2024/01/23 4:59:59",1548,"2024/01/16 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2024/01/23 4:59:59",1549,"2024/01/16 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2024/01/23 4:59:59",1550,"2024/01/16 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2024/01/23 4:59:59",1551,"2024/01/16 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2024/01/23 4:59:59",1552,"2024/01/16 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,201,"2024/03/01 4:59:59",1553,"2024/02/24 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/03/01 4:59:59",1554,"2024/02/24 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/03/01 4:59:59",1555,"2024/02/24 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/03/01 4:59:59",1556,"2024/02/24 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2024/03/06 4:59:59",1557,"2024/02/24 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2024/03/06 4:59:59",1558,"2024/02/24 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2024/03/01 4:59:59",1559,"2024/02/24 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2024/03/01 4:59:59",1560,"2024/02/24 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2024/03/01 4:59:59",1561,"2024/02/24 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2024/03/01 4:59:59",1562,"2024/02/24 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2024/03/01 4:59:59",1563,"2024/02/24 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2024/03/01 4:59:59",1564,"2024/02/24 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2024/03/01 4:59:59",1565,"2024/02/24 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2024/03/01 4:59:59",1566,"2024/02/29 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2024/03/01 4:59:59",1567,"2024/02/29 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,201,"2024/03/06 4:59:59",1568,"2024/03/01 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/03/06 4:59:59",1569,"2024/03/01 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,201,"2024/03/11 4:59:59",1570,"2024/03/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/03/11 4:59:59",1571,"2024/03/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/03/15 4:59:59",1572,"2024/03/11 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,201,"2024/03/15 4:59:59",1573,"2024/03/11 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,201,"2024/03/22 4:59:59",1574,"2024/03/15 5:00:00",31,0,1,0,101,0,0,30,5000.0
-1,201,"2024/03/22 4:59:59",1575,"2024/03/15 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2024/03/22 4:59:59",1576,"2024/03/15 5:00:00",34,0,1,0,103,0,0,30,5000.0
-1,1,"2024/03/22 4:59:59",1577,"2024/03/15 5:00:00",44,0,1,0,103,0,0,40,5000.0
-1,1,"2024/03/29 4:59:59",1578,"2024/03/15 5:00:00",91,0,1,0,101,0,0,100,2500.0
-1,1,"2024/03/29 4:59:59",1579,"2024/03/15 5:00:00",92,0,1,0,102,0,0,100,2500.0
-1,1,"2024/03/29 4:59:59",1580,"2024/03/15 5:00:00",93,0,1,0,111,0,0,100,2500.0
-1,1,"2024/03/29 4:59:59",1581,"2024/03/15 5:00:00",94,0,1,0,109,0,0,100,2500.0
-1,1,"2024/03/29 4:59:59",1582,"2024/03/15 5:00:00",95,0,1,0,112,0,0,100,2500.0
-1,1,"2024/03/29 4:59:59",1583,"2024/03/15 5:00:00",100,0,1,0,8004,0,0,100,2500.0
-1,1,"2024/03/29 4:59:59",1584,"2024/03/15 5:00:00",101,0,1,0,8005,0,0,100,2500.0
-1,1,"2024/03/22 14:59:59",1585,"2024/03/15 5:00:00",96,0,1,0,6004,0,0,100,2500.0
-1,1,"2024/03/22 14:59:59",1586,"2024/03/15 5:00:00",97,0,1,0,6005,0,0,100,2500.0
-1,1,"2026/02/22 4:59:59",1587,"2026/02/17 5:00:00",98,0,1,0,7004,0,0,100,1500.0
-1,1,"2026/02/22 4:59:59",1588,"2026/02/17 5:00:00",99,0,1,0,7005,0,0,100,1500.0
-1,1,"2024/03/22 14:59:59",1589,"2024/03/15 5:00:00",98,0,1,0,7004,0,0,100,2500.0
-1,1,"2024/03/22 14:59:59",1590,"2024/03/15 5:00:00",99,0,1,0,7005,0,0,100,2500.0
49,1,"2024/03/29 4:59:59",1591,"2024/03/15 5:00:00",81,0,1,0,101,0,0,80,2000.0
-1,201,"2024/03/29 4:59:59",1592,"2024/03/15 5:00:00",81,0,1,0,101,0,0,80,2000.0
49,1,"2024/03/29 4:59:59",1593,"2024/03/15 5:00:00",82,0,1,0,102,0,0,80,2000.0
-1,201,"2024/03/29 4:59:59",1594,"2024/03/15 5:00:00",82,0,1,0,102,0,0,80,2000.0
49,1,"2024/03/29 4:59:59",1595,"2024/03/15 5:00:00",83,0,1,0,111,0,0,80,2000.0
-1,201,"2024/03/29 4:59:59",1596,"2024/03/15 5:00:00",83,0,1,0,111,0,0,80,2000.0
-1,1,"2024/03/29 4:59:59",1597,"2024/03/15 5:00:00",84,0,1,0,109,0,0,80,2000.0
-1,1,"2024/03/29 4:59:59",1598,"2024/03/15 5:00:00",85,0,1,0,112,0,0,80,2000.0
-1,1,"2024/03/29 4:59:59",1599,"2024/03/15 5:00:00",351,0,1,0,8004,0,0,80,2000.0
-1,1,"2024/03/29 4:59:59",1600,"2024/03/15 5:00:00",352,0,1,0,8005,0,0,80,2000.0
-1,1,"2024/03/29 4:59:59",1601,"2024/03/22 5:00:00",32,0,1,0,102,0,0,30,5000.0
-1,1,"2024/03/29 4:59:59",1602,"2024/03/22 5:00:00",42,0,1,0,102,0,0,40,5000.0
-1,1,"2024/03/29 4:59:59",1603,"2024/03/22 5:00:00",39,0,1,0,111,0,0,30,5000.0
-1,1,"2024/03/29 4:59:59",1604,"2024/03/22 5:00:00",49,0,1,0,111,0,0,40,5000.0
-1,1,"2024/03/26 4:59:59",1605,"2024/03/22 5:00:00",37,0,1,0,109,0,0,30,5000.0
-1,1,"2024/03/26 4:59:59",1606,"2024/03/22 5:00:00",38,0,1,0,112,0,0,30,5000.0
-1,1,"2024/03/22 14:59:59",1607,"2024/03/15 5:00:00",151,0,1,0,6004,0,0,80,2000.0
-1,1,"2024/03/22 14:59:59",1608,"2024/03/15 5:00:00",152,0,1,0,6005,0,0,80,2000.0
-1,1,"2024/03/22 14:59:59",1609,"2024/03/15 5:00:00",251,0,1,0,7004,0,0,80,2000.0
-1,1,"2024/03/22 14:59:59",1610,"2024/03/15 5:00:00",252,0,1,0,7005,0,0,80,2000.0
-1,1,"2024/03/29 4:59:59",1611,"2024/03/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2024/04/23 14:59:59",1612,"2024/04/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/04/23 14:59:59",1613,"2024/04/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2024/06/11 14:59:59",1614,"2024/05/28 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/06/11 14:59:59",1615,"2024/05/28 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2030/03/30 4:59:59",1616,"2030/03/29 15:00:00",151,0,1,0,6004,0,0,80,2000.0
-1,1,"2030/03/30 4:59:59",1617,"2030/03/29 15:00:00",152,0,1,0,6005,0,0,80,2000.0
-1,1,"2024/05/23 14:59:59",1618,"2024/05/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/05/23 14:59:59",1619,"2024/05/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,201,"2024/04/03 4:59:59",1620,"2024/03/29 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/04/03 4:59:59",1621,"2024/03/29 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/04/08 4:59:59",1622,"2024/04/03 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/04/08 4:59:59",1623,"2024/04/03 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,201,"2024/04/12 4:59:59",1624,"2024/04/08 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,201,"2024/04/12 4:59:59",1625,"2024/04/08 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2024/04/12 4:59:59",1626,"2024/04/08 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/04/12 4:59:59",1627,"2024/04/08 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,201,"2024/04/17 4:59:59",1628,"2024/04/12 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,201,"2024/04/17 4:59:59",1629,"2024/04/12 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/04/29 4:59:59",1630,"2024/04/12 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,201,"2024/04/23 4:59:59",1631,"2024/04/17 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/04/23 4:59:59",1632,"2024/04/17 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,201,"2024/05/01 4:59:59",1633,"2024/04/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/05/01 4:59:59",1634,"2024/04/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/05/01 4:59:59",1635,"2024/04/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/05/01 4:59:59",1636,"2024/04/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2024/05/06 4:59:59",1637,"2024/04/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2024/05/06 4:59:59",1638,"2024/04/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2024/05/01 4:59:59",1639,"2024/04/25 5:00:00",91,0,1,0,101,0,0,100,1500.0
