duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,2,"2023/12/06 4:59:59",1432,1,"2023/12/01 5:00:00",3000.0,102,31,32,0,1,0,-1
0,2,"2023/12/06 4:59:59",1433,1,"2023/12/01 5:00:00",3000.0,102,31,32,0,9,0,-1
0,2,"2023/12/06 4:59:59",1434,1,"2023/12/01 5:00:00",3000.0,102,41,42,0,1,0,-1
0,2,"2023/12/06 4:59:59",1435,1,"2023/12/01 5:00:00",2000.0,102,41,42,0,9,0,-1
0,2,"2023/12/06 4:59:59",1436,1,"2023/12/01 5:00:00",50.0,102,11,12,0,1,0,-1
0,2,"2023/12/06 4:59:59",1437,1,"2023/12/01 5:00:00",3000.0,102,81,82,0,1,0,-1
0,2,"2023/12/06 4:59:59",1438,1,"2023/12/01 5:00:00",2000.0,102,81,82,0,9,0,-1
0,1,"2024/01/23 14:59:59",1439,1,"2024/01/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/01/23 14:59:59",1440,1,"2024/01/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/02/13 14:59:59",1441,1,"2024/01/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/02/13 14:59:59",1442,1,"2024/01/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2023/12/01 4:59:59",1443,1,"2023/11/25 5:00:00",1500.0,101,100,91,0,3,0,-1
0,1,"2023/12/01 4:59:59",1444,1,"2023/11/25 5:00:00",1500.0,101,100,91,0,10,0,-1
0,1,"2023/12/01 4:59:59",1445,1,"2023/11/25 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2023/12/01 4:59:59",1446,1,"2023/11/25 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2023/12/01 4:59:59",1447,1,"2023/11/25 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2023/12/01 4:59:59",1448,1,"2023/11/25 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2023/12/01 4:59:59",1449,1,"2023/11/25 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2023/12/01 4:59:59",1450,1,"2023/11/25 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2023/12/01 4:59:59",1451,1,"2023/11/30 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2023/12/01 4:59:59",1452,1,"2023/11/30 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2023/12/23 14:59:59",1453,1,"2023/12/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2023/12/23 14:59:59",1454,1,"2023/12/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2023/12/18 4:59:59",1455,1,"2023/12/13 5:00:00",2000.0,122,120,541,0,0,0,-1
0,1,"2023/12/11 4:59:59",1456,1,"2023/12/06 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2023/12/11 4:59:59",1457,1,"2023/12/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/12/15 4:59:59",1458,1,"2023/12/11 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2023/12/15 4:59:59",1459,1,"2023/12/11 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2023/12/15 4:59:59",1460,1,"2023/12/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2023/12/15 4:59:59",1461,1,"2023/12/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2023/12/20 4:59:59",1462,1,"2023/12/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2023/12/20 4:59:59",1463,1,"2023/12/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/12/31 4:59:59",1464,1,"2023/12/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2023/12/25 4:59:59",1465,1,"2023/12/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2023/12/25 4:59:59",1466,1,"2023/12/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2023/12/31 4:59:59",1467,1,"2023/12/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2023/12/31 4:59:59",1468,1,"2023/12/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2023/12/31 4:59:59",1469,1,"2023/12/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2023/12/31 4:59:59",1470,1,"2023/12/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2023/12/31 4:59:59",1471,1,"2023/12/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2023/12/31 4:59:59",1472,1,"2023/12/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2023/12/31 4:59:59",1473,1,"2023/12/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2023/12/30 4:59:59",1474,1,"2023/12/24 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2023/12/30 4:59:59",1475,1,"2023/12/24 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/12/30 4:59:59",1476,1,"2023/12/24 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2023/12/30 4:59:59",1477,1,"2023/12/24 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/01/04 4:59:59",1478,1,"2023/12/24 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2024/01/04 4:59:59",1479,1,"2023/12/24 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2023/12/30 4:59:59",1480,1,"2023/12/24 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2023/12/30 4:59:59",1481,1,"2023/12/24 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2023/12/30 4:59:59",1482,1,"2023/12/24 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2023/12/30 4:59:59",1483,1,"2023/12/24 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2023/12/30 4:59:59",1484,1,"2023/12/24 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2023/12/30 4:59:59",1485,1,"2023/12/24 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2023/12/30 4:59:59",1486,1,"2023/12/24 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2023/12/30 4:59:59",1487,1,"2023/12/28 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2023/12/30 4:59:59",1488,1,"2023/12/28 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2024/01/11 14:59:59",1489,1,"2023/12/28 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/01/11 14:59:59",1490,1,"2023/12/28 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/02/23 14:59:59",1491,1,"2024/02/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/02/23 14:59:59",1492,1,"2024/02/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/03/15 4:59:59",1493,1,"2024/02/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/03/15 4:59:59",1494,1,"2024/02/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/01/05 4:59:59",1495,1,"2023/12/31 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/01/05 4:59:59",1496,1,"2023/12/31 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/01/10 4:59:59",1497,1,"2024/01/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/01/10 4:59:59",1498,1,"2024/01/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/01/15 4:59:59",1499,1,"2024/01/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/01/15 4:59:59",1500,1,"2024/01/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/01/15 4:59:59",1501,1,"2024/01/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/01/15 4:59:59",1502,1,"2024/01/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/02/03 4:59:59",1503,1,"2024/01/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/01/23 4:59:59",1504,201,"2024/01/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/01/23 4:59:59",1505,201,"2024/01/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/01/23 4:59:59",1506,201,"2024/01/15 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2024/01/23 4:59:59",1507,201,"2024/01/15 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2024/01/27 4:59:59",1508,201,"2024/01/23 5:00:00",3000.0,111,30,39,0,0,0,-1
0,1,"2024/01/27 4:59:59",1509,201,"2024/01/23 5:00:00",3000.0,111,40,49,0,0,0,-1
0,1,"2024/01/27 4:59:59",1510,1,"2024/01/23 5:00:00",3000.0,109,30,37,0,0,0,-1
0,1,"2024/01/27 4:59:59",1511,1,"2024/01/23 5:00:00",3000.0,112,30,38,0,0,0,-1
0,1,"2024/02/03 4:59:59",1512,1,"2024/01/23 5:00:00",2500.0,101,100,91,0,0,0,-1
0,1,"2024/02/03 4:59:59",1513,1,"2024/01/23 5:00:00",2500.0,102,100,92,0,0,0,-1
0,1,"2024/02/03 4:59:59",1514,1,"2024/01/23 5:00:00",2500.0,111,100,93,0,0,0,-1
0,1,"2024/02/03 4:59:59",1515,1,"2024/01/23 5:00:00",2500.0,109,100,94,0,0,0,-1
0,1,"2024/02/03 4:59:59",1516,1,"2024/01/23 5:00:00",2500.0,112,100,95,0,0,0,-1
0,1,"2024/02/03 4:59:59",1517,1,"2024/01/23 5:00:00",2500.0,8004,100,100,0,0,0,-1
0,1,"2024/02/03 4:59:59",1518,1,"2024/01/23 5:00:00",2500.0,8005,100,101,0,0,0,-1
0,1,"2024/02/03 4:59:59",1519,1,"2024/01/30 15:00:00",2500.0,6004,100,96,0,0,0,-1
0,1,"2024/02/03 4:59:59",1520,1,"2024/01/30 15:00:00",2500.0,6005,100,97,0,0,0,-1
0,1,"2024/02/03 4:59:59",1521,1,"2024/01/23 5:00:00",3000.0,103,30,34,0,0,0,-1
0,1,"2024/02/03 4:59:59",1522,1,"2024/01/23 5:00:00",3000.0,103,40,44,0,0,0,-1
0,1,"2024/02/03 4:59:59",1523,201,"2024/01/27 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/02/03 4:59:59",1524,201,"2024/01/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/02/03 4:59:59",1525,201,"2024/01/27 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2024/02/03 4:59:59",1526,201,"2024/01/27 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2024/04/13 14:59:59",1527,1,"2024/03/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/04/13 14:59:59",1528,1,"2024/03/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/02/21 4:59:59",1529,1,"2024/02/16 5:00:00",2000.0,122,120,541,0,0,0,-1
0,1,"2024/03/15 4:59:59",1530,1,"2024/03/09 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/03/15 4:59:59",1531,1,"2024/03/09 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/02/10 4:59:59",1532,201,"2024/02/03 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/02/10 4:59:59",1533,201,"2024/02/03 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/02/14 4:59:59",1534,201,"2024/02/10 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/02/14 4:59:59",1535,201,"2024/02/10 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/02/14 4:59:59",1536,1,"2024/02/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/02/14 4:59:59",1537,1,"2024/02/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/02/19 4:59:59",1538,201,"2024/02/14 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/02/19 4:59:59",1539,201,"2024/02/14 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/03/02 4:59:59",1540,1,"2024/02/14 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/02/25 4:59:59",1541,201,"2024/02/19 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/02/25 4:59:59",1542,201,"2024/02/19 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/01/23 4:59:59",1543,1,"2024/01/16 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2024/01/23 4:59:59",1544,201,"2024/01/16 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/01/23 4:59:59",1545,1,"2024/01/16 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2024/01/23 4:59:59",1546,201,"2024/01/16 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/01/23 4:59:59",1547,1,"2024/01/16 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2024/01/23 4:59:59",1548,201,"2024/01/16 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2024/01/23 4:59:59",1549,1,"2024/01/16 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2024/01/23 4:59:59",1550,1,"2024/01/16 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2024/01/23 4:59:59",1551,1,"2024/01/16 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2024/01/23 4:59:59",1552,1,"2024/01/16 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2024/03/01 4:59:59",1553,201,"2024/02/24 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/03/01 4:59:59",1554,201,"2024/02/24 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/03/01 4:59:59",1555,1,"2024/02/24 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/03/01 4:59:59",1556,1,"2024/02/24 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/03/06 4:59:59",1557,1,"2024/02/24 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2024/03/06 4:59:59",1558,1,"2024/02/24 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2024/03/01 4:59:59",1559,1,"2024/02/24 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2024/03/01 4:59:59",1560,1,"2024/02/24 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2024/03/01 4:59:59",1561,1,"2024/02/24 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2024/03/01 4:59:59",1562,1,"2024/02/24 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2024/03/01 4:59:59",1563,1,"2024/02/24 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2024/03/01 4:59:59",1564,1,"2024/02/24 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2024/03/01 4:59:59",1565,1,"2024/02/24 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2024/03/01 4:59:59",1566,1,"2024/02/29 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2024/03/01 4:59:59",1567,1,"2024/02/29 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2024/03/06 4:59:59",1568,201,"2024/03/01 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/03/06 4:59:59",1569,201,"2024/03/01 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/03/11 4:59:59",1570,201,"2024/03/06 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/03/11 4:59:59",1571,201,"2024/03/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/03/15 4:59:59",1572,201,"2024/03/11 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/03/15 4:59:59",1573,201,"2024/03/11 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/03/22 4:59:59",1574,201,"2024/03/15 5:00:00",5000.0,101,30,31,0,0,0,-1
0,1,"2024/03/22 4:59:59",1575,201,"2024/03/15 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2024/03/22 4:59:59",1576,1,"2024/03/15 5:00:00",5000.0,103,30,34,0,0,0,-1
0,1,"2024/03/22 4:59:59",1577,1,"2024/03/15 5:00:00",5000.0,103,40,44,0,0,0,-1
0,1,"2024/03/29 4:59:59",1578,1,"2024/03/15 5:00:00",2500.0,101,100,91,0,0,0,-1
0,1,"2024/03/29 4:59:59",1579,1,"2024/03/15 5:00:00",2500.0,102,100,92,0,0,0,-1
0,1,"2024/03/29 4:59:59",1580,1,"2024/03/15 5:00:00",2500.0,111,100,93,0,0,0,-1
0,1,"2024/03/29 4:59:59",1581,1,"2024/03/15 5:00:00",2500.0,109,100,94,0,0,0,-1
0,1,"2024/03/29 4:59:59",1582,1,"2024/03/15 5:00:00",2500.0,112,100,95,0,0,0,-1
0,1,"2024/03/29 4:59:59",1583,1,"2024/03/15 5:00:00",2500.0,8004,100,100,0,0,0,-1
0,1,"2024/03/29 4:59:59",1584,1,"2024/03/15 5:00:00",2500.0,8005,100,101,0,0,0,-1
0,1,"2024/03/22 14:59:59",1585,1,"2024/03/15 5:00:00",2500.0,6004,100,96,0,0,0,-1
0,1,"2024/03/22 14:59:59",1586,1,"2024/03/15 5:00:00",2500.0,6005,100,97,0,0,0,-1
0,1,"2026/02/22 4:59:59",1587,1,"2026/02/17 5:00:00",1500.0,7004,100,98,0,0,0,-1
0,1,"2026/02/22 4:59:59",1588,1,"2026/02/17 5:00:00",1500.0,7005,100,99,0,0,0,-1
0,1,"2024/03/22 14:59:59",1589,1,"2024/03/15 5:00:00",2500.0,7004,100,98,0,0,0,-1
0,1,"2024/03/22 14:59:59",1590,1,"2024/03/15 5:00:00",2500.0,7005,100,99,0,0,0,-1
0,1,"2024/03/29 4:59:59",1591,1,"2024/03/15 5:00:00",2000.0,101,80,81,0,0,0,49
0,1,"2024/03/29 4:59:59",1592,201,"2024/03/15 5:00:00",2000.0,101,80,81,0,0,0,-1
0,1,"2024/03/29 4:59:59",1593,1,"2024/03/15 5:00:00",2000.0,102,80,82,0,0,0,49
0,1,"2024/03/29 4:59:59",1594,201,"2024/03/15 5:00:00",2000.0,102,80,82,0,0,0,-1
0,1,"2024/03/29 4:59:59",1595,1,"2024/03/15 5:00:00",2000.0,111,80,83,0,0,0,49
0,1,"2024/03/29 4:59:59",1596,201,"2024/03/15 5:00:00",2000.0,111,80,83,0,0,0,-1
0,1,"2024/03/29 4:59:59",1597,1,"2024/03/15 5:00:00",2000.0,109,80,84,0,0,0,-1
0,1,"2024/03/29 4:59:59",1598,1,"2024/03/15 5:00:00",2000.0,112,80,85,0,0,0,-1
0,1,"2024/03/29 4:59:59",1599,1,"2024/03/15 5:00:00",2000.0,8004,80,351,0,0,0,-1
0,1,"2024/03/29 4:59:59",1600,1,"2024/03/15 5:00:00",2000.0,8005,80,352,0,0,0,-1
0,1,"2024/03/29 4:59:59",1601,1,"2024/03/22 5:00:00",5000.0,102,30,32,0,0,0,-1
0,1,"2024/03/29 4:59:59",1602,1,"2024/03/22 5:00:00",5000.0,102,40,42,0,0,0,-1
0,1,"2024/03/29 4:59:59",1603,1,"2024/03/22 5:00:00",5000.0,111,30,39,0,0,0,-1
0,1,"2024/03/29 4:59:59",1604,1,"2024/03/22 5:00:00",5000.0,111,40,49,0,0,0,-1
0,1,"2024/03/26 4:59:59",1605,1,"2024/03/22 5:00:00",5000.0,109,30,37,0,0,0,-1
0,1,"2024/03/26 4:59:59",1606,1,"2024/03/22 5:00:00",5000.0,112,30,38,0,0,0,-1
0,1,"2024/03/22 14:59:59",1607,1,"2024/03/15 5:00:00",2000.0,6004,80,151,0,0,0,-1
0,1,"2024/03/22 14:59:59",1608,1,"2024/03/15 5:00:00",2000.0,6005,80,152,0,0,0,-1
0,1,"2024/03/22 14:59:59",1609,1,"2024/03/15 5:00:00",2000.0,7004,80,251,0,0,0,-1
0,1,"2024/03/22 14:59:59",1610,1,"2024/03/15 5:00:00",2000.0,7005,80,252,0,0,0,-1
0,1,"2024/03/29 4:59:59",1611,1,"2024/03/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/04/23 14:59:59",1612,1,"2024/04/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/04/23 14:59:59",1613,1,"2024/04/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/06/11 14:59:59",1614,1,"2024/05/28 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/06/11 14:59:59",1615,1,"2024/05/28 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2030/03/30 4:59:59",1616,1,"2030/03/29 15:00:00",2000.0,6004,80,151,0,0,0,-1
0,1,"2030/03/30 4:59:59",1617,1,"2030/03/29 15:00:00",2000.0,6005,80,152,0,0,0,-1
0,1,"2024/05/23 14:59:59",1618,1,"2024/05/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/05/23 14:59:59",1619,1,"2024/05/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/04/03 4:59:59",1620,201,"2024/03/29 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/04/03 4:59:59",1621,201,"2024/03/29 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/04/08 4:59:59",1622,201,"2024/04/03 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/04/08 4:59:59",1623,201,"2024/04/03 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/04/12 4:59:59",1624,201,"2024/04/08 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/04/12 4:59:59",1625,201,"2024/04/08 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/04/12 4:59:59",1626,1,"2024/04/08 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/04/12 4:59:59",1627,1,"2024/04/08 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/04/17 4:59:59",1628,201,"2024/04/12 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/04/17 4:59:59",1629,201,"2024/04/12 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/04/29 4:59:59",1630,1,"2024/04/12 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/04/23 4:59:59",1631,201,"2024/04/17 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/04/23 4:59:59",1632,201,"2024/04/17 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/05/01 4:59:59",1633,201,"2024/04/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/05/01 4:59:59",1634,201,"2024/04/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/05/01 4:59:59",1635,1,"2024/04/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/05/01 4:59:59",1636,1,"2024/04/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/05/06 4:59:59",1637,1,"2024/04/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2024/05/06 4:59:59",1638,1,"2024/04/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2024/05/01 4:59:59",1639,1,"2024/04/25 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2024/05/01 4:59:59",1640,1,"2024/04/25 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2024/05/01 4:59:59",1641,1,"2024/04/25 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2024/05/01 4:59:59",1642,1,"2024/04/25 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2024/05/01 4:59:59",1643,1,"2024/04/25 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2024/05/01 4:59:59",1644,1,"2024/04/25 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2024/05/01 4:59:59",1645,1,"2024/04/25 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2024/05/01 4:59:59",1646,1,"2024/04/30 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2024/05/01 4:59:59",1647,1,"2024/04/30 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2024/07/16 14:59:59",1648,1,"2024/07/02 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/07/16 14:59:59",1649,1,"2024/07/02 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/05/06 4:59:59",1650,201,"2024/05/01 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/05/06 4:59:59",1651,201,"2024/05/01 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/05/11 4:59:59",1652,201,"2024/05/06 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/05/11 4:59:59",1653,201,"2024/05/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/05/15 4:59:59",1654,201,"2024/05/11 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/05/15 4:59:59",1655,201,"2024/05/11 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/05/15 4:59:59",1656,1,"2024/05/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/05/15 4:59:59",1657,1,"2024/05/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/05/20 4:59:59",1658,201,"2024/05/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/05/20 4:59:59",1659,201,"2024/05/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/05/30 4:59:59",1660,1,"2024/05/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/05/25 4:59:59",1661,201,"2024/05/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/05/25 4:59:59",1662,201,"2024/05/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/04/29 4:59:59",1663,1,"2024/04/21 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2024/04/29 4:59:59",1664,201,"2024/04/21 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/04/29 4:59:59",1665,1,"2024/04/21 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2024/04/29 4:59:59",1666,201,"2024/04/21 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/04/29 4:59:59",1667,1,"2024/04/21 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2024/04/29 4:59:59",1668,201,"2024/04/21 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2024/04/29 4:59:59",1669,1,"2024/04/21 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2024/04/29 4:59:59",1670,1,"2024/04/21 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2024/04/29 4:59:59",1671,1,"2024/04/21 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2024/04/29 4:59:59",1672,1,"2024/04/21 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2024/05/29 4:59:59",1673,201,"2024/05/24 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/05/29 4:59:59",1674,201,"2024/05/24 5:00:00",2000.0,101,40,41,0,0,0,-1
