system_id,value,campaign_type,duplication_order,start_time,level_id,lv_to,id,campaign_category,beginner_id,shiori_group_id,icon_image,end_time,lv_from
103,2000.0,1,0,"2023/10/25 5:00:00",0,-1,1391,44,0,0,40,"2023/11/05 4:59:59",1
109,2000.0,1,0,"2023/10/25 5:00:00",0,-1,1392,37,0,0,30,"2023/10/31 4:59:59",1
112,2000.0,1,0,"2023/10/25 5:00:00",0,-1,1393,38,0,0,30,"2023/10/31 4:59:59",1
122,2000.0,1,0,"2023/10/18 5:00:00",0,-1,1394,541,0,0,120,"2023/10/23 4:59:59",1
102,2000.0,1,0,"2023/10/31 5:00:00",0,-1,1395,32,0,0,30,"2023/11/05 4:59:59",1
102,2000.0,1,0,"2023/10/31 5:00:00",0,-1,1396,42,0,0,40,"2023/11/05 4:59:59",1
101,2000.0,1,0,"2023/11/05 5:00:00",0,-1,1397,31,0,0,30,"2023/11/10 4:59:59",1
101,2000.0,1,0,"2023/11/05 5:00:00",0,-1,1398,41,0,0,40,"2023/11/10 4:59:59",1
111,2000.0,1,0,"2023/11/10 5:00:00",0,-1,1399,39,0,0,30,"2023/11/14 4:59:59",1
111,2000.0,1,0,"2023/11/10 5:00:00",0,-1,1400,49,0,0,40,"2023/11/14 4:59:59",1
109,2000.0,1,0,"2023/11/10 5:00:00",0,-1,1401,37,0,0,30,"2023/11/14 4:59:59",1
112,2000.0,1,0,"2023/11/10 5:00:00",0,-1,1402,38,0,0,30,"2023/11/14 4:59:59",1
101,3000.0,1,0,"2023/11/14 5:00:00",0,-1,1403,31,0,0,30,"2023/11/19 4:59:59",1
101,2000.0,1,0,"2023/11/14 5:00:00",0,-1,1404,41,0,0,40,"2023/11/19 4:59:59",1
104,2000.0,1,0,"2023/11/14 5:00:00",0,-1,1405,45,0,0,40,"2023/12/01 4:59:59",1
102,2000.0,1,0,"2023/11/19 5:00:00",0,-1,1406,32,0,0,30,"2023/11/25 4:59:59",1
102,2000.0,1,0,"2023/11/19 5:00:00",0,-1,1407,42,0,0,40,"2023/11/25 4:59:59",1
103,2000.0,1,0,"2023/11/25 5:00:00",0,-1,1417,34,0,0,30,"2023/12/06 4:59:59",1
103,2000.0,1,0,"2023/11/25 5:00:00",0,-1,1418,44,0,0,40,"2023/12/06 4:59:59",1
109,2000.0,1,0,"2023/11/25 5:00:00",0,-1,1419,37,0,0,30,"2023/12/01 4:59:59",1
112,2000.0,1,0,"2023/11/25 5:00:00",0,-1,1420,38,0,0,30,"2023/12/01 4:59:59",1
7004,1500.0,1,0,"2023/11/18 15:00:00",0,-1,1421,251,0,0,80,"2023/11/25 14:59:59",1
7005,1500.0,1,0,"2023/11/18 15:00:00",0,-1,1422,252,0,0,80,"2023/11/25 14:59:59",1
6004,1500.0,1,0,"2023/11/30 15:00:00",0,-1,1423,151,0,0,80,"2023/12/14 14:59:59",1
6005,1500.0,1,0,"2023/11/30 15:00:00",0,-1,1424,152,0,0,80,"2023/12/14 14:59:59",1
101,3000.0,2,0,"2023/11/25 5:00:00",0,-1,1425,31,3,0,31,"2023/12/01 4:59:59",1
101,3000.0,2,0,"2023/11/25 5:00:00",0,-1,1426,31,10,0,31,"2023/12/01 4:59:59",1
101,3000.0,2,0,"2023/11/25 5:00:00",0,-1,1427,41,3,0,41,"2023/12/01 4:59:59",1
101,2000.0,2,0,"2023/11/25 5:00:00",0,-1,1428,41,10,0,41,"2023/12/01 4:59:59",1
101,50.0,2,0,"2023/11/25 5:00:00",0,-1,1429,11,3,0,11,"2023/12/01 4:59:59",1
101,3000.0,2,0,"2023/11/25 5:00:00",0,-1,1430,81,3,0,81,"2023/12/01 4:59:59",1
101,2000.0,2,0,"2023/11/25 5:00:00",0,-1,1431,81,10,0,81,"2023/12/01 4:59:59",1
102,3000.0,2,0,"2023/12/01 5:00:00",0,-1,1432,32,1,0,31,"2023/12/06 4:59:59",1
102,3000.0,2,0,"2023/12/01 5:00:00",0,-1,1433,32,9,0,31,"2023/12/06 4:59:59",1
102,3000.0,2,0,"2023/12/01 5:00:00",0,-1,1434,42,1,0,41,"2023/12/06 4:59:59",1
102,2000.0,2,0,"2023/12/01 5:00:00",0,-1,1435,42,9,0,41,"2023/12/06 4:59:59",1
102,50.0,2,0,"2023/12/01 5:00:00",0,-1,1436,12,1,0,11,"2023/12/06 4:59:59",1
102,3000.0,2,0,"2023/12/01 5:00:00",0,-1,1437,82,1,0,81,"2023/12/06 4:59:59",1
102,2000.0,2,0,"2023/12/01 5:00:00",0,-1,1438,82,9,0,81,"2023/12/06 4:59:59",1
7004,1500.0,1,0,"2024/01/16 15:00:00",0,-1,1439,251,0,0,80,"2024/01/23 14:59:59",1
7005,1500.0,1,0,"2024/01/16 15:00:00",0,-1,1440,252,0,0,80,"2024/01/23 14:59:59",1
6004,1500.0,1,0,"2024/01/30 15:00:00",0,-1,1441,151,0,0,80,"2024/02/13 14:59:59",1
6005,1500.0,1,0,"2024/01/30 15:00:00",0,-1,1442,152,0,0,80,"2024/02/13 14:59:59",1
101,1500.0,1,0,"2023/11/25 5:00:00",0,-1,1443,91,3,0,100,"2023/12/01 4:59:59",1
101,1500.0,1,0,"2023/11/25 5:00:00",0,-1,1444,91,10,0,100,"2023/12/01 4:59:59",1
102,1500.0,1,0,"2023/11/25 5:00:00",0,-1,1445,92,0,0,100,"2023/12/01 4:59:59",1
111,1500.0,1,0,"2023/11/25 5:00:00",0,-1,1446,93,0,0,100,"2023/12/01 4:59:59",1
109,1500.0,1,0,"2023/11/25 5:00:00",0,-1,1447,94,0,0,100,"2023/12/01 4:59:59",1
112,1500.0,1,0,"2023/11/25 5:00:00",0,-1,1448,95,0,0,100,"2023/12/01 4:59:59",1
8004,1500.0,1,0,"2023/11/25 5:00:00",0,-1,1449,100,0,0,100,"2023/12/01 4:59:59",1
8005,1500.0,1,0,"2023/11/25 5:00:00",0,-1,1450,101,0,0,100,"2023/12/01 4:59:59",1
6004,1500.0,1,0,"2023/11/30 15:00:00",0,-1,1451,96,0,0,100,"2023/12/01 4:59:59",1
6005,1500.0,1,0,"2023/11/30 15:00:00",0,-1,1452,97,0,0,100,"2023/12/01 4:59:59",1
7004,1500.0,1,0,"2023/12/16 15:00:00",0,-1,1453,251,0,0,80,"2023/12/23 14:59:59",1
7005,1500.0,1,0,"2023/12/16 15:00:00",0,-1,1454,252,0,0,80,"2023/12/23 14:59:59",1
122,2000.0,1,0,"2023/12/13 5:00:00",0,-1,1455,541,0,0,120,"2023/12/18 4:59:59",1
101,2000.0,1,0,"2023/12/06 5:00:00",0,-1,1456,31,0,0,30,"2023/12/11 4:59:59",1
101,2000.0,1,0,"2023/12/06 5:00:00",0,-1,1457,41,0,0,40,"2023/12/11 4:59:59",1
111,2000.0,1,0,"2023/12/11 5:00:00",0,-1,1458,39,0,0,30,"2023/12/15 4:59:59",1
111,2000.0,1,0,"2023/12/11 5:00:00",0,-1,1459,49,0,0,40,"2023/12/15 4:59:59",1
109,2000.0,1,0,"2023/12/11 5:00:00",0,-1,1460,37,0,0,30,"2023/12/15 4:59:59",1
112,2000.0,1,0,"2023/12/11 5:00:00",0,-1,1461,38,0,0,30,"2023/12/15 4:59:59",1
101,3000.0,1,0,"2023/12/15 5:00:00",0,-1,1462,31,0,0,30,"2023/12/20 4:59:59",1
101,2000.0,1,0,"2023/12/15 5:00:00",0,-1,1463,41,0,0,40,"2023/12/20 4:59:59",1
104,2000.0,1,0,"2023/12/15 5:00:00",0,-1,1464,45,0,0,40,"2023/12/31 4:59:59",1
102,2000.0,1,0,"2023/12/20 5:00:00",0,-1,1465,32,0,0,30,"2023/12/25 4:59:59",1
102,2000.0,1,0,"2023/12/20 5:00:00",0,-1,1466,42,0,0,40,"2023/12/25 4:59:59",1
101,1500.0,1,0,"2023/12/23 5:00:00",0,-1,1467,81,0,0,80,"2023/12/31 4:59:59",1
102,1500.0,1,0,"2023/12/23 5:00:00",0,-1,1468,82,0,0,80,"2023/12/31 4:59:59",1
111,1500.0,1,0,"2023/12/23 5:00:00",0,-1,1469,83,0,0,80,"2023/12/31 4:59:59",1
109,1500.0,1,0,"2023/12/23 5:00:00",0,-1,1470,84,0,0,80,"2023/12/31 4:59:59",1
112,1500.0,1,0,"2023/12/23 5:00:00",0,-1,1471,85,0,0,80,"2023/12/31 4:59:59",1
8004,1500.0,1,0,"2023/12/23 5:00:00",0,-1,1472,351,0,0,80,"2023/12/31 4:59:59",1
8005,1500.0,1,0,"2023/12/23 5:00:00",0,-1,1473,352,0,0,80,"2023/12/31 4:59:59",1
101,2000.0,1,0,"2023/12/24 5:00:00",0,-1,1474,31,0,0,30,"2023/12/30 4:59:59",1
101,2000.0,1,0,"2023/12/24 5:00:00",0,-1,1475,41,0,0,40,"2023/12/30 4:59:59",1
109,2000.0,1,0,"2023/12/24 5:00:00",0,-1,1476,37,0,0,30,"2023/12/30 4:59:59",1
112,2000.0,1,0,"2023/12/24 5:00:00",0,-1,1477,38,0,0,30,"2023/12/30 4:59:59",1
103,2000.0,1,0,"2023/12/24 5:00:00",0,-1,1478,34,0,0,30,"2024/01/04 4:59:59",1
103,2000.0,1,0,"2023/12/24 5:00:00",0,-1,1479,44,0,0,40,"2024/01/04 4:59:59",1
101,1500.0,1,0,"2023/12/24 5:00:00",0,-1,1480,91,0,0,100,"2023/12/30 4:59:59",1
102,1500.0,1,0,"2023/12/24 5:00:00",0,-1,1481,92,0,0,100,"2023/12/30 4:59:59",1
111,1500.0,1,0,"2023/12/24 5:00:00",0,-1,1482,93,0,0,100,"2023/12/30 4:59:59",1
109,1500.0,1,0,"2023/12/24 5:00:00",0,-1,1483,94,0,0,100,"2023/12/30 4:59:59",1
112,1500.0,1,0,"2023/12/24 5:00:00",0,-1,1484,95,0,0,100,"2023/12/30 4:59:59",1
8004,1500.0,1,0,"2023/12/24 5:00:00",0,-1,1485,100,0,0,100,"2023/12/30 4:59:59",1
8005,1500.0,1,0,"2023/12/24 5:00:00",0,-1,1486,101,0,0,100,"2023/12/30 4:59:59",1
6004,1500.0,1,0,"2023/12/28 15:00:00",0,-1,1487,96,0,0,100,"2023/12/30 4:59:59",1
6005,1500.0,1,0,"2023/12/28 15:00:00",0,-1,1488,97,0,0,100,"2023/12/30 4:59:59",1
6004,1500.0,1,0,"2023/12/28 15:00:00",0,-1,1489,151,0,0,80,"2024/01/11 14:59:59",1
6005,1500.0,1,0,"2023/12/28 15:00:00",0,-1,1490,152,0,0,80,"2024/01/11 14:59:59",1
7004,1500.0,1,0,"2024/02/16 15:00:00",0,-1,1491,251,0,0,80,"2024/02/23 14:59:59",1
7005,1500.0,1,0,"2024/02/16 15:00:00",0,-1,1492,252,0,0,80,"2024/02/23 14:59:59",1
6004,1500.0,1,0,"2024/02/29 15:00:00",0,-1,1493,151,0,0,80,"2024/03/15 4:59:59",1
6005,1500.0,1,0,"2024/02/29 15:00:00",0,-1,1494,152,0,0,80,"2024/03/15 4:59:59",1
102,2000.0,1,0,"2023/12/31 5:00:00",0,-1,1495,32,0,0,30,"2024/01/05 4:59:59",1
102,2000.0,1,0,"2023/12/31 5:00:00",0,-1,1496,42,0,0,40,"2024/01/05 4:59:59",1
101,2000.0,1,0,"2024/01/05 5:00:00",0,-1,1497,31,0,0,30,"2024/01/10 4:59:59",1
101,2000.0,1,0,"2024/01/05 5:00:00",0,-1,1498,41,0,0,40,"2024/01/10 4:59:59",1
111,2000.0,1,0,"2024/01/10 5:00:00",0,-1,1499,39,0,0,30,"2024/01/15 4:59:59",1
111,2000.0,1,0,"2024/01/10 5:00:00",0,-1,1500,49,0,0,40,"2024/01/15 4:59:59",1
109,2000.0,1,0,"2024/01/10 5:00:00",0,-1,1501,37,0,0,30,"2024/01/15 4:59:59",1
112,2000.0,1,0,"2024/01/10 5:00:00",0,-1,1502,38,0,0,30,"2024/01/15 4:59:59",1
104,2000.0,1,0,"2024/01/15 5:00:00",0,-1,1503,45,0,0,40,"2024/02/03 4:59:59",1
101,3000.0,1,0,"2024/01/15 5:00:00",0,-1,1504,31,0,0,30,"2024/01/23 4:59:59",201
101,2000.0,1,0,"2024/01/15 5:00:00",0,-1,1505,41,0,0,40,"2024/01/23 4:59:59",201
102,3000.0,1,0,"2024/01/15 5:00:00",0,-1,1506,32,0,0,30,"2024/01/23 4:59:59",201
102,3000.0,1,0,"2024/01/15 5:00:00",0,-1,1507,42,0,0,40,"2024/01/23 4:59:59",201
111,3000.0,1,0,"2024/01/23 5:00:00",0,-1,1508,39,0,0,30,"2024/01/27 4:59:59",201
111,3000.0,1,0,"2024/01/23 5:00:00",0,-1,1509,49,0,0,40,"2024/01/27 4:59:59",201
109,3000.0,1,0,"2024/01/23 5:00:00",0,-1,1510,37,0,0,30,"2024/01/27 4:59:59",1
112,3000.0,1,0,"2024/01/23 5:00:00",0,-1,1511,38,0,0,30,"2024/01/27 4:59:59",1
101,2500.0,1,0,"2024/01/23 5:00:00",0,-1,1512,91,0,0,100,"2024/02/03 4:59:59",1
102,2500.0,1,0,"2024/01/23 5:00:00",0,-1,1513,92,0,0,100,"2024/02/03 4:59:59",1
111,2500.0,1,0,"2024/01/23 5:00:00",0,-1,1514,93,0,0,100,"2024/02/03 4:59:59",1
109,2500.0,1,0,"2024/01/23 5:00:00",0,-1,1515,94,0,0,100,"2024/02/03 4:59:59",1
112,2500.0,1,0,"2024/01/23 5:00:00",0,-1,1516,95,0,0,100,"2024/02/03 4:59:59",1
8004,2500.0,1,0,"2024/01/23 5:00:00",0,-1,1517,100,0,0,100,"2024/02/03 4:59:59",1
8005,2500.0,1,0,"2024/01/23 5:00:00",0,-1,1518,101,0,0,100,"2024/02/03 4:59:59",1
6004,2500.0,1,0,"2024/01/30 15:00:00",0,-1,1519,96,0,0,100,"2024/02/03 4:59:59",1
6005,2500.0,1,0,"2024/01/30 15:00:00",0,-1,1520,97,0,0,100,"2024/02/03 4:59:59",1
103,3000.0,1,0,"2024/01/23 5:00:00",0,-1,1521,34,0,0,30,"2024/02/03 4:59:59",1
103,3000.0,1,0,"2024/01/23 5:00:00",0,-1,1522,44,0,0,40,"2024/02/03 4:59:59",1
101,3000.0,1,0,"2024/01/27 5:00:00",0,-1,1523,31,0,0,30,"2024/02/03 4:59:59",201
101,2000.0,1,0,"2024/01/27 5:00:00",0,-1,1524,41,0,0,40,"2024/02/03 4:59:59",201
102,3000.0,1,0,"2024/01/27 5:00:00",0,-1,1525,32,0,0,30,"2024/02/03 4:59:59",201
102,3000.0,1,0,"2024/01/27 5:00:00",0,-1,1526,42,0,0,40,"2024/02/03 4:59:59",201
6004,1500.0,1,0,"2024/03/30 15:00:00",0,-1,1527,151,0,0,80,"2024/04/13 14:59:59",1
6005,1500.0,1,0,"2024/03/30 15:00:00",0,-1,1528,152,0,0,80,"2024/04/13 14:59:59",1
122,2000.0,1,0,"2024/02/16 5:00:00",0,-1,1529,541,0,0,120,"2024/02/21 4:59:59",1
7004,1500.0,1,0,"2024/03/09 15:00:00",0,-1,1530,251,0,0,80,"2024/03/15 4:59:59",1
7005,1500.0,1,0,"2024/03/09 15:00:00",0,-1,1531,252,0,0,80,"2024/03/15 4:59:59",1
111,2000.0,1,0,"2024/02/03 5:00:00",0,-1,1532,39,0,0,30,"2024/02/10 4:59:59",201
111,2000.0,1,0,"2024/02/03 5:00:00",0,-1,1533,49,0,0,40,"2024/02/10 4:59:59",201
102,2000.0,1,0,"2024/02/10 5:00:00",0,-1,1534,32,0,0,30,"2024/02/14 4:59:59",201
102,2000.0,1,0,"2024/02/10 5:00:00",0,-1,1535,42,0,0,40,"2024/02/14 4:59:59",201
109,2000.0,1,0,"2024/02/10 5:00:00",0,-1,1536,37,0,0,30,"2024/02/14 4:59:59",1
112,2000.0,1,0,"2024/02/10 5:00:00",0,-1,1537,38,0,0,30,"2024/02/14 4:59:59",1
101,3000.0,1,0,"2024/02/14 5:00:00",0,-1,1538,31,0,0,30,"2024/02/19 4:59:59",201
101,2000.0,1,0,"2024/02/14 5:00:00",0,-1,1539,41,0,0,40,"2024/02/19 4:59:59",201
104,2000.0,1,0,"2024/02/14 5:00:00",0,-1,1540,45,0,0,40,"2024/03/02 4:59:59",1
102,2000.0,1,0,"2024/02/19 5:00:00",0,-1,1541,32,0,0,30,"2024/02/25 4:59:59",201
102,2000.0,1,0,"2024/02/19 5:00:00",0,-1,1542,42,0,0,40,"2024/02/25 4:59:59",201
101,1500.0,1,0,"2024/01/16 5:00:00",0,49,1543,81,0,0,80,"2024/01/23 4:59:59",1
101,1500.0,1,0,"2024/01/16 5:00:00",0,-1,1544,81,0,0,80,"2024/01/23 4:59:59",201
102,1500.0,1,0,"2024/01/16 5:00:00",0,49,1545,82,0,0,80,"2024/01/23 4:59:59",1
102,1500.0,1,0,"2024/01/16 5:00:00",0,-1,1546,82,0,0,80,"2024/01/23 4:59:59",201
111,1500.0,1,0,"2024/01/16 5:00:00",0,49,1547,83,0,0,80,"2024/01/23 4:59:59",1
111,1500.0,1,0,"2024/01/16 5:00:00",0,-1,1548,83,0,0,80,"2024/01/23 4:59:59",201
109,1500.0,1,0,"2024/01/16 5:00:00",0,-1,1549,84,0,0,80,"2024/01/23 4:59:59",1
112,1500.0,1,0,"2024/01/16 5:00:00",0,-1,1550,85,0,0,80,"2024/01/23 4:59:59",1
8004,1500.0,1,0,"2024/01/16 5:00:00",0,-1,1551,351,0,0,80,"2024/01/23 4:59:59",1
8005,1500.0,1,0,"2024/01/16 5:00:00",0,-1,1552,352,0,0,80,"2024/01/23 4:59:59",1
101,2000.0,1,0,"2024/02/24 5:00:00",0,-1,1553,31,0,0,30,"2024/03/01 4:59:59",201
101,2000.0,1,0,"2024/02/24 5:00:00",0,-1,1554,41,0,0,40,"2024/03/01 4:59:59",201
109,2000.0,1,0,"2024/02/24 5:00:00",0,-1,1555,37,0,0,30,"2024/03/01 4:59:59",1
112,2000.0,1,0,"2024/02/24 5:00:00",0,-1,1556,38,0,0,30,"2024/03/01 4:59:59",1
103,2000.0,1,0,"2024/02/24 5:00:00",0,-1,1557,34,0,0,30,"2024/03/06 4:59:59",1
103,2000.0,1,0,"2024/02/24 5:00:00",0,-1,1558,44,0,0,40,"2024/03/06 4:59:59",1
101,1500.0,1,0,"2024/02/24 5:00:00",0,-1,1559,91,0,0,100,"2024/03/01 4:59:59",1
102,1500.0,1,0,"2024/02/24 5:00:00",0,-1,1560,92,0,0,100,"2024/03/01 4:59:59",1
111,1500.0,1,0,"2024/02/24 5:00:00",0,-1,1561,93,0,0,100,"2024/03/01 4:59:59",1
109,1500.0,1,0,"2024/02/24 5:00:00",0,-1,1562,94,0,0,100,"2024/03/01 4:59:59",1
112,1500.0,1,0,"2024/02/24 5:00:00",0,-1,1563,95,0,0,100,"2024/03/01 4:59:59",1
8004,1500.0,1,0,"2024/02/24 5:00:00",0,-1,1564,100,0,0,100,"2024/03/01 4:59:59",1
8005,1500.0,1,0,"2024/02/24 5:00:00",0,-1,1565,101,0,0,100,"2024/03/01 4:59:59",1
6004,1500.0,1,0,"2024/02/29 15:00:00",0,-1,1566,96,0,0,100,"2024/03/01 4:59:59",1
6005,1500.0,1,0,"2024/02/29 15:00:00",0,-1,1567,97,0,0,100,"2024/03/01 4:59:59",1
102,2000.0,1,0,"2024/03/01 5:00:00",0,-1,1568,32,0,0,30,"2024/03/06 4:59:59",201
102,2000.0,1,0,"2024/03/01 5:00:00",0,-1,1569,42,0,0,40,"2024/03/06 4:59:59",201
101,2000.0,1,0,"2024/03/06 5:00:00",0,-1,1570,31,0,0,30,"2024/03/11 4:59:59",201
101,2000.0,1,0,"2024/03/06 5:00:00",0,-1,1571,41,0,0,40,"2024/03/11 4:59:59",201
111,2000.0,1,0,"2024/03/11 5:00:00",0,-1,1572,39,0,0,30,"2024/03/15 4:59:59",201
111,2000.0,1,0,"2024/03/11 5:00:00",0,-1,1573,49,0,0,40,"2024/03/15 4:59:59",201
101,5000.0,1,0,"2024/03/15 5:00:00",0,-1,1574,31,0,0,30,"2024/03/22 4:59:59",201
101,3000.0,1,0,"2024/03/15 5:00:00",0,-1,1575,41,0,0,40,"2024/03/22 4:59:59",201
103,5000.0,1,0,"2024/03/15 5:00:00",0,-1,1576,34,0,0,30,"2024/03/22 4:59:59",1
103,5000.0,1,0,"2024/03/15 5:00:00",0,-1,1577,44,0,0,40,"2024/03/22 4:59:59",1
101,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1578,91,0,0,100,"2024/03/29 4:59:59",1
102,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1579,92,0,0,100,"2024/03/29 4:59:59",1
111,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1580,93,0,0,100,"2024/03/29 4:59:59",1
109,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1581,94,0,0,100,"2024/03/29 4:59:59",1
112,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1582,95,0,0,100,"2024/03/29 4:59:59",1
8004,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1583,100,0,0,100,"2024/03/29 4:59:59",1
8005,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1584,101,0,0,100,"2024/03/29 4:59:59",1
6004,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1585,96,0,0,100,"2024/03/22 14:59:59",1
6005,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1586,97,0,0,100,"2024/03/22 14:59:59",1
7004,1500.0,1,0,"2026/02/17 5:00:00",0,-1,1587,98,0,0,100,"2026/02/22 4:59:59",1
7005,1500.0,1,0,"2026/02/17 5:00:00",0,-1,1588,99,0,0,100,"2026/02/22 4:59:59",1
7004,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1589,98,0,0,100,"2024/03/22 14:59:59",1
7005,2500.0,1,0,"2024/03/15 5:00:00",0,-1,1590,99,0,0,100,"2024/03/22 14:59:59",1
101,2000.0,1,0,"2024/03/15 5:00:00",0,49,1591,81,0,0,80,"2024/03/29 4:59:59",1
101,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1592,81,0,0,80,"2024/03/29 4:59:59",201
102,2000.0,1,0,"2024/03/15 5:00:00",0,49,1593,82,0,0,80,"2024/03/29 4:59:59",1
102,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1594,82,0,0,80,"2024/03/29 4:59:59",201
111,2000.0,1,0,"2024/03/15 5:00:00",0,49,1595,83,0,0,80,"2024/03/29 4:59:59",1
111,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1596,83,0,0,80,"2024/03/29 4:59:59",201
109,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1597,84,0,0,80,"2024/03/29 4:59:59",1
112,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1598,85,0,0,80,"2024/03/29 4:59:59",1
8004,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1599,351,0,0,80,"2024/03/29 4:59:59",1
8005,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1600,352,0,0,80,"2024/03/29 4:59:59",1
102,5000.0,1,0,"2024/03/22 5:00:00",0,-1,1601,32,0,0,30,"2024/03/29 4:59:59",1
102,5000.0,1,0,"2024/03/22 5:00:00",0,-1,1602,42,0,0,40,"2024/03/29 4:59:59",1
111,5000.0,1,0,"2024/03/22 5:00:00",0,-1,1603,39,0,0,30,"2024/03/29 4:59:59",1
111,5000.0,1,0,"2024/03/22 5:00:00",0,-1,1604,49,0,0,40,"2024/03/29 4:59:59",1
109,5000.0,1,0,"2024/03/22 5:00:00",0,-1,1605,37,0,0,30,"2024/03/26 4:59:59",1
112,5000.0,1,0,"2024/03/22 5:00:00",0,-1,1606,38,0,0,30,"2024/03/26 4:59:59",1
6004,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1607,151,0,0,80,"2024/03/22 14:59:59",1
6005,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1608,152,0,0,80,"2024/03/22 14:59:59",1
7004,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1609,251,0,0,80,"2024/03/22 14:59:59",1
7005,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1610,252,0,0,80,"2024/03/22 14:59:59",1
104,2000.0,1,0,"2024/03/15 5:00:00",0,-1,1611,45,0,0,40,"2024/03/29 4:59:59",1
7004,1500.0,1,0,"2024/04/16 15:00:00",0,-1,1612,251,0,0,80,"2024/04/23 14:59:59",1
7005,1500.0,1,0,"2024/04/16 15:00:00",0,-1,1613,252,0,0,80,"2024/04/23 14:59:59",1
6004,1500.0,1,0,"2024/05/28 15:00:00",0,-1,1614,151,0,0,80,"2024/06/11 14:59:59",1
6005,1500.0,1,0,"2024/05/28 15:00:00",0,-1,1615,152,0,0,80,"2024/06/11 14:59:59",1
6004,2000.0,1,0,"2030/03/29 15:00:00",0,-1,1616,151,0,0,80,"2030/03/30 4:59:59",1
6005,2000.0,1,0,"2030/03/29 15:00:00",0,-1,1617,152,0,0,80,"2030/03/30 4:59:59",1
7004,1500.0,1,0,"2024/05/16 15:00:00",0,-1,1618,251,0,0,80,"2024/05/23 14:59:59",1
7005,1500.0,1,0,"2024/05/16 15:00:00",0,-1,1619,252,0,0,80,"2024/05/23 14:59:59",1
101,2000.0,1,0,"2024/03/29 5:00:00",0,-1,1620,31,0,0,30,"2024/04/03 4:59:59",201
101,2000.0,1,0,"2024/03/29 5:00:00",0,-1,1621,41,0,0,40,"2024/04/03 4:59:59",201
102,2000.0,1,0,"2024/04/03 5:00:00",0,-1,1622,32,0,0,30,"2024/04/08 4:59:59",201
102,2000.0,1,0,"2024/04/03 5:00:00",0,-1,1623,42,0,0,40,"2024/04/08 4:59:59",201
111,2000.0,1,0,"2024/04/08 5:00:00",0,-1,1624,39,0,0,30,"2024/04/12 4:59:59",201
111,2000.0,1,0,"2024/04/08 5:00:00",0,-1,1625,49,0,0,40,"2024/04/12 4:59:59",201
109,2000.0,1,0,"2024/04/08 5:00:00",0,-1,1626,37,0,0,30,"2024/04/12 4:59:59",1
112,2000.0,1,0,"2024/04/08 5:00:00",0,-1,1627,38,0,0,30,"2024/04/12 4:59:59",1
101,3000.0,1,0,"2024/04/12 5:00:00",0,-1,1628,31,0,0,30,"2024/04/17 4:59:59",201
101,2000.0,1,0,"2024/04/12 5:00:00",0,-1,1629,41,0,0,40,"2024/04/17 4:59:59",201
104,2000.0,1,0,"2024/04/12 5:00:00",0,-1,1630,45,0,0,40,"2024/04/29 4:59:59",1
102,2000.0,1,0,"2024/04/17 5:00:00",0,-1,1631,32,0,0,30,"2024/04/23 4:59:59",201
102,2000.0,1,0,"2024/04/17 5:00:00",0,-1,1632,42,0,0,40,"2024/04/23 4:59:59",201
101,2000.0,1,0,"2024/04/25 5:00:00",0,-1,1633,31,0,0,30,"2024/05/01 4:59:59",201
101,2000.0,1,0,"2024/04/25 5:00:00",0,-1,1634,41,0,0,40,"2024/05/01 4:59:59",201
109,2000.0,1,0,"2024/04/25 5:00:00",0,-1,1635,37,0,0,30,"2024/05/01 4:59:59",1
112,2000.0,1,0,"2024/04/25 5:00:00",0,-1,1636,38,0,0,30,"2024/05/01 4:59:59",1
103,2000.0,1,0,"2024/04/25 5:00:00",0,-1,1637,34,0,0,30,"2024/05/06 4:59:59",1
103,2000.0,1,0,"2024/04/25 5:00:00",0,-1,1638,44,0,0,40,"2024/05/06 4:59:59",1
101,1500.0,1,0,"2024/04/25 5:00:00",0,-1,1639,91,0,0,100,"2024/05/01 4:59:59",1
102,1500.0,1,0,"2024/04/25 5:00:00",0,-1,1640,92,0,0,100,"2024/05/01 4:59:59",1
111,1500.0,1,0,"2024/04/25 5:00:00",0,-1,1641,93,0,0,100,"2024/05/01 4:59:59",1
109,1500.0,1,0,"2024/04/25 5:00:00",0,-1,1642,94,0,0,100,"2024/05/01 4:59:59",1
