lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,1249,97,"2023/06/29 15:00:00",1,1500.0,0,1,0,6005,100,"2023/06/30 4:59:59",0,0
-1,1250,251,"2023/07/15 15:00:00",1,1500.0,0,1,0,7004,80,"2023/07/22 14:59:59",0,0
-1,1251,252,"2023/07/15 15:00:00",1,1500.0,0,1,0,7005,80,"2023/07/22 14:59:59",0,0
-1,1254,91,"2023/07/25 5:00:00",1,1500.0,0,1,0,101,100,"2023/07/31 4:59:59",0,0
-1,1255,92,"2023/07/25 5:00:00",1,1500.0,0,1,0,102,100,"2023/07/31 4:59:59",0,0
-1,1256,93,"2023/07/25 5:00:00",1,1500.0,0,1,0,111,100,"2023/07/31 4:59:59",0,0
-1,1257,94,"2023/07/25 5:00:00",1,1500.0,0,1,0,109,100,"2023/07/31 4:59:59",0,0
-1,1258,95,"2023/07/25 5:00:00",1,1500.0,0,1,0,112,100,"2023/07/31 4:59:59",0,0
-1,1259,100,"2023/07/25 5:00:00",1,1500.0,0,1,0,8004,100,"2023/07/31 4:59:59",0,0
-1,1260,101,"2023/07/25 5:00:00",1,1500.0,0,1,0,8005,100,"2023/07/31 4:59:59",0,0
-1,1261,96,"2025/05/29 15:00:00",1,1500.0,0,1,0,6004,100,"2025/05/30 4:59:59",0,0
-1,1262,97,"2025/05/29 15:00:00",1,1500.0,0,1,0,6005,100,"2025/05/30 4:59:59",0,0
-1,1263,151,"2023/09/25 15:00:00",1,1500.0,0,1,0,6004,80,"2023/10/09 14:59:59",0,0
-1,1264,152,"2023/09/25 15:00:00",1,1500.0,0,1,0,6005,80,"2023/10/09 14:59:59",0,0
-1,1265,32,"2023/07/15 5:00:00",1,3000.0,0,1,0,102,30,"2023/07/20 4:59:59",0,0
-1,1266,42,"2023/07/15 5:00:00",1,3000.0,0,1,0,102,40,"2023/07/20 4:59:59",0,0
-1,1267,45,"2023/07/15 5:00:00",1,3000.0,0,1,0,104,40,"2023/07/20 4:59:59",0,0
-1,1268,32,"2023/07/31 5:00:00",1,2000.0,0,1,0,102,30,"2023/08/05 4:59:59",0,0
-1,1269,42,"2023/07/31 5:00:00",1,2000.0,0,1,0,102,40,"2023/08/05 4:59:59",0,0
-1,1270,31,"2023/08/05 5:00:00",1,2000.0,0,1,0,101,30,"2023/08/10 4:59:59",0,0
-1,1271,41,"2023/08/05 5:00:00",1,2000.0,0,1,0,101,40,"2023/08/10 4:59:59",0,0
-1,1272,39,"2023/08/10 5:00:00",1,2000.0,0,1,0,111,30,"2023/08/14 4:59:59",0,0
-1,1273,49,"2023/08/10 5:00:00",1,2000.0,0,1,0,111,40,"2023/08/14 4:59:59",0,0
-1,1274,37,"2023/08/10 5:00:00",1,2000.0,0,1,0,109,30,"2023/08/14 4:59:59",0,0
-1,1275,38,"2023/08/10 5:00:00",1,2000.0,0,1,0,112,30,"2023/08/14 4:59:59",0,0
-1,1276,31,"2023/08/14 5:00:00",1,3000.0,0,1,0,101,30,"2023/08/19 4:59:59",0,0
-1,1277,41,"2023/08/14 5:00:00",1,2000.0,0,1,0,101,40,"2023/08/19 4:59:59",0,0
-1,1278,45,"2023/08/14 5:00:00",1,2000.0,0,1,0,104,40,"2023/08/31 4:59:59",0,0
-1,1279,32,"2023/08/19 5:00:00",1,2000.0,0,1,0,102,30,"2023/08/25 4:59:59",0,0
-1,1280,42,"2023/08/19 5:00:00",1,2000.0,0,1,0,102,40,"2023/08/25 4:59:59",0,0
-1,1281,81,"2023/08/23 5:00:00",1,1500.0,0,1,0,101,80,"2023/08/31 4:59:59",0,0
-1,1282,82,"2023/08/23 5:00:00",1,1500.0,0,1,0,102,80,"2023/08/31 4:59:59",0,0
-1,1283,83,"2023/08/23 5:00:00",1,1500.0,0,1,0,111,80,"2023/08/31 4:59:59",0,0
-1,1284,84,"2023/08/23 5:00:00",1,1500.0,0,1,0,109,80,"2023/08/31 4:59:59",0,0
-1,1285,85,"2023/08/23 5:00:00",1,1500.0,0,1,0,112,80,"2023/08/31 4:59:59",0,0
-1,1286,351,"2023/08/23 5:00:00",1,1500.0,0,1,0,8004,80,"2023/08/31 4:59:59",0,0
-1,1287,352,"2023/08/23 5:00:00",1,1500.0,0,1,0,8005,80,"2023/08/31 4:59:59",0,0
-1,1288,37,"2023/08/25 5:00:00",1,2000.0,0,1,0,109,30,"2023/08/31 4:59:59",0,0
-1,1289,38,"2023/08/25 5:00:00",1,2000.0,0,1,0,112,30,"2023/08/31 4:59:59",0,0
-1,1290,31,"2023/08/25 5:00:00",1,2000.0,0,1,0,101,30,"2023/08/31 4:59:59",0,0
-1,1291,41,"2023/08/25 5:00:00",1,2000.0,0,1,0,101,40,"2023/08/31 4:59:59",0,0
-1,1292,34,"2023/08/25 5:00:00",1,2000.0,0,1,0,103,30,"2023/09/05 4:59:59",0,0
-1,1293,44,"2023/08/25 5:00:00",1,2000.0,0,1,0,103,40,"2023/09/05 4:59:59",0,0
-1,1294,91,"2023/08/25 5:00:00",1,1500.0,0,1,0,101,100,"2023/08/31 4:59:59",0,0
-1,1295,92,"2023/08/25 5:00:00",1,1500.0,0,1,0,102,100,"2023/08/31 4:59:59",0,0
-1,1296,93,"2023/08/25 5:00:00",1,1500.0,0,1,0,111,100,"2023/08/31 4:59:59",0,0
-1,1297,94,"2023/08/25 5:00:00",1,1500.0,0,1,0,109,100,"2023/08/31 4:59:59",0,0
-1,1298,95,"2023/08/25 5:00:00",1,1500.0,0,1,0,112,100,"2023/08/31 4:59:59",0,0
-1,1299,100,"2023/08/25 5:00:00",1,1500.0,0,1,0,8004,100,"2023/08/31 4:59:59",0,0
-1,1300,101,"2023/08/25 5:00:00",1,1500.0,0,1,0,8005,100,"2023/08/31 4:59:59",0,0
-1,1301,96,"2025/08/29 15:00:00",1,1500.0,0,1,0,6004,100,"2025/08/31 4:59:59",0,0
-1,1302,97,"2025/08/29 15:00:00",1,1500.0,0,1,0,6005,100,"2025/08/31 4:59:59",0,0
-1,1303,251,"2023/08/17 15:00:00",1,1500.0,0,1,0,7004,80,"2023/08/24 14:59:59",0,0
-1,1304,252,"2023/08/17 15:00:00",1,1500.0,0,1,0,7005,80,"2023/08/24 14:59:59",0,0
-1,1305,251,"2023/09/17 15:00:00",1,2000.0,0,1,0,7004,80,"2023/09/24 14:59:59",0,0
-1,1306,252,"2023/09/17 15:00:00",1,2000.0,0,1,0,7005,80,"2023/09/24 14:59:59",0,0
-1,1307,541,"2023/08/18 5:00:00",1,2000.0,0,1,0,122,120,"2023/08/23 4:59:59",0,0
-1,1308,32,"2023/08/31 5:00:00",1,2000.0,0,1,0,102,30,"2023/09/05 4:59:59",0,0
-1,1309,42,"2023/08/31 5:00:00",1,2000.0,0,1,0,102,40,"2023/09/05 4:59:59",0,0
-1,1310,31,"2023/09/05 5:00:00",1,2000.0,0,1,0,101,30,"2023/09/10 4:59:59",0,0
-1,1311,41,"2023/09/05 5:00:00",1,2000.0,0,1,0,101,40,"2023/09/10 4:59:59",0,0
-1,1312,39,"2023/09/10 5:00:00",1,2000.0,0,1,0,111,30,"2023/09/14 4:59:59",0,0
-1,1313,49,"2023/09/10 5:00:00",1,2000.0,0,1,0,111,40,"2023/09/14 4:59:59",0,0
-1,1314,37,"2023/09/10 5:00:00",1,2000.0,0,1,0,109,30,"2023/09/14 4:59:59",0,0
-1,1315,38,"2023/09/10 5:00:00",1,2000.0,0,1,0,112,30,"2023/09/14 4:59:59",0,0
-1,1316,251,"2023/10/17 15:00:00",1,1500.0,0,1,0,7004,80,"2023/10/24 14:59:59",0,0
-1,1317,252,"2023/10/17 15:00:00",1,1500.0,0,1,0,7005,80,"2023/10/24 14:59:59",0,0
-1,1320,31,"2023/09/14 5:00:00",1,4000.0,0,1,0,101,30,"2023/09/19 4:59:59",0,0
-1,1321,41,"2023/09/14 5:00:00",1,2000.0,0,1,0,101,40,"2023/09/19 4:59:59",0,0
-1,1322,34,"2023/09/14 5:00:00",1,4000.0,0,1,0,103,30,"2023/09/19 4:59:59",0,0
-1,1323,44,"2023/09/14 5:00:00",1,4000.0,0,1,0,103,40,"2023/09/19 4:59:59",0,0
-1,1324,81,"2023/09/14 5:00:00",1,2000.0,0,1,0,101,80,"2023/09/25 4:59:59",0,0
-1,1325,82,"2023/09/14 5:00:00",1,2000.0,0,1,0,102,80,"2023/09/25 4:59:59",0,0
-1,1326,83,"2023/09/14 5:00:00",1,2000.0,0,1,0,111,80,"2023/09/25 4:59:59",0,0
-1,1327,84,"2023/09/14 5:00:00",1,2000.0,0,1,0,109,80,"2023/09/25 4:59:59",0,0
-1,1328,85,"2023/09/14 5:00:00",1,2000.0,0,1,0,112,80,"2023/09/25 4:59:59",0,0
-1,1329,351,"2023/09/14 5:00:00",1,2000.0,0,1,0,8004,80,"2023/09/25 4:59:59",0,0
-1,1330,352,"2023/09/14 5:00:00",1,2000.0,0,1,0,8005,80,"2023/09/25 4:59:59",0,0
-1,1331,45,"2023/09/14 5:00:00",1,2000.0,0,1,0,104,40,"2023/10/01 4:59:59",0,0
-1,1332,32,"2023/09/19 5:00:00",1,4000.0,0,1,0,102,30,"2023/09/25 4:59:59",0,0
-1,1333,42,"2023/09/19 5:00:00",1,4000.0,0,1,0,102,40,"2023/09/25 4:59:59",0,0
-1,1334,37,"2023/09/25 5:00:00",1,4000.0,0,1,0,109,30,"2023/10/01 4:59:59",0,0
-1,1335,38,"2023/09/25 5:00:00",1,4000.0,0,1,0,112,30,"2023/10/01 4:59:59",0,0
-1,1336,39,"2023/09/25 5:00:00",1,4000.0,0,1,0,111,30,"2023/10/01 4:59:59",0,0
-1,1337,49,"2023/09/25 5:00:00",1,4000.0,0,1,0,111,40,"2023/10/01 4:59:59",0,0
-1,1338,91,"2023/09/25 5:00:00",1,2500.0,0,1,0,101,100,"2023/10/01 4:59:59",0,0
-1,1339,92,"2023/09/25 5:00:00",1,2500.0,0,1,0,102,100,"2023/10/01 4:59:59",0,0
-1,1340,93,"2023/09/25 5:00:00",1,2500.0,0,1,0,111,100,"2023/10/01 4:59:59",0,0
-1,1341,94,"2023/09/25 5:00:00",1,2500.0,0,1,0,109,100,"2023/10/01 4:59:59",0,0
-1,1342,95,"2023/09/25 5:00:00",1,2500.0,0,1,0,112,100,"2023/10/01 4:59:59",0,0
-1,1343,100,"2023/09/25 5:00:00",1,2500.0,0,1,0,8004,100,"2023/10/01 4:59:59",0,0
-1,1344,101,"2023/09/25 5:00:00",1,2500.0,0,1,0,8005,100,"2023/10/01 4:59:59",0,0
-1,1345,96,"2023/09/25 15:00:00",1,2500.0,0,1,0,6004,100,"2023/10/01 4:59:59",0,0
-1,1346,97,"2023/09/25 15:00:00",1,2500.0,0,1,0,6005,100,"2023/10/01 4:59:59",0,0
-1,1347,151,"2023/11/02 15:00:00",1,1500.0,0,1,0,6004,80,"2023/11/16 14:59:59",0,0
-1,1348,152,"2023/11/02 15:00:00",1,1500.0,0,1,0,6005,80,"2023/11/16 14:59:59",0,0
-1,1349,31,"2023/10/01 5:00:00",1,3000.0,3,2,0,101,31,"2023/10/06 4:59:59",0,0
-1,1350,31,"2023/10/01 5:00:00",1,3000.0,8,2,0,101,31,"2023/10/06 4:59:59",0,0
-1,1351,41,"2023/10/01 5:00:00",1,2000.0,3,2,0,101,41,"2023/10/06 4:59:59",0,0
-1,1352,41,"2023/10/01 5:00:00",1,2000.0,8,2,0,101,41,"2023/10/06 4:59:59",0,0
-1,1353,11,"2023/10/01 5:00:00",1,50.0,3,2,0,101,11,"2023/10/06 4:59:59",0,0
-1,1354,81,"2023/10/01 5:00:00",1,3000.0,3,2,0,101,81,"2023/10/06 4:59:59",0,0
-1,1355,81,"2023/10/01 5:00:00",1,2000.0,8,2,0,101,81,"2023/10/06 4:59:59",0,0
-1,1356,32,"2023/10/06 5:00:00",1,3000.0,1,2,0,102,31,"2023/10/11 4:59:59",0,0
-1,1357,32,"2023/10/06 5:00:00",1,3000.0,7,2,0,102,31,"2023/10/11 4:59:59",0,0
-1,1358,42,"2023/10/06 5:00:00",1,2000.0,1,2,0,102,41,"2023/10/11 4:59:59",0,0
-1,1359,42,"2023/10/06 5:00:00",1,2000.0,7,2,0,102,41,"2023/10/11 4:59:59",0,0
-1,1360,12,"2023/10/06 5:00:00",1,50.0,1,2,0,102,11,"2023/10/11 4:59:59",0,0
-1,1361,82,"2023/10/06 5:00:00",1,3000.0,1,2,0,102,81,"2023/10/11 4:59:59",0,0
-1,1362,82,"2023/10/06 5:00:00",1,2000.0,7,2,0,102,81,"2023/10/11 4:59:59",0,0
-1,1363,39,"2023/10/11 5:00:00",1,2000.0,0,1,0,111,30,"2023/10/15 4:59:59",0,0
-1,1364,49,"2023/10/11 5:00:00",1,2000.0,0,1,0,111,40,"2023/10/15 4:59:59",0,0
-1,1365,37,"2023/10/11 5:00:00",1,2000.0,0,1,0,109,30,"2023/10/15 4:59:59",0,0
-1,1366,38,"2023/10/11 5:00:00",1,2000.0,0,1,0,112,30,"2023/10/15 4:59:59",0,0
-1,1367,31,"2023/10/15 5:00:00",1,3000.0,0,1,0,101,30,"2023/10/20 4:59:59",0,0
-1,1368,41,"2023/10/15 5:00:00",1,2000.0,0,1,0,101,40,"2023/10/20 4:59:59",0,0
-1,1369,45,"2023/10/15 5:00:00",1,2000.0,0,1,0,104,40,"2023/10/31 4:59:59",0,0
-1,1370,32,"2023/10/20 5:00:00",1,2000.0,0,1,0,102,30,"2023/10/25 4:59:59",0,0
-1,1371,42,"2023/10/20 5:00:00",1,2000.0,0,1,0,102,40,"2023/10/25 4:59:59",0,0
-1,1372,81,"2023/10/23 5:00:00",1,1500.0,0,1,0,101,80,"2023/10/31 4:59:59",0,0
-1,1373,82,"2023/10/23 5:00:00",1,1500.0,0,1,0,102,80,"2023/10/31 4:59:59",0,0
-1,1374,83,"2023/10/23 5:00:00",1,1500.0,0,1,0,111,80,"2023/10/31 4:59:59",0,0
-1,1375,84,"2023/10/23 5:00:00",1,1500.0,0,1,0,109,80,"2023/10/31 4:59:59",0,0
-1,1376,85,"2023/10/23 5:00:00",1,1500.0,0,1,0,112,80,"2023/10/31 4:59:59",0,0
-1,1377,351,"2023/10/23 5:00:00",1,1500.0,0,1,0,8004,80,"2023/10/31 4:59:59",0,0
-1,1378,352,"2023/10/23 5:00:00",1,1500.0,0,1,0,8005,80,"2023/10/31 4:59:59",0,0
-1,1379,91,"2023/10/25 5:00:00",1,1500.0,0,1,0,101,100,"2023/10/31 4:59:59",0,0
-1,1380,92,"2023/10/25 5:00:00",1,1500.0,0,1,0,102,100,"2023/10/31 4:59:59",0,0
-1,1381,93,"2023/10/25 5:00:00",1,1500.0,0,1,0,111,100,"2023/10/31 4:59:59",0,0
-1,1382,94,"2023/10/25 5:00:00",1,1500.0,0,1,0,109,100,"2023/10/31 4:59:59",0,0
-1,1383,95,"2023/10/25 5:00:00",1,1500.0,0,1,0,112,100,"2023/10/31 4:59:59",0,0
-1,1384,100,"2023/10/25 5:00:00",1,1500.0,0,1,0,8004,100,"2023/10/31 4:59:59",0,0
-1,1385,101,"2023/10/25 5:00:00",1,1500.0,0,1,0,8005,100,"2023/10/31 4:59:59",0,0
-1,1386,96,"2029/10/25 5:00:00",1,1500.0,0,1,0,6004,100,"2029/10/31 4:59:59",0,0
-1,1387,97,"2029/10/25 5:00:00",1,1500.0,0,1,0,6005,100,"2029/10/31 4:59:59",0,0
-1,1388,31,"2023/10/25 5:00:00",1,2000.0,0,1,0,101,30,"2023/10/31 4:59:59",0,0
-1,1389,41,"2023/10/25 5:00:00",1,2000.0,0,1,0,101,40,"2023/10/31 4:59:59",0,0
-1,1390,34,"2023/10/25 5:00:00",1,2000.0,0,1,0,103,30,"2023/11/05 4:59:59",0,0
-1,1391,44,"2023/10/25 5:00:00",1,2000.0,0,1,0,103,40,"2023/11/05 4:59:59",0,0
-1,1392,37,"2023/10/25 5:00:00",1,2000.0,0,1,0,109,30,"2023/10/31 4:59:59",0,0
-1,1393,38,"2023/10/25 5:00:00",1,2000.0,0,1,0,112,30,"2023/10/31 4:59:59",0,0
-1,1394,541,"2023/10/18 5:00:00",1,2000.0,0,1,0,122,120,"2023/10/23 4:59:59",0,0
-1,1395,32,"2023/10/31 5:00:00",1,2000.0,0,1,0,102,30,"2023/11/05 4:59:59",0,0
-1,1396,42,"2023/10/31 5:00:00",1,2000.0,0,1,0,102,40,"2023/11/05 4:59:59",0,0
-1,1397,31,"2023/11/05 5:00:00",1,2000.0,0,1,0,101,30,"2023/11/10 4:59:59",0,0
-1,1398,41,"2023/11/05 5:00:00",1,2000.0,0,1,0,101,40,"2023/11/10 4:59:59",0,0
-1,1399,39,"2023/11/10 5:00:00",1,2000.0,0,1,0,111,30,"2023/11/14 4:59:59",0,0
-1,1400,49,"2023/11/10 5:00:00",1,2000.0,0,1,0,111,40,"2023/11/14 4:59:59",0,0
-1,1401,37,"2023/11/10 5:00:00",1,2000.0,0,1,0,109,30,"2023/11/14 4:59:59",0,0
-1,1402,38,"2023/11/10 5:00:00",1,2000.0,0,1,0,112,30,"2023/11/14 4:59:59",0,0
-1,1403,31,"2023/11/14 5:00:00",1,3000.0,0,1,0,101,30,"2023/11/19 4:59:59",0,0
-1,1404,41,"2023/11/14 5:00:00",1,2000.0,0,1,0,101,40,"2023/11/19 4:59:59",0,0
-1,1405,45,"2023/11/14 5:00:00",1,2000.0,0,1,0,104,40,"2023/12/01 4:59:59",0,0
-1,1406,32,"2023/11/19 5:00:00",1,2000.0,0,1,0,102,30,"2023/11/25 4:59:59",0,0
-1,1407,42,"2023/11/19 5:00:00",1,2000.0,0,1,0,102,40,"2023/11/25 4:59:59",0,0
-1,1417,34,"2023/11/25 5:00:00",1,2000.0,0,1,0,103,30,"2023/12/06 4:59:59",0,0
-1,1418,44,"2023/11/25 5:00:00",1,2000.0,0,1,0,103,40,"2023/12/06 4:59:59",0,0
-1,1419,37,"2023/11/25 5:00:00",1,2000.0,0,1,0,109,30,"2023/12/01 4:59:59",0,0
-1,1420,38,"2023/11/25 5:00:00",1,2000.0,0,1,0,112,30,"2023/12/01 4:59:59",0,0
-1,1421,251,"2023/11/18 15:00:00",1,1500.0,0,1,0,7004,80,"2023/11/25 14:59:59",0,0
-1,1422,252,"2023/11/18 15:00:00",1,1500.0,0,1,0,7005,80,"2023/11/25 14:59:59",0,0
-1,1423,151,"2023/11/30 15:00:00",1,1500.0,0,1,0,6004,80,"2023/12/14 14:59:59",0,0
-1,1424,152,"2023/11/30 15:00:00",1,1500.0,0,1,0,6005,80,"2023/12/14 14:59:59",0,0
-1,1425,31,"2023/11/25 5:00:00",1,3000.0,3,2,0,101,31,"2023/12/01 4:59:59",0,0
-1,1426,31,"2023/11/25 5:00:00",1,3000.0,10,2,0,101,31,"2023/12/01 4:59:59",0,0
-1,1427,41,"2023/11/25 5:00:00",1,3000.0,3,2,0,101,41,"2023/12/01 4:59:59",0,0
-1,1428,41,"2023/11/25 5:00:00",1,2000.0,10,2,0,101,41,"2023/12/01 4:59:59",0,0
-1,1429,11,"2023/11/25 5:00:00",1,50.0,3,2,0,101,11,"2023/12/01 4:59:59",0,0
-1,1430,81,"2023/11/25 5:00:00",1,3000.0,3,2,0,101,81,"2023/12/01 4:59:59",0,0
-1,1431,81,"2023/11/25 5:00:00",1,2000.0,10,2,0,101,81,"2023/12/01 4:59:59",0,0
-1,1432,32,"2023/12/01 5:00:00",1,3000.0,1,2,0,102,31,"2023/12/06 4:59:59",0,0
-1,1433,32,"2023/12/01 5:00:00",1,3000.0,9,2,0,102,31,"2023/12/06 4:59:59",0,0
-1,1434,42,"2023/12/01 5:00:00",1,3000.0,1,2,0,102,41,"2023/12/06 4:59:59",0,0
-1,1435,42,"2023/12/01 5:00:00",1,2000.0,9,2,0,102,41,"2023/12/06 4:59:59",0,0
-1,1436,12,"2023/12/01 5:00:00",1,50.0,1,2,0,102,11,"2023/12/06 4:59:59",0,0
-1,1437,82,"2023/12/01 5:00:00",1,3000.0,1,2,0,102,81,"2023/12/06 4:59:59",0,0
-1,1438,82,"2023/12/01 5:00:00",1,2000.0,9,2,0,102,81,"2023/12/06 4:59:59",0,0
-1,1439,251,"2024/01/16 15:00:00",1,1500.0,0,1,0,7004,80,"2024/01/23 14:59:59",0,0
-1,1440,252,"2024/01/16 15:00:00",1,1500.0,0,1,0,7005,80,"2024/01/23 14:59:59",0,0
-1,1441,151,"2024/01/30 15:00:00",1,1500.0,0,1,0,6004,80,"2024/02/13 14:59:59",0,0
-1,1442,152,"2024/01/30 15:00:00",1,1500.0,0,1,0,6005,80,"2024/02/13 14:59:59",0,0
-1,1443,91,"2023/11/25 5:00:00",1,1500.0,3,1,0,101,100,"2023/12/01 4:59:59",0,0
-1,1444,91,"2023/11/25 5:00:00",1,1500.0,10,1,0,101,100,"2023/12/01 4:59:59",0,0
-1,1445,92,"2023/11/25 5:00:00",1,1500.0,0,1,0,102,100,"2023/12/01 4:59:59",0,0
-1,1446,93,"2023/11/25 5:00:00",1,1500.0,0,1,0,111,100,"2023/12/01 4:59:59",0,0
-1,1447,94,"2023/11/25 5:00:00",1,1500.0,0,1,0,109,100,"2023/12/01 4:59:59",0,0
-1,1448,95,"2023/11/25 5:00:00",1,1500.0,0,1,0,112,100,"2023/12/01 4:59:59",0,0
-1,1449,100,"2023/11/25 5:00:00",1,1500.0,0,1,0,8004,100,"2023/12/01 4:59:59",0,0
-1,1450,101,"2023/11/25 5:00:00",1,1500.0,0,1,0,8005,100,"2023/12/01 4:59:59",0,0
-1,1451,96,"2023/11/30 15:00:00",1,1500.0,0,1,0,6004,100,"2023/12/01 4:59:59",0,0
-1,1452,97,"2023/11/30 15:00:00",1,1500.0,0,1,0,6005,100,"2023/12/01 4:59:59",0,0
-1,1453,251,"2023/12/16 15:00:00",1,1500.0,0,1,0,7004,80,"2023/12/23 14:59:59",0,0
-1,1454,252,"2023/12/16 15:00:00",1,1500.0,0,1,0,7005,80,"2023/12/23 14:59:59",0,0
-1,1455,541,"2023/12/13 5:00:00",1,2000.0,0,1,0,122,120,"2023/12/18 4:59:59",0,0
-1,1456,31,"2023/12/06 5:00:00",1,2000.0,0,1,0,101,30,"2023/12/11 4:59:59",0,0
-1,1457,41,"2023/12/06 5:00:00",1,2000.0,0,1,0,101,40,"2023/12/11 4:59:59",0,0
-1,1458,39,"2023/12/11 5:00:00",1,2000.0,0,1,0,111,30,"2023/12/15 4:59:59",0,0
-1,1459,49,"2023/12/11 5:00:00",1,2000.0,0,1,0,111,40,"2023/12/15 4:59:59",0,0
-1,1460,37,"2023/12/11 5:00:00",1,2000.0,0,1,0,109,30,"2023/12/15 4:59:59",0,0
-1,1461,38,"2023/12/11 5:00:00",1,2000.0,0,1,0,112,30,"2023/12/15 4:59:59",0,0
-1,1462,31,"2023/12/15 5:00:00",1,3000.0,0,1,0,101,30,"2023/12/20 4:59:59",0,0
-1,1463,41,"2023/12/15 5:00:00",1,2000.0,0,1,0,101,40,"2023/12/20 4:59:59",0,0
-1,1464,45,"2023/12/15 5:00:00",1,2000.0,0,1,0,104,40,"2023/12/31 4:59:59",0,0
-1,1465,32,"2023/12/20 5:00:00",1,2000.0,0,1,0,102,30,"2023/12/25 4:59:59",0,0
-1,1466,42,"2023/12/20 5:00:00",1,2000.0,0,1,0,102,40,"2023/12/25 4:59:59",0,0
-1,1467,81,"2023/12/23 5:00:00",1,1500.0,0,1,0,101,80,"2023/12/31 4:59:59",0,0
-1,1468,82,"2023/12/23 5:00:00",1,1500.0,0,1,0,102,80,"2023/12/31 4:59:59",0,0
-1,1469,83,"2023/12/23 5:00:00",1,1500.0,0,1,0,111,80,"2023/12/31 4:59:59",0,0
-1,1470,84,"2023/12/23 5:00:00",1,1500.0,0,1,0,109,80,"2023/12/31 4:59:59",0,0
-1,1471,85,"2023/12/23 5:00:00",1,1500.0,0,1,0,112,80,"2023/12/31 4:59:59",0,0
-1,1472,351,"2023/12/23 5:00:00",1,1500.0,0,1,0,8004,80,"2023/12/31 4:59:59",0,0
-1,1473,352,"2023/12/23 5:00:00",1,1500.0,0,1,0,8005,80,"2023/12/31 4:59:59",0,0
-1,1474,31,"2023/12/24 5:00:00",1,2000.0,0,1,0,101,30,"2023/12/30 4:59:59",0,0
-1,1475,41,"2023/12/24 5:00:00",1,2000.0,0,1,0,101,40,"2023/12/30 4:59:59",0,0
-1,1476,37,"2023/12/24 5:00:00",1,2000.0,0,1,0,109,30,"2023/12/30 4:59:59",0,0
-1,1477,38,"2023/12/24 5:00:00",1,2000.0,0,1,0,112,30,"2023/12/30 4:59:59",0,0
-1,1478,34,"2023/12/24 5:00:00",1,2000.0,0,1,0,103,30,"2024/01/04 4:59:59",0,0
-1,1479,44,"2023/12/24 5:00:00",1,2000.0,0,1,0,103,40,"2024/01/04 4:59:59",0,0
-1,1480,91,"2023/12/24 5:00:00",1,1500.0,0,1,0,101,100,"2023/12/30 4:59:59",0,0
-1,1481,92,"2023/12/24 5:00:00",1,1500.0,0,1,0,102,100,"2023/12/30 4:59:59",0,0
-1,1482,93,"2023/12/24 5:00:00",1,1500.0,0,1,0,111,100,"2023/12/30 4:59:59",0,0
-1,1483,94,"2023/12/24 5:00:00",1,1500.0,0,1,0,109,100,"2023/12/30 4:59:59",0,0
-1,1484,95,"2023/12/24 5:00:00",1,1500.0,0,1,0,112,100,"2023/12/30 4:59:59",0,0
-1,1485,100,"2023/12/24 5:00:00",1,1500.0,0,1,0,8004,100,"2023/12/30 4:59:59",0,0
-1,1486,101,"2023/12/24 5:00:00",1,1500.0,0,1,0,8005,100,"2023/12/30 4:59:59",0,0
-1,1487,96,"2023/12/28 15:00:00",1,1500.0,0,1,0,6004,100,"2023/12/30 4:59:59",0,0
-1,1488,97,"2023/12/28 15:00:00",1,1500.0,0,1,0,6005,100,"2023/12/30 4:59:59",0,0
-1,1489,151,"2023/12/28 15:00:00",1,1500.0,0,1,0,6004,80,"2024/01/11 14:59:59",0,0
-1,1490,152,"2023/12/28 15:00:00",1,1500.0,0,1,0,6005,80,"2024/01/11 14:59:59",0,0
-1,1491,251,"2024/02/16 15:00:00",1,1500.0,0,1,0,7004,80,"2024/02/23 14:59:59",0,0
-1,1492,252,"2024/02/16 15:00:00",1,1500.0,0,1,0,7005,80,"2024/02/23 14:59:59",0,0
-1,1493,151,"2024/02/29 15:00:00",1,1500.0,0,1,0,6004,80,"2024/03/15 4:59:59",0,0
-1,1494,152,"2024/02/29 15:00:00",1,1500.0,0,1,0,6005,80,"2024/03/15 4:59:59",0,0
-1,1495,32,"2023/12/31 5:00:00",1,2000.0,0,1,0,102,30,"2024/01/05 4:59:59",0,0
-1,1496,42,"2023/12/31 5:00:00",1,2000.0,0,1,0,102,40,"2024/01/05 4:59:59",0,0
-1,1497,31,"2024/01/05 5:00:00",1,2000.0,0,1,0,101,30,"2024/01/10 4:59:59",0,0
-1,1498,41,"2024/01/05 5:00:00",1,2000.0,0,1,0,101,40,"2024/01/10 4:59:59",0,0
-1,1499,39,"2024/01/10 5:00:00",1,2000.0,0,1,0,111,30,"2024/01/15 4:59:59",0,0
-1,1500,49,"2024/01/10 5:00:00",1,2000.0,0,1,0,111,40,"2024/01/15 4:59:59",0,0
-1,1501,37,"2024/01/10 5:00:00",1,2000.0,0,1,0,109,30,"2024/01/15 4:59:59",0,0
-1,1502,38,"2024/01/10 5:00:00",1,2000.0,0,1,0,112,30,"2024/01/15 4:59:59",0,0
-1,1503,45,"2024/01/15 5:00:00",1,2000.0,0,1,0,104,40,"2024/02/03 4:59:59",0,0
-1,1504,31,"2024/01/15 5:00:00",201,3000.0,0,1,0,101,30,"2024/01/23 4:59:59",0,0
