shiori_group_id,beginner_id,icon_image,start_time,campaign_category,value,end_time,id,lv_to,duplication_order,system_id,campaign_type,lv_from,level_id
0,0,100,"2023/07/25 5:00:00",93,1500.0,"2023/07/31 4:59:59",1256,-1,0,111,1,1,0
0,0,100,"2023/07/25 5:00:00",94,1500.0,"2023/07/31 4:59:59",1257,-1,0,109,1,1,0
0,0,100,"2023/07/25 5:00:00",95,1500.0,"2023/07/31 4:59:59",1258,-1,0,112,1,1,0
0,0,100,"2023/07/25 5:00:00",100,1500.0,"2023/07/31 4:59:59",1259,-1,0,8004,1,1,0
0,0,100,"2023/07/25 5:00:00",101,1500.0,"2023/07/31 4:59:59",1260,-1,0,8005,1,1,0
0,0,100,"2025/05/29 15:00:00",96,1500.0,"2025/05/30 4:59:59",1261,-1,0,6004,1,1,0
0,0,100,"2025/05/29 15:00:00",97,1500.0,"2025/05/30 4:59:59",1262,-1,0,6005,1,1,0
0,0,80,"2023/09/25 15:00:00",151,1500.0,"2023/10/09 14:59:59",1263,-1,0,6004,1,1,0
0,0,80,"2023/09/25 15:00:00",152,1500.0,"2023/10/09 14:59:59",1264,-1,0,6005,1,1,0
0,0,30,"2023/07/15 5:00:00",32,3000.0,"2023/07/20 4:59:59",1265,-1,0,102,1,1,0
0,0,40,"2023/07/15 5:00:00",42,3000.0,"2023/07/20 4:59:59",1266,-1,0,102,1,1,0
0,0,40,"2023/07/15 5:00:00",45,3000.0,"2023/07/20 4:59:59",1267,-1,0,104,1,1,0
0,0,30,"2023/07/31 5:00:00",32,2000.0,"2023/08/05 4:59:59",1268,-1,0,102,1,1,0
0,0,40,"2023/07/31 5:00:00",42,2000.0,"2023/08/05 4:59:59",1269,-1,0,102,1,1,0
0,0,30,"2023/08/05 5:00:00",31,2000.0,"2023/08/10 4:59:59",1270,-1,0,101,1,1,0
0,0,40,"2023/08/05 5:00:00",41,2000.0,"2023/08/10 4:59:59",1271,-1,0,101,1,1,0
0,0,30,"2023/08/10 5:00:00",39,2000.0,"2023/08/14 4:59:59",1272,-1,0,111,1,1,0
0,0,40,"2023/08/10 5:00:00",49,2000.0,"2023/08/14 4:59:59",1273,-1,0,111,1,1,0
0,0,30,"2023/08/10 5:00:00",37,2000.0,"2023/08/14 4:59:59",1274,-1,0,109,1,1,0
0,0,30,"2023/08/10 5:00:00",38,2000.0,"2023/08/14 4:59:59",1275,-1,0,112,1,1,0
0,0,30,"2023/08/14 5:00:00",31,3000.0,"2023/08/19 4:59:59",1276,-1,0,101,1,1,0
0,0,40,"2023/08/14 5:00:00",41,2000.0,"2023/08/19 4:59:59",1277,-1,0,101,1,1,0
0,0,40,"2023/08/14 5:00:00",45,2000.0,"2023/08/31 4:59:59",1278,-1,0,104,1,1,0
0,0,30,"2023/08/19 5:00:00",32,2000.0,"2023/08/25 4:59:59",1279,-1,0,102,1,1,0
0,0,40,"2023/08/19 5:00:00",42,2000.0,"2023/08/25 4:59:59",1280,-1,0,102,1,1,0
0,0,80,"2023/08/23 5:00:00",81,1500.0,"2023/08/31 4:59:59",1281,-1,0,101,1,1,0
0,0,80,"2023/08/23 5:00:00",82,1500.0,"2023/08/31 4:59:59",1282,-1,0,102,1,1,0
0,0,80,"2023/08/23 5:00:00",83,1500.0,"2023/08/31 4:59:59",1283,-1,0,111,1,1,0
0,0,80,"2023/08/23 5:00:00",84,1500.0,"2023/08/31 4:59:59",1284,-1,0,109,1,1,0
0,0,80,"2023/08/23 5:00:00",85,1500.0,"2023/08/31 4:59:59",1285,-1,0,112,1,1,0
0,0,80,"2023/08/23 5:00:00",351,1500.0,"2023/08/31 4:59:59",1286,-1,0,8004,1,1,0
0,0,80,"2023/08/23 5:00:00",352,1500.0,"2023/08/31 4:59:59",1287,-1,0,8005,1,1,0
0,0,30,"2023/08/25 5:00:00",37,2000.0,"2023/08/31 4:59:59",1288,-1,0,109,1,1,0
0,0,30,"2023/08/25 5:00:00",38,2000.0,"2023/08/31 4:59:59",1289,-1,0,112,1,1,0
0,0,30,"2023/08/25 5:00:00",31,2000.0,"2023/08/31 4:59:59",1290,-1,0,101,1,1,0
0,0,40,"2023/08/25 5:00:00",41,2000.0,"2023/08/31 4:59:59",1291,-1,0,101,1,1,0
0,0,30,"2023/08/25 5:00:00",34,2000.0,"2023/09/05 4:59:59",1292,-1,0,103,1,1,0
0,0,40,"2023/08/25 5:00:00",44,2000.0,"2023/09/05 4:59:59",1293,-1,0,103,1,1,0
0,0,100,"2023/08/25 5:00:00",91,1500.0,"2023/08/31 4:59:59",1294,-1,0,101,1,1,0
0,0,100,"2023/08/25 5:00:00",92,1500.0,"2023/08/31 4:59:59",1295,-1,0,102,1,1,0
0,0,100,"2023/08/25 5:00:00",93,1500.0,"2023/08/31 4:59:59",1296,-1,0,111,1,1,0
0,0,100,"2023/08/25 5:00:00",94,1500.0,"2023/08/31 4:59:59",1297,-1,0,109,1,1,0
0,0,100,"2023/08/25 5:00:00",95,1500.0,"2023/08/31 4:59:59",1298,-1,0,112,1,1,0
0,0,100,"2023/08/25 5:00:00",100,1500.0,"2023/08/31 4:59:59",1299,-1,0,8004,1,1,0
0,0,100,"2023/08/25 5:00:00",101,1500.0,"2023/08/31 4:59:59",1300,-1,0,8005,1,1,0
0,0,100,"2025/08/29 15:00:00",96,1500.0,"2025/08/31 4:59:59",1301,-1,0,6004,1,1,0
0,0,100,"2025/08/29 15:00:00",97,1500.0,"2025/08/31 4:59:59",1302,-1,0,6005,1,1,0
0,0,80,"2023/08/17 15:00:00",251,1500.0,"2023/08/24 14:59:59",1303,-1,0,7004,1,1,0
0,0,80,"2023/08/17 15:00:00",252,1500.0,"2023/08/24 14:59:59",1304,-1,0,7005,1,1,0
0,0,80,"2023/09/17 15:00:00",251,2000.0,"2023/09/24 14:59:59",1305,-1,0,7004,1,1,0
0,0,80,"2023/09/17 15:00:00",252,2000.0,"2023/09/24 14:59:59",1306,-1,0,7005,1,1,0
0,0,120,"2023/08/18 5:00:00",541,2000.0,"2023/08/23 4:59:59",1307,-1,0,122,1,1,0
0,0,30,"2023/08/31 5:00:00",32,2000.0,"2023/09/05 4:59:59",1308,-1,0,102,1,1,0
0,0,40,"2023/08/31 5:00:00",42,2000.0,"2023/09/05 4:59:59",1309,-1,0,102,1,1,0
0,0,30,"2023/09/05 5:00:00",31,2000.0,"2023/09/10 4:59:59",1310,-1,0,101,1,1,0
0,0,40,"2023/09/05 5:00:00",41,2000.0,"2023/09/10 4:59:59",1311,-1,0,101,1,1,0
0,0,30,"2023/09/10 5:00:00",39,2000.0,"2023/09/14 4:59:59",1312,-1,0,111,1,1,0
0,0,40,"2023/09/10 5:00:00",49,2000.0,"2023/09/14 4:59:59",1313,-1,0,111,1,1,0
0,0,30,"2023/09/10 5:00:00",37,2000.0,"2023/09/14 4:59:59",1314,-1,0,109,1,1,0
0,0,30,"2023/09/10 5:00:00",38,2000.0,"2023/09/14 4:59:59",1315,-1,0,112,1,1,0
0,0,80,"2023/10/17 15:00:00",251,1500.0,"2023/10/24 14:59:59",1316,-1,0,7004,1,1,0
0,0,80,"2023/10/17 15:00:00",252,1500.0,"2023/10/24 14:59:59",1317,-1,0,7005,1,1,0
0,0,30,"2023/09/14 5:00:00",31,4000.0,"2023/09/19 4:59:59",1320,-1,0,101,1,1,0
0,0,40,"2023/09/14 5:00:00",41,2000.0,"2023/09/19 4:59:59",1321,-1,0,101,1,1,0
0,0,30,"2023/09/14 5:00:00",34,4000.0,"2023/09/19 4:59:59",1322,-1,0,103,1,1,0
0,0,40,"2023/09/14 5:00:00",44,4000.0,"2023/09/19 4:59:59",1323,-1,0,103,1,1,0
0,0,80,"2023/09/14 5:00:00",81,2000.0,"2023/09/25 4:59:59",1324,-1,0,101,1,1,0
0,0,80,"2023/09/14 5:00:00",82,2000.0,"2023/09/25 4:59:59",1325,-1,0,102,1,1,0
0,0,80,"2023/09/14 5:00:00",83,2000.0,"2023/09/25 4:59:59",1326,-1,0,111,1,1,0
0,0,80,"2023/09/14 5:00:00",84,2000.0,"2023/09/25 4:59:59",1327,-1,0,109,1,1,0
0,0,80,"2023/09/14 5:00:00",85,2000.0,"2023/09/25 4:59:59",1328,-1,0,112,1,1,0
0,0,80,"2023/09/14 5:00:00",351,2000.0,"2023/09/25 4:59:59",1329,-1,0,8004,1,1,0
0,0,80,"2023/09/14 5:00:00",352,2000.0,"2023/09/25 4:59:59",1330,-1,0,8005,1,1,0
0,0,40,"2023/09/14 5:00:00",45,2000.0,"2023/10/01 4:59:59",1331,-1,0,104,1,1,0
0,0,30,"2023/09/19 5:00:00",32,4000.0,"2023/09/25 4:59:59",1332,-1,0,102,1,1,0
0,0,40,"2023/09/19 5:00:00",42,4000.0,"2023/09/25 4:59:59",1333,-1,0,102,1,1,0
0,0,30,"2023/09/25 5:00:00",37,4000.0,"2023/10/01 4:59:59",1334,-1,0,109,1,1,0
0,0,30,"2023/09/25 5:00:00",38,4000.0,"2023/10/01 4:59:59",1335,-1,0,112,1,1,0
0,0,30,"2023/09/25 5:00:00",39,4000.0,"2023/10/01 4:59:59",1336,-1,0,111,1,1,0
0,0,40,"2023/09/25 5:00:00",49,4000.0,"2023/10/01 4:59:59",1337,-1,0,111,1,1,0
0,0,100,"2023/09/25 5:00:00",91,2500.0,"2023/10/01 4:59:59",1338,-1,0,101,1,1,0
0,0,100,"2023/09/25 5:00:00",92,2500.0,"2023/10/01 4:59:59",1339,-1,0,102,1,1,0
0,0,100,"2023/09/25 5:00:00",93,2500.0,"2023/10/01 4:59:59",1340,-1,0,111,1,1,0
0,0,100,"2023/09/25 5:00:00",94,2500.0,"2023/10/01 4:59:59",1341,-1,0,109,1,1,0
0,0,100,"2023/09/25 5:00:00",95,2500.0,"2023/10/01 4:59:59",1342,-1,0,112,1,1,0
0,0,100,"2023/09/25 5:00:00",100,2500.0,"2023/10/01 4:59:59",1343,-1,0,8004,1,1,0
0,0,100,"2023/09/25 5:00:00",101,2500.0,"2023/10/01 4:59:59",1344,-1,0,8005,1,1,0
0,0,100,"2023/09/25 15:00:00",96,2500.0,"2023/10/01 4:59:59",1345,-1,0,6004,1,1,0
0,0,100,"2023/09/25 15:00:00",97,2500.0,"2023/10/01 4:59:59",1346,-1,0,6005,1,1,0
0,0,80,"2023/11/02 15:00:00",151,1500.0,"2023/11/16 14:59:59",1347,-1,0,6004,1,1,0
0,0,80,"2023/11/02 15:00:00",152,1500.0,"2023/11/16 14:59:59",1348,-1,0,6005,1,1,0
0,3,31,"2023/10/01 5:00:00",31,3000.0,"2023/10/06 4:59:59",1349,-1,0,101,2,1,0
0,8,31,"2023/10/01 5:00:00",31,3000.0,"2023/10/06 4:59:59",1350,-1,0,101,2,1,0
0,3,41,"2023/10/01 5:00:00",41,2000.0,"2023/10/06 4:59:59",1351,-1,0,101,2,1,0
0,8,41,"2023/10/01 5:00:00",41,2000.0,"2023/10/06 4:59:59",1352,-1,0,101,2,1,0
0,3,11,"2023/10/01 5:00:00",11,50.0,"2023/10/06 4:59:59",1353,-1,0,101,2,1,0
0,3,81,"2023/10/01 5:00:00",81,3000.0,"2023/10/06 4:59:59",1354,-1,0,101,2,1,0
0,8,81,"2023/10/01 5:00:00",81,2000.0,"2023/10/06 4:59:59",1355,-1,0,101,2,1,0
0,1,31,"2023/10/06 5:00:00",32,3000.0,"2023/10/11 4:59:59",1356,-1,0,102,2,1,0
0,7,31,"2023/10/06 5:00:00",32,3000.0,"2023/10/11 4:59:59",1357,-1,0,102,2,1,0
0,1,41,"2023/10/06 5:00:00",42,2000.0,"2023/10/11 4:59:59",1358,-1,0,102,2,1,0
0,7,41,"2023/10/06 5:00:00",42,2000.0,"2023/10/11 4:59:59",1359,-1,0,102,2,1,0
0,1,11,"2023/10/06 5:00:00",12,50.0,"2023/10/11 4:59:59",1360,-1,0,102,2,1,0
0,1,81,"2023/10/06 5:00:00",82,3000.0,"2023/10/11 4:59:59",1361,-1,0,102,2,1,0
0,7,81,"2023/10/06 5:00:00",82,2000.0,"2023/10/11 4:59:59",1362,-1,0,102,2,1,0
0,0,30,"2023/10/11 5:00:00",39,2000.0,"2023/10/15 4:59:59",1363,-1,0,111,1,1,0
0,0,40,"2023/10/11 5:00:00",49,2000.0,"2023/10/15 4:59:59",1364,-1,0,111,1,1,0
0,0,30,"2023/10/11 5:00:00",37,2000.0,"2023/10/15 4:59:59",1365,-1,0,109,1,1,0
0,0,30,"2023/10/11 5:00:00",38,2000.0,"2023/10/15 4:59:59",1366,-1,0,112,1,1,0
0,0,30,"2023/10/15 5:00:00",31,3000.0,"2023/10/20 4:59:59",1367,-1,0,101,1,1,0
0,0,40,"2023/10/15 5:00:00",41,2000.0,"2023/10/20 4:59:59",1368,-1,0,101,1,1,0
0,0,40,"2023/10/15 5:00:00",45,2000.0,"2023/10/31 4:59:59",1369,-1,0,104,1,1,0
0,0,30,"2023/10/20 5:00:00",32,2000.0,"2023/10/25 4:59:59",1370,-1,0,102,1,1,0
0,0,40,"2023/10/20 5:00:00",42,2000.0,"2023/10/25 4:59:59",1371,-1,0,102,1,1,0
0,0,80,"2023/10/23 5:00:00",81,1500.0,"2023/10/31 4:59:59",1372,-1,0,101,1,1,0
0,0,80,"2023/10/23 5:00:00",82,1500.0,"2023/10/31 4:59:59",1373,-1,0,102,1,1,0
0,0,80,"2023/10/23 5:00:00",83,1500.0,"2023/10/31 4:59:59",1374,-1,0,111,1,1,0
0,0,80,"2023/10/23 5:00:00",84,1500.0,"2023/10/31 4:59:59",1375,-1,0,109,1,1,0
0,0,80,"2023/10/23 5:00:00",85,1500.0,"2023/10/31 4:59:59",1376,-1,0,112,1,1,0
0,0,80,"2023/10/23 5:00:00",351,1500.0,"2023/10/31 4:59:59",1377,-1,0,8004,1,1,0
0,0,80,"2023/10/23 5:00:00",352,1500.0,"2023/10/31 4:59:59",1378,-1,0,8005,1,1,0
0,0,100,"2023/10/25 5:00:00",91,1500.0,"2023/10/31 4:59:59",1379,-1,0,101,1,1,0
0,0,100,"2023/10/25 5:00:00",92,1500.0,"2023/10/31 4:59:59",1380,-1,0,102,1,1,0
0,0,100,"2023/10/25 5:00:00",93,1500.0,"2023/10/31 4:59:59",1381,-1,0,111,1,1,0
0,0,100,"2023/10/25 5:00:00",94,1500.0,"2023/10/31 4:59:59",1382,-1,0,109,1,1,0
0,0,100,"2023/10/25 5:00:00",95,1500.0,"2023/10/31 4:59:59",1383,-1,0,112,1,1,0
0,0,100,"2023/10/25 5:00:00",100,1500.0,"2023/10/31 4:59:59",1384,-1,0,8004,1,1,0
0,0,100,"2023/10/25 5:00:00",101,1500.0,"2023/10/31 4:59:59",1385,-1,0,8005,1,1,0
0,0,100,"2029/10/25 5:00:00",96,1500.0,"2029/10/31 4:59:59",1386,-1,0,6004,1,1,0
0,0,100,"2029/10/25 5:00:00",97,1500.0,"2029/10/31 4:59:59",1387,-1,0,6005,1,1,0
0,0,30,"2023/10/25 5:00:00",31,2000.0,"2023/10/31 4:59:59",1388,-1,0,101,1,1,0
0,0,40,"2023/10/25 5:00:00",41,2000.0,"2023/10/31 4:59:59",1389,-1,0,101,1,1,0
0,0,30,"2023/10/25 5:00:00",34,2000.0,"2023/11/05 4:59:59",1390,-1,0,103,1,1,0
0,0,40,"2023/10/25 5:00:00",44,2000.0,"2023/11/05 4:59:59",1391,-1,0,103,1,1,0
0,0,30,"2023/10/25 5:00:00",37,2000.0,"2023/10/31 4:59:59",1392,-1,0,109,1,1,0
0,0,30,"2023/10/25 5:00:00",38,2000.0,"2023/10/31 4:59:59",1393,-1,0,112,1,1,0
0,0,120,"2023/10/18 5:00:00",541,2000.0,"2023/10/23 4:59:59",1394,-1,0,122,1,1,0
0,0,30,"2023/10/31 5:00:00",32,2000.0,"2023/11/05 4:59:59",1395,-1,0,102,1,1,0
0,0,40,"2023/10/31 5:00:00",42,2000.0,"2023/11/05 4:59:59",1396,-1,0,102,1,1,0
0,0,30,"2023/11/05 5:00:00",31,2000.0,"2023/11/10 4:59:59",1397,-1,0,101,1,1,0
0,0,40,"2023/11/05 5:00:00",41,2000.0,"2023/11/10 4:59:59",1398,-1,0,101,1,1,0
0,0,30,"2023/11/10 5:00:00",39,2000.0,"2023/11/14 4:59:59",1399,-1,0,111,1,1,0
0,0,40,"2023/11/10 5:00:00",49,2000.0,"2023/11/14 4:59:59",1400,-1,0,111,1,1,0
0,0,30,"2023/11/10 5:00:00",37,2000.0,"2023/11/14 4:59:59",1401,-1,0,109,1,1,0
0,0,30,"2023/11/10 5:00:00",38,2000.0,"2023/11/14 4:59:59",1402,-1,0,112,1,1,0
0,0,30,"2023/11/14 5:00:00",31,3000.0,"2023/11/19 4:59:59",1403,-1,0,101,1,1,0
0,0,40,"2023/11/14 5:00:00",41,2000.0,"2023/11/19 4:59:59",1404,-1,0,101,1,1,0
0,0,40,"2023/11/14 5:00:00",45,2000.0,"2023/12/01 4:59:59",1405,-1,0,104,1,1,0
0,0,30,"2023/11/19 5:00:00",32,2000.0,"2023/11/25 4:59:59",1406,-1,0,102,1,1,0
0,0,40,"2023/11/19 5:00:00",42,2000.0,"2023/11/25 4:59:59",1407,-1,0,102,1,1,0
0,0,30,"2023/11/25 5:00:00",34,2000.0,"2023/12/06 4:59:59",1417,-1,0,103,1,1,0
0,0,40,"2023/11/25 5:00:00",44,2000.0,"2023/12/06 4:59:59",1418,-1,0,103,1,1,0
0,0,30,"2023/11/25 5:00:00",37,2000.0,"2023/12/01 4:59:59",1419,-1,0,109,1,1,0
0,0,30,"2023/11/25 5:00:00",38,2000.0,"2023/12/01 4:59:59",1420,-1,0,112,1,1,0
0,0,80,"2023/11/18 15:00:00",251,1500.0,"2023/11/25 14:59:59",1421,-1,0,7004,1,1,0
0,0,80,"2023/11/18 15:00:00",252,1500.0,"2023/11/25 14:59:59",1422,-1,0,7005,1,1,0
0,0,80,"2023/11/30 15:00:00",151,1500.0,"2023/12/14 14:59:59",1423,-1,0,6004,1,1,0
0,0,80,"2023/11/30 15:00:00",152,1500.0,"2023/12/14 14:59:59",1424,-1,0,6005,1,1,0
0,3,31,"2023/11/25 5:00:00",31,3000.0,"2023/12/01 4:59:59",1425,-1,0,101,2,1,0
0,10,31,"2023/11/25 5:00:00",31,3000.0,"2023/12/01 4:59:59",1426,-1,0,101,2,1,0
0,3,41,"2023/11/25 5:00:00",41,3000.0,"2023/12/01 4:59:59",1427,-1,0,101,2,1,0
0,10,41,"2023/11/25 5:00:00",41,2000.0,"2023/12/01 4:59:59",1428,-1,0,101,2,1,0
0,3,11,"2023/11/25 5:00:00",11,50.0,"2023/12/01 4:59:59",1429,-1,0,101,2,1,0
0,3,81,"2023/11/25 5:00:00",81,3000.0,"2023/12/01 4:59:59",1430,-1,0,101,2,1,0
0,10,81,"2023/11/25 5:00:00",81,2000.0,"2023/12/01 4:59:59",1431,-1,0,101,2,1,0
0,1,31,"2023/12/01 5:00:00",32,3000.0,"2023/12/06 4:59:59",1432,-1,0,102,2,1,0
0,9,31,"2023/12/01 5:00:00",32,3000.0,"2023/12/06 4:59:59",1433,-1,0,102,2,1,0
0,1,41,"2023/12/01 5:00:00",42,3000.0,"2023/12/06 4:59:59",1434,-1,0,102,2,1,0
0,9,41,"2023/12/01 5:00:00",42,2000.0,"2023/12/06 4:59:59",1435,-1,0,102,2,1,0
0,1,11,"2023/12/01 5:00:00",12,50.0,"2023/12/06 4:59:59",1436,-1,0,102,2,1,0
0,1,81,"2023/12/01 5:00:00",82,3000.0,"2023/12/06 4:59:59",1437,-1,0,102,2,1,0
0,9,81,"2023/12/01 5:00:00",82,2000.0,"2023/12/06 4:59:59",1438,-1,0,102,2,1,0
0,0,80,"2024/01/16 15:00:00",251,1500.0,"2024/01/23 14:59:59",1439,-1,0,7004,1,1,0
0,0,80,"2024/01/16 15:00:00",252,1500.0,"2024/01/23 14:59:59",1440,-1,0,7005,1,1,0
0,0,80,"2024/01/30 15:00:00",151,1500.0,"2024/02/13 14:59:59",1441,-1,0,6004,1,1,0
0,0,80,"2024/01/30 15:00:00",152,1500.0,"2024/02/13 14:59:59",1442,-1,0,6005,1,1,0
0,3,100,"2023/11/25 5:00:00",91,1500.0,"2023/12/01 4:59:59",1443,-1,0,101,1,1,0
0,10,100,"2023/11/25 5:00:00",91,1500.0,"2023/12/01 4:59:59",1444,-1,0,101,1,1,0
0,0,100,"2023/11/25 5:00:00",92,1500.0,"2023/12/01 4:59:59",1445,-1,0,102,1,1,0
0,0,100,"2023/11/25 5:00:00",93,1500.0,"2023/12/01 4:59:59",1446,-1,0,111,1,1,0
0,0,100,"2023/11/25 5:00:00",94,1500.0,"2023/12/01 4:59:59",1447,-1,0,109,1,1,0
0,0,100,"2023/11/25 5:00:00",95,1500.0,"2023/12/01 4:59:59",1448,-1,0,112,1,1,0
0,0,100,"2023/11/25 5:00:00",100,1500.0,"2023/12/01 4:59:59",1449,-1,0,8004,1,1,0
0,0,100,"2023/11/25 5:00:00",101,1500.0,"2023/12/01 4:59:59",1450,-1,0,8005,1,1,0
0,0,100,"2023/11/30 15:00:00",96,1500.0,"2023/12/01 4:59:59",1451,-1,0,6004,1,1,0
0,0,100,"2023/11/30 15:00:00",97,1500.0,"2023/12/01 4:59:59",1452,-1,0,6005,1,1,0
0,0,80,"2023/12/16 15:00:00",251,1500.0,"2023/12/23 14:59:59",1453,-1,0,7004,1,1,0
0,0,80,"2023/12/16 15:00:00",252,1500.0,"2023/12/23 14:59:59",1454,-1,0,7005,1,1,0
0,0,120,"2023/12/13 5:00:00",541,2000.0,"2023/12/18 4:59:59",1455,-1,0,122,1,1,0
0,0,30,"2023/12/06 5:00:00",31,2000.0,"2023/12/11 4:59:59",1456,-1,0,101,1,1,0
0,0,40,"2023/12/06 5:00:00",41,2000.0,"2023/12/11 4:59:59",1457,-1,0,101,1,1,0
0,0,30,"2023/12/11 5:00:00",39,2000.0,"2023/12/15 4:59:59",1458,-1,0,111,1,1,0
0,0,40,"2023/12/11 5:00:00",49,2000.0,"2023/12/15 4:59:59",1459,-1,0,111,1,1,0
0,0,30,"2023/12/11 5:00:00",37,2000.0,"2023/12/15 4:59:59",1460,-1,0,109,1,1,0
0,0,30,"2023/12/11 5:00:00",38,2000.0,"2023/12/15 4:59:59",1461,-1,0,112,1,1,0
0,0,30,"2023/12/15 5:00:00",31,3000.0,"2023/12/20 4:59:59",1462,-1,0,101,1,1,0
0,0,40,"2023/12/15 5:00:00",41,2000.0,"2023/12/20 4:59:59",1463,-1,0,101,1,1,0
0,0,40,"2023/12/15 5:00:00",45,2000.0,"2023/12/31 4:59:59",1464,-1,0,104,1,1,0
0,0,30,"2023/12/20 5:00:00",32,2000.0,"2023/12/25 4:59:59",1465,-1,0,102,1,1,0
0,0,40,"2023/12/20 5:00:00",42,2000.0,"2023/12/25 4:59:59",1466,-1,0,102,1,1,0
0,0,80,"2023/12/23 5:00:00",81,1500.0,"2023/12/31 4:59:59",1467,-1,0,101,1,1,0
0,0,80,"2023/12/23 5:00:00",82,1500.0,"2023/12/31 4:59:59",1468,-1,0,102,1,1,0
0,0,80,"2023/12/23 5:00:00",83,1500.0,"2023/12/31 4:59:59",1469,-1,0,111,1,1,0
0,0,80,"2023/12/23 5:00:00",84,1500.0,"2023/12/31 4:59:59",1470,-1,0,109,1,1,0
0,0,80,"2023/12/23 5:00:00",85,1500.0,"2023/12/31 4:59:59",1471,-1,0,112,1,1,0
0,0,80,"2023/12/23 5:00:00",351,1500.0,"2023/12/31 4:59:59",1472,-1,0,8004,1,1,0
0,0,80,"2023/12/23 5:00:00",352,1500.0,"2023/12/31 4:59:59",1473,-1,0,8005,1,1,0
0,0,30,"2023/12/24 5:00:00",31,2000.0,"2023/12/30 4:59:59",1474,-1,0,101,1,1,0
0,0,40,"2023/12/24 5:00:00",41,2000.0,"2023/12/30 4:59:59",1475,-1,0,101,1,1,0
0,0,30,"2023/12/24 5:00:00",37,2000.0,"2023/12/30 4:59:59",1476,-1,0,109,1,1,0
0,0,30,"2023/12/24 5:00:00",38,2000.0,"2023/12/30 4:59:59",1477,-1,0,112,1,1,0
0,0,30,"2023/12/24 5:00:00",34,2000.0,"2024/01/04 4:59:59",1478,-1,0,103,1,1,0
0,0,40,"2023/12/24 5:00:00",44,2000.0,"2024/01/04 4:59:59",1479,-1,0,103,1,1,0
0,0,100,"2023/12/24 5:00:00",91,1500.0,"2023/12/30 4:59:59",1480,-1,0,101,1,1,0
0,0,100,"2023/12/24 5:00:00",92,1500.0,"2023/12/30 4:59:59",1481,-1,0,102,1,1,0
0,0,100,"2023/12/24 5:00:00",93,1500.0,"2023/12/30 4:59:59",1482,-1,0,111,1,1,0
0,0,100,"2023/12/24 5:00:00",94,1500.0,"2023/12/30 4:59:59",1483,-1,0,109,1,1,0
0,0,100,"2023/12/24 5:00:00",95,1500.0,"2023/12/30 4:59:59",1484,-1,0,112,1,1,0
0,0,100,"2023/12/24 5:00:00",100,1500.0,"2023/12/30 4:59:59",1485,-1,0,8004,1,1,0
0,0,100,"2023/12/24 5:00:00",101,1500.0,"2023/12/30 4:59:59",1486,-1,0,8005,1,1,0
0,0,100,"2023/12/28 15:00:00",96,1500.0,"2023/12/30 4:59:59",1487,-1,0,6004,1,1,0
0,0,100,"2023/12/28 15:00:00",97,1500.0,"2023/12/30 4:59:59",1488,-1,0,6005,1,1,0
0,0,80,"2023/12/28 15:00:00",151,1500.0,"2024/01/11 14:59:59",1489,-1,0,6004,1,1,0
0,0,80,"2023/12/28 15:00:00",152,1500.0,"2024/01/11 14:59:59",1490,-1,0,6005,1,1,0
0,0,80,"2024/02/16 15:00:00",251,1500.0,"2024/02/23 14:59:59",1491,-1,0,7004,1,1,0
0,0,80,"2024/02/16 15:00:00",252,1500.0,"2024/02/23 14:59:59",1492,-1,0,7005,1,1,0
0,0,80,"2024/02/29 15:00:00",151,1500.0,"2024/03/15 4:59:59",1493,-1,0,6004,1,1,0
0,0,80,"2024/02/29 15:00:00",152,1500.0,"2024/03/15 4:59:59",1494,-1,0,6005,1,1,0
0,0,30,"2023/12/31 5:00:00",32,2000.0,"2024/01/05 4:59:59",1495,-1,0,102,1,1,0
0,0,40,"2023/12/31 5:00:00",42,2000.0,"2024/01/05 4:59:59",1496,-1,0,102,1,1,0
0,0,30,"2024/01/05 5:00:00",31,2000.0,"2024/01/10 4:59:59",1497,-1,0,101,1,1,0
0,0,40,"2024/01/05 5:00:00",41,2000.0,"2024/01/10 4:59:59",1498,-1,0,101,1,1,0
0,0,30,"2024/01/10 5:00:00",39,2000.0,"2024/01/15 4:59:59",1499,-1,0,111,1,1,0
0,0,40,"2024/01/10 5:00:00",49,2000.0,"2024/01/15 4:59:59",1500,-1,0,111,1,1,0
0,0,30,"2024/01/10 5:00:00",37,2000.0,"2024/01/15 4:59:59",1501,-1,0,109,1,1,0
0,0,30,"2024/01/10 5:00:00",38,2000.0,"2024/01/15 4:59:59",1502,-1,0,112,1,1,0
0,0,40,"2024/01/15 5:00:00",45,2000.0,"2024/02/03 4:59:59",1503,-1,0,104,1,1,0
0,0,30,"2024/01/15 5:00:00",31,3000.0,"2024/01/23 4:59:59",1504,-1,0,101,1,201,0
0,0,40,"2024/01/15 5:00:00",41,2000.0,"2024/01/23 4:59:59",1505,-1,0,101,1,201,0
0,0,30,"2024/01/15 5:00:00",32,3000.0,"2024/01/23 4:59:59",1506,-1,0,102,1,201,0
0,0,40,"2024/01/15 5:00:00",42,3000.0,"2024/01/23 4:59:59",1507,-1,0,102,1,201,0
0,0,30,"2024/01/23 5:00:00",39,3000.0,"2024/01/27 4:59:59",1508,-1,0,111,1,201,0
0,0,40,"2024/01/23 5:00:00",49,3000.0,"2024/01/27 4:59:59",1509,-1,0,111,1,201,0
