lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
1,1,0,0,0,91,"2023/08/31 4:59:59",0,100,"2023/08/25 5:00:00",1294,101,-1,1500.0
1,1,0,0,0,92,"2023/08/31 4:59:59",0,100,"2023/08/25 5:00:00",1295,102,-1,1500.0
1,1,0,0,0,93,"2023/08/31 4:59:59",0,100,"2023/08/25 5:00:00",1296,111,-1,1500.0
1,1,0,0,0,94,"2023/08/31 4:59:59",0,100,"2023/08/25 5:00:00",1297,109,-1,1500.0
1,1,0,0,0,95,"2023/08/31 4:59:59",0,100,"2023/08/25 5:00:00",1298,112,-1,1500.0
1,1,0,0,0,100,"2023/08/31 4:59:59",0,100,"2023/08/25 5:00:00",1299,8004,-1,1500.0
1,1,0,0,0,101,"2023/08/31 4:59:59",0,100,"2023/08/25 5:00:00",1300,8005,-1,1500.0
1,1,0,0,0,96,"2025/08/31 4:59:59",0,100,"2025/08/29 15:00:00",1301,6004,-1,1500.0
1,1,0,0,0,97,"2025/08/31 4:59:59",0,100,"2025/08/29 15:00:00",1302,6005,-1,1500.0
1,1,0,0,0,251,"2023/08/24 14:59:59",0,80,"2023/08/17 15:00:00",1303,7004,-1,1500.0
1,1,0,0,0,252,"2023/08/24 14:59:59",0,80,"2023/08/17 15:00:00",1304,7005,-1,1500.0
1,1,0,0,0,251,"2023/09/24 14:59:59",0,80,"2023/09/17 15:00:00",1305,7004,-1,2000.0
1,1,0,0,0,252,"2023/09/24 14:59:59",0,80,"2023/09/17 15:00:00",1306,7005,-1,2000.0
1,1,0,0,0,541,"2023/08/23 4:59:59",0,120,"2023/08/18 5:00:00",1307,122,-1,2000.0
1,1,0,0,0,32,"2023/09/05 4:59:59",0,30,"2023/08/31 5:00:00",1308,102,-1,2000.0
1,1,0,0,0,42,"2023/09/05 4:59:59",0,40,"2023/08/31 5:00:00",1309,102,-1,2000.0
1,1,0,0,0,31,"2023/09/10 4:59:59",0,30,"2023/09/05 5:00:00",1310,101,-1,2000.0
1,1,0,0,0,41,"2023/09/10 4:59:59",0,40,"2023/09/05 5:00:00",1311,101,-1,2000.0
1,1,0,0,0,39,"2023/09/14 4:59:59",0,30,"2023/09/10 5:00:00",1312,111,-1,2000.0
1,1,0,0,0,49,"2023/09/14 4:59:59",0,40,"2023/09/10 5:00:00",1313,111,-1,2000.0
1,1,0,0,0,37,"2023/09/14 4:59:59",0,30,"2023/09/10 5:00:00",1314,109,-1,2000.0
1,1,0,0,0,38,"2023/09/14 4:59:59",0,30,"2023/09/10 5:00:00",1315,112,-1,2000.0
1,1,0,0,0,251,"2023/10/24 14:59:59",0,80,"2023/10/17 15:00:00",1316,7004,-1,1500.0
1,1,0,0,0,252,"2023/10/24 14:59:59",0,80,"2023/10/17 15:00:00",1317,7005,-1,1500.0
1,1,0,0,0,31,"2023/09/19 4:59:59",0,30,"2023/09/14 5:00:00",1320,101,-1,4000.0
1,1,0,0,0,41,"2023/09/19 4:59:59",0,40,"2023/09/14 5:00:00",1321,101,-1,2000.0
1,1,0,0,0,34,"2023/09/19 4:59:59",0,30,"2023/09/14 5:00:00",1322,103,-1,4000.0
1,1,0,0,0,44,"2023/09/19 4:59:59",0,40,"2023/09/14 5:00:00",1323,103,-1,4000.0
1,1,0,0,0,81,"2023/09/25 4:59:59",0,80,"2023/09/14 5:00:00",1324,101,-1,2000.0
1,1,0,0,0,82,"2023/09/25 4:59:59",0,80,"2023/09/14 5:00:00",1325,102,-1,2000.0
1,1,0,0,0,83,"2023/09/25 4:59:59",0,80,"2023/09/14 5:00:00",1326,111,-1,2000.0
1,1,0,0,0,84,"2023/09/25 4:59:59",0,80,"2023/09/14 5:00:00",1327,109,-1,2000.0
1,1,0,0,0,85,"2023/09/25 4:59:59",0,80,"2023/09/14 5:00:00",1328,112,-1,2000.0
1,1,0,0,0,351,"2023/09/25 4:59:59",0,80,"2023/09/14 5:00:00",1329,8004,-1,2000.0
1,1,0,0,0,352,"2023/09/25 4:59:59",0,80,"2023/09/14 5:00:00",1330,8005,-1,2000.0
1,1,0,0,0,45,"2023/10/01 4:59:59",0,40,"2023/09/14 5:00:00",1331,104,-1,2000.0
1,1,0,0,0,32,"2023/09/25 4:59:59",0,30,"2023/09/19 5:00:00",1332,102,-1,4000.0
1,1,0,0,0,42,"2023/09/25 4:59:59",0,40,"2023/09/19 5:00:00",1333,102,-1,4000.0
1,1,0,0,0,37,"2023/10/01 4:59:59",0,30,"2023/09/25 5:00:00",1334,109,-1,4000.0
1,1,0,0,0,38,"2023/10/01 4:59:59",0,30,"2023/09/25 5:00:00",1335,112,-1,4000.0
1,1,0,0,0,39,"2023/10/01 4:59:59",0,30,"2023/09/25 5:00:00",1336,111,-1,4000.0
1,1,0,0,0,49,"2023/10/01 4:59:59",0,40,"2023/09/25 5:00:00",1337,111,-1,4000.0
1,1,0,0,0,91,"2023/10/01 4:59:59",0,100,"2023/09/25 5:00:00",1338,101,-1,2500.0
1,1,0,0,0,92,"2023/10/01 4:59:59",0,100,"2023/09/25 5:00:00",1339,102,-1,2500.0
1,1,0,0,0,93,"2023/10/01 4:59:59",0,100,"2023/09/25 5:00:00",1340,111,-1,2500.0
1,1,0,0,0,94,"2023/10/01 4:59:59",0,100,"2023/09/25 5:00:00",1341,109,-1,2500.0
1,1,0,0,0,95,"2023/10/01 4:59:59",0,100,"2023/09/25 5:00:00",1342,112,-1,2500.0
1,1,0,0,0,100,"2023/10/01 4:59:59",0,100,"2023/09/25 5:00:00",1343,8004,-1,2500.0
1,1,0,0,0,101,"2023/10/01 4:59:59",0,100,"2023/09/25 5:00:00",1344,8005,-1,2500.0
1,1,0,0,0,96,"2023/10/01 4:59:59",0,100,"2023/09/25 15:00:00",1345,6004,-1,2500.0
1,1,0,0,0,97,"2023/10/01 4:59:59",0,100,"2023/09/25 15:00:00",1346,6005,-1,2500.0
1,1,0,0,0,151,"2023/11/16 14:59:59",0,80,"2023/11/02 15:00:00",1347,6004,-1,1500.0
1,1,0,0,0,152,"2023/11/16 14:59:59",0,80,"2023/11/02 15:00:00",1348,6005,-1,1500.0
1,2,0,0,3,31,"2023/10/06 4:59:59",0,31,"2023/10/01 5:00:00",1349,101,-1,3000.0
1,2,0,0,8,31,"2023/10/06 4:59:59",0,31,"2023/10/01 5:00:00",1350,101,-1,3000.0
1,2,0,0,3,41,"2023/10/06 4:59:59",0,41,"2023/10/01 5:00:00",1351,101,-1,2000.0
1,2,0,0,8,41,"2023/10/06 4:59:59",0,41,"2023/10/01 5:00:00",1352,101,-1,2000.0
1,2,0,0,3,11,"2023/10/06 4:59:59",0,11,"2023/10/01 5:00:00",1353,101,-1,50.0
1,2,0,0,3,81,"2023/10/06 4:59:59",0,81,"2023/10/01 5:00:00",1354,101,-1,3000.0
1,2,0,0,8,81,"2023/10/06 4:59:59",0,81,"2023/10/01 5:00:00",1355,101,-1,2000.0
1,2,0,0,1,32,"2023/10/11 4:59:59",0,31,"2023/10/06 5:00:00",1356,102,-1,3000.0
1,2,0,0,7,32,"2023/10/11 4:59:59",0,31,"2023/10/06 5:00:00",1357,102,-1,3000.0
1,2,0,0,1,42,"2023/10/11 4:59:59",0,41,"2023/10/06 5:00:00",1358,102,-1,2000.0
1,2,0,0,7,42,"2023/10/11 4:59:59",0,41,"2023/10/06 5:00:00",1359,102,-1,2000.0
1,2,0,0,1,12,"2023/10/11 4:59:59",0,11,"2023/10/06 5:00:00",1360,102,-1,50.0
1,2,0,0,1,82,"2023/10/11 4:59:59",0,81,"2023/10/06 5:00:00",1361,102,-1,3000.0
1,2,0,0,7,82,"2023/10/11 4:59:59",0,81,"2023/10/06 5:00:00",1362,102,-1,2000.0
1,1,0,0,0,39,"2023/10/15 4:59:59",0,30,"2023/10/11 5:00:00",1363,111,-1,2000.0
1,1,0,0,0,49,"2023/10/15 4:59:59",0,40,"2023/10/11 5:00:00",1364,111,-1,2000.0
1,1,0,0,0,37,"2023/10/15 4:59:59",0,30,"2023/10/11 5:00:00",1365,109,-1,2000.0
1,1,0,0,0,38,"2023/10/15 4:59:59",0,30,"2023/10/11 5:00:00",1366,112,-1,2000.0
1,1,0,0,0,31,"2023/10/20 4:59:59",0,30,"2023/10/15 5:00:00",1367,101,-1,3000.0
1,1,0,0,0,41,"2023/10/20 4:59:59",0,40,"2023/10/15 5:00:00",1368,101,-1,2000.0
1,1,0,0,0,45,"2023/10/31 4:59:59",0,40,"2023/10/15 5:00:00",1369,104,-1,2000.0
1,1,0,0,0,32,"2023/10/25 4:59:59",0,30,"2023/10/20 5:00:00",1370,102,-1,2000.0
1,1,0,0,0,42,"2023/10/25 4:59:59",0,40,"2023/10/20 5:00:00",1371,102,-1,2000.0
1,1,0,0,0,81,"2023/10/31 4:59:59",0,80,"2023/10/23 5:00:00",1372,101,-1,1500.0
1,1,0,0,0,82,"2023/10/31 4:59:59",0,80,"2023/10/23 5:00:00",1373,102,-1,1500.0
1,1,0,0,0,83,"2023/10/31 4:59:59",0,80,"2023/10/23 5:00:00",1374,111,-1,1500.0
1,1,0,0,0,84,"2023/10/31 4:59:59",0,80,"2023/10/23 5:00:00",1375,109,-1,1500.0
1,1,0,0,0,85,"2023/10/31 4:59:59",0,80,"2023/10/23 5:00:00",1376,112,-1,1500.0
1,1,0,0,0,351,"2023/10/31 4:59:59",0,80,"2023/10/23 5:00:00",1377,8004,-1,1500.0
1,1,0,0,0,352,"2023/10/31 4:59:59",0,80,"2023/10/23 5:00:00",1378,8005,-1,1500.0
1,1,0,0,0,91,"2023/10/31 4:59:59",0,100,"2023/10/25 5:00:00",1379,101,-1,1500.0
1,1,0,0,0,92,"2023/10/31 4:59:59",0,100,"2023/10/25 5:00:00",1380,102,-1,1500.0
1,1,0,0,0,93,"2023/10/31 4:59:59",0,100,"2023/10/25 5:00:00",1381,111,-1,1500.0
1,1,0,0,0,94,"2023/10/31 4:59:59",0,100,"2023/10/25 5:00:00",1382,109,-1,1500.0
1,1,0,0,0,95,"2023/10/31 4:59:59",0,100,"2023/10/25 5:00:00",1383,112,-1,1500.0
1,1,0,0,0,100,"2023/10/31 4:59:59",0,100,"2023/10/25 5:00:00",1384,8004,-1,1500.0
1,1,0,0,0,101,"2023/10/31 4:59:59",0,100,"2023/10/25 5:00:00",1385,8005,-1,1500.0
1,1,0,0,0,96,"2029/10/31 4:59:59",0,100,"2029/10/25 5:00:00",1386,6004,-1,1500.0
1,1,0,0,0,97,"2029/10/31 4:59:59",0,100,"2029/10/25 5:00:00",1387,6005,-1,1500.0
1,1,0,0,0,31,"2023/10/31 4:59:59",0,30,"2023/10/25 5:00:00",1388,101,-1,2000.0
1,1,0,0,0,41,"2023/10/31 4:59:59",0,40,"2023/10/25 5:00:00",1389,101,-1,2000.0
1,1,0,0,0,34,"2023/11/05 4:59:59",0,30,"2023/10/25 5:00:00",1390,103,-1,2000.0
1,1,0,0,0,44,"2023/11/05 4:59:59",0,40,"2023/10/25 5:00:00",1391,103,-1,2000.0
1,1,0,0,0,37,"2023/10/31 4:59:59",0,30,"2023/10/25 5:00:00",1392,109,-1,2000.0
1,1,0,0,0,38,"2023/10/31 4:59:59",0,30,"2023/10/25 5:00:00",1393,112,-1,2000.0
1,1,0,0,0,541,"2023/10/23 4:59:59",0,120,"2023/10/18 5:00:00",1394,122,-1,2000.0
1,1,0,0,0,32,"2023/11/05 4:59:59",0,30,"2023/10/31 5:00:00",1395,102,-1,2000.0
1,1,0,0,0,42,"2023/11/05 4:59:59",0,40,"2023/10/31 5:00:00",1396,102,-1,2000.0
1,1,0,0,0,31,"2023/11/10 4:59:59",0,30,"2023/11/05 5:00:00",1397,101,-1,2000.0
1,1,0,0,0,41,"2023/11/10 4:59:59",0,40,"2023/11/05 5:00:00",1398,101,-1,2000.0
1,1,0,0,0,39,"2023/11/14 4:59:59",0,30,"2023/11/10 5:00:00",1399,111,-1,2000.0
1,1,0,0,0,49,"2023/11/14 4:59:59",0,40,"2023/11/10 5:00:00",1400,111,-1,2000.0
1,1,0,0,0,37,"2023/11/14 4:59:59",0,30,"2023/11/10 5:00:00",1401,109,-1,2000.0
1,1,0,0,0,38,"2023/11/14 4:59:59",0,30,"2023/11/10 5:00:00",1402,112,-1,2000.0
1,1,0,0,0,31,"2023/11/19 4:59:59",0,30,"2023/11/14 5:00:00",1403,101,-1,3000.0
1,1,0,0,0,41,"2023/11/19 4:59:59",0,40,"2023/11/14 5:00:00",1404,101,-1,2000.0
1,1,0,0,0,45,"2023/12/01 4:59:59",0,40,"2023/11/14 5:00:00",1405,104,-1,2000.0
1,1,0,0,0,32,"2023/11/25 4:59:59",0,30,"2023/11/19 5:00:00",1406,102,-1,2000.0
1,1,0,0,0,42,"2023/11/25 4:59:59",0,40,"2023/11/19 5:00:00",1407,102,-1,2000.0
1,1,0,0,0,34,"2023/12/06 4:59:59",0,30,"2023/11/25 5:00:00",1417,103,-1,2000.0
1,1,0,0,0,44,"2023/12/06 4:59:59",0,40,"2023/11/25 5:00:00",1418,103,-1,2000.0
1,1,0,0,0,37,"2023/12/01 4:59:59",0,30,"2023/11/25 5:00:00",1419,109,-1,2000.0
1,1,0,0,0,38,"2023/12/01 4:59:59",0,30,"2023/11/25 5:00:00",1420,112,-1,2000.0
1,1,0,0,0,251,"2023/11/25 14:59:59",0,80,"2023/11/18 15:00:00",1421,7004,-1,1500.0
1,1,0,0,0,252,"2023/11/25 14:59:59",0,80,"2023/11/18 15:00:00",1422,7005,-1,1500.0
1,1,0,0,0,151,"2023/12/14 14:59:59",0,80,"2023/11/30 15:00:00",1423,6004,-1,1500.0
1,1,0,0,0,152,"2023/12/14 14:59:59",0,80,"2023/11/30 15:00:00",1424,6005,-1,1500.0
1,2,0,0,3,31,"2023/12/01 4:59:59",0,31,"2023/11/25 5:00:00",1425,101,-1,3000.0
1,2,0,0,10,31,"2023/12/01 4:59:59",0,31,"2023/11/25 5:00:00",1426,101,-1,3000.0
1,2,0,0,3,41,"2023/12/01 4:59:59",0,41,"2023/11/25 5:00:00",1427,101,-1,3000.0
1,2,0,0,10,41,"2023/12/01 4:59:59",0,41,"2023/11/25 5:00:00",1428,101,-1,2000.0
1,2,0,0,3,11,"2023/12/01 4:59:59",0,11,"2023/11/25 5:00:00",1429,101,-1,50.0
1,2,0,0,3,81,"2023/12/01 4:59:59",0,81,"2023/11/25 5:00:00",1430,101,-1,3000.0
1,2,0,0,10,81,"2023/12/01 4:59:59",0,81,"2023/11/25 5:00:00",1431,101,-1,2000.0
1,2,0,0,1,32,"2023/12/06 4:59:59",0,31,"2023/12/01 5:00:00",1432,102,-1,3000.0
1,2,0,0,9,32,"2023/12/06 4:59:59",0,31,"2023/12/01 5:00:00",1433,102,-1,3000.0
1,2,0,0,1,42,"2023/12/06 4:59:59",0,41,"2023/12/01 5:00:00",1434,102,-1,3000.0
1,2,0,0,9,42,"2023/12/06 4:59:59",0,41,"2023/12/01 5:00:00",1435,102,-1,2000.0
1,2,0,0,1,12,"2023/12/06 4:59:59",0,11,"2023/12/01 5:00:00",1436,102,-1,50.0
1,2,0,0,1,82,"2023/12/06 4:59:59",0,81,"2023/12/01 5:00:00",1437,102,-1,3000.0
1,2,0,0,9,82,"2023/12/06 4:59:59",0,81,"2023/12/01 5:00:00",1438,102,-1,2000.0
1,1,0,0,0,251,"2024/01/23 14:59:59",0,80,"2024/01/16 15:00:00",1439,7004,-1,1500.0
1,1,0,0,0,252,"2024/01/23 14:59:59",0,80,"2024/01/16 15:00:00",1440,7005,-1,1500.0
1,1,0,0,0,151,"2024/02/13 14:59:59",0,80,"2024/01/30 15:00:00",1441,6004,-1,1500.0
1,1,0,0,0,152,"2024/02/13 14:59:59",0,80,"2024/01/30 15:00:00",1442,6005,-1,1500.0
1,1,0,0,3,91,"2023/12/01 4:59:59",0,100,"2023/11/25 5:00:00",1443,101,-1,1500.0
1,1,0,0,10,91,"2023/12/01 4:59:59",0,100,"2023/11/25 5:00:00",1444,101,-1,1500.0
1,1,0,0,0,92,"2023/12/01 4:59:59",0,100,"2023/11/25 5:00:00",1445,102,-1,1500.0
1,1,0,0,0,93,"2023/12/01 4:59:59",0,100,"2023/11/25 5:00:00",1446,111,-1,1500.0
1,1,0,0,0,94,"2023/12/01 4:59:59",0,100,"2023/11/25 5:00:00",1447,109,-1,1500.0
1,1,0,0,0,95,"2023/12/01 4:59:59",0,100,"2023/11/25 5:00:00",1448,112,-1,1500.0
1,1,0,0,0,100,"2023/12/01 4:59:59",0,100,"2023/11/25 5:00:00",1449,8004,-1,1500.0
1,1,0,0,0,101,"2023/12/01 4:59:59",0,100,"2023/11/25 5:00:00",1450,8005,-1,1500.0
1,1,0,0,0,96,"2023/12/01 4:59:59",0,100,"2023/11/30 15:00:00",1451,6004,-1,1500.0
1,1,0,0,0,97,"2023/12/01 4:59:59",0,100,"2023/11/30 15:00:00",1452,6005,-1,1500.0
1,1,0,0,0,251,"2023/12/23 14:59:59",0,80,"2023/12/16 15:00:00",1453,7004,-1,1500.0
1,1,0,0,0,252,"2023/12/23 14:59:59",0,80,"2023/12/16 15:00:00",1454,7005,-1,1500.0
1,1,0,0,0,541,"2023/12/18 4:59:59",0,120,"2023/12/13 5:00:00",1455,122,-1,2000.0
1,1,0,0,0,31,"2023/12/11 4:59:59",0,30,"2023/12/06 5:00:00",1456,101,-1,2000.0
1,1,0,0,0,41,"2023/12/11 4:59:59",0,40,"2023/12/06 5:00:00",1457,101,-1,2000.0
1,1,0,0,0,39,"2023/12/15 4:59:59",0,30,"2023/12/11 5:00:00",1458,111,-1,2000.0
1,1,0,0,0,49,"2023/12/15 4:59:59",0,40,"2023/12/11 5:00:00",1459,111,-1,2000.0
1,1,0,0,0,37,"2023/12/15 4:59:59",0,30,"2023/12/11 5:00:00",1460,109,-1,2000.0
1,1,0,0,0,38,"2023/12/15 4:59:59",0,30,"2023/12/11 5:00:00",1461,112,-1,2000.0
1,1,0,0,0,31,"2023/12/20 4:59:59",0,30,"2023/12/15 5:00:00",1462,101,-1,3000.0
1,1,0,0,0,41,"2023/12/20 4:59:59",0,40,"2023/12/15 5:00:00",1463,101,-1,2000.0
1,1,0,0,0,45,"2023/12/31 4:59:59",0,40,"2023/12/15 5:00:00",1464,104,-1,2000.0
1,1,0,0,0,32,"2023/12/25 4:59:59",0,30,"2023/12/20 5:00:00",1465,102,-1,2000.0
1,1,0,0,0,42,"2023/12/25 4:59:59",0,40,"2023/12/20 5:00:00",1466,102,-1,2000.0
1,1,0,0,0,81,"2023/12/31 4:59:59",0,80,"2023/12/23 5:00:00",1467,101,-1,1500.0
1,1,0,0,0,82,"2023/12/31 4:59:59",0,80,"2023/12/23 5:00:00",1468,102,-1,1500.0
1,1,0,0,0,83,"2023/12/31 4:59:59",0,80,"2023/12/23 5:00:00",1469,111,-1,1500.0
1,1,0,0,0,84,"2023/12/31 4:59:59",0,80,"2023/12/23 5:00:00",1470,109,-1,1500.0
1,1,0,0,0,85,"2023/12/31 4:59:59",0,80,"2023/12/23 5:00:00",1471,112,-1,1500.0
1,1,0,0,0,351,"2023/12/31 4:59:59",0,80,"2023/12/23 5:00:00",1472,8004,-1,1500.0
1,1,0,0,0,352,"2023/12/31 4:59:59",0,80,"2023/12/23 5:00:00",1473,8005,-1,1500.0
1,1,0,0,0,31,"2023/12/30 4:59:59",0,30,"2023/12/24 5:00:00",1474,101,-1,2000.0
1,1,0,0,0,41,"2023/12/30 4:59:59",0,40,"2023/12/24 5:00:00",1475,101,-1,2000.0
1,1,0,0,0,37,"2023/12/30 4:59:59",0,30,"2023/12/24 5:00:00",1476,109,-1,2000.0
1,1,0,0,0,38,"2023/12/30 4:59:59",0,30,"2023/12/24 5:00:00",1477,112,-1,2000.0
1,1,0,0,0,34,"2024/01/04 4:59:59",0,30,"2023/12/24 5:00:00",1478,103,-1,2000.0
1,1,0,0,0,44,"2024/01/04 4:59:59",0,40,"2023/12/24 5:00:00",1479,103,-1,2000.0
1,1,0,0,0,91,"2023/12/30 4:59:59",0,100,"2023/12/24 5:00:00",1480,101,-1,1500.0
1,1,0,0,0,92,"2023/12/30 4:59:59",0,100,"2023/12/24 5:00:00",1481,102,-1,1500.0
1,1,0,0,0,93,"2023/12/30 4:59:59",0,100,"2023/12/24 5:00:00",1482,111,-1,1500.0
1,1,0,0,0,94,"2023/12/30 4:59:59",0,100,"2023/12/24 5:00:00",1483,109,-1,1500.0
1,1,0,0,0,95,"2023/12/30 4:59:59",0,100,"2023/12/24 5:00:00",1484,112,-1,1500.0
1,1,0,0,0,100,"2023/12/30 4:59:59",0,100,"2023/12/24 5:00:00",1485,8004,-1,1500.0
1,1,0,0,0,101,"2023/12/30 4:59:59",0,100,"2023/12/24 5:00:00",1486,8005,-1,1500.0
1,1,0,0,0,96,"2023/12/30 4:59:59",0,100,"2023/12/28 15:00:00",1487,6004,-1,1500.0
1,1,0,0,0,97,"2023/12/30 4:59:59",0,100,"2023/12/28 15:00:00",1488,6005,-1,1500.0
1,1,0,0,0,151,"2024/01/11 14:59:59",0,80,"2023/12/28 15:00:00",1489,6004,-1,1500.0
1,1,0,0,0,152,"2024/01/11 14:59:59",0,80,"2023/12/28 15:00:00",1490,6005,-1,1500.0
1,1,0,0,0,251,"2024/02/23 14:59:59",0,80,"2024/02/16 15:00:00",1491,7004,-1,1500.0
1,1,0,0,0,252,"2024/02/23 14:59:59",0,80,"2024/02/16 15:00:00",1492,7005,-1,1500.0
1,1,0,0,0,151,"2024/03/15 4:59:59",0,80,"2024/02/29 15:00:00",1493,6004,-1,1500.0
1,1,0,0,0,152,"2024/03/15 4:59:59",0,80,"2024/02/29 15:00:00",1494,6005,-1,1500.0
1,1,0,0,0,32,"2024/01/05 4:59:59",0,30,"2023/12/31 5:00:00",1495,102,-1,2000.0
1,1,0,0,0,42,"2024/01/05 4:59:59",0,40,"2023/12/31 5:00:00",1496,102,-1,2000.0
1,1,0,0,0,31,"2024/01/10 4:59:59",0,30,"2024/01/05 5:00:00",1497,101,-1,2000.0
1,1,0,0,0,41,"2024/01/10 4:59:59",0,40,"2024/01/05 5:00:00",1498,101,-1,2000.0
1,1,0,0,0,39,"2024/01/15 4:59:59",0,30,"2024/01/10 5:00:00",1499,111,-1,2000.0
1,1,0,0,0,49,"2024/01/15 4:59:59",0,40,"2024/01/10 5:00:00",1500,111,-1,2000.0
1,1,0,0,0,37,"2024/01/15 4:59:59",0,30,"2024/01/10 5:00:00",1501,109,-1,2000.0
1,1,0,0,0,38,"2024/01/15 4:59:59",0,30,"2024/01/10 5:00:00",1502,112,-1,2000.0
1,1,0,0,0,45,"2024/02/03 4:59:59",0,40,"2024/01/15 5:00:00",1503,104,-1,2000.0
201,1,0,0,0,31,"2024/01/23 4:59:59",0,30,"2024/01/15 5:00:00",1504,101,-1,3000.0
201,1,0,0,0,41,"2024/01/23 4:59:59",0,40,"2024/01/15 5:00:00",1505,101,-1,2000.0
201,1,0,0,0,32,"2024/01/23 4:59:59",0,30,"2024/01/15 5:00:00",1506,102,-1,3000.0
201,1,0,0,0,42,"2024/01/23 4:59:59",0,40,"2024/01/15 5:00:00",1507,102,-1,3000.0
201,1,0,0,0,39,"2024/01/27 4:59:59",0,30,"2024/01/23 5:00:00",1508,111,-1,3000.0
201,1,0,0,0,49,"2024/01/27 4:59:59",0,40,"2024/01/23 5:00:00",1509,111,-1,3000.0
1,1,0,0,0,37,"2024/01/27 4:59:59",0,30,"2024/01/23 5:00:00",1510,109,-1,3000.0
1,1,0,0,0,38,"2024/01/27 4:59:59",0,30,"2024/01/23 5:00:00",1511,112,-1,3000.0
1,1,0,0,0,91,"2024/02/03 4:59:59",0,100,"2024/01/23 5:00:00",1512,101,-1,2500.0
1,1,0,0,0,92,"2024/02/03 4:59:59",0,100,"2024/01/23 5:00:00",1513,102,-1,2500.0
1,1,0,0,0,93,"2024/02/03 4:59:59",0,100,"2024/01/23 5:00:00",1514,111,-1,2500.0
1,1,0,0,0,94,"2024/02/03 4:59:59",0,100,"2024/01/23 5:00:00",1515,109,-1,2500.0
1,1,0,0,0,95,"2024/02/03 4:59:59",0,100,"2024/01/23 5:00:00",1516,112,-1,2500.0
1,1,0,0,0,100,"2024/02/03 4:59:59",0,100,"2024/01/23 5:00:00",1517,8004,-1,2500.0
1,1,0,0,0,101,"2024/02/03 4:59:59",0,100,"2024/01/23 5:00:00",1518,8005,-1,2500.0
1,1,0,0,0,96,"2024/02/03 4:59:59",0,100,"2024/01/30 15:00:00",1519,6004,-1,2500.0
1,1,0,0,0,97,"2024/02/03 4:59:59",0,100,"2024/01/30 15:00:00",1520,6005,-1,2500.0
1,1,0,0,0,34,"2024/02/03 4:59:59",0,30,"2024/01/23 5:00:00",1521,103,-1,3000.0
1,1,0,0,0,44,"2024/02/03 4:59:59",0,40,"2024/01/23 5:00:00",1522,103,-1,3000.0
201,1,0,0,0,31,"2024/02/03 4:59:59",0,30,"2024/01/27 5:00:00",1523,101,-1,3000.0
201,1,0,0,0,41,"2024/02/03 4:59:59",0,40,"2024/01/27 5:00:00",1524,101,-1,2000.0
201,1,0,0,0,32,"2024/02/03 4:59:59",0,30,"2024/01/27 5:00:00",1525,102,-1,3000.0
201,1,0,0,0,42,"2024/02/03 4:59:59",0,40,"2024/01/27 5:00:00",1526,102,-1,3000.0
1,1,0,0,0,151,"2024/04/13 14:59:59",0,80,"2024/03/30 15:00:00",1527,6004,-1,1500.0
1,1,0,0,0,152,"2024/04/13 14:59:59",0,80,"2024/03/30 15:00:00",1528,6005,-1,1500.0
1,1,0,0,0,541,"2024/02/21 4:59:59",0,120,"2024/02/16 5:00:00",1529,122,-1,2000.0
1,1,0,0,0,251,"2024/03/15 4:59:59",0,80,"2024/03/09 15:00:00",1530,7004,-1,1500.0
1,1,0,0,0,252,"2024/03/15 4:59:59",0,80,"2024/03/09 15:00:00",1531,7005,-1,1500.0
201,1,0,0,0,39,"2024/02/10 4:59:59",0,30,"2024/02/03 5:00:00",1532,111,-1,2000.0
201,1,0,0,0,49,"2024/02/10 4:59:59",0,40,"2024/02/03 5:00:00",1533,111,-1,2000.0
201,1,0,0,0,32,"2024/02/14 4:59:59",0,30,"2024/02/10 5:00:00",1534,102,-1,2000.0
201,1,0,0,0,42,"2024/02/14 4:59:59",0,40,"2024/02/10 5:00:00",1535,102,-1,2000.0
1,1,0,0,0,37,"2024/02/14 4:59:59",0,30,"2024/02/10 5:00:00",1536,109,-1,2000.0
1,1,0,0,0,38,"2024/02/14 4:59:59",0,30,"2024/02/10 5:00:00",1537,112,-1,2000.0
201,1,0,0,0,31,"2024/02/19 4:59:59",0,30,"2024/02/14 5:00:00",1538,101,-1,3000.0
201,1,0,0,0,41,"2024/02/19 4:59:59",0,40,"2024/02/14 5:00:00",1539,101,-1,2000.0
1,1,0,0,0,45,"2024/03/02 4:59:59",0,40,"2024/02/14 5:00:00",1540,104,-1,2000.0
201,1,0,0,0,32,"2024/02/25 4:59:59",0,30,"2024/02/19 5:00:00",1541,102,-1,2000.0
201,1,0,0,0,42,"2024/02/25 4:59:59",0,40,"2024/02/19 5:00:00",1542,102,-1,2000.0
1,1,0,0,0,81,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1543,101,49,1500.0
201,1,0,0,0,81,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1544,101,-1,1500.0
1,1,0,0,0,82,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1545,102,49,1500.0
201,1,0,0,0,82,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1546,102,-1,1500.0
1,1,0,0,0,83,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1547,111,49,1500.0
