level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,1271,"2023/08/05 5:00:00",0,101,1,41,"2023/08/10 4:59:59",-1,2000.0,1,40,0,0
0,1272,"2023/08/10 5:00:00",0,111,1,39,"2023/08/14 4:59:59",-1,2000.0,1,30,0,0
0,1273,"2023/08/10 5:00:00",0,111,1,49,"2023/08/14 4:59:59",-1,2000.0,1,40,0,0
0,1274,"2023/08/10 5:00:00",0,109,1,37,"2023/08/14 4:59:59",-1,2000.0,1,30,0,0
0,1275,"2023/08/10 5:00:00",0,112,1,38,"2023/08/14 4:59:59",-1,2000.0,1,30,0,0
0,1276,"2023/08/14 5:00:00",0,101,1,31,"2023/08/19 4:59:59",-1,3000.0,1,30,0,0
0,1277,"2023/08/14 5:00:00",0,101,1,41,"2023/08/19 4:59:59",-1,2000.0,1,40,0,0
0,1278,"2023/08/14 5:00:00",0,104,1,45,"2023/08/31 4:59:59",-1,2000.0,1,40,0,0
0,1279,"2023/08/19 5:00:00",0,102,1,32,"2023/08/25 4:59:59",-1,2000.0,1,30,0,0
0,1280,"2023/08/19 5:00:00",0,102,1,42,"2023/08/25 4:59:59",-1,2000.0,1,40,0,0
0,1281,"2023/08/23 5:00:00",0,101,1,81,"2023/08/31 4:59:59",-1,1500.0,1,80,0,0
0,1282,"2023/08/23 5:00:00",0,102,1,82,"2023/08/31 4:59:59",-1,1500.0,1,80,0,0
0,1283,"2023/08/23 5:00:00",0,111,1,83,"2023/08/31 4:59:59",-1,1500.0,1,80,0,0
0,1284,"2023/08/23 5:00:00",0,109,1,84,"2023/08/31 4:59:59",-1,1500.0,1,80,0,0
0,1285,"2023/08/23 5:00:00",0,112,1,85,"2023/08/31 4:59:59",-1,1500.0,1,80,0,0
0,1286,"2023/08/23 5:00:00",0,8004,1,351,"2023/08/31 4:59:59",-1,1500.0,1,80,0,0
0,1287,"2023/08/23 5:00:00",0,8005,1,352,"2023/08/31 4:59:59",-1,1500.0,1,80,0,0
0,1288,"2023/08/25 5:00:00",0,109,1,37,"2023/08/31 4:59:59",-1,2000.0,1,30,0,0
0,1289,"2023/08/25 5:00:00",0,112,1,38,"2023/08/31 4:59:59",-1,2000.0,1,30,0,0
0,1290,"2023/08/25 5:00:00",0,101,1,31,"2023/08/31 4:59:59",-1,2000.0,1,30,0,0
0,1291,"2023/08/25 5:00:00",0,101,1,41,"2023/08/31 4:59:59",-1,2000.0,1,40,0,0
0,1292,"2023/08/25 5:00:00",0,103,1,34,"2023/09/05 4:59:59",-1,2000.0,1,30,0,0
0,1293,"2023/08/25 5:00:00",0,103,1,44,"2023/09/05 4:59:59",-1,2000.0,1,40,0,0
0,1294,"2023/08/25 5:00:00",0,101,1,91,"2023/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1295,"2023/08/25 5:00:00",0,102,1,92,"2023/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1296,"2023/08/25 5:00:00",0,111,1,93,"2023/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1297,"2023/08/25 5:00:00",0,109,1,94,"2023/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1298,"2023/08/25 5:00:00",0,112,1,95,"2023/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1299,"2023/08/25 5:00:00",0,8004,1,100,"2023/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1300,"2023/08/25 5:00:00",0,8005,1,101,"2023/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1301,"2025/08/29 15:00:00",0,6004,1,96,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1302,"2025/08/29 15:00:00",0,6005,1,97,"2025/08/31 4:59:59",-1,1500.0,1,100,0,0
0,1303,"2023/08/17 15:00:00",0,7004,1,251,"2023/08/24 14:59:59",-1,1500.0,1,80,0,0
0,1304,"2023/08/17 15:00:00",0,7005,1,252,"2023/08/24 14:59:59",-1,1500.0,1,80,0,0
0,1305,"2023/09/17 15:00:00",0,7004,1,251,"2023/09/24 14:59:59",-1,2000.0,1,80,0,0
0,1306,"2023/09/17 15:00:00",0,7005,1,252,"2023/09/24 14:59:59",-1,2000.0,1,80,0,0
0,1307,"2023/08/18 5:00:00",0,122,1,541,"2023/08/23 4:59:59",-1,2000.0,1,120,0,0
0,1308,"2023/08/31 5:00:00",0,102,1,32,"2023/09/05 4:59:59",-1,2000.0,1,30,0,0
0,1309,"2023/08/31 5:00:00",0,102,1,42,"2023/09/05 4:59:59",-1,2000.0,1,40,0,0
0,1310,"2023/09/05 5:00:00",0,101,1,31,"2023/09/10 4:59:59",-1,2000.0,1,30,0,0
0,1311,"2023/09/05 5:00:00",0,101,1,41,"2023/09/10 4:59:59",-1,2000.0,1,40,0,0
0,1312,"2023/09/10 5:00:00",0,111,1,39,"2023/09/14 4:59:59",-1,2000.0,1,30,0,0
0,1313,"2023/09/10 5:00:00",0,111,1,49,"2023/09/14 4:59:59",-1,2000.0,1,40,0,0
0,1314,"2023/09/10 5:00:00",0,109,1,37,"2023/09/14 4:59:59",-1,2000.0,1,30,0,0
0,1315,"2023/09/10 5:00:00",0,112,1,38,"2023/09/14 4:59:59",-1,2000.0,1,30,0,0
0,1316,"2023/10/17 15:00:00",0,7004,1,251,"2023/10/24 14:59:59",-1,1500.0,1,80,0,0
0,1317,"2023/10/17 15:00:00",0,7005,1,252,"2023/10/24 14:59:59",-1,1500.0,1,80,0,0
0,1320,"2023/09/14 5:00:00",0,101,1,31,"2023/09/19 4:59:59",-1,4000.0,1,30,0,0
0,1321,"2023/09/14 5:00:00",0,101,1,41,"2023/09/19 4:59:59",-1,2000.0,1,40,0,0
0,1322,"2023/09/14 5:00:00",0,103,1,34,"2023/09/19 4:59:59",-1,4000.0,1,30,0,0
0,1323,"2023/09/14 5:00:00",0,103,1,44,"2023/09/19 4:59:59",-1,4000.0,1,40,0,0
0,1324,"2023/09/14 5:00:00",0,101,1,81,"2023/09/25 4:59:59",-1,2000.0,1,80,0,0
0,1325,"2023/09/14 5:00:00",0,102,1,82,"2023/09/25 4:59:59",-1,2000.0,1,80,0,0
0,1326,"2023/09/14 5:00:00",0,111,1,83,"2023/09/25 4:59:59",-1,2000.0,1,80,0,0
0,1327,"2023/09/14 5:00:00",0,109,1,84,"2023/09/25 4:59:59",-1,2000.0,1,80,0,0
0,1328,"2023/09/14 5:00:00",0,112,1,85,"2023/09/25 4:59:59",-1,2000.0,1,80,0,0
0,1329,"2023/09/14 5:00:00",0,8004,1,351,"2023/09/25 4:59:59",-1,2000.0,1,80,0,0
0,1330,"2023/09/14 5:00:00",0,8005,1,352,"2023/09/25 4:59:59",-1,2000.0,1,80,0,0
0,1331,"2023/09/14 5:00:00",0,104,1,45,"2023/10/01 4:59:59",-1,2000.0,1,40,0,0
0,1332,"2023/09/19 5:00:00",0,102,1,32,"2023/09/25 4:59:59",-1,4000.0,1,30,0,0
0,1333,"2023/09/19 5:00:00",0,102,1,42,"2023/09/25 4:59:59",-1,4000.0,1,40,0,0
0,1334,"2023/09/25 5:00:00",0,109,1,37,"2023/10/01 4:59:59",-1,4000.0,1,30,0,0
0,1335,"2023/09/25 5:00:00",0,112,1,38,"2023/10/01 4:59:59",-1,4000.0,1,30,0,0
0,1336,"2023/09/25 5:00:00",0,111,1,39,"2023/10/01 4:59:59",-1,4000.0,1,30,0,0
0,1337,"2023/09/25 5:00:00",0,111,1,49,"2023/10/01 4:59:59",-1,4000.0,1,40,0,0
0,1338,"2023/09/25 5:00:00",0,101,1,91,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1339,"2023/09/25 5:00:00",0,102,1,92,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1340,"2023/09/25 5:00:00",0,111,1,93,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1341,"2023/09/25 5:00:00",0,109,1,94,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1342,"2023/09/25 5:00:00",0,112,1,95,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1343,"2023/09/25 5:00:00",0,8004,1,100,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1344,"2023/09/25 5:00:00",0,8005,1,101,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1345,"2023/09/25 15:00:00",0,6004,1,96,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1346,"2023/09/25 15:00:00",0,6005,1,97,"2023/10/01 4:59:59",-1,2500.0,1,100,0,0
0,1347,"2023/11/02 15:00:00",0,6004,1,151,"2023/11/16 14:59:59",-1,1500.0,1,80,0,0
0,1348,"2023/11/02 15:00:00",0,6005,1,152,"2023/11/16 14:59:59",-1,1500.0,1,80,0,0
0,1349,"2023/10/01 5:00:00",0,101,2,31,"2023/10/06 4:59:59",-1,3000.0,1,31,3,0
0,1350,"2023/10/01 5:00:00",0,101,2,31,"2023/10/06 4:59:59",-1,3000.0,1,31,8,0
0,1351,"2023/10/01 5:00:00",0,101,2,41,"2023/10/06 4:59:59",-1,2000.0,1,41,3,0
0,1352,"2023/10/01 5:00:00",0,101,2,41,"2023/10/06 4:59:59",-1,2000.0,1,41,8,0
0,1353,"2023/10/01 5:00:00",0,101,2,11,"2023/10/06 4:59:59",-1,50.0,1,11,3,0
0,1354,"2023/10/01 5:00:00",0,101,2,81,"2023/10/06 4:59:59",-1,3000.0,1,81,3,0
0,1355,"2023/10/01 5:00:00",0,101,2,81,"2023/10/06 4:59:59",-1,2000.0,1,81,8,0
0,1356,"2023/10/06 5:00:00",0,102,2,32,"2023/10/11 4:59:59",-1,3000.0,1,31,1,0
0,1357,"2023/10/06 5:00:00",0,102,2,32,"2023/10/11 4:59:59",-1,3000.0,1,31,7,0
0,1358,"2023/10/06 5:00:00",0,102,2,42,"2023/10/11 4:59:59",-1,2000.0,1,41,1,0
0,1359,"2023/10/06 5:00:00",0,102,2,42,"2023/10/11 4:59:59",-1,2000.0,1,41,7,0
0,1360,"2023/10/06 5:00:00",0,102,2,12,"2023/10/11 4:59:59",-1,50.0,1,11,1,0
0,1361,"2023/10/06 5:00:00",0,102,2,82,"2023/10/11 4:59:59",-1,3000.0,1,81,1,0
0,1362,"2023/10/06 5:00:00",0,102,2,82,"2023/10/11 4:59:59",-1,2000.0,1,81,7,0
0,1363,"2023/10/11 5:00:00",0,111,1,39,"2023/10/15 4:59:59",-1,2000.0,1,30,0,0
0,1364,"2023/10/11 5:00:00",0,111,1,49,"2023/10/15 4:59:59",-1,2000.0,1,40,0,0
0,1365,"2023/10/11 5:00:00",0,109,1,37,"2023/10/15 4:59:59",-1,2000.0,1,30,0,0
0,1366,"2023/10/11 5:00:00",0,112,1,38,"2023/10/15 4:59:59",-1,2000.0,1,30,0,0
0,1367,"2023/10/15 5:00:00",0,101,1,31,"2023/10/20 4:59:59",-1,3000.0,1,30,0,0
0,1368,"2023/10/15 5:00:00",0,101,1,41,"2023/10/20 4:59:59",-1,2000.0,1,40,0,0
0,1369,"2023/10/15 5:00:00",0,104,1,45,"2023/10/31 4:59:59",-1,2000.0,1,40,0,0
0,1370,"2023/10/20 5:00:00",0,102,1,32,"2023/10/25 4:59:59",-1,2000.0,1,30,0,0
0,1371,"2023/10/20 5:00:00",0,102,1,42,"2023/10/25 4:59:59",-1,2000.0,1,40,0,0
0,1372,"2023/10/23 5:00:00",0,101,1,81,"2023/10/31 4:59:59",-1,1500.0,1,80,0,0
0,1373,"2023/10/23 5:00:00",0,102,1,82,"2023/10/31 4:59:59",-1,1500.0,1,80,0,0
0,1374,"2023/10/23 5:00:00",0,111,1,83,"2023/10/31 4:59:59",-1,1500.0,1,80,0,0
0,1375,"2023/10/23 5:00:00",0,109,1,84,"2023/10/31 4:59:59",-1,1500.0,1,80,0,0
0,1376,"2023/10/23 5:00:00",0,112,1,85,"2023/10/31 4:59:59",-1,1500.0,1,80,0,0
0,1377,"2023/10/23 5:00:00",0,8004,1,351,"2023/10/31 4:59:59",-1,1500.0,1,80,0,0
0,1378,"2023/10/23 5:00:00",0,8005,1,352,"2023/10/31 4:59:59",-1,1500.0,1,80,0,0
0,1379,"2023/10/25 5:00:00",0,101,1,91,"2023/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1380,"2023/10/25 5:00:00",0,102,1,92,"2023/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1381,"2023/10/25 5:00:00",0,111,1,93,"2023/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1382,"2023/10/25 5:00:00",0,109,1,94,"2023/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1383,"2023/10/25 5:00:00",0,112,1,95,"2023/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1384,"2023/10/25 5:00:00",0,8004,1,100,"2023/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1385,"2023/10/25 5:00:00",0,8005,1,101,"2023/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1386,"2029/10/25 5:00:00",0,6004,1,96,"2029/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1387,"2029/10/25 5:00:00",0,6005,1,97,"2029/10/31 4:59:59",-1,1500.0,1,100,0,0
0,1388,"2023/10/25 5:00:00",0,101,1,31,"2023/10/31 4:59:59",-1,2000.0,1,30,0,0
0,1389,"2023/10/25 5:00:00",0,101,1,41,"2023/10/31 4:59:59",-1,2000.0,1,40,0,0
0,1390,"2023/10/25 5:00:00",0,103,1,34,"2023/11/05 4:59:59",-1,2000.0,1,30,0,0
0,1391,"2023/10/25 5:00:00",0,103,1,44,"2023/11/05 4:59:59",-1,2000.0,1,40,0,0
0,1392,"2023/10/25 5:00:00",0,109,1,37,"2023/10/31 4:59:59",-1,2000.0,1,30,0,0
0,1393,"2023/10/25 5:00:00",0,112,1,38,"2023/10/31 4:59:59",-1,2000.0,1,30,0,0
0,1394,"2023/10/18 5:00:00",0,122,1,541,"2023/10/23 4:59:59",-1,2000.0,1,120,0,0
0,1395,"2023/10/31 5:00:00",0,102,1,32,"2023/11/05 4:59:59",-1,2000.0,1,30,0,0
0,1396,"2023/10/31 5:00:00",0,102,1,42,"2023/11/05 4:59:59",-1,2000.0,1,40,0,0
0,1397,"2023/11/05 5:00:00",0,101,1,31,"2023/11/10 4:59:59",-1,2000.0,1,30,0,0
0,1398,"2023/11/05 5:00:00",0,101,1,41,"2023/11/10 4:59:59",-1,2000.0,1,40,0,0
0,1399,"2023/11/10 5:00:00",0,111,1,39,"2023/11/14 4:59:59",-1,2000.0,1,30,0,0
0,1400,"2023/11/10 5:00:00",0,111,1,49,"2023/11/14 4:59:59",-1,2000.0,1,40,0,0
0,1401,"2023/11/10 5:00:00",0,109,1,37,"2023/11/14 4:59:59",-1,2000.0,1,30,0,0
0,1402,"2023/11/10 5:00:00",0,112,1,38,"2023/11/14 4:59:59",-1,2000.0,1,30,0,0
0,1403,"2023/11/14 5:00:00",0,101,1,31,"2023/11/19 4:59:59",-1,3000.0,1,30,0,0
0,1404,"2023/11/14 5:00:00",0,101,1,41,"2023/11/19 4:59:59",-1,2000.0,1,40,0,0
0,1405,"2023/11/14 5:00:00",0,104,1,45,"2023/12/01 4:59:59",-1,2000.0,1,40,0,0
0,1406,"2023/11/19 5:00:00",0,102,1,32,"2023/11/25 4:59:59",-1,2000.0,1,30,0,0
0,1407,"2023/11/19 5:00:00",0,102,1,42,"2023/11/25 4:59:59",-1,2000.0,1,40,0,0
0,1417,"2023/11/25 5:00:00",0,103,1,34,"2023/12/06 4:59:59",-1,2000.0,1,30,0,0
0,1418,"2023/11/25 5:00:00",0,103,1,44,"2023/12/06 4:59:59",-1,2000.0,1,40,0,0
0,1419,"2023/11/25 5:00:00",0,109,1,37,"2023/12/01 4:59:59",-1,2000.0,1,30,0,0
0,1420,"2023/11/25 5:00:00",0,112,1,38,"2023/12/01 4:59:59",-1,2000.0,1,30,0,0
0,1421,"2023/11/18 15:00:00",0,7004,1,251,"2023/11/25 14:59:59",-1,1500.0,1,80,0,0
0,1422,"2023/11/18 15:00:00",0,7005,1,252,"2023/11/25 14:59:59",-1,1500.0,1,80,0,0
0,1423,"2023/11/30 15:00:00",0,6004,1,151,"2023/12/14 14:59:59",-1,1500.0,1,80,0,0
0,1424,"2023/11/30 15:00:00",0,6005,1,152,"2023/12/14 14:59:59",-1,1500.0,1,80,0,0
0,1425,"2023/11/25 5:00:00",0,101,2,31,"2023/12/01 4:59:59",-1,3000.0,1,31,3,0
0,1426,"2023/11/25 5:00:00",0,101,2,31,"2023/12/01 4:59:59",-1,3000.0,1,31,10,0
0,1427,"2023/11/25 5:00:00",0,101,2,41,"2023/12/01 4:59:59",-1,3000.0,1,41,3,0
0,1428,"2023/11/25 5:00:00",0,101,2,41,"2023/12/01 4:59:59",-1,2000.0,1,41,10,0
0,1429,"2023/11/25 5:00:00",0,101,2,11,"2023/12/01 4:59:59",-1,50.0,1,11,3,0
0,1430,"2023/11/25 5:00:00",0,101,2,81,"2023/12/01 4:59:59",-1,3000.0,1,81,3,0
0,1431,"2023/11/25 5:00:00",0,101,2,81,"2023/12/01 4:59:59",-1,2000.0,1,81,10,0
0,1432,"2023/12/01 5:00:00",0,102,2,32,"2023/12/06 4:59:59",-1,3000.0,1,31,1,0
0,1433,"2023/12/01 5:00:00",0,102,2,32,"2023/12/06 4:59:59",-1,3000.0,1,31,9,0
0,1434,"2023/12/01 5:00:00",0,102,2,42,"2023/12/06 4:59:59",-1,3000.0,1,41,1,0
0,1435,"2023/12/01 5:00:00",0,102,2,42,"2023/12/06 4:59:59",-1,2000.0,1,41,9,0
0,1436,"2023/12/01 5:00:00",0,102,2,12,"2023/12/06 4:59:59",-1,50.0,1,11,1,0
0,1437,"2023/12/01 5:00:00",0,102,2,82,"2023/12/06 4:59:59",-1,3000.0,1,81,1,0
0,1438,"2023/12/01 5:00:00",0,102,2,82,"2023/12/06 4:59:59",-1,2000.0,1,81,9,0
0,1439,"2024/01/16 15:00:00",0,7004,1,251,"2024/01/23 14:59:59",-1,1500.0,1,80,0,0
0,1440,"2024/01/16 15:00:00",0,7005,1,252,"2024/01/23 14:59:59",-1,1500.0,1,80,0,0
0,1441,"2024/01/30 15:00:00",0,6004,1,151,"2024/02/13 14:59:59",-1,1500.0,1,80,0,0
0,1442,"2024/01/30 15:00:00",0,6005,1,152,"2024/02/13 14:59:59",-1,1500.0,1,80,0,0
0,1443,"2023/11/25 5:00:00",0,101,1,91,"2023/12/01 4:59:59",-1,1500.0,1,100,3,0
0,1444,"2023/11/25 5:00:00",0,101,1,91,"2023/12/01 4:59:59",-1,1500.0,1,100,10,0
0,1445,"2023/11/25 5:00:00",0,102,1,92,"2023/12/01 4:59:59",-1,1500.0,1,100,0,0
0,1446,"2023/11/25 5:00:00",0,111,1,93,"2023/12/01 4:59:59",-1,1500.0,1,100,0,0
0,1447,"2023/11/25 5:00:00",0,109,1,94,"2023/12/01 4:59:59",-1,1500.0,1,100,0,0
0,1448,"2023/11/25 5:00:00",0,112,1,95,"2023/12/01 4:59:59",-1,1500.0,1,100,0,0
0,1449,"2023/11/25 5:00:00",0,8004,1,100,"2023/12/01 4:59:59",-1,1500.0,1,100,0,0
0,1450,"2023/11/25 5:00:00",0,8005,1,101,"2023/12/01 4:59:59",-1,1500.0,1,100,0,0
0,1451,"2023/11/30 15:00:00",0,6004,1,96,"2023/12/01 4:59:59",-1,1500.0,1,100,0,0
0,1452,"2023/11/30 15:00:00",0,6005,1,97,"2023/12/01 4:59:59",-1,1500.0,1,100,0,0
0,1453,"2023/12/16 15:00:00",0,7004,1,251,"2023/12/23 14:59:59",-1,1500.0,1,80,0,0
0,1454,"2023/12/16 15:00:00",0,7005,1,252,"2023/12/23 14:59:59",-1,1500.0,1,80,0,0
0,1455,"2023/12/13 5:00:00",0,122,1,541,"2023/12/18 4:59:59",-1,2000.0,1,120,0,0
0,1456,"2023/12/06 5:00:00",0,101,1,31,"2023/12/11 4:59:59",-1,2000.0,1,30,0,0
0,1457,"2023/12/06 5:00:00",0,101,1,41,"2023/12/11 4:59:59",-1,2000.0,1,40,0,0
0,1458,"2023/12/11 5:00:00",0,111,1,39,"2023/12/15 4:59:59",-1,2000.0,1,30,0,0
0,1459,"2023/12/11 5:00:00",0,111,1,49,"2023/12/15 4:59:59",-1,2000.0,1,40,0,0
0,1460,"2023/12/11 5:00:00",0,109,1,37,"2023/12/15 4:59:59",-1,2000.0,1,30,0,0
0,1461,"2023/12/11 5:00:00",0,112,1,38,"2023/12/15 4:59:59",-1,2000.0,1,30,0,0
0,1462,"2023/12/15 5:00:00",0,101,1,31,"2023/12/20 4:59:59",-1,3000.0,1,30,0,0
0,1463,"2023/12/15 5:00:00",0,101,1,41,"2023/12/20 4:59:59",-1,2000.0,1,40,0,0
0,1464,"2023/12/15 5:00:00",0,104,1,45,"2023/12/31 4:59:59",-1,2000.0,1,40,0,0
0,1465,"2023/12/20 5:00:00",0,102,1,32,"2023/12/25 4:59:59",-1,2000.0,1,30,0,0
0,1466,"2023/12/20 5:00:00",0,102,1,42,"2023/12/25 4:59:59",-1,2000.0,1,40,0,0
0,1467,"2023/12/23 5:00:00",0,101,1,81,"2023/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1468,"2023/12/23 5:00:00",0,102,1,82,"2023/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1469,"2023/12/23 5:00:00",0,111,1,83,"2023/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1470,"2023/12/23 5:00:00",0,109,1,84,"2023/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1471,"2023/12/23 5:00:00",0,112,1,85,"2023/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1472,"2023/12/23 5:00:00",0,8004,1,351,"2023/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1473,"2023/12/23 5:00:00",0,8005,1,352,"2023/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1474,"2023/12/24 5:00:00",0,101,1,31,"2023/12/30 4:59:59",-1,2000.0,1,30,0,0
0,1475,"2023/12/24 5:00:00",0,101,1,41,"2023/12/30 4:59:59",-1,2000.0,1,40,0,0
0,1476,"2023/12/24 5:00:00",0,109,1,37,"2023/12/30 4:59:59",-1,2000.0,1,30,0,0
0,1477,"2023/12/24 5:00:00",0,112,1,38,"2023/12/30 4:59:59",-1,2000.0,1,30,0,0
0,1478,"2023/12/24 5:00:00",0,103,1,34,"2024/01/04 4:59:59",-1,2000.0,1,30,0,0
0,1479,"2023/12/24 5:00:00",0,103,1,44,"2024/01/04 4:59:59",-1,2000.0,1,40,0,0
0,1480,"2023/12/24 5:00:00",0,101,1,91,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1481,"2023/12/24 5:00:00",0,102,1,92,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1482,"2023/12/24 5:00:00",0,111,1,93,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1483,"2023/12/24 5:00:00",0,109,1,94,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1484,"2023/12/24 5:00:00",0,112,1,95,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1485,"2023/12/24 5:00:00",0,8004,1,100,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1486,"2023/12/24 5:00:00",0,8005,1,101,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1487,"2023/12/28 15:00:00",0,6004,1,96,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1488,"2023/12/28 15:00:00",0,6005,1,97,"2023/12/30 4:59:59",-1,1500.0,1,100,0,0
0,1489,"2023/12/28 15:00:00",0,6004,1,151,"2024/01/11 14:59:59",-1,1500.0,1,80,0,0
0,1490,"2023/12/28 15:00:00",0,6005,1,152,"2024/01/11 14:59:59",-1,1500.0,1,80,0,0
0,1491,"2024/02/16 15:00:00",0,7004,1,251,"2024/02/23 14:59:59",-1,1500.0,1,80,0,0
0,1492,"2024/02/16 15:00:00",0,7005,1,252,"2024/02/23 14:59:59",-1,1500.0,1,80,0,0
0,1493,"2024/02/29 15:00:00",0,6004,1,151,"2024/03/15 4:59:59",-1,1500.0,1,80,0,0
0,1494,"2024/02/29 15:00:00",0,6005,1,152,"2024/03/15 4:59:59",-1,1500.0,1,80,0,0
0,1495,"2023/12/31 5:00:00",0,102,1,32,"2024/01/05 4:59:59",-1,2000.0,1,30,0,0
0,1496,"2023/12/31 5:00:00",0,102,1,42,"2024/01/05 4:59:59",-1,2000.0,1,40,0,0
0,1497,"2024/01/05 5:00:00",0,101,1,31,"2024/01/10 4:59:59",-1,2000.0,1,30,0,0
0,1498,"2024/01/05 5:00:00",0,101,1,41,"2024/01/10 4:59:59",-1,2000.0,1,40,0,0
0,1499,"2024/01/10 5:00:00",0,111,1,39,"2024/01/15 4:59:59",-1,2000.0,1,30,0,0
0,1500,"2024/01/10 5:00:00",0,111,1,49,"2024/01/15 4:59:59",-1,2000.0,1,40,0,0
0,1501,"2024/01/10 5:00:00",0,109,1,37,"2024/01/15 4:59:59",-1,2000.0,1,30,0,0
0,1502,"2024/01/10 5:00:00",0,112,1,38,"2024/01/15 4:59:59",-1,2000.0,1,30,0,0
0,1503,"2024/01/15 5:00:00",0,104,1,45,"2024/02/03 4:59:59",-1,2000.0,1,40,0,0
0,1504,"2024/01/15 5:00:00",0,101,1,31,"2024/01/23 4:59:59",-1,3000.0,201,30,0,0
0,1505,"2024/01/15 5:00:00",0,101,1,41,"2024/01/23 4:59:59",-1,2000.0,201,40,0,0
0,1506,"2024/01/15 5:00:00",0,102,1,32,"2024/01/23 4:59:59",-1,3000.0,201,30,0,0
0,1507,"2024/01/15 5:00:00",0,102,1,42,"2024/01/23 4:59:59",-1,3000.0,201,40,0,0
0,1508,"2024/01/23 5:00:00",0,111,1,39,"2024/01/27 4:59:59",-1,3000.0,201,30,0,0
0,1509,"2024/01/23 5:00:00",0,111,1,49,"2024/01/27 4:59:59",-1,3000.0,201,40,0,0
0,1510,"2024/01/23 5:00:00",0,109,1,37,"2024/01/27 4:59:59",-1,3000.0,1,30,0,0
0,1511,"2024/01/23 5:00:00",0,112,1,38,"2024/01/27 4:59:59",-1,3000.0,1,30,0,0
0,1512,"2024/01/23 5:00:00",0,101,1,91,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1513,"2024/01/23 5:00:00",0,102,1,92,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1514,"2024/01/23 5:00:00",0,111,1,93,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1515,"2024/01/23 5:00:00",0,109,1,94,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1516,"2024/01/23 5:00:00",0,112,1,95,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1517,"2024/01/23 5:00:00",0,8004,1,100,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1518,"2024/01/23 5:00:00",0,8005,1,101,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1519,"2024/01/30 15:00:00",0,6004,1,96,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1520,"2024/01/30 15:00:00",0,6005,1,97,"2024/02/03 4:59:59",-1,2500.0,1,100,0,0
0,1521,"2024/01/23 5:00:00",0,103,1,34,"2024/02/03 4:59:59",-1,3000.0,1,30,0,0
0,1522,"2024/01/23 5:00:00",0,103,1,44,"2024/02/03 4:59:59",-1,3000.0,1,40,0,0
0,1523,"2024/01/27 5:00:00",0,101,1,31,"2024/02/03 4:59:59",-1,3000.0,201,30,0,0
0,1524,"2024/01/27 5:00:00",0,101,1,41,"2024/02/03 4:59:59",-1,2000.0,201,40,0,0
