icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
31,"2023/11/25 5:00:00","2023/12/01 4:59:59",101,1426,2,3000.0,-1,31,1,0,0,0,10
41,"2023/11/25 5:00:00","2023/12/01 4:59:59",101,1427,2,3000.0,-1,41,1,0,0,0,3
41,"2023/11/25 5:00:00","2023/12/01 4:59:59",101,1428,2,2000.0,-1,41,1,0,0,0,10
11,"2023/11/25 5:00:00","2023/12/01 4:59:59",101,1429,2,50.0,-1,11,1,0,0,0,3
81,"2023/11/25 5:00:00","2023/12/01 4:59:59",101,1430,2,3000.0,-1,81,1,0,0,0,3
81,"2023/11/25 5:00:00","2023/12/01 4:59:59",101,1431,2,2000.0,-1,81,1,0,0,0,10
31,"2023/12/01 5:00:00","2023/12/06 4:59:59",102,1432,2,3000.0,-1,32,1,0,0,0,1
31,"2023/12/01 5:00:00","2023/12/06 4:59:59",102,1433,2,3000.0,-1,32,1,0,0,0,9
41,"2023/12/01 5:00:00","2023/12/06 4:59:59",102,1434,2,3000.0,-1,42,1,0,0,0,1
41,"2023/12/01 5:00:00","2023/12/06 4:59:59",102,1435,2,2000.0,-1,42,1,0,0,0,9
11,"2023/12/01 5:00:00","2023/12/06 4:59:59",102,1436,2,50.0,-1,12,1,0,0,0,1
81,"2023/12/01 5:00:00","2023/12/06 4:59:59",102,1437,2,3000.0,-1,82,1,0,0,0,1
81,"2023/12/01 5:00:00","2023/12/06 4:59:59",102,1438,2,2000.0,-1,82,1,0,0,0,9
80,"2024/01/16 15:00:00","2024/01/23 14:59:59",7004,1439,1,1500.0,-1,251,1,0,0,0,0
80,"2024/01/16 15:00:00","2024/01/23 14:59:59",7005,1440,1,1500.0,-1,252,1,0,0,0,0
80,"2024/01/30 15:00:00","2024/02/13 14:59:59",6004,1441,1,1500.0,-1,151,1,0,0,0,0
80,"2024/01/30 15:00:00","2024/02/13 14:59:59",6005,1442,1,1500.0,-1,152,1,0,0,0,0
100,"2023/11/25 5:00:00","2023/12/01 4:59:59",101,1443,1,1500.0,-1,91,1,0,0,0,3
100,"2023/11/25 5:00:00","2023/12/01 4:59:59",101,1444,1,1500.0,-1,91,1,0,0,0,10
100,"2023/11/25 5:00:00","2023/12/01 4:59:59",102,1445,1,1500.0,-1,92,1,0,0,0,0
100,"2023/11/25 5:00:00","2023/12/01 4:59:59",111,1446,1,1500.0,-1,93,1,0,0,0,0
100,"2023/11/25 5:00:00","2023/12/01 4:59:59",109,1447,1,1500.0,-1,94,1,0,0,0,0
100,"2023/11/25 5:00:00","2023/12/01 4:59:59",112,1448,1,1500.0,-1,95,1,0,0,0,0
100,"2023/11/25 5:00:00","2023/12/01 4:59:59",8004,1449,1,1500.0,-1,100,1,0,0,0,0
100,"2023/11/25 5:00:00","2023/12/01 4:59:59",8005,1450,1,1500.0,-1,101,1,0,0,0,0
100,"2023/11/30 15:00:00","2023/12/01 4:59:59",6004,1451,1,1500.0,-1,96,1,0,0,0,0
100,"2023/11/30 15:00:00","2023/12/01 4:59:59",6005,1452,1,1500.0,-1,97,1,0,0,0,0
80,"2023/12/16 15:00:00","2023/12/23 14:59:59",7004,1453,1,1500.0,-1,251,1,0,0,0,0
80,"2023/12/16 15:00:00","2023/12/23 14:59:59",7005,1454,1,1500.0,-1,252,1,0,0,0,0
120,"2023/12/13 5:00:00","2023/12/18 4:59:59",122,1455,1,2000.0,-1,541,1,0,0,0,0
30,"2023/12/06 5:00:00","2023/12/11 4:59:59",101,1456,1,2000.0,-1,31,1,0,0,0,0
40,"2023/12/06 5:00:00","2023/12/11 4:59:59",101,1457,1,2000.0,-1,41,1,0,0,0,0
30,"2023/12/11 5:00:00","2023/12/15 4:59:59",111,1458,1,2000.0,-1,39,1,0,0,0,0
40,"2023/12/11 5:00:00","2023/12/15 4:59:59",111,1459,1,2000.0,-1,49,1,0,0,0,0
30,"2023/12/11 5:00:00","2023/12/15 4:59:59",109,1460,1,2000.0,-1,37,1,0,0,0,0
30,"2023/12/11 5:00:00","2023/12/15 4:59:59",112,1461,1,2000.0,-1,38,1,0,0,0,0
30,"2023/12/15 5:00:00","2023/12/20 4:59:59",101,1462,1,3000.0,-1,31,1,0,0,0,0
40,"2023/12/15 5:00:00","2023/12/20 4:59:59",101,1463,1,2000.0,-1,41,1,0,0,0,0
40,"2023/12/15 5:00:00","2023/12/31 4:59:59",104,1464,1,2000.0,-1,45,1,0,0,0,0
30,"2023/12/20 5:00:00","2023/12/25 4:59:59",102,1465,1,2000.0,-1,32,1,0,0,0,0
40,"2023/12/20 5:00:00","2023/12/25 4:59:59",102,1466,1,2000.0,-1,42,1,0,0,0,0
80,"2023/12/23 5:00:00","2023/12/31 4:59:59",101,1467,1,1500.0,-1,81,1,0,0,0,0
80,"2023/12/23 5:00:00","2023/12/31 4:59:59",102,1468,1,1500.0,-1,82,1,0,0,0,0
80,"2023/12/23 5:00:00","2023/12/31 4:59:59",111,1469,1,1500.0,-1,83,1,0,0,0,0
80,"2023/12/23 5:00:00","2023/12/31 4:59:59",109,1470,1,1500.0,-1,84,1,0,0,0,0
80,"2023/12/23 5:00:00","2023/12/31 4:59:59",112,1471,1,1500.0,-1,85,1,0,0,0,0
80,"2023/12/23 5:00:00","2023/12/31 4:59:59",8004,1472,1,1500.0,-1,351,1,0,0,0,0
80,"2023/12/23 5:00:00","2023/12/31 4:59:59",8005,1473,1,1500.0,-1,352,1,0,0,0,0
30,"2023/12/24 5:00:00","2023/12/30 4:59:59",101,1474,1,2000.0,-1,31,1,0,0,0,0
40,"2023/12/24 5:00:00","2023/12/30 4:59:59",101,1475,1,2000.0,-1,41,1,0,0,0,0
30,"2023/12/24 5:00:00","2023/12/30 4:59:59",109,1476,1,2000.0,-1,37,1,0,0,0,0
30,"2023/12/24 5:00:00","2023/12/30 4:59:59",112,1477,1,2000.0,-1,38,1,0,0,0,0
30,"2023/12/24 5:00:00","2024/01/04 4:59:59",103,1478,1,2000.0,-1,34,1,0,0,0,0
40,"2023/12/24 5:00:00","2024/01/04 4:59:59",103,1479,1,2000.0,-1,44,1,0,0,0,0
100,"2023/12/24 5:00:00","2023/12/30 4:59:59",101,1480,1,1500.0,-1,91,1,0,0,0,0
100,"2023/12/24 5:00:00","2023/12/30 4:59:59",102,1481,1,1500.0,-1,92,1,0,0,0,0
100,"2023/12/24 5:00:00","2023/12/30 4:59:59",111,1482,1,1500.0,-1,93,1,0,0,0,0
100,"2023/12/24 5:00:00","2023/12/30 4:59:59",109,1483,1,1500.0,-1,94,1,0,0,0,0
100,"2023/12/24 5:00:00","2023/12/30 4:59:59",112,1484,1,1500.0,-1,95,1,0,0,0,0
100,"2023/12/24 5:00:00","2023/12/30 4:59:59",8004,1485,1,1500.0,-1,100,1,0,0,0,0
100,"2023/12/24 5:00:00","2023/12/30 4:59:59",8005,1486,1,1500.0,-1,101,1,0,0,0,0
100,"2023/12/28 15:00:00","2023/12/30 4:59:59",6004,1487,1,1500.0,-1,96,1,0,0,0,0
100,"2023/12/28 15:00:00","2023/12/30 4:59:59",6005,1488,1,1500.0,-1,97,1,0,0,0,0
80,"2023/12/28 15:00:00","2024/01/11 14:59:59",6004,1489,1,1500.0,-1,151,1,0,0,0,0
80,"2023/12/28 15:00:00","2024/01/11 14:59:59",6005,1490,1,1500.0,-1,152,1,0,0,0,0
80,"2024/02/16 15:00:00","2024/02/23 14:59:59",7004,1491,1,1500.0,-1,251,1,0,0,0,0
80,"2024/02/16 15:00:00","2024/02/23 14:59:59",7005,1492,1,1500.0,-1,252,1,0,0,0,0
80,"2024/02/29 15:00:00","2024/03/15 4:59:59",6004,1493,1,1500.0,-1,151,1,0,0,0,0
80,"2024/02/29 15:00:00","2024/03/15 4:59:59",6005,1494,1,1500.0,-1,152,1,0,0,0,0
30,"2023/12/31 5:00:00","2024/01/05 4:59:59",102,1495,1,2000.0,-1,32,1,0,0,0,0
40,"2023/12/31 5:00:00","2024/01/05 4:59:59",102,1496,1,2000.0,-1,42,1,0,0,0,0
30,"2024/01/05 5:00:00","2024/01/10 4:59:59",101,1497,1,2000.0,-1,31,1,0,0,0,0
40,"2024/01/05 5:00:00","2024/01/10 4:59:59",101,1498,1,2000.0,-1,41,1,0,0,0,0
30,"2024/01/10 5:00:00","2024/01/15 4:59:59",111,1499,1,2000.0,-1,39,1,0,0,0,0
40,"2024/01/10 5:00:00","2024/01/15 4:59:59",111,1500,1,2000.0,-1,49,1,0,0,0,0
30,"2024/01/10 5:00:00","2024/01/15 4:59:59",109,1501,1,2000.0,-1,37,1,0,0,0,0
30,"2024/01/10 5:00:00","2024/01/15 4:59:59",112,1502,1,2000.0,-1,38,1,0,0,0,0
40,"2024/01/15 5:00:00","2024/02/03 4:59:59",104,1503,1,2000.0,-1,45,1,0,0,0,0
30,"2024/01/15 5:00:00","2024/01/23 4:59:59",101,1504,1,3000.0,-1,31,201,0,0,0,0
40,"2024/01/15 5:00:00","2024/01/23 4:59:59",101,1505,1,2000.0,-1,41,201,0,0,0,0
30,"2024/01/15 5:00:00","2024/01/23 4:59:59",102,1506,1,3000.0,-1,32,201,0,0,0,0
40,"2024/01/15 5:00:00","2024/01/23 4:59:59",102,1507,1,3000.0,-1,42,201,0,0,0,0
30,"2024/01/23 5:00:00","2024/01/27 4:59:59",111,1508,1,3000.0,-1,39,201,0,0,0,0
40,"2024/01/23 5:00:00","2024/01/27 4:59:59",111,1509,1,3000.0,-1,49,201,0,0,0,0
30,"2024/01/23 5:00:00","2024/01/27 4:59:59",109,1510,1,3000.0,-1,37,1,0,0,0,0
30,"2024/01/23 5:00:00","2024/01/27 4:59:59",112,1511,1,3000.0,-1,38,1,0,0,0,0
100,"2024/01/23 5:00:00","2024/02/03 4:59:59",101,1512,1,2500.0,-1,91,1,0,0,0,0
100,"2024/01/23 5:00:00","2024/02/03 4:59:59",102,1513,1,2500.0,-1,92,1,0,0,0,0
100,"2024/01/23 5:00:00","2024/02/03 4:59:59",111,1514,1,2500.0,-1,93,1,0,0,0,0
100,"2024/01/23 5:00:00","2024/02/03 4:59:59",109,1515,1,2500.0,-1,94,1,0,0,0,0
100,"2024/01/23 5:00:00","2024/02/03 4:59:59",112,1516,1,2500.0,-1,95,1,0,0,0,0
100,"2024/01/23 5:00:00","2024/02/03 4:59:59",8004,1517,1,2500.0,-1,100,1,0,0,0,0
100,"2024/01/23 5:00:00","2024/02/03 4:59:59",8005,1518,1,2500.0,-1,101,1,0,0,0,0
100,"2024/01/30 15:00:00","2024/02/03 4:59:59",6004,1519,1,2500.0,-1,96,1,0,0,0,0
100,"2024/01/30 15:00:00","2024/02/03 4:59:59",6005,1520,1,2500.0,-1,97,1,0,0,0,0
30,"2024/01/23 5:00:00","2024/02/03 4:59:59",103,1521,1,3000.0,-1,34,1,0,0,0,0
40,"2024/01/23 5:00:00","2024/02/03 4:59:59",103,1522,1,3000.0,-1,44,1,0,0,0,0
30,"2024/01/27 5:00:00","2024/02/03 4:59:59",101,1523,1,3000.0,-1,31,201,0,0,0,0
40,"2024/01/27 5:00:00","2024/02/03 4:59:59",101,1524,1,2000.0,-1,41,201,0,0,0,0
30,"2024/01/27 5:00:00","2024/02/03 4:59:59",102,1525,1,3000.0,-1,32,201,0,0,0,0
40,"2024/01/27 5:00:00","2024/02/03 4:59:59",102,1526,1,3000.0,-1,42,201,0,0,0,0
80,"2024/03/30 15:00:00","2024/04/13 14:59:59",6004,1527,1,1500.0,-1,151,1,0,0,0,0
80,"2024/03/30 15:00:00","2024/04/13 14:59:59",6005,1528,1,1500.0,-1,152,1,0,0,0,0
120,"2024/02/16 5:00:00","2024/02/21 4:59:59",122,1529,1,2000.0,-1,541,1,0,0,0,0
80,"2024/03/09 15:00:00","2024/03/15 4:59:59",7004,1530,1,1500.0,-1,251,1,0,0,0,0
80,"2024/03/09 15:00:00","2024/03/15 4:59:59",7005,1531,1,1500.0,-1,252,1,0,0,0,0
30,"2024/02/03 5:00:00","2024/02/10 4:59:59",111,1532,1,2000.0,-1,39,201,0,0,0,0
40,"2024/02/03 5:00:00","2024/02/10 4:59:59",111,1533,1,2000.0,-1,49,201,0,0,0,0
30,"2024/02/10 5:00:00","2024/02/14 4:59:59",102,1534,1,2000.0,-1,32,201,0,0,0,0
40,"2024/02/10 5:00:00","2024/02/14 4:59:59",102,1535,1,2000.0,-1,42,201,0,0,0,0
30,"2024/02/10 5:00:00","2024/02/14 4:59:59",109,1536,1,2000.0,-1,37,1,0,0,0,0
30,"2024/02/10 5:00:00","2024/02/14 4:59:59",112,1537,1,2000.0,-1,38,1,0,0,0,0
30,"2024/02/14 5:00:00","2024/02/19 4:59:59",101,1538,1,3000.0,-1,31,201,0,0,0,0
40,"2024/02/14 5:00:00","2024/02/19 4:59:59",101,1539,1,2000.0,-1,41,201,0,0,0,0
40,"2024/02/14 5:00:00","2024/03/02 4:59:59",104,1540,1,2000.0,-1,45,1,0,0,0,0
30,"2024/02/19 5:00:00","2024/02/25 4:59:59",102,1541,1,2000.0,-1,32,201,0,0,0,0
40,"2024/02/19 5:00:00","2024/02/25 4:59:59",102,1542,1,2000.0,-1,42,201,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",101,1543,1,1500.0,49,81,1,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",101,1544,1,1500.0,-1,81,201,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",102,1545,1,1500.0,49,82,1,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",102,1546,1,1500.0,-1,82,201,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",111,1547,1,1500.0,49,83,1,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",111,1548,1,1500.0,-1,83,201,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",109,1549,1,1500.0,-1,84,1,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",112,1550,1,1500.0,-1,85,1,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",8004,1551,1,1500.0,-1,351,1,0,0,0,0
80,"2024/01/16 5:00:00","2024/01/23 4:59:59",8005,1552,1,1500.0,-1,352,1,0,0,0,0
30,"2024/02/24 5:00:00","2024/03/01 4:59:59",101,1553,1,2000.0,-1,31,201,0,0,0,0
40,"2024/02/24 5:00:00","2024/03/01 4:59:59",101,1554,1,2000.0,-1,41,201,0,0,0,0
30,"2024/02/24 5:00:00","2024/03/01 4:59:59",109,1555,1,2000.0,-1,37,1,0,0,0,0
30,"2024/02/24 5:00:00","2024/03/01 4:59:59",112,1556,1,2000.0,-1,38,1,0,0,0,0
30,"2024/02/24 5:00:00","2024/03/06 4:59:59",103,1557,1,2000.0,-1,34,1,0,0,0,0
40,"2024/02/24 5:00:00","2024/03/06 4:59:59",103,1558,1,2000.0,-1,44,1,0,0,0,0
100,"2024/02/24 5:00:00","2024/03/01 4:59:59",101,1559,1,1500.0,-1,91,1,0,0,0,0
100,"2024/02/24 5:00:00","2024/03/01 4:59:59",102,1560,1,1500.0,-1,92,1,0,0,0,0
100,"2024/02/24 5:00:00","2024/03/01 4:59:59",111,1561,1,1500.0,-1,93,1,0,0,0,0
100,"2024/02/24 5:00:00","2024/03/01 4:59:59",109,1562,1,1500.0,-1,94,1,0,0,0,0
100,"2024/02/24 5:00:00","2024/03/01 4:59:59",112,1563,1,1500.0,-1,95,1,0,0,0,0
100,"2024/02/24 5:00:00","2024/03/01 4:59:59",8004,1564,1,1500.0,-1,100,1,0,0,0,0
100,"2024/02/24 5:00:00","2024/03/01 4:59:59",8005,1565,1,1500.0,-1,101,1,0,0,0,0
100,"2024/02/29 15:00:00","2024/03/01 4:59:59",6004,1566,1,1500.0,-1,96,1,0,0,0,0
100,"2024/02/29 15:00:00","2024/03/01 4:59:59",6005,1567,1,1500.0,-1,97,1,0,0,0,0
30,"2024/03/01 5:00:00","2024/03/06 4:59:59",102,1568,1,2000.0,-1,32,201,0,0,0,0
40,"2024/03/01 5:00:00","2024/03/06 4:59:59",102,1569,1,2000.0,-1,42,201,0,0,0,0
30,"2024/03/06 5:00:00","2024/03/11 4:59:59",101,1570,1,2000.0,-1,31,201,0,0,0,0
40,"2024/03/06 5:00:00","2024/03/11 4:59:59",101,1571,1,2000.0,-1,41,201,0,0,0,0
30,"2024/03/11 5:00:00","2024/03/15 4:59:59",111,1572,1,2000.0,-1,39,201,0,0,0,0
40,"2024/03/11 5:00:00","2024/03/15 4:59:59",111,1573,1,2000.0,-1,49,201,0,0,0,0
30,"2024/03/15 5:00:00","2024/03/22 4:59:59",101,1574,1,5000.0,-1,31,201,0,0,0,0
40,"2024/03/15 5:00:00","2024/03/22 4:59:59",101,1575,1,3000.0,-1,41,201,0,0,0,0
30,"2024/03/15 5:00:00","2024/03/22 4:59:59",103,1576,1,5000.0,-1,34,1,0,0,0,0
40,"2024/03/15 5:00:00","2024/03/22 4:59:59",103,1577,1,5000.0,-1,44,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/29 4:59:59",101,1578,1,2500.0,-1,91,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/29 4:59:59",102,1579,1,2500.0,-1,92,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/29 4:59:59",111,1580,1,2500.0,-1,93,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/29 4:59:59",109,1581,1,2500.0,-1,94,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/29 4:59:59",112,1582,1,2500.0,-1,95,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/29 4:59:59",8004,1583,1,2500.0,-1,100,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/29 4:59:59",8005,1584,1,2500.0,-1,101,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/22 14:59:59",6004,1585,1,2500.0,-1,96,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/22 14:59:59",6005,1586,1,2500.0,-1,97,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",7004,1587,1,1500.0,-1,98,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",7005,1588,1,1500.0,-1,99,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/22 14:59:59",7004,1589,1,2500.0,-1,98,1,0,0,0,0
100,"2024/03/15 5:00:00","2024/03/22 14:59:59",7005,1590,1,2500.0,-1,99,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",101,1591,1,2000.0,49,81,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",101,1592,1,2000.0,-1,81,201,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",102,1593,1,2000.0,49,82,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",102,1594,1,2000.0,-1,82,201,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",111,1595,1,2000.0,49,83,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",111,1596,1,2000.0,-1,83,201,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",109,1597,1,2000.0,-1,84,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",112,1598,1,2000.0,-1,85,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",8004,1599,1,2000.0,-1,351,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/29 4:59:59",8005,1600,1,2000.0,-1,352,1,0,0,0,0
30,"2024/03/22 5:00:00","2024/03/29 4:59:59",102,1601,1,5000.0,-1,32,1,0,0,0,0
40,"2024/03/22 5:00:00","2024/03/29 4:59:59",102,1602,1,5000.0,-1,42,1,0,0,0,0
30,"2024/03/22 5:00:00","2024/03/29 4:59:59",111,1603,1,5000.0,-1,39,1,0,0,0,0
40,"2024/03/22 5:00:00","2024/03/29 4:59:59",111,1604,1,5000.0,-1,49,1,0,0,0,0
30,"2024/03/22 5:00:00","2024/03/26 4:59:59",109,1605,1,5000.0,-1,37,1,0,0,0,0
30,"2024/03/22 5:00:00","2024/03/26 4:59:59",112,1606,1,5000.0,-1,38,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/22 14:59:59",6004,1607,1,2000.0,-1,151,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/22 14:59:59",6005,1608,1,2000.0,-1,152,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/22 14:59:59",7004,1609,1,2000.0,-1,251,1,0,0,0,0
80,"2024/03/15 5:00:00","2024/03/22 14:59:59",7005,1610,1,2000.0,-1,252,1,0,0,0,0
40,"2024/03/15 5:00:00","2024/03/29 4:59:59",104,1611,1,2000.0,-1,45,1,0,0,0,0
80,"2024/04/16 15:00:00","2024/04/23 14:59:59",7004,1612,1,1500.0,-1,251,1,0,0,0,0
80,"2024/04/16 15:00:00","2024/04/23 14:59:59",7005,1613,1,1500.0,-1,252,1,0,0,0,0
80,"2024/05/28 15:00:00","2024/06/11 14:59:59",6004,1614,1,1500.0,-1,151,1,0,0,0,0
80,"2024/05/28 15:00:00","2024/06/11 14:59:59",6005,1615,1,1500.0,-1,152,1,0,0,0,0
80,"2030/03/29 15:00:00","2030/03/30 4:59:59",6004,1616,1,2000.0,-1,151,1,0,0,0,0
80,"2030/03/29 15:00:00","2030/03/30 4:59:59",6005,1617,1,2000.0,-1,152,1,0,0,0,0
80,"2024/05/16 15:00:00","2024/05/23 14:59:59",7004,1618,1,1500.0,-1,251,1,0,0,0,0
80,"2024/05/16 15:00:00","2024/05/23 14:59:59",7005,1619,1,1500.0,-1,252,1,0,0,0,0
30,"2024/03/29 5:00:00","2024/04/03 4:59:59",101,1620,1,2000.0,-1,31,201,0,0,0,0
40,"2024/03/29 5:00:00","2024/04/03 4:59:59",101,1621,1,2000.0,-1,41,201,0,0,0,0
30,"2024/04/03 5:00:00","2024/04/08 4:59:59",102,1622,1,2000.0,-1,32,201,0,0,0,0
40,"2024/04/03 5:00:00","2024/04/08 4:59:59",102,1623,1,2000.0,-1,42,201,0,0,0,0
30,"2024/04/08 5:00:00","2024/04/12 4:59:59",111,1624,1,2000.0,-1,39,201,0,0,0,0
40,"2024/04/08 5:00:00","2024/04/12 4:59:59",111,1625,1,2000.0,-1,49,201,0,0,0,0
30,"2024/04/08 5:00:00","2024/04/12 4:59:59",109,1626,1,2000.0,-1,37,1,0,0,0,0
30,"2024/04/08 5:00:00","2024/04/12 4:59:59",112,1627,1,2000.0,-1,38,1,0,0,0,0
30,"2024/04/12 5:00:00","2024/04/17 4:59:59",101,1628,1,3000.0,-1,31,201,0,0,0,0
40,"2024/04/12 5:00:00","2024/04/17 4:59:59",101,1629,1,2000.0,-1,41,201,0,0,0,0
40,"2024/04/12 5:00:00","2024/04/29 4:59:59",104,1630,1,2000.0,-1,45,1,0,0,0,0
30,"2024/04/17 5:00:00","2024/04/23 4:59:59",102,1631,1,2000.0,-1,32,201,0,0,0,0
40,"2024/04/17 5:00:00","2024/04/23 4:59:59",102,1632,1,2000.0,-1,42,201,0,0,0,0
30,"2024/04/25 5:00:00","2024/05/01 4:59:59",101,1633,1,2000.0,-1,31,201,0,0,0,0
40,"2024/04/25 5:00:00","2024/05/01 4:59:59",101,1634,1,2000.0,-1,41,201,0,0,0,0
30,"2024/04/25 5:00:00","2024/05/01 4:59:59",109,1635,1,2000.0,-1,37,1,0,0,0,0
30,"2024/04/25 5:00:00","2024/05/01 4:59:59",112,1636,1,2000.0,-1,38,1,0,0,0,0
30,"2024/04/25 5:00:00","2024/05/06 4:59:59",103,1637,1,2000.0,-1,34,1,0,0,0,0
40,"2024/04/25 5:00:00","2024/05/06 4:59:59",103,1638,1,2000.0,-1,44,1,0,0,0,0
100,"2024/04/25 5:00:00","2024/05/01 4:59:59",101,1639,1,1500.0,-1,91,1,0,0,0,0
100,"2024/04/25 5:00:00","2024/05/01 4:59:59",102,1640,1,1500.0,-1,92,1,0,0,0,0
100,"2024/04/25 5:00:00","2024/05/01 4:59:59",111,1641,1,1500.0,-1,93,1,0,0,0,0
100,"2024/04/25 5:00:00","2024/05/01 4:59:59",109,1642,1,1500.0,-1,94,1,0,0,0,0
100,"2024/04/25 5:00:00","2024/05/01 4:59:59",112,1643,1,1500.0,-1,95,1,0,0,0,0
100,"2024/04/25 5:00:00","2024/05/01 4:59:59",8004,1644,1,1500.0,-1,100,1,0,0,0,0
100,"2024/04/25 5:00:00","2024/05/01 4:59:59",8005,1645,1,1500.0,-1,101,1,0,0,0,0
100,"2024/04/30 15:00:00","2024/05/01 4:59:59",6004,1646,1,1500.0,-1,96,1,0,0,0,0
100,"2024/04/30 15:00:00","2024/05/01 4:59:59",6005,1647,1,1500.0,-1,97,1,0,0,0,0
80,"2024/07/02 15:00:00","2024/07/16 14:59:59",6004,1648,1,1500.0,-1,151,1,0,0,0,0
80,"2024/07/02 15:00:00","2024/07/16 14:59:59",6005,1649,1,1500.0,-1,152,1,0,0,0,0
30,"2024/05/01 5:00:00","2024/05/06 4:59:59",102,1650,1,2000.0,-1,32,201,0,0,0,0
40,"2024/05/01 5:00:00","2024/05/06 4:59:59",102,1651,1,2000.0,-1,42,201,0,0,0,0
30,"2024/05/06 5:00:00","2024/05/11 4:59:59",101,1652,1,2000.0,-1,31,201,0,0,0,0
40,"2024/05/06 5:00:00","2024/05/11 4:59:59",101,1653,1,2000.0,-1,41,201,0,0,0,0
30,"2024/05/11 5:00:00","2024/05/15 4:59:59",111,1654,1,2000.0,-1,39,201,0,0,0,0
40,"2024/05/11 5:00:00","2024/05/15 4:59:59",111,1655,1,2000.0,-1,49,201,0,0,0,0
30,"2024/05/11 5:00:00","2024/05/15 4:59:59",109,1656,1,2000.0,-1,37,1,0,0,0,0
30,"2024/05/11 5:00:00","2024/05/15 4:59:59",112,1657,1,2000.0,-1,38,1,0,0,0,0
30,"2024/05/15 5:00:00","2024/05/20 4:59:59",101,1658,1,3000.0,-1,31,201,0,0,0,0
40,"2024/05/15 5:00:00","2024/05/20 4:59:59",101,1659,1,2000.0,-1,41,201,0,0,0,0
40,"2024/05/15 5:00:00","2024/05/30 4:59:59",104,1660,1,2000.0,-1,45,1,0,0,0,0
30,"2024/05/20 5:00:00","2024/05/25 4:59:59",102,1661,1,2000.0,-1,32,201,0,0,0,0
40,"2024/05/20 5:00:00","2024/05/25 4:59:59",102,1662,1,2000.0,-1,42,201,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",101,1663,1,1500.0,49,81,1,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",101,1664,1,1500.0,-1,81,201,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",102,1665,1,1500.0,49,82,1,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",102,1666,1,1500.0,-1,82,201,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",111,1667,1,1500.0,49,83,1,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",111,1668,1,1500.0,-1,83,201,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",109,1669,1,1500.0,-1,84,1,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",112,1670,1,1500.0,-1,85,1,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",8004,1671,1,1500.0,-1,351,1,0,0,0,0
80,"2024/04/21 5:00:00","2024/04/29 4:59:59",8005,1672,1,1500.0,-1,352,1,0,0,0,0
