lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,252,"2023/11/25 14:59:59",0,1500.0,"2023/11/18 15:00:00",0,80,0,7005,-1,0,1,1422
1,151,"2023/12/14 14:59:59",0,1500.0,"2023/11/30 15:00:00",0,80,0,6004,-1,0,1,1423
1,152,"2023/12/14 14:59:59",0,1500.0,"2023/11/30 15:00:00",0,80,0,6005,-1,0,1,1424
1,31,"2023/12/01 4:59:59",0,3000.0,"2023/11/25 5:00:00",0,31,0,101,-1,3,2,1425
1,31,"2023/12/01 4:59:59",0,3000.0,"2023/11/25 5:00:00",0,31,0,101,-1,10,2,1426
1,41,"2023/12/01 4:59:59",0,3000.0,"2023/11/25 5:00:00",0,41,0,101,-1,3,2,1427
1,41,"2023/12/01 4:59:59",0,2000.0,"2023/11/25 5:00:00",0,41,0,101,-1,10,2,1428
1,11,"2023/12/01 4:59:59",0,50.0,"2023/11/25 5:00:00",0,11,0,101,-1,3,2,1429
1,81,"2023/12/01 4:59:59",0,3000.0,"2023/11/25 5:00:00",0,81,0,101,-1,3,2,1430
1,81,"2023/12/01 4:59:59",0,2000.0,"2023/11/25 5:00:00",0,81,0,101,-1,10,2,1431
1,32,"2023/12/06 4:59:59",0,3000.0,"2023/12/01 5:00:00",0,31,0,102,-1,1,2,1432
1,32,"2023/12/06 4:59:59",0,3000.0,"2023/12/01 5:00:00",0,31,0,102,-1,9,2,1433
1,42,"2023/12/06 4:59:59",0,3000.0,"2023/12/01 5:00:00",0,41,0,102,-1,1,2,1434
1,42,"2023/12/06 4:59:59",0,2000.0,"2023/12/01 5:00:00",0,41,0,102,-1,9,2,1435
1,12,"2023/12/06 4:59:59",0,50.0,"2023/12/01 5:00:00",0,11,0,102,-1,1,2,1436
1,82,"2023/12/06 4:59:59",0,3000.0,"2023/12/01 5:00:00",0,81,0,102,-1,1,2,1437
1,82,"2023/12/06 4:59:59",0,2000.0,"2023/12/01 5:00:00",0,81,0,102,-1,9,2,1438
1,251,"2024/01/23 14:59:59",0,1500.0,"2024/01/16 15:00:00",0,80,0,7004,-1,0,1,1439
1,252,"2024/01/23 14:59:59",0,1500.0,"2024/01/16 15:00:00",0,80,0,7005,-1,0,1,1440
1,151,"2024/02/13 14:59:59",0,1500.0,"2024/01/30 15:00:00",0,80,0,6004,-1,0,1,1441
1,152,"2024/02/13 14:59:59",0,1500.0,"2024/01/30 15:00:00",0,80,0,6005,-1,0,1,1442
1,91,"2023/12/01 4:59:59",0,1500.0,"2023/11/25 5:00:00",0,100,0,101,-1,3,1,1443
1,91,"2023/12/01 4:59:59",0,1500.0,"2023/11/25 5:00:00",0,100,0,101,-1,10,1,1444
1,92,"2023/12/01 4:59:59",0,1500.0,"2023/11/25 5:00:00",0,100,0,102,-1,0,1,1445
1,93,"2023/12/01 4:59:59",0,1500.0,"2023/11/25 5:00:00",0,100,0,111,-1,0,1,1446
1,94,"2023/12/01 4:59:59",0,1500.0,"2023/11/25 5:00:00",0,100,0,109,-1,0,1,1447
1,95,"2023/12/01 4:59:59",0,1500.0,"2023/11/25 5:00:00",0,100,0,112,-1,0,1,1448
1,100,"2023/12/01 4:59:59",0,1500.0,"2023/11/25 5:00:00",0,100,0,8004,-1,0,1,1449
1,101,"2023/12/01 4:59:59",0,1500.0,"2023/11/25 5:00:00",0,100,0,8005,-1,0,1,1450
1,96,"2023/12/01 4:59:59",0,1500.0,"2023/11/30 15:00:00",0,100,0,6004,-1,0,1,1451
1,97,"2023/12/01 4:59:59",0,1500.0,"2023/11/30 15:00:00",0,100,0,6005,-1,0,1,1452
1,251,"2023/12/23 14:59:59",0,1500.0,"2023/12/16 15:00:00",0,80,0,7004,-1,0,1,1453
1,252,"2023/12/23 14:59:59",0,1500.0,"2023/12/16 15:00:00",0,80,0,7005,-1,0,1,1454
1,541,"2023/12/18 4:59:59",0,2000.0,"2023/12/13 5:00:00",0,120,0,122,-1,0,1,1455
1,31,"2023/12/11 4:59:59",0,2000.0,"2023/12/06 5:00:00",0,30,0,101,-1,0,1,1456
1,41,"2023/12/11 4:59:59",0,2000.0,"2023/12/06 5:00:00",0,40,0,101,-1,0,1,1457
1,39,"2023/12/15 4:59:59",0,2000.0,"2023/12/11 5:00:00",0,30,0,111,-1,0,1,1458
1,49,"2023/12/15 4:59:59",0,2000.0,"2023/12/11 5:00:00",0,40,0,111,-1,0,1,1459
1,37,"2023/12/15 4:59:59",0,2000.0,"2023/12/11 5:00:00",0,30,0,109,-1,0,1,1460
1,38,"2023/12/15 4:59:59",0,2000.0,"2023/12/11 5:00:00",0,30,0,112,-1,0,1,1461
1,31,"2023/12/20 4:59:59",0,3000.0,"2023/12/15 5:00:00",0,30,0,101,-1,0,1,1462
1,41,"2023/12/20 4:59:59",0,2000.0,"2023/12/15 5:00:00",0,40,0,101,-1,0,1,1463
1,45,"2023/12/31 4:59:59",0,2000.0,"2023/12/15 5:00:00",0,40,0,104,-1,0,1,1464
1,32,"2023/12/25 4:59:59",0,2000.0,"2023/12/20 5:00:00",0,30,0,102,-1,0,1,1465
1,42,"2023/12/25 4:59:59",0,2000.0,"2023/12/20 5:00:00",0,40,0,102,-1,0,1,1466
1,81,"2023/12/31 4:59:59",0,1500.0,"2023/12/23 5:00:00",0,80,0,101,-1,0,1,1467
1,82,"2023/12/31 4:59:59",0,1500.0,"2023/12/23 5:00:00",0,80,0,102,-1,0,1,1468
1,83,"2023/12/31 4:59:59",0,1500.0,"2023/12/23 5:00:00",0,80,0,111,-1,0,1,1469
1,84,"2023/12/31 4:59:59",0,1500.0,"2023/12/23 5:00:00",0,80,0,109,-1,0,1,1470
1,85,"2023/12/31 4:59:59",0,1500.0,"2023/12/23 5:00:00",0,80,0,112,-1,0,1,1471
1,351,"2023/12/31 4:59:59",0,1500.0,"2023/12/23 5:00:00",0,80,0,8004,-1,0,1,1472
1,352,"2023/12/31 4:59:59",0,1500.0,"2023/12/23 5:00:00",0,80,0,8005,-1,0,1,1473
1,31,"2023/12/30 4:59:59",0,2000.0,"2023/12/24 5:00:00",0,30,0,101,-1,0,1,1474
1,41,"2023/12/30 4:59:59",0,2000.0,"2023/12/24 5:00:00",0,40,0,101,-1,0,1,1475
1,37,"2023/12/30 4:59:59",0,2000.0,"2023/12/24 5:00:00",0,30,0,109,-1,0,1,1476
1,38,"2023/12/30 4:59:59",0,2000.0,"2023/12/24 5:00:00",0,30,0,112,-1,0,1,1477
1,34,"2024/01/04 4:59:59",0,2000.0,"2023/12/24 5:00:00",0,30,0,103,-1,0,1,1478
1,44,"2024/01/04 4:59:59",0,2000.0,"2023/12/24 5:00:00",0,40,0,103,-1,0,1,1479
1,91,"2023/12/30 4:59:59",0,1500.0,"2023/12/24 5:00:00",0,100,0,101,-1,0,1,1480
1,92,"2023/12/30 4:59:59",0,1500.0,"2023/12/24 5:00:00",0,100,0,102,-1,0,1,1481
1,93,"2023/12/30 4:59:59",0,1500.0,"2023/12/24 5:00:00",0,100,0,111,-1,0,1,1482
1,94,"2023/12/30 4:59:59",0,1500.0,"2023/12/24 5:00:00",0,100,0,109,-1,0,1,1483
1,95,"2023/12/30 4:59:59",0,1500.0,"2023/12/24 5:00:00",0,100,0,112,-1,0,1,1484
1,100,"2023/12/30 4:59:59",0,1500.0,"2023/12/24 5:00:00",0,100,0,8004,-1,0,1,1485
1,101,"2023/12/30 4:59:59",0,1500.0,"2023/12/24 5:00:00",0,100,0,8005,-1,0,1,1486
1,96,"2023/12/30 4:59:59",0,1500.0,"2023/12/28 15:00:00",0,100,0,6004,-1,0,1,1487
1,97,"2023/12/30 4:59:59",0,1500.0,"2023/12/28 15:00:00",0,100,0,6005,-1,0,1,1488
1,151,"2024/01/11 14:59:59",0,1500.0,"2023/12/28 15:00:00",0,80,0,6004,-1,0,1,1489
1,152,"2024/01/11 14:59:59",0,1500.0,"2023/12/28 15:00:00",0,80,0,6005,-1,0,1,1490
1,251,"2024/02/23 14:59:59",0,1500.0,"2024/02/16 15:00:00",0,80,0,7004,-1,0,1,1491
1,252,"2024/02/23 14:59:59",0,1500.0,"2024/02/16 15:00:00",0,80,0,7005,-1,0,1,1492
1,151,"2024/03/15 4:59:59",0,1500.0,"2024/02/29 15:00:00",0,80,0,6004,-1,0,1,1493
1,152,"2024/03/15 4:59:59",0,1500.0,"2024/02/29 15:00:00",0,80,0,6005,-1,0,1,1494
1,32,"2024/01/05 4:59:59",0,2000.0,"2023/12/31 5:00:00",0,30,0,102,-1,0,1,1495
1,42,"2024/01/05 4:59:59",0,2000.0,"2023/12/31 5:00:00",0,40,0,102,-1,0,1,1496
1,31,"2024/01/10 4:59:59",0,2000.0,"2024/01/05 5:00:00",0,30,0,101,-1,0,1,1497
1,41,"2024/01/10 4:59:59",0,2000.0,"2024/01/05 5:00:00",0,40,0,101,-1,0,1,1498
1,39,"2024/01/15 4:59:59",0,2000.0,"2024/01/10 5:00:00",0,30,0,111,-1,0,1,1499
1,49,"2024/01/15 4:59:59",0,2000.0,"2024/01/10 5:00:00",0,40,0,111,-1,0,1,1500
1,37,"2024/01/15 4:59:59",0,2000.0,"2024/01/10 5:00:00",0,30,0,109,-1,0,1,1501
1,38,"2024/01/15 4:59:59",0,2000.0,"2024/01/10 5:00:00",0,30,0,112,-1,0,1,1502
1,45,"2024/02/03 4:59:59",0,2000.0,"2024/01/15 5:00:00",0,40,0,104,-1,0,1,1503
201,31,"2024/01/23 4:59:59",0,3000.0,"2024/01/15 5:00:00",0,30,0,101,-1,0,1,1504
201,41,"2024/01/23 4:59:59",0,2000.0,"2024/01/15 5:00:00",0,40,0,101,-1,0,1,1505
201,32,"2024/01/23 4:59:59",0,3000.0,"2024/01/15 5:00:00",0,30,0,102,-1,0,1,1506
201,42,"2024/01/23 4:59:59",0,3000.0,"2024/01/15 5:00:00",0,40,0,102,-1,0,1,1507
201,39,"2024/01/27 4:59:59",0,3000.0,"2024/01/23 5:00:00",0,30,0,111,-1,0,1,1508
201,49,"2024/01/27 4:59:59",0,3000.0,"2024/01/23 5:00:00",0,40,0,111,-1,0,1,1509
1,37,"2024/01/27 4:59:59",0,3000.0,"2024/01/23 5:00:00",0,30,0,109,-1,0,1,1510
1,38,"2024/01/27 4:59:59",0,3000.0,"2024/01/23 5:00:00",0,30,0,112,-1,0,1,1511
1,91,"2024/02/03 4:59:59",0,2500.0,"2024/01/23 5:00:00",0,100,0,101,-1,0,1,1512
1,92,"2024/02/03 4:59:59",0,2500.0,"2024/01/23 5:00:00",0,100,0,102,-1,0,1,1513
1,93,"2024/02/03 4:59:59",0,2500.0,"2024/01/23 5:00:00",0,100,0,111,-1,0,1,1514
1,94,"2024/02/03 4:59:59",0,2500.0,"2024/01/23 5:00:00",0,100,0,109,-1,0,1,1515
1,95,"2024/02/03 4:59:59",0,2500.0,"2024/01/23 5:00:00",0,100,0,112,-1,0,1,1516
1,100,"2024/02/03 4:59:59",0,2500.0,"2024/01/23 5:00:00",0,100,0,8004,-1,0,1,1517
1,101,"2024/02/03 4:59:59",0,2500.0,"2024/01/23 5:00:00",0,100,0,8005,-1,0,1,1518
1,96,"2024/02/03 4:59:59",0,2500.0,"2024/01/30 15:00:00",0,100,0,6004,-1,0,1,1519
1,97,"2024/02/03 4:59:59",0,2500.0,"2024/01/30 15:00:00",0,100,0,6005,-1,0,1,1520
1,34,"2024/02/03 4:59:59",0,3000.0,"2024/01/23 5:00:00",0,30,0,103,-1,0,1,1521
1,44,"2024/02/03 4:59:59",0,3000.0,"2024/01/23 5:00:00",0,40,0,103,-1,0,1,1522
201,31,"2024/02/03 4:59:59",0,3000.0,"2024/01/27 5:00:00",0,30,0,101,-1,0,1,1523
201,41,"2024/02/03 4:59:59",0,2000.0,"2024/01/27 5:00:00",0,40,0,101,-1,0,1,1524
201,32,"2024/02/03 4:59:59",0,3000.0,"2024/01/27 5:00:00",0,30,0,102,-1,0,1,1525
201,42,"2024/02/03 4:59:59",0,3000.0,"2024/01/27 5:00:00",0,40,0,102,-1,0,1,1526
1,151,"2024/04/13 14:59:59",0,1500.0,"2024/03/30 15:00:00",0,80,0,6004,-1,0,1,1527
1,152,"2024/04/13 14:59:59",0,1500.0,"2024/03/30 15:00:00",0,80,0,6005,-1,0,1,1528
1,541,"2024/02/21 4:59:59",0,2000.0,"2024/02/16 5:00:00",0,120,0,122,-1,0,1,1529
1,251,"2024/03/15 4:59:59",0,1500.0,"2024/03/09 15:00:00",0,80,0,7004,-1,0,1,1530
1,252,"2024/03/15 4:59:59",0,1500.0,"2024/03/09 15:00:00",0,80,0,7005,-1,0,1,1531
201,39,"2024/02/10 4:59:59",0,2000.0,"2024/02/03 5:00:00",0,30,0,111,-1,0,1,1532
201,49,"2024/02/10 4:59:59",0,2000.0,"2024/02/03 5:00:00",0,40,0,111,-1,0,1,1533
201,32,"2024/02/14 4:59:59",0,2000.0,"2024/02/10 5:00:00",0,30,0,102,-1,0,1,1534
201,42,"2024/02/14 4:59:59",0,2000.0,"2024/02/10 5:00:00",0,40,0,102,-1,0,1,1535
1,37,"2024/02/14 4:59:59",0,2000.0,"2024/02/10 5:00:00",0,30,0,109,-1,0,1,1536
1,38,"2024/02/14 4:59:59",0,2000.0,"2024/02/10 5:00:00",0,30,0,112,-1,0,1,1537
201,31,"2024/02/19 4:59:59",0,3000.0,"2024/02/14 5:00:00",0,30,0,101,-1,0,1,1538
201,41,"2024/02/19 4:59:59",0,2000.0,"2024/02/14 5:00:00",0,40,0,101,-1,0,1,1539
1,45,"2024/03/02 4:59:59",0,2000.0,"2024/02/14 5:00:00",0,40,0,104,-1,0,1,1540
201,32,"2024/02/25 4:59:59",0,2000.0,"2024/02/19 5:00:00",0,30,0,102,-1,0,1,1541
201,42,"2024/02/25 4:59:59",0,2000.0,"2024/02/19 5:00:00",0,40,0,102,-1,0,1,1542
1,81,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,101,49,0,1,1543
201,81,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,101,-1,0,1,1544
1,82,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,102,49,0,1,1545
201,82,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,102,-1,0,1,1546
1,83,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,111,49,0,1,1547
201,83,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,111,-1,0,1,1548
1,84,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,109,-1,0,1,1549
1,85,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,112,-1,0,1,1550
1,351,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,8004,-1,0,1,1551
1,352,"2024/01/23 4:59:59",0,1500.0,"2024/01/16 5:00:00",0,80,0,8005,-1,0,1,1552
201,31,"2024/03/01 4:59:59",0,2000.0,"2024/02/24 5:00:00",0,30,0,101,-1,0,1,1553
201,41,"2024/03/01 4:59:59",0,2000.0,"2024/02/24 5:00:00",0,40,0,101,-1,0,1,1554
1,37,"2024/03/01 4:59:59",0,2000.0,"2024/02/24 5:00:00",0,30,0,109,-1,0,1,1555
1,38,"2024/03/01 4:59:59",0,2000.0,"2024/02/24 5:00:00",0,30,0,112,-1,0,1,1556
1,34,"2024/03/06 4:59:59",0,2000.0,"2024/02/24 5:00:00",0,30,0,103,-1,0,1,1557
1,44,"2024/03/06 4:59:59",0,2000.0,"2024/02/24 5:00:00",0,40,0,103,-1,0,1,1558
1,91,"2024/03/01 4:59:59",0,1500.0,"2024/02/24 5:00:00",0,100,0,101,-1,0,1,1559
1,92,"2024/03/01 4:59:59",0,1500.0,"2024/02/24 5:00:00",0,100,0,102,-1,0,1,1560
1,93,"2024/03/01 4:59:59",0,1500.0,"2024/02/24 5:00:00",0,100,0,111,-1,0,1,1561
1,94,"2024/03/01 4:59:59",0,1500.0,"2024/02/24 5:00:00",0,100,0,109,-1,0,1,1562
1,95,"2024/03/01 4:59:59",0,1500.0,"2024/02/24 5:00:00",0,100,0,112,-1,0,1,1563
1,100,"2024/03/01 4:59:59",0,1500.0,"2024/02/24 5:00:00",0,100,0,8004,-1,0,1,1564
1,101,"2024/03/01 4:59:59",0,1500.0,"2024/02/24 5:00:00",0,100,0,8005,-1,0,1,1565
1,96,"2024/03/01 4:59:59",0,1500.0,"2024/02/29 15:00:00",0,100,0,6004,-1,0,1,1566
1,97,"2024/03/01 4:59:59",0,1500.0,"2024/02/29 15:00:00",0,100,0,6005,-1,0,1,1567
201,32,"2024/03/06 4:59:59",0,2000.0,"2024/03/01 5:00:00",0,30,0,102,-1,0,1,1568
201,42,"2024/03/06 4:59:59",0,2000.0,"2024/03/01 5:00:00",0,40,0,102,-1,0,1,1569
201,31,"2024/03/11 4:59:59",0,2000.0,"2024/03/06 5:00:00",0,30,0,101,-1,0,1,1570
201,41,"2024/03/11 4:59:59",0,2000.0,"2024/03/06 5:00:00",0,40,0,101,-1,0,1,1571
201,39,"2024/03/15 4:59:59",0,2000.0,"2024/03/11 5:00:00",0,30,0,111,-1,0,1,1572
201,49,"2024/03/15 4:59:59",0,2000.0,"2024/03/11 5:00:00",0,40,0,111,-1,0,1,1573
201,31,"2024/03/22 4:59:59",0,5000.0,"2024/03/15 5:00:00",0,30,0,101,-1,0,1,1574
201,41,"2024/03/22 4:59:59",0,3000.0,"2024/03/15 5:00:00",0,40,0,101,-1,0,1,1575
1,34,"2024/03/22 4:59:59",0,5000.0,"2024/03/15 5:00:00",0,30,0,103,-1,0,1,1576
1,44,"2024/03/22 4:59:59",0,5000.0,"2024/03/15 5:00:00",0,40,0,103,-1,0,1,1577
1,91,"2024/03/29 4:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,101,-1,0,1,1578
1,92,"2024/03/29 4:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,102,-1,0,1,1579
1,93,"2024/03/29 4:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,111,-1,0,1,1580
1,94,"2024/03/29 4:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,109,-1,0,1,1581
1,95,"2024/03/29 4:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,112,-1,0,1,1582
1,100,"2024/03/29 4:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,8004,-1,0,1,1583
1,101,"2024/03/29 4:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,8005,-1,0,1,1584
1,96,"2024/03/22 14:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,6004,-1,0,1,1585
1,97,"2024/03/22 14:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,6005,-1,0,1,1586
1,98,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,7004,-1,0,1,1587
1,99,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,7005,-1,0,1,1588
1,98,"2024/03/22 14:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,7004,-1,0,1,1589
1,99,"2024/03/22 14:59:59",0,2500.0,"2024/03/15 5:00:00",0,100,0,7005,-1,0,1,1590
1,81,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,101,49,0,1,1591
201,81,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,101,-1,0,1,1592
1,82,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,102,49,0,1,1593
201,82,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,102,-1,0,1,1594
1,83,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,111,49,0,1,1595
201,83,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,111,-1,0,1,1596
1,84,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,109,-1,0,1,1597
1,85,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,112,-1,0,1,1598
1,351,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,8004,-1,0,1,1599
1,352,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,8005,-1,0,1,1600
1,32,"2024/03/29 4:59:59",0,5000.0,"2024/03/22 5:00:00",0,30,0,102,-1,0,1,1601
1,42,"2024/03/29 4:59:59",0,5000.0,"2024/03/22 5:00:00",0,40,0,102,-1,0,1,1602
1,39,"2024/03/29 4:59:59",0,5000.0,"2024/03/22 5:00:00",0,30,0,111,-1,0,1,1603
1,49,"2024/03/29 4:59:59",0,5000.0,"2024/03/22 5:00:00",0,40,0,111,-1,0,1,1604
1,37,"2024/03/26 4:59:59",0,5000.0,"2024/03/22 5:00:00",0,30,0,109,-1,0,1,1605
1,38,"2024/03/26 4:59:59",0,5000.0,"2024/03/22 5:00:00",0,30,0,112,-1,0,1,1606
1,151,"2024/03/22 14:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,6004,-1,0,1,1607
1,152,"2024/03/22 14:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,6005,-1,0,1,1608
1,251,"2024/03/22 14:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,7004,-1,0,1,1609
1,252,"2024/03/22 14:59:59",0,2000.0,"2024/03/15 5:00:00",0,80,0,7005,-1,0,1,1610
1,45,"2024/03/29 4:59:59",0,2000.0,"2024/03/15 5:00:00",0,40,0,104,-1,0,1,1611
1,251,"2024/04/23 14:59:59",0,1500.0,"2024/04/16 15:00:00",0,80,0,7004,-1,0,1,1612
1,252,"2024/04/23 14:59:59",0,1500.0,"2024/04/16 15:00:00",0,80,0,7005,-1,0,1,1613
1,151,"2024/06/11 14:59:59",0,1500.0,"2024/05/28 15:00:00",0,80,0,6004,-1,0,1,1614
1,152,"2024/06/11 14:59:59",0,1500.0,"2024/05/28 15:00:00",0,80,0,6005,-1,0,1,1615
1,151,"2030/03/30 4:59:59",0,2000.0,"2030/03/29 15:00:00",0,80,0,6004,-1,0,1,1616
1,152,"2030/03/30 4:59:59",0,2000.0,"2030/03/29 15:00:00",0,80,0,6005,-1,0,1,1617
1,251,"2024/05/23 14:59:59",0,1500.0,"2024/05/16 15:00:00",0,80,0,7004,-1,0,1,1618
1,252,"2024/05/23 14:59:59",0,1500.0,"2024/05/16 15:00:00",0,80,0,7005,-1,0,1,1619
201,31,"2024/04/03 4:59:59",0,2000.0,"2024/03/29 5:00:00",0,30,0,101,-1,0,1,1620
201,41,"2024/04/03 4:59:59",0,2000.0,"2024/03/29 5:00:00",0,40,0,101,-1,0,1,1621
201,32,"2024/04/08 4:59:59",0,2000.0,"2024/04/03 5:00:00",0,30,0,102,-1,0,1,1622
201,42,"2024/04/08 4:59:59",0,2000.0,"2024/04/03 5:00:00",0,40,0,102,-1,0,1,1623
201,39,"2024/04/12 4:59:59",0,2000.0,"2024/04/08 5:00:00",0,30,0,111,-1,0,1,1624
201,49,"2024/04/12 4:59:59",0,2000.0,"2024/04/08 5:00:00",0,40,0,111,-1,0,1,1625
1,37,"2024/04/12 4:59:59",0,2000.0,"2024/04/08 5:00:00",0,30,0,109,-1,0,1,1626
1,38,"2024/04/12 4:59:59",0,2000.0,"2024/04/08 5:00:00",0,30,0,112,-1,0,1,1627
201,31,"2024/04/17 4:59:59",0,3000.0,"2024/04/12 5:00:00",0,30,0,101,-1,0,1,1628
201,41,"2024/04/17 4:59:59",0,2000.0,"2024/04/12 5:00:00",0,40,0,101,-1,0,1,1629
1,45,"2024/04/29 4:59:59",0,2000.0,"2024/04/12 5:00:00",0,40,0,104,-1,0,1,1630
201,32,"2024/04/23 4:59:59",0,2000.0,"2024/04/17 5:00:00",0,30,0,102,-1,0,1,1631
201,42,"2024/04/23 4:59:59",0,2000.0,"2024/04/17 5:00:00",0,40,0,102,-1,0,1,1632
201,31,"2024/05/01 4:59:59",0,2000.0,"2024/04/25 5:00:00",0,30,0,101,-1,0,1,1633
201,41,"2024/05/01 4:59:59",0,2000.0,"2024/04/25 5:00:00",0,40,0,101,-1,0,1,1634
1,37,"2024/05/01 4:59:59",0,2000.0,"2024/04/25 5:00:00",0,30,0,109,-1,0,1,1635
1,38,"2024/05/01 4:59:59",0,2000.0,"2024/04/25 5:00:00",0,30,0,112,-1,0,1,1636
1,34,"2024/05/06 4:59:59",0,2000.0,"2024/04/25 5:00:00",0,30,0,103,-1,0,1,1637
1,44,"2024/05/06 4:59:59",0,2000.0,"2024/04/25 5:00:00",0,40,0,103,-1,0,1,1638
1,91,"2024/05/01 4:59:59",0,1500.0,"2024/04/25 5:00:00",0,100,0,101,-1,0,1,1639
1,92,"2024/05/01 4:59:59",0,1500.0,"2024/04/25 5:00:00",0,100,0,102,-1,0,1,1640
1,93,"2024/05/01 4:59:59",0,1500.0,"2024/04/25 5:00:00",0,100,0,111,-1,0,1,1641
1,94,"2024/05/01 4:59:59",0,1500.0,"2024/04/25 5:00:00",0,100,0,109,-1,0,1,1642
1,95,"2024/05/01 4:59:59",0,1500.0,"2024/04/25 5:00:00",0,100,0,112,-1,0,1,1643
1,100,"2024/05/01 4:59:59",0,1500.0,"2024/04/25 5:00:00",0,100,0,8004,-1,0,1,1644
1,101,"2024/05/01 4:59:59",0,1500.0,"2024/04/25 5:00:00",0,100,0,8005,-1,0,1,1645
1,96,"2024/05/01 4:59:59",0,1500.0,"2024/04/30 15:00:00",0,100,0,6004,-1,0,1,1646
1,97,"2024/05/01 4:59:59",0,1500.0,"2024/04/30 15:00:00",0,100,0,6005,-1,0,1,1647
1,151,"2024/07/16 14:59:59",0,1500.0,"2024/07/02 15:00:00",0,80,0,6004,-1,0,1,1648
1,152,"2024/07/16 14:59:59",0,1500.0,"2024/07/02 15:00:00",0,80,0,6005,-1,0,1,1649
201,32,"2024/05/06 4:59:59",0,2000.0,"2024/05/01 5:00:00",0,30,0,102,-1,0,1,1650
201,42,"2024/05/06 4:59:59",0,2000.0,"2024/05/01 5:00:00",0,40,0,102,-1,0,1,1651
201,31,"2024/05/11 4:59:59",0,2000.0,"2024/05/06 5:00:00",0,30,0,101,-1,0,1,1652
201,41,"2024/05/11 4:59:59",0,2000.0,"2024/05/06 5:00:00",0,40,0,101,-1,0,1,1653
201,39,"2024/05/15 4:59:59",0,2000.0,"2024/05/11 5:00:00",0,30,0,111,-1,0,1,1654
201,49,"2024/05/15 4:59:59",0,2000.0,"2024/05/11 5:00:00",0,40,0,111,-1,0,1,1655
1,37,"2024/05/15 4:59:59",0,2000.0,"2024/05/11 5:00:00",0,30,0,109,-1,0,1,1656
1,38,"2024/05/15 4:59:59",0,2000.0,"2024/05/11 5:00:00",0,30,0,112,-1,0,1,1657
201,31,"2024/05/20 4:59:59",0,3000.0,"2024/05/15 5:00:00",0,30,0,101,-1,0,1,1658
201,41,"2024/05/20 4:59:59",0,2000.0,"2024/05/15 5:00:00",0,40,0,101,-1,0,1,1659
1,45,"2024/05/30 4:59:59",0,2000.0,"2024/05/15 5:00:00",0,40,0,104,-1,0,1,1660
201,32,"2024/05/25 4:59:59",0,2000.0,"2024/05/20 5:00:00",0,30,0,102,-1,0,1,1661
201,42,"2024/05/25 4:59:59",0,2000.0,"2024/05/20 5:00:00",0,40,0,102,-1,0,1,1662
1,81,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,101,49,0,1,1663
201,81,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,101,-1,0,1,1664
