start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2023/11/25 5:00:00",1447,94,"2023/12/01 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2023/11/25 5:00:00",1448,95,"2023/12/01 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2023/11/25 5:00:00",1449,100,"2023/12/01 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2023/11/25 5:00:00",1450,101,"2023/12/01 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2023/11/30 15:00:00",1451,96,"2023/12/01 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2023/11/30 15:00:00",1452,97,"2023/12/01 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2023/12/16 15:00:00",1453,251,"2023/12/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2023/12/16 15:00:00",1454,252,"2023/12/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2023/12/13 5:00:00",1455,541,"2023/12/18 4:59:59",0,1,1,122,120,0,2000.0,-1,0,0
"2023/12/06 5:00:00",1456,31,"2023/12/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/12/06 5:00:00",1457,41,"2023/12/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/12/11 5:00:00",1458,39,"2023/12/15 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2023/12/11 5:00:00",1459,49,"2023/12/15 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2023/12/11 5:00:00",1460,37,"2023/12/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/12/11 5:00:00",1461,38,"2023/12/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2023/12/15 5:00:00",1462,31,"2023/12/20 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2023/12/15 5:00:00",1463,41,"2023/12/20 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/12/15 5:00:00",1464,45,"2023/12/31 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2023/12/20 5:00:00",1465,32,"2023/12/25 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/12/20 5:00:00",1466,42,"2023/12/25 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/12/23 5:00:00",1467,81,"2023/12/31 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2023/12/23 5:00:00",1468,82,"2023/12/31 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2023/12/23 5:00:00",1469,83,"2023/12/31 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2023/12/23 5:00:00",1470,84,"2023/12/31 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2023/12/23 5:00:00",1471,85,"2023/12/31 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2023/12/23 5:00:00",1472,351,"2023/12/31 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2023/12/23 5:00:00",1473,352,"2023/12/31 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2023/12/24 5:00:00",1474,31,"2023/12/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/12/24 5:00:00",1475,41,"2023/12/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/12/24 5:00:00",1476,37,"2023/12/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/12/24 5:00:00",1477,38,"2023/12/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2023/12/24 5:00:00",1478,34,"2024/01/04 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2023/12/24 5:00:00",1479,44,"2024/01/04 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2023/12/24 5:00:00",1480,91,"2023/12/30 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2023/12/24 5:00:00",1481,92,"2023/12/30 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2023/12/24 5:00:00",1482,93,"2023/12/30 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2023/12/24 5:00:00",1483,94,"2023/12/30 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2023/12/24 5:00:00",1484,95,"2023/12/30 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2023/12/24 5:00:00",1485,100,"2023/12/30 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2023/12/24 5:00:00",1486,101,"2023/12/30 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2023/12/28 15:00:00",1487,96,"2023/12/30 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2023/12/28 15:00:00",1488,97,"2023/12/30 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2023/12/28 15:00:00",1489,151,"2024/01/11 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2023/12/28 15:00:00",1490,152,"2024/01/11 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/02/16 15:00:00",1491,251,"2024/02/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/02/16 15:00:00",1492,252,"2024/02/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/02/29 15:00:00",1493,151,"2024/03/15 4:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/02/29 15:00:00",1494,152,"2024/03/15 4:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2023/12/31 5:00:00",1495,32,"2024/01/05 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/12/31 5:00:00",1496,42,"2024/01/05 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2024/01/05 5:00:00",1497,31,"2024/01/10 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2024/01/05 5:00:00",1498,41,"2024/01/10 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2024/01/10 5:00:00",1499,39,"2024/01/15 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2024/01/10 5:00:00",1500,49,"2024/01/15 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2024/01/10 5:00:00",1501,37,"2024/01/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/01/10 5:00:00",1502,38,"2024/01/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/01/15 5:00:00",1503,45,"2024/02/03 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/01/15 5:00:00",1504,31,"2024/01/23 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/01/15 5:00:00",1505,41,"2024/01/23 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/01/15 5:00:00",1506,32,"2024/01/23 4:59:59",0,1,201,102,30,0,3000.0,-1,0,0
"2024/01/15 5:00:00",1507,42,"2024/01/23 4:59:59",0,1,201,102,40,0,3000.0,-1,0,0
"2024/01/23 5:00:00",1508,39,"2024/01/27 4:59:59",0,1,201,111,30,0,3000.0,-1,0,0
"2024/01/23 5:00:00",1509,49,"2024/01/27 4:59:59",0,1,201,111,40,0,3000.0,-1,0,0
"2024/01/23 5:00:00",1510,37,"2024/01/27 4:59:59",0,1,1,109,30,0,3000.0,-1,0,0
"2024/01/23 5:00:00",1511,38,"2024/01/27 4:59:59",0,1,1,112,30,0,3000.0,-1,0,0
"2024/01/23 5:00:00",1512,91,"2024/02/03 4:59:59",0,1,1,101,100,0,2500.0,-1,0,0
"2024/01/23 5:00:00",1513,92,"2024/02/03 4:59:59",0,1,1,102,100,0,2500.0,-1,0,0
"2024/01/23 5:00:00",1514,93,"2024/02/03 4:59:59",0,1,1,111,100,0,2500.0,-1,0,0
"2024/01/23 5:00:00",1515,94,"2024/02/03 4:59:59",0,1,1,109,100,0,2500.0,-1,0,0
"2024/01/23 5:00:00",1516,95,"2024/02/03 4:59:59",0,1,1,112,100,0,2500.0,-1,0,0
"2024/01/23 5:00:00",1517,100,"2024/02/03 4:59:59",0,1,1,8004,100,0,2500.0,-1,0,0
"2024/01/23 5:00:00",1518,101,"2024/02/03 4:59:59",0,1,1,8005,100,0,2500.0,-1,0,0
"2024/01/30 15:00:00",1519,96,"2024/02/03 4:59:59",0,1,1,6004,100,0,2500.0,-1,0,0
"2024/01/30 15:00:00",1520,97,"2024/02/03 4:59:59",0,1,1,6005,100,0,2500.0,-1,0,0
"2024/01/23 5:00:00",1521,34,"2024/02/03 4:59:59",0,1,1,103,30,0,3000.0,-1,0,0
"2024/01/23 5:00:00",1522,44,"2024/02/03 4:59:59",0,1,1,103,40,0,3000.0,-1,0,0
"2024/01/27 5:00:00",1523,31,"2024/02/03 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/01/27 5:00:00",1524,41,"2024/02/03 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/01/27 5:00:00",1525,32,"2024/02/03 4:59:59",0,1,201,102,30,0,3000.0,-1,0,0
"2024/01/27 5:00:00",1526,42,"2024/02/03 4:59:59",0,1,201,102,40,0,3000.0,-1,0,0
"2024/03/30 15:00:00",1527,151,"2024/04/13 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/03/30 15:00:00",1528,152,"2024/04/13 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/02/16 5:00:00",1529,541,"2024/02/21 4:59:59",0,1,1,122,120,0,2000.0,-1,0,0
"2024/03/09 15:00:00",1530,251,"2024/03/15 4:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/03/09 15:00:00",1531,252,"2024/03/15 4:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/02/03 5:00:00",1532,39,"2024/02/10 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/02/03 5:00:00",1533,49,"2024/02/10 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/02/10 5:00:00",1534,32,"2024/02/14 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/02/10 5:00:00",1535,42,"2024/02/14 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/02/10 5:00:00",1536,37,"2024/02/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/02/10 5:00:00",1537,38,"2024/02/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/02/14 5:00:00",1538,31,"2024/02/19 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/02/14 5:00:00",1539,41,"2024/02/19 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/02/14 5:00:00",1540,45,"2024/03/02 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/02/19 5:00:00",1541,32,"2024/02/25 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/02/19 5:00:00",1542,42,"2024/02/25 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/01/16 5:00:00",1543,81,"2024/01/23 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2024/01/16 5:00:00",1544,81,"2024/01/23 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/01/16 5:00:00",1545,82,"2024/01/23 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/01/16 5:00:00",1546,82,"2024/01/23 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
"2024/01/16 5:00:00",1547,83,"2024/01/23 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2024/01/16 5:00:00",1548,83,"2024/01/23 4:59:59",0,1,201,111,80,0,1500.0,-1,0,0
"2024/01/16 5:00:00",1549,84,"2024/01/23 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2024/01/16 5:00:00",1550,85,"2024/01/23 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2024/01/16 5:00:00",1551,351,"2024/01/23 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2024/01/16 5:00:00",1552,352,"2024/01/23 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2024/02/24 5:00:00",1553,31,"2024/03/01 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/02/24 5:00:00",1554,41,"2024/03/01 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/02/24 5:00:00",1555,37,"2024/03/01 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/02/24 5:00:00",1556,38,"2024/03/01 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/02/24 5:00:00",1557,34,"2024/03/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2024/02/24 5:00:00",1558,44,"2024/03/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2024/02/24 5:00:00",1559,91,"2024/03/01 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2024/02/24 5:00:00",1560,92,"2024/03/01 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2024/02/24 5:00:00",1561,93,"2024/03/01 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2024/02/24 5:00:00",1562,94,"2024/03/01 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2024/02/24 5:00:00",1563,95,"2024/03/01 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2024/02/24 5:00:00",1564,100,"2024/03/01 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2024/02/24 5:00:00",1565,101,"2024/03/01 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2024/02/29 15:00:00",1566,96,"2024/03/01 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2024/02/29 15:00:00",1567,97,"2024/03/01 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2024/03/01 5:00:00",1568,32,"2024/03/06 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/03/01 5:00:00",1569,42,"2024/03/06 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/03/06 5:00:00",1570,31,"2024/03/11 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/03/06 5:00:00",1571,41,"2024/03/11 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/03/11 5:00:00",1572,39,"2024/03/15 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/03/11 5:00:00",1573,49,"2024/03/15 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1574,31,"2024/03/22 4:59:59",0,1,201,101,30,0,5000.0,-1,0,0
"2024/03/15 5:00:00",1575,41,"2024/03/22 4:59:59",0,1,201,101,40,0,3000.0,-1,0,0
"2024/03/15 5:00:00",1576,34,"2024/03/22 4:59:59",0,1,1,103,30,0,5000.0,-1,0,0
"2024/03/15 5:00:00",1577,44,"2024/03/22 4:59:59",0,1,1,103,40,0,5000.0,-1,0,0
"2024/03/15 5:00:00",1578,91,"2024/03/29 4:59:59",0,1,1,101,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1579,92,"2024/03/29 4:59:59",0,1,1,102,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1580,93,"2024/03/29 4:59:59",0,1,1,111,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1581,94,"2024/03/29 4:59:59",0,1,1,109,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1582,95,"2024/03/29 4:59:59",0,1,1,112,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1583,100,"2024/03/29 4:59:59",0,1,1,8004,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1584,101,"2024/03/29 4:59:59",0,1,1,8005,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1585,96,"2024/03/22 14:59:59",0,1,1,6004,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1586,97,"2024/03/22 14:59:59",0,1,1,6005,100,0,2500.0,-1,0,0
"2026/02/17 5:00:00",1587,98,"2026/02/22 4:59:59",0,1,1,7004,100,0,1500.0,-1,0,0
"2026/02/17 5:00:00",1588,99,"2026/02/22 4:59:59",0,1,1,7005,100,0,1500.0,-1,0,0
"2024/03/15 5:00:00",1589,98,"2024/03/22 14:59:59",0,1,1,7004,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1590,99,"2024/03/22 14:59:59",0,1,1,7005,100,0,2500.0,-1,0,0
"2024/03/15 5:00:00",1591,81,"2024/03/29 4:59:59",0,1,1,101,80,0,2000.0,49,0,0
"2024/03/15 5:00:00",1592,81,"2024/03/29 4:59:59",0,1,201,101,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1593,82,"2024/03/29 4:59:59",0,1,1,102,80,0,2000.0,49,0,0
"2024/03/15 5:00:00",1594,82,"2024/03/29 4:59:59",0,1,201,102,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1595,83,"2024/03/29 4:59:59",0,1,1,111,80,0,2000.0,49,0,0
"2024/03/15 5:00:00",1596,83,"2024/03/29 4:59:59",0,1,201,111,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1597,84,"2024/03/29 4:59:59",0,1,1,109,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1598,85,"2024/03/29 4:59:59",0,1,1,112,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1599,351,"2024/03/29 4:59:59",0,1,1,8004,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1600,352,"2024/03/29 4:59:59",0,1,1,8005,80,0,2000.0,-1,0,0
"2024/03/22 5:00:00",1601,32,"2024/03/29 4:59:59",0,1,1,102,30,0,5000.0,-1,0,0
"2024/03/22 5:00:00",1602,42,"2024/03/29 4:59:59",0,1,1,102,40,0,5000.0,-1,0,0
"2024/03/22 5:00:00",1603,39,"2024/03/29 4:59:59",0,1,1,111,30,0,5000.0,-1,0,0
"2024/03/22 5:00:00",1604,49,"2024/03/29 4:59:59",0,1,1,111,40,0,5000.0,-1,0,0
"2024/03/22 5:00:00",1605,37,"2024/03/26 4:59:59",0,1,1,109,30,0,5000.0,-1,0,0
"2024/03/22 5:00:00",1606,38,"2024/03/26 4:59:59",0,1,1,112,30,0,5000.0,-1,0,0
"2024/03/15 5:00:00",1607,151,"2024/03/22 14:59:59",0,1,1,6004,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1608,152,"2024/03/22 14:59:59",0,1,1,6005,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1609,251,"2024/03/22 14:59:59",0,1,1,7004,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1610,252,"2024/03/22 14:59:59",0,1,1,7005,80,0,2000.0,-1,0,0
"2024/03/15 5:00:00",1611,45,"2024/03/29 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/04/16 15:00:00",1612,251,"2024/04/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/04/16 15:00:00",1613,252,"2024/04/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/05/28 15:00:00",1614,151,"2024/06/11 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/05/28 15:00:00",1615,152,"2024/06/11 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2030/03/29 15:00:00",1616,151,"2030/03/30 4:59:59",0,1,1,6004,80,0,2000.0,-1,0,0
"2030/03/29 15:00:00",1617,152,"2030/03/30 4:59:59",0,1,1,6005,80,0,2000.0,-1,0,0
"2024/05/16 15:00:00",1618,251,"2024/05/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/05/16 15:00:00",1619,252,"2024/05/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/03/29 5:00:00",1620,31,"2024/04/03 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/03/29 5:00:00",1621,41,"2024/04/03 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/04/03 5:00:00",1622,32,"2024/04/08 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/04/03 5:00:00",1623,42,"2024/04/08 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/04/08 5:00:00",1624,39,"2024/04/12 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/04/08 5:00:00",1625,49,"2024/04/12 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/04/08 5:00:00",1626,37,"2024/04/12 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/04/08 5:00:00",1627,38,"2024/04/12 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/04/12 5:00:00",1628,31,"2024/04/17 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/04/12 5:00:00",1629,41,"2024/04/17 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/04/12 5:00:00",1630,45,"2024/04/29 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/04/17 5:00:00",1631,32,"2024/04/23 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/04/17 5:00:00",1632,42,"2024/04/23 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/04/25 5:00:00",1633,31,"2024/05/01 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/04/25 5:00:00",1634,41,"2024/05/01 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/04/25 5:00:00",1635,37,"2024/05/01 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/04/25 5:00:00",1636,38,"2024/05/01 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/04/25 5:00:00",1637,34,"2024/05/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2024/04/25 5:00:00",1638,44,"2024/05/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2024/04/25 5:00:00",1639,91,"2024/05/01 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2024/04/25 5:00:00",1640,92,"2024/05/01 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2024/04/25 5:00:00",1641,93,"2024/05/01 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2024/04/25 5:00:00",1642,94,"2024/05/01 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2024/04/25 5:00:00",1643,95,"2024/05/01 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2024/04/25 5:00:00",1644,100,"2024/05/01 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2024/04/25 5:00:00",1645,101,"2024/05/01 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2024/04/30 15:00:00",1646,96,"2024/05/01 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2024/04/30 15:00:00",1647,97,"2024/05/01 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2024/07/02 15:00:00",1648,151,"2024/07/16 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/07/02 15:00:00",1649,152,"2024/07/16 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/05/01 5:00:00",1650,32,"2024/05/06 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/05/01 5:00:00",1651,42,"2024/05/06 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/05/06 5:00:00",1652,31,"2024/05/11 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/05/06 5:00:00",1653,41,"2024/05/11 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/05/11 5:00:00",1654,39,"2024/05/15 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/05/11 5:00:00",1655,49,"2024/05/15 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/05/11 5:00:00",1656,37,"2024/05/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/05/11 5:00:00",1657,38,"2024/05/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/05/15 5:00:00",1658,31,"2024/05/20 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/05/15 5:00:00",1659,41,"2024/05/20 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/05/15 5:00:00",1660,45,"2024/05/30 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/05/20 5:00:00",1661,32,"2024/05/25 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/05/20 5:00:00",1662,42,"2024/05/25 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/04/21 5:00:00",1663,81,"2024/04/29 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2024/04/21 5:00:00",1664,81,"2024/04/29 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/04/21 5:00:00",1665,82,"2024/04/29 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/04/21 5:00:00",1666,82,"2024/04/29 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
"2024/04/21 5:00:00",1667,83,"2024/04/29 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2024/04/21 5:00:00",1668,83,"2024/04/29 4:59:59",0,1,201,111,80,0,1500.0,-1,0,0
"2024/04/21 5:00:00",1669,84,"2024/04/29 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2024/04/21 5:00:00",1670,85,"2024/04/29 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2024/04/21 5:00:00",1671,351,"2024/04/29 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2024/04/21 5:00:00",1672,352,"2024/04/29 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1673,31,"2024/05/29 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/05/24 5:00:00",1674,41,"2024/05/29 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/05/24 5:00:00",1675,37,"2024/05/29 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/05/24 5:00:00",1676,38,"2024/05/29 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/05/24 5:00:00",1677,34,"2024/06/03 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2024/05/24 5:00:00",1678,44,"2024/06/03 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2024/05/24 5:00:00",1679,91,"2024/05/29 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1680,92,"2024/05/29 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1681,93,"2024/05/29 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1682,94,"2024/05/29 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1683,95,"2024/05/29 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1684,100,"2024/05/29 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1685,101,"2024/05/29 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1686,81,"2024/05/30 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2024/05/24 5:00:00",1687,81,"2024/05/30 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1688,82,"2024/05/30 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/05/24 5:00:00",1689,82,"2024/05/30 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
