campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,1417,30,2000.0,0,"2023/11/25 5:00:00",1,103,0,0,"2023/12/06 4:59:59",-1,0,34
1,1418,40,2000.0,0,"2023/11/25 5:00:00",1,103,0,0,"2023/12/06 4:59:59",-1,0,44
1,1419,30,2000.0,0,"2023/11/25 5:00:00",1,109,0,0,"2023/12/01 4:59:59",-1,0,37
1,1420,30,2000.0,0,"2023/11/25 5:00:00",1,112,0,0,"2023/12/01 4:59:59",-1,0,38
1,1421,80,1500.0,0,"2023/11/18 15:00:00",1,7004,0,0,"2023/11/25 14:59:59",-1,0,251
1,1422,80,1500.0,0,"2023/11/18 15:00:00",1,7005,0,0,"2023/11/25 14:59:59",-1,0,252
1,1423,80,1500.0,0,"2023/11/30 15:00:00",1,6004,0,0,"2023/12/14 14:59:59",-1,0,151
1,1424,80,1500.0,0,"2023/11/30 15:00:00",1,6005,0,0,"2023/12/14 14:59:59",-1,0,152
2,1425,31,3000.0,0,"2023/11/25 5:00:00",1,101,0,3,"2023/12/01 4:59:59",-1,0,31
2,1426,31,3000.0,0,"2023/11/25 5:00:00",1,101,0,10,"2023/12/01 4:59:59",-1,0,31
2,1427,41,3000.0,0,"2023/11/25 5:00:00",1,101,0,3,"2023/12/01 4:59:59",-1,0,41
2,1428,41,2000.0,0,"2023/11/25 5:00:00",1,101,0,10,"2023/12/01 4:59:59",-1,0,41
2,1429,11,50.0,0,"2023/11/25 5:00:00",1,101,0,3,"2023/12/01 4:59:59",-1,0,11
2,1430,81,3000.0,0,"2023/11/25 5:00:00",1,101,0,3,"2023/12/01 4:59:59",-1,0,81
2,1431,81,2000.0,0,"2023/11/25 5:00:00",1,101,0,10,"2023/12/01 4:59:59",-1,0,81
2,1432,31,3000.0,0,"2023/12/01 5:00:00",1,102,0,1,"2023/12/06 4:59:59",-1,0,32
2,1433,31,3000.0,0,"2023/12/01 5:00:00",1,102,0,9,"2023/12/06 4:59:59",-1,0,32
2,1434,41,3000.0,0,"2023/12/01 5:00:00",1,102,0,1,"2023/12/06 4:59:59",-1,0,42
2,1435,41,2000.0,0,"2023/12/01 5:00:00",1,102,0,9,"2023/12/06 4:59:59",-1,0,42
2,1436,11,50.0,0,"2023/12/01 5:00:00",1,102,0,1,"2023/12/06 4:59:59",-1,0,12
2,1437,81,3000.0,0,"2023/12/01 5:00:00",1,102,0,1,"2023/12/06 4:59:59",-1,0,82
2,1438,81,2000.0,0,"2023/12/01 5:00:00",1,102,0,9,"2023/12/06 4:59:59",-1,0,82
1,1439,80,1500.0,0,"2024/01/16 15:00:00",1,7004,0,0,"2024/01/23 14:59:59",-1,0,251
1,1440,80,1500.0,0,"2024/01/16 15:00:00",1,7005,0,0,"2024/01/23 14:59:59",-1,0,252
1,1441,80,1500.0,0,"2024/01/30 15:00:00",1,6004,0,0,"2024/02/13 14:59:59",-1,0,151
1,1442,80,1500.0,0,"2024/01/30 15:00:00",1,6005,0,0,"2024/02/13 14:59:59",-1,0,152
1,1443,100,1500.0,0,"2023/11/25 5:00:00",1,101,0,3,"2023/12/01 4:59:59",-1,0,91
1,1444,100,1500.0,0,"2023/11/25 5:00:00",1,101,0,10,"2023/12/01 4:59:59",-1,0,91
1,1445,100,1500.0,0,"2023/11/25 5:00:00",1,102,0,0,"2023/12/01 4:59:59",-1,0,92
1,1446,100,1500.0,0,"2023/11/25 5:00:00",1,111,0,0,"2023/12/01 4:59:59",-1,0,93
1,1447,100,1500.0,0,"2023/11/25 5:00:00",1,109,0,0,"2023/12/01 4:59:59",-1,0,94
1,1448,100,1500.0,0,"2023/11/25 5:00:00",1,112,0,0,"2023/12/01 4:59:59",-1,0,95
1,1449,100,1500.0,0,"2023/11/25 5:00:00",1,8004,0,0,"2023/12/01 4:59:59",-1,0,100
1,1450,100,1500.0,0,"2023/11/25 5:00:00",1,8005,0,0,"2023/12/01 4:59:59",-1,0,101
1,1451,100,1500.0,0,"2023/11/30 15:00:00",1,6004,0,0,"2023/12/01 4:59:59",-1,0,96
1,1452,100,1500.0,0,"2023/11/30 15:00:00",1,6005,0,0,"2023/12/01 4:59:59",-1,0,97
1,1453,80,1500.0,0,"2023/12/16 15:00:00",1,7004,0,0,"2023/12/23 14:59:59",-1,0,251
1,1454,80,1500.0,0,"2023/12/16 15:00:00",1,7005,0,0,"2023/12/23 14:59:59",-1,0,252
1,1455,120,2000.0,0,"2023/12/13 5:00:00",1,122,0,0,"2023/12/18 4:59:59",-1,0,541
1,1456,30,2000.0,0,"2023/12/06 5:00:00",1,101,0,0,"2023/12/11 4:59:59",-1,0,31
1,1457,40,2000.0,0,"2023/12/06 5:00:00",1,101,0,0,"2023/12/11 4:59:59",-1,0,41
1,1458,30,2000.0,0,"2023/12/11 5:00:00",1,111,0,0,"2023/12/15 4:59:59",-1,0,39
1,1459,40,2000.0,0,"2023/12/11 5:00:00",1,111,0,0,"2023/12/15 4:59:59",-1,0,49
1,1460,30,2000.0,0,"2023/12/11 5:00:00",1,109,0,0,"2023/12/15 4:59:59",-1,0,37
1,1461,30,2000.0,0,"2023/12/11 5:00:00",1,112,0,0,"2023/12/15 4:59:59",-1,0,38
1,1462,30,3000.0,0,"2023/12/15 5:00:00",1,101,0,0,"2023/12/20 4:59:59",-1,0,31
1,1463,40,2000.0,0,"2023/12/15 5:00:00",1,101,0,0,"2023/12/20 4:59:59",-1,0,41
1,1464,40,2000.0,0,"2023/12/15 5:00:00",1,104,0,0,"2023/12/31 4:59:59",-1,0,45
1,1465,30,2000.0,0,"2023/12/20 5:00:00",1,102,0,0,"2023/12/25 4:59:59",-1,0,32
1,1466,40,2000.0,0,"2023/12/20 5:00:00",1,102,0,0,"2023/12/25 4:59:59",-1,0,42
1,1467,80,1500.0,0,"2023/12/23 5:00:00",1,101,0,0,"2023/12/31 4:59:59",-1,0,81
1,1468,80,1500.0,0,"2023/12/23 5:00:00",1,102,0,0,"2023/12/31 4:59:59",-1,0,82
1,1469,80,1500.0,0,"2023/12/23 5:00:00",1,111,0,0,"2023/12/31 4:59:59",-1,0,83
1,1470,80,1500.0,0,"2023/12/23 5:00:00",1,109,0,0,"2023/12/31 4:59:59",-1,0,84
1,1471,80,1500.0,0,"2023/12/23 5:00:00",1,112,0,0,"2023/12/31 4:59:59",-1,0,85
1,1472,80,1500.0,0,"2023/12/23 5:00:00",1,8004,0,0,"2023/12/31 4:59:59",-1,0,351
1,1473,80,1500.0,0,"2023/12/23 5:00:00",1,8005,0,0,"2023/12/31 4:59:59",-1,0,352
1,1474,30,2000.0,0,"2023/12/24 5:00:00",1,101,0,0,"2023/12/30 4:59:59",-1,0,31
1,1475,40,2000.0,0,"2023/12/24 5:00:00",1,101,0,0,"2023/12/30 4:59:59",-1,0,41
1,1476,30,2000.0,0,"2023/12/24 5:00:00",1,109,0,0,"2023/12/30 4:59:59",-1,0,37
1,1477,30,2000.0,0,"2023/12/24 5:00:00",1,112,0,0,"2023/12/30 4:59:59",-1,0,38
1,1478,30,2000.0,0,"2023/12/24 5:00:00",1,103,0,0,"2024/01/04 4:59:59",-1,0,34
1,1479,40,2000.0,0,"2023/12/24 5:00:00",1,103,0,0,"2024/01/04 4:59:59",-1,0,44
1,1480,100,1500.0,0,"2023/12/24 5:00:00",1,101,0,0,"2023/12/30 4:59:59",-1,0,91
1,1481,100,1500.0,0,"2023/12/24 5:00:00",1,102,0,0,"2023/12/30 4:59:59",-1,0,92
1,1482,100,1500.0,0,"2023/12/24 5:00:00",1,111,0,0,"2023/12/30 4:59:59",-1,0,93
1,1483,100,1500.0,0,"2023/12/24 5:00:00",1,109,0,0,"2023/12/30 4:59:59",-1,0,94
1,1484,100,1500.0,0,"2023/12/24 5:00:00",1,112,0,0,"2023/12/30 4:59:59",-1,0,95
1,1485,100,1500.0,0,"2023/12/24 5:00:00",1,8004,0,0,"2023/12/30 4:59:59",-1,0,100
1,1486,100,1500.0,0,"2023/12/24 5:00:00",1,8005,0,0,"2023/12/30 4:59:59",-1,0,101
1,1487,100,1500.0,0,"2023/12/28 15:00:00",1,6004,0,0,"2023/12/30 4:59:59",-1,0,96
1,1488,100,1500.0,0,"2023/12/28 15:00:00",1,6005,0,0,"2023/12/30 4:59:59",-1,0,97
1,1489,80,1500.0,0,"2023/12/28 15:00:00",1,6004,0,0,"2024/01/11 14:59:59",-1,0,151
1,1490,80,1500.0,0,"2023/12/28 15:00:00",1,6005,0,0,"2024/01/11 14:59:59",-1,0,152
1,1491,80,1500.0,0,"2024/02/16 15:00:00",1,7004,0,0,"2024/02/23 14:59:59",-1,0,251
1,1492,80,1500.0,0,"2024/02/16 15:00:00",1,7005,0,0,"2024/02/23 14:59:59",-1,0,252
1,1493,80,1500.0,0,"2024/02/29 15:00:00",1,6004,0,0,"2024/03/15 4:59:59",-1,0,151
1,1494,80,1500.0,0,"2024/02/29 15:00:00",1,6005,0,0,"2024/03/15 4:59:59",-1,0,152
1,1495,30,2000.0,0,"2023/12/31 5:00:00",1,102,0,0,"2024/01/05 4:59:59",-1,0,32
1,1496,40,2000.0,0,"2023/12/31 5:00:00",1,102,0,0,"2024/01/05 4:59:59",-1,0,42
1,1497,30,2000.0,0,"2024/01/05 5:00:00",1,101,0,0,"2024/01/10 4:59:59",-1,0,31
1,1498,40,2000.0,0,"2024/01/05 5:00:00",1,101,0,0,"2024/01/10 4:59:59",-1,0,41
1,1499,30,2000.0,0,"2024/01/10 5:00:00",1,111,0,0,"2024/01/15 4:59:59",-1,0,39
1,1500,40,2000.0,0,"2024/01/10 5:00:00",1,111,0,0,"2024/01/15 4:59:59",-1,0,49
1,1501,30,2000.0,0,"2024/01/10 5:00:00",1,109,0,0,"2024/01/15 4:59:59",-1,0,37
1,1502,30,2000.0,0,"2024/01/10 5:00:00",1,112,0,0,"2024/01/15 4:59:59",-1,0,38
1,1503,40,2000.0,0,"2024/01/15 5:00:00",1,104,0,0,"2024/02/03 4:59:59",-1,0,45
1,1504,30,3000.0,0,"2024/01/15 5:00:00",201,101,0,0,"2024/01/23 4:59:59",-1,0,31
1,1505,40,2000.0,0,"2024/01/15 5:00:00",201,101,0,0,"2024/01/23 4:59:59",-1,0,41
1,1506,30,3000.0,0,"2024/01/15 5:00:00",201,102,0,0,"2024/01/23 4:59:59",-1,0,32
1,1507,40,3000.0,0,"2024/01/15 5:00:00",201,102,0,0,"2024/01/23 4:59:59",-1,0,42
1,1508,30,3000.0,0,"2024/01/23 5:00:00",201,111,0,0,"2024/01/27 4:59:59",-1,0,39
1,1509,40,3000.0,0,"2024/01/23 5:00:00",201,111,0,0,"2024/01/27 4:59:59",-1,0,49
1,1510,30,3000.0,0,"2024/01/23 5:00:00",1,109,0,0,"2024/01/27 4:59:59",-1,0,37
1,1511,30,3000.0,0,"2024/01/23 5:00:00",1,112,0,0,"2024/01/27 4:59:59",-1,0,38
1,1512,100,2500.0,0,"2024/01/23 5:00:00",1,101,0,0,"2024/02/03 4:59:59",-1,0,91
1,1513,100,2500.0,0,"2024/01/23 5:00:00",1,102,0,0,"2024/02/03 4:59:59",-1,0,92
1,1514,100,2500.0,0,"2024/01/23 5:00:00",1,111,0,0,"2024/02/03 4:59:59",-1,0,93
1,1515,100,2500.0,0,"2024/01/23 5:00:00",1,109,0,0,"2024/02/03 4:59:59",-1,0,94
1,1516,100,2500.0,0,"2024/01/23 5:00:00",1,112,0,0,"2024/02/03 4:59:59",-1,0,95
1,1517,100,2500.0,0,"2024/01/23 5:00:00",1,8004,0,0,"2024/02/03 4:59:59",-1,0,100
1,1518,100,2500.0,0,"2024/01/23 5:00:00",1,8005,0,0,"2024/02/03 4:59:59",-1,0,101
1,1519,100,2500.0,0,"2024/01/30 15:00:00",1,6004,0,0,"2024/02/03 4:59:59",-1,0,96
1,1520,100,2500.0,0,"2024/01/30 15:00:00",1,6005,0,0,"2024/02/03 4:59:59",-1,0,97
1,1521,30,3000.0,0,"2024/01/23 5:00:00",1,103,0,0,"2024/02/03 4:59:59",-1,0,34
1,1522,40,3000.0,0,"2024/01/23 5:00:00",1,103,0,0,"2024/02/03 4:59:59",-1,0,44
1,1523,30,3000.0,0,"2024/01/27 5:00:00",201,101,0,0,"2024/02/03 4:59:59",-1,0,31
1,1524,40,2000.0,0,"2024/01/27 5:00:00",201,101,0,0,"2024/02/03 4:59:59",-1,0,41
1,1525,30,3000.0,0,"2024/01/27 5:00:00",201,102,0,0,"2024/02/03 4:59:59",-1,0,32
1,1526,40,3000.0,0,"2024/01/27 5:00:00",201,102,0,0,"2024/02/03 4:59:59",-1,0,42
1,1527,80,1500.0,0,"2024/03/30 15:00:00",1,6004,0,0,"2024/04/13 14:59:59",-1,0,151
1,1528,80,1500.0,0,"2024/03/30 15:00:00",1,6005,0,0,"2024/04/13 14:59:59",-1,0,152
1,1529,120,2000.0,0,"2024/02/16 5:00:00",1,122,0,0,"2024/02/21 4:59:59",-1,0,541
1,1530,80,1500.0,0,"2024/03/09 15:00:00",1,7004,0,0,"2024/03/15 4:59:59",-1,0,251
1,1531,80,1500.0,0,"2024/03/09 15:00:00",1,7005,0,0,"2024/03/15 4:59:59",-1,0,252
1,1532,30,2000.0,0,"2024/02/03 5:00:00",201,111,0,0,"2024/02/10 4:59:59",-1,0,39
1,1533,40,2000.0,0,"2024/02/03 5:00:00",201,111,0,0,"2024/02/10 4:59:59",-1,0,49
1,1534,30,2000.0,0,"2024/02/10 5:00:00",201,102,0,0,"2024/02/14 4:59:59",-1,0,32
1,1535,40,2000.0,0,"2024/02/10 5:00:00",201,102,0,0,"2024/02/14 4:59:59",-1,0,42
1,1536,30,2000.0,0,"2024/02/10 5:00:00",1,109,0,0,"2024/02/14 4:59:59",-1,0,37
1,1537,30,2000.0,0,"2024/02/10 5:00:00",1,112,0,0,"2024/02/14 4:59:59",-1,0,38
1,1538,30,3000.0,0,"2024/02/14 5:00:00",201,101,0,0,"2024/02/19 4:59:59",-1,0,31
1,1539,40,2000.0,0,"2024/02/14 5:00:00",201,101,0,0,"2024/02/19 4:59:59",-1,0,41
1,1540,40,2000.0,0,"2024/02/14 5:00:00",1,104,0,0,"2024/03/02 4:59:59",-1,0,45
1,1541,30,2000.0,0,"2024/02/19 5:00:00",201,102,0,0,"2024/02/25 4:59:59",-1,0,32
1,1542,40,2000.0,0,"2024/02/19 5:00:00",201,102,0,0,"2024/02/25 4:59:59",-1,0,42
1,1543,80,1500.0,0,"2024/01/16 5:00:00",1,101,0,0,"2024/01/23 4:59:59",49,0,81
1,1544,80,1500.0,0,"2024/01/16 5:00:00",201,101,0,0,"2024/01/23 4:59:59",-1,0,81
1,1545,80,1500.0,0,"2024/01/16 5:00:00",1,102,0,0,"2024/01/23 4:59:59",49,0,82
1,1546,80,1500.0,0,"2024/01/16 5:00:00",201,102,0,0,"2024/01/23 4:59:59",-1,0,82
1,1547,80,1500.0,0,"2024/01/16 5:00:00",1,111,0,0,"2024/01/23 4:59:59",49,0,83
1,1548,80,1500.0,0,"2024/01/16 5:00:00",201,111,0,0,"2024/01/23 4:59:59",-1,0,83
1,1549,80,1500.0,0,"2024/01/16 5:00:00",1,109,0,0,"2024/01/23 4:59:59",-1,0,84
1,1550,80,1500.0,0,"2024/01/16 5:00:00",1,112,0,0,"2024/01/23 4:59:59",-1,0,85
1,1551,80,1500.0,0,"2024/01/16 5:00:00",1,8004,0,0,"2024/01/23 4:59:59",-1,0,351
1,1552,80,1500.0,0,"2024/01/16 5:00:00",1,8005,0,0,"2024/01/23 4:59:59",-1,0,352
1,1553,30,2000.0,0,"2024/02/24 5:00:00",201,101,0,0,"2024/03/01 4:59:59",-1,0,31
1,1554,40,2000.0,0,"2024/02/24 5:00:00",201,101,0,0,"2024/03/01 4:59:59",-1,0,41
1,1555,30,2000.0,0,"2024/02/24 5:00:00",1,109,0,0,"2024/03/01 4:59:59",-1,0,37
1,1556,30,2000.0,0,"2024/02/24 5:00:00",1,112,0,0,"2024/03/01 4:59:59",-1,0,38
1,1557,30,2000.0,0,"2024/02/24 5:00:00",1,103,0,0,"2024/03/06 4:59:59",-1,0,34
1,1558,40,2000.0,0,"2024/02/24 5:00:00",1,103,0,0,"2024/03/06 4:59:59",-1,0,44
1,1559,100,1500.0,0,"2024/02/24 5:00:00",1,101,0,0,"2024/03/01 4:59:59",-1,0,91
1,1560,100,1500.0,0,"2024/02/24 5:00:00",1,102,0,0,"2024/03/01 4:59:59",-1,0,92
1,1561,100,1500.0,0,"2024/02/24 5:00:00",1,111,0,0,"2024/03/01 4:59:59",-1,0,93
1,1562,100,1500.0,0,"2024/02/24 5:00:00",1,109,0,0,"2024/03/01 4:59:59",-1,0,94
1,1563,100,1500.0,0,"2024/02/24 5:00:00",1,112,0,0,"2024/03/01 4:59:59",-1,0,95
1,1564,100,1500.0,0,"2024/02/24 5:00:00",1,8004,0,0,"2024/03/01 4:59:59",-1,0,100
1,1565,100,1500.0,0,"2024/02/24 5:00:00",1,8005,0,0,"2024/03/01 4:59:59",-1,0,101
1,1566,100,1500.0,0,"2024/02/29 15:00:00",1,6004,0,0,"2024/03/01 4:59:59",-1,0,96
1,1567,100,1500.0,0,"2024/02/29 15:00:00",1,6005,0,0,"2024/03/01 4:59:59",-1,0,97
1,1568,30,2000.0,0,"2024/03/01 5:00:00",201,102,0,0,"2024/03/06 4:59:59",-1,0,32
1,1569,40,2000.0,0,"2024/03/01 5:00:00",201,102,0,0,"2024/03/06 4:59:59",-1,0,42
1,1570,30,2000.0,0,"2024/03/06 5:00:00",201,101,0,0,"2024/03/11 4:59:59",-1,0,31
1,1571,40,2000.0,0,"2024/03/06 5:00:00",201,101,0,0,"2024/03/11 4:59:59",-1,0,41
1,1572,30,2000.0,0,"2024/03/11 5:00:00",201,111,0,0,"2024/03/15 4:59:59",-1,0,39
1,1573,40,2000.0,0,"2024/03/11 5:00:00",201,111,0,0,"2024/03/15 4:59:59",-1,0,49
1,1574,30,5000.0,0,"2024/03/15 5:00:00",201,101,0,0,"2024/03/22 4:59:59",-1,0,31
1,1575,40,3000.0,0,"2024/03/15 5:00:00",201,101,0,0,"2024/03/22 4:59:59",-1,0,41
1,1576,30,5000.0,0,"2024/03/15 5:00:00",1,103,0,0,"2024/03/22 4:59:59",-1,0,34
1,1577,40,5000.0,0,"2024/03/15 5:00:00",1,103,0,0,"2024/03/22 4:59:59",-1,0,44
1,1578,100,2500.0,0,"2024/03/15 5:00:00",1,101,0,0,"2024/03/29 4:59:59",-1,0,91
1,1579,100,2500.0,0,"2024/03/15 5:00:00",1,102,0,0,"2024/03/29 4:59:59",-1,0,92
1,1580,100,2500.0,0,"2024/03/15 5:00:00",1,111,0,0,"2024/03/29 4:59:59",-1,0,93
1,1581,100,2500.0,0,"2024/03/15 5:00:00",1,109,0,0,"2024/03/29 4:59:59",-1,0,94
1,1582,100,2500.0,0,"2024/03/15 5:00:00",1,112,0,0,"2024/03/29 4:59:59",-1,0,95
1,1583,100,2500.0,0,"2024/03/15 5:00:00",1,8004,0,0,"2024/03/29 4:59:59",-1,0,100
1,1584,100,2500.0,0,"2024/03/15 5:00:00",1,8005,0,0,"2024/03/29 4:59:59",-1,0,101
1,1585,100,2500.0,0,"2024/03/15 5:00:00",1,6004,0,0,"2024/03/22 14:59:59",-1,0,96
1,1586,100,2500.0,0,"2024/03/15 5:00:00",1,6005,0,0,"2024/03/22 14:59:59",-1,0,97
1,1587,100,1500.0,0,"2026/02/17 5:00:00",1,7004,0,0,"2026/02/22 4:59:59",-1,0,98
1,1588,100,1500.0,0,"2026/02/17 5:00:00",1,7005,0,0,"2026/02/22 4:59:59",-1,0,99
1,1589,100,2500.0,0,"2024/03/15 5:00:00",1,7004,0,0,"2024/03/22 14:59:59",-1,0,98
1,1590,100,2500.0,0,"2024/03/15 5:00:00",1,7005,0,0,"2024/03/22 14:59:59",-1,0,99
1,1591,80,2000.0,0,"2024/03/15 5:00:00",1,101,0,0,"2024/03/29 4:59:59",49,0,81
1,1592,80,2000.0,0,"2024/03/15 5:00:00",201,101,0,0,"2024/03/29 4:59:59",-1,0,81
1,1593,80,2000.0,0,"2024/03/15 5:00:00",1,102,0,0,"2024/03/29 4:59:59",49,0,82
1,1594,80,2000.0,0,"2024/03/15 5:00:00",201,102,0,0,"2024/03/29 4:59:59",-1,0,82
1,1595,80,2000.0,0,"2024/03/15 5:00:00",1,111,0,0,"2024/03/29 4:59:59",49,0,83
1,1596,80,2000.0,0,"2024/03/15 5:00:00",201,111,0,0,"2024/03/29 4:59:59",-1,0,83
1,1597,80,2000.0,0,"2024/03/15 5:00:00",1,109,0,0,"2024/03/29 4:59:59",-1,0,84
1,1598,80,2000.0,0,"2024/03/15 5:00:00",1,112,0,0,"2024/03/29 4:59:59",-1,0,85
1,1599,80,2000.0,0,"2024/03/15 5:00:00",1,8004,0,0,"2024/03/29 4:59:59",-1,0,351
1,1600,80,2000.0,0,"2024/03/15 5:00:00",1,8005,0,0,"2024/03/29 4:59:59",-1,0,352
1,1601,30,5000.0,0,"2024/03/22 5:00:00",1,102,0,0,"2024/03/29 4:59:59",-1,0,32
1,1602,40,5000.0,0,"2024/03/22 5:00:00",1,102,0,0,"2024/03/29 4:59:59",-1,0,42
1,1603,30,5000.0,0,"2024/03/22 5:00:00",1,111,0,0,"2024/03/29 4:59:59",-1,0,39
1,1604,40,5000.0,0,"2024/03/22 5:00:00",1,111,0,0,"2024/03/29 4:59:59",-1,0,49
1,1605,30,5000.0,0,"2024/03/22 5:00:00",1,109,0,0,"2024/03/26 4:59:59",-1,0,37
1,1606,30,5000.0,0,"2024/03/22 5:00:00",1,112,0,0,"2024/03/26 4:59:59",-1,0,38
1,1607,80,2000.0,0,"2024/03/15 5:00:00",1,6004,0,0,"2024/03/22 14:59:59",-1,0,151
1,1608,80,2000.0,0,"2024/03/15 5:00:00",1,6005,0,0,"2024/03/22 14:59:59",-1,0,152
1,1609,80,2000.0,0,"2024/03/15 5:00:00",1,7004,0,0,"2024/03/22 14:59:59",-1,0,251
1,1610,80,2000.0,0,"2024/03/15 5:00:00",1,7005,0,0,"2024/03/22 14:59:59",-1,0,252
1,1611,40,2000.0,0,"2024/03/15 5:00:00",1,104,0,0,"2024/03/29 4:59:59",-1,0,45
1,1612,80,1500.0,0,"2024/04/16 15:00:00",1,7004,0,0,"2024/04/23 14:59:59",-1,0,251
1,1613,80,1500.0,0,"2024/04/16 15:00:00",1,7005,0,0,"2024/04/23 14:59:59",-1,0,252
1,1614,80,1500.0,0,"2024/05/28 15:00:00",1,6004,0,0,"2024/06/11 14:59:59",-1,0,151
1,1615,80,1500.0,0,"2024/05/28 15:00:00",1,6005,0,0,"2024/06/11 14:59:59",-1,0,152
1,1616,80,2000.0,0,"2030/03/29 15:00:00",1,6004,0,0,"2030/03/30 4:59:59",-1,0,151
1,1617,80,2000.0,0,"2030/03/29 15:00:00",1,6005,0,0,"2030/03/30 4:59:59",-1,0,152
1,1618,80,1500.0,0,"2024/05/16 15:00:00",1,7004,0,0,"2024/05/23 14:59:59",-1,0,251
1,1619,80,1500.0,0,"2024/05/16 15:00:00",1,7005,0,0,"2024/05/23 14:59:59",-1,0,252
1,1620,30,2000.0,0,"2024/03/29 5:00:00",201,101,0,0,"2024/04/03 4:59:59",-1,0,31
1,1621,40,2000.0,0,"2024/03/29 5:00:00",201,101,0,0,"2024/04/03 4:59:59",-1,0,41
1,1622,30,2000.0,0,"2024/04/03 5:00:00",201,102,0,0,"2024/04/08 4:59:59",-1,0,32
1,1623,40,2000.0,0,"2024/04/03 5:00:00",201,102,0,0,"2024/04/08 4:59:59",-1,0,42
1,1624,30,2000.0,0,"2024/04/08 5:00:00",201,111,0,0,"2024/04/12 4:59:59",-1,0,39
1,1625,40,2000.0,0,"2024/04/08 5:00:00",201,111,0,0,"2024/04/12 4:59:59",-1,0,49
1,1626,30,2000.0,0,"2024/04/08 5:00:00",1,109,0,0,"2024/04/12 4:59:59",-1,0,37
1,1627,30,2000.0,0,"2024/04/08 5:00:00",1,112,0,0,"2024/04/12 4:59:59",-1,0,38
1,1628,30,3000.0,0,"2024/04/12 5:00:00",201,101,0,0,"2024/04/17 4:59:59",-1,0,31
1,1629,40,2000.0,0,"2024/04/12 5:00:00",201,101,0,0,"2024/04/17 4:59:59",-1,0,41
1,1630,40,2000.0,0,"2024/04/12 5:00:00",1,104,0,0,"2024/04/29 4:59:59",-1,0,45
1,1631,30,2000.0,0,"2024/04/17 5:00:00",201,102,0,0,"2024/04/23 4:59:59",-1,0,32
1,1632,40,2000.0,0,"2024/04/17 5:00:00",201,102,0,0,"2024/04/23 4:59:59",-1,0,42
1,1633,30,2000.0,0,"2024/04/25 5:00:00",201,101,0,0,"2024/05/01 4:59:59",-1,0,31
1,1634,40,2000.0,0,"2024/04/25 5:00:00",201,101,0,0,"2024/05/01 4:59:59",-1,0,41
1,1635,30,2000.0,0,"2024/04/25 5:00:00",1,109,0,0,"2024/05/01 4:59:59",-1,0,37
1,1636,30,2000.0,0,"2024/04/25 5:00:00",1,112,0,0,"2024/05/01 4:59:59",-1,0,38
1,1637,30,2000.0,0,"2024/04/25 5:00:00",1,103,0,0,"2024/05/06 4:59:59",-1,0,34
1,1638,40,2000.0,0,"2024/04/25 5:00:00",1,103,0,0,"2024/05/06 4:59:59",-1,0,44
1,1639,100,1500.0,0,"2024/04/25 5:00:00",1,101,0,0,"2024/05/01 4:59:59",-1,0,91
1,1640,100,1500.0,0,"2024/04/25 5:00:00",1,102,0,0,"2024/05/01 4:59:59",-1,0,92
1,1641,100,1500.0,0,"2024/04/25 5:00:00",1,111,0,0,"2024/05/01 4:59:59",-1,0,93
1,1642,100,1500.0,0,"2024/04/25 5:00:00",1,109,0,0,"2024/05/01 4:59:59",-1,0,94
1,1643,100,1500.0,0,"2024/04/25 5:00:00",1,112,0,0,"2024/05/01 4:59:59",-1,0,95
1,1644,100,1500.0,0,"2024/04/25 5:00:00",1,8004,0,0,"2024/05/01 4:59:59",-1,0,100
1,1645,100,1500.0,0,"2024/04/25 5:00:00",1,8005,0,0,"2024/05/01 4:59:59",-1,0,101
1,1646,100,1500.0,0,"2024/04/30 15:00:00",1,6004,0,0,"2024/05/01 4:59:59",-1,0,96
1,1647,100,1500.0,0,"2024/04/30 15:00:00",1,6005,0,0,"2024/05/01 4:59:59",-1,0,97
1,1648,80,1500.0,0,"2024/07/02 15:00:00",1,6004,0,0,"2024/07/16 14:59:59",-1,0,151
1,1649,80,1500.0,0,"2024/07/02 15:00:00",1,6005,0,0,"2024/07/16 14:59:59",-1,0,152
1,1650,30,2000.0,0,"2024/05/01 5:00:00",201,102,0,0,"2024/05/06 4:59:59",-1,0,32
1,1651,40,2000.0,0,"2024/05/01 5:00:00",201,102,0,0,"2024/05/06 4:59:59",-1,0,42
1,1652,30,2000.0,0,"2024/05/06 5:00:00",201,101,0,0,"2024/05/11 4:59:59",-1,0,31
1,1653,40,2000.0,0,"2024/05/06 5:00:00",201,101,0,0,"2024/05/11 4:59:59",-1,0,41
1,1654,30,2000.0,0,"2024/05/11 5:00:00",201,111,0,0,"2024/05/15 4:59:59",-1,0,39
1,1655,40,2000.0,0,"2024/05/11 5:00:00",201,111,0,0,"2024/05/15 4:59:59",-1,0,49
1,1656,30,2000.0,0,"2024/05/11 5:00:00",1,109,0,0,"2024/05/15 4:59:59",-1,0,37
1,1657,30,2000.0,0,"2024/05/11 5:00:00",1,112,0,0,"2024/05/15 4:59:59",-1,0,38
1,1658,30,3000.0,0,"2024/05/15 5:00:00",201,101,0,0,"2024/05/20 4:59:59",-1,0,31
1,1659,40,2000.0,0,"2024/05/15 5:00:00",201,101,0,0,"2024/05/20 4:59:59",-1,0,41
