start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2023/11/05 5:00:00",1397,"2023/11/10 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/11/05 5:00:00",1398,"2023/11/10 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/11/10 5:00:00",1399,"2023/11/14 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2023/11/10 5:00:00",1400,"2023/11/14 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2023/11/10 5:00:00",1401,"2023/11/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/11/10 5:00:00",1402,"2023/11/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2023/11/14 5:00:00",1403,"2023/11/19 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2023/11/14 5:00:00",1404,"2023/11/19 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/11/14 5:00:00",1405,"2023/12/01 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2023/11/19 5:00:00",1406,"2023/11/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/11/19 5:00:00",1407,"2023/11/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/11/25 5:00:00",1417,"2023/12/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2023/11/25 5:00:00",1418,"2023/12/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2023/11/25 5:00:00",1419,"2023/12/01 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/11/25 5:00:00",1420,"2023/12/01 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2023/11/18 15:00:00",1421,"2023/11/25 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2023/11/18 15:00:00",1422,"2023/11/25 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2023/11/30 15:00:00",1423,"2023/12/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2023/11/30 15:00:00",1424,"2023/12/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2023/11/25 5:00:00",1425,"2023/12/01 4:59:59",31,101,-1,0,0,0,2,3,31,1,3000.0
"2023/11/25 5:00:00",1426,"2023/12/01 4:59:59",31,101,-1,0,0,0,2,10,31,1,3000.0
"2023/11/25 5:00:00",1427,"2023/12/01 4:59:59",41,101,-1,0,0,0,2,3,41,1,3000.0
"2023/11/25 5:00:00",1428,"2023/12/01 4:59:59",41,101,-1,0,0,0,2,10,41,1,2000.0
"2023/11/25 5:00:00",1429,"2023/12/01 4:59:59",11,101,-1,0,0,0,2,3,11,1,50.0
"2023/11/25 5:00:00",1430,"2023/12/01 4:59:59",81,101,-1,0,0,0,2,3,81,1,3000.0
"2023/11/25 5:00:00",1431,"2023/12/01 4:59:59",81,101,-1,0,0,0,2,10,81,1,2000.0
"2023/12/01 5:00:00",1432,"2023/12/06 4:59:59",32,102,-1,0,0,0,2,1,31,1,3000.0
"2023/12/01 5:00:00",1433,"2023/12/06 4:59:59",32,102,-1,0,0,0,2,9,31,1,3000.0
"2023/12/01 5:00:00",1434,"2023/12/06 4:59:59",42,102,-1,0,0,0,2,1,41,1,3000.0
"2023/12/01 5:00:00",1435,"2023/12/06 4:59:59",42,102,-1,0,0,0,2,9,41,1,2000.0
"2023/12/01 5:00:00",1436,"2023/12/06 4:59:59",12,102,-1,0,0,0,2,1,11,1,50.0
"2023/12/01 5:00:00",1437,"2023/12/06 4:59:59",82,102,-1,0,0,0,2,1,81,1,3000.0
"2023/12/01 5:00:00",1438,"2023/12/06 4:59:59",82,102,-1,0,0,0,2,9,81,1,2000.0
"2024/01/16 15:00:00",1439,"2024/01/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/01/16 15:00:00",1440,"2024/01/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/01/30 15:00:00",1441,"2024/02/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/01/30 15:00:00",1442,"2024/02/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2023/11/25 5:00:00",1443,"2023/12/01 4:59:59",91,101,-1,0,0,0,1,3,100,1,1500.0
"2023/11/25 5:00:00",1444,"2023/12/01 4:59:59",91,101,-1,0,0,0,1,10,100,1,1500.0
"2023/11/25 5:00:00",1445,"2023/12/01 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2023/11/25 5:00:00",1446,"2023/12/01 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2023/11/25 5:00:00",1447,"2023/12/01 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2023/11/25 5:00:00",1448,"2023/12/01 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2023/11/25 5:00:00",1449,"2023/12/01 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2023/11/25 5:00:00",1450,"2023/12/01 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2023/11/30 15:00:00",1451,"2023/12/01 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2023/11/30 15:00:00",1452,"2023/12/01 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2023/12/16 15:00:00",1453,"2023/12/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2023/12/16 15:00:00",1454,"2023/12/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2023/12/13 5:00:00",1455,"2023/12/18 4:59:59",541,122,-1,0,0,0,1,0,120,1,2000.0
"2023/12/06 5:00:00",1456,"2023/12/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/12/06 5:00:00",1457,"2023/12/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/12/11 5:00:00",1458,"2023/12/15 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2023/12/11 5:00:00",1459,"2023/12/15 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2023/12/11 5:00:00",1460,"2023/12/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/12/11 5:00:00",1461,"2023/12/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2023/12/15 5:00:00",1462,"2023/12/20 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2023/12/15 5:00:00",1463,"2023/12/20 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/12/15 5:00:00",1464,"2023/12/31 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2023/12/20 5:00:00",1465,"2023/12/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/12/20 5:00:00",1466,"2023/12/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/12/23 5:00:00",1467,"2023/12/31 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2023/12/23 5:00:00",1468,"2023/12/31 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2023/12/23 5:00:00",1469,"2023/12/31 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2023/12/23 5:00:00",1470,"2023/12/31 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2023/12/23 5:00:00",1471,"2023/12/31 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2023/12/23 5:00:00",1472,"2023/12/31 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2023/12/23 5:00:00",1473,"2023/12/31 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2023/12/24 5:00:00",1474,"2023/12/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/12/24 5:00:00",1475,"2023/12/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/12/24 5:00:00",1476,"2023/12/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/12/24 5:00:00",1477,"2023/12/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2023/12/24 5:00:00",1478,"2024/01/04 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2023/12/24 5:00:00",1479,"2024/01/04 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2023/12/24 5:00:00",1480,"2023/12/30 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2023/12/24 5:00:00",1481,"2023/12/30 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2023/12/24 5:00:00",1482,"2023/12/30 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2023/12/24 5:00:00",1483,"2023/12/30 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2023/12/24 5:00:00",1484,"2023/12/30 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2023/12/24 5:00:00",1485,"2023/12/30 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2023/12/24 5:00:00",1486,"2023/12/30 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2023/12/28 15:00:00",1487,"2023/12/30 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2023/12/28 15:00:00",1488,"2023/12/30 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2023/12/28 15:00:00",1489,"2024/01/11 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2023/12/28 15:00:00",1490,"2024/01/11 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2024/02/16 15:00:00",1491,"2024/02/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/02/16 15:00:00",1492,"2024/02/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/02/29 15:00:00",1493,"2024/03/15 4:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/02/29 15:00:00",1494,"2024/03/15 4:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2023/12/31 5:00:00",1495,"2024/01/05 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/12/31 5:00:00",1496,"2024/01/05 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2024/01/05 5:00:00",1497,"2024/01/10 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2024/01/05 5:00:00",1498,"2024/01/10 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2024/01/10 5:00:00",1499,"2024/01/15 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2024/01/10 5:00:00",1500,"2024/01/15 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2024/01/10 5:00:00",1501,"2024/01/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/01/10 5:00:00",1502,"2024/01/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/01/15 5:00:00",1503,"2024/02/03 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/01/15 5:00:00",1504,"2024/01/23 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/01/15 5:00:00",1505,"2024/01/23 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/01/15 5:00:00",1506,"2024/01/23 4:59:59",32,102,-1,0,0,0,1,0,30,201,3000.0
"2024/01/15 5:00:00",1507,"2024/01/23 4:59:59",42,102,-1,0,0,0,1,0,40,201,3000.0
"2024/01/23 5:00:00",1508,"2024/01/27 4:59:59",39,111,-1,0,0,0,1,0,30,201,3000.0
"2024/01/23 5:00:00",1509,"2024/01/27 4:59:59",49,111,-1,0,0,0,1,0,40,201,3000.0
"2024/01/23 5:00:00",1510,"2024/01/27 4:59:59",37,109,-1,0,0,0,1,0,30,1,3000.0
"2024/01/23 5:00:00",1511,"2024/01/27 4:59:59",38,112,-1,0,0,0,1,0,30,1,3000.0
"2024/01/23 5:00:00",1512,"2024/02/03 4:59:59",91,101,-1,0,0,0,1,0,100,1,2500.0
"2024/01/23 5:00:00",1513,"2024/02/03 4:59:59",92,102,-1,0,0,0,1,0,100,1,2500.0
"2024/01/23 5:00:00",1514,"2024/02/03 4:59:59",93,111,-1,0,0,0,1,0,100,1,2500.0
"2024/01/23 5:00:00",1515,"2024/02/03 4:59:59",94,109,-1,0,0,0,1,0,100,1,2500.0
"2024/01/23 5:00:00",1516,"2024/02/03 4:59:59",95,112,-1,0,0,0,1,0,100,1,2500.0
"2024/01/23 5:00:00",1517,"2024/02/03 4:59:59",100,8004,-1,0,0,0,1,0,100,1,2500.0
"2024/01/23 5:00:00",1518,"2024/02/03 4:59:59",101,8005,-1,0,0,0,1,0,100,1,2500.0
"2024/01/30 15:00:00",1519,"2024/02/03 4:59:59",96,6004,-1,0,0,0,1,0,100,1,2500.0
"2024/01/30 15:00:00",1520,"2024/02/03 4:59:59",97,6005,-1,0,0,0,1,0,100,1,2500.0
"2024/01/23 5:00:00",1521,"2024/02/03 4:59:59",34,103,-1,0,0,0,1,0,30,1,3000.0
"2024/01/23 5:00:00",1522,"2024/02/03 4:59:59",44,103,-1,0,0,0,1,0,40,1,3000.0
"2024/01/27 5:00:00",1523,"2024/02/03 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/01/27 5:00:00",1524,"2024/02/03 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/01/27 5:00:00",1525,"2024/02/03 4:59:59",32,102,-1,0,0,0,1,0,30,201,3000.0
"2024/01/27 5:00:00",1526,"2024/02/03 4:59:59",42,102,-1,0,0,0,1,0,40,201,3000.0
"2024/03/30 15:00:00",1527,"2024/04/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/03/30 15:00:00",1528,"2024/04/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2024/02/16 5:00:00",1529,"2024/02/21 4:59:59",541,122,-1,0,0,0,1,0,120,1,2000.0
"2024/03/09 15:00:00",1530,"2024/03/15 4:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/03/09 15:00:00",1531,"2024/03/15 4:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/02/03 5:00:00",1532,"2024/02/10 4:59:59",39,111,-1,0,0,0,1,0,30,201,2000.0
"2024/02/03 5:00:00",1533,"2024/02/10 4:59:59",49,111,-1,0,0,0,1,0,40,201,2000.0
"2024/02/10 5:00:00",1534,"2024/02/14 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/02/10 5:00:00",1535,"2024/02/14 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/02/10 5:00:00",1536,"2024/02/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/02/10 5:00:00",1537,"2024/02/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/02/14 5:00:00",1538,"2024/02/19 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/02/14 5:00:00",1539,"2024/02/19 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/02/14 5:00:00",1540,"2024/03/02 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/02/19 5:00:00",1541,"2024/02/25 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/02/19 5:00:00",1542,"2024/02/25 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/01/16 5:00:00",1543,"2024/01/23 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2024/01/16 5:00:00",1544,"2024/01/23 4:59:59",81,101,-1,0,0,0,1,0,80,201,1500.0
"2024/01/16 5:00:00",1545,"2024/01/23 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2024/01/16 5:00:00",1546,"2024/01/23 4:59:59",82,102,-1,0,0,0,1,0,80,201,1500.0
"2024/01/16 5:00:00",1547,"2024/01/23 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2024/01/16 5:00:00",1548,"2024/01/23 4:59:59",83,111,-1,0,0,0,1,0,80,201,1500.0
"2024/01/16 5:00:00",1549,"2024/01/23 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2024/01/16 5:00:00",1550,"2024/01/23 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2024/01/16 5:00:00",1551,"2024/01/23 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2024/01/16 5:00:00",1552,"2024/01/23 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2024/02/24 5:00:00",1553,"2024/03/01 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/02/24 5:00:00",1554,"2024/03/01 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/02/24 5:00:00",1555,"2024/03/01 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/02/24 5:00:00",1556,"2024/03/01 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/02/24 5:00:00",1557,"2024/03/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2024/02/24 5:00:00",1558,"2024/03/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2024/02/24 5:00:00",1559,"2024/03/01 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2024/02/24 5:00:00",1560,"2024/03/01 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2024/02/24 5:00:00",1561,"2024/03/01 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2024/02/24 5:00:00",1562,"2024/03/01 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2024/02/24 5:00:00",1563,"2024/03/01 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2024/02/24 5:00:00",1564,"2024/03/01 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2024/02/24 5:00:00",1565,"2024/03/01 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2024/02/29 15:00:00",1566,"2024/03/01 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2024/02/29 15:00:00",1567,"2024/03/01 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2024/03/01 5:00:00",1568,"2024/03/06 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/03/01 5:00:00",1569,"2024/03/06 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/03/06 5:00:00",1570,"2024/03/11 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/03/06 5:00:00",1571,"2024/03/11 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/03/11 5:00:00",1572,"2024/03/15 4:59:59",39,111,-1,0,0,0,1,0,30,201,2000.0
"2024/03/11 5:00:00",1573,"2024/03/15 4:59:59",49,111,-1,0,0,0,1,0,40,201,2000.0
"2024/03/15 5:00:00",1574,"2024/03/22 4:59:59",31,101,-1,0,0,0,1,0,30,201,5000.0
"2024/03/15 5:00:00",1575,"2024/03/22 4:59:59",41,101,-1,0,0,0,1,0,40,201,3000.0
"2024/03/15 5:00:00",1576,"2024/03/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,5000.0
"2024/03/15 5:00:00",1577,"2024/03/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,5000.0
"2024/03/15 5:00:00",1578,"2024/03/29 4:59:59",91,101,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1579,"2024/03/29 4:59:59",92,102,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1580,"2024/03/29 4:59:59",93,111,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1581,"2024/03/29 4:59:59",94,109,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1582,"2024/03/29 4:59:59",95,112,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1583,"2024/03/29 4:59:59",100,8004,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1584,"2024/03/29 4:59:59",101,8005,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1585,"2024/03/22 14:59:59",96,6004,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1586,"2024/03/22 14:59:59",97,6005,-1,0,0,0,1,0,100,1,2500.0
"2026/02/17 5:00:00",1587,"2026/02/22 4:59:59",98,7004,-1,0,0,0,1,0,100,1,1500.0
"2026/02/17 5:00:00",1588,"2026/02/22 4:59:59",99,7005,-1,0,0,0,1,0,100,1,1500.0
"2024/03/15 5:00:00",1589,"2024/03/22 14:59:59",98,7004,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1590,"2024/03/22 14:59:59",99,7005,-1,0,0,0,1,0,100,1,2500.0
"2024/03/15 5:00:00",1591,"2024/03/29 4:59:59",81,101,49,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1592,"2024/03/29 4:59:59",81,101,-1,0,0,0,1,0,80,201,2000.0
"2024/03/15 5:00:00",1593,"2024/03/29 4:59:59",82,102,49,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1594,"2024/03/29 4:59:59",82,102,-1,0,0,0,1,0,80,201,2000.0
"2024/03/15 5:00:00",1595,"2024/03/29 4:59:59",83,111,49,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1596,"2024/03/29 4:59:59",83,111,-1,0,0,0,1,0,80,201,2000.0
"2024/03/15 5:00:00",1597,"2024/03/29 4:59:59",84,109,-1,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1598,"2024/03/29 4:59:59",85,112,-1,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1599,"2024/03/29 4:59:59",351,8004,-1,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1600,"2024/03/29 4:59:59",352,8005,-1,0,0,0,1,0,80,1,2000.0
"2024/03/22 5:00:00",1601,"2024/03/29 4:59:59",32,102,-1,0,0,0,1,0,30,1,5000.0
"2024/03/22 5:00:00",1602,"2024/03/29 4:59:59",42,102,-1,0,0,0,1,0,40,1,5000.0
"2024/03/22 5:00:00",1603,"2024/03/29 4:59:59",39,111,-1,0,0,0,1,0,30,1,5000.0
"2024/03/22 5:00:00",1604,"2024/03/29 4:59:59",49,111,-1,0,0,0,1,0,40,1,5000.0
"2024/03/22 5:00:00",1605,"2024/03/26 4:59:59",37,109,-1,0,0,0,1,0,30,1,5000.0
"2024/03/22 5:00:00",1606,"2024/03/26 4:59:59",38,112,-1,0,0,0,1,0,30,1,5000.0
"2024/03/15 5:00:00",1607,"2024/03/22 14:59:59",151,6004,-1,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1608,"2024/03/22 14:59:59",152,6005,-1,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1609,"2024/03/22 14:59:59",251,7004,-1,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1610,"2024/03/22 14:59:59",252,7005,-1,0,0,0,1,0,80,1,2000.0
"2024/03/15 5:00:00",1611,"2024/03/29 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/04/16 15:00:00",1612,"2024/04/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/04/16 15:00:00",1613,"2024/04/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/05/28 15:00:00",1614,"2024/06/11 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/05/28 15:00:00",1615,"2024/06/11 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2030/03/29 15:00:00",1616,"2030/03/30 4:59:59",151,6004,-1,0,0,0,1,0,80,1,2000.0
"2030/03/29 15:00:00",1617,"2030/03/30 4:59:59",152,6005,-1,0,0,0,1,0,80,1,2000.0
"2024/05/16 15:00:00",1618,"2024/05/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/05/16 15:00:00",1619,"2024/05/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/03/29 5:00:00",1620,"2024/04/03 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/03/29 5:00:00",1621,"2024/04/03 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/04/03 5:00:00",1622,"2024/04/08 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/04/03 5:00:00",1623,"2024/04/08 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/04/08 5:00:00",1624,"2024/04/12 4:59:59",39,111,-1,0,0,0,1,0,30,201,2000.0
"2024/04/08 5:00:00",1625,"2024/04/12 4:59:59",49,111,-1,0,0,0,1,0,40,201,2000.0
"2024/04/08 5:00:00",1626,"2024/04/12 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/04/08 5:00:00",1627,"2024/04/12 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/04/12 5:00:00",1628,"2024/04/17 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/04/12 5:00:00",1629,"2024/04/17 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/04/12 5:00:00",1630,"2024/04/29 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/04/17 5:00:00",1631,"2024/04/23 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/04/17 5:00:00",1632,"2024/04/23 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/04/25 5:00:00",1633,"2024/05/01 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/04/25 5:00:00",1634,"2024/05/01 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/04/25 5:00:00",1635,"2024/05/01 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/04/25 5:00:00",1636,"2024/05/01 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/04/25 5:00:00",1637,"2024/05/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2024/04/25 5:00:00",1638,"2024/05/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2024/04/25 5:00:00",1639,"2024/05/01 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2024/04/25 5:00:00",1640,"2024/05/01 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2024/04/25 5:00:00",1641,"2024/05/01 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2024/04/25 5:00:00",1642,"2024/05/01 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2024/04/25 5:00:00",1643,"2024/05/01 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2024/04/25 5:00:00",1644,"2024/05/01 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2024/04/25 5:00:00",1645,"2024/05/01 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2024/04/30 15:00:00",1646,"2024/05/01 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2024/04/30 15:00:00",1647,"2024/05/01 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2024/07/02 15:00:00",1648,"2024/07/16 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
