system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
102,-1,2000.0,"2023/09/05 4:59:59",1,40,"2023/08/31 5:00:00",0,0,0,0,1309,42,1
101,-1,2000.0,"2023/09/10 4:59:59",1,30,"2023/09/05 5:00:00",0,0,0,0,1310,31,1
101,-1,2000.0,"2023/09/10 4:59:59",1,40,"2023/09/05 5:00:00",0,0,0,0,1311,41,1
111,-1,2000.0,"2023/09/14 4:59:59",1,30,"2023/09/10 5:00:00",0,0,0,0,1312,39,1
111,-1,2000.0,"2023/09/14 4:59:59",1,40,"2023/09/10 5:00:00",0,0,0,0,1313,49,1
109,-1,2000.0,"2023/09/14 4:59:59",1,30,"2023/09/10 5:00:00",0,0,0,0,1314,37,1
112,-1,2000.0,"2023/09/14 4:59:59",1,30,"2023/09/10 5:00:00",0,0,0,0,1315,38,1
7004,-1,1500.0,"2023/10/24 14:59:59",1,80,"2023/10/17 15:00:00",0,0,0,0,1316,251,1
7005,-1,1500.0,"2023/10/24 14:59:59",1,80,"2023/10/17 15:00:00",0,0,0,0,1317,252,1
101,-1,4000.0,"2023/09/19 4:59:59",1,30,"2023/09/14 5:00:00",0,0,0,0,1320,31,1
101,-1,2000.0,"2023/09/19 4:59:59",1,40,"2023/09/14 5:00:00",0,0,0,0,1321,41,1
103,-1,4000.0,"2023/09/19 4:59:59",1,30,"2023/09/14 5:00:00",0,0,0,0,1322,34,1
103,-1,4000.0,"2023/09/19 4:59:59",1,40,"2023/09/14 5:00:00",0,0,0,0,1323,44,1
101,-1,2000.0,"2023/09/25 4:59:59",1,80,"2023/09/14 5:00:00",0,0,0,0,1324,81,1
102,-1,2000.0,"2023/09/25 4:59:59",1,80,"2023/09/14 5:00:00",0,0,0,0,1325,82,1
111,-1,2000.0,"2023/09/25 4:59:59",1,80,"2023/09/14 5:00:00",0,0,0,0,1326,83,1
109,-1,2000.0,"2023/09/25 4:59:59",1,80,"2023/09/14 5:00:00",0,0,0,0,1327,84,1
112,-1,2000.0,"2023/09/25 4:59:59",1,80,"2023/09/14 5:00:00",0,0,0,0,1328,85,1
8004,-1,2000.0,"2023/09/25 4:59:59",1,80,"2023/09/14 5:00:00",0,0,0,0,1329,351,1
8005,-1,2000.0,"2023/09/25 4:59:59",1,80,"2023/09/14 5:00:00",0,0,0,0,1330,352,1
104,-1,2000.0,"2023/10/01 4:59:59",1,40,"2023/09/14 5:00:00",0,0,0,0,1331,45,1
102,-1,4000.0,"2023/09/25 4:59:59",1,30,"2023/09/19 5:00:00",0,0,0,0,1332,32,1
102,-1,4000.0,"2023/09/25 4:59:59",1,40,"2023/09/19 5:00:00",0,0,0,0,1333,42,1
109,-1,4000.0,"2023/10/01 4:59:59",1,30,"2023/09/25 5:00:00",0,0,0,0,1334,37,1
112,-1,4000.0,"2023/10/01 4:59:59",1,30,"2023/09/25 5:00:00",0,0,0,0,1335,38,1
111,-1,4000.0,"2023/10/01 4:59:59",1,30,"2023/09/25 5:00:00",0,0,0,0,1336,39,1
111,-1,4000.0,"2023/10/01 4:59:59",1,40,"2023/09/25 5:00:00",0,0,0,0,1337,49,1
101,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 5:00:00",0,0,0,0,1338,91,1
102,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 5:00:00",0,0,0,0,1339,92,1
111,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 5:00:00",0,0,0,0,1340,93,1
109,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 5:00:00",0,0,0,0,1341,94,1
112,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 5:00:00",0,0,0,0,1342,95,1
8004,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 5:00:00",0,0,0,0,1343,100,1
8005,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 5:00:00",0,0,0,0,1344,101,1
6004,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 15:00:00",0,0,0,0,1345,96,1
6005,-1,2500.0,"2023/10/01 4:59:59",1,100,"2023/09/25 15:00:00",0,0,0,0,1346,97,1
6004,-1,1500.0,"2023/11/16 14:59:59",1,80,"2023/11/02 15:00:00",0,0,0,0,1347,151,1
6005,-1,1500.0,"2023/11/16 14:59:59",1,80,"2023/11/02 15:00:00",0,0,0,0,1348,152,1
101,-1,3000.0,"2023/10/06 4:59:59",1,31,"2023/10/01 5:00:00",0,0,0,3,1349,31,2
101,-1,3000.0,"2023/10/06 4:59:59",1,31,"2023/10/01 5:00:00",0,0,0,8,1350,31,2
101,-1,2000.0,"2023/10/06 4:59:59",1,41,"2023/10/01 5:00:00",0,0,0,3,1351,41,2
101,-1,2000.0,"2023/10/06 4:59:59",1,41,"2023/10/01 5:00:00",0,0,0,8,1352,41,2
101,-1,50.0,"2023/10/06 4:59:59",1,11,"2023/10/01 5:00:00",0,0,0,3,1353,11,2
101,-1,3000.0,"2023/10/06 4:59:59",1,81,"2023/10/01 5:00:00",0,0,0,3,1354,81,2
101,-1,2000.0,"2023/10/06 4:59:59",1,81,"2023/10/01 5:00:00",0,0,0,8,1355,81,2
102,-1,3000.0,"2023/10/11 4:59:59",1,31,"2023/10/06 5:00:00",0,0,0,1,1356,32,2
102,-1,3000.0,"2023/10/11 4:59:59",1,31,"2023/10/06 5:00:00",0,0,0,7,1357,32,2
102,-1,2000.0,"2023/10/11 4:59:59",1,41,"2023/10/06 5:00:00",0,0,0,1,1358,42,2
102,-1,2000.0,"2023/10/11 4:59:59",1,41,"2023/10/06 5:00:00",0,0,0,7,1359,42,2
102,-1,50.0,"2023/10/11 4:59:59",1,11,"2023/10/06 5:00:00",0,0,0,1,1360,12,2
102,-1,3000.0,"2023/10/11 4:59:59",1,81,"2023/10/06 5:00:00",0,0,0,1,1361,82,2
102,-1,2000.0,"2023/10/11 4:59:59",1,81,"2023/10/06 5:00:00",0,0,0,7,1362,82,2
111,-1,2000.0,"2023/10/15 4:59:59",1,30,"2023/10/11 5:00:00",0,0,0,0,1363,39,1
111,-1,2000.0,"2023/10/15 4:59:59",1,40,"2023/10/11 5:00:00",0,0,0,0,1364,49,1
109,-1,2000.0,"2023/10/15 4:59:59",1,30,"2023/10/11 5:00:00",0,0,0,0,1365,37,1
112,-1,2000.0,"2023/10/15 4:59:59",1,30,"2023/10/11 5:00:00",0,0,0,0,1366,38,1
101,-1,3000.0,"2023/10/20 4:59:59",1,30,"2023/10/15 5:00:00",0,0,0,0,1367,31,1
101,-1,2000.0,"2023/10/20 4:59:59",1,40,"2023/10/15 5:00:00",0,0,0,0,1368,41,1
104,-1,2000.0,"2023/10/31 4:59:59",1,40,"2023/10/15 5:00:00",0,0,0,0,1369,45,1
102,-1,2000.0,"2023/10/25 4:59:59",1,30,"2023/10/20 5:00:00",0,0,0,0,1370,32,1
102,-1,2000.0,"2023/10/25 4:59:59",1,40,"2023/10/20 5:00:00",0,0,0,0,1371,42,1
101,-1,1500.0,"2023/10/31 4:59:59",1,80,"2023/10/23 5:00:00",0,0,0,0,1372,81,1
102,-1,1500.0,"2023/10/31 4:59:59",1,80,"2023/10/23 5:00:00",0,0,0,0,1373,82,1
111,-1,1500.0,"2023/10/31 4:59:59",1,80,"2023/10/23 5:00:00",0,0,0,0,1374,83,1
109,-1,1500.0,"2023/10/31 4:59:59",1,80,"2023/10/23 5:00:00",0,0,0,0,1375,84,1
112,-1,1500.0,"2023/10/31 4:59:59",1,80,"2023/10/23 5:00:00",0,0,0,0,1376,85,1
8004,-1,1500.0,"2023/10/31 4:59:59",1,80,"2023/10/23 5:00:00",0,0,0,0,1377,351,1
8005,-1,1500.0,"2023/10/31 4:59:59",1,80,"2023/10/23 5:00:00",0,0,0,0,1378,352,1
101,-1,1500.0,"2023/10/31 4:59:59",1,100,"2023/10/25 5:00:00",0,0,0,0,1379,91,1
102,-1,1500.0,"2023/10/31 4:59:59",1,100,"2023/10/25 5:00:00",0,0,0,0,1380,92,1
111,-1,1500.0,"2023/10/31 4:59:59",1,100,"2023/10/25 5:00:00",0,0,0,0,1381,93,1
109,-1,1500.0,"2023/10/31 4:59:59",1,100,"2023/10/25 5:00:00",0,0,0,0,1382,94,1
112,-1,1500.0,"2023/10/31 4:59:59",1,100,"2023/10/25 5:00:00",0,0,0,0,1383,95,1
8004,-1,1500.0,"2023/10/31 4:59:59",1,100,"2023/10/25 5:00:00",0,0,0,0,1384,100,1
8005,-1,1500.0,"2023/10/31 4:59:59",1,100,"2023/10/25 5:00:00",0,0,0,0,1385,101,1
6004,-1,1500.0,"2029/10/31 4:59:59",1,100,"2029/10/25 5:00:00",0,0,0,0,1386,96,1
6005,-1,1500.0,"2029/10/31 4:59:59",1,100,"2029/10/25 5:00:00",0,0,0,0,1387,97,1
101,-1,2000.0,"2023/10/31 4:59:59",1,30,"2023/10/25 5:00:00",0,0,0,0,1388,31,1
101,-1,2000.0,"2023/10/31 4:59:59",1,40,"2023/10/25 5:00:00",0,0,0,0,1389,41,1
103,-1,2000.0,"2023/11/05 4:59:59",1,30,"2023/10/25 5:00:00",0,0,0,0,1390,34,1
103,-1,2000.0,"2023/11/05 4:59:59",1,40,"2023/10/25 5:00:00",0,0,0,0,1391,44,1
109,-1,2000.0,"2023/10/31 4:59:59",1,30,"2023/10/25 5:00:00",0,0,0,0,1392,37,1
112,-1,2000.0,"2023/10/31 4:59:59",1,30,"2023/10/25 5:00:00",0,0,0,0,1393,38,1
122,-1,2000.0,"2023/10/23 4:59:59",1,120,"2023/10/18 5:00:00",0,0,0,0,1394,541,1
102,-1,2000.0,"2023/11/05 4:59:59",1,30,"2023/10/31 5:00:00",0,0,0,0,1395,32,1
102,-1,2000.0,"2023/11/05 4:59:59",1,40,"2023/10/31 5:00:00",0,0,0,0,1396,42,1
101,-1,2000.0,"2023/11/10 4:59:59",1,30,"2023/11/05 5:00:00",0,0,0,0,1397,31,1
101,-1,2000.0,"2023/11/10 4:59:59",1,40,"2023/11/05 5:00:00",0,0,0,0,1398,41,1
111,-1,2000.0,"2023/11/14 4:59:59",1,30,"2023/11/10 5:00:00",0,0,0,0,1399,39,1
111,-1,2000.0,"2023/11/14 4:59:59",1,40,"2023/11/10 5:00:00",0,0,0,0,1400,49,1
109,-1,2000.0,"2023/11/14 4:59:59",1,30,"2023/11/10 5:00:00",0,0,0,0,1401,37,1
112,-1,2000.0,"2023/11/14 4:59:59",1,30,"2023/11/10 5:00:00",0,0,0,0,1402,38,1
101,-1,3000.0,"2023/11/19 4:59:59",1,30,"2023/11/14 5:00:00",0,0,0,0,1403,31,1
101,-1,2000.0,"2023/11/19 4:59:59",1,40,"2023/11/14 5:00:00",0,0,0,0,1404,41,1
104,-1,2000.0,"2023/12/01 4:59:59",1,40,"2023/11/14 5:00:00",0,0,0,0,1405,45,1
102,-1,2000.0,"2023/11/25 4:59:59",1,30,"2023/11/19 5:00:00",0,0,0,0,1406,32,1
102,-1,2000.0,"2023/11/25 4:59:59",1,40,"2023/11/19 5:00:00",0,0,0,0,1407,42,1
103,-1,2000.0,"2023/12/06 4:59:59",1,30,"2023/11/25 5:00:00",0,0,0,0,1417,34,1
103,-1,2000.0,"2023/12/06 4:59:59",1,40,"2023/11/25 5:00:00",0,0,0,0,1418,44,1
109,-1,2000.0,"2023/12/01 4:59:59",1,30,"2023/11/25 5:00:00",0,0,0,0,1419,37,1
112,-1,2000.0,"2023/12/01 4:59:59",1,30,"2023/11/25 5:00:00",0,0,0,0,1420,38,1
7004,-1,1500.0,"2023/11/25 14:59:59",1,80,"2023/11/18 15:00:00",0,0,0,0,1421,251,1
7005,-1,1500.0,"2023/11/25 14:59:59",1,80,"2023/11/18 15:00:00",0,0,0,0,1422,252,1
6004,-1,1500.0,"2023/12/14 14:59:59",1,80,"2023/11/30 15:00:00",0,0,0,0,1423,151,1
6005,-1,1500.0,"2023/12/14 14:59:59",1,80,"2023/11/30 15:00:00",0,0,0,0,1424,152,1
101,-1,3000.0,"2023/12/01 4:59:59",1,31,"2023/11/25 5:00:00",0,0,0,3,1425,31,2
101,-1,3000.0,"2023/12/01 4:59:59",1,31,"2023/11/25 5:00:00",0,0,0,10,1426,31,2
101,-1,3000.0,"2023/12/01 4:59:59",1,41,"2023/11/25 5:00:00",0,0,0,3,1427,41,2
101,-1,2000.0,"2023/12/01 4:59:59",1,41,"2023/11/25 5:00:00",0,0,0,10,1428,41,2
101,-1,50.0,"2023/12/01 4:59:59",1,11,"2023/11/25 5:00:00",0,0,0,3,1429,11,2
101,-1,3000.0,"2023/12/01 4:59:59",1,81,"2023/11/25 5:00:00",0,0,0,3,1430,81,2
101,-1,2000.0,"2023/12/01 4:59:59",1,81,"2023/11/25 5:00:00",0,0,0,10,1431,81,2
102,-1,3000.0,"2023/12/06 4:59:59",1,31,"2023/12/01 5:00:00",0,0,0,1,1432,32,2
102,-1,3000.0,"2023/12/06 4:59:59",1,31,"2023/12/01 5:00:00",0,0,0,9,1433,32,2
102,-1,3000.0,"2023/12/06 4:59:59",1,41,"2023/12/01 5:00:00",0,0,0,1,1434,42,2
102,-1,2000.0,"2023/12/06 4:59:59",1,41,"2023/12/01 5:00:00",0,0,0,9,1435,42,2
102,-1,50.0,"2023/12/06 4:59:59",1,11,"2023/12/01 5:00:00",0,0,0,1,1436,12,2
102,-1,3000.0,"2023/12/06 4:59:59",1,81,"2023/12/01 5:00:00",0,0,0,1,1437,82,2
102,-1,2000.0,"2023/12/06 4:59:59",1,81,"2023/12/01 5:00:00",0,0,0,9,1438,82,2
7004,-1,1500.0,"2024/01/23 14:59:59",1,80,"2024/01/16 15:00:00",0,0,0,0,1439,251,1
7005,-1,1500.0,"2024/01/23 14:59:59",1,80,"2024/01/16 15:00:00",0,0,0,0,1440,252,1
6004,-1,1500.0,"2024/02/13 14:59:59",1,80,"2024/01/30 15:00:00",0,0,0,0,1441,151,1
6005,-1,1500.0,"2024/02/13 14:59:59",1,80,"2024/01/30 15:00:00",0,0,0,0,1442,152,1
101,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/25 5:00:00",0,0,0,3,1443,91,1
101,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/25 5:00:00",0,0,0,10,1444,91,1
102,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/25 5:00:00",0,0,0,0,1445,92,1
111,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/25 5:00:00",0,0,0,0,1446,93,1
109,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/25 5:00:00",0,0,0,0,1447,94,1
112,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/25 5:00:00",0,0,0,0,1448,95,1
8004,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/25 5:00:00",0,0,0,0,1449,100,1
8005,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/25 5:00:00",0,0,0,0,1450,101,1
6004,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/30 15:00:00",0,0,0,0,1451,96,1
6005,-1,1500.0,"2023/12/01 4:59:59",1,100,"2023/11/30 15:00:00",0,0,0,0,1452,97,1
7004,-1,1500.0,"2023/12/23 14:59:59",1,80,"2023/12/16 15:00:00",0,0,0,0,1453,251,1
7005,-1,1500.0,"2023/12/23 14:59:59",1,80,"2023/12/16 15:00:00",0,0,0,0,1454,252,1
122,-1,2000.0,"2023/12/18 4:59:59",1,120,"2023/12/13 5:00:00",0,0,0,0,1455,541,1
101,-1,2000.0,"2023/12/11 4:59:59",1,30,"2023/12/06 5:00:00",0,0,0,0,1456,31,1
101,-1,2000.0,"2023/12/11 4:59:59",1,40,"2023/12/06 5:00:00",0,0,0,0,1457,41,1
111,-1,2000.0,"2023/12/15 4:59:59",1,30,"2023/12/11 5:00:00",0,0,0,0,1458,39,1
111,-1,2000.0,"2023/12/15 4:59:59",1,40,"2023/12/11 5:00:00",0,0,0,0,1459,49,1
109,-1,2000.0,"2023/12/15 4:59:59",1,30,"2023/12/11 5:00:00",0,0,0,0,1460,37,1
112,-1,2000.0,"2023/12/15 4:59:59",1,30,"2023/12/11 5:00:00",0,0,0,0,1461,38,1
101,-1,3000.0,"2023/12/20 4:59:59",1,30,"2023/12/15 5:00:00",0,0,0,0,1462,31,1
101,-1,2000.0,"2023/12/20 4:59:59",1,40,"2023/12/15 5:00:00",0,0,0,0,1463,41,1
104,-1,2000.0,"2023/12/31 4:59:59",1,40,"2023/12/15 5:00:00",0,0,0,0,1464,45,1
102,-1,2000.0,"2023/12/25 4:59:59",1,30,"2023/12/20 5:00:00",0,0,0,0,1465,32,1
102,-1,2000.0,"2023/12/25 4:59:59",1,40,"2023/12/20 5:00:00",0,0,0,0,1466,42,1
101,-1,1500.0,"2023/12/31 4:59:59",1,80,"2023/12/23 5:00:00",0,0,0,0,1467,81,1
102,-1,1500.0,"2023/12/31 4:59:59",1,80,"2023/12/23 5:00:00",0,0,0,0,1468,82,1
111,-1,1500.0,"2023/12/31 4:59:59",1,80,"2023/12/23 5:00:00",0,0,0,0,1469,83,1
109,-1,1500.0,"2023/12/31 4:59:59",1,80,"2023/12/23 5:00:00",0,0,0,0,1470,84,1
112,-1,1500.0,"2023/12/31 4:59:59",1,80,"2023/12/23 5:00:00",0,0,0,0,1471,85,1
8004,-1,1500.0,"2023/12/31 4:59:59",1,80,"2023/12/23 5:00:00",0,0,0,0,1472,351,1
8005,-1,1500.0,"2023/12/31 4:59:59",1,80,"2023/12/23 5:00:00",0,0,0,0,1473,352,1
101,-1,2000.0,"2023/12/30 4:59:59",1,30,"2023/12/24 5:00:00",0,0,0,0,1474,31,1
101,-1,2000.0,"2023/12/30 4:59:59",1,40,"2023/12/24 5:00:00",0,0,0,0,1475,41,1
109,-1,2000.0,"2023/12/30 4:59:59",1,30,"2023/12/24 5:00:00",0,0,0,0,1476,37,1
112,-1,2000.0,"2023/12/30 4:59:59",1,30,"2023/12/24 5:00:00",0,0,0,0,1477,38,1
103,-1,2000.0,"2024/01/04 4:59:59",1,30,"2023/12/24 5:00:00",0,0,0,0,1478,34,1
103,-1,2000.0,"2024/01/04 4:59:59",1,40,"2023/12/24 5:00:00",0,0,0,0,1479,44,1
101,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/24 5:00:00",0,0,0,0,1480,91,1
102,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/24 5:00:00",0,0,0,0,1481,92,1
111,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/24 5:00:00",0,0,0,0,1482,93,1
109,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/24 5:00:00",0,0,0,0,1483,94,1
112,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/24 5:00:00",0,0,0,0,1484,95,1
8004,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/24 5:00:00",0,0,0,0,1485,100,1
8005,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/24 5:00:00",0,0,0,0,1486,101,1
6004,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/28 15:00:00",0,0,0,0,1487,96,1
6005,-1,1500.0,"2023/12/30 4:59:59",1,100,"2023/12/28 15:00:00",0,0,0,0,1488,97,1
6004,-1,1500.0,"2024/01/11 14:59:59",1,80,"2023/12/28 15:00:00",0,0,0,0,1489,151,1
6005,-1,1500.0,"2024/01/11 14:59:59",1,80,"2023/12/28 15:00:00",0,0,0,0,1490,152,1
7004,-1,1500.0,"2024/02/23 14:59:59",1,80,"2024/02/16 15:00:00",0,0,0,0,1491,251,1
7005,-1,1500.0,"2024/02/23 14:59:59",1,80,"2024/02/16 15:00:00",0,0,0,0,1492,252,1
6004,-1,1500.0,"2024/03/15 4:59:59",1,80,"2024/02/29 15:00:00",0,0,0,0,1493,151,1
6005,-1,1500.0,"2024/03/15 4:59:59",1,80,"2024/02/29 15:00:00",0,0,0,0,1494,152,1
102,-1,2000.0,"2024/01/05 4:59:59",1,30,"2023/12/31 5:00:00",0,0,0,0,1495,32,1
102,-1,2000.0,"2024/01/05 4:59:59",1,40,"2023/12/31 5:00:00",0,0,0,0,1496,42,1
101,-1,2000.0,"2024/01/10 4:59:59",1,30,"2024/01/05 5:00:00",0,0,0,0,1497,31,1
101,-1,2000.0,"2024/01/10 4:59:59",1,40,"2024/01/05 5:00:00",0,0,0,0,1498,41,1
111,-1,2000.0,"2024/01/15 4:59:59",1,30,"2024/01/10 5:00:00",0,0,0,0,1499,39,1
111,-1,2000.0,"2024/01/15 4:59:59",1,40,"2024/01/10 5:00:00",0,0,0,0,1500,49,1
109,-1,2000.0,"2024/01/15 4:59:59",1,30,"2024/01/10 5:00:00",0,0,0,0,1501,37,1
112,-1,2000.0,"2024/01/15 4:59:59",1,30,"2024/01/10 5:00:00",0,0,0,0,1502,38,1
104,-1,2000.0,"2024/02/03 4:59:59",1,40,"2024/01/15 5:00:00",0,0,0,0,1503,45,1
101,-1,3000.0,"2024/01/23 4:59:59",201,30,"2024/01/15 5:00:00",0,0,0,0,1504,31,1
101,-1,2000.0,"2024/01/23 4:59:59",201,40,"2024/01/15 5:00:00",0,0,0,0,1505,41,1
102,-1,3000.0,"2024/01/23 4:59:59",201,30,"2024/01/15 5:00:00",0,0,0,0,1506,32,1
102,-1,3000.0,"2024/01/23 4:59:59",201,40,"2024/01/15 5:00:00",0,0,0,0,1507,42,1
111,-1,3000.0,"2024/01/27 4:59:59",201,30,"2024/01/23 5:00:00",0,0,0,0,1508,39,1
111,-1,3000.0,"2024/01/27 4:59:59",201,40,"2024/01/23 5:00:00",0,0,0,0,1509,49,1
109,-1,3000.0,"2024/01/27 4:59:59",1,30,"2024/01/23 5:00:00",0,0,0,0,1510,37,1
112,-1,3000.0,"2024/01/27 4:59:59",1,30,"2024/01/23 5:00:00",0,0,0,0,1511,38,1
101,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/23 5:00:00",0,0,0,0,1512,91,1
102,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/23 5:00:00",0,0,0,0,1513,92,1
111,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/23 5:00:00",0,0,0,0,1514,93,1
109,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/23 5:00:00",0,0,0,0,1515,94,1
112,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/23 5:00:00",0,0,0,0,1516,95,1
8004,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/23 5:00:00",0,0,0,0,1517,100,1
8005,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/23 5:00:00",0,0,0,0,1518,101,1
6004,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/30 15:00:00",0,0,0,0,1519,96,1
6005,-1,2500.0,"2024/02/03 4:59:59",1,100,"2024/01/30 15:00:00",0,0,0,0,1520,97,1
103,-1,3000.0,"2024/02/03 4:59:59",1,30,"2024/01/23 5:00:00",0,0,0,0,1521,34,1
103,-1,3000.0,"2024/02/03 4:59:59",1,40,"2024/01/23 5:00:00",0,0,0,0,1522,44,1
101,-1,3000.0,"2024/02/03 4:59:59",201,30,"2024/01/27 5:00:00",0,0,0,0,1523,31,1
101,-1,2000.0,"2024/02/03 4:59:59",201,40,"2024/01/27 5:00:00",0,0,0,0,1524,41,1
102,-1,3000.0,"2024/02/03 4:59:59",201,30,"2024/01/27 5:00:00",0,0,0,0,1525,32,1
102,-1,3000.0,"2024/02/03 4:59:59",201,40,"2024/01/27 5:00:00",0,0,0,0,1526,42,1
6004,-1,1500.0,"2024/04/13 14:59:59",1,80,"2024/03/30 15:00:00",0,0,0,0,1527,151,1
6005,-1,1500.0,"2024/04/13 14:59:59",1,80,"2024/03/30 15:00:00",0,0,0,0,1528,152,1
122,-1,2000.0,"2024/02/21 4:59:59",1,120,"2024/02/16 5:00:00",0,0,0,0,1529,541,1
7004,-1,1500.0,"2024/03/15 4:59:59",1,80,"2024/03/09 15:00:00",0,0,0,0,1530,251,1
7005,-1,1500.0,"2024/03/15 4:59:59",1,80,"2024/03/09 15:00:00",0,0,0,0,1531,252,1
111,-1,2000.0,"2024/02/10 4:59:59",201,30,"2024/02/03 5:00:00",0,0,0,0,1532,39,1
111,-1,2000.0,"2024/02/10 4:59:59",201,40,"2024/02/03 5:00:00",0,0,0,0,1533,49,1
102,-1,2000.0,"2024/02/14 4:59:59",201,30,"2024/02/10 5:00:00",0,0,0,0,1534,32,1
102,-1,2000.0,"2024/02/14 4:59:59",201,40,"2024/02/10 5:00:00",0,0,0,0,1535,42,1
109,-1,2000.0,"2024/02/14 4:59:59",1,30,"2024/02/10 5:00:00",0,0,0,0,1536,37,1
112,-1,2000.0,"2024/02/14 4:59:59",1,30,"2024/02/10 5:00:00",0,0,0,0,1537,38,1
101,-1,3000.0,"2024/02/19 4:59:59",201,30,"2024/02/14 5:00:00",0,0,0,0,1538,31,1
101,-1,2000.0,"2024/02/19 4:59:59",201,40,"2024/02/14 5:00:00",0,0,0,0,1539,41,1
104,-1,2000.0,"2024/03/02 4:59:59",1,40,"2024/02/14 5:00:00",0,0,0,0,1540,45,1
102,-1,2000.0,"2024/02/25 4:59:59",201,30,"2024/02/19 5:00:00",0,0,0,0,1541,32,1
102,-1,2000.0,"2024/02/25 4:59:59",201,40,"2024/02/19 5:00:00",0,0,0,0,1542,42,1
101,49,1500.0,"2024/01/23 4:59:59",1,80,"2024/01/16 5:00:00",0,0,0,0,1543,81,1
101,-1,1500.0,"2024/01/23 4:59:59",201,80,"2024/01/16 5:00:00",0,0,0,0,1544,81,1
102,49,1500.0,"2024/01/23 4:59:59",1,80,"2024/01/16 5:00:00",0,0,0,0,1545,82,1
102,-1,1500.0,"2024/01/23 4:59:59",201,80,"2024/01/16 5:00:00",0,0,0,0,1546,82,1
111,49,1500.0,"2024/01/23 4:59:59",1,80,"2024/01/16 5:00:00",0,0,0,0,1547,83,1
111,-1,1500.0,"2024/01/23 4:59:59",201,80,"2024/01/16 5:00:00",0,0,0,0,1548,83,1
109,-1,1500.0,"2024/01/23 4:59:59",1,80,"2024/01/16 5:00:00",0,0,0,0,1549,84,1
112,-1,1500.0,"2024/01/23 4:59:59",1,80,"2024/01/16 5:00:00",0,0,0,0,1550,85,1
8004,-1,1500.0,"2024/01/23 4:59:59",1,80,"2024/01/16 5:00:00",0,0,0,0,1551,351,1
8005,-1,1500.0,"2024/01/23 4:59:59",1,80,"2024/01/16 5:00:00",0,0,0,0,1552,352,1
101,-1,2000.0,"2024/03/01 4:59:59",201,30,"2024/02/24 5:00:00",0,0,0,0,1553,31,1
101,-1,2000.0,"2024/03/01 4:59:59",201,40,"2024/02/24 5:00:00",0,0,0,0,1554,41,1
109,-1,2000.0,"2024/03/01 4:59:59",1,30,"2024/02/24 5:00:00",0,0,0,0,1555,37,1
112,-1,2000.0,"2024/03/01 4:59:59",1,30,"2024/02/24 5:00:00",0,0,0,0,1556,38,1
103,-1,2000.0,"2024/03/06 4:59:59",1,30,"2024/02/24 5:00:00",0,0,0,0,1557,34,1
103,-1,2000.0,"2024/03/06 4:59:59",1,40,"2024/02/24 5:00:00",0,0,0,0,1558,44,1
101,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/24 5:00:00",0,0,0,0,1559,91,1
102,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/24 5:00:00",0,0,0,0,1560,92,1
111,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/24 5:00:00",0,0,0,0,1561,93,1
109,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/24 5:00:00",0,0,0,0,1562,94,1
