reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
124163,710702041,-335,0,114583,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100304,204,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114012,71070204,7,0,0,1,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114612,710702051,-335,0,114613,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100305,205,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124342,71070205,7,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124402,710702061,-335,0,124044,0.5,-168,2,1,30,101511,bgm_M127,0.7,2100306,206,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124192,71070206,7,0,0,4,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114582,710702071,-335,0,114164,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100307,207,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124432,71070207,7,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124523,710702081,-335,0,114254,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100308,208,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124282,71070208,7,0,0,1,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114073,710702091,-335,0,124344,0.7,-168,2,1,30,101511,bgm_M127,0.7,2100309,209,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114162,71070209,7,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
31037,710702101,-335,0,91002,0.5,-168,100,1,1,101513,bgm_M126,0.7,2100310,210,50,1,0,0,166,1.0,90,72070210,0,0,0,50,0.7,-100,0,0,0,94002,71070210,7,0,1,4,0.7,0,140000,40004,-1,0,333,500,3,-1,0,100000
124103,710802111,-335,0,114583,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100311,211,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114102,71080211,8,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124074,710802121,-335,0,91002,0.7,-168,30,1,1,101521,bgm_M127,0.7,2100312,212,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114552,71080212,8,0,0,1,0.7,0,140001,40004,1,50000,333,500,2,-1,0,3
114193,710802131,-335,0,114104,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100313,213,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124372,71080213,8,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124344,710802141,-335,0,91002,0.7,-168,30,1,1,101521,bgm_M127,0.7,2100314,214,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124163,71080214,8,0,0,4,0.7,0,140001,40004,1,50000,333,500,2,-1,0,3
114582,710802151,-335,0,114583,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100315,215,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124192,71080215,8,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124074,710802161,-335,0,91002,0.7,-168,30,1,1,101521,bgm_M127,0.7,2100316,216,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114612,71080216,8,0,0,1,0.7,0,140001,40004,1,50000,333,500,2,-1,0,3
114073,710802171,-335,0,114104,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100317,217,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124282,71080217,8,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
124344,710802181,-335,0,91002,0.7,-168,30,1,1,101521,bgm_M127,0.7,2100318,218,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124523,71080218,8,0,0,4,0.7,0,140001,40004,1,50000,333,500,2,-1,0,3
124103,710802191,-335,0,114583,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100319,219,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124432,71080219,8,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
91002,710802201,-301,0,140001,0.7,-101,1,1,1,101523,bgm_M126,0.7,2100320,220,50,1,94002,0,299,0.7,90,0,-10,0,0,50,0.7,-100,0,0,0,31005,71080220,8,0,1,1,0.0,0,140000,40004,-1,100000,0,500,100,99,0,3
124163,710802211,-335,0,124074,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100321,221,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124042,71080221,8,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114104,710802221,-335,0,91002,0.7,-168,30,1,1,101521,bgm_M127,0.7,2100322,222,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114552,71080222,8,0,0,4,0.7,0,140001,40004,1,50000,333,500,2,-1,0,3
114582,710802231,-335,0,124344,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100323,223,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114102,71080223,8,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114583,710802241,-335,0,91002,0.7,-168,30,1,1,101521,bgm_M127,0.7,2100324,224,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114193,71080224,8,0,0,1,0.7,0,140001,40004,1,50000,333,500,2,-1,0,3
114073,710802251,-335,0,124074,0.55,-168,2,1,30,101521,bgm_M127,0.7,2100325,225,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124342,71080225,8,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114104,710802261,-335,0,91002,0.7,-168,30,1,1,101521,bgm_M127,0.7,2100326,226,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114612,71080226,8,0,0,4,0.7,0,140001,40004,1,50000,333,500,2,-1,0,3
124103,710802271,-335,0,124344,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100327,227,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114162,71080227,8,0,0,2,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
114583,710802281,-335,0,91002,0.7,-168,30,1,1,101521,bgm_M127,0.7,2100328,228,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124523,71080228,8,0,0,1,0.7,0,140001,40004,1,50000,333,500,2,-1,0,3
114552,710802291,-335,0,124074,0.7,-168,2,1,30,101521,bgm_M127,0.7,2100329,229,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124282,71080229,8,0,0,3,0.7,0,91002,40004,1,50000,333,500,3,-1,0,3
91002,710802301,-301,0,140001,0.7,-101,1,1,1,101523,bgm_M126,0.7,2100330,230,50,1,94002,0,299,0.7,90,72080230,-10,0,0,50,0.7,-100,0,0,0,31013,71080230,8,0,1,4,0.0,0,140000,40004,-1,100000,0,500,100,99,0,3
114583,710902311,-335,0,115071,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100331,231,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124103,71090231,9,0,0,2,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
115041,710902321,-335,0,91002,0.7,-168,30,1,1,101721,bgm_M127,0.7,2100332,232,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124074,71090232,9,0,0,1,0.7,0,140001,40004,1,50000,333,500,2,-1,0,2
114104,710902331,-335,0,115251,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100333,233,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114193,71090233,9,0,0,3,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
125101,710902341,-335,0,91002,0.7,-168,30,1,1,101721,bgm_M127,0.7,2100334,234,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114613,71090234,9,0,0,4,0.7,0,140001,40004,1,50000,333,500,2,-1,0,2
124344,710902351,-335,0,115161,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100335,235,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114582,71090235,9,0,0,2,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
115011,710902361,-335,0,91002,0.7,-168,30,1,1,101721,bgm_M127,0.7,2100336,236,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114254,71090236,9,0,0,1,0.7,0,140001,40004,1,50000,333,500,2,-1,0,2
114014,710902371,-335,0,125371,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100337,237,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114193,71090237,9,0,0,3,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
125401,710902381,-335,0,91002,0.7,-168,30,1,1,101721,bgm_M127,0.7,2100338,238,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114164,71090238,9,0,0,4,0.7,0,140001,40004,1,50000,333,500,2,-1,0,2
124044,710902391,-335,0,125131,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100339,239,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124163,71090239,9,0,0,2,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
91002,710902401,-301,0,140001,0.7,-101,1,1,1,101723,bgm_M126,0.7,2100340,240,50,1,94002,0,299,1.1,90,0,0,0,0,50,0.7,-100,0,0,0,31008,71090240,9,0,1,1,0.0,0,140000,40004,-1,100000,0,500,100,99,0,3
114613,710902411,-335,0,115251,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100341,241,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114582,71090241,9,0,0,3,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
125101,710902421,-335,0,91002,0.7,-168,30,1,1,101721,bgm_M127,0.7,2100342,242,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124074,71090242,9,0,0,4,0.7,0,140001,40004,1,50000,333,500,2,-1,0,2
124344,710902431,-335,0,115071,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100343,243,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124103,71090243,9,0,0,2,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
115041,710902441,-335,0,91002,0.7,-168,30,1,1,101721,bgm_M127,0.7,2100344,244,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114104,71090244,9,0,0,1,0.7,0,140001,40004,1,50000,333,500,2,-1,0,2
114014,710902451,-335,0,115011,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100345,245,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114193,71090245,9,0,0,3,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
115161,710902461,-335,0,91002,0.7,-168,30,1,1,101721,bgm_M127,0.7,2100346,246,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114254,71090246,9,0,0,4,0.7,0,140001,40004,1,50000,333,500,2,-1,0,2
114583,710902471,-335,0,125131,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100347,247,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124103,71090247,9,0,0,2,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
125371,710902481,-335,0,91002,0.7,-168,30,1,1,101721,bgm_M127,0.7,2100348,248,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114164,71090248,9,0,0,1,0.7,0,140001,40004,1,50000,333,500,2,-1,0,2
124074,710902491,-335,0,125401,0.7,-168,2,1,30,101721,bgm_M127,0.7,2100349,249,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114193,71090249,9,0,0,3,0.7,0,91002,40004,1,50000,333,500,2,-1,0,5
91002,710902501,-301,0,140001,0.7,-101,1,1,1,101723,bgm_M126,0.7,2100350,250,50,1,94002,0,299,1.1,90,72090250,0,0,0,50,0.7,-100,0,0,0,31023,71090250,9,0,1,4,0.0,0,140000,40004,-1,100000,0,500,100,99,0,3
114254,711002511,-335,0,115071,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100351,251,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124103,71100251,10,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
115251,711002521,-335,0,91002,0.7,-168,30,1,1,101811,bgm_M127,0.7,2100352,252,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114583,71100252,10,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
114613,711002531,-335,0,115041,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100353,253,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114552,71100253,10,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
125101,711002541,-335,0,91002,0.7,-168,30,1,1,101811,bgm_M127,0.7,2100354,254,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124044,71100254,10,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
124284,711002551,-335,0,115581,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100355,255,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114582,71100255,10,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
115161,711002561,-335,0,91002,0.7,-168,30,1,1,101811,bgm_M127,0.7,2100356,256,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114104,71100256,10,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
124344,711002571,-335,0,125401,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100357,257,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114552,71100257,10,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
125371,711002581,-335,0,91002,0.7,-168,30,1,1,101811,bgm_M127,0.7,2100358,258,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124224,71100258,10,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
114164,711002591,-335,0,125341,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100359,259,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124163,71100259,10,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
91002,711002601,-301,0,140001,0.7,-101,1,1,1,101813,bgm_M126,0.7,2100360,260,50,1,94002,0,299,0.9,90,0,0,0,0,50,0.7,-100,0,0,0,31007,71100260,10,0,1,1,0.0,0,140000,40004,-1,150000,0,500,100,99,0,3
124044,711002611,-335,0,115041,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100361,261,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114582,71100261,10,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
125101,711002621,-335,0,91002,0.7,-168,30,1,1,101811,bgm_M127,0.7,2100362,262,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114583,71100262,10,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
124284,711002631,-335,0,115071,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100363,263,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124103,71100263,10,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
115251,711002641,-335,0,91002,0.7,-168,30,1,1,101811,bgm_M127,0.7,2100364,264,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114613,71100264,10,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
124344,711002651,-335,0,115161,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100365,265,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114552,71100265,10,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
115581,711002661,-335,0,91002,0.7,-168,30,1,1,101811,bgm_M127,0.7,2100366,266,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114104,71100266,10,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
114254,711002671,-335,0,125341,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100367,267,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124103,71100267,10,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
125401,711002681,-335,0,91002,0.7,-168,30,1,1,101811,bgm_M127,0.7,2100368,268,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124224,71100268,10,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
114583,711002691,-335,0,125371,0.7,-168,2,1,30,101811,bgm_M127,0.7,2100369,269,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114552,71100269,10,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
91002,711002701,-335,0,140001,0.7,-168,1,1,1,101813,bgm_M126,0.7,2100370,270,50,1,94002,0,166,0.9,90,72100270,0,0,0,50,0.7,-100,0,0,0,31053,71100270,10,0,1,4,0.7,0,140000,40004,-1,150000,333,500,100,-1,0,3
115071,711102711,-335,0,115222,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100371,271,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114613,71110271,11,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
115552,711102721,-335,0,91002,0.7,-168,30,1,2,101891,bgm_M127,0.7,2100372,272,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115251,71110272,11,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
115581,711102731,-335,0,115192,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100373,273,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124284,71110273,11,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
125252,711102741,-335,0,91002,0.7,-168,30,1,2,101891,bgm_M127,0.7,2100374,274,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115041,71110274,11,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
125101,711102751,-335,0,125012,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100375,275,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124224,71110275,11,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
125522,711102761,-335,0,91002,0.7,-168,30,1,2,101891,bgm_M127,0.7,2100376,276,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115161,71110276,11,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
115221,711102771,-335,0,115582,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100377,277,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114194,71110277,11,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
115612,711102781,-335,0,91002,0.7,-168,30,1,2,101891,bgm_M127,0.7,2100378,278,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125401,71110278,11,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
125341,711102791,-335,0,115102,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100379,279,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114164,71110279,11,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
91002,711102801,-301,0,140001,0.7,-101,2,1,1,101893,bgm_M126,0.7,2100380,280,50,1,94002,0,299,0.9,90,0,0,0,0,50,0.7,-100,0,0,0,31054,71110280,11,0,1,1,0.0,0,140000,40004,-1,150000,0,500,100,99,0,3
115581,711102811,-335,0,115192,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100381,281,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124044,71110281,11,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
125252,711102821,-335,0,91002,0.7,-168,30,1,2,101891,bgm_M127,0.7,2100382,282,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115041,71110282,11,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
115071,711102831,-335,0,115222,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100383,283,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,124224,71110283,11,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
115552,711102841,-335,0,91002,0.7,-168,30,1,2,101891,bgm_M127,0.7,2100384,284,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115251,71110284,11,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
115161,711102851,-335,0,125522,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100385,285,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114194,71110285,11,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
125012,711102861,-335,0,91002,0.7,-168,30,1,2,101891,bgm_M127,0.7,2100386,286,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125101,71110286,11,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
125341,711102871,-335,0,115102,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100387,287,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114613,71110287,11,0,0,2,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
115582,711102881,-335,0,91002,0.7,-168,30,1,2,101891,bgm_M127,0.7,2100388,288,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115221,71110288,11,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,2
125401,711102891,-335,0,115612,0.7,-168,2,1,30,101891,bgm_M127,0.7,2100389,289,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,114254,71110289,11,0,0,3,0.7,0,91002,40004,1,80000,333,500,2,-1,0,5
91002,711102901,-335,0,140001,0.7,-168,2,1,1,101893,bgm_M126,0.7,2100390,290,50,1,94002,0,166,0.9,90,72110290,0,0,0,50,0.7,-100,0,0,0,31044,71110290,11,0,1,4,0.7,0,140000,40004,-1,150000,333,500,100,-1,0,3
125223,711202911,-335,0,125164,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100391,291,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115222,71120291,12,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125074,711202921,-335,0,91002,0.7,-168,30,1,2,101901,bgm_M127,0.7,2100392,292,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125043,71120292,12,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,3
115133,711202931,-335,0,125134,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100393,293,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125012,71120293,12,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125044,711202941,-335,0,91002,0.7,-168,30,1,2,101901,bgm_M127,0.7,2100394,294,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125253,71120294,12,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,3
125013,711202951,-335,0,125014,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100395,295,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115132,71120295,12,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125224,711202961,-335,0,91002,0.7,-168,30,1,2,101901,bgm_M127,0.7,2100396,296,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125103,71120296,12,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,3
115163,711202971,-335,0,115104,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100397,297,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115042,71120297,12,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
115194,711202981,-335,0,91002,0.7,-168,30,1,2,101901,bgm_M127,0.7,2100398,298,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125373,71120298,12,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,3
115073,711202991,-335,0,115254,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100399,299,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125522,71120299,12,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
91002,711203001,-301,0,140001,0.7,-101,2,1,1,101903,bgm_M126,0.7,2100400,300,50,1,94002,0,299,0.7,90,0,0,0,0,50,0.75,-100,0,0,0,31013,71120300,12,0,1,1,0.0,0,140000,40004,-1,150000,0,500,100,99,0,3
115133,711203011,-335,0,125134,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100401,301,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125252,71120301,12,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125044,711203021,-335,0,91002,0.7,-168,30,1,2,101901,bgm_M127,0.7,2100402,302,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125253,71120302,12,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,3
125223,711203031,-335,0,125164,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100403,303,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115132,71120303,12,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125074,711203041,-335,0,91002,0.7,-168,30,1,2,101901,bgm_M127,0.7,2100404,304,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125043,71120304,12,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,3
125103,711203051,-335,0,125224,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100405,305,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115042,71120305,12,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
