skip_level,fix_reward_group_id,enemy_local_position_y_5,tower_area_id,enemy_position_x_3,tower_quest_id,reward_count_2,recovery_tp_rate,enemy_local_position_y_4,wave_group_id,wave_bgm,enemy_size_1,odds_group_id,stamina_start,limit_time,floor_image_type,background,reward_image_2,start_tp_rate,enemy_local_position_y_2,additional_reward_id,additional_reward_type,bg_position,recovery_hp_rate,clp_flag,open_tower_ex_quest_id,enemy_position_x_2,team_exp,reward_count_5,floor_image_add_type,enemy_position_x_5,stamina,reward_count_4,floor_num,enemy_local_position_y_1,enemy_size_2,enemy_size_5,enemy_size_3,enemy_position_x_1,chest_id,enemy_local_position_y_3,reward_image_5,reward_count_1,enemy_size_4,reward_image_1,reward_image_4,enemy_position_x_4,boss_floor_flg,reward_count_3,reward_image_3
1,2100304,0,7,-1,71070204,2,50,0,710702041,bgm_M127,0.7,0,0,90,1,101511,114583,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,3,204,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114012,166,0,3,124163
1,2100305,0,7,-1,71070205,2,50,0,710702051,bgm_M127,0.7,0,0,90,1,101511,114613,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,205,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124342,166,0,3,114612
1,2100306,0,7,-1,71070206,2,50,0,710702061,bgm_M127,0.7,0,0,90,1,101511,124044,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,3,206,0,0.5,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124192,166,0,3,124402
1,2100307,0,7,-1,71070207,2,50,0,710702071,bgm_M127,0.7,0,0,90,1,101511,114164,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,207,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124432,166,0,3,114582
1,2100308,0,7,-1,71070208,2,50,0,710702081,bgm_M127,0.7,0,0,90,1,101511,114254,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,3,208,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124282,166,0,3,124523
1,2100309,0,7,-1,71070209,2,50,0,710702091,bgm_M127,0.7,0,0,90,1,101511,124344,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,209,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114162,166,0,3,114073
-1,2100310,0,7,-1,71070210,100,50,0,710702101,bgm_M126,0.7,0,0,90,1,101513,91002,500,0,0,0,-100,50,1,72070210,-168,0,0,4,333,0,100000,210,0,0.5,0.7,0.7,-335,40004,0,0,1,1.0,140000,94002,166,1,3,31037
1,2100311,0,8,-1,71080211,2,50,0,710802111,bgm_M127,0.7,0,0,90,1,101521,114583,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,211,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114102,166,0,3,124103
1,2100312,0,8,-1,71080212,30,50,0,710802121,bgm_M127,0.7,0,0,90,1,101521,91002,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,3,212,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114552,166,0,2,124074
1,2100313,0,8,-1,71080213,2,50,0,710802131,bgm_M127,0.7,0,0,90,1,101521,114104,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,213,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124372,166,0,3,114193
1,2100314,0,8,-1,71080214,30,50,0,710802141,bgm_M127,0.7,0,0,90,1,101521,91002,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,3,214,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,124163,166,0,2,124344
1,2100315,0,8,-1,71080215,2,50,0,710802151,bgm_M127,0.7,0,0,90,1,101521,114583,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,215,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124192,166,0,3,114582
1,2100316,0,8,-1,71080216,30,50,0,710802161,bgm_M127,0.7,0,0,90,1,101521,91002,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,3,216,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114612,166,0,2,124074
1,2100317,0,8,-1,71080217,2,50,0,710802171,bgm_M127,0.7,0,0,90,1,101521,114104,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,217,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124282,166,0,3,114073
1,2100318,0,8,-1,71080218,30,50,0,710802181,bgm_M127,0.7,0,0,90,1,101521,91002,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,3,218,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,124523,166,0,2,124344
1,2100319,0,8,-1,71080219,2,50,0,710802191,bgm_M127,0.7,0,0,90,1,101521,114583,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,219,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124432,166,0,3,124103
-1,2100320,0,8,99,71080220,1,50,0,710802201,bgm_M126,0.7,0,0,90,1,101523,140001,500,0,0,0,-100,50,1,0,-101,0,100000,1,0,0,3,220,0,0.7,0.0,0.7,-301,40004,-10,94002,1,0.7,140000,31005,299,1,100,91002
1,2100321,0,8,-1,71080221,2,50,0,710802211,bgm_M127,0.7,0,0,90,1,101521,124074,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,221,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124042,166,0,3,124163
1,2100322,0,8,-1,71080222,30,50,0,710802221,bgm_M127,0.7,0,0,90,1,101521,91002,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,3,222,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114552,166,0,2,114104
1,2100323,0,8,-1,71080223,2,50,0,710802231,bgm_M127,0.7,0,0,90,1,101521,124344,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,223,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114102,166,0,3,114582
1,2100324,0,8,-1,71080224,30,50,0,710802241,bgm_M127,0.7,0,0,90,1,101521,91002,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,3,224,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114193,166,0,2,114583
1,2100325,0,8,-1,71080225,2,50,0,710802251,bgm_M127,0.7,0,0,90,1,101521,124074,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,225,0,0.55,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124342,166,0,3,114073
1,2100326,0,8,-1,71080226,30,50,0,710802261,bgm_M127,0.7,0,0,90,1,101521,91002,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,3,226,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114612,166,0,2,114104
1,2100327,0,8,-1,71080227,2,50,0,710802271,bgm_M127,0.7,0,0,90,1,101521,124344,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,3,227,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114162,166,0,3,124103
1,2100328,0,8,-1,71080228,30,50,0,710802281,bgm_M127,0.7,0,0,90,1,101521,91002,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,3,228,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,124523,166,0,2,114583
1,2100329,0,8,-1,71080229,2,50,0,710802291,bgm_M127,0.7,0,0,90,1,101521,124074,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,3,229,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124282,166,0,3,114552
-1,2100330,0,8,99,71080230,1,50,0,710802301,bgm_M126,0.7,0,0,90,1,101523,140001,500,0,0,0,-100,50,1,72080230,-101,0,100000,4,0,0,3,230,0,0.7,0.0,0.7,-301,40004,-10,94002,1,0.7,140000,31013,299,1,100,91002
1,2100331,0,9,-1,71090231,2,50,0,710902311,bgm_M127,0.7,0,0,90,1,101721,115071,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,5,231,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124103,166,0,2,114583
1,2100332,0,9,-1,71090232,30,50,0,710902321,bgm_M127,0.7,0,0,90,1,101721,91002,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,2,232,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,124074,166,0,2,115041
1,2100333,0,9,-1,71090233,2,50,0,710902331,bgm_M127,0.7,0,0,90,1,101721,115251,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,5,233,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114193,166,0,2,114104
1,2100334,0,9,-1,71090234,30,50,0,710902341,bgm_M127,0.7,0,0,90,1,101721,91002,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,2,234,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114613,166,0,2,125101
1,2100335,0,9,-1,71090235,2,50,0,710902351,bgm_M127,0.7,0,0,90,1,101721,115161,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,5,235,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114582,166,0,2,124344
1,2100336,0,9,-1,71090236,30,50,0,710902361,bgm_M127,0.7,0,0,90,1,101721,91002,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,2,236,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114254,166,0,2,115011
1,2100337,0,9,-1,71090237,2,50,0,710902371,bgm_M127,0.7,0,0,90,1,101721,125371,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,5,237,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114193,166,0,2,114014
1,2100338,0,9,-1,71090238,30,50,0,710902381,bgm_M127,0.7,0,0,90,1,101721,91002,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,2,238,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114164,166,0,2,125401
1,2100339,0,9,-1,71090239,2,50,0,710902391,bgm_M127,0.7,0,0,90,1,101721,125131,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,5,239,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124163,166,0,2,124044
-1,2100340,0,9,99,71090240,1,50,0,710902401,bgm_M126,0.7,0,0,90,1,101723,140001,500,0,0,0,-100,50,1,0,-101,0,100000,1,0,0,3,240,0,0.7,0.0,0.7,-301,40004,0,94002,1,1.1,140000,31008,299,1,100,91002
1,2100341,0,9,-1,71090241,2,50,0,710902411,bgm_M127,0.7,0,0,90,1,101721,115251,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,5,241,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114582,166,0,2,114613
1,2100342,0,9,-1,71090242,30,50,0,710902421,bgm_M127,0.7,0,0,90,1,101721,91002,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,2,242,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,124074,166,0,2,125101
1,2100343,0,9,-1,71090243,2,50,0,710902431,bgm_M127,0.7,0,0,90,1,101721,115071,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,5,243,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124103,166,0,2,124344
1,2100344,0,9,-1,71090244,30,50,0,710902441,bgm_M127,0.7,0,0,90,1,101721,91002,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,2,244,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114104,166,0,2,115041
1,2100345,0,9,-1,71090245,2,50,0,710902451,bgm_M127,0.7,0,0,90,1,101721,115011,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,5,245,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114193,166,0,2,114014
1,2100346,0,9,-1,71090246,30,50,0,710902461,bgm_M127,0.7,0,0,90,1,101721,91002,500,0,0,0,-100,50,1,0,-168,0,50000,4,333,0,2,246,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114254,166,0,2,115161
1,2100347,0,9,-1,71090247,2,50,0,710902471,bgm_M127,0.7,0,0,90,1,101721,125131,500,0,0,0,-100,50,1,0,-168,0,50000,2,333,0,5,247,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124103,166,0,2,114583
1,2100348,0,9,-1,71090248,30,50,0,710902481,bgm_M127,0.7,0,0,90,1,101721,91002,500,0,0,0,-100,50,1,0,-168,0,50000,1,333,0,2,248,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114164,166,0,2,125371
1,2100349,0,9,-1,71090249,2,50,0,710902491,bgm_M127,0.7,0,0,90,1,101721,125401,500,0,0,0,-100,50,1,0,-168,0,50000,3,333,0,5,249,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114193,166,0,2,124074
-1,2100350,0,9,99,71090250,1,50,0,710902501,bgm_M126,0.7,0,0,90,1,101723,140001,500,0,0,0,-100,50,1,72090250,-101,0,100000,4,0,0,3,250,0,0.7,0.0,0.7,-301,40004,0,94002,1,1.1,140000,31023,299,1,100,91002
1,2100351,0,10,-1,71100251,2,50,0,711002511,bgm_M127,0.7,0,0,90,1,101811,115071,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,251,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124103,166,0,2,114254
1,2100352,0,10,-1,71100252,30,50,0,711002521,bgm_M127,0.7,0,0,90,1,101811,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,2,252,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114583,166,0,2,115251
1,2100353,0,10,-1,71100253,2,50,0,711002531,bgm_M127,0.7,0,0,90,1,101811,115041,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,253,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114552,166,0,2,114613
1,2100354,0,10,-1,71100254,30,50,0,711002541,bgm_M127,0.7,0,0,90,1,101811,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,2,254,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,124044,166,0,2,125101
1,2100355,0,10,-1,71100255,2,50,0,711002551,bgm_M127,0.7,0,0,90,1,101811,115581,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,255,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114582,166,0,2,124284
1,2100356,0,10,-1,71100256,30,50,0,711002561,bgm_M127,0.7,0,0,90,1,101811,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,2,256,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114104,166,0,2,115161
1,2100357,0,10,-1,71100257,2,50,0,711002571,bgm_M127,0.7,0,0,90,1,101811,125401,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,257,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114552,166,0,2,124344
1,2100358,0,10,-1,71100258,30,50,0,711002581,bgm_M127,0.7,0,0,90,1,101811,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,2,258,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,124224,166,0,2,125371
1,2100359,0,10,-1,71100259,2,50,0,711002591,bgm_M127,0.7,0,0,90,1,101811,125341,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,259,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124163,166,0,2,114164
-1,2100360,0,10,99,71100260,1,50,0,711002601,bgm_M126,0.7,0,0,90,1,101813,140001,500,0,0,0,-100,50,1,0,-101,0,150000,1,0,0,3,260,0,0.7,0.0,0.7,-301,40004,0,94002,1,0.9,140000,31007,299,1,100,91002
1,2100361,0,10,-1,71100261,2,50,0,711002611,bgm_M127,0.7,0,0,90,1,101811,115041,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,261,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114582,166,0,2,124044
1,2100362,0,10,-1,71100262,30,50,0,711002621,bgm_M127,0.7,0,0,90,1,101811,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,2,262,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114583,166,0,2,125101
1,2100363,0,10,-1,71100263,2,50,0,711002631,bgm_M127,0.7,0,0,90,1,101811,115071,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,263,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124103,166,0,2,124284
1,2100364,0,10,-1,71100264,30,50,0,711002641,bgm_M127,0.7,0,0,90,1,101811,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,2,264,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114613,166,0,2,115251
1,2100365,0,10,-1,71100265,2,50,0,711002651,bgm_M127,0.7,0,0,90,1,101811,115161,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,265,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114552,166,0,2,124344
1,2100366,0,10,-1,71100266,30,50,0,711002661,bgm_M127,0.7,0,0,90,1,101811,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,2,266,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,114104,166,0,2,115581
1,2100367,0,10,-1,71100267,2,50,0,711002671,bgm_M127,0.7,0,0,90,1,101811,125341,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,267,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124103,166,0,2,114254
1,2100368,0,10,-1,71100268,30,50,0,711002681,bgm_M127,0.7,0,0,90,1,101811,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,2,268,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140001,124224,166,0,2,125401
1,2100369,0,10,-1,71100269,2,50,0,711002691,bgm_M127,0.7,0,0,90,1,101811,125371,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,269,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114552,166,0,2,114583
-1,2100370,0,10,-1,71100270,1,50,0,711002701,bgm_M126,0.7,0,0,90,1,101813,140001,500,0,0,0,-100,50,1,72100270,-168,0,150000,4,333,0,3,270,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.9,140000,31053,166,1,100,91002
1,2100371,0,11,-1,71110271,2,50,0,711102711,bgm_M127,0.7,0,0,90,1,101891,115222,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,271,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114613,166,0,2,115071
1,2100372,0,11,-1,71110272,30,50,0,711102721,bgm_M127,0.7,0,0,90,1,101891,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,2,272,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,115251,166,0,2,115552
1,2100373,0,11,-1,71110273,2,50,0,711102731,bgm_M127,0.7,0,0,90,1,101891,115192,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,273,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124284,166,0,2,115581
1,2100374,0,11,-1,71110274,30,50,0,711102741,bgm_M127,0.7,0,0,90,1,101891,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,2,274,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,115041,166,0,2,125252
1,2100375,0,11,-1,71110275,2,50,0,711102751,bgm_M127,0.7,0,0,90,1,101891,125012,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,275,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124224,166,0,2,125101
1,2100376,0,11,-1,71110276,30,50,0,711102761,bgm_M127,0.7,0,0,90,1,101891,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,2,276,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,115161,166,0,2,125522
1,2100377,0,11,-1,71110277,2,50,0,711102771,bgm_M127,0.7,0,0,90,1,101891,115582,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,277,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114194,166,0,2,115221
1,2100378,0,11,-1,71110278,30,50,0,711102781,bgm_M127,0.7,0,0,90,1,101891,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,2,278,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125401,166,0,2,115612
1,2100379,0,11,-1,71110279,2,50,0,711102791,bgm_M127,0.7,0,0,90,1,101891,115102,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,279,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114164,166,0,2,125341
-1,2100380,0,11,99,71110280,2,50,0,711102801,bgm_M126,0.7,0,0,90,1,101893,140001,500,0,0,0,-100,50,1,0,-101,0,150000,1,0,0,3,280,0,0.7,0.0,0.7,-301,40004,0,94002,1,0.9,140000,31054,299,1,100,91002
1,2100381,0,11,-1,71110281,2,50,0,711102811,bgm_M127,0.7,0,0,90,1,101891,115192,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,281,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124044,166,0,2,115581
1,2100382,0,11,-1,71110282,30,50,0,711102821,bgm_M127,0.7,0,0,90,1,101891,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,2,282,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,115041,166,0,2,125252
1,2100383,0,11,-1,71110283,2,50,0,711102831,bgm_M127,0.7,0,0,90,1,101891,115222,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,283,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,124224,166,0,2,115071
1,2100384,0,11,-1,71110284,30,50,0,711102841,bgm_M127,0.7,0,0,90,1,101891,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,2,284,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,115251,166,0,2,115552
1,2100385,0,11,-1,71110285,2,50,0,711102851,bgm_M127,0.7,0,0,90,1,101891,125522,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,285,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114194,166,0,2,115161
1,2100386,0,11,-1,71110286,30,50,0,711102861,bgm_M127,0.7,0,0,90,1,101891,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,2,286,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125101,166,0,2,125012
1,2100387,0,11,-1,71110287,2,50,0,711102871,bgm_M127,0.7,0,0,90,1,101891,115102,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,287,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114613,166,0,2,125341
1,2100388,0,11,-1,71110288,30,50,0,711102881,bgm_M127,0.7,0,0,90,1,101891,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,2,288,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,115221,166,0,2,115582
1,2100389,0,11,-1,71110289,2,50,0,711102891,bgm_M127,0.7,0,0,90,1,101891,115612,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,289,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,114254,166,0,2,125401
-1,2100390,0,11,-1,71110290,2,50,0,711102901,bgm_M126,0.7,0,0,90,1,101893,140001,500,0,0,0,-100,50,1,72110290,-168,0,150000,4,333,0,3,290,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.9,140000,31044,166,1,100,91002
1,2100391,0,12,-1,71120291,2,50,0,711202911,bgm_M127,0.7,0,0,90,1,101901,125164,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,291,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115222,166,0,3,125223
1,2100392,0,12,-1,71120292,30,50,0,711202921,bgm_M127,0.7,0,0,90,1,101901,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,3,292,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125043,166,0,2,125074
1,2100393,0,12,-1,71120293,2,50,0,711202931,bgm_M127,0.7,0,0,90,1,101901,125134,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,293,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125012,166,0,3,115133
1,2100394,0,12,-1,71120294,30,50,0,711202941,bgm_M127,0.7,0,0,90,1,101901,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,3,294,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125253,166,0,2,125044
1,2100395,0,12,-1,71120295,2,50,0,711202951,bgm_M127,0.7,0,0,90,1,101901,125014,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,295,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115132,166,0,3,125013
1,2100396,0,12,-1,71120296,30,50,0,711202961,bgm_M127,0.7,0,0,90,1,101901,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,3,296,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125103,166,0,2,125224
1,2100397,0,12,-1,71120297,2,50,0,711202971,bgm_M127,0.7,0,0,90,1,101901,115104,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,297,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115042,166,0,3,115163
1,2100398,0,12,-1,71120298,30,50,0,711202981,bgm_M127,0.7,0,0,90,1,101901,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,3,298,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125373,166,0,2,115194
1,2100399,0,12,-1,71120299,2,50,0,711202991,bgm_M127,0.7,0,0,90,1,101901,115254,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,299,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125522,166,0,3,115073
-1,2100400,0,12,99,71120300,2,50,0,711203001,bgm_M126,0.75,0,0,90,1,101903,140001,500,0,0,0,-100,50,1,0,-101,0,150000,1,0,0,3,300,0,0.7,0.0,0.7,-301,40004,0,94002,1,0.7,140000,31013,299,1,100,91002
1,2100401,0,12,-1,71120301,2,50,0,711203011,bgm_M127,0.7,0,0,90,1,101901,125134,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,301,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125252,166,0,3,115133
1,2100402,0,12,-1,71120302,30,50,0,711203021,bgm_M127,0.7,0,0,90,1,101901,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,3,302,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125253,166,0,2,125044
1,2100403,0,12,-1,71120303,2,50,0,711203031,bgm_M127,0.7,0,0,90,1,101901,125164,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,303,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115132,166,0,3,125223
1,2100404,0,12,-1,71120304,30,50,0,711203041,bgm_M127,0.7,0,0,90,1,101901,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,3,304,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125043,166,0,2,125074
1,2100405,0,12,-1,71120305,2,50,0,711203051,bgm_M127,0.7,0,0,90,1,101901,125224,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,305,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115042,166,0,3,125103
