enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,2,1,500,50,166,50,204,0,3,114583,101511,91002,1,90,40004,1,710702041,0,1,0.7,bgm_M127,0,0,114012,-335,0.7,0,-168,71070204,0,0.7,124163,2100304,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,205,0,3,114613,101511,91002,1,90,40004,3,710702051,0,1,0.7,bgm_M127,0,0,124342,-335,0.7,0,-168,71070205,0,0.7,114612,2100305,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,206,0,3,124044,101511,91002,1,90,40004,4,710702061,0,1,0.7,bgm_M127,0,0,124192,-335,0.5,0,-168,71070206,0,0.7,124402,2100306,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,207,0,3,114164,101511,91002,1,90,40004,2,710702071,0,1,0.7,bgm_M127,0,0,124432,-335,0.7,0,-168,71070207,0,0.7,114582,2100307,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,208,0,3,114254,101511,91002,1,90,40004,1,710702081,0,1,0.7,bgm_M127,0,0,124282,-335,0.7,0,-168,71070208,0,0.7,124523,2100308,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,2,1,500,50,166,50,209,0,3,124344,101511,91002,1,90,40004,3,710702091,0,1,0.7,bgm_M127,0,0,114162,-335,0.7,0,-168,71070209,0,0.7,114073,2100309,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,7,0,50000,0
0,0,100,1,500,50,166,50,210,0,100000,91002,101513,140000,1,90,40004,4,710702101,0,-1,0.7,bgm_M126,0,0,94002,-335,0.5,0,-168,71070210,0,0.7,31037,2100310,-100,1,0,3,0,0.7,333,1,1.0,-1,0,7,72070210,0,0
0,0,2,1,500,50,166,50,211,0,3,114583,101521,91002,1,90,40004,2,710802111,0,1,0.7,bgm_M127,0,0,114102,-335,0.7,0,-168,71080211,0,0.7,124103,2100311,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,30,1,500,50,166,50,212,0,3,91002,101521,140001,1,90,40004,1,710802121,0,1,0.7,bgm_M127,0,0,114552,-335,0.7,0,-168,71080212,0,0.7,124074,2100312,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,2,1,500,50,166,50,213,0,3,114104,101521,91002,1,90,40004,3,710802131,0,1,0.7,bgm_M127,0,0,124372,-335,0.7,0,-168,71080213,0,0.7,114193,2100313,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,30,1,500,50,166,50,214,0,3,91002,101521,140001,1,90,40004,4,710802141,0,1,0.7,bgm_M127,0,0,124163,-335,0.7,0,-168,71080214,0,0.7,124344,2100314,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,2,1,500,50,166,50,215,0,3,114583,101521,91002,1,90,40004,2,710802151,0,1,0.7,bgm_M127,0,0,124192,-335,0.7,0,-168,71080215,0,0.7,114582,2100315,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,30,1,500,50,166,50,216,0,3,91002,101521,140001,1,90,40004,1,710802161,0,1,0.7,bgm_M127,0,0,114612,-335,0.7,0,-168,71080216,0,0.7,124074,2100316,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,2,1,500,50,166,50,217,0,3,114104,101521,91002,1,90,40004,3,710802171,0,1,0.7,bgm_M127,0,0,124282,-335,0.7,0,-168,71080217,0,0.7,114073,2100317,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,30,1,500,50,166,50,218,0,3,91002,101521,140001,1,90,40004,4,710802181,0,1,0.7,bgm_M127,0,0,124523,-335,0.7,0,-168,71080218,0,0.7,124344,2100318,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,2,1,500,50,166,50,219,0,3,114583,101521,91002,1,90,40004,2,710802191,0,1,0.7,bgm_M127,0,0,124432,-335,0.7,0,-168,71080219,0,0.7,124103,2100319,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,1,1,500,50,299,50,220,0,3,140001,101523,140000,1,90,40004,1,710802201,0,-1,0.7,bgm_M126,0,-10,31005,-301,0.7,0,-101,71080220,0,0.0,91002,2100320,-100,1,0,100,0,0.7,0,1,0.7,99,94002,8,0,100000,0
0,0,2,1,500,50,166,50,221,0,3,124074,101521,91002,1,90,40004,3,710802211,0,1,0.7,bgm_M127,0,0,124042,-335,0.7,0,-168,71080221,0,0.7,124163,2100321,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,30,1,500,50,166,50,222,0,3,91002,101521,140001,1,90,40004,4,710802221,0,1,0.7,bgm_M127,0,0,114552,-335,0.7,0,-168,71080222,0,0.7,114104,2100322,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,2,1,500,50,166,50,223,0,3,124344,101521,91002,1,90,40004,2,710802231,0,1,0.7,bgm_M127,0,0,114102,-335,0.7,0,-168,71080223,0,0.7,114582,2100323,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,30,1,500,50,166,50,224,0,3,91002,101521,140001,1,90,40004,1,710802241,0,1,0.7,bgm_M127,0,0,114193,-335,0.7,0,-168,71080224,0,0.7,114583,2100324,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,2,1,500,50,166,50,225,0,3,124074,101521,91002,1,90,40004,3,710802251,0,1,0.7,bgm_M127,0,0,124342,-335,0.55,0,-168,71080225,0,0.7,114073,2100325,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,30,1,500,50,166,50,226,0,3,91002,101521,140001,1,90,40004,4,710802261,0,1,0.7,bgm_M127,0,0,114612,-335,0.7,0,-168,71080226,0,0.7,114104,2100326,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,2,1,500,50,166,50,227,0,3,124344,101521,91002,1,90,40004,2,710802271,0,1,0.7,bgm_M127,0,0,114162,-335,0.7,0,-168,71080227,0,0.7,124103,2100327,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,30,1,500,50,166,50,228,0,3,91002,101521,140001,1,90,40004,1,710802281,0,1,0.7,bgm_M127,0,0,124523,-335,0.7,0,-168,71080228,0,0.7,114583,2100328,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,2,1,500,50,166,50,229,0,3,124074,101521,91002,1,90,40004,3,710802291,0,1,0.7,bgm_M127,0,0,124282,-335,0.7,0,-168,71080229,0,0.7,114552,2100329,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,8,0,50000,0
0,0,1,1,500,50,299,50,230,0,3,140001,101523,140000,1,90,40004,4,710802301,0,-1,0.7,bgm_M126,0,-10,31013,-301,0.7,0,-101,71080230,0,0.0,91002,2100330,-100,1,0,100,0,0.7,0,1,0.7,99,94002,8,72080230,100000,0
0,0,2,1,500,50,166,50,231,0,5,115071,101721,91002,1,90,40004,2,710902311,0,1,0.7,bgm_M127,0,0,124103,-335,0.7,0,-168,71090231,0,0.7,114583,2100331,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,30,1,500,50,166,50,232,0,2,91002,101721,140001,1,90,40004,1,710902321,0,1,0.7,bgm_M127,0,0,124074,-335,0.7,0,-168,71090232,0,0.7,115041,2100332,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,2,1,500,50,166,50,233,0,5,115251,101721,91002,1,90,40004,3,710902331,0,1,0.7,bgm_M127,0,0,114193,-335,0.7,0,-168,71090233,0,0.7,114104,2100333,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,30,1,500,50,166,50,234,0,2,91002,101721,140001,1,90,40004,4,710902341,0,1,0.7,bgm_M127,0,0,114613,-335,0.7,0,-168,71090234,0,0.7,125101,2100334,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,2,1,500,50,166,50,235,0,5,115161,101721,91002,1,90,40004,2,710902351,0,1,0.7,bgm_M127,0,0,114582,-335,0.7,0,-168,71090235,0,0.7,124344,2100335,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,30,1,500,50,166,50,236,0,2,91002,101721,140001,1,90,40004,1,710902361,0,1,0.7,bgm_M127,0,0,114254,-335,0.7,0,-168,71090236,0,0.7,115011,2100336,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,2,1,500,50,166,50,237,0,5,125371,101721,91002,1,90,40004,3,710902371,0,1,0.7,bgm_M127,0,0,114193,-335,0.7,0,-168,71090237,0,0.7,114014,2100337,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,30,1,500,50,166,50,238,0,2,91002,101721,140001,1,90,40004,4,710902381,0,1,0.7,bgm_M127,0,0,114164,-335,0.7,0,-168,71090238,0,0.7,125401,2100338,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,2,1,500,50,166,50,239,0,5,125131,101721,91002,1,90,40004,2,710902391,0,1,0.7,bgm_M127,0,0,124163,-335,0.7,0,-168,71090239,0,0.7,124044,2100339,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,1,1,500,50,299,50,240,0,3,140001,101723,140000,1,90,40004,1,710902401,0,-1,0.7,bgm_M126,0,0,31008,-301,0.7,0,-101,71090240,0,0.0,91002,2100340,-100,1,0,100,0,0.7,0,1,1.1,99,94002,9,0,100000,0
0,0,2,1,500,50,166,50,241,0,5,115251,101721,91002,1,90,40004,3,710902411,0,1,0.7,bgm_M127,0,0,114582,-335,0.7,0,-168,71090241,0,0.7,114613,2100341,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,30,1,500,50,166,50,242,0,2,91002,101721,140001,1,90,40004,4,710902421,0,1,0.7,bgm_M127,0,0,124074,-335,0.7,0,-168,71090242,0,0.7,125101,2100342,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,2,1,500,50,166,50,243,0,5,115071,101721,91002,1,90,40004,2,710902431,0,1,0.7,bgm_M127,0,0,124103,-335,0.7,0,-168,71090243,0,0.7,124344,2100343,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,30,1,500,50,166,50,244,0,2,91002,101721,140001,1,90,40004,1,710902441,0,1,0.7,bgm_M127,0,0,114104,-335,0.7,0,-168,71090244,0,0.7,115041,2100344,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,2,1,500,50,166,50,245,0,5,115011,101721,91002,1,90,40004,3,710902451,0,1,0.7,bgm_M127,0,0,114193,-335,0.7,0,-168,71090245,0,0.7,114014,2100345,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,30,1,500,50,166,50,246,0,2,91002,101721,140001,1,90,40004,4,710902461,0,1,0.7,bgm_M127,0,0,114254,-335,0.7,0,-168,71090246,0,0.7,115161,2100346,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,2,1,500,50,166,50,247,0,5,125131,101721,91002,1,90,40004,2,710902471,0,1,0.7,bgm_M127,0,0,124103,-335,0.7,0,-168,71090247,0,0.7,114583,2100347,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,30,1,500,50,166,50,248,0,2,91002,101721,140001,1,90,40004,1,710902481,0,1,0.7,bgm_M127,0,0,114164,-335,0.7,0,-168,71090248,0,0.7,125371,2100348,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,2,1,500,50,166,50,249,0,5,125401,101721,91002,1,90,40004,3,710902491,0,1,0.7,bgm_M127,0,0,114193,-335,0.7,0,-168,71090249,0,0.7,124074,2100349,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,9,0,50000,0
0,0,1,1,500,50,299,50,250,0,3,140001,101723,140000,1,90,40004,4,710902501,0,-1,0.7,bgm_M126,0,0,31023,-301,0.7,0,-101,71090250,0,0.0,91002,2100350,-100,1,0,100,0,0.7,0,1,1.1,99,94002,9,72090250,100000,0
0,0,2,1,500,50,166,50,251,0,5,115071,101811,91002,1,90,40004,2,711002511,0,1,0.7,bgm_M127,0,0,124103,-335,0.7,0,-168,71100251,0,0.7,114254,2100351,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,30,1,500,50,166,50,252,0,2,91002,101811,140001,1,90,40004,1,711002521,0,1,0.7,bgm_M127,0,0,114583,-335,0.7,0,-168,71100252,0,0.7,115251,2100352,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,2,1,500,50,166,50,253,0,5,115041,101811,91002,1,90,40004,3,711002531,0,1,0.7,bgm_M127,0,0,114552,-335,0.7,0,-168,71100253,0,0.7,114613,2100353,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,30,1,500,50,166,50,254,0,2,91002,101811,140001,1,90,40004,4,711002541,0,1,0.7,bgm_M127,0,0,124044,-335,0.7,0,-168,71100254,0,0.7,125101,2100354,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,2,1,500,50,166,50,255,0,5,115581,101811,91002,1,90,40004,2,711002551,0,1,0.7,bgm_M127,0,0,114582,-335,0.7,0,-168,71100255,0,0.7,124284,2100355,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,30,1,500,50,166,50,256,0,2,91002,101811,140001,1,90,40004,1,711002561,0,1,0.7,bgm_M127,0,0,114104,-335,0.7,0,-168,71100256,0,0.7,115161,2100356,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,2,1,500,50,166,50,257,0,5,125401,101811,91002,1,90,40004,3,711002571,0,1,0.7,bgm_M127,0,0,114552,-335,0.7,0,-168,71100257,0,0.7,124344,2100357,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,30,1,500,50,166,50,258,0,2,91002,101811,140001,1,90,40004,4,711002581,0,1,0.7,bgm_M127,0,0,124224,-335,0.7,0,-168,71100258,0,0.7,125371,2100358,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,2,1,500,50,166,50,259,0,5,125341,101811,91002,1,90,40004,2,711002591,0,1,0.7,bgm_M127,0,0,124163,-335,0.7,0,-168,71100259,0,0.7,114164,2100359,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,1,1,500,50,299,50,260,0,3,140001,101813,140000,1,90,40004,1,711002601,0,-1,0.7,bgm_M126,0,0,31007,-301,0.7,0,-101,71100260,0,0.0,91002,2100360,-100,1,0,100,0,0.7,0,1,0.9,99,94002,10,0,150000,0
0,0,2,1,500,50,166,50,261,0,5,115041,101811,91002,1,90,40004,3,711002611,0,1,0.7,bgm_M127,0,0,114582,-335,0.7,0,-168,71100261,0,0.7,124044,2100361,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,30,1,500,50,166,50,262,0,2,91002,101811,140001,1,90,40004,4,711002621,0,1,0.7,bgm_M127,0,0,114583,-335,0.7,0,-168,71100262,0,0.7,125101,2100362,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,2,1,500,50,166,50,263,0,5,115071,101811,91002,1,90,40004,2,711002631,0,1,0.7,bgm_M127,0,0,124103,-335,0.7,0,-168,71100263,0,0.7,124284,2100363,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,30,1,500,50,166,50,264,0,2,91002,101811,140001,1,90,40004,1,711002641,0,1,0.7,bgm_M127,0,0,114613,-335,0.7,0,-168,71100264,0,0.7,115251,2100364,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,2,1,500,50,166,50,265,0,5,115161,101811,91002,1,90,40004,3,711002651,0,1,0.7,bgm_M127,0,0,114552,-335,0.7,0,-168,71100265,0,0.7,124344,2100365,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,30,1,500,50,166,50,266,0,2,91002,101811,140001,1,90,40004,4,711002661,0,1,0.7,bgm_M127,0,0,114104,-335,0.7,0,-168,71100266,0,0.7,115581,2100366,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,2,1,500,50,166,50,267,0,5,125341,101811,91002,1,90,40004,2,711002671,0,1,0.7,bgm_M127,0,0,124103,-335,0.7,0,-168,71100267,0,0.7,114254,2100367,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,30,1,500,50,166,50,268,0,2,91002,101811,140001,1,90,40004,1,711002681,0,1,0.7,bgm_M127,0,0,124224,-335,0.7,0,-168,71100268,0,0.7,125401,2100368,-100,1,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,2,1,500,50,166,50,269,0,5,125371,101811,91002,1,90,40004,3,711002691,0,1,0.7,bgm_M127,0,0,114552,-335,0.7,0,-168,71100269,0,0.7,114583,2100369,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,10,0,80000,0
0,0,1,1,500,50,166,50,270,0,3,140001,101813,140000,1,90,40004,4,711002701,0,-1,0.7,bgm_M126,0,0,31053,-335,0.7,0,-168,71100270,0,0.7,91002,2100370,-100,1,0,100,0,0.7,333,1,0.9,-1,94002,10,72100270,150000,0
0,0,2,1,500,50,166,50,271,0,5,115222,101891,91002,1,90,40004,2,711102711,0,1,0.7,bgm_M127,0,0,114613,-335,0.7,0,-168,71110271,0,0.7,115071,2100371,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,30,1,500,50,166,50,272,0,2,91002,101891,140001,1,90,40004,1,711102721,0,1,0.7,bgm_M127,0,0,115251,-335,0.7,0,-168,71110272,0,0.7,115552,2100372,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,273,0,5,115192,101891,91002,1,90,40004,3,711102731,0,1,0.7,bgm_M127,0,0,124284,-335,0.7,0,-168,71110273,0,0.7,115581,2100373,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,30,1,500,50,166,50,274,0,2,91002,101891,140001,1,90,40004,4,711102741,0,1,0.7,bgm_M127,0,0,115041,-335,0.7,0,-168,71110274,0,0.7,125252,2100374,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,275,0,5,125012,101891,91002,1,90,40004,2,711102751,0,1,0.7,bgm_M127,0,0,124224,-335,0.7,0,-168,71110275,0,0.7,125101,2100375,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,30,1,500,50,166,50,276,0,2,91002,101891,140001,1,90,40004,1,711102761,0,1,0.7,bgm_M127,0,0,115161,-335,0.7,0,-168,71110276,0,0.7,125522,2100376,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,277,0,5,115582,101891,91002,1,90,40004,3,711102771,0,1,0.7,bgm_M127,0,0,114194,-335,0.7,0,-168,71110277,0,0.7,115221,2100377,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,30,1,500,50,166,50,278,0,2,91002,101891,140001,1,90,40004,4,711102781,0,1,0.7,bgm_M127,0,0,125401,-335,0.7,0,-168,71110278,0,0.7,115612,2100378,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,279,0,5,115102,101891,91002,1,90,40004,2,711102791,0,1,0.7,bgm_M127,0,0,114164,-335,0.7,0,-168,71110279,0,0.7,125341,2100379,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,299,50,280,0,3,140001,101893,140000,1,90,40004,1,711102801,0,-1,0.7,bgm_M126,0,0,31054,-301,0.7,0,-101,71110280,0,0.0,91002,2100380,-100,1,0,100,0,0.7,0,1,0.9,99,94002,11,0,150000,0
0,0,2,1,500,50,166,50,281,0,5,115192,101891,91002,1,90,40004,3,711102811,0,1,0.7,bgm_M127,0,0,124044,-335,0.7,0,-168,71110281,0,0.7,115581,2100381,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,30,1,500,50,166,50,282,0,2,91002,101891,140001,1,90,40004,4,711102821,0,1,0.7,bgm_M127,0,0,115041,-335,0.7,0,-168,71110282,0,0.7,125252,2100382,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,283,0,5,115222,101891,91002,1,90,40004,2,711102831,0,1,0.7,bgm_M127,0,0,124224,-335,0.7,0,-168,71110283,0,0.7,115071,2100383,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,30,1,500,50,166,50,284,0,2,91002,101891,140001,1,90,40004,1,711102841,0,1,0.7,bgm_M127,0,0,115251,-335,0.7,0,-168,71110284,0,0.7,115552,2100384,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,285,0,5,125522,101891,91002,1,90,40004,3,711102851,0,1,0.7,bgm_M127,0,0,114194,-335,0.7,0,-168,71110285,0,0.7,115161,2100385,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,30,1,500,50,166,50,286,0,2,91002,101891,140001,1,90,40004,4,711102861,0,1,0.7,bgm_M127,0,0,125101,-335,0.7,0,-168,71110286,0,0.7,125012,2100386,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,287,0,5,115102,101891,91002,1,90,40004,2,711102871,0,1,0.7,bgm_M127,0,0,114613,-335,0.7,0,-168,71110287,0,0.7,125341,2100387,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,30,1,500,50,166,50,288,0,2,91002,101891,140001,1,90,40004,1,711102881,0,1,0.7,bgm_M127,0,0,115221,-335,0.7,0,-168,71110288,0,0.7,115582,2100388,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,289,0,5,115612,101891,91002,1,90,40004,3,711102891,0,1,0.7,bgm_M127,0,0,114254,-335,0.7,0,-168,71110289,0,0.7,125401,2100389,-100,30,0,2,0,0.7,333,0,0.7,-1,94002,11,0,80000,0
0,0,2,1,500,50,166,50,290,0,3,140001,101893,140000,1,90,40004,4,711102901,0,-1,0.7,bgm_M126,0,0,31044,-335,0.7,0,-168,71110290,0,0.7,91002,2100390,-100,1,0,100,0,0.7,333,1,0.9,-1,94002,11,72110290,150000,0
0,0,2,1,500,50,166,50,291,0,5,125164,101901,91002,1,90,40004,2,711202911,0,1,0.7,bgm_M127,0,0,115222,-335,0.7,0,-168,71120291,0,0.7,125223,2100391,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,30,1,500,50,166,50,292,0,3,91002,101901,140001,1,90,40004,1,711202921,0,1,0.7,bgm_M127,0,0,125043,-335,0.7,0,-168,71120292,0,0.7,125074,2100392,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,293,0,5,125134,101901,91002,1,90,40004,3,711202931,0,1,0.7,bgm_M127,0,0,125012,-335,0.7,0,-168,71120293,0,0.7,115133,2100393,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,30,1,500,50,166,50,294,0,3,91002,101901,140001,1,90,40004,4,711202941,0,1,0.7,bgm_M127,0,0,125253,-335,0.7,0,-168,71120294,0,0.7,125044,2100394,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,295,0,5,125014,101901,91002,1,90,40004,2,711202951,0,1,0.7,bgm_M127,0,0,115132,-335,0.7,0,-168,71120295,0,0.7,125013,2100395,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,30,1,500,50,166,50,296,0,3,91002,101901,140001,1,90,40004,1,711202961,0,1,0.7,bgm_M127,0,0,125103,-335,0.7,0,-168,71120296,0,0.7,125224,2100396,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,297,0,5,115104,101901,91002,1,90,40004,3,711202971,0,1,0.7,bgm_M127,0,0,115042,-335,0.7,0,-168,71120297,0,0.7,115163,2100397,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,30,1,500,50,166,50,298,0,3,91002,101901,140001,1,90,40004,4,711202981,0,1,0.7,bgm_M127,0,0,125373,-335,0.7,0,-168,71120298,0,0.7,115194,2100398,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,299,0,5,115254,101901,91002,1,90,40004,2,711202991,0,1,0.7,bgm_M127,0,0,125522,-335,0.7,0,-168,71120299,0,0.7,115073,2100399,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,299,50,300,0,3,140001,101903,140000,1,90,40004,1,711203001,0,-1,0.75,bgm_M126,0,0,31013,-301,0.7,0,-101,71120300,0,0.0,91002,2100400,-100,1,0,100,0,0.7,0,1,0.7,99,94002,12,0,150000,0
0,0,2,1,500,50,166,50,301,0,5,125134,101901,91002,1,90,40004,3,711203011,0,1,0.7,bgm_M127,0,0,125252,-335,0.7,0,-168,71120301,0,0.7,115133,2100401,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,30,1,500,50,166,50,302,0,3,91002,101901,140001,1,90,40004,4,711203021,0,1,0.7,bgm_M127,0,0,125253,-335,0.7,0,-168,71120302,0,0.7,125044,2100402,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,303,0,5,125164,101901,91002,1,90,40004,2,711203031,0,1,0.7,bgm_M127,0,0,115132,-335,0.7,0,-168,71120303,0,0.7,125223,2100403,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,30,1,500,50,166,50,304,0,3,91002,101901,140001,1,90,40004,1,711203041,0,1,0.7,bgm_M127,0,0,125043,-335,0.7,0,-168,71120304,0,0.7,125074,2100404,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,305,0,5,125224,101901,91002,1,90,40004,3,711203051,0,1,0.7,bgm_M127,0,0,115042,-335,0.7,0,-168,71120305,0,0.7,125103,2100405,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
